"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
292.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9555E-007,2.3576E-007,3.8024E-007,1.9827E-005,1.1322E-004,1.1281E-004
292.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5079E-007,1.5081E-007,1.5082E-007,1.5083E-007,1.5084E-007,1.5029E-007
292.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5035E-007,1.5036E-007,1.5041E-007,1.5061E-007,1.5093E-007,1.5093E-007
292.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5909E-007,1.5974E-007,1.6095E-007,1.6591E-007,2.3038E-007,2.3036E-007
292.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4743E-004,1.6767E-002,1.8267E-002,1.7262E-002,1.3064E-002,1.2671E-002
292.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
292.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5001E-007,1.5001E-007
292.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5004E-007,1.5000E-007,1.5001E-007,1.5016E-007,1.5365E-007,1.5365E-007
292.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5083E-007,1.5026E-007,1.5086E-007,1.5781E-007,3.8167E-006,3.8152E-006
292.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5221E-005,3.1154E-006,3.0873E-006,3.0682E-006,3.0204E-006,3.0180E-006
292.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5067E-007,1.5307E-007,1.7761E-007,3.2409E-007,1.0677E-006,1.0677E-006
292.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0937E-004,1.8042E-004,1.2167E-004,5.5493E-005,2.2526E-005,2.2444E-005
292.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2455E-005,1.7235E-005,1.4952E-005,9.3909E-006,5.2962E-006,5.2759E-006
292.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2114E-004,1.2122E-004,8.7451E-005,5.1837E-005,2.9771E-005,2.4396E-005
292.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2762E-005,1.5120E-005,1.3052E-005,1.0011E-005,8.0034E-006,7.8631E-006
292.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3037E-005,1.3769E-005,1.1614E-005,9.6241E-006,8.5849E-006,8.3497E-006
292.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1973E-005,2.9802E-005,3.2968E-005,3.6557E-005,3.8884E-005,3.5486E-005
292.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9478E-006,6.1480E-006,9.4260E-006,1.4637E-005,1.8398E-005,1.6739E-005
292.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1633E-004,4.5493E-004,2.5323E-004,2.4477E-004,2.4997E-004,2.4856E-004
292.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6921E-007,2.0870E-007,5.4967E-007,8.2283E-005,2.4959E-004,2.4820E-004
292.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5098E-007,1.5128E-007,1.5184E-007,1.5335E-007,1.5468E-007,1.5345E-007
292.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5816E-007,1.6079E-007,1.6598E-007,1.8649E-007,5.8067E-007,5.8052E-007
293.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3324E-002,1.3980E-002,1.3410E-002,3.4197E-003,3.0653E-003,2.9668E-003
293.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5002E-007,1.5036E-007,1.6434E-007,2.1782E-007,2.9435E-007,2.9431E-007
293.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5569E-005,1.9853E-002,1.9887E-002,7.7291E-003,5.6368E-003,5.5319E-003
293.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5014E-007,1.5027E-007,1.5060E-007,1.5351E-007,1.7361E-007,1.7361E-007
293.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5403E-007,8.3306E-007,1.1687E-003,6.9923E-003,5.9304E-003,5.8103E-003
293.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
293.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5001E-007,1.5009E-007,1.5009E-007
293.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5010E-007,1.5011E-007,1.5016E-007,1.5105E-007,2.2376E-007,2.2375E-007
293.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2175E-005,2.1433E-002,2.5208E-002,2.1715E-002,6.6213E-003,6.2996E-003
293.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
293.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5001E-007,1.5000E-007,1.5000E-007,1.5005E-007,1.5039E-007,1.5039E-007
293.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5013E-007,1.5005E-007,1.5023E-007,3.4475E-007,9.7865E-006,9.7808E-006
293.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0714E-006,3.1161E-005,2.6936E-005,3.0916E-005,3.4440E-005,2.8430E-005
293.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2626E-007,2.0219E-007,1.5163E-007,1.5082E-007,1.5016E-007,1.5016E-007
293.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5103E-007,1.5110E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
293.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
293.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5006E-007,1.5000E-007,1.5000E-007,1.5000E-007
293.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5003E-007,1.5008E-007,1.5086E-007,1.5000E-007,1.5000E-007,1.5000E-007
293.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5114E-007,1.5192E-007,1.6113E-007,1.5001E-007,1.5000E-007,1.5000E-007
293.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8048E-007,1.9138E-007,2.5492E-007,1.5002E-007,1.5000E-007,1.5000E-007
293.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2314E-007,6.7533E-007,4.5844E-007,1.5002E-007,1.5000E-007,1.5000E-007
293.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1931E-006,2.0402E-006,7.6811E-007,1.5002E-007,1.5000E-007,1.5000E-007
293.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8155E-006,3.4702E-006,1.1648E-006,1.5006E-007,1.5000E-007,1.5000E-007
293.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4510E-006,3.4687E-006,1.2073E-006,1.5010E-007,1.5000E-007,1.5000E-007
294.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1759E-006,2.5932E-006,8.4308E-007,1.5003E-007,1.5000E-007,1.5000E-007
294.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8416E-006,1.6530E-006,4.6128E-007,1.5000E-007,1.5000E-007,1.5000E-007
294.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8767E-006,1.0504E-006,2.7912E-007,1.5000E-007,1.5000E-007,1.5000E-007
294.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1758E-006,6.8681E-007,1.9357E-007,1.5000E-007,1.5000E-007,1.5000E-007
294.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6695E-006,4.7848E-007,1.5553E-007,1.5000E-007,1.5000E-007,1.5000E-007
294.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2708E-006,3.4617E-007,1.5007E-007,1.5000E-007,1.5000E-007,1.5000E-007
294.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8397E-007,2.7444E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
294.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5971E-006,4.7805E-006,1.5007E-007,1.5000E-007,1.5036E-007,1.5036E-007
294.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0200E-005,1.2067E-005,1.6119E-007,1.5003E-007,1.5554E-007,1.5554E-007
294.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3631E-005,1.5115E-005,7.0999E-007,1.5109E-007,2.9272E-007,2.9266E-007
294.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7365E-005,2.4522E-005,7.3892E-006,1.8102E-007,1.6061E-006,1.6037E-006
294.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9833E-005,2.1382E-005,1.1763E-005,6.6608E-007,1.5380E-006,1.5311E-006
294.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2386E-005,1.1791E-005,5.3730E-006,2.4008E-006,3.7503E-006,3.5980E-006
294.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9115E-006,6.0344E-006,2.8113E-006,1.0815E-006,2.8565E-007,2.8515E-007
294.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6132E-006,2.3971E-006,1.0259E-006,3.2050E-007,1.5112E-007,1.5112E-007
294.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9801E-006,1.1455E-006,4.5976E-007,1.6256E-007,1.5000E-007,1.5000E-007
294.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3855E-006,6.6824E-007,2.4641E-007,1.5000E-007,1.5000E-007,1.5000E-007
294.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0611E-006,4.0038E-007,1.5468E-007,1.5000E-007,1.5000E-007,1.5000E-007
294.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3800E-007,1.5116E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
294.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8392E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
294.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5003E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
294.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
294.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
294.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5014E-007,1.5014E-007
295.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5071E-007,1.5071E-007
295.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,3.5602E-007,3.5596E-007
295.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5001E-007,1.5000E-007,1.5000E-007,2.1964E-005,1.5397E-006,1.4679E-006
295.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5017E-007,1.5000E-007,2.1301E-007,5.1595E-006,2.0296E-005,2.0201E-005
295.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5277E-007,1.5059E-007,7.7571E-007,2.0111E-006,3.7775E-006,3.7669E-006
295.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5680E-007,4.1200E-007,2.4083E-007,2.2974E-007,2.6892E-007,2.6621E-007
295.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1419E-006,4.7289E-006,5.6212E-006,6.2022E-006,6.0652E-006,3.6381E-006
295.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7819E-007,1.6413E-006,1.9234E-004,7.7473E-004,8.7981E-004,8.7470E-004
295.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
295.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5013E-007,1.5003E-007,1.5002E-007,1.5016E-007,1.5840E-007,1.5840E-007
295.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5897E-007,2.8037E-005,1.8957E-002,1.9263E-002,1.6464E-002,1.6129E-002
295.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5001E-007,1.5005E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
295.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5005E-007,1.5096E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
295.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5162E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
295.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5010E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
295.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5133E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
295.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5975E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
295.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,2.1761E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
295.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,2.8813E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
295.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5001E-007,7.4352E-007,1.5002E-007,1.5000E-007,1.5000E-007,1.5000E-007
295.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5044E-007,1.8804E-006,1.5023E-007,1.5000E-007,1.5000E-007,1.5000E-007
295.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6617E-007,2.5443E-006,1.5346E-007,1.5000E-007,1.5000E-007,1.5000E-007
295.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9502E-007,2.9217E-006,2.0180E-007,1.5000E-007,1.5000E-007,1.5000E-007
295.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6730E-006,5.4511E-006,1.4928E-006,1.5010E-007,1.5000E-007,1.5000E-007
296.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8789E-005,1.4223E-005,6.3093E-006,1.5162E-007,1.5000E-007,1.5000E-007
296.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3597E-005,1.1609E-005,5.7054E-006,1.6752E-007,1.5001E-007,1.5001E-007
296.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3104E-006,5.4732E-006,2.3475E-006,1.8750E-007,1.5000E-007,1.5000E-007
296.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3097E-006,2.6350E-006,8.8575E-007,1.5652E-007,1.5000E-007,1.5000E-007
296.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3046E-006,1.7987E-006,1.9553E-006,7.1239E-007,1.5000E-007,1.5000E-007
296.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3429E-006,3.9096E-006,5.5959E-006,7.9743E-006,1.5004E-007,1.5004E-007
296.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0546E-005,2.7126E-005,2.3665E-005,1.1122E-005,1.5016E-007,1.5016E-007
296.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5327E-005,1.7390E-005,1.2909E-005,5.6560E-006,1.5055E-007,1.5055E-007
296.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9866E-006,8.0315E-006,4.3384E-006,1.4485E-006,1.5135E-007,1.5135E-007
296.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5579E-006,3.8757E-006,1.6091E-006,4.5374E-007,1.5099E-007,1.5099E-007
296.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9225E-006,2.2796E-006,3.4584E-006,7.3599E-006,8.4747E-007,8.4746E-007
296.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4222E-004,7.8054E-005,5.8633E-005,8.8967E-005,3.9256E-005,3.9156E-005
296.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2887E-004,3.1519E-004,3.6279E-004,2.5687E-004,1.5890E-004,1.5593E-004
296.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5572E-005,3.8335E-005,4.0229E-005,3.2663E-005,2.2422E-005,2.0219E-005
296.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5545E-005,2.0466E-005,2.0311E-005,1.7065E-005,1.3559E-005,1.3090E-005
296.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1105E-006,6.1755E-006,4.1030E-006,2.7785E-006,2.0869E-006,2.0329E-006
296.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5222E-006,2.1326E-006,1.2650E-006,9.5512E-007,8.6144E-007,8.5025E-007
296.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7358E-006,8.8466E-007,5.1714E-007,3.8820E-007,3.3682E-007,3.3564E-007
296.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2003E-006,5.2305E-007,3.1151E-007,2.4042E-007,2.1445E-007,2.1435E-007
296.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0098E-006,3.7725E-007,2.2565E-007,1.7512E-007,1.6006E-007,1.6005E-007
296.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9217E-007,2.8573E-007,1.7271E-007,1.5183E-007,1.5020E-007,1.5020E-007
296.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1609E-007,2.2139E-007,1.5220E-007,1.5001E-007,1.5000E-007,1.5000E-007
296.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7354E-007,1.7723E-007,1.5002E-007,1.5000E-007,1.5000E-007,1.5000E-007
296.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5695E-007,1.5462E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
297.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6740E-007,1.5013E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
297.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0989E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
297.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7786E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5001E-007,1.5001E-007
297.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6033E-007,1.5000E-007,1.5000E-007,1.5000E-007,4.2305E-007,4.2299E-007
