"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
367.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6651E-006,7.6230E-007,2.2851E-007,1.5000E-007,1.5000E-007,1.5000E-007
367.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1274E-006,4.3199E-007,1.5793E-007,1.5000E-007,1.5000E-007,1.5000E-007
367.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5016E-007,2.7266E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
367.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8454E-007,1.8860E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
367.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2169E-007,1.5227E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
367.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2629E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
367.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7164E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
367.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5133E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
367.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
367.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
367.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5001E-007,1.5001E-007,1.5000E-007,1.5000E-007
367.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5006E-007,1.5003E-007,1.5013E-007,1.5004E-007,1.5000E-007,1.5000E-007
367.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5262E-007,1.5153E-007,1.6280E-007,1.6242E-007,1.5460E-007,1.5460E-007
367.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6942E-007,2.0339E-007,3.4942E-007,2.4624E-007,1.6612E-007,1.6611E-007
367.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3855E-005,1.5228E-005,6.1233E-005,1.2530E-004,1.7543E-004,1.7527E-004
367.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1123E-005,2.0691E-004,6.0480E-004,1.6349E-003,4.0205E-003,4.0204E-003
367.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9739E-006,6.0584E-006,3.9359E-006,2.1167E-006,6.9299E-007,6.9243E-007
367.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1598E-005,2.8347E-005,2.8282E-005,2.3239E-005,1.6289E-005,1.5635E-005
367.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6549E-006,9.9758E-006,9.1094E-006,5.6083E-006,1.6584E-006,1.6407E-006
367.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0973E-006,6.1385E-006,4.5065E-006,2.8926E-006,1.8480E-006,1.2291E-006
367.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6654E-006,1.3471E-005,1.4546E-005,1.3563E-005,1.3027E-005,1.3026E-005
367.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6226E-006,9.8447E-006,7.0968E-006,3.1606E-006,9.3491E-007,9.2327E-007
367.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8008E-006,1.5665E-006,8.3666E-007,4.3011E-007,2.0627E-007,2.0493E-007
367.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9604E-005,2.1629E-005,1.7389E-005,1.0330E-005,1.9529E-006,1.9492E-006
368.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1079E-005,1.3110E-005,1.0745E-005,6.0394E-006,1.6717E-006,1.6401E-006
368.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9389E-006,8.5085E-006,5.8886E-006,2.3145E-006,3.6342E-007,3.6084E-007
368.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7710E-006,5.5562E-006,3.1852E-006,9.1454E-007,1.7047E-007,1.7042E-007
368.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2979E-006,3.6342E-006,1.6923E-006,3.9947E-007,1.5006E-007,1.5006E-007
368.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1981E-006,2.3113E-006,8.5867E-007,2.1615E-007,1.5000E-007,1.5000E-007
368.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3655E-006,1.4446E-006,4.5445E-007,1.5288E-007,1.5000E-007,1.5000E-007
368.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7154E-006,8.7888E-007,2.7021E-007,1.5000E-007,1.5000E-007,1.5000E-007
368.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2054E-006,5.2377E-007,1.8131E-007,1.5000E-007,1.5000E-007,1.5000E-007
368.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3604E-007,3.3418E-007,1.5033E-007,1.5000E-007,1.5000E-007,1.5000E-007
368.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9613E-007,2.3042E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
368.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6145E-007,1.7724E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
368.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6441E-006,2.4463E-006,1.5001E-007,1.5014E-007,1.5192E-007,1.5192E-007
368.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0603E-005,1.2251E-005,1.5188E-007,1.5232E-007,1.5166E-007,1.5166E-007
368.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8114E-005,1.1691E-005,1.9688E-007,1.8063E-007,1.6424E-007,1.6424E-007
368.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7991E-005,4.0240E-005,8.7037E-006,1.2753E-005,2.6174E-005,2.6144E-005
368.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0360E-005,1.4656E-005,1.3672E-005,9.8634E-006,6.9511E-006,6.8322E-006
368.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5511E-005,2.0727E-005,2.2776E-005,2.3787E-005,2.4490E-005,2.3223E-005
368.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1047E-006,1.1018E-005,9.8030E-006,6.2493E-006,2.5287E-006,2.4464E-006
368.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3118E-006,6.8216E-006,4.7722E-006,1.7080E-006,3.1297E-007,3.1066E-007
368.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7094E-006,4.5316E-006,2.5601E-006,6.5425E-007,1.6263E-007,1.6262E-007
368.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4712E-006,2.8594E-006,1.2427E-006,2.8321E-007,1.5000E-007,1.5000E-007
368.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5407E-006,1.7477E-006,5.9320E-007,1.7159E-007,1.5000E-007,1.5000E-007
368.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8370E-006,1.0523E-006,3.2414E-007,1.5002E-007,1.5000E-007,1.5000E-007
368.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2887E-006,6.1381E-007,2.0491E-007,1.5000E-007,1.5000E-007,1.5000E-007
369.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8832E-007,3.7557E-007,1.5360E-007,1.5000E-007,1.5000E-007,1.5000E-007
369.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0515E-007,2.5213E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
369.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0647E-007,1.8248E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
369.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8111E-007,1.5183E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
369.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0597E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
369.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6370E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
369.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5054E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
369.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
369.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
369.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
369.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
369.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
369.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5002E-007,1.5002E-007,1.5000E-007,1.5000E-007
369.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5003E-007,1.5017E-007,1.5297E-007,1.5783E-007,1.5254E-007,1.5254E-007
369.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5765E-007,1.9487E-007,8.2871E-007,1.3842E-006,4.4868E-007,4.4863E-007
369.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1556E-005,2.9526E-005,4.8304E-005,3.7318E-005,1.2326E-005,1.2267E-005
369.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4761E-005,8.3249E-005,1.0317E-004,1.1156E-004,1.0669E-004,1.0274E-004
369.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6392E-005,1.1473E-004,1.4287E-004,1.5738E-004,1.5499E-004,1.4728E-004
369.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3384E-005,1.2487E-004,1.5497E-004,1.7016E-004,1.6722E-004,1.5874E-004
369.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8473E-005,1.3246E-004,1.6429E-004,1.8026E-004,1.7699E-004,1.6800E-004
369.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3215E-005,1.3954E-004,1.7299E-004,1.8971E-004,1.8616E-004,1.7669E-004
369.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7664E-005,1.4618E-004,1.8116E-004,1.9859E-004,1.9480E-004,1.8488E-004
369.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0186E-004,1.5244E-004,1.8887E-004,2.0698E-004,2.0296E-004,1.9262E-004
369.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0583E-004,1.5837E-004,1.9618E-004,2.1495E-004,2.1071E-004,1.9997E-004
370.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0961E-004,1.6402E-004,2.0315E-004,2.2255E-004,2.1811E-004,2.0699E-004
370.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1322E-004,1.6942E-004,2.0981E-004,2.2981E-004,2.2519E-004,2.1371E-004
370.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1669E-004,1.7460E-004,2.1621E-004,2.3679E-004,2.3199E-004,2.2016E-004
370.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2002E-004,1.7959E-004,2.2236E-004,2.4350E-004,2.3854E-004,2.2637E-004
370.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2323E-004,1.8439E-004,2.2829E-004,2.4998E-004,2.4486E-004,2.3236E-004
370.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2633E-004,1.8903E-004,2.3403E-004,2.5624E-004,2.5097E-004,2.3815E-004
370.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2933E-004,1.9351E-004,2.3956E-004,2.6228E-004,2.5686E-004,2.4374E-004
370.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3224E-004,1.9786E-004,2.4493E-004,2.6814E-004,2.6258E-004,2.4917E-004
370.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3506E-004,2.0209E-004,2.5015E-004,2.7384E-004,2.6814E-004,2.5445E-004
370.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3781E-004,2.0620E-004,2.5523E-004,2.7939E-004,2.7356E-004,2.5959E-004
370.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4116E-004,2.1011E-004,2.5847E-004,2.8129E-004,2.7397E-004,2.5902E-004
370.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7886E-004,2.6083E-004,3.1827E-004,3.4491E-004,3.3745E-004,3.2511E-004
370.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7164E-005,1.5461E-004,1.9927E-004,2.2346E-004,2.1967E-004,2.1117E-004
370.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4592E-005,1.3551E-004,1.7335E-004,1.9159E-004,1.8441E-004,1.7629E-004
370.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0002E-004,1.6398E-004,2.1551E-004,2.4471E-004,2.4299E-004,2.3416E-004
370.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8323E-004,4.4764E-004,5.9806E-004,6.9614E-004,7.2237E-004,7.1466E-004
370.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6354E-005,1.2348E-004,1.3452E-004,1.3529E-004,1.2965E-004,1.2096E-004
370.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7263E-005,1.4068E-004,1.6389E-004,1.6906E-004,1.5647E-004,1.4855E-004
370.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8542E-005,1.0800E-004,1.6780E-004,2.2228E-004,2.4334E-004,2.3976E-004
370.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6054E-004,2.3049E-004,2.7101E-004,2.8101E-004,2.6049E-004,2.4066E-004
370.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5688E-005,3.5751E-005,7.5182E-005,1.5578E-004,2.7407E-004,2.7385E-004
370.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6400E-004,2.9876E-004,4.6746E-004,6.3371E-004,7.4710E-004,7.4436E-004
370.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8838E-006,8.8546E-006,9.5369E-006,8.0593E-006,5.4171E-006,5.3608E-006
370.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0666E-005,1.5033E-005,1.6546E-005,1.6314E-005,1.5423E-005,1.4545E-005
371.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1490E-005,1.4663E-005,1.4527E-005,1.1664E-005,7.3332E-006,7.0489E-006
371.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6642E-007,1.6466E-007,1.8101E-007,3.2482E-007,1.2317E-006,1.2317E-006
371.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1513E-005,1.8778E-005,1.4329E-005,9.3210E-006,3.8858E-006,3.8693E-006
371.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9037E-005,2.4344E-005,2.2733E-005,1.7259E-005,1.0883E-005,1.0672E-005
371.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6053E-005,3.4464E-005,3.6073E-005,3.2262E-005,2.5489E-005,2.3845E-005
371.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8135E-005,3.5011E-005,6.3798E-005,1.1257E-004,1.9100E-004,1.9086E-004
371.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1470E-005,1.4370E-005,1.3645E-005,1.0214E-005,5.8784E-006,5.6709E-006
371.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4759E-005,8.6191E-006,6.4548E-006,4.5731E-006,2.1008E-006,1.9998E-006
371.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8398E-006,3.7132E-006,2.9531E-006,1.7747E-006,6.5926E-007,6.5856E-007
371.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3272E-005,2.9736E-005,2.8550E-005,2.2300E-005,1.4153E-005,1.3676E-005
371.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0739E-006,6.3468E-006,3.3209E-006,8.8922E-007,1.8694E-007,1.8659E-007
371.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8346E-006,7.6260E-006,4.5260E-006,1.3820E-006,2.8638E-007,2.8607E-007
371.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7656E-006,6.8079E-006,4.2128E-006,1.6134E-006,5.6224E-007,5.5998E-007
371.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2534E-004,4.6878E-004,5.4537E-004,5.5502E-004,4.4426E-004,4.2313E-004
371.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5858E-006,3.7159E-007,1.9515E-007,1.7009E-007,1.6379E-007,1.6311E-007
371.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4945E-005,1.5907E-005,2.0278E-005,6.2070E-005,2.0364E-005,1.9648E-005
371.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8266E-006,1.3000E-005,1.8754E-005,3.3307E-005,7.4914E-005,7.2079E-005
371.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4000E-006,7.9704E-006,7.8005E-006,6.3950E-006,4.7759E-006,4.5483E-006
371.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8149E-006,5.3129E-006,3.9617E-006,1.7248E-006,5.9418E-007,5.8301E-007
371.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4447E-006,3.2745E-006,1.8339E-006,5.3146E-007,2.2277E-007,2.2214E-007
371.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5750E-006,2.1306E-006,9.4161E-007,2.6867E-007,1.5362E-007,1.5362E-007
371.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9004E-006,1.3511E-006,4.9967E-007,1.7915E-007,1.5000E-007,1.5000E-007
371.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3764E-006,8.4184E-007,2.9774E-007,1.5017E-007,1.5000E-007,1.5000E-007
371.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7247E-007,5.1813E-007,2.0130E-007,1.5000E-007,1.5000E-007,1.5000E-007
372.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7515E-007,3.3206E-007,1.5499E-007,1.5000E-007,1.5000E-007,1.5000E-007
372.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6730E-007,2.3164E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
