"",0.300
380.7917,-3.0706E+002
380.7986,-3.0703E+002
380.8056,-3.0702E+002
380.8125,-3.0700E+002
380.8194,-3.0700E+002
380.8264,-3.0701E+002
380.8333,-3.0701E+002
380.8403,-3.0700E+002
380.8472,-3.0699E+002
380.8542,-3.0698E+002
380.8611,-3.0696E+002
380.8681,-3.0694E+002
380.8750,-3.0692E+002
380.8819,-3.0689E+002
380.8889,-3.0687E+002
380.8958,-3.0684E+002
380.9028,-3.0680E+002
380.9097,-3.0677E+002
380.9167,-3.0673E+002
380.9236,-3.0670E+002
380.9306,-3.0666E+002
380.9375,-3.0662E+002
380.9444,-3.0658E+002
380.9514,-3.0654E+002
380.9583,-3.0650E+002
380.9653,-3.0663E+002
380.9722,-3.0673E+002
380.9792,-3.0670E+002
380.9861,-3.0670E+002
380.9931,-3.0669E+002
381.0000,-3.0669E+002
381.0069,-3.0667E+002
381.0139,-3.0664E+002
381.0208,-3.0662E+002
381.0278,-3.0658E+002
381.0347,-3.0654E+002
381.0417,-3.0649E+002
381.0486,-3.0645E+002
381.0556,-3.0640E+002
381.0625,-3.0635E+002
381.0694,-3.0631E+002
381.0764,-3.0625E+002
381.0833,-3.0619E+002
381.0903,-3.0612E+002
381.0972,-3.0619E+002
381.1042,-3.0607E+002
381.1111,-3.0619E+002
381.1181,-3.0608E+002
381.1250,-3.0618E+002
381.1319,-3.0607E+002
381.1389,-3.0618E+002
381.1458,-3.0600E+002
381.1528,-3.0618E+002
381.1597,-3.0596E+002
381.1667,-3.0618E+002
381.1736,-3.0593E+002
381.1806,-3.0618E+002
381.1875,-3.0594E+002
381.1944,-3.0618E+002
381.2014,-3.0590E+002
381.2083,-3.0618E+002
381.2153,-3.0586E+002
381.2222,-3.0618E+002
381.2292,-3.0583E+002
381.2361,-3.0617E+002
381.2431,-3.0586E+002
381.2500,-3.0617E+002
381.2569,-3.0586E+002
381.2639,-3.0617E+002
381.2708,-3.0585E+002
381.2778,-3.0617E+002
381.2847,-3.0586E+002
381.2917,-3.0617E+002
381.2986,-3.0588E+002
381.3056,-3.0617E+002
381.3125,-3.0590E+002
381.3194,-3.0617E+002
381.3264,-3.0592E+002
381.3333,-3.0617E+002
381.3403,-3.0593E+002
381.3472,-3.0617E+002
381.3542,-3.0594E+002
381.3611,-3.0617E+002
381.3681,-3.0597E+002
381.3750,-3.0617E+002
381.3819,-3.0599E+002
381.3889,-3.0618E+002
381.3958,-3.0579E+002
381.4028,-3.0618E+002
381.4097,-3.0516E+002
381.4167,-3.0618E+002
381.4236,-3.0612E+002
381.4306,-3.0618E+002
381.4375,-3.0619E+002
381.4444,-3.0624E+002
381.4514,-3.0633E+002
381.4583,-3.0633E+002
381.4653,-3.0645E+002
381.4722,-3.0656E+002
381.4792,-3.0669E+002
381.4861,-3.0685E+002
381.4931,-3.0700E+002
381.5000,-3.0724E+002
381.5069,-3.0751E+002
381.5139,-3.0783E+002
381.5208,-3.0818E+002
381.5278,-3.0831E+002
381.5347,-3.0771E+002
381.5417,-3.0770E+002
381.5486,-3.0792E+002
381.5556,-3.0809E+002
381.5625,-3.0827E+002
381.5694,-3.0827E+002
381.5764,-3.0826E+002
381.5833,-3.0812E+002
381.5903,-3.0791E+002
381.5972,-3.0798E+002
381.6042,-3.0802E+002
381.6111,-3.0803E+002
381.6181,-3.0805E+002
381.6250,-3.0807E+002
381.6319,-3.0810E+002
381.6389,-3.0814E+002
381.6458,-3.0815E+002
381.6528,-3.0816E+002
381.6597,-3.0815E+002
381.6667,-3.0815E+002
381.6736,-3.0815E+002
381.6806,-3.0814E+002
381.6875,-3.0805E+002
381.6944,-3.0799E+002
381.7014,-3.0790E+002
381.7083,-3.0777E+002
381.7153,-3.0772E+002
381.7222,-3.0764E+002
381.7292,-3.0752E+002
381.7361,-3.0746E+002
381.7431,-3.0735E+002
381.7500,-3.0724E+002
381.7569,-3.0712E+002
381.7639,-3.0702E+002
381.7708,-3.0695E+002
381.7778,-3.0684E+002
381.7847,-3.0674E+002
381.7917,-3.0669E+002
381.7986,-3.0659E+002
381.8056,-3.0648E+002
381.8125,-3.0640E+002
381.8194,-3.0625E+002
381.8264,-3.0619E+002
381.8333,-3.0603E+002
381.8403,-3.0612E+002
381.8472,-3.0614E+002
381.8542,-3.0614E+002
381.8611,-3.0615E+002
381.8681,-3.0615E+002
381.8750,-3.0615E+002
381.8819,-3.0616E+002
381.8889,-3.0616E+002
381.8958,-3.0616E+002
381.9028,-3.0616E+002
381.9097,-3.0616E+002
381.9167,-3.0617E+002
381.9236,-3.0617E+002
381.9306,-3.0617E+002
381.9375,-3.0617E+002
381.9444,-3.0617E+002
381.9514,-3.0617E+002
381.9583,-3.0617E+002
381.9653,-3.0595E+002
381.9722,-3.0616E+002
381.9792,-3.0616E+002
381.9861,-3.0616E+002
381.9931,-3.0616E+002
382.0000,-3.0616E+002
382.0069,-3.0616E+002
382.0139,-3.0616E+002
382.0208,-3.0617E+002
382.0278,-3.0617E+002
382.0347,-3.0617E+002
382.0417,-3.0617E+002
382.0486,-3.0617E+002
382.0556,-3.0617E+002
382.0625,-3.0617E+002
382.0694,-3.0617E+002
382.0764,-3.0605E+002
382.0833,-3.0614E+002
382.0903,-3.0615E+002
382.0972,-3.0615E+002
382.1042,-3.0615E+002
382.1111,-3.0616E+002
382.1181,-3.0616E+002
382.1250,-3.0616E+002
382.1319,-3.0617E+002
382.1389,-3.0617E+002
382.1458,-3.0617E+002
382.1528,-3.0617E+002
382.1597,-3.0617E+002
382.1667,-3.0617E+002
382.1736,-3.0617E+002
382.1806,-3.0617E+002
382.1875,-3.0617E+002
382.1944,-3.0617E+002
382.2014,-3.0617E+002
382.2083,-3.0617E+002
382.2153,-3.0617E+002
382.2222,-3.0603E+002
382.2292,-3.0615E+002
382.2361,-3.0615E+002
382.2431,-3.0615E+002
382.2500,-3.0616E+002
382.2569,-3.0616E+002
382.2639,-3.0616E+002
382.2708,-3.0617E+002
382.2778,-3.0617E+002
382.2847,-3.0617E+002
382.2917,-3.0617E+002
382.2986,-3.0617E+002
382.3056,-3.0617E+002
382.3125,-3.0617E+002
382.3194,-3.0617E+002
382.3264,-3.0617E+002
382.3333,-3.0617E+002
382.3403,-3.0617E+002
382.3472,-3.0617E+002
382.3542,-3.0617E+002
382.3611,-3.0617E+002
382.3681,-3.0606E+002
382.3750,-3.0615E+002
382.3819,-3.0616E+002
382.3889,-3.0616E+002
382.3958,-3.0617E+002
382.4028,-3.0600E+002
382.4097,-3.0612E+002
382.4167,-3.0613E+002
382.4236,-3.0615E+002
382.4306,-3.0617E+002
382.4375,-3.0620E+002
382.4444,-3.0622E+002
382.4514,-3.0625E+002
382.4583,-3.0632E+002
382.4653,-3.0650E+002
382.4722,-3.0676E+002
382.4792,-3.0698E+002
382.4861,-3.0698E+002
382.4931,-3.0693E+002
382.5000,-3.0687E+002
382.5069,-3.0688E+002
382.5139,-3.0700E+002
382.5208,-3.0742E+002
382.5278,-3.0770E+002
382.5347,-3.0788E+002
382.5417,-3.0809E+002
382.5486,-3.0844E+002
382.5556,-3.0868E+002
382.5625,-3.0888E+002
382.5694,-3.0905E+002
382.5764,-3.0924E+002
382.5833,-3.0938E+002
382.5903,-3.0949E+002
382.5972,-3.0957E+002
382.6042,-3.0969E+002
382.6111,-3.0980E+002
382.6181,-3.0966E+002
382.6250,-3.0924E+002
382.6319,-3.0900E+002
382.6389,-3.0870E+002
382.6458,-3.0835E+002
382.6528,-3.0823E+002
382.6597,-3.0828E+002
382.6667,-3.0836E+002
382.6736,-3.0843E+002
382.6806,-3.0849E+002
382.6875,-3.0853E+002
382.6944,-3.0856E+002
382.7014,-3.0859E+002
382.7083,-3.0860E+002
382.7153,-3.0862E+002
382.7222,-3.0862E+002
382.7292,-3.0862E+002
382.7361,-3.0862E+002
382.7431,-3.0861E+002
382.7500,-3.0857E+002
382.7569,-3.0849E+002
382.7639,-3.0841E+002
382.7708,-3.0838E+002
382.7778,-3.0836E+002
382.7847,-3.0836E+002
382.7917,-3.0836E+002
382.7986,-3.0837E+002
382.8056,-3.0837E+002
382.8125,-3.0838E+002
382.8194,-3.0838E+002
382.8264,-3.0838E+002
382.8333,-3.0838E+002
382.8403,-3.0838E+002
382.8472,-3.0837E+002
382.8542,-3.0836E+002
382.8611,-3.0836E+002
382.8681,-3.0835E+002
382.8750,-3.0835E+002
382.8819,-3.0835E+002
382.8889,-3.0835E+002
382.8958,-3.0835E+002
382.9028,-3.0836E+002
382.9097,-3.0837E+002
382.9167,-3.0838E+002
382.9236,-3.0838E+002
382.9306,-3.0838E+002
382.9375,-3.0838E+002
382.9444,-3.0839E+002
382.9514,-3.0840E+002
382.9583,-3.0841E+002
382.9653,-3.0842E+002
382.9722,-3.0842E+002
382.9792,-3.0842E+002
382.9861,-3.0842E+002
382.9931,-3.0842E+002
383.0000,-3.0843E+002
383.0069,-3.0843E+002
383.0139,-3.0845E+002
383.0208,-3.0846E+002
383.0278,-3.0846E+002
383.0347,-3.0846E+002
383.0417,-3.0846E+002
383.0486,-3.0846E+002
383.0556,-3.0847E+002
383.0625,-3.0847E+002
383.0694,-3.0848E+002
383.0764,-3.0849E+002
383.0833,-3.0848E+002
383.0903,-3.0846E+002
383.0972,-3.0845E+002
383.1042,-3.0841E+002
383.1111,-3.0839E+002
383.1181,-3.0839E+002
383.1250,-3.0840E+002
383.1319,-3.0842E+002
383.1389,-3.0844E+002
383.1458,-3.0847E+002
383.1528,-3.0849E+002
383.1597,-3.0852E+002
383.1667,-3.0852E+002
383.1736,-3.0852E+002
383.1806,-3.0851E+002
383.1875,-3.0851E+002
383.1944,-3.0852E+002
383.2014,-3.0854E+002
383.2083,-3.0856E+002
383.2153,-3.0859E+002
383.2222,-3.0859E+002
383.2292,-3.0858E+002
383.2361,-3.0857E+002
383.2431,-3.0857E+002
383.2500,-3.0857E+002
383.2569,-3.0858E+002
383.2639,-3.0859E+002
383.2708,-3.0860E+002
383.2778,-3.0860E+002
383.2847,-3.0860E+002
383.2917,-3.0859E+002
383.2986,-3.0859E+002
383.3056,-3.0859E+002
383.3125,-3.0858E+002
383.3194,-3.0858E+002
383.3264,-3.0858E+002
383.3333,-3.0858E+002
383.3403,-3.0858E+002
383.3472,-3.0858E+002
383.3542,-3.0859E+002
383.3611,-3.0860E+002
383.3681,-3.0861E+002
383.3750,-3.0861E+002
383.3819,-3.0863E+002
383.3889,-3.0865E+002
383.3958,-3.0870E+002
383.4028,-3.0801E+002
383.4097,-3.0771E+002
383.4167,-3.0695E+002
383.4236,-3.0714E+002
383.4306,-3.0734E+002
383.4375,-3.0752E+002
383.4444,-3.0772E+002
383.4514,-3.0791E+002
383.4583,-3.0811E+002
383.4653,-3.0837E+002
383.4722,-3.0864E+002
383.4792,-3.0891E+002
383.4861,-3.0927E+002
383.4931,-3.0968E+002
383.5000,-3.0990E+002
383.5069,-3.1032E+002
383.5139,-3.1061E+002
383.5208,-3.1065E+002
383.5278,-3.1022E+002
383.5347,-3.1023E+002
383.5417,-3.0997E+002
383.5486,-3.0964E+002
383.5556,-3.0971E+002
383.5625,-3.0996E+002
383.5694,-3.1039E+002
383.5764,-3.1081E+002
383.5833,-3.1122E+002
383.5903,-3.1169E+002
383.5972,-3.1215E+002
383.6042,-3.1249E+002
383.6111,-3.1273E+002
383.6181,-3.1290E+002
383.6250,-3.1255E+002
383.6319,-3.1189E+002
383.6389,-3.1144E+002
383.6458,-3.1117E+002
383.6528,-3.1126E+002
383.6597,-3.1149E+002
383.6667,-3.1168E+002
383.6736,-3.1182E+002
383.6806,-3.1181E+002
383.6875,-3.1182E+002
383.6944,-3.1168E+002
383.7014,-3.1158E+002
383.7083,-3.1154E+002
383.7153,-3.1153E+002
383.7222,-3.1152E+002
383.7292,-3.1153E+002
383.7361,-3.1153E+002
383.7431,-3.1152E+002
383.7500,-3.1150E+002
383.7569,-3.1149E+002
383.7639,-3.1148E+002
383.7708,-3.1148E+002
383.7778,-3.1147E+002
383.7847,-3.1146E+002
383.7917,-3.1146E+002
383.7986,-3.1145E+002
383.8056,-3.1144E+002
383.8125,-3.1143E+002
383.8194,-3.1141E+002
383.8264,-3.1139E+002
383.8333,-3.1137E+002
383.8403,-3.1134E+002
383.8472,-3.1130E+002
383.8542,-3.1123E+002
383.8611,-3.1115E+002
383.8681,-3.1105E+002
383.8750,-3.1093E+002
383.8819,-3.1081E+002
383.8889,-3.1070E+002
383.8958,-3.1059E+002
383.9028,-3.1049E+002
383.9097,-3.1039E+002
383.9167,-3.1030E+002
383.9236,-3.1023E+002
383.9306,-3.1017E+002
383.9375,-3.1012E+002
383.9444,-3.1008E+002
383.9514,-3.1005E+002
383.9583,-3.1000E+002
383.9653,-3.0996E+002
383.9722,-3.1000E+002
383.9792,-3.1048E+002
383.9861,-3.1086E+002
383.9931,-3.1087E+002
384.0000,-3.1083E+002
384.0069,-3.1079E+002
384.0139,-3.1079E+002
384.0208,-3.1078E+002
384.0278,-3.1076E+002
384.0347,-3.1077E+002
384.0417,-3.1083E+002
384.0486,-3.1079E+002
384.0556,-3.1077E+002
384.0625,-3.1073E+002
384.0694,-3.1070E+002
384.0764,-3.1068E+002
384.0833,-3.1075E+002
384.0903,-3.1075E+002
384.0972,-3.1076E+002
384.1042,-3.1078E+002
384.1111,-3.1079E+002
384.1181,-3.1080E+002
384.1250,-3.1082E+002
384.1319,-3.1082E+002
384.1389,-3.1084E+002
384.1458,-3.1084E+002
384.1528,-3.1085E+002
384.1597,-3.1086E+002
384.1667,-3.1087E+002
384.1736,-3.1088E+002
384.1806,-3.1089E+002
384.1875,-3.1089E+002
384.1944,-3.1090E+002
384.2014,-3.1091E+002
384.2083,-3.1091E+002
384.2153,-3.1092E+002
384.2222,-3.1092E+002
384.2292,-3.1093E+002
384.2361,-3.1093E+002
384.2431,-3.1093E+002
384.2500,-3.1094E+002
384.2569,-3.1095E+002
384.2639,-3.1095E+002
384.2708,-3.1096E+002
384.2778,-3.1096E+002
384.2847,-3.1097E+002
384.2917,-3.1098E+002
384.2986,-3.1098E+002
384.3056,-3.1098E+002
384.3125,-3.1098E+002
384.3194,-3.1098E+002
384.3264,-3.1099E+002
384.3333,-3.1099E+002
384.3403,-3.1100E+002
384.3472,-3.1100E+002
384.3542,-3.1100E+002
384.3611,-3.1101E+002
384.3681,-3.1103E+002
384.3750,-3.1105E+002
384.3819,-3.1107E+002
384.3889,-3.1105E+002
384.3958,-3.1080E+002
384.4028,-3.1052E+002
384.4097,-3.1036E+002
384.4167,-3.1034E+002
384.4236,-3.1047E+002
384.4306,-3.1060E+002
384.4375,-3.1072E+002
384.4444,-3.1081E+002
384.4514,-3.1088E+002
384.4583,-3.1101E+002
384.4653,-3.1118E+002
384.4722,-3.1131E+002
384.4792,-3.1150E+002
384.4861,-3.1167E+002
384.4931,-3.1182E+002
384.5000,-3.1197E+002
384.5069,-3.1212E+002
384.5139,-3.1224E+002
384.5208,-3.1236E+002
384.5278,-3.1246E+002
384.5347,-3.1255E+002
384.5417,-3.1264E+002
384.5486,-3.1273E+002
384.5556,-3.1283E+002
384.5625,-3.1292E+002
384.5694,-3.1300E+002
384.5764,-3.1308E+002
384.5833,-3.1316E+002
384.5903,-3.1323E+002
384.5972,-3.1329E+002
384.6042,-3.1335E+002
384.6111,-3.1341E+002
384.6181,-3.1348E+002
384.6250,-3.1354E+002
384.6319,-3.1361E+002
384.6389,-3.1368E+002
384.6458,-3.1374E+002
384.6528,-3.1381E+002
384.6597,-3.1387E+002
384.6667,-3.1394E+002
384.6736,-3.1400E+002
384.6806,-3.1405E+002
384.6875,-3.1410E+002
384.6944,-3.1414E+002
384.7014,-3.1418E+002
384.7083,-3.1421E+002
384.7153,-3.1424E+002
384.7222,-3.1427E+002
384.7292,-3.1429E+002
384.7361,-3.1432E+002
384.7431,-3.1434E+002
384.7500,-3.1436E+002
384.7569,-3.1437E+002
384.7639,-3.1439E+002
384.7708,-3.1440E+002
384.7778,-3.1440E+002
384.7847,-3.1437E+002
384.7917,-3.1429E+002
384.7986,-3.1428E+002
384.8056,-3.1424E+002
384.8125,-3.1420E+002
384.8194,-3.1414E+002
384.8264,-3.1407E+002
384.8333,-3.1399E+002
384.8403,-3.1395E+002
384.8472,-3.1384E+002
384.8542,-3.1374E+002
384.8611,-3.1372E+002
384.8681,-3.1366E+002
384.8750,-3.1357E+002
384.8819,-3.1341E+002
384.8889,-3.1320E+002
384.8958,-3.1327E+002
384.9028,-3.1324E+002
384.9097,-3.1318E+002
384.9167,-3.1310E+002
384.9236,-3.1297E+002
384.9306,-3.1286E+002
384.9375,-3.1282E+002
384.9444,-3.1274E+002
384.9514,-3.1266E+002
384.9583,-3.1255E+002
384.9653,-3.1241E+002
384.9722,-3.1237E+002
384.9792,-3.1221E+002
384.9861,-3.1206E+002
384.9931,-3.1193E+002
385.0000,-3.1199E+002
385.0069,-3.1185E+002
385.0139,-3.1182E+002
385.0208,-3.1169E+002
385.0278,-3.1159E+002
385.0347,-3.1154E+002
385.0417,-3.1144E+002
385.0486,-3.1135E+002
385.0556,-3.1124E+002
385.0625,-3.1116E+002
385.0694,-3.1106E+002
385.0764,-3.1095E+002
385.0833,-3.1086E+002
385.0903,-3.1078E+002
385.0972,-3.1068E+002
385.1042,-3.1060E+002
385.1111,-3.1047E+002
385.1181,-3.1045E+002
385.1250,-3.1035E+002
385.1319,-3.1030E+002
385.1389,-3.1021E+002
385.1458,-3.1013E+002
385.1528,-3.1006E+002
385.1597,-3.0998E+002
385.1667,-3.0989E+002
385.1736,-3.0982E+002
385.1806,-3.0974E+002
385.1875,-3.0967E+002
385.1944,-3.0958E+002
385.2014,-3.0953E+002
385.2083,-3.0944E+002
385.2153,-3.0939E+002
385.2222,-3.0930E+002
385.2292,-3.0922E+002
385.2361,-3.0916E+002
385.2431,-3.0911E+002
385.2500,-3.0904E+002
385.2569,-3.0900E+002
385.2639,-3.0895E+002
385.2708,-3.0889E+002
385.2778,-3.0883E+002
385.2847,-3.0879E+002
385.2917,-3.0873E+002
385.2986,-3.0866E+002
385.3056,-3.0861E+002
385.3125,-3.0854E+002
385.3194,-3.0848E+002
385.3264,-3.0840E+002
385.3333,-3.0828E+002
385.3403,-3.0815E+002
385.3472,-3.0824E+002
385.3542,-3.0809E+002
385.3611,-3.0789E+002
385.3681,-3.0771E+002
385.3750,-3.0760E+002
385.3819,-3.0755E+002
385.3889,-3.0763E+002
385.3958,-3.0738E+002
385.4028,-3.0677E+002
385.4097,-3.0584E+002
385.4167,-3.0632E+002
385.4236,-3.0657E+002
385.4306,-3.0693E+002
385.4375,-3.0704E+002
385.4444,-3.0707E+002
385.4514,-3.0699E+002
385.4583,-3.0686E+002
385.4653,-3.0713E+002
385.4722,-3.0737E+002
385.4792,-3.0741E+002
385.4861,-3.0748E+002
385.4931,-3.0762E+002
385.5000,-3.0776E+002
385.5069,-3.0793E+002
385.5139,-3.0836E+002
385.5208,-3.0842E+002
385.5278,-3.0858E+002
385.5347,-3.0860E+002
385.5417,-3.0869E+002
385.5486,-3.0895E+002
385.5556,-3.0938E+002
385.5625,-3.0936E+002
385.5694,-3.0954E+002
385.5764,-3.0985E+002
385.5833,-3.1025E+002
385.5903,-3.1018E+002
385.5972,-3.1035E+002
385.6042,-3.1059E+002
385.6111,-3.1084E+002
385.6181,-3.1102E+002
385.6250,-3.1122E+002
385.6319,-3.1143E+002
385.6389,-3.1162E+002
385.6458,-3.1183E+002
385.6528,-3.1200E+002
385.6597,-3.1216E+002
385.6667,-3.1237E+002
385.6736,-3.1251E+002
385.6806,-3.1266E+002
385.6875,-3.1275E+002
385.6944,-3.1283E+002
385.7014,-3.1288E+002
385.7083,-3.1292E+002
385.7153,-3.1295E+002
385.7222,-3.1295E+002
385.7292,-3.1294E+002
385.7361,-3.1292E+002
385.7431,-3.1290E+002
385.7500,-3.1287E+002
385.7569,-3.1284E+002
385.7639,-3.1280E+002
385.7708,-3.1275E+002
385.7778,-3.1269E+002
385.7847,-3.1264E+002
385.7917,-3.1257E+002
385.7986,-3.1251E+002
385.8056,-3.1242E+002
385.8125,-3.1234E+002
385.8194,-3.1221E+002
385.8264,-3.1213E+002
385.8333,-3.1200E+002
385.8403,-3.1187E+002
385.8472,-3.1172E+002
385.8542,-3.1158E+002
385.8611,-3.1142E+002
385.8681,-3.1126E+002
385.8750,-3.1111E+002
385.8819,-3.1095E+002
385.8889,-3.1079E+002
385.8958,-3.1057E+002
385.9028,-3.1042E+002
385.9097,-3.1026E+002
385.9167,-3.1009E+002
385.9236,-3.0991E+002
385.9306,-3.0972E+002
385.9375,-3.0953E+002
385.9444,-3.0931E+002
385.9514,-3.0899E+002
385.9583,-3.0858E+002
385.9653,-3.0800E+002
385.9722,-3.0737E+002
385.9792,-3.0670E+002
385.9861,-3.0604E+002
385.9931,-3.0632E+002
386.0000,-3.0561E+002
386.0069,-3.0632E+002
386.0139,-3.0556E+002
386.0208,-3.0629E+002
386.0278,-3.0547E+002
386.0347,-3.0627E+002
386.0417,-3.0539E+002
386.0486,-3.0625E+002
386.0556,-3.0533E+002
386.0625,-3.0624E+002
386.0694,-3.0530E+002
386.0764,-3.0623E+002
386.0833,-3.0531E+002
386.0903,-3.0624E+002
386.0972,-3.0560E+002
386.1042,-3.0677E+002
386.1111,-3.0679E+002
386.1181,-3.0699E+002
386.1250,-3.0704E+002
386.1319,-3.0683E+002
386.1389,-3.0658E+002
386.1458,-3.0638E+002
386.1528,-3.0624E+002
386.1597,-3.0595E+002
386.1667,-3.0623E+002
386.1736,-3.0593E+002
386.1806,-3.0606E+002
386.1875,-3.0608E+002
386.1944,-3.0610E+002
386.2014,-3.0611E+002
386.2083,-3.0612E+002
386.2153,-3.0613E+002
386.2222,-3.0614E+002
386.2292,-3.0615E+002
386.2361,-3.0615E+002
386.2431,-3.0616E+002
386.2500,-3.0616E+002
386.2569,-3.0616E+002
386.2639,-3.0616E+002
386.2708,-3.0616E+002
386.2778,-3.0616E+002
386.2847,-3.0617E+002
386.2917,-3.0622E+002
386.2986,-3.0638E+002
386.3056,-3.0654E+002
386.3125,-3.0666E+002
386.3194,-3.0675E+002
386.3264,-3.0678E+002
386.3333,-3.0664E+002
386.3403,-3.0648E+002
386.3472,-3.0633E+002
386.3542,-3.0606E+002
386.3611,-3.0615E+002
386.3681,-3.0615E+002
386.3750,-3.0616E+002
386.3819,-3.0617E+002
386.3889,-3.0633E+002
386.3958,-3.0644E+002
386.4028,-3.0686E+002
386.4097,-3.0717E+002
386.4167,-3.0754E+002
386.4236,-3.0781E+002
386.4306,-3.0808E+002
386.4375,-3.0835E+002
386.4444,-3.0850E+002
386.4514,-3.0869E+002
386.4583,-3.0879E+002
386.4653,-3.0896E+002
386.4722,-3.0911E+002
386.4792,-3.0920E+002
386.4861,-3.0922E+002
386.4931,-3.0930E+002
386.5000,-3.0959E+002
386.5069,-3.0977E+002
386.5139,-3.0997E+002
386.5208,-3.1041E+002
386.5278,-3.1060E+002
386.5347,-3.1091E+002
386.5417,-3.1120E+002
386.5486,-3.1143E+002
386.5556,-3.1177E+002
386.5625,-3.1199E+002
386.5694,-3.1231E+002
386.5764,-3.1250E+002
386.5833,-3.1276E+002
386.5903,-3.1296E+002
386.5972,-3.1312E+002
386.6042,-3.1336E+002
386.6111,-3.1351E+002
386.6181,-3.1368E+002
386.6250,-3.1387E+002
386.6319,-3.1399E+002
386.6389,-3.1419E+002
386.6458,-3.1428E+002
386.6528,-3.1435E+002
386.6597,-3.1450E+002
386.6667,-3.1457E+002
386.6736,-3.1479E+002
386.6806,-3.1489E+002
386.6875,-3.1503E+002
386.6944,-3.1510E+002
386.7014,-3.1520E+002
386.7083,-3.1536E+002
386.7153,-3.1538E+002
386.7222,-3.1539E+002
386.7292,-3.1545E+002
386.7361,-3.1551E+002
386.7431,-3.1556E+002
386.7500,-3.1561E+002
386.7569,-3.1567E+002
386.7639,-3.1574E+002
386.7708,-3.1580E+002
386.7778,-3.1587E+002
386.7847,-3.1605E+002
386.7917,-3.1610E+002
386.7986,-3.1617E+002
386.8056,-3.1626E+002
386.8125,-3.1629E+002
386.8194,-3.1629E+002
386.8264,-3.1631E+002
386.8333,-3.1639E+002
386.8403,-3.1639E+002
386.8472,-3.1646E+002
386.8542,-3.1657E+002
386.8611,-3.1674E+002
386.8681,-3.1686E+002
386.8750,-3.1698E+002
386.8819,-3.1744E+002
386.8889,-3.1754E+002
386.8958,-3.1755E+002
386.9028,-3.1768E+002
386.9097,-3.1777E+002
386.9167,-3.1785E+002
386.9236,-3.1809E+002
386.9306,-3.1818E+002
386.9375,-3.1830E+002
386.9444,-3.1851E+002
386.9514,-3.1865E+002
386.9583,-3.1883E+002
386.9653,-3.1897E+002
386.9722,-3.1924E+002
386.9792,-3.1946E+002
386.9861,-3.1968E+002
386.9931,-3.2000E+002
387.0000,-3.2009E+002
387.0069,-3.2027E+002
387.0139,-3.2053E+002
387.0208,-3.2066E+002
387.0278,-3.2083E+002
387.0347,-3.2097E+002
387.0417,-3.2111E+002
387.0486,-3.2130E+002
387.0556,-3.2152E+002
387.0625,-3.2184E+002
387.0694,-3.2214E+002
387.0764,-3.2250E+002
387.0833,-3.2279E+002
387.0903,-3.2302E+002
387.0972,-3.2334E+002
387.1042,-3.2361E+002
387.1111,-3.2391E+002
387.1181,-3.2414E+002
387.1250,-3.2429E+002
387.1319,-3.2444E+002
387.1389,-3.2462E+002
387.1458,-3.2473E+002
387.1528,-3.2493E+002
387.1597,-3.2515E+002
387.1667,-3.2538E+002
387.1736,-3.2571E+002
387.1806,-3.2607E+002
387.1875,-3.2643E+002
387.1944,-3.2689E+002
387.2014,-3.2719E+002
387.2083,-3.2756E+002
387.2153,-3.2792E+002
387.2222,-3.2815E+002
387.2292,-3.2842E+002
387.2361,-3.2864E+002
387.2431,-3.2899E+002
387.2500,-3.2920E+002
387.2569,-3.2957E+002
387.2639,-3.2982E+002
387.2708,-3.3008E+002
387.2778,-3.3026E+002
387.2847,-3.3037E+002
387.2917,-3.3052E+002
387.2986,-3.3063E+002
387.3056,-3.3077E+002
387.3125,-3.3097E+002
387.3194,-3.3108E+002
387.3264,-3.3121E+002
387.3333,-3.3141E+002
387.3403,-3.3143E+002
387.3472,-3.3147E+002
387.3542,-3.3148E+002
387.3611,-3.3146E+002
387.3681,-3.3149E+002
387.3750,-3.3152E+002
387.3819,-3.3157E+002
387.3889,-3.3160E+002
387.3958,-3.3167E+002
387.4028,-3.3169E+002
387.4097,-3.3169E+002
387.4167,-3.3174E+002
387.4236,-3.3180E+002
387.4306,-3.3188E+002
387.4375,-3.3193E+002
387.4444,-3.3198E+002
387.4514,-3.3205E+002
387.4583,-3.3209E+002
387.4653,-3.3216E+002
387.4722,-3.3227E+002
387.4792,-3.3234E+002
387.4861,-3.3229E+002
387.4931,-3.3192E+002
387.5000,-3.3146E+002
387.5069,-3.3064E+002
387.5139,-3.2993E+002
387.5208,-3.2924E+002
387.5278,-3.2881E+002
387.5347,-3.2827E+002
387.5417,-3.2788E+002
387.5486,-3.2748E+002
387.5556,-3.2730E+002
387.5625,-3.2736E+002
387.5694,-3.2752E+002
387.5764,-3.2764E+002
387.5833,-3.2787E+002
387.5903,-3.2830E+002
387.5972,-3.2884E+002
387.6042,-3.2934E+002
387.6111,-3.2985E+002
387.6181,-3.3020E+002
387.6250,-3.3027E+002
387.6319,-3.3026E+002
387.6389,-3.3018E+002
387.6458,-3.3013E+002
387.6528,-3.3006E+002
387.6597,-3.3000E+002
387.6667,-3.3000E+002
387.6736,-3.3002E+002
387.6806,-3.3001E+002
387.6875,-3.2996E+002
387.6944,-3.2990E+002
387.7014,-3.2986E+002
387.7083,-3.2982E+002
387.7153,-3.2974E+002
387.7222,-3.2967E+002
