"",0.300
286.2500,-3.4895E+002
286.2917,-3.4817E+002
286.3333,-3.4744E+002
286.3750,-3.4588E+002
286.4167,-3.4589E+002
286.4583,-3.4649E+002
286.5000,-3.4746E+002
286.5417,-3.4969E+002
286.5833,-3.5237E+002
286.6250,-3.5412E+002
286.6667,-3.5553E+002
286.7083,-3.5630E+002
286.7500,-3.5642E+002
286.7917,-3.5582E+002
286.8333,-3.5494E+002
286.8750,-3.5389E+002
286.9167,-3.5275E+002
286.9583,-3.5113E+002
287.0000,-3.4900E+002
287.0417,-3.4617E+002
287.0833,-3.4731E+002
287.1250,-3.4176E+002
287.1667,-3.3783E+002
287.2083,-3.3639E+002
287.2500,-3.4256E+002
287.2917,-3.3900E+002
287.3333,-3.3552E+002
287.3750,-3.3621E+002
287.4167,-3.3830E+002
287.4583,-3.3958E+002
287.5000,-3.4094E+002
287.5417,-3.4308E+002
287.5833,-3.4540E+002
287.6250,-3.4726E+002
287.6667,-3.4856E+002
287.7083,-3.4910E+002
287.7500,-3.4915E+002
287.7917,-3.4892E+002
287.8333,-3.4858E+002
287.8750,-3.4828E+002
287.9167,-3.4798E+002
287.9583,-3.4769E+002
288.0000,-3.4739E+002
288.0417,-3.4711E+002
288.0833,-3.4681E+002
288.1250,-3.4649E+002
288.1667,-3.4599E+002
288.2083,-3.4585E+002
288.2500,-3.4563E+002
288.2917,-3.4542E+002
288.3333,-3.4520E+002
288.3750,-3.4456E+002
288.4167,-3.4536E+002
288.4583,-3.4581E+002
288.5000,-3.4626E+002
288.5417,-3.4674E+002
288.5833,-3.4692E+002
288.6250,-3.4713E+002
288.6667,-3.4734E+002
288.7083,-3.4755E+002
288.7500,-3.4771E+002
288.7917,-3.4770E+002
288.8333,-3.4765E+002
288.8750,-3.4759E+002
288.9167,-3.4755E+002
288.9583,-3.4752E+002
289.0000,-3.4748E+002
289.0417,-3.4745E+002
289.0833,-3.4741E+002
289.1250,-3.4738E+002
289.1667,-3.4730E+002
289.2083,-3.4725E+002
289.2500,-3.4720E+002
289.2917,-3.4714E+002
289.3333,-3.4707E+002
289.3750,-3.4692E+002
289.4167,-3.4728E+002
289.4583,-3.4774E+002
289.5000,-3.4844E+002
289.5417,-3.4917E+002
289.5833,-3.5020E+002
289.6250,-3.5111E+002
289.6667,-3.5198E+002
289.7083,-3.5281E+002
289.7500,-3.5288E+002
289.7917,-3.5278E+002
289.8333,-3.5257E+002
289.8750,-3.5229E+002
289.9167,-3.5178E+002
289.9583,-3.5125E+002
290.0000,-3.5063E+002
290.0417,-3.4989E+002
290.0833,-3.4911E+002
290.1250,-3.4818E+002
290.1667,-3.4726E+002
290.2083,-3.4608E+002
290.2500,-3.4484E+002
290.2917,-3.4368E+002
290.3333,-3.4250E+002
290.3750,-3.4108E+002
290.4167,-3.4114E+002
290.4583,-3.4213E+002
290.5000,-3.4333E+002
290.5417,-3.4464E+002
290.5833,-3.4579E+002
290.6250,-3.4686E+002
290.6667,-3.4805E+002
290.7083,-3.4887E+002
290.7500,-3.4903E+002
290.7917,-3.4876E+002
290.8333,-3.4843E+002
290.8750,-3.4809E+002
290.9167,-3.4776E+002
290.9583,-3.4742E+002
291.0000,-3.4708E+002
291.0417,-3.4671E+002
291.0833,-3.4637E+002
291.1250,-3.4603E+002
291.1667,-3.4553E+002
291.2083,-3.4473E+002
291.2500,-3.4270E+002
291.2917,-3.4218E+002
291.3333,-3.3790E+002
291.3750,-3.3497E+002
291.4167,-3.3919E+002
291.4583,-3.3849E+002
291.5000,-3.4221E+002
291.5417,-3.4247E+002
291.5833,-3.4418E+002
291.6250,-3.4582E+002
291.6667,-3.4747E+002
291.7083,-3.4861E+002
291.7500,-3.4884E+002
291.7917,-3.4871E+002
291.8333,-3.4845E+002
291.8750,-3.4813E+002
291.9167,-3.4778E+002
291.9583,-3.4741E+002
292.0000,-3.4704E+002
292.0417,-3.4662E+002
292.0833,-3.4622E+002
292.1250,-3.4582E+002
292.1667,-3.4561E+002
292.2083,-3.4477E+002
292.2500,-3.4485E+002
292.2917,-3.4342E+002
292.3333,-3.4317E+002
292.3750,-3.4274E+002
292.4167,-3.4351E+002
292.4583,-3.4659E+002
292.5000,-3.5091E+002
292.5417,-3.5031E+002
292.5833,-3.5073E+002
292.6250,-3.5189E+002
292.6667,-3.5286E+002
292.7083,-3.5330E+002
292.7500,-3.5300E+002
292.7917,-3.5223E+002
292.8333,-3.5123E+002
292.8750,-3.5013E+002
292.9167,-3.4826E+002
292.9583,-3.4605E+002
293.0000,-3.4127E+002
293.0417,-3.4266E+002
293.0833,-3.4244E+002
293.1250,-3.3778E+002
293.1667,-3.3479E+002
293.2083,-3.3226E+002
293.2500,-3.3075E+002
293.2917,-3.3911E+002
293.3333,-3.3480E+002
293.3750,-3.2802E+002
293.4167,-3.2943E+002
293.4583,-3.3247E+002
293.5000,-3.3683E+002
293.5417,-3.4282E+002
293.5833,-3.4928E+002
293.6250,-3.5448E+002
293.6667,-3.5786E+002
293.7083,-3.5864E+002
293.7500,-3.5772E+002
293.7917,-3.5613E+002
293.8333,-3.5431E+002
293.8750,-3.5312E+002
293.9167,-3.5224E+002
293.9583,-3.5148E+002
294.0000,-3.5077E+002
294.0417,-3.5012E+002
294.0833,-3.4967E+002
294.1250,-3.4930E+002
294.1667,-3.4869E+002
294.2083,-3.4781E+002
294.2500,-3.4726E+002
294.2917,-3.4701E+002
294.3333,-3.4710E+002
294.3750,-3.4463E+002
294.4167,-3.4572E+002
294.4583,-3.4804E+002
294.5000,-3.4959E+002
294.5417,-3.5176E+002
294.5833,-3.5605E+002
294.6250,-3.6153E+002
294.6667,-3.6553E+002
294.7083,-3.6737E+002
294.7500,-3.6672E+002
294.7917,-3.6445E+002
294.8333,-3.6184E+002
294.8750,-3.5947E+002
294.9167,-3.5760E+002
294.9583,-3.5601E+002
295.0000,-3.5476E+002
295.0417,-3.5476E+002
295.0833,-3.5433E+002
295.1250,-3.5421E+002
295.1667,-3.5353E+002
295.2083,-3.5309E+002
295.2500,-3.5286E+002
295.2917,-3.5175E+002
295.3333,-3.5193E+002
295.3750,-3.4734E+002
295.4167,-3.4874E+002
295.4583,-3.5170E+002
295.5000,-3.5464E+002
295.5417,-3.6051E+002
295.5833,-3.6651E+002
295.6250,-3.7159E+002
295.6667,-3.7353E+002
295.7083,-3.7461E+002
295.7500,-3.7360E+002
295.7917,-3.7208E+002
295.8333,-3.7020E+002
295.8750,-3.6856E+002
295.9167,-3.6720E+002
295.9583,-3.6634E+002
296.0000,-3.6563E+002
296.0417,-3.6489E+002
296.0833,-3.6431E+002
296.1250,-3.6402E+002
296.1667,-3.6211E+002
296.2083,-3.6215E+002
296.2500,-3.6246E+002
296.2917,-3.6249E+002
296.3333,-3.6252E+002
296.3750,-3.6269E+002
296.4167,-3.6295E+002
296.4583,-3.6399E+002
296.5000,-3.6431E+002
296.5417,-3.6483E+002
296.5833,-3.6515E+002
296.6250,-3.6560E+002
296.6667,-3.6603E+002
296.7083,-3.6667E+002
296.7500,-3.6720E+002
296.7917,-3.6739E+002
296.8333,-3.6753E+002
296.8750,-3.6770E+002
296.9167,-3.6784E+002
296.9583,-3.6793E+002
297.0000,-3.6789E+002
297.0417,-3.6728E+002
297.0833,-3.6622E+002
297.1250,-3.6638E+002
297.1667,-3.6541E+002
297.2083,-3.6548E+002
297.2500,-3.6526E+002
297.2917,-3.6471E+002
297.3333,-3.6459E+002
297.3750,-3.6115E+002
297.4167,-3.6424E+002
297.4583,-3.6507E+002
297.5000,-3.6607E+002
297.5417,-3.6727E+002
297.5833,-3.6823E+002
297.6250,-3.6867E+002
297.6667,-3.6926E+002
297.7083,-3.6938E+002
297.7500,-3.6938E+002
297.7917,-3.6911E+002
297.8333,-3.6859E+002
297.8750,-3.6834E+002
297.9167,-3.6801E+002
297.9583,-3.6760E+002
298.0000,-3.6716E+002
298.0417,-3.6668E+002
298.0833,-3.6605E+002
298.1250,-3.6468E+002
298.1667,-3.6320E+002
298.2083,-3.5930E+002
298.2500,-3.5429E+002
298.2917,-3.5925E+002
298.3333,-3.5403E+002
298.3750,-3.5706E+002
298.4167,-3.5580E+002
298.4583,-3.5726E+002
298.5000,-3.5917E+002
298.5417,-3.6156E+002
298.5833,-3.6419E+002
298.6250,-3.6584E+002
298.6667,-3.6690E+002
298.7083,-3.6723E+002
298.7500,-3.6720E+002
298.7917,-3.6667E+002
298.8333,-3.6520E+002
298.8750,-3.6380E+002
298.9167,-3.6292E+002
298.9583,-3.6514E+002
299.0000,-3.6474E+002
299.0417,-3.6428E+002
299.0833,-3.6381E+002
299.1250,-3.6335E+002
299.1667,-3.6296E+002
299.2083,-3.6255E+002
299.2500,-3.6202E+002
299.2917,-3.6159E+002
299.3333,-3.6101E+002
299.3750,-3.6059E+002
299.4167,-3.6034E+002
299.4583,-3.6012E+002
299.5000,-3.6050E+002
299.5417,-3.6081E+002
299.5833,-3.6119E+002
299.6250,-3.6133E+002
299.6667,-3.6135E+002
299.7083,-3.6108E+002
299.7500,-3.6055E+002
299.7917,-3.5995E+002
299.8333,-3.5927E+002
299.8750,-3.5834E+002
299.9167,-3.5700E+002
299.9583,-3.5506E+002
300.0000,-3.5502E+002
300.0417,-3.5199E+002
300.0833,-3.5144E+002
300.1250,-3.5244E+002
300.1667,-3.4958E+002
300.2083,-3.4831E+002
300.2500,-3.5092E+002
300.2917,-3.5049E+002
300.3333,-3.5024E+002
300.3750,-3.5035E+002
300.4167,-3.5063E+002
300.4583,-3.5095E+002
300.5000,-3.5167E+002
300.5417,-3.5243E+002
300.5833,-3.5361E+002
300.6250,-3.5430E+002
300.6667,-3.5488E+002
300.7083,-3.5502E+002
300.7500,-3.5464E+002
300.7917,-3.5382E+002
300.8333,-3.5282E+002
300.8750,-3.5178E+002
300.9167,-3.5082E+002
300.9583,-3.5015E+002
301.0000,-3.4975E+002
301.0417,-3.4956E+002
301.0833,-3.4952E+002
301.1250,-3.4950E+002
301.1667,-3.4947E+002
301.2083,-3.4946E+002
301.2500,-3.4948E+002
301.2917,-3.4952E+002
301.3333,-3.4965E+002
301.3750,-3.5001E+002
301.4167,-3.5036E+002
301.4583,-3.5129E+002
301.5000,-3.5278E+002
301.5417,-3.5494E+002
301.5833,-3.5697E+002
301.6250,-3.5825E+002
301.6667,-3.5913E+002
301.7083,-3.5920E+002
301.7500,-3.5890E+002
301.7917,-3.5840E+002
301.8333,-3.5784E+002
301.8750,-3.5732E+002
301.9167,-3.5696E+002
301.9583,-3.5646E+002
302.0000,-3.5628E+002
302.0417,-3.5600E+002
302.0833,-3.5576E+002
302.1250,-3.5541E+002
302.1667,-3.5504E+002
302.2083,-3.5456E+002
302.2500,-3.5312E+002
302.2917,-3.5293E+002
302.3333,-3.5215E+002
302.3750,-3.5165E+002
302.4167,-3.5166E+002
302.4583,-3.5209E+002
302.5000,-3.5297E+002
302.5417,-3.5412E+002
302.5833,-3.5561E+002
302.6250,-3.5647E+002
302.6667,-3.5685E+002
302.7083,-3.5692E+002
302.7500,-3.5688E+002
302.7917,-3.5682E+002
302.8333,-3.5680E+002
302.8750,-3.5679E+002
302.9167,-3.5679E+002
302.9583,-3.5680E+002
303.0000,-3.5685E+002
303.0417,-3.5691E+002
303.0833,-3.5708E+002
303.1250,-3.5731E+002
303.1667,-3.5755E+002
303.2083,-3.5766E+002
303.2500,-3.5778E+002
303.2917,-3.5789E+002
303.3333,-3.5800E+002
303.3750,-3.5846E+002
303.4167,-3.5874E+002
303.4583,-3.5933E+002
303.5000,-3.6029E+002
303.5417,-3.6132E+002
303.5833,-3.6237E+002
303.6250,-3.6324E+002
303.6667,-3.6383E+002
303.7083,-3.6403E+002
303.7500,-3.6403E+002
303.7917,-3.6398E+002
303.8333,-3.6390E+002
303.8750,-3.6377E+002
303.9167,-3.6363E+002
303.9583,-3.6347E+002
304.0000,-3.6328E+002
304.0417,-3.6306E+002
304.0833,-3.6275E+002
304.1250,-3.6258E+002
304.1667,-3.6210E+002
304.2083,-3.6207E+002
304.2500,-3.6117E+002
304.2917,-3.6161E+002
304.3333,-3.6111E+002
304.3750,-3.6114E+002
304.4167,-3.6021E+002
304.4583,-3.6187E+002
304.5000,-3.6345E+002
304.5417,-3.6495E+002
304.5833,-3.6707E+002
304.6250,-3.6777E+002
304.6667,-3.6764E+002
304.7083,-3.6705E+002
304.7500,-3.6608E+002
304.7917,-3.6474E+002
304.8333,-3.6297E+002
304.8750,-3.5892E+002
304.9167,-3.5901E+002
304.9583,-3.5673E+002
305.0000,-3.5646E+002
305.0417,-3.5061E+002
305.0833,-3.4521E+002
305.1250,-3.5010E+002
305.1667,-3.4715E+002
305.2083,-3.4538E+002
305.2500,-3.4425E+002
305.2917,-3.3670E+002
305.3333,-3.3041E+002
305.3750,-3.2897E+002
305.4167,-3.4191E+002
305.4583,-3.4484E+002
305.5000,-3.4729E+002
305.5417,-3.4946E+002
305.5833,-3.5147E+002
305.6250,-3.5286E+002
305.6667,-3.5482E+002
305.7083,-3.5683E+002
305.7500,-3.5912E+002
305.7917,-3.5996E+002
305.8333,-3.6013E+002
305.8750,-3.5966E+002
305.9167,-3.5934E+002
305.9583,-3.5856E+002
306.0000,-3.5740E+002
306.0417,-3.5678E+002
306.0833,-3.5642E+002
306.1250,-3.5654E+002
306.1667,-3.5528E+002
306.2083,-3.5521E+002
306.2500,-3.5550E+002
306.2917,-3.5585E+002
306.3333,-3.5570E+002
306.3750,-3.5649E+002
306.4167,-3.5890E+002
306.4583,-3.6341E+002
306.5000,-3.6816E+002
306.5417,-3.7326E+002
306.5833,-3.7804E+002
306.6250,-3.8142E+002
306.6667,-3.8378E+002
306.7083,-3.8472E+002
306.7500,-3.8481E+002
306.7917,-3.8458E+002
306.8333,-3.8407E+002
306.8750,-3.8356E+002
306.9167,-3.8323E+002
306.9583,-3.8274E+002
307.0000,-3.8196E+002
307.0417,-3.7708E+002
307.0833,-3.7561E+002
307.1250,-3.7580E+002
307.1667,-3.7402E+002
307.2083,-3.7221E+002
307.2500,-3.7037E+002
307.2917,-3.6843E+002
307.3333,-3.6551E+002
307.3750,-3.6436E+002
307.4167,-3.6392E+002
307.4583,-3.6427E+002
307.5000,-3.6507E+002
307.5417,-3.6623E+002
307.5833,-3.6704E+002
307.6250,-3.6696E+002
307.6667,-3.6634E+002
307.7083,-3.6556E+002
307.7500,-3.6528E+002
307.7917,-3.6454E+002
307.8333,-3.6380E+002
307.8750,-3.6296E+002
307.9167,-3.6205E+002
307.9583,-3.6085E+002
308.0000,-3.5954E+002
308.0417,-3.5805E+002
308.0833,-3.5647E+002
308.1250,-3.5450E+002
308.1667,-3.5195E+002
308.2083,-3.4819E+002
308.2500,-3.4116E+002
308.2917,-3.3752E+002
308.3333,-3.4558E+002
308.3750,-3.4287E+002
308.4167,-3.4212E+002
308.4583,-3.4183E+002
308.5000,-3.4334E+002
308.5417,-3.4485E+002
308.5833,-3.4624E+002
308.6250,-3.4682E+002
308.6667,-3.4697E+002
308.7083,-3.4652E+002
308.7500,-3.4567E+002
308.7917,-3.4465E+002
308.8333,-3.4356E+002
308.8750,-3.4241E+002
308.9167,-3.4111E+002
308.9583,-3.3966E+002
309.0000,-3.3812E+002
309.0417,-3.3642E+002
309.0833,-3.3523E+002
309.1250,-3.3417E+002
309.1667,-3.3313E+002
309.2083,-3.3207E+002
309.2500,-3.3102E+002
309.2917,-3.2998E+002
309.3333,-3.2907E+002
309.3750,-3.2826E+002
309.4167,-3.2780E+002
309.4583,-3.2841E+002
309.5000,-3.3046E+002
309.5417,-3.3210E+002
309.5833,-3.3419E+002
309.6250,-3.3482E+002
309.6667,-3.3505E+002
309.7083,-3.3484E+002
309.7500,-3.3429E+002
309.7917,-3.3356E+002
309.8333,-3.3267E+002
309.8750,-3.3170E+002
309.9167,-3.3071E+002
309.9583,-3.2976E+002
310.0000,-3.2884E+002
310.0417,-3.2793E+002
310.0833,-3.2701E+002
310.1250,-3.2609E+002
310.1667,-3.2517E+002
310.2083,-3.2425E+002
310.2500,-3.2283E+002
310.2917,-3.2070E+002
310.3333,-3.1854E+002
310.3750,-3.1737E+002
310.4167,-3.1807E+002
310.4583,-3.2221E+002
310.5000,-3.2433E+002
310.5417,-3.2655E+002
310.5833,-3.2921E+002
310.6250,-3.3005E+002
310.6667,-3.3068E+002
310.7083,-3.3081E+002
310.7500,-3.3060E+002
310.7917,-3.3008E+002
310.8333,-3.2922E+002
310.8750,-3.2811E+002
310.9167,-3.2681E+002
310.9583,-3.2535E+002
311.0000,-3.2366E+002
311.0417,-3.2052E+002
311.0833,-3.1562E+002
311.1250,-3.1057E+002
311.1667,-3.0621E+002
311.2083,-3.0648E+002
311.2500,-3.0645E+002
311.2917,-3.0646E+002
311.3333,-3.1246E+002
311.3750,-3.1335E+002
311.4167,-3.1207E+002
311.4583,-3.1302E+002
311.5000,-3.1501E+002
311.5417,-3.1874E+002
311.5833,-3.2215E+002
311.6250,-3.2392E+002
311.6667,-3.2480E+002
311.7083,-3.2509E+002
311.7500,-3.2518E+002
311.7917,-3.2519E+002
311.8333,-3.2508E+002
311.8750,-3.2492E+002
311.9167,-3.2467E+002
311.9583,-3.2437E+002
312.0000,-3.2399E+002
312.0417,-3.2361E+002
312.0833,-3.2316E+002
312.1250,-3.2286E+002
312.1667,-3.2229E+002
312.2083,-3.2172E+002
312.2500,-3.2108E+002
312.2917,-3.2091E+002
312.3333,-3.2096E+002
312.3750,-3.2151E+002
312.4167,-3.2006E+002
312.4583,-3.2183E+002
312.5000,-3.2392E+002
312.5417,-3.3733E+002
312.5833,-3.3737E+002
312.6250,-3.3420E+002
312.6667,-3.3486E+002
312.7083,-3.3511E+002
312.7500,-3.3525E+002
312.7917,-3.3524E+002
312.8333,-3.3504E+002
312.8750,-3.3469E+002
312.9167,-3.3421E+002
312.9583,-3.3344E+002
313.0000,-3.3283E+002
313.0417,-3.3190E+002
313.0833,-3.3081E+002
313.1250,-3.2959E+002
313.1667,-3.2828E+002
313.2083,-3.2689E+002
313.2500,-3.2538E+002
313.2917,-3.2207E+002
313.3333,-3.1888E+002
313.3750,-3.2068E+002
313.4167,-3.2000E+002
313.4583,-3.2171E+002
313.5000,-3.2547E+002
313.5417,-3.2949E+002
313.5833,-3.3318E+002
313.6250,-3.3539E+002
313.6667,-3.3667E+002
313.7083,-3.3682E+002
313.7500,-3.3685E+002
313.7917,-3.3669E+002
313.8333,-3.3635E+002
313.8750,-3.3586E+002
313.9167,-3.3523E+002
313.9583,-3.3448E+002
314.0000,-3.3356E+002
314.0417,-3.3222E+002
314.0833,-3.3138E+002
314.1250,-3.2990E+002
314.1667,-3.2868E+002
314.2083,-3.2601E+002
314.2500,-3.2789E+002
314.2917,-3.2450E+002
314.3333,-3.2138E+002
314.3750,-3.2145E+002
314.4167,-3.2443E+002
314.4583,-3.2533E+002
314.5000,-3.2634E+002
314.5417,-3.2755E+002
314.5833,-3.2867E+002
314.6250,-3.2958E+002
314.6667,-3.3026E+002
314.7083,-3.3051E+002
314.7500,-3.3058E+002
314.7917,-3.3061E+002
314.8333,-3.3059E+002
314.8750,-3.3053E+002
314.9167,-3.3039E+002
314.9583,-3.3021E+002
315.0000,-3.2999E+002
315.0417,-3.2974E+002
315.0833,-3.2947E+002
315.1250,-3.2918E+002
315.1667,-3.2892E+002
315.2083,-3.2866E+002
315.2500,-3.2840E+002
315.2917,-3.2815E+002
315.3333,-3.2789E+002
315.3750,-3.2778E+002
315.4167,-3.2684E+002
315.4583,-3.2766E+002
315.5000,-3.2920E+002
315.5417,-3.3032E+002
315.5833,-3.3130E+002
315.6250,-3.3228E+002
315.6667,-3.3324E+002
315.7083,-3.3313E+002
315.7500,-3.3331E+002
315.7917,-3.3344E+002
315.8333,-3.3349E+002
315.8750,-3.3345E+002
315.9167,-3.3334E+002
315.9583,-3.3313E+002
316.0000,-3.3290E+002
316.0417,-3.3253E+002
316.0833,-3.3211E+002
316.1250,-3.3166E+002
316.1667,-3.3113E+002
316.2083,-3.3059E+002
316.2500,-3.3019E+002
316.2917,-3.2952E+002
316.3333,-3.2881E+002
316.3750,-3.2812E+002
316.4167,-3.2758E+002
316.4583,-3.2866E+002
316.5000,-3.2937E+002
316.5417,-3.3010E+002
316.5833,-3.3091E+002
316.6250,-3.3292E+002
316.6667,-3.3398E+002
316.7083,-3.3442E+002
316.7500,-3.3454E+002
316.7917,-3.3452E+002
316.8333,-3.3442E+002
316.8750,-3.3427E+002
316.9167,-3.3400E+002
316.9583,-3.3367E+002
317.0000,-3.3313E+002
317.0417,-3.3266E+002
317.0833,-3.3227E+002
317.1250,-3.3187E+002
317.1667,-3.3140E+002
317.2083,-3.3087E+002
317.2500,-3.3027E+002
317.2917,-3.2965E+002
317.3333,-3.2902E+002
317.3750,-3.2860E+002
317.4167,-3.2878E+002
317.4583,-3.2932E+002
317.5000,-3.3065E+002
317.5417,-3.3250E+002
317.5833,-3.3637E+002
317.6250,-3.3731E+002
317.6667,-3.3806E+002
317.7083,-3.3847E+002
317.7500,-3.3875E+002
317.7917,-3.3895E+002
317.8333,-3.3902E+002
317.8750,-3.3900E+002
317.9167,-3.3888E+002
317.9583,-3.3864E+002
318.0000,-3.3836E+002
318.0417,-3.3802E+002
318.0833,-3.3759E+002
318.1250,-3.3640E+002
318.1667,-3.3597E+002
318.2083,-3.3290E+002
318.2500,-3.3474E+002
318.2917,-3.3107E+002
318.3333,-3.2764E+002
318.3750,-3.2497E+002
318.4167,-3.2262E+002
318.4583,-3.3145E+002
318.5000,-3.3248E+002
318.5417,-3.3661E+002
318.5833,-3.4083E+002
318.6250,-3.4316E+002
318.6667,-3.4409E+002
318.7083,-3.4440E+002
318.7500,-3.4432E+002
318.7917,-3.4395E+002
318.8333,-3.4329E+002
318.8750,-3.4241E+002
318.9167,-3.4137E+002
318.9583,-3.3986E+002
319.0000,-3.3665E+002
319.0417,-3.3589E+002
319.0833,-3.3402E+002
319.1250,-3.2863E+002
319.1667,-3.2962E+002
319.2083,-3.3042E+002
319.2500,-3.2409E+002
319.2917,-3.1877E+002
319.3333,-3.1408E+002
319.3750,-3.1171E+002
319.4167,-3.1181E+002
319.4583,-3.1737E+002
319.5000,-3.2626E+002
319.5417,-3.3098E+002
319.5833,-3.3602E+002
319.6250,-3.3942E+002
319.6667,-3.4163E+002
319.7083,-3.4196E+002
319.7500,-3.4207E+002
319.7917,-3.4219E+002
319.8333,-3.4225E+002
319.8750,-3.4229E+002
319.9167,-3.4231E+002
319.9583,-3.4273E+002
320.0000,-3.4220E+002
320.0417,-3.4262E+002
320.0833,-3.4226E+002
320.1250,-3.4181E+002
320.1667,-3.4124E+002
320.2083,-3.4062E+002
320.2500,-3.3995E+002
320.2917,-3.3951E+002
320.3333,-3.3915E+002
320.3750,-3.3867E+002
320.4167,-3.3867E+002
320.4583,-3.3995E+002
320.5000,-3.4142E+002
320.5417,-3.4262E+002
320.5833,-3.4448E+002
320.6250,-3.4611E+002
320.6667,-3.4701E+002
320.7083,-3.4736E+002
320.7500,-3.4754E+002
320.7917,-3.4766E+002
320.8333,-3.4777E+002
320.8750,-3.4781E+002
320.9167,-3.4781E+002
320.9583,-3.4779E+002
321.0000,-3.4770E+002
321.0417,-3.4760E+002
321.0833,-3.4752E+002
321.1250,-3.4745E+002
321.1667,-3.4737E+002
321.2083,-3.4732E+002
321.2500,-3.4727E+002
321.2917,-3.4722E+002
321.3333,-3.4711E+002
321.3750,-3.4728E+002
321.4167,-3.4751E+002
321.4583,-3.4702E+002
321.5000,-3.4806E+002
321.5417,-3.4951E+002
321.5833,-3.5116E+002
321.6250,-3.5251E+002
321.6667,-3.5322E+002
321.7083,-3.5323E+002
321.7500,-3.5308E+002
321.7917,-3.5297E+002
321.8333,-3.5262E+002
321.8750,-3.5192E+002
321.9167,-3.5110E+002
321.9583,-3.5010E+002
322.0000,-3.4921E+002
322.0417,-3.4647E+002
322.0833,-3.4656E+002
322.1250,-3.4235E+002
322.1667,-3.3924E+002
322.2083,-3.4055E+002
322.2500,-3.4187E+002
322.2917,-3.3767E+002
322.3333,-3.3469E+002
322.3750,-3.3280E+002
322.4167,-3.3660E+002
322.4583,-3.3921E+002
322.5000,-3.3820E+002
322.5417,-3.4131E+002
322.5833,-3.4274E+002
322.6250,-3.4293E+002
322.6667,-3.4291E+002
322.7083,-3.4254E+002
322.7500,-3.4182E+002
322.7917,-3.4083E+002
322.8333,-3.3963E+002
322.8750,-3.3762E+002
322.9167,-3.3520E+002
322.9583,-3.2961E+002
323.0000,-3.3320E+002
323.0417,-3.2874E+002
323.0833,-3.2338E+002
323.1250,-3.1949E+002
323.1667,-3.1691E+002
323.2083,-3.1535E+002
323.2500,-3.1873E+002
323.2917,-3.2243E+002
323.3333,-3.2067E+002
323.3750,-3.2212E+002
323.4167,-3.2242E+002
323.4583,-3.2307E+002
323.5000,-3.2449E+002
323.5417,-3.2586E+002
323.5833,-3.2699E+002
323.6250,-3.2787E+002
323.6667,-3.2842E+002
323.7083,-3.2872E+002
323.7500,-3.2862E+002
323.7917,-3.2833E+002
323.8333,-3.2782E+002
323.8750,-3.2712E+002
323.9167,-3.2615E+002
323.9583,-3.2500E+002
324.0000,-3.2356E+002
324.0417,-3.2080E+002
324.0833,-3.1958E+002
324.1250,-3.1810E+002
324.1667,-3.1414E+002
324.2083,-3.0782E+002
324.2500,-3.0513E+002
324.2917,-3.0550E+002
324.3333,-3.0483E+002
324.3750,-3.0495E+002
324.4167,-3.0627E+002
324.4583,-3.0691E+002
324.5000,-3.1078E+002
324.5417,-3.1633E+002
324.5833,-3.2145E+002
324.6250,-3.2154E+002
324.6667,-3.2158E+002
324.7083,-3.1983E+002
324.7500,-3.1865E+002
324.7917,-3.1797E+002
324.8333,-3.1695E+002
324.8750,-3.1492E+002
324.9167,-3.1211E+002
324.9583,-3.0770E+002
325.0000,-3.0637E+002
325.0417,-3.0634E+002
325.0833,-3.0632E+002
325.1250,-3.0631E+002
325.1667,-3.0630E+002
325.2083,-3.0629E+002
325.2500,-3.0628E+002
325.2917,-3.0627E+002
325.3333,-3.0626E+002
325.3750,-3.0627E+002
325.4167,-3.0628E+002
325.4583,-3.0794E+002
325.5000,-3.0902E+002
325.5417,-3.1073E+002
325.5833,-3.1441E+002
325.6250,-3.1585E+002
325.6667,-3.1459E+002
325.7083,-3.1382E+002
325.7500,-3.1257E+002
325.7917,-3.1142E+002
325.8333,-3.1033E+002
325.8750,-3.0927E+002
325.9167,-3.0831E+002
325.9583,-3.0745E+002
326.0000,-3.0660E+002
326.0417,-3.0615E+002
326.0833,-3.0610E+002
326.1250,-3.0607E+002
326.1667,-3.0603E+002
326.2083,-3.0603E+002
326.2500,-3.0603E+002
326.2917,-3.0605E+002
326.3333,-3.0605E+002
326.3750,-3.0624E+002
326.4167,-3.0694E+002
326.4583,-3.0612E+002
326.5000,-3.0893E+002
326.5417,-3.1296E+002
326.5833,-3.1394E+002
326.6250,-3.1535E+002
326.6667,-3.1610E+002
326.7083,-3.1644E+002
326.7500,-3.1666E+002
326.7917,-3.1688E+002
326.8333,-3.1710E+002
326.8750,-3.1731E+002
326.9167,-3.1752E+002
326.9583,-3.1773E+002
327.0000,-3.1795E+002
327.0417,-3.1818E+002
327.0833,-3.1840E+002
327.1250,-3.1863E+002
327.1667,-3.1884E+002
327.2083,-3.1906E+002
327.2500,-3.1928E+002
327.2917,-3.1950E+002
327.3333,-3.1973E+002
327.3750,-3.1997E+002
327.4167,-3.2000E+002
327.4583,-3.2116E+002
327.5000,-3.2412E+002
327.5417,-3.2327E+002
327.5833,-3.2443E+002
327.6250,-3.2541E+002
327.6667,-3.2598E+002
327.7083,-3.2655E+002
327.7500,-3.2667E+002
327.7917,-3.2672E+002
327.8333,-3.2654E+002
