"",0.300
286.2500,-3.4933E+002
286.2917,-3.4859E+002
286.3333,-3.4785E+002
286.3750,-3.4626E+002
286.4167,-3.4629E+002
286.4583,-3.4688E+002
286.5000,-3.4792E+002
286.5417,-3.5012E+002
286.5833,-3.5270E+002
286.6250,-3.5449E+002
286.6667,-3.5592E+002
286.7083,-3.5676E+002
286.7500,-3.5683E+002
286.7917,-3.5622E+002
286.8333,-3.5534E+002
286.8750,-3.5427E+002
286.9167,-3.5314E+002
286.9583,-3.5180E+002
287.0000,-3.4784E+002
287.0417,-3.4371E+002
287.0833,-3.4820E+002
287.1250,-3.4301E+002
287.1667,-3.3860E+002
287.2083,-3.3524E+002
287.2500,-3.3365E+002
287.2917,-3.4242E+002
287.3333,-3.3831E+002
287.3750,-3.3012E+002
287.4167,-3.3287E+002
287.4583,-3.3845E+002
287.5000,-3.4186E+002
287.5417,-3.4390E+002
287.5833,-3.4609E+002
287.6250,-3.4787E+002
287.6667,-3.4913E+002
287.7083,-3.4968E+002
287.7500,-3.4970E+002
287.7917,-3.4945E+002
287.8333,-3.4908E+002
287.8750,-3.4876E+002
287.9167,-3.4844E+002
287.9583,-3.4813E+002
288.0000,-3.4782E+002
288.0417,-3.4752E+002
288.0833,-3.4718E+002
288.1250,-3.4657E+002
288.1667,-3.4649E+002
288.2083,-3.4545E+002
288.2500,-3.4604E+002
288.2917,-3.4543E+002
288.3333,-3.4555E+002
288.3750,-3.4336E+002
288.4167,-3.4543E+002
288.4583,-3.4727E+002
288.5000,-3.4672E+002
288.5417,-3.4710E+002
288.5833,-3.4730E+002
288.6250,-3.4752E+002
288.6667,-3.4772E+002
288.7083,-3.4791E+002
288.7500,-3.4806E+002
288.7917,-3.4803E+002
288.8333,-3.4797E+002
288.8750,-3.4792E+002
288.9167,-3.4787E+002
288.9583,-3.4783E+002
289.0000,-3.4778E+002
289.0417,-3.4774E+002
289.0833,-3.4769E+002
289.1250,-3.4766E+002
289.1667,-3.4758E+002
289.2083,-3.4753E+002
289.2500,-3.4747E+002
289.2917,-3.4740E+002
289.3333,-3.4733E+002
289.3750,-3.4715E+002
289.4167,-3.4753E+002
289.4583,-3.4799E+002
289.5000,-3.4870E+002
289.5417,-3.4943E+002
289.5833,-3.5048E+002
289.6250,-3.5140E+002
289.6667,-3.5226E+002
289.7083,-3.5310E+002
289.7500,-3.5313E+002
289.7917,-3.5302E+002
289.8333,-3.5280E+002
289.8750,-3.5251E+002
289.9167,-3.5196E+002
289.9583,-3.5147E+002
290.0000,-3.5082E+002
290.0417,-3.4932E+002
290.0833,-3.4951E+002
290.1250,-3.4691E+002
290.1667,-3.4551E+002
290.2083,-3.4640E+002
290.2500,-3.4519E+002
290.2917,-3.4398E+002
290.3333,-3.4219E+002
290.3750,-3.4153E+002
290.4167,-3.4112E+002
290.4583,-3.4261E+002
290.5000,-3.4365E+002
290.5417,-3.4499E+002
290.5833,-3.4617E+002
290.6250,-3.4726E+002
290.6667,-3.4844E+002
290.7083,-3.4927E+002
290.7500,-3.4938E+002
290.7917,-3.4910E+002
290.8333,-3.4876E+002
290.8750,-3.4841E+002
290.9167,-3.4807E+002
290.9583,-3.4771E+002
291.0000,-3.4731E+002
291.0417,-3.4678E+002
291.0833,-3.4653E+002
291.1250,-3.4623E+002
291.1667,-3.4509E+002
291.2083,-3.4383E+002
291.2500,-3.4378E+002
291.2917,-3.3961E+002
291.3333,-3.3930E+002
291.3750,-3.3914E+002
291.4167,-3.3654E+002
291.4583,-3.3961E+002
291.5000,-3.4249E+002
291.5417,-3.4260E+002
291.5833,-3.4429E+002
291.6250,-3.4593E+002
291.6667,-3.4765E+002
291.7083,-3.4881E+002
291.7500,-3.4898E+002
291.7917,-3.4870E+002
291.8333,-3.4844E+002
291.8750,-3.4812E+002
291.9167,-3.4778E+002
291.9583,-3.4740E+002
292.0000,-3.4678E+002
292.0417,-3.4652E+002
292.0833,-3.4557E+002
292.1250,-3.4600E+002
292.1667,-3.4460E+002
292.2083,-3.4351E+002
292.2500,-3.4440E+002
292.2917,-3.4410E+002
292.3333,-3.4282E+002
292.3750,-3.3900E+002
292.4167,-3.4090E+002
292.4583,-3.4479E+002
292.5000,-3.4868E+002
292.5417,-3.4915E+002
292.5833,-3.5038E+002
292.6250,-3.5174E+002
292.6667,-3.5327E+002
292.7083,-3.5381E+002
292.7500,-3.5340E+002
292.7917,-3.5263E+002
292.8333,-3.5159E+002
292.8750,-3.4926E+002
292.9167,-3.4924E+002
292.9583,-3.4393E+002
293.0000,-3.4587E+002
293.0417,-3.4342E+002
293.0833,-3.4342E+002
293.1250,-3.4086E+002
293.1667,-3.3953E+002
293.2083,-3.3917E+002
293.2500,-3.3467E+002
293.2917,-3.3151E+002
293.3333,-3.3522E+002
293.3750,-3.3264E+002
293.4167,-3.3235E+002
293.4583,-3.3432E+002
293.5000,-3.3740E+002
293.5417,-3.4188E+002
293.5833,-3.4851E+002
293.6250,-3.5330E+002
293.6667,-3.5659E+002
293.7083,-3.5749E+002
293.7500,-3.5678E+002
293.7917,-3.5544E+002
293.8333,-3.5388E+002
293.8750,-3.5290E+002
293.9167,-3.5214E+002
293.9583,-3.5142E+002
294.0000,-3.5068E+002
294.0417,-3.4998E+002
294.0833,-3.4946E+002
294.1250,-3.4903E+002
294.1667,-3.4838E+002
294.2083,-3.4747E+002
294.2500,-3.4691E+002
294.2917,-3.4664E+002
294.3333,-3.4670E+002
294.3750,-3.4266E+002
294.4167,-3.4480E+002
294.4583,-3.4734E+002
294.5000,-3.4910E+002
294.5417,-3.5286E+002
294.5833,-3.5819E+002
294.6250,-3.6340E+002
294.6667,-3.6659E+002
294.7083,-3.6785E+002
294.7500,-3.6689E+002
294.7917,-3.6447E+002
294.8333,-3.6176E+002
294.8750,-3.5932E+002
294.9167,-3.5741E+002
294.9583,-3.5579E+002
295.0000,-3.5450E+002
295.0417,-3.5364E+002
295.0833,-3.5405E+002
295.1250,-3.5365E+002
295.1667,-3.5293E+002
295.2083,-3.5243E+002
295.2500,-3.5216E+002
295.2917,-3.5138E+002
295.3333,-3.5130E+002
295.3750,-3.4480E+002
295.4167,-3.4894E+002
295.4583,-3.5171E+002
295.5000,-3.5450E+002
295.5417,-3.5990E+002
295.5833,-3.6533E+002
295.6250,-3.7015E+002
295.6667,-3.7220E+002
295.7083,-3.7345E+002
295.7500,-3.7277E+002
295.7917,-3.7171E+002
295.8333,-3.7077E+002
295.8750,-3.6989E+002
295.9167,-3.6897E+002
295.9583,-3.6841E+002
296.0000,-3.6785E+002
296.0417,-3.6699E+002
296.0833,-3.6632E+002
296.1250,-3.6589E+002
296.1667,-3.6564E+002
296.2083,-3.6515E+002
296.2500,-3.6476E+002
296.2917,-3.6424E+002
296.3333,-3.6385E+002
296.3750,-3.6378E+002
296.4167,-3.6379E+002
296.4583,-3.6298E+002
296.5000,-3.6327E+002
296.5417,-3.6359E+002
296.5833,-3.6392E+002
296.6250,-3.6455E+002
296.6667,-3.6529E+002
296.7083,-3.6629E+002
296.7500,-3.6702E+002
296.7917,-3.6724E+002
296.8333,-3.6737E+002
296.8750,-3.6750E+002
296.9167,-3.6757E+002
296.9583,-3.6758E+002
297.0000,-3.6748E+002
297.0417,-3.6685E+002
297.0833,-3.6578E+002
297.1250,-3.6463E+002
297.1667,-3.6505E+002
297.2083,-3.6480E+002
297.2500,-3.6439E+002
297.2917,-3.6444E+002
297.3333,-3.6441E+002
297.3750,-3.6353E+002
297.4167,-3.6267E+002
297.4583,-3.6410E+002
297.5000,-3.6525E+002
297.5417,-3.6666E+002
297.5833,-3.6788E+002
297.6250,-3.6854E+002
297.6667,-3.6935E+002
297.7083,-3.6966E+002
297.7500,-3.6969E+002
297.7917,-3.6942E+002
297.8333,-3.6905E+002
297.8750,-3.6879E+002
297.9167,-3.6843E+002
297.9583,-3.6800E+002
298.0000,-3.6754E+002
298.0417,-3.6705E+002
298.0833,-3.6638E+002
298.1250,-3.6535E+002
298.1667,-3.6280E+002
298.2083,-3.6047E+002
298.2500,-3.5474E+002
298.2917,-3.5075E+002
298.3333,-3.4808E+002
298.3750,-3.5724E+002
298.4167,-3.5689E+002
298.4583,-3.5793E+002
298.5000,-3.5964E+002
298.5417,-3.6190E+002
298.5833,-3.6435E+002
298.6250,-3.6585E+002
298.6667,-3.6687E+002
298.7083,-3.6722E+002
298.7500,-3.6719E+002
298.7917,-3.6678E+002
298.8333,-3.6534E+002
298.8750,-3.6452E+002
298.9167,-3.6559E+002
298.9583,-3.6517E+002
299.0000,-3.6473E+002
299.0417,-3.6428E+002
299.0833,-3.6381E+002
299.1250,-3.6335E+002
299.1667,-3.6298E+002
299.2083,-3.6224E+002
299.2500,-3.6217E+002
299.2917,-3.6164E+002
299.3333,-3.6132E+002
299.3750,-3.6098E+002
299.4167,-3.6079E+002
299.4583,-3.6067E+002
299.5000,-3.6108E+002
299.5417,-3.6157E+002
299.5833,-3.6210E+002
299.6250,-3.6232E+002
299.6667,-3.6237E+002
299.7083,-3.6206E+002
299.7500,-3.6148E+002
299.7917,-3.6085E+002
299.8333,-3.6011E+002
299.8750,-3.5892E+002
299.9167,-3.5745E+002
299.9583,-3.5269E+002
300.0000,-3.5590E+002
300.0417,-3.5264E+002
300.0833,-3.4982E+002
300.1250,-3.4766E+002
300.1667,-3.5115E+002
300.2083,-3.5174E+002
300.2500,-3.5095E+002
300.2917,-3.5131E+002
300.3333,-3.5113E+002
300.3750,-3.5122E+002
300.4167,-3.5149E+002
300.4583,-3.5186E+002
300.5000,-3.5262E+002
300.5417,-3.5340E+002
300.5833,-3.5458E+002
300.6250,-3.5532E+002
300.6667,-3.5598E+002
300.7083,-3.5613E+002
300.7500,-3.5570E+002
300.7917,-3.5484E+002
300.8333,-3.5379E+002
300.8750,-3.5270E+002
300.9167,-3.5167E+002
300.9583,-3.5071E+002
301.0000,-3.5057E+002
301.0417,-3.5031E+002
301.0833,-3.5025E+002
301.1250,-3.5022E+002
301.1667,-3.5016E+002
301.2083,-3.5013E+002
301.2500,-3.5013E+002
301.2917,-3.5015E+002
301.3333,-3.5030E+002
301.3750,-3.5087E+002
301.4167,-3.5088E+002
301.4583,-3.5170E+002
301.5000,-3.5308E+002
301.5417,-3.5509E+002
301.5833,-3.5697E+002
301.6250,-3.5822E+002
301.6667,-3.5920E+002
301.7083,-3.5931E+002
301.7500,-3.5901E+002
301.7917,-3.5850E+002
301.8333,-3.5793E+002
301.8750,-3.5741E+002
301.9167,-3.5706E+002
301.9583,-3.5668E+002
302.0000,-3.5649E+002
302.0417,-3.5624E+002
302.0833,-3.5599E+002
302.1250,-3.5566E+002
302.1667,-3.5530E+002
302.2083,-3.5483E+002
302.2500,-3.5406E+002
302.2917,-3.5329E+002
302.3333,-3.5241E+002
302.3750,-3.5189E+002
302.4167,-3.5188E+002
302.4583,-3.5233E+002
302.5000,-3.5321E+002
302.5417,-3.5429E+002
302.5833,-3.5573E+002
302.6250,-3.5653E+002
302.6667,-3.5689E+002
302.7083,-3.5702E+002
302.7500,-3.5697E+002
302.7917,-3.5692E+002
302.8333,-3.5689E+002
302.8750,-3.5687E+002
302.9167,-3.5687E+002
302.9583,-3.5689E+002
303.0000,-3.5697E+002
303.0417,-3.5700E+002
303.0833,-3.5714E+002
303.1250,-3.5735E+002
303.1667,-3.5756E+002
303.2083,-3.5767E+002
303.2500,-3.5779E+002
303.2917,-3.5790E+002
303.3333,-3.5803E+002
303.3750,-3.5842E+002
303.4167,-3.5873E+002
303.4583,-3.5947E+002
303.5000,-3.6023E+002
303.5417,-3.6135E+002
303.5833,-3.6267E+002
303.6250,-3.6308E+002
303.6667,-3.6373E+002
303.7083,-3.6391E+002
303.7500,-3.6391E+002
303.7917,-3.6387E+002
303.8333,-3.6378E+002
303.8750,-3.6366E+002
303.9167,-3.6353E+002
303.9583,-3.6337E+002
304.0000,-3.6320E+002
304.0417,-3.6290E+002
304.0833,-3.6254E+002
304.1250,-3.6226E+002
304.1667,-3.6212E+002
304.2083,-3.6122E+002
304.2500,-3.6041E+002
304.2917,-3.6140E+002
304.3333,-3.6064E+002
304.3750,-3.6051E+002
304.4167,-3.6044E+002
304.4583,-3.6207E+002
304.5000,-3.6349E+002
304.5417,-3.6484E+002
304.5833,-3.6684E+002
304.6250,-3.6755E+002
304.6667,-3.6742E+002
304.7083,-3.6685E+002
304.7500,-3.6588E+002
304.7917,-3.6447E+002
304.8333,-3.6089E+002
304.8750,-3.6141E+002
304.9167,-3.5583E+002
304.9583,-3.5023E+002
305.0000,-3.5606E+002
305.0417,-3.5158E+002
305.0833,-3.4592E+002
305.1250,-3.4247E+002
305.1667,-3.5038E+002
305.2083,-3.4463E+002
305.2500,-3.4632E+002
305.2917,-3.3827E+002
305.3333,-3.4280E+002
305.3750,-3.3952E+002
305.4167,-3.4427E+002
305.4583,-3.4551E+002
305.5000,-3.4604E+002
305.5417,-3.4780E+002
305.5833,-3.4952E+002
305.6250,-3.5075E+002
305.6667,-3.5239E+002
305.7083,-3.5403E+002
305.7500,-3.5591E+002
305.7917,-3.5669E+002
305.8333,-3.5684E+002
305.8750,-3.5643E+002
305.9167,-3.5607E+002
305.9583,-3.5531E+002
306.0000,-3.5418E+002
306.0417,-3.5344E+002
306.0833,-3.5291E+002
306.1250,-3.5263E+002
306.1667,-3.5130E+002
306.2083,-3.5086E+002
306.2500,-3.5069E+002
306.2917,-3.5057E+002
306.3333,-3.5006E+002
306.3750,-3.5037E+002
306.4167,-3.5222E+002
306.4583,-3.5622E+002
306.5000,-3.6055E+002
306.5417,-3.6534E+002
306.5833,-3.7017E+002
306.6250,-3.7391E+002
306.6667,-3.7685E+002
306.7083,-3.7836E+002
306.7500,-3.7891E+002
306.7917,-3.7895E+002
306.8333,-3.7871E+002
306.8750,-3.7843E+002
306.9167,-3.7850E+002
306.9583,-3.7821E+002
307.0000,-3.7760E+002
307.0417,-3.7363E+002
307.0833,-3.7088E+002
307.1250,-3.7290E+002
307.1667,-3.7127E+002
307.2083,-3.6963E+002
307.2500,-3.6788E+002
307.2917,-3.6565E+002
307.3333,-3.6254E+002
307.3750,-3.5914E+002
307.4167,-3.6106E+002
307.4583,-3.6195E+002
307.5000,-3.6474E+002
307.5417,-3.6802E+002
307.5833,-3.6904E+002
307.6250,-3.6566E+002
307.6667,-3.6537E+002
307.7083,-3.6506E+002
307.7500,-3.6456E+002
307.7917,-3.6383E+002
307.8333,-3.6308E+002
307.8750,-3.6217E+002
307.9167,-3.6141E+002
307.9583,-3.6012E+002
308.0000,-3.5898E+002
308.0417,-3.5659E+002
308.0833,-3.5430E+002
308.1250,-3.4832E+002
308.1667,-3.4999E+002
308.2083,-3.4878E+002
308.2500,-3.4382E+002
308.2917,-3.4580E+002
308.3333,-3.4335E+002
308.3750,-3.3704E+002
308.4167,-3.3985E+002
308.4583,-3.4216E+002
308.5000,-3.4364E+002
308.5417,-3.4515E+002
308.5833,-3.4654E+002
308.6250,-3.4722E+002
308.6667,-3.4738E+002
308.7083,-3.4692E+002
308.7500,-3.4605E+002
308.7917,-3.4501E+002
308.8333,-3.4391E+002
308.8750,-3.4273E+002
308.9167,-3.4127E+002
308.9583,-3.4028E+002
309.0000,-3.3875E+002
309.0417,-3.3728E+002
309.0833,-3.3611E+002
309.1250,-3.3501E+002
309.1667,-3.3394E+002
309.2083,-3.3284E+002
309.2500,-3.3177E+002
309.2917,-3.3067E+002
309.3333,-3.2976E+002
309.3750,-3.2897E+002
309.4167,-3.2846E+002
309.4583,-3.2905E+002
309.5000,-3.3092E+002
309.5417,-3.3237E+002
309.5833,-3.3431E+002
309.6250,-3.3492E+002
309.6667,-3.3515E+002
309.7083,-3.3494E+002
309.7500,-3.3438E+002
309.7917,-3.3365E+002
309.8333,-3.3275E+002
309.8750,-3.3178E+002
309.9167,-3.3079E+002
309.9583,-3.2983E+002
310.0000,-3.2892E+002
310.0417,-3.2800E+002
310.0833,-3.2710E+002
310.1250,-3.2618E+002
310.1667,-3.2523E+002
310.2083,-3.2427E+002
310.2500,-3.2283E+002
310.2917,-3.2060E+002
310.3333,-3.1840E+002
310.3750,-3.1714E+002
310.4167,-3.1693E+002
310.4583,-3.1996E+002
310.5000,-3.2431E+002
310.5417,-3.2618E+002
310.5833,-3.2846E+002
310.6250,-3.2939E+002
310.6667,-3.2998E+002
310.7083,-3.3012E+002
310.7500,-3.2994E+002
310.7917,-3.2944E+002
310.8333,-3.2861E+002
310.8750,-3.2753E+002
310.9167,-3.2624E+002
310.9583,-3.2481E+002
311.0000,-3.2293E+002
311.0417,-3.1917E+002
311.0833,-3.1390E+002
311.1250,-3.0913E+002
311.1667,-3.0652E+002
311.2083,-3.0647E+002
311.2500,-3.0644E+002
311.2917,-3.0642E+002
311.3333,-3.0653E+002
311.3750,-3.0690E+002
311.4167,-3.1364E+002
311.4583,-3.1529E+002
311.5000,-3.1644E+002
311.5417,-3.1932E+002
311.5833,-3.2220E+002
311.6250,-3.2376E+002
311.6667,-3.2459E+002
311.7083,-3.2491E+002
311.7500,-3.2500E+002
311.7917,-3.2501E+002
311.8333,-3.2491E+002
311.8750,-3.2475E+002
311.9167,-3.2451E+002
311.9583,-3.2419E+002
312.0000,-3.2385E+002
312.0417,-3.2345E+002
312.0833,-3.2298E+002
312.1250,-3.2265E+002
312.1667,-3.2203E+002
312.2083,-3.2128E+002
312.2500,-3.2064E+002
312.2917,-3.2043E+002
312.3333,-3.2051E+002
312.3750,-3.2108E+002
312.4167,-3.1951E+002
312.4583,-3.2114E+002
312.5000,-3.2392E+002
312.5417,-3.2742E+002
312.5833,-3.3135E+002
312.6250,-3.3282E+002
312.6667,-3.3373E+002
312.7083,-3.3407E+002
312.7500,-3.3429E+002
312.7917,-3.3431E+002
312.8333,-3.3413E+002
312.8750,-3.3379E+002
312.9167,-3.3333E+002
312.9583,-3.3230E+002
313.0000,-3.3196E+002
313.0417,-3.3105E+002
313.0833,-3.2999E+002
313.1250,-3.2871E+002
313.1667,-3.2663E+002
313.2083,-3.2581E+002
313.2500,-3.2447E+002
313.2917,-3.2099E+002
313.3333,-3.1569E+002
313.3750,-3.1834E+002
313.4167,-3.1758E+002
313.4583,-3.2085E+002
313.5000,-3.2391E+002
313.5417,-3.2709E+002
313.5833,-3.3026E+002
313.6250,-3.3218E+002
313.6667,-3.3338E+002
313.7083,-3.3360E+002
313.7500,-3.3368E+002
313.7917,-3.3360E+002
313.8333,-3.3336E+002
313.8750,-3.3298E+002
313.9167,-3.3246E+002
313.9583,-3.3181E+002
314.0000,-3.3104E+002
314.0417,-3.3008E+002
314.0833,-3.2865E+002
314.1250,-3.2813E+002
314.1667,-3.2739E+002
314.2083,-3.2482E+002
314.2500,-3.2497E+002
314.2917,-3.2431E+002
314.3333,-3.2227E+002
314.3750,-3.1960E+002
314.4167,-3.2214E+002
314.4583,-3.2326E+002
314.5000,-3.2425E+002
314.5417,-3.2544E+002
314.5833,-3.2653E+002
314.6250,-3.2745E+002
314.6667,-3.2816E+002
314.7083,-3.2846E+002
314.7500,-3.2858E+002
314.7917,-3.2863E+002
314.8333,-3.2865E+002
314.8750,-3.2863E+002
314.9167,-3.2853E+002
314.9583,-3.2842E+002
315.0000,-3.2826E+002
315.0417,-3.2807E+002
315.0833,-3.2785E+002
315.1250,-3.2762E+002
315.1667,-3.2740E+002
315.2083,-3.2718E+002
315.2500,-3.2696E+002
315.2917,-3.2673E+002
315.3333,-3.2650E+002
315.3750,-3.2641E+002
315.4167,-3.2544E+002
315.4583,-3.2630E+002
315.5000,-3.2799E+002
315.5417,-3.2887E+002
315.5833,-3.2983E+002
315.6250,-3.3074E+002
315.6667,-3.3144E+002
315.7083,-3.3161E+002
315.7500,-3.3184E+002
315.7917,-3.3199E+002
315.8333,-3.3206E+002
315.8750,-3.3205E+002
315.9167,-3.3196E+002
315.9583,-3.3176E+002
316.0000,-3.3152E+002
316.0417,-3.3120E+002
316.0833,-3.3080E+002
316.1250,-3.3038E+002
316.1667,-3.2961E+002
316.2083,-3.2933E+002
316.2500,-3.2890E+002
316.2917,-3.2823E+002
316.3333,-3.2758E+002
316.3750,-3.2692E+002
316.4167,-3.2630E+002
316.4583,-3.2728E+002
316.5000,-3.2801E+002
316.5417,-3.2881E+002
316.5833,-3.2952E+002
316.6250,-3.3132E+002
316.6667,-3.3238E+002
316.7083,-3.3283E+002
316.7500,-3.3296E+002
316.7917,-3.3296E+002
316.8333,-3.3289E+002
316.8750,-3.3276E+002
316.9167,-3.3253E+002
316.9583,-3.3224E+002
317.0000,-3.3175E+002
317.0417,-3.3120E+002
317.0833,-3.3093E+002
317.1250,-3.3056E+002
317.1667,-3.3013E+002
317.2083,-3.2962E+002
317.2500,-3.2905E+002
317.2917,-3.2845E+002
317.3333,-3.2784E+002
317.3750,-3.2744E+002
317.4167,-3.2759E+002
317.4583,-3.2816E+002
317.5000,-3.2950E+002
317.5417,-3.3155E+002
317.5833,-3.3428E+002
317.6250,-3.3551E+002
317.6667,-3.3633E+002
317.7083,-3.3680E+002
317.7500,-3.3711E+002
317.7917,-3.3734E+002
317.8333,-3.3744E+002
317.8750,-3.3743E+002
317.9167,-3.3734E+002
317.9583,-3.3713E+002
318.0000,-3.3687E+002
318.0417,-3.3655E+002
318.0833,-3.3613E+002
318.1250,-3.3539E+002
318.1667,-3.3419E+002
318.2083,-3.3208E+002
318.2500,-3.3339E+002
318.2917,-3.3015E+002
318.3333,-3.3152E+002
318.3750,-3.2777E+002
318.4167,-3.2829E+002
318.4583,-3.3108E+002
318.5000,-3.3088E+002
318.5417,-3.3420E+002
318.5833,-3.3773E+002
318.6250,-3.3981E+002
318.6667,-3.4083E+002
318.7083,-3.4120E+002
318.7500,-3.4119E+002
318.7917,-3.4092E+002
318.8333,-3.4038E+002
318.8750,-3.3961E+002
318.9167,-3.3865E+002
318.9583,-3.3716E+002
319.0000,-3.3490E+002
319.0417,-3.3008E+002
319.0833,-3.3368E+002
319.1250,-3.2838E+002
319.1667,-3.2327E+002
319.2083,-3.1900E+002
319.2500,-3.1526E+002
319.2917,-3.1179E+002
319.3333,-3.1380E+002
319.3750,-3.1040E+002
319.4167,-3.0874E+002
319.4583,-3.1457E+002
319.5000,-3.1923E+002
319.5417,-3.2872E+002
319.5833,-3.3279E+002
319.6250,-3.3572E+002
319.6667,-3.3767E+002
319.7083,-3.3809E+002
319.7500,-3.3829E+002
319.7917,-3.3847E+002
319.8333,-3.3860E+002
319.8750,-3.3870E+002
319.9167,-3.3879E+002
319.9583,-3.3914E+002
320.0000,-3.3870E+002
320.0417,-3.3910E+002
320.0833,-3.3880E+002
320.1250,-3.3847E+002
320.1667,-3.3806E+002
320.2083,-3.3758E+002
320.2500,-3.3699E+002
320.2917,-3.3661E+002
320.3333,-3.3631E+002
320.3750,-3.3588E+002
320.4167,-3.3590E+002
320.4583,-3.3719E+002
320.5000,-3.3857E+002
320.5417,-3.3977E+002
320.5833,-3.4161E+002
320.6250,-3.4327E+002
320.6667,-3.4422E+002
320.7083,-3.4467E+002
320.7500,-3.4495E+002
320.7917,-3.4519E+002
320.8333,-3.4541E+002
320.8750,-3.4554E+002
320.9167,-3.4559E+002
320.9583,-3.4562E+002
321.0000,-3.4560E+002
321.0417,-3.4557E+002
321.0833,-3.4556E+002
321.1250,-3.4555E+002
321.1667,-3.4553E+002
321.2083,-3.4553E+002
321.2500,-3.4553E+002
321.2917,-3.4556E+002
321.3333,-3.4550E+002
321.3750,-3.4575E+002
321.4167,-3.4611E+002
321.4583,-3.4578E+002
321.5000,-3.4685E+002
321.5417,-3.4824E+002
321.5833,-3.4989E+002
321.6250,-3.5122E+002
321.6667,-3.5196E+002
321.7083,-3.5200E+002
321.7500,-3.5189E+002
321.7917,-3.5183E+002
321.8333,-3.5153E+002
321.8750,-3.5088E+002
321.9167,-3.5011E+002
321.9583,-3.4925E+002
322.0000,-3.4831E+002
322.0417,-3.4479E+002
322.0833,-3.4325E+002
322.1250,-3.4481E+002
322.1667,-3.4070E+002
322.2083,-3.3759E+002
322.2500,-3.3520E+002
322.2917,-3.3761E+002
322.3333,-3.3953E+002
322.3750,-3.3590E+002
322.4167,-3.3193E+002
322.4583,-3.3874E+002
322.5000,-3.3709E+002
322.5417,-3.4037E+002
322.5833,-3.4173E+002
322.6250,-3.4197E+002
322.6667,-3.4197E+002
322.7083,-3.4165E+002
322.7500,-3.4097E+002
322.7917,-3.4003E+002
322.8333,-3.3876E+002
322.8750,-3.3707E+002
322.9167,-3.3613E+002
322.9583,-3.3125E+002
323.0000,-3.3311E+002
323.0417,-3.2728E+002
323.0833,-3.2378E+002
323.1250,-3.2877E+002
323.1667,-3.2372E+002
323.2083,-3.1933E+002
323.2500,-3.1581E+002
323.2917,-3.1306E+002
323.3333,-3.1030E+002
323.3750,-3.0906E+002
323.4167,-3.1297E+002
323.4583,-3.1756E+002
323.5000,-3.2361E+002
323.5417,-3.2567E+002
323.5833,-3.2637E+002
323.6250,-3.2727E+002
323.6667,-3.2779E+002
323.7083,-3.2813E+002
323.7500,-3.2798E+002
323.7917,-3.2770E+002
323.8333,-3.2720E+002
323.8750,-3.2651E+002
323.9167,-3.2555E+002
323.9583,-3.2440E+002
324.0000,-3.2256E+002
324.0417,-3.1870E+002
324.0833,-3.1940E+002
324.1250,-3.1713E+002
324.1667,-3.1037E+002
324.2083,-3.0533E+002
324.2500,-3.0514E+002
324.2917,-3.0498E+002
324.3333,-3.0487E+002
324.3750,-3.0499E+002
324.4167,-3.0630E+002
324.4583,-3.0685E+002
324.5000,-3.1058E+002
324.5417,-3.1591E+002
324.5833,-3.2086E+002
324.6250,-3.2254E+002
324.6667,-3.2170E+002
324.7083,-3.2044E+002
324.7500,-3.1915E+002
324.7917,-3.1843E+002
324.8333,-3.1728E+002
324.8750,-3.1487E+002
324.9167,-3.1142E+002
324.9583,-3.0703E+002
325.0000,-3.0553E+002
325.0417,-3.0535E+002
325.0833,-3.0519E+002
325.1250,-3.0503E+002
325.1667,-3.0490E+002
325.2083,-3.0479E+002
325.2500,-3.0470E+002
325.2917,-3.0465E+002
325.3333,-3.0462E+002
325.3750,-3.0472E+002
325.4167,-3.0599E+002
325.4583,-3.0766E+002
325.5000,-3.0850E+002
325.5417,-3.0986E+002
325.5833,-3.1329E+002
325.6250,-3.1497E+002
325.6667,-3.1484E+002
325.7083,-3.1384E+002
325.7500,-3.1258E+002
325.7917,-3.1142E+002
325.8333,-3.1033E+002
325.8750,-3.0929E+002
325.9167,-3.0834E+002
325.9583,-3.0749E+002
326.0000,-3.0665E+002
326.0417,-3.0616E+002
326.0833,-3.0611E+002
326.1250,-3.0608E+002
326.1667,-3.0604E+002
326.2083,-3.0604E+002
326.2500,-3.0604E+002
326.2917,-3.0606E+002
326.3333,-3.0606E+002
326.3750,-3.0624E+002
326.4167,-3.0688E+002
326.4583,-3.0590E+002
326.5000,-3.0850E+002
326.5417,-3.1250E+002
326.5833,-3.1580E+002
326.6250,-3.1896E+002
326.6667,-3.1635E+002
326.7083,-3.1648E+002
326.7500,-3.1664E+002
326.7917,-3.1686E+002
326.8333,-3.1708E+002
326.8750,-3.1729E+002
326.9167,-3.1749E+002
326.9583,-3.1771E+002
327.0000,-3.1793E+002
327.0417,-3.1815E+002
327.0833,-3.1838E+002
327.1250,-3.1860E+002
327.1667,-3.1882E+002
327.2083,-3.1904E+002
327.2500,-3.1926E+002
327.2917,-3.1948E+002
327.3333,-3.1971E+002
327.3750,-3.1996E+002
327.4167,-3.1995E+002
327.4583,-3.2110E+002
327.5000,-3.2391E+002
327.5417,-3.2302E+002
327.5833,-3.2419E+002
327.6250,-3.2518E+002
327.6667,-3.2574E+002
327.7083,-3.2645E+002
327.7500,-3.2643E+002
327.7917,-3.2646E+002
327.8333,-3.2629E+002
