"",0.300
286.2500,-1.5331E+001
286.2917,-1.2155E+001
286.3333,-1.3091E+001
286.3750,-1.0713E+001
286.4167,-8.0872E+000
286.4583,-5.5997E+000
286.5000,-4.8451E+000
286.5417,-1.2552E+001
286.5833,-4.0840E+001
286.6250,-3.2844E+001
286.6667,-2.5186E+001
286.7083,-5.2982E+000
286.7500,-1.0280E+001
286.7917,-1.4860E+001
286.8333,-1.9131E+001
286.8750,-1.9956E+001
286.9167,-2.1131E+001
286.9583,-2.2182E+001
287.0000,-2.2407E+001
287.0417,-2.1413E+001
287.0833,-2.4494E+001
287.1250,-2.0354E+001
287.1667,-1.7575E+001
287.2083,-1.7634E+001
287.2500,-2.2419E+001
287.2917,-1.7681E+001
287.3333,-1.3052E+001
287.3750,-8.6245E+000
287.4167,-5.9007E+000
287.4583,-3.3692E+000
287.5000,-8.8320E+000
287.5417,-3.9097E+000
287.5833,-1.1437E+001
287.6250,-1.8693E+001
287.6667,-1.8331E+001
287.7083,-3.9465E+000
287.7500,-4.6817E+000
287.7917,-6.2394E+000
287.8333,-6.1147E+000
287.8750,-5.7421E+000
287.9167,-5.5677E+000
287.9583,-5.7591E+000
288.0000,-5.6951E+000
288.0417,-5.8989E+000
288.0833,-5.7987E+000
288.1250,-5.5382E+000
288.1667,-5.2344E+000
288.2083,-5.4924E+000
288.2500,-5.0256E+000
288.2917,-4.5793E+000
288.3333,-4.1656E+000
288.3750,-2.8990E+000
288.4167,-2.1814E+000
288.4583,-1.1212E+001
288.5000,-9.7499E+000
288.5417,-5.2597E+000
288.5833,-3.7784E+000
288.6250,-3.4726E+000
288.6667,-1.0471E+000
288.7083,-9.0178E-001
288.7500,-1.2183E+000
288.7917,-1.5472E+000
288.8333,-1.5177E+000
288.8750,-2.2836E+000
288.9167,-1.3606E+000
288.9583,-1.6500E+000
289.0000,-1.3319E+000
289.0417,-1.4228E+000
289.0833,-1.4642E+000
289.1250,-4.5270E+000
289.1667,-2.0801E+000
289.2083,-1.5648E+000
289.2500,-1.6970E+000
289.2917,-1.6657E+000
289.3333,-1.9552E+000
289.3750,-1.9548E+000
289.4167,-3.5447E+000
289.4583,-3.5591E+000
289.5000,-1.8044E+000
289.5417,-8.4205E+000
289.5833,-9.3432E+000
289.6250,-4.3583E-001
289.6667,-3.9850E-011
289.7083,-9.7887E-002
289.7500,-2.4317E+000
289.7917,-3.9133E+000
289.8333,-4.6119E+000
289.8750,-7.8945E+000
289.9167,-9.6957E+000
289.9583,-9.9597E+000
290.0000,-1.0696E+001
290.0417,-1.2284E+001
290.0833,-1.5752E+001
290.1250,-1.6960E+001
290.1667,-1.9507E+001
290.2083,-2.1126E+001
290.2500,-2.0578E+001
290.2917,-1.9819E+001
290.3333,-1.7023E+001
290.3750,-1.0698E+001
290.4167,-4.8646E+000
290.4583,-7.9511E+000
290.5000,-1.1824E+001
290.5417,-1.1709E+001
290.5833,-1.7897E+001
290.6250,-8.5345E+000
290.6667,-4.7322E+000
290.7083,-2.6477E+000
290.7500,-6.9383E+000
290.7917,-6.0218E+000
290.8333,-6.6528E+000
290.8750,-6.1857E+000
290.9167,-6.1957E+000
290.9583,-6.4321E+000
291.0000,-6.4352E+000
291.0417,-6.5259E+000
291.0833,-6.3116E+000
291.1250,-6.3087E+000
291.1667,-9.8583E+000
291.2083,-1.4299E+001
291.2500,-1.6649E+001
291.2917,-1.8334E+001
291.3333,-1.6419E+001
291.3750,-1.2824E+001
291.4167,-1.3702E+001
291.4583,-2.9598E+000
291.5000,-4.6362E+000
291.5417,-1.7824E-002
291.5833,-1.5872E-001
291.6250,-0.0000E+000
291.6667,-5.3304E+000
291.7083,-0.0000E+000
291.7500,-1.3998E+000
291.7917,-5.3292E+000
291.8333,-6.3467E+000
291.8750,-6.7095E+000
291.9167,-6.9587E+000
291.9583,-7.1561E+000
292.0000,-7.1248E+000
292.0417,-6.9715E+000
292.0833,-6.7943E+000
292.1250,-6.5394E+000
292.1667,-6.7054E+000
292.2083,-6.2589E+000
292.2500,-6.6118E+000
292.2917,-5.7755E+000
292.3333,-5.8558E+000
292.3750,-3.6960E+000
292.4167,-1.3267E+000
292.4583,-0.0000E+000
292.5000,-2.2839E+001
292.5417,-1.9866E+001
292.5833,-0.0000E+000
292.6250,-3.3272E+000
292.6667,-0.0000E+000
292.7083,-6.3757E+000
292.7500,-1.3219E+001
292.7917,-1.6631E+001
292.8333,-1.9641E+001
292.8750,-2.2056E+001
292.9167,-2.2941E+001
292.9583,-2.2871E+001
293.0000,-1.8064E+001
293.0417,-2.0433E+001
293.0833,-2.1394E+001
293.1250,-1.6113E+001
293.1667,-1.4710E+001
293.2083,-1.3872E+001
293.2500,-1.2979E+001
293.2917,-2.0707E+001
293.3333,-1.5892E+001
293.3750,-7.3196E+000
293.4167,-3.3670E+000
293.4583,-4.2504E-001
293.5000,0.0000E+000
293.5417,0.0000E+000
293.5833,0.0000E+000
293.6250,2.9332E-001
293.6667,0.0000E+000
293.7083,-0.0000E+000
293.7500,-0.0000E+000
293.7917,-2.6904E+000
293.8333,-1.7087E+000
293.8750,-1.2500E+000
293.9167,-9.4743E-001
293.9583,-1.4860E+000
294.0000,-1.2764E+000
294.0417,-1.3726E+000
294.0833,-7.9309E-001
294.1250,-1.7909E+000
294.1667,-3.0563E+000
294.2083,-2.3739E+000
294.2500,-2.5963E+000
294.2917,-8.1435E-001
294.3333,-3.8840E-001
294.3750,0.0000E+000
294.4167,0.0000E+000
294.4583,0.0000E+000
294.5000,0.0000E+000
294.5417,2.4067E-011
294.5833,0.0000E+000
294.6250,0.0000E+000
294.6667,0.0000E+000
294.7083,-2.2480E-011
294.7500,-3.7959E+000
294.7917,-6.8001E+000
294.8333,-8.1215E+000
294.8750,-7.6993E+000
294.9167,-7.8089E+000
294.9583,-6.2901E+000
295.0000,-5.7454E+000
295.0417,-5.6618E+000
295.0833,-5.2535E+000
295.1250,-6.1030E+000
295.1667,-7.7364E+000
295.2083,-6.7573E+000
295.2500,-6.7909E+000
295.2917,-5.9366E+000
295.3333,-3.6621E+000
295.3750,-9.5064E-001
295.4167,3.1469E-012
295.4583,0.0000E+000
295.5000,0.0000E+000
295.5417,0.0000E+000
295.5833,1.7684E+000
295.6250,0.0000E+000
295.6667,-0.0000E+000
295.7083,7.7215E-013
295.7500,-0.0000E+000
295.7917,2.8226E-003
295.8333,-0.0000E+000
295.8750,3.3809E-002
295.9167,-2.1310E-013
295.9583,0.0000E+000
296.0000,-0.0000E+000
296.0417,-1.8439E-001
296.0833,0.0000E+000
296.1250,4.0835E-002
296.1667,0.0000E+000
296.2083,5.7038E+000
296.2500,0.0000E+000
296.2917,0.0000E+000
296.3333,0.0000E+000
296.3750,0.0000E+000
296.4167,3.5667E+000
296.4583,3.2366E+000
296.5000,4.4675E+000
296.5417,2.2256E-001
296.5833,0.0000E+000
296.6250,0.0000E+000
296.6667,0.0000E+000
296.7083,0.0000E+000
296.7500,0.0000E+000
296.7917,0.0000E+000
296.8333,0.0000E+000
296.8750,0.0000E+000
296.9167,-0.0000E+000
296.9583,-0.0000E+000
297.0000,-2.1839E+000
297.0417,-3.8833E+000
297.0833,-5.2992E+000
297.1250,-4.5078E+000
297.1667,-5.4456E+000
297.2083,-6.1784E+000
297.2500,-3.2184E+000
297.2917,-2.0575E+000
297.3333,-1.6959E+000
297.3750,-1.3879E-002
297.4167,-2.6331E-001
297.4583,-2.0171E+001
297.5000,-3.3972E+001
297.5417,-4.1503E+001
297.5833,-7.5550E+001
297.6250,-4.2584E+001
297.6667,-4.3511E+001
297.7083,-1.5692E+001
297.7500,-8.1221E+000
297.7917,-1.2797E+001
297.8333,-1.6699E+000
297.8750,-6.7602E+000
297.9167,-6.2408E+000
297.9583,-6.7350E+000
298.0000,-6.0627E+000
298.0417,-6.3055E+000
298.0833,-1.2669E+001
298.1250,-2.1334E+001
298.1667,-2.2844E+001
298.2083,-2.0147E+001
298.2500,-1.6292E+001
298.2917,-2.0963E+001
298.3333,-1.4171E+001
298.3750,-1.1548E+001
298.4167,-2.1828E+000
298.4583,-1.0317E-001
298.5000,-1.2722E+001
298.5417,-5.7592E+001
298.5833,-6.4599E+001
298.6250,-2.3690E-001
298.6667,-0.0000E+000
298.7083,-0.0000E+000
298.7500,-3.3833E+000
298.7917,-7.9852E+000
298.8333,-8.1544E+000
298.8750,-7.1455E+000
298.9167,-6.9375E+000
298.9583,-8.6666E+000
299.0000,-8.6454E+000
299.0417,-9.3254E+000
299.0833,-8.8403E+000
299.1250,-7.9019E+000
299.1667,-6.7980E+000
299.2083,-6.9504E+000
299.2500,-5.8079E+000
299.2917,-1.1517E+001
299.3333,-6.9297E+000
299.3750,-1.0834E+001
299.4167,-1.1994E+001
299.4583,-6.8265E+000
299.5000,-3.9247E+001
299.5417,-3.0658E+001
299.5833,-2.9745E+001
299.6250,-2.6620E+001
299.6667,-2.0209E+001
299.7083,-1.0265E+001
299.7500,-1.2050E+001
299.7917,-1.2683E+001
299.8333,-1.5047E+001
299.8750,-1.8257E+001
299.9167,-2.2902E+001
299.9583,-1.8222E+001
300.0000,-1.6262E+001
300.0417,-1.2661E+001
300.0833,-1.5757E+001
300.1250,-1.3913E+001
300.1667,-9.3134E+000
300.2083,-5.4310E+000
300.2500,-2.5741E+001
300.2917,-5.4020E+000
300.3333,-5.6224E+000
300.3750,-3.2382E+000
300.4167,-2.2861E+001
300.4583,-2.3915E+001
300.5000,-3.9332E+001
300.5417,-2.5426E+001
300.5833,-3.1563E+001
300.6250,-4.9047E+001
300.6667,-2.8107E+001
300.7083,-6.3661E+000
300.7500,-1.3924E+001
300.7917,-1.7242E+001
300.8333,-1.9365E+001
300.8750,-1.8451E+001
300.9167,-1.4887E+001
300.9583,-9.0823E+000
301.0000,-5.3198E+000
301.0417,-3.2743E+000
301.0833,-1.8276E+000
301.1250,-1.4604E+000
301.1667,-1.1323E+000
301.2083,-7.6005E-001
301.2500,-3.4016E-001
301.2917,-0.0000E+000
301.3333,5.6645E-001
301.3750,0.0000E+000
301.4167,4.1334E+000
301.4583,1.2148E+000
301.5000,3.9928E+000
301.5417,-9.2865E-001
301.5833,-1.4874E+001
301.6250,-6.0798E+001
301.6667,-4.7928E+001
301.7083,-4.4394E+000
301.7500,-9.5513E+000
301.7917,-9.5622E+000
301.8333,-8.8155E+000
301.8750,-5.6893E+000
301.9167,-1.1584E+001
301.9583,-2.7542E+001
302.0000,-3.8632E+001
302.0417,-4.2007E+001
302.0833,-3.4190E+001
302.1250,-2.6086E+001
302.1667,-1.8281E+001
302.2083,-2.4995E+001
302.2500,-3.4660E+000
302.2917,-5.1112E+000
302.3333,-3.6169E+000
302.3750,-0.0000E+000
302.4167,-2.2672E-001
302.4583,-1.0460E-010
302.5000,-1.7623E-001
302.5417,-9.2622E+000
302.5833,-1.7871E+001
302.6250,-0.0000E+000
302.6667,-0.0000E+000
302.7083,-1.5898E+000
302.7500,-1.9617E+000
302.7917,-1.7272E+000
302.8333,-1.2956E+000
302.8750,-1.2490E+000
302.9167,-8.1918E-001
302.9583,-2.2496E-001
303.0000,-0.0000E+000
303.0417,9.9962E-002
303.0833,1.2181E+000
303.1250,4.8595E+000
303.1667,0.0000E+000
303.2083,0.0000E+000
303.2500,0.0000E+000
303.2917,0.0000E+000
303.3333,3.0326E-013
303.3750,0.0000E+000
303.4167,1.7394E-001
303.4583,9.6824E-011
303.5000,2.1998E+000
303.5417,1.6951E-011
303.5833,9.6069E-013
303.6250,-1.7071E-002
303.6667,-0.0000E+000
303.7083,-1.6221E-002
303.7500,-1.5249E+000
303.7917,-2.1539E+000
303.8333,-2.8046E+000
303.8750,-3.0469E+000
303.9167,-3.4368E+000
303.9583,-3.7836E+000
304.0000,-4.0212E+000
304.0417,-4.1934E+000
304.0833,-4.4493E+000
304.1250,-4.6904E+000
304.1667,-4.7507E+000
304.2083,-5.2795E+000
304.2500,-5.5808E+000
304.2917,-7.3558E+000
304.3333,-6.4068E+000
304.3750,-8.5741E+000
304.4167,-6.8339E+000
304.4583,-4.6583E+001
304.5000,-1.1270E+001
304.5417,-2.6697E+001
304.5833,-2.1785E+001
304.6250,-6.0646E+000
304.6667,-1.1192E+001
304.7083,-1.6510E+001
304.7500,-2.0881E+001
304.7917,-2.3446E+001
304.8333,-2.2244E+001
304.8750,-1.5571E+001
304.9167,-1.5749E+001
304.9583,-1.0139E+001
305.0000,-6.4739E+000
305.0417,-4.2828E-001
305.0833,0.0000E+000
305.1250,0.0000E+000
305.1667,0.0000E+000
305.2083,0.0000E+000
305.2500,0.0000E+000
305.2917,0.0000E+000
305.3333,0.0000E+000
305.3750,3.5921E+001
305.4167,4.1085E+000
305.4583,2.8581E+001
305.5000,5.1194E+001
305.5417,4.4989E+001
305.5833,3.1875E+001
305.6250,3.5153E+001
305.6667,5.9728E+001
305.7083,5.2087E+001
305.7500,2.5750E+001
305.7917,9.2307E+000
305.8333,0.0000E+000
305.8750,2.2073E+001
305.9167,4.0995E+000
305.9583,2.9114E+000
306.0000,4.7716E+000
306.0417,2.6779E+001
306.0833,2.9939E+001
306.1250,3.9814E+001
306.1667,6.4133E+001
306.2083,8.2089E+001
306.2500,7.7830E+001
306.2917,6.6055E+001
306.3333,6.3877E+001
306.3750,8.3241E+001
306.4167,9.4832E+001
306.4583,4.1129E+001
306.5000,4.1831E+001
306.5417,1.1417E+001
306.5833,-1.5790E+001
306.6250,-4.1277E+001
306.6667,-5.5807E+001
306.7083,-1.4111E+001
306.7500,-1.8441E+001
306.7917,-9.8566E+000
306.8333,-9.2414E+000
306.8750,-2.8282E+000
306.9167,-1.0094E+001
306.9583,-7.3490E-001
307.0000,-1.1245E+002
307.0417,-1.5572E+001
307.0833,-2.8968E+001
307.1250,-1.6596E+001
307.1667,-1.5197E+001
307.2083,-1.3333E+001
307.2500,-1.1947E+001
307.2917,-1.0919E+001
307.3333,-8.1139E+000
307.3750,-6.0327E+000
307.4167,-2.7321E+000
307.4583,-3.8732E+001
307.5000,-1.7512E-001
307.5417,-1.5877E+001
307.5833,-3.1690E+001
307.6250,-3.0336E+001
307.6667,-1.3219E+001
307.7083,-1.2154E+001
307.7500,-1.5603E+001
307.7917,-1.6336E+001
307.8333,-1.2201E+001
307.8750,-1.2296E+001
307.9167,-1.6358E+001
307.9583,-1.7809E+001
308.0000,-1.9902E+001
308.0417,-1.9954E+001
308.0833,-2.0533E+001
308.1250,-2.0551E+001
308.1667,-2.2359E+001
308.2083,-2.0815E+001
308.2500,-1.5896E+001
308.2917,-1.3687E+001
308.3333,-2.0959E+001
308.3750,-1.7269E+001
308.4167,-2.4398E+001
308.4583,-3.2158E+001
308.5000,-2.1090E+001
308.5417,-3.7309E+001
308.5833,-2.5000E+001
308.6250,-0.0000E+000
308.6667,-8.0552E+000
308.7083,-1.4832E+001
308.7500,-1.7817E+001
308.7917,-1.9131E+001
308.8333,-1.9599E+001
308.8750,-2.0483E+001
308.9167,-2.1102E+001
308.9583,-1.9920E+001
309.0000,-3.7632E+001
309.0417,-3.2964E+001
309.0833,-1.7470E+001
309.1250,-1.6544E+001
309.1667,-1.7189E+001
309.2083,-1.6998E+001
309.2500,-1.6383E+001
309.2917,-1.6483E+001
309.3333,-1.4594E+001
309.3750,-1.6165E+001
309.4167,-6.4163E+000
309.4583,-4.1725E-001
309.5000,-2.0889E+001
309.5417,-3.0525E+001
309.5833,-1.4578E+001
309.6250,-8.4689E+000
309.6667,-4.3078E+000
309.7083,-8.6024E+000
309.7500,-1.1565E+001
309.7917,-1.4021E+001
309.8333,-1.5471E+001
309.8750,-1.5784E+001
309.9167,-1.5585E+001
309.9583,-1.4854E+001
310.0000,-1.4729E+001
310.0417,-1.4223E+001
310.0833,-1.4263E+001
310.1250,-1.4128E+001
310.1667,-1.4232E+001
310.2083,-1.3106E+001
310.2500,-1.2983E+001
310.2917,-1.0763E+001
310.3333,-9.0530E+000
310.3750,-6.4306E+000
310.4167,-3.4786E+000
310.4583,1.7895E-001
310.5000,5.0622E+000
310.5417,-3.5090E+000
310.5833,-1.4585E+001
310.6250,-1.0758E+001
310.6667,-4.2126E-001
310.7083,-3.3988E+000
310.7500,-6.4459E+000
310.7917,-8.6001E+000
310.8333,-1.0416E+001
310.8750,-1.0745E+001
310.9167,-1.0464E+001
310.9583,-1.0364E+001
311.0000,-9.6829E+000
311.0417,-8.2346E+000
311.0833,-3.8230E+000
311.1250,-0.0000E+000
311.1667,3.9596E-001
311.2083,3.0608E-011
311.2500,-2.6053E-003
311.2917,-4.9865E-001
311.3333,-1.8760E+000
311.3750,-1.0809E-001
311.4167,1.0668E+000
311.4583,0.0000E+000
311.5000,4.5318E+001
311.5417,3.5648E+001
311.5833,8.9383E+000
311.6250,1.9729E+000
311.6667,0.0000E+000
311.7083,0.0000E+000
311.7500,-0.0000E+000
311.7917,-1.7215E+000
311.8333,-2.3305E+000
311.8750,-3.3993E+000
311.9167,-4.1786E+000
311.9583,-4.9990E+000
312.0000,-5.2894E+000
312.0417,-5.7524E+000
312.0833,-4.3424E+000
312.1250,-3.9798E+000
312.1667,-4.8751E+000
312.2083,-4.6873E+000
312.2500,-1.9480E+000
312.2917,-6.0095E-001
312.3333,-0.0000E+000
312.3750,0.0000E+000
312.4167,0.0000E+000
312.4583,0.0000E+000
312.5000,6.4987E+001
312.5417,5.0129E+001
312.5833,1.8690E+001
312.6250,8.4802E+000
312.6667,0.0000E+000
312.7083,0.0000E+000
312.7500,0.0000E+000
312.7917,0.0000E+000
312.8333,0.0000E+000
312.8750,0.0000E+000
312.9167,3.7469E+000
312.9583,0.0000E+000
313.0000,0.0000E+000
313.0417,0.0000E+000
313.0833,0.0000E+000
313.1250,0.0000E+000
313.1667,0.0000E+000
313.2083,0.0000E+000
313.2500,0.0000E+000
313.2917,0.0000E+000
313.3333,6.8667E+000
313.3750,0.0000E+000
313.4167,7.6593E-001
313.4583,5.7211E+001
313.5000,6.8083E+001
313.5417,4.6596E+001
313.5833,3.5659E+001
313.6250,1.4838E+001
313.6667,2.3718E-010
313.7083,0.0000E+000
313.7500,-3.7555E-001
313.7917,-1.2992E+000
313.8333,-3.1966E+000
313.8750,-4.1176E+000
313.9167,-4.9329E+000
313.9583,-5.2221E+000
314.0000,-6.1351E+000
314.0417,-5.8998E+000
314.0833,-5.4676E+000
314.1250,-2.7438E+000
314.1667,-3.0794E+000
314.2083,-0.0000E+000
314.2500,-0.0000E+000
314.2917,0.0000E+000
314.3333,0.0000E+000
314.3750,2.5801E-001
314.4167,0.0000E+000
314.4583,3.3481E+000
314.5000,7.1369E+000
314.5417,8.1573E+000
314.5833,8.5930E+000
314.6250,3.1930E+000
314.6667,2.0286E+000
314.7083,2.2183E-001
314.7500,-0.0000E+000
314.7917,-0.0000E+000
314.8333,-0.0000E+000
314.8750,-7.7351E-001
314.9167,-2.0231E+000
314.9583,-1.8419E+000
315.0000,-1.7302E+000
315.0417,-1.9682E+000
315.0833,-2.0417E+000
315.1250,-1.5804E+000
315.1667,-1.0991E+000
315.2083,-5.6268E-001
315.2500,-0.0000E+000
315.2917,-0.0000E+000
315.3333,0.0000E+000
315.3750,4.9637E-002
315.4167,0.0000E+000
315.4583,1.4048E+001
315.5000,5.6223E+000
315.5417,0.0000E+000
315.5833,0.0000E+000
315.6250,7.4896E+000
315.6667,7.2786E-011
315.7083,0.0000E+000
315.7500,0.0000E+000
315.7917,0.0000E+000
315.8333,0.0000E+000
315.8750,0.0000E+000
315.9167,6.0183E-012
315.9583,1.8952E+000
316.0000,0.0000E+000
316.0417,0.0000E+000
316.0833,0.0000E+000
316.1250,2.2308E-001
316.1667,0.0000E+000
316.2083,0.0000E+000
316.2500,1.5256E+000
316.2917,2.8313E-011
316.3333,0.0000E+000
316.3750,0.0000E+000
316.4167,8.5541E+000
316.4583,0.0000E+000
316.5000,9.8026E+000
316.5417,0.0000E+000
316.5833,7.8495E+000
316.6250,1.0063E+001
316.6667,0.0000E+000
316.7083,0.0000E+000
316.7500,0.0000E+000
316.7917,0.0000E+000
316.8333,-9.6967E-013
316.8750,-7.5456E-001
316.9167,-1.8417E-002
316.9583,-2.6985E+000
317.0000,-9.1511E-001
317.0417,-0.0000E+000
317.0833,0.0000E+000
317.1250,0.0000E+000
317.1667,0.0000E+000
317.2083,0.0000E+000
317.2500,0.0000E+000
317.2917,0.0000E+000
317.3333,0.0000E+000
317.3750,2.6083E+000
317.4167,1.0005E+000
317.4583,3.0837E-001
317.5000,7.7999E+000
317.5417,0.0000E+000
317.5833,3.7348E+001
317.6250,0.0000E+000
317.6667,0.0000E+000
317.7083,0.0000E+000
317.7500,0.0000E+000
317.7917,0.0000E+000
317.8333,0.0000E+000
317.8750,0.0000E+000
317.9167,0.0000E+000
317.9583,0.0000E+000
318.0000,0.0000E+000
318.0417,0.0000E+000
318.0833,0.0000E+000
318.1250,0.0000E+000
318.1667,-0.0000E+000
318.2083,0.0000E+000
318.2500,-5.3800E-001
318.2917,0.0000E+000
318.3333,0.0000E+000
318.3750,0.0000E+000
318.4167,0.0000E+000
318.4583,0.0000E+000
318.5000,5.0670E+001
318.5417,4.9193E+001
318.5833,3.5536E+001
318.6250,0.0000E+000
318.6667,0.0000E+000
318.7083,0.0000E+000
318.7500,-1.5477E+000
318.7917,-4.0633E+000
318.8333,-5.1699E+000
318.8750,-6.5000E+000
318.9167,-7.9964E+000
318.9583,-8.9126E+000
319.0000,-7.3539E+000
319.0417,-6.4820E+000
319.0833,-5.3160E+000
319.1250,-2.4284E+000
319.1667,-2.9870E+000
319.2083,-1.8587E+000
319.2500,-0.0000E+000
319.2917,0.0000E+000
319.3333,0.0000E+000
319.3750,0.0000E+000
319.4167,0.0000E+000
319.4583,0.0000E+000
319.5000,5.0880E+001
319.5417,7.1177E+001
319.5833,3.9004E+001
319.6250,2.5821E+001
319.6667,2.1756E-012
319.7083,0.0000E+000
319.7500,0.0000E+000
319.7917,0.0000E+000
319.8333,0.0000E+000
319.8750,0.0000E+000
319.9167,0.0000E+000
319.9583,0.0000E+000
320.0000,8.6355E-002
320.0417,6.1778E+000
320.0833,-3.5439E-002
320.1250,-8.6152E+000
320.1667,-8.3120E+000
320.2083,-0.0000E+000
320.2500,-5.1209E+000
320.2917,-2.2849E+000
320.3333,4.1848E-001
320.3750,1.5399E+000
320.4167,3.4459E+000
320.4583,3.8656E+000
320.5000,6.4743E-001
320.5417,4.0650E-001
320.5833,-4.3672E+000
320.6250,-6.8079E+000
320.6667,-1.4316E+001
320.7083,-7.0986E+000
320.7500,-2.6513E+000
320.7917,-1.3284E+001
320.8333,-1.5164E+001
320.8750,-0.0000E+000
320.9167,-7.2808E-001
320.9583,-9.5672E-001
321.0000,-2.2139E+000
321.0417,-1.5080E+000
321.0833,-1.2280E+000
321.1250,-1.2475E+000
321.1667,-1.3000E+000
321.2083,-1.9757E+000
321.2500,-1.1649E+000
321.2917,-4.3093E+000
321.3333,-3.3061E+000
321.3750,-1.3784E+000
321.4167,-2.6467E+001
321.4583,-1.5886E+001
321.5000,-1.4381E+001
321.5417,-5.3045E+000
321.5833,-8.1276E+000
321.6250,-1.4356E+001
321.6667,-8.1434E-002
321.7083,-4.8068E+000
321.7500,-3.7031E+000
321.7917,-4.6754E+000
321.8333,-1.1738E+001
321.8750,-1.4064E+001
321.9167,-1.5917E+001
321.9583,-1.7995E+001
322.0000,-1.8308E+001
322.0417,-1.7369E+001
322.0833,-1.8651E+001
322.1250,-1.6178E+001
322.1667,-1.5207E+001
322.2083,-1.7065E+001
322.2500,-1.8695E+001
322.2917,-1.6376E+001
322.3333,-1.3688E+001
322.3750,-1.1300E+001
322.4167,-1.0005E+001
322.4583,-2.6073E+000
322.5000,1.5515E+001
322.5417,3.1290E+000
322.5833,0.0000E+000
322.6250,-1.6380E+000
322.6667,-4.7757E+000
322.7083,-9.5998E+000
322.7500,-1.1502E+001
322.7917,-1.2777E+001
322.8333,-1.3493E+001
322.8750,-1.3328E+001
322.9167,-1.1809E+001
322.9583,-7.3513E+000
323.0000,-9.7758E+000
323.0417,-6.1703E+000
323.0833,-8.3395E-001
323.1250,4.5307E-001
323.1667,0.0000E+000
323.2083,0.0000E+000
323.2500,0.0000E+000
323.2917,0.0000E+000
323.3333,5.2795E-001
323.3750,2.4979E+001
323.4167,2.3611E+000
323.4583,2.1899E+001
323.5000,1.5100E+000
323.5417,1.2896E+000
323.5833,3.1693E+000
323.6250,0.0000E+000
323.6667,3.6262E+000
323.7083,0.0000E+000
323.7500,0.0000E+000
323.7917,0.0000E+000
323.8333,0.0000E+000
323.8750,0.0000E+000
323.9167,0.0000E+000
323.9583,0.0000E+000
324.0000,0.0000E+000
324.0417,0.0000E+000
324.0833,-2.4063E-001
324.1250,-9.3150E-001
324.1667,-8.9390E-001
324.2083,-0.0000E+000
324.2500,-0.0000E+000
324.2917,-7.7208E-001
324.3333,-7.9427E-001
324.3750,-0.0000E+000
324.4167,0.0000E+000
324.4583,0.0000E+000
324.5000,0.0000E+000
324.5417,3.4805E+000
324.5833,-5.1930E-001
324.6250,-3.2426E+000
324.6667,-0.0000E+000
324.7083,-3.2008E+000
324.7500,-3.6854E+000
324.7917,-5.0322E+000
324.8333,-6.6615E+000
324.8750,-6.4758E+000
324.9167,-5.5236E+000
324.9583,-3.7833E+000
325.0000,-3.5506E+000
325.0417,-3.9169E+000
325.0833,-4.2907E+000
325.1250,-4.7592E+000
325.1667,-5.4234E+000
325.2083,-5.8396E+000
325.2500,-5.8091E+000
325.2917,-4.7214E+000
325.3333,-4.0201E+000
325.3750,-3.0700E+000
325.4167,-6.5163E-001
325.4583,-0.0000E+000
325.5000,0.0000E+000
325.5417,9.8204E-003
325.5833,0.0000E+000
325.6250,-0.0000E+000
325.6667,-2.7759E+000
325.7083,-4.4565E+000
325.7500,-4.8739E+000
325.7917,-4.8138E+000
325.8333,-4.8304E+000
325.8750,-4.7701E+000
325.9167,-4.5649E+000
325.9583,-4.3680E+000
326.0000,-4.1966E+000
326.0417,-4.3713E+000
326.0833,-4.4436E+000
326.1250,-4.3723E+000
326.1667,-4.7604E+000
326.2083,-4.2373E+000
326.2500,-4.0631E+000
326.2917,-3.4808E+000
326.3333,-3.1594E+000
326.3750,-1.4980E+000
326.4167,-0.0000E+000
326.4583,0.0000E+000
326.5000,0.0000E+000
326.5417,0.0000E+000
326.5833,2.9229E-010
326.6250,1.0520E+001
326.6667,2.1818E-011
326.7083,0.0000E+000
326.7500,0.0000E+000
326.7917,0.0000E+000
326.8333,0.0000E+000
326.8750,0.0000E+000
326.9167,0.0000E+000
326.9583,0.0000E+000
327.0000,0.0000E+000
327.0417,0.0000E+000
327.0833,0.0000E+000
327.1250,0.0000E+000
327.1667,0.0000E+000
327.2083,0.0000E+000
327.2500,0.0000E+000
327.2917,0.0000E+000
327.3333,0.0000E+000
327.3750,0.0000E+000
327.4167,0.0000E+000
327.4583,0.0000E+000
327.5000,0.0000E+000
327.5417,6.2833E-010
327.5833,0.0000E+000
327.6250,1.2657E+000
327.6667,6.1291E+000
327.7083,0.0000E+000
327.7500,0.0000E+000
327.7917,0.0000E+000
327.8333,-5.4933E-001
327.8750,0.0000E+000
327.9167,1.4812E-012
327.9583,-0.0000E+000
328.0000,-1.0881E+000
328.0417,-1.8139E+000
328.0833,-2.0200E+000
328.1250,-1.8548E+000
328.1667,-2.3675E+000
328.2083,-2.1304E+000
328.2500,-3.3432E-001
328.2917,0.0000E+000
328.3333,3.4712E-001
328.3750,4.6872E-001
328.4167,1.7741E+000
328.4583,0.0000E+000
328.5000,5.0781E+000
328.5417,2.0435E+000
328.5833,1.2075E-001
328.6250,0.0000E+000
328.6667,0.0000E+000
328.7083,0.0000E+000
328.7500,0.0000E+000
328.7917,0.0000E+000
328.8333,-0.0000E+000
