"",0.300
286.2917,-1.0090E+001
286.3333,-1.0926E+001
286.3750,-8.8166E+000
286.4167,-6.2730E+000
286.4583,-3.4605E+000
286.5000,-2.1752E+000
286.5417,-3.3162E+000
286.5833,-1.5043E+001
286.6250,-1.2022E+001
286.6667,-1.0652E+001
286.7083,-4.8705E-001
286.7500,-5.7750E+000
286.7917,-1.0061E+001
286.8333,-1.3812E+001
286.8750,-1.5347E+001
286.9167,-1.4376E+001
286.9583,-1.6084E+001
287.0000,-1.9144E+001
287.0417,-1.6848E+001
287.0833,-1.6635E+001
287.1250,-2.1624E+001
287.1667,-1.7825E+001
287.2083,-1.7736E+001
287.2500,-1.9804E+001
287.2917,-1.4515E+001
287.3333,-1.0790E+001
287.3750,-4.0879E+000
287.4167,-2.0408E+000
287.4583,-6.4395E-001
287.5000,-2.1427E+000
287.5417,-6.0584E-001
287.5833,-3.5195E+000
287.6250,-7.0925E+000
287.6667,-7.5386E+000
287.7083,-0.0000E+000
287.7500,-1.9619E+000
287.7917,-3.4524E+000
287.8333,-3.4612E+000
287.8750,-3.2288E+000
287.9167,-3.1515E+000
287.9583,-3.4377E+000
288.0000,-3.4467E+000
288.0417,-3.6242E+000
288.0833,-3.6853E+000
288.1250,-3.2205E+000
288.1667,-3.3750E+000
288.2083,-3.4769E+000
288.2500,-3.0143E+000
288.2917,-2.6703E+000
288.3333,-2.7107E+000
288.3750,-1.5637E+000
288.4167,-7.3399E-001
288.4583,-4.6239E+000
288.5000,-4.2458E+000
288.5417,-2.1480E+000
288.5833,-1.3950E+000
288.6250,-1.2222E+000
288.6667,-7.9886E-012
288.7083,-3.6566E-003
288.7500,-9.0801E-002
288.7917,-2.4097E-001
288.8333,-3.0807E-001
288.8750,-6.4877E-001
288.9167,-9.5519E-002
288.9583,-4.7304E-001
289.0000,-3.6865E-001
289.0417,-4.7058E-001
289.0833,-3.2356E-001
289.1250,-1.8502E+000
289.1667,-9.0924E-001
289.2083,-7.4237E-001
289.2500,-8.8640E-001
289.2917,-8.9927E-001
289.3333,-1.1830E+000
289.3750,-9.5121E-001
289.4167,-1.6227E+000
289.4583,-1.5714E+000
289.5000,-7.7593E-001
289.5417,-3.7689E+000
289.5833,-3.8114E+000
289.6250,-1.7195E-001
289.6667,-1.0931E-011
289.7083,-3.1664E-002
289.7500,-9.2245E-001
289.7917,-2.3824E+000
289.8333,-3.0800E+000
289.8750,-6.1936E+000
289.9167,-7.7515E+000
289.9583,-8.1220E+000
290.0000,-9.0228E+000
290.0417,-9.3199E+000
290.0833,-1.2371E+001
290.1250,-1.5475E+001
290.1667,-1.8150E+001
290.2083,-1.9817E+001
290.2500,-1.7615E+001
290.2917,-1.8819E+001
290.3333,-1.3348E+001
290.3750,-9.5203E+000
290.4167,-4.2787E+000
290.4583,-4.9768E+000
290.5000,-6.2848E+000
290.5417,-6.0565E+000
290.5833,-9.5245E+000
290.6250,-4.4950E+000
290.6667,-2.3600E+000
290.7083,-0.0000E+000
290.7500,-5.0759E+000
290.7917,-4.2426E+000
290.8333,-4.8824E+000
290.8750,-4.5533E+000
290.9167,-4.1728E+000
290.9583,-4.9025E+000
291.0000,-4.6139E+000
291.0417,-4.8973E+000
291.0833,-4.8044E+000
291.1250,-4.7142E+000
291.1667,-8.4715E+000
291.2083,-1.2767E+001
291.2500,-1.5181E+001
291.2917,-1.6760E+001
291.3333,-1.7462E+001
291.3750,-1.5985E+001
291.4167,-1.1189E+001
291.4583,-2.0602E+000
291.5000,-3.7876E-001
291.5417,-6.0611E-003
291.5833,1.0384E-001
291.6250,-0.0000E+000
291.6667,-2.0777E+000
291.7083,-0.0000E+000
291.7500,-0.0000E+000
291.7917,-2.8048E+000
291.8333,-3.6310E+000
291.8750,-4.0804E+000
291.9167,-4.3961E+000
291.9583,-4.4447E+000
292.0000,-4.7982E+000
292.0417,-4.3408E+000
292.0833,-4.4247E+000
292.1250,-4.4703E+000
292.1667,-4.1834E+000
292.2083,-3.8840E+000
292.2500,-4.7415E+000
292.2917,-4.6359E+000
292.3333,-4.5155E+000
292.3750,-2.1489E+000
292.4167,-0.0000E+000
292.4583,-0.0000E+000
292.5000,-8.2748E+000
292.5417,-1.1582E+001
292.5833,-0.0000E+000
292.6250,-1.8275E+000
292.6667,-0.0000E+000
292.7083,-3.0683E+000
292.7500,-9.2592E+000
292.7917,-1.2504E+001
292.8333,-1.3681E+001
292.8750,-1.8109E+001
292.9167,-1.6848E+001
292.9583,-2.0495E+001
293.0000,-1.7379E+001
293.0417,-1.5201E+001
293.0833,-1.6613E+001
293.1250,-1.7310E+001
293.1667,-1.5036E+001
293.2083,-1.7388E+001
293.2500,-1.6789E+001
293.2917,-1.4218E+001
293.3333,-1.6103E+001
293.3750,-7.0648E+000
293.4167,-4.4277E+000
293.4583,-1.2255E+000
293.5000,0.0000E+000
293.5417,0.0000E+000
293.5833,0.0000E+000
293.6250,4.3521E-001
293.6667,0.0000E+000
293.7083,0.0000E+000
293.7500,0.0000E+000
293.7917,-0.0000E+000
293.8333,-0.0000E+000
293.8750,-0.0000E+000
293.9167,0.0000E+000
293.9583,-0.0000E+000
294.0000,-0.0000E+000
294.0417,-3.2137E-013
294.0833,0.0000E+000
294.1250,-3.3972E-001
294.1667,-1.4222E+000
294.2083,-9.5348E-001
294.2500,-1.1930E+000
294.2917,-1.0894E-002
294.3333,0.0000E+000
294.3750,0.0000E+000
294.4167,0.0000E+000
294.4583,0.0000E+000
294.5000,0.0000E+000
294.5417,2.0337E-011
294.5833,0.0000E+000
294.6250,0.0000E+000
294.6667,0.0000E+000
294.7083,4.7430E-012
294.7500,-0.0000E+000
294.7917,-2.7564E+000
294.8333,-4.4100E+000
294.8750,-4.4671E+000
294.9167,-4.8773E+000
294.9583,-3.7666E+000
295.0000,-3.4492E+000
295.0417,-2.9397E+000
295.0833,-2.5725E+000
295.1250,-3.2666E+000
295.1667,-4.7410E+000
295.2083,-3.8212E+000
295.2500,-3.7518E+000
295.2917,-3.4951E+000
295.3333,-1.2714E+000
295.3750,-5.4551E-001
295.4167,7.2258E-012
295.4583,0.0000E+000
295.5000,0.0000E+000
295.5417,0.0000E+000
295.5833,1.9043E+000
295.6250,0.0000E+000
295.6667,0.0000E+000
295.7083,6.7848E-012
295.7500,0.0000E+000
295.7917,1.3969E-001
295.8333,0.0000E+000
295.8750,2.6872E-001
295.9167,2.4759E-012
295.9583,0.0000E+000
296.0000,0.0000E+000
296.0417,0.0000E+000
296.0833,0.0000E+000
296.1250,5.3729E-002
296.1667,0.0000E+000
296.2083,4.3277E+000
296.2500,0.0000E+000
296.2917,0.0000E+000
296.3333,0.0000E+000
296.3750,0.0000E+000
296.4167,3.2524E+000
296.4583,2.9996E+000
296.5000,3.8152E+000
296.5417,1.9376E-001
296.5833,0.0000E+000
296.6250,0.0000E+000
296.6667,0.0000E+000
296.7083,0.0000E+000
296.7500,0.0000E+000
296.7917,0.0000E+000
296.8333,0.0000E+000
296.8750,0.0000E+000
296.9167,0.0000E+000
296.9583,0.0000E+000
297.0000,-3.4198E-001
297.0417,-1.7908E+000
297.0833,-3.1594E+000
297.1250,-1.7607E+000
297.1667,-2.8802E+000
297.2083,-3.0568E+000
297.2500,-8.5157E-001
297.2917,-2.5613E-001
297.3333,-0.0000E+000
297.3750,2.8670E-002
297.4167,2.5328E-001
297.4583,-5.3094E+000
297.5000,-1.2474E+001
297.5417,-1.9287E+001
297.5833,-3.7688E+001
297.6250,-2.0973E+001
297.6667,-2.1758E+001
297.7083,-7.8932E+000
297.7500,-4.9656E+000
297.7917,-6.6747E+000
297.8333,-8.7938E-001
297.8750,-4.1885E+000
297.9167,-3.9777E+000
297.9583,-4.3816E+000
298.0000,-4.0465E+000
298.0417,-3.9006E+000
298.0833,-1.0520E+001
298.1250,-1.6464E+001
298.1667,-1.5115E+001
298.2083,-2.0996E+001
298.2500,-1.7500E+001
298.2917,-1.2693E+001
298.3333,-1.2393E+001
298.3750,-9.7835E+000
298.4167,-8.7613E-001
298.4583,8.3251E-002
298.5000,-4.3567E+000
298.5417,-2.7296E+001
298.5833,-2.9745E+001
298.6250,-3.5609E-002
298.6667,-0.0000E+000
298.7083,-0.0000E+000
298.7500,-0.0000E+000
298.7917,-4.7797E+000
298.8333,-5.5478E+000
298.8750,-5.0235E+000
298.9167,-5.9705E+000
298.9583,-5.9734E+000
299.0000,-6.0821E+000
299.0417,-6.8372E+000
299.0833,-6.5045E+000
299.1250,-5.0995E+000
299.1667,-4.8394E+000
299.2083,-4.6971E+000
299.2500,-3.6801E+000
299.2917,-7.4775E+000
299.3333,-5.5681E+000
299.3750,-7.5392E+000
299.4167,-7.9127E+000
299.4583,-5.7300E+000
299.5000,-2.3885E+001
299.5417,-1.8739E+001
299.5833,-1.8424E+001
299.6250,-1.6960E+001
299.6667,-1.3686E+001
299.7083,-8.8803E+000
299.7500,-1.0779E+001
299.7917,-1.1465E+001
299.8333,-1.3348E+001
299.8750,-1.5951E+001
299.9167,-2.0800E+001
299.9583,-1.6312E+001
300.0000,-1.1804E+001
300.0417,-1.1474E+001
300.0833,-1.6584E+001
300.1250,-1.0846E+001
300.1667,-1.0688E+001
300.2083,-7.0121E+000
300.2500,-1.7028E+001
300.2917,-4.8240E+000
300.3333,-4.8786E+000
300.3750,-2.8928E+000
300.4167,-1.4193E+001
300.4583,-1.4714E+001
300.5000,-2.4310E+001
300.5417,-1.5483E+001
300.5833,-1.8616E+001
300.6250,-2.9747E+001
300.6667,-1.7196E+001
300.7083,-4.2093E+000
300.7500,-1.2723E+001
300.7917,-1.6070E+001
300.8333,-1.7418E+001
300.8750,-1.7066E+001
300.9167,-1.3212E+001
300.9583,-7.9197E+000
301.0000,-3.6462E+000
301.0417,-1.8939E+000
301.0833,-7.1389E-001
301.1250,-5.2688E-001
301.1667,-6.7763E-001
301.2083,-5.2704E-001
301.2500,-0.0000E+000
301.2917,-0.0000E+000
301.3333,4.2074E-001
301.3750,0.0000E+000
301.4167,3.0392E+000
301.4583,9.2593E-001
301.5000,5.6615E+000
301.5417,6.0830E-001
301.5833,-6.0738E+000
301.6250,-3.2458E+001
301.6667,-2.6121E+001
301.7083,-1.0673E+000
301.7500,-7.4649E+000
301.7917,-7.5916E+000
301.8333,-6.9910E+000
301.8750,-4.1239E+000
301.9167,-5.9163E+000
301.9583,-1.4597E+001
302.0000,-2.1223E+001
302.0417,-2.3653E+001
302.0833,-1.9615E+001
302.1250,-1.5462E+001
302.1667,-1.0841E+001
302.2083,-1.4722E+001
302.2500,-3.1949E+000
302.2917,-4.6304E+000
302.3333,-3.1096E+000
302.3750,-0.0000E+000
302.4167,-1.2057E-001
302.4583,-5.4492E-011
302.5000,-5.9528E-002
302.5417,-4.6215E+000
302.5833,-9.2250E+000
302.6250,-0.0000E+000
302.6667,-0.0000E+000
302.7083,-0.0000E+000
302.7500,-9.3524E-001
302.7917,-7.7884E-001
302.8333,-3.5749E-001
302.8750,-2.6464E-001
302.9167,-3.3722E-012
302.9583,-0.0000E+000
303.0000,-0.0000E+000
303.0417,2.3488E-001
303.0833,1.3717E+000
303.1250,4.8579E+000
303.1667,0.0000E+000
303.2083,0.0000E+000
303.2500,0.0000E+000
303.2917,0.0000E+000
303.3333,2.4600E-013
303.3750,0.0000E+000
303.4167,1.1458E-001
303.4583,7.1571E-011
303.5000,2.6550E+000
303.5417,1.6930E-011
303.5833,9.1343E-013
303.6250,4.0594E-002
303.6667,0.0000E+000
303.7083,-2.6994E-003
303.7500,-0.0000E+000
303.7917,-7.6443E-001
303.8333,-1.4124E+000
303.8750,-1.6744E+000
303.9167,-2.0587E+000
303.9583,-2.3483E+000
304.0000,-2.7018E+000
304.0417,-2.7560E+000
304.0833,-3.2059E+000
304.1250,-3.3515E+000
304.1667,-3.5836E+000
304.2083,-4.0938E+000
304.2500,-4.7868E+000
304.2917,-5.9057E+000
304.3333,-4.6889E+000
304.3750,-7.5015E+000
304.4167,-5.7425E+000
304.4583,-2.6546E+001
304.5000,-5.6260E+000
304.5417,-1.0899E+001
304.5833,-8.6946E+000
304.6250,-0.0000E+000
304.6667,-7.3223E+000
304.7083,-1.2432E+001
304.7500,-1.6758E+001
304.7917,-1.6938E+001
304.8333,-1.8182E+001
304.8750,-1.2514E+001
304.9167,-1.3730E+001
304.9583,-5.4221E+000
305.0000,-1.0319E+000
305.0417,-1.3161E+000
305.0833,0.0000E+000
305.1250,0.0000E+000
305.1667,0.0000E+000
305.2083,0.0000E+000
305.2500,0.0000E+000
305.2917,0.0000E+000
305.3333,0.0000E+000
305.3750,1.9479E+001
305.4167,2.7150E+000
305.4583,1.9744E+001
305.5000,3.8741E+001
305.5417,3.5261E+001
305.5833,2.5168E+001
305.6250,2.8122E+001
305.6667,4.9170E+001
305.7083,4.4842E+001
305.7500,2.3362E+001
305.7917,8.5771E+000
305.8333,0.0000E+000
305.8750,2.0223E+001
305.9167,3.7384E+000
305.9583,2.5445E+000
306.0000,4.0759E+000
306.0417,2.2560E+001
306.0833,2.5545E+001
306.1250,3.3654E+001
306.1667,5.3204E+001
306.2083,6.8960E+001
306.2500,6.5415E+001
306.2917,5.6083E+001
306.3333,5.4684E+001
306.3750,7.2596E+001
306.4167,8.8723E+001
306.4583,4.2276E+001
306.5000,6.0949E+001
306.5417,4.2023E+001
306.5833,2.4275E+001
306.6250,4.4292E+000
306.6667,-5.7044E+000
306.7083,-2.0712E+000
306.7500,-4.6539E+000
306.7917,-1.5165E+000
306.8333,-2.1430E-010
306.8750,-6.6694E-001
306.9167,-2.5054E+000
306.9583,-6.1916E-002
307.0000,-5.1369E+001
307.0417,-9.9441E+000
307.0833,-1.2976E+001
307.1250,-1.1369E+001
307.1667,-1.0579E+001
307.2083,-9.5923E+000
307.2500,-7.4927E+000
307.2917,-7.9222E+000
307.3333,-2.4911E+000
307.3750,-3.5847E+000
307.4167,-0.0000E+000
307.4583,-1.9635E+001
307.5000,-9.7777E-002
307.5417,-8.9707E+000
307.5833,-1.8043E+001
307.6250,-1.7369E+001
307.6667,-8.7235E+000
307.7083,-9.9281E+000
307.7500,-1.3210E+001
307.7917,-1.4097E+001
307.8333,-1.0116E+001
307.8750,-9.4623E+000
307.9167,-1.3812E+001
307.9583,-1.5965E+001
308.0000,-1.7854E+001
308.0417,-1.6090E+001
308.0833,-1.5750E+001
308.1250,-1.8018E+001
308.1667,-1.6130E+001
308.2083,-1.7899E+001
308.2500,-2.1724E+001
308.2917,-1.7765E+001
308.3333,-1.8838E+001
308.3750,-1.0841E+001
308.4167,-1.0767E+001
308.4583,-2.0306E+001
308.5000,-1.2254E+001
308.5417,-2.1427E+001
308.5833,-1.3955E+001
308.6250,-0.0000E+000
308.6667,-5.2350E+000
308.7083,-1.2596E+001
308.7500,-1.5629E+001
308.7917,-1.7048E+001
308.8333,-1.6027E+001
308.8750,-1.8130E+001
308.9167,-1.6097E+001
308.9583,-1.3247E+001
309.0000,-2.7122E+001
309.0417,-2.4977E+001
309.0833,-1.7038E+001
309.1250,-1.6145E+001
309.1667,-1.6850E+001
309.2083,-1.6654E+001
309.2500,-1.6118E+001
309.2917,-1.5912E+001
309.3333,-1.4368E+001
309.3750,-1.3718E+001
309.4167,-6.1384E+000
309.4583,-1.4605E-001
309.5000,-1.2211E+001
309.5417,-1.7306E+001
309.5833,-7.6147E+000
309.6250,-3.7619E+000
309.6667,-1.3133E+000
309.7083,-6.3137E+000
309.7500,-9.2121E+000
309.7917,-1.1689E+001
309.8333,-1.3196E+001
309.8750,-1.2828E+001
309.9167,-1.3326E+001
309.9583,-1.0945E+001
310.0000,-9.9553E+000
310.0417,-1.0623E+001
310.0833,-1.2056E+001
310.1250,-1.0692E+001
310.1667,-9.9896E+000
310.2083,-8.5602E+000
310.2500,-8.5271E+000
310.2917,-7.1890E+000
310.3333,-6.4767E+000
310.3750,-4.6221E+000
310.4167,-1.7986E+000
310.4583,2.7409E-001
310.5000,5.6634E+000
310.5417,-9.0646E-001
310.5833,-6.0163E+000
310.6250,-3.5683E+000
310.6667,-1.2825E-001
310.7083,-1.1716E+000
310.7500,-4.4771E+000
310.7917,-6.5725E+000
310.8333,-8.3902E+000
310.8750,-8.7844E+000
310.9167,-8.5665E+000
310.9583,-7.0633E+000
311.0000,-4.5823E+000
311.0417,-2.8769E+000
311.0833,-0.0000E+000
311.1250,0.0000E+000
311.1667,2.8787E-001
311.2083,2.4384E-011
311.2500,7.7380E-002
311.2917,6.0826E-001
311.3333,1.4347E+000
311.3750,5.8301E+000
311.4167,5.4577E-001
311.4583,0.0000E+000
311.5000,2.9651E+001
311.5417,2.5327E+001
311.5833,6.9065E+000
311.6250,1.6163E+000
311.6667,0.0000E+000
311.7083,0.0000E+000
311.7500,0.0000E+000
311.7917,-6.6462E-001
311.8333,-1.2751E+000
311.8750,-2.2597E+000
311.9167,-2.9563E+000
311.9583,-3.6305E+000
312.0000,-3.7553E+000
312.0417,-3.9654E+000
312.0833,-2.5054E+000
312.1250,-2.1637E+000
312.1667,-2.9341E+000
312.2083,-2.7411E+000
312.2500,-5.5747E-001
312.2917,-0.0000E+000
312.3333,0.0000E+000
312.3750,0.0000E+000
312.4167,0.0000E+000
312.4583,0.0000E+000
312.5000,4.7227E+001
312.5417,5.6927E+001
312.5833,2.6263E+001
312.6250,8.0892E+000
312.6667,0.0000E+000
312.7083,0.0000E+000
312.7500,0.0000E+000
312.7917,0.0000E+000
312.8333,0.0000E+000
312.8750,0.0000E+000
312.9167,3.5779E+000
312.9583,0.0000E+000
313.0000,0.0000E+000
313.0417,0.0000E+000
313.0833,0.0000E+000
313.1250,0.0000E+000
313.1667,0.0000E+000
313.2083,0.0000E+000
313.2500,0.0000E+000
313.2917,0.0000E+000
313.3333,6.7237E+000
313.3750,0.0000E+000
313.4167,6.8978E-001
313.4583,4.4085E+001
313.5000,5.0605E+001
313.5417,3.6969E+001
313.5833,3.1087E+001
313.6250,1.3857E+001
313.6667,2.4237E-010
313.7083,0.0000E+000
313.7500,0.0000E+000
313.7917,0.0000E+000
313.8333,-2.7802E-001
313.8750,-1.0096E+000
313.9167,-1.7331E+000
313.9583,-2.0889E+000
314.0000,-2.4751E+000
314.0417,-2.9872E+000
314.0833,-1.4578E+000
314.1250,0.0000E+000
314.1667,-1.4155E+000
314.2083,0.0000E+000
314.2500,0.0000E+000
314.2917,0.0000E+000
314.3333,0.0000E+000
314.3750,3.3430E-001
314.4167,0.0000E+000
314.4583,4.9890E+000
314.5000,8.6408E+000
314.5417,8.5754E+000
314.5833,1.0900E+001
314.6250,5.2140E+000
314.6667,4.4337E+000
314.7083,3.6776E+000
314.7500,0.0000E+000
314.7917,0.0000E+000
314.8333,0.0000E+000
314.8750,-0.0000E+000
314.9167,-2.9336E-001
314.9583,-3.1911E-001
315.0000,-3.5329E-001
315.0417,-5.9762E-001
315.0833,-6.7869E-001
315.1250,-0.0000E+000
315.1667,-0.0000E+000
315.2083,-0.0000E+000
315.2500,0.0000E+000
315.2917,0.0000E+000
315.3333,0.0000E+000
315.3750,5.7825E-002
315.4167,0.0000E+000
315.4583,1.1791E+001
315.5000,4.3541E+000
315.5417,0.0000E+000
315.5833,0.0000E+000
315.6250,6.6145E+000
315.6667,6.6184E-011
315.7083,0.0000E+000
315.7500,0.0000E+000
315.7917,0.0000E+000
315.8333,0.0000E+000
315.8750,0.0000E+000
315.9167,6.2157E-012
315.9583,2.0207E+000
316.0000,0.0000E+000
316.0417,0.0000E+000
316.0833,0.0000E+000
316.1250,2.0383E-001
316.1667,0.0000E+000
316.2083,0.0000E+000
316.2500,1.3038E+000
316.2917,2.3623E-011
316.3333,0.0000E+000
316.3750,0.0000E+000
316.4167,6.5641E+000
316.4583,0.0000E+000
316.5000,7.5418E+000
316.5417,0.0000E+000
316.5833,5.9445E+000
316.6250,7.7500E+000
316.6667,0.0000E+000
316.7083,0.0000E+000
316.7500,0.0000E+000
316.7917,0.0000E+000
316.8333,2.0851E-012
316.8750,0.0000E+000
316.9167,1.2707E-001
316.9583,-1.0489E+000
317.0000,-0.0000E+000
317.0417,0.0000E+000
317.0833,0.0000E+000
317.1250,0.0000E+000
317.1667,0.0000E+000
317.2083,0.0000E+000
317.2500,0.0000E+000
317.2917,0.0000E+000
317.3333,0.0000E+000
317.3750,2.2875E+000
317.4167,7.7956E-001
317.4583,2.3173E-001
317.5000,5.8437E+000
317.5417,0.0000E+000
317.5833,2.9846E+001
317.6250,0.0000E+000
317.6667,0.0000E+000
317.7083,0.0000E+000
317.7500,0.0000E+000
317.7917,0.0000E+000
317.8333,0.0000E+000
317.8750,0.0000E+000
317.9167,0.0000E+000
317.9583,0.0000E+000
318.0000,0.0000E+000
318.0417,0.0000E+000
318.0833,0.0000E+000
318.1250,0.0000E+000
318.1667,0.0000E+000
318.2083,0.0000E+000
318.2500,0.0000E+000
318.2917,0.0000E+000
318.3333,0.0000E+000
318.3750,0.0000E+000
318.4167,0.0000E+000
318.4583,0.0000E+000
318.5000,4.1133E+001
318.5417,4.4201E+001
318.5833,3.4921E+001
318.6250,0.0000E+000
318.6667,0.0000E+000
318.7083,0.0000E+000
318.7500,0.0000E+000
318.7917,-4.8434E-001
318.8333,-1.3299E+000
318.8750,-2.1746E+000
318.9167,-4.0010E+000
318.9583,-3.6099E+000
319.0000,-2.1433E+000
319.0417,-2.3303E+000
319.0833,-2.7254E+000
319.1250,-6.1471E-001
319.1667,0.0000E+000
319.2083,-4.7632E-001
319.2500,0.0000E+000
319.2917,0.0000E+000
319.3333,0.0000E+000
319.3750,0.0000E+000
319.4167,0.0000E+000
319.4583,0.0000E+000
319.5000,4.5312E+001
319.5417,5.3119E+001
319.5833,3.2800E+001
319.6250,2.7492E+001
319.6667,2.5866E-012
319.7083,0.0000E+000
319.7500,0.0000E+000
319.7917,0.0000E+000
319.8333,0.0000E+000
319.8750,0.0000E+000
319.9167,0.0000E+000
319.9583,0.0000E+000
320.0000,9.1130E-002
320.0417,7.3142E+000
320.0833,1.7426E-001
320.1250,1.9086E+000
320.1667,-1.0795E+000
320.2083,0.0000E+000
320.2500,5.1438E+000
320.2917,6.1239E+000
320.3333,7.5832E+000
320.3750,4.3991E+000
320.4167,7.9528E+000
320.4583,1.1540E+001
320.5000,2.3563E+000
320.5417,9.3153E+000
320.5833,6.8520E+000
320.6250,1.3516E+000
320.6667,-1.2806E+000
320.7083,-1.3181E+000
320.7500,-3.4898E-001
320.7917,-3.1344E+000
320.8333,-2.9643E+000
320.8750,0.0000E+000
320.9167,0.0000E+000
320.9583,0.0000E+000
321.0000,-0.0000E+000
321.0417,-0.0000E+000
321.0833,-4.0038E-003
321.1250,-0.0000E+000
321.1667,-0.0000E+000
321.2083,-5.2693E-001
321.2500,-3.8408E-001
321.2917,-1.6225E+000
321.3333,-1.3623E+000
321.3750,-5.6810E-001
321.4167,-1.1538E+001
321.4583,-4.8138E+000
321.5000,-3.0446E+000
321.5417,-2.0945E-001
321.5833,-1.4893E+000
321.6250,-4.3659E+000
321.6667,-2.7735E-002
321.7083,-2.0025E+000
321.7500,-8.9237E-001
321.7917,-2.2419E+000
321.8333,-8.8494E+000
321.8750,-1.1031E+001
321.9167,-1.1296E+001
321.9583,-1.5452E+001
322.0000,-1.3624E+001
322.0417,-1.4653E+001
322.0833,-1.6216E+001
322.1250,-1.4387E+001
322.1667,-1.8342E+001
322.2083,-1.6462E+001
322.2500,-1.4698E+001
322.2917,-1.8610E+001
322.3333,-1.5615E+001
322.3750,-1.5298E+001
322.4167,-7.0422E+000
322.4583,-1.3962E+000
322.5000,1.6571E+001
322.5417,3.4064E+000
322.5833,0.0000E+000
322.6250,-0.0000E+000
322.6667,-2.1498E+000
322.7083,-6.5196E+000
322.7500,-8.4250E+000
322.7917,-9.7867E+000
322.8333,-8.4115E+000
322.8750,-1.1246E+001
322.9167,-8.0652E+000
322.9583,-4.8289E+000
323.0000,-2.7562E+000
323.0417,-6.5614E+000
323.0833,-1.7872E+000
323.1250,-3.7177E-002
323.1667,0.0000E+000
323.2083,0.0000E+000
323.2500,0.0000E+000
323.2917,0.0000E+000
323.3333,4.5466E-001
323.3750,2.3916E+001
323.4167,2.6201E+000
323.4583,2.3259E+001
323.5000,1.3586E+000
323.5417,1.0752E+000
323.5833,2.7607E+000
323.6250,0.0000E+000
323.6667,3.3141E+000
323.7083,0.0000E+000
323.7500,0.0000E+000
323.7917,0.0000E+000
323.8333,0.0000E+000
323.8750,0.0000E+000
323.9167,0.0000E+000
323.9583,0.0000E+000
324.0000,0.0000E+000
324.0417,0.0000E+000
324.0833,3.9086E-012
324.1250,0.0000E+000
324.1667,0.0000E+000
324.2083,-0.0000E+000
324.2500,-4.7621E-001
324.2917,-1.0965E+000
324.3333,-1.3678E+000
324.3750,-0.0000E+000
324.4167,0.0000E+000
324.4583,0.0000E+000
324.5000,0.0000E+000
324.5417,3.2757E+000
324.5833,5.0256E-001
324.6250,-2.4928E+000
324.6667,-0.0000E+000
324.7083,-3.5878E+000
324.7500,-4.2544E+000
324.7917,-5.5685E+000
324.8333,-6.6821E+000
324.8750,-5.4117E+000
324.9167,-3.9266E+000
324.9583,-3.2013E+000
325.0000,-3.5796E+000
325.0417,-3.9441E+000
325.0833,-4.3154E+000
325.1250,-4.7821E+000
325.1667,-5.4448E+000
325.2083,-5.8596E+000
325.2500,-5.8276E+000
325.2917,-4.7378E+000
325.3333,-4.0347E+000
325.3750,-3.0812E+000
325.4167,-6.5978E-001
325.4583,-0.0000E+000
325.5000,0.0000E+000
325.5417,8.8693E-003
325.5833,0.0000E+000
325.6250,-0.0000E+000
325.6667,-1.8287E+000
325.7083,-3.5155E+000
325.7500,-4.0776E+000
325.7917,-4.1493E+000
325.8333,-4.2717E+000
325.8750,-4.2981E+000
325.9167,-4.1650E+000
325.9583,-4.0285E+000
326.0000,-4.0575E+000
326.0417,-4.3549E+000
326.0833,-4.4312E+000
326.1250,-4.3629E+000
326.1667,-4.7531E+000
326.2083,-4.2319E+000
326.2500,-4.0590E+000
326.2917,-3.4779E+000
326.3333,-3.1566E+000
326.3750,-1.4814E+000
326.4167,-0.0000E+000
326.4583,0.0000E+000
326.5000,0.0000E+000
326.5417,0.0000E+000
326.5833,1.8632E-010
326.6250,5.2751E+000
326.6667,1.7018E-011
326.7083,0.0000E+000
326.7500,0.0000E+000
326.7917,0.0000E+000
326.8333,0.0000E+000
326.8750,0.0000E+000
326.9167,0.0000E+000
326.9583,0.0000E+000
327.0000,0.0000E+000
327.0417,0.0000E+000
327.0833,0.0000E+000
327.1250,0.0000E+000
327.1667,0.0000E+000
327.2083,0.0000E+000
327.2500,0.0000E+000
327.2917,0.0000E+000
327.3333,0.0000E+000
327.3750,0.0000E+000
327.4167,0.0000E+000
327.4583,0.0000E+000
327.5000,0.0000E+000
327.5417,4.7143E-010
327.5833,0.0000E+000
327.6250,9.4614E-001
327.6667,4.6941E+000
327.7083,0.0000E+000
327.7500,0.0000E+000
327.7917,0.0000E+000
327.8333,-0.0000E+000
327.8750,0.0000E+000
327.9167,3.5381E-012
327.9583,0.0000E+000
328.0000,-0.0000E+000
328.0417,-0.0000E+000
328.0833,0.0000E+000
328.1250,0.0000E+000
328.1667,3.9694E-001
328.2083,1.9690E+000
328.2500,1.1386E+000
328.2917,0.0000E+000
328.3333,3.6482E-001
328.3750,1.9929E-001
328.4167,1.2920E+000
328.4583,0.0000E+000
328.5000,3.5836E+000
328.5417,1.5009E+000
328.5833,9.0865E-002
328.6250,0.0000E+000
328.6667,0.0000E+000
328.7083,0.0000E+000
328.7500,0.0000E+000
328.7917,0.0000E+000
328.8333,-0.0000E+000
328.8750,-2.3183E+000
328.9167,-3.5557E+000
328.9583,-1.0008E+000
329.0000,0.0000E+000
329.0417,0.0000E+000
329.0833,0.0000E+000
