"",0.300
286.2500,-1.3842E+001
286.2917,-1.2531E+001
286.3333,-1.3295E+001
286.3750,-1.1034E+001
286.4167,-8.3024E+000
286.4583,-5.4353E+000
286.5000,-3.3838E+000
286.5417,-8.8837E+000
286.5833,-2.7922E+001
286.6250,-2.2471E+001
286.6667,-1.7126E+001
286.7083,-5.6713E+000
286.7500,-1.0652E+001
286.7917,-1.5256E+001
286.8333,-1.9539E+001
286.8750,-2.0349E+001
286.9167,-2.1542E+001
286.9583,-2.2886E+001
287.0000,-2.1220E+001
287.0417,-1.9017E+001
287.0833,-2.5425E+001
287.1250,-2.1555E+001
287.1667,-1.8272E+001
287.2083,-1.6620E+001
287.2500,-1.4360E+001
287.2917,-2.0884E+001
287.3333,-1.5395E+001
287.3750,-4.5125E+000
287.4167,-1.1958E+000
287.4583,-1.5427E+000
287.5000,-7.0702E+000
287.5417,-3.0885E+000
287.5833,-8.3239E+000
287.6250,-1.3186E+001
287.6667,-1.2780E+001
287.7083,-4.3787E+000
287.7500,-5.0752E+000
287.7917,-6.6368E+000
287.8333,-6.4922E+000
287.8750,-6.0982E+000
287.9167,-5.9058E+000
287.9583,-6.0859E+000
288.0000,-6.0091E+000
288.0417,-6.2008E+000
288.0833,-6.0711E+000
288.1250,-5.5951E+000
288.1667,-5.5884E+000
288.2083,-5.0751E+000
288.2500,-5.3181E+000
288.2917,-4.5870E+000
288.3333,-4.3936E+000
288.3750,-2.1951E+000
288.4167,-2.1660E+000
288.4583,-9.4101E+000
288.5000,-7.1154E+000
288.5417,-3.9877E+000
288.5833,-3.1728E+000
288.6250,-2.9170E+000
288.6667,-1.2674E+000
288.7083,-1.1492E+000
288.7500,-1.3973E+000
288.7917,-1.7157E+000
288.8333,-1.6948E+000
288.8750,-2.0361E+000
288.9167,-1.5149E+000
288.9583,-1.6813E+000
289.0000,-1.4894E+000
289.0417,-1.5676E+000
289.0833,-1.5247E+000
289.1250,-3.4169E+000
289.1667,-1.9704E+000
289.2083,-1.7176E+000
289.2500,-1.8469E+000
289.2917,-1.8085E+000
289.3333,-2.0978E+000
289.3750,-1.8902E+000
289.4167,-2.6317E+000
289.4583,-2.6311E+000
289.5000,-1.4796E+000
289.5417,-5.8408E+000
289.5833,-6.5398E+000
289.6250,-3.0509E-001
289.6667,-2.8337E-011
289.7083,-6.8936E-002
289.7500,-2.5928E+000
289.7917,-4.0824E+000
289.8333,-4.7802E+000
289.8750,-8.0781E+000
289.9167,-9.8498E+000
289.9583,-1.0153E+001
290.0000,-1.0860E+001
290.0417,-1.1774E+001
290.0833,-1.6135E+001
290.1250,-1.5758E+001
290.1667,-1.7821E+001
290.2083,-2.1448E+001
290.2500,-2.0921E+001
290.2917,-2.0111E+001
290.3333,-1.6744E+001
290.3750,-1.1064E+001
290.4167,-4.8518E+000
290.4583,-5.7870E+000
290.5000,-8.1796E+000
290.5417,-8.1002E+000
290.5833,-1.2320E+001
290.6250,-5.8771E+000
290.6667,-3.2648E+000
290.7083,-2.9584E+000
290.7500,-7.2097E+000
290.7917,-6.2715E+000
290.8333,-6.9031E+000
290.8750,-6.4225E+000
290.9167,-6.4233E+000
290.9583,-6.6452E+000
291.0000,-6.6074E+000
291.0417,-6.5768E+000
291.0833,-6.4259E+000
291.1250,-6.4582E+000
291.1667,-9.5005E+000
291.2083,-1.3505E+001
291.2500,-1.7650E+001
291.2917,-1.6000E+001
291.3333,-1.7670E+001
291.3750,-1.6359E+001
291.4167,-1.1520E+001
291.4583,-3.6244E+000
291.5000,-3.3163E+000
291.5417,-1.2116E-002
291.5833,-1.1261E-001
291.6250,-0.0000E+000
291.6667,-3.6075E+000
291.7083,-0.0000E+000
291.7500,-1.5727E+000
291.7917,-5.3197E+000
291.8333,-6.3425E+000
291.8750,-6.7029E+000
291.9167,-6.9578E+000
291.9583,-7.1463E+000
292.0000,-6.9325E+000
292.0417,-6.8954E+000
292.0833,-6.3172E+000
292.1250,-6.6741E+000
292.1667,-5.9722E+000
292.2083,-5.3675E+000
292.2500,-6.2809E+000
292.2917,-6.2604E+000
292.3333,-5.6074E+000
292.3750,-1.5481E+000
292.4167,-0.0000E+000
292.4583,-0.0000E+000
292.5000,-1.1571E+001
292.5417,-1.2027E+001
292.5833,-0.0000E+000
292.6250,-2.1791E+000
292.6667,-0.0000E+000
292.7083,-6.8193E+000
292.7500,-1.3593E+001
292.7917,-1.7014E+001
292.8333,-2.0014E+001
292.8750,-2.1170E+001
292.9167,-2.3961E+001
292.9583,-2.0759E+001
293.0000,-2.2512E+001
293.0417,-2.1177E+001
293.0833,-2.2356E+001
293.1250,-1.8891E+001
293.1667,-1.8877E+001
293.2083,-1.9888E+001
293.2500,-1.6198E+001
293.2917,-1.4064E+001
293.3333,-1.6241E+001
293.3750,-1.0619E+001
293.4167,-5.1031E+000
293.4583,-1.4342E+000
293.5000,0.0000E+000
293.5417,0.0000E+000
293.5833,0.0000E+000
293.6250,2.4227E-001
293.6667,0.0000E+000
293.7083,0.0000E+000
293.7500,-0.0000E+000
293.7917,-2.2477E+000
293.8333,-1.4644E+000
293.8750,-1.1328E+000
293.9167,-8.9799E-001
293.9583,-1.4499E+000
294.0000,-1.2283E+000
294.0417,-1.2964E+000
294.0833,-6.9780E-001
294.1250,-1.6461E+000
294.1667,-2.8659E+000
294.2083,-2.1810E+000
294.2500,-2.3883E+000
294.2917,-6.4285E-001
294.3333,-2.0106E-001
294.3750,0.0000E+000
294.4167,0.0000E+000
294.4583,0.0000E+000
294.5000,0.0000E+000
294.5417,1.4523E-011
294.5833,0.0000E+000
294.6250,0.0000E+000
294.6667,-0.0000E+000
294.7083,-1.6430E-011
294.7500,-3.9331E+000
294.7917,-6.8174E+000
294.8333,-8.0536E+000
294.8750,-7.5785E+000
294.9167,-7.6545E+000
294.9583,-6.1185E+000
295.0000,-5.5492E+000
295.0417,-4.8292E+000
295.0833,-5.0521E+000
295.1250,-5.6830E+000
295.1667,-7.2519E+000
295.2083,-6.2418E+000
295.2500,-6.2443E+000
295.2917,-5.6620E+000
295.3333,-3.2453E+000
295.3750,-0.0000E+000
295.4167,1.4812E-012
295.4583,0.0000E+000
295.5000,0.0000E+000
295.5417,0.0000E+000
295.5833,1.2951E+000
295.6250,0.0000E+000
295.6667,0.0000E+000
295.7083,1.4879E-012
295.7500,0.0000E+000
295.7917,1.0694E-002
295.8333,-0.0000E+000
295.8750,-6.8364E-002
295.9167,-4.3805E-001
295.9583,-0.0000E+000
296.0000,-9.8937E-001
296.0417,-1.2810E+000
296.0833,-2.7338E-001
296.1250,4.6169E-003
296.1667,-0.0000E+000
296.2083,1.8182E+000
296.2500,0.0000E+000
296.2917,-0.0000E+000
296.3333,0.0000E+000
296.3750,0.0000E+000
296.4167,2.1012E+000
296.4583,2.5242E+000
296.5000,3.6157E+000
296.5417,1.8724E-001
296.5833,0.0000E+000
296.6250,0.0000E+000
296.6667,0.0000E+000
296.7083,0.0000E+000
296.7500,0.0000E+000
296.7917,0.0000E+000
296.8333,0.0000E+000
296.8750,0.0000E+000
296.9167,-0.0000E+000
296.9583,-0.0000E+000
297.0000,-1.9206E+000
297.0417,-3.5659E+000
297.0833,-4.9537E+000
297.1250,-3.2143E+000
297.1667,-5.1536E+000
297.2083,-5.6212E+000
297.2500,-2.6216E+000
297.2917,-1.8607E+000
297.3333,-1.5867E+000
297.3750,-7.0732E-001
297.4167,-3.2660E-002
297.4583,-1.1584E+001
297.5000,-2.0584E+001
297.5417,-2.6349E+001
297.5833,-4.9013E+001
297.6250,-2.7979E+001
297.6667,-2.9014E+001
297.7083,-1.0602E+001
297.7500,-8.4260E+000
297.7917,-1.0272E+001
297.8333,-3.1251E+000
297.8750,-7.1768E+000
297.9167,-6.6087E+000
297.9583,-6.8977E+000
298.0000,-6.3931E+000
298.0417,-6.6238E+000
298.0833,-1.2995E+001
298.1250,-2.2093E+001
298.1667,-2.2392E+001
298.2083,-2.1416E+001
298.2500,-1.6740E+001
298.2917,-1.2531E+001
298.3333,-8.9243E+000
298.3750,-1.1714E+001
298.4167,-2.8767E+000
298.4583,-1.0262E-001
298.5000,-9.1004E+000
298.5417,-3.9244E+001
298.5833,-4.3373E+001
298.6250,-1.5710E-001
298.6667,-0.0000E+000
298.7083,-0.0000E+000
298.7500,-3.3791E+000
298.7917,-8.0844E+000
298.8333,-8.2816E+000
298.8750,-7.7613E+000
298.9167,-9.2927E+000
298.9583,-8.6906E+000
299.0000,-8.6401E+000
299.0417,-9.3276E+000
299.0833,-8.8479E+000
299.1250,-7.9045E+000
299.1667,-6.8176E+000
299.2083,-6.6919E+000
299.2500,-5.8976E+000
299.2917,-9.2613E+000
299.3333,-7.1884E+000
299.3750,-9.2910E+000
299.4167,-9.7306E+000
299.4583,-7.2860E+000
299.5000,-2.7816E+001
299.5417,-2.2214E+001
299.5833,-2.1885E+001
299.6250,-2.0157E+001
299.6667,-1.6413E+001
299.7083,-1.1153E+001
299.7500,-1.2951E+001
299.7917,-1.3550E+001
299.8333,-1.5894E+001
299.8750,-1.8856E+001
299.9167,-2.3399E+001
299.9583,-1.5855E+001
300.0000,-1.7138E+001
300.0417,-1.3259E+001
300.0833,-1.4235E+001
300.1250,-9.7013E+000
300.1667,-1.0643E+001
300.2083,-8.0553E+000
300.2500,-1.7733E+001
300.2917,-6.0061E+000
300.3333,-5.8860E+000
300.3750,-3.8361E+000
300.4167,-1.6711E+001
300.4583,-1.7429E+001
300.5000,-2.8133E+001
300.5417,-1.8264E+001
300.5833,-2.2724E+001
300.6250,-3.4803E+001
300.6667,-1.9953E+001
300.7083,-6.4947E+000
300.7500,-1.4949E+001
300.7917,-1.8263E+001
300.8333,-2.0358E+001
300.8750,-1.9378E+001
300.9167,-1.5697E+001
300.9583,-9.5512E+000
301.0000,-5.7932E+000
301.0417,-3.7704E+000
301.0833,-2.2695E+000
301.1250,-1.7947E+000
301.1667,-1.4985E+000
301.2083,-1.0881E+000
301.2500,-6.4043E-001
301.2917,-1.9587E-001
301.3333,2.7244E-001
301.3750,0.0000E+000
301.4167,2.5042E+000
301.4583,7.4726E-001
301.5000,1.9386E+000
301.5417,-7.1418E-001
301.5833,-9.8542E+000
301.6250,-4.0210E+001
301.6667,-3.1917E+001
301.7083,-4.2841E+000
301.7500,-9.6454E+000
301.7917,-9.6476E+000
301.8333,-8.8950E+000
301.8750,-5.7435E+000
301.9167,-7.7581E+000
301.9583,-1.8724E+001
302.0000,-2.6234E+001
302.0417,-2.8626E+001
302.0833,-2.3310E+001
302.1250,-1.7783E+001
302.1667,-1.2493E+001
302.2083,-1.7198E+001
302.2500,-4.1238E+000
302.2917,-5.3818E+000
302.3333,-3.7924E+000
302.3750,-0.0000E+000
302.4167,-1.5817E-001
302.4583,-7.3590E-011
302.5000,-1.3002E-001
302.5417,-6.3310E+000
302.5833,-1.2035E+001
302.6250,-0.0000E+000
302.6667,-0.0000E+000
302.7083,-1.6529E+000
302.7500,-2.0202E+000
302.7917,-1.7822E+000
302.8333,-1.3467E+000
302.8750,-1.1879E+000
302.9167,-8.6644E-001
302.9583,-3.4395E-001
303.0000,-0.0000E+000
303.0417,5.5339E-002
303.0833,7.8185E-001
303.1250,3.1759E+000
303.1667,0.0000E+000
303.2083,0.0000E+000
303.2500,0.0000E+000
303.2917,0.0000E+000
303.3333,1.9903E-013
303.3750,0.0000E+000
303.4167,1.1567E-001
303.4583,6.2016E-011
303.5000,1.4974E+000
303.5417,1.1151E-011
303.5833,5.4763E-013
303.6250,-7.7098E-003
303.6667,-0.0000E+000
303.7083,-1.0345E-002
303.7500,-1.4488E+000
303.7917,-2.0775E+000
303.8333,-2.7280E+000
303.8750,-2.9721E+000
303.9167,-3.3647E+000
303.9583,-3.7126E+000
304.0000,-3.9616E+000
304.0417,-4.0792E+000
304.0833,-4.2927E+000
304.1250,-4.4509E+000
304.1667,-4.7682E+000
304.2083,-4.6274E+000
304.2500,-4.9922E+000
304.2917,-7.1814E+000
304.3333,-6.0310E+000
304.3750,-8.0248E+000
304.4167,-7.0216E+000
304.4583,-3.1411E+001
304.5000,-7.4996E+000
304.5417,-1.7478E+001
304.5833,-1.4111E+001
304.6250,-5.8493E+000
304.6667,-1.0984E+001
304.7083,-1.6293E+001
304.7500,-2.0660E+001
304.7917,-2.3133E+001
304.8333,-1.9947E+001
304.8750,-1.8142E+001
304.9167,-1.2661E+001
304.9583,-4.9300E+000
305.0000,-6.1630E+000
305.0417,-8.9839E-001
305.0833,0.0000E+000
305.1250,0.0000E+000
305.1667,0.0000E+000
305.2083,0.0000E+000
305.2500,0.0000E+000
305.2917,0.0000E+000
305.3333,0.0000E+000
305.3750,1.7896E+001
305.4167,2.5046E+000
305.4583,1.8472E+001
305.5000,3.5588E+001
305.5417,3.1999E+001
305.5833,2.2929E+001
305.6250,2.5559E+001
305.6667,4.4594E+001
305.7083,4.0394E+001
305.7500,2.0989E+001
305.7917,7.6845E+000
305.8333,0.0000E+000
305.8750,1.8239E+001
305.9167,3.3856E+000
305.9583,2.3354E+000
306.0000,3.7567E+000
306.0417,2.0963E+001
306.0833,2.3783E+001
306.1250,3.1717E+001
306.1667,5.0428E+001
306.2083,6.5476E+001
306.2500,6.2616E+001
306.2917,5.3913E+001
306.3333,5.2726E+001
306.3750,6.9980E+001
306.4167,8.4842E+001
306.4583,3.9956E+001
306.5000,5.5077E+001
306.5417,3.4666E+001
306.5833,1.5818E+001
306.6250,-3.3895E+000
306.6667,-1.3406E+001
306.7083,-3.8512E+000
306.7500,-6.5255E+000
306.7917,-1.9162E+000
306.8333,-3.5252E+000
306.8750,-9.8423E-001
306.9167,-3.5831E+000
306.9583,-1.7519E-001
307.0000,-5.7340E+001
307.0417,-1.1718E+001
307.0833,-1.6741E+001
307.1250,-1.3363E+001
307.1667,-1.2268E+001
307.2083,-1.0709E+001
307.2500,-9.5149E+000
307.2917,-8.3073E+000
307.3333,-5.5960E+000
307.3750,-0.0000E+000
307.4167,-0.0000E+000
307.4583,-2.1975E+001
307.5000,-1.1366E-001
307.5417,-1.1468E+001
307.5833,-2.2990E+001
307.6250,-1.8665E+001
307.6667,-1.0737E+001
307.7083,-1.1626E+001
307.7500,-1.4845E+001
307.7917,-1.5596E+001
307.8333,-1.1499E+001
307.8750,-1.1530E+001
307.9167,-1.5693E+001
307.9583,-1.7043E+001
308.0000,-1.9314E+001
308.0417,-1.8435E+001
308.0833,-1.8294E+001
308.1250,-1.4482E+001
308.1667,-2.0348E+001
308.2083,-2.1409E+001
308.2500,-1.8340E+001
308.2917,-2.1258E+001
308.3333,-1.8723E+001
308.3750,-1.0996E+001
308.4167,-1.4749E+001
308.4583,-2.1829E+001
308.5000,-1.4359E+001
308.5417,-2.5240E+001
308.5833,-1.6877E+001
308.6250,-0.0000E+000
308.6667,-8.3624E+000
308.7083,-1.5199E+001
308.7500,-1.8169E+001
308.7917,-1.9480E+001
308.8333,-1.9930E+001
308.8750,-2.0791E+001
308.9167,-2.1255E+001
308.9583,-1.9995E+001
309.0000,-2.9346E+001
309.0417,-2.6421E+001
309.0833,-1.8196E+001
309.1250,-1.7240E+001
309.1667,-1.7866E+001
309.2083,-1.7660E+001
309.2500,-1.7013E+001
309.2917,-1.6776E+001
309.3333,-1.5153E+001
309.3750,-1.4487E+001
309.4167,-6.8492E+000
309.4583,-4.2420E-001
309.5000,-1.4359E+001
309.5417,-2.0547E+001
309.5833,-9.7353E+000
309.6250,-5.6676E+000
309.6667,-4.3770E+000
309.7083,-8.6697E+000
309.7500,-1.1637E+001
309.7917,-1.4093E+001
309.8333,-1.5543E+001
309.8750,-1.5853E+001
309.9167,-1.5649E+001
309.9583,-1.4916E+001
310.0000,-1.4800E+001
310.0417,-1.4285E+001
310.0833,-1.4338E+001
310.1250,-1.4202E+001
310.1667,-1.4271E+001
310.2083,-1.3117E+001
310.2500,-1.2985E+001
310.2917,-1.0690E+001
310.3333,-8.9584E+000
310.3750,-6.2966E+000
310.4167,-2.9058E+000
310.4583,1.9028E-001
310.5000,3.3683E+000
310.5417,-2.1079E+000
310.5833,-8.7112E+000
310.6250,-6.3314E+000
310.6667,-2.4563E-001
310.7083,-2.9621E+000
310.7500,-6.0080E+000
310.7917,-8.1522E+000
310.8333,-9.9691E+000
310.8750,-1.0317E+001
310.9167,-1.0061E+001
310.9583,-9.9801E+000
311.0000,-9.1847E+000
311.0417,-7.3741E+000
311.0833,-2.9652E+000
311.1250,-0.0000E+000
311.1667,2.4606E-001
311.2083,2.0320E-011
311.2500,-1.1729E-003
311.2917,-2.8969E-001
311.3333,1.0842E+000
311.3750,6.5197E+000
311.4167,5.3808E-001
311.4583,0.0000E+000
311.5000,2.7755E+001
311.5417,2.2798E+001
311.5833,5.8986E+000
311.6250,1.3268E+000
311.6667,0.0000E+000
311.7083,0.0000E+000
311.7500,-0.0000E+000
311.7917,-1.6388E+000
311.8333,-2.2466E+000
311.8750,-3.3113E+000
311.9167,-4.0894E+000
311.9583,-4.8921E+000
312.0000,-5.2042E+000
312.0417,-5.6572E+000
312.0833,-4.2386E+000
312.1250,-3.8659E+000
312.1667,-4.7287E+000
312.2083,-4.4412E+000
312.2500,-1.7482E+000
312.2917,-3.8261E-001
312.3333,-0.0000E+000
312.3750,0.0000E+000
312.4167,0.0000E+000
312.4583,0.0000E+000
312.5000,4.3061E+001
312.5417,5.6816E+001
312.5833,2.1780E+001
312.6250,6.4145E+000
312.6667,0.0000E+000
312.7083,0.0000E+000
312.7500,0.0000E+000
312.7917,0.0000E+000
312.8333,0.0000E+000
312.8750,0.0000E+000
312.9167,2.7432E+000
312.9583,0.0000E+000
313.0000,0.0000E+000
313.0417,0.0000E+000
313.0833,0.0000E+000
313.1250,0.0000E+000
313.1667,0.0000E+000
313.2083,0.0000E+000
313.2500,0.0000E+000
313.2917,0.0000E+000
313.3333,5.1725E+000
313.3750,0.0000E+000
313.4167,5.4840E-001
313.4583,3.8822E+001
313.5000,4.7395E+001
313.5417,3.3480E+001
313.5833,2.6955E+001
313.6250,1.1754E+001
313.6667,2.0035E-010
313.7083,0.0000E+000
313.7500,0.0000E+000
313.7917,-0.0000E+000
313.8333,-1.6069E+000
313.8750,-2.4645E+000
313.9167,-3.2580E+000
313.9583,-3.5916E+000
314.0000,-4.5301E+000
314.0417,-4.5560E+000
314.0833,-3.8150E+000
314.1250,-1.8462E+000
314.1667,-2.4026E+000
314.2083,-0.0000E+000
314.2500,0.0000E+000
314.2917,0.0000E+000
314.3333,0.0000E+000
314.3750,2.0824E-001
314.4167,0.0000E+000
314.4583,2.8877E+000
314.5000,6.6231E+000
314.5417,7.2752E+000
314.5833,8.6062E+000
314.6250,3.8397E+000
314.6667,3.0467E+000
314.7083,2.1035E+000
314.7500,0.0000E+000
314.7917,0.0000E+000
314.8333,-0.0000E+000
314.8750,-0.0000E+000
314.9167,-8.0542E-001
314.9583,-1.0137E+000
315.0000,-9.4710E-001
315.0417,-1.1843E+000
315.0833,-1.2638E+000
315.1250,-8.2366E-001
315.1667,-3.8580E-001
315.2083,-0.0000E+000
315.2500,-0.0000E+000
315.2917,0.0000E+000
315.3333,0.0000E+000
315.3750,4.6062E-002
315.4167,0.0000E+000
315.4583,1.0463E+001
315.5000,4.1672E+000
315.5417,0.0000E+000
315.5833,0.0000E+000
315.6250,5.6548E+000
315.6667,5.6498E-011
315.7083,0.0000E+000
315.7500,0.0000E+000
315.7917,0.0000E+000
315.8333,0.0000E+000
315.8750,0.0000E+000
315.9167,4.9195E-012
315.9583,1.5630E+000
316.0000,0.0000E+000
316.0417,0.0000E+000
316.0833,0.0000E+000
316.1250,1.7136E-001
316.1667,0.0000E+000
316.2083,0.0000E+000
316.2500,1.1385E+000
316.2917,2.0832E-011
316.3333,0.0000E+000
316.3750,0.0000E+000
316.4167,6.0379E+000
316.4583,0.0000E+000
316.5000,6.9226E+000
316.5417,0.0000E+000
316.5833,5.4988E+000
316.6250,7.1240E+000
316.6667,0.0000E+000
316.7083,0.0000E+000
316.7500,0.0000E+000
316.7917,0.0000E+000
316.8333,5.5246E-013
316.8750,-0.0000E+000
316.9167,3.9526E-002
316.9583,-1.9454E+000
317.0000,-3.6328E-001
317.0417,0.0000E+000
317.0833,0.0000E+000
317.1250,0.0000E+000
317.1667,0.0000E+000
317.2083,0.0000E+000
317.2500,0.0000E+000
317.2917,0.0000E+000
317.3333,0.0000E+000
317.3750,1.8920E+000
317.4167,7.0919E-001
317.4583,2.1425E-001
317.5000,5.3879E+000
317.5417,0.0000E+000
317.5833,2.7031E+001
317.6250,0.0000E+000
317.6667,0.0000E+000
317.7083,0.0000E+000
317.7500,0.0000E+000
317.7917,0.0000E+000
317.8333,0.0000E+000
317.8750,0.0000E+000
317.9167,0.0000E+000
317.9583,0.0000E+000
318.0000,0.0000E+000
318.0417,0.0000E+000
318.0833,0.0000E+000
318.1250,0.0000E+000
318.1667,0.0000E+000
318.2083,0.0000E+000
318.2500,-0.0000E+000
318.2917,0.0000E+000
318.3333,-0.0000E+000
318.3750,0.0000E+000
318.4167,0.0000E+000
318.4583,0.0000E+000
318.5000,3.5745E+001
318.5417,3.7691E+001
318.5833,2.8756E+001
318.6250,0.0000E+000
318.6667,0.0000E+000
318.7083,0.0000E+000
318.7500,-0.0000E+000
318.7917,-2.2414E+000
318.8333,-3.2996E+000
318.8750,-4.5787E+000
318.9167,-6.0301E+000
318.9583,-6.9263E+000
319.0000,-6.1387E+000
319.0417,-2.8982E+000
319.0833,-5.0988E+000
319.1250,-2.3021E+000
319.1667,-1.1716E-001
319.2083,2.0491E-002
319.2500,0.0000E+000
319.2917,0.0000E+000
319.3333,0.0000E+000
319.3750,0.0000E+000
319.4167,0.0000E+000
319.4583,0.0000E+000
319.5000,4.0577E+001
319.5417,5.1028E+001
319.5833,3.0163E+001
319.6250,2.2256E+001
319.6667,2.0146E-012
319.7083,0.0000E+000
319.7500,0.0000E+000
319.7917,0.0000E+000
319.8333,0.0000E+000
319.8750,0.0000E+000
319.9167,0.0000E+000
319.9583,0.0000E+000
320.0000,7.4240E-002
320.0417,5.7005E+000
320.0833,7.5801E-002
320.1250,-1.8075E+000
320.1667,-3.2292E+000
320.2083,0.0000E+000
320.2500,9.8998E-001
320.2917,2.4606E+000
320.3333,4.1592E+000
320.3750,2.8346E+000
320.4167,5.3575E+000
320.4583,7.4544E+000
320.5000,1.4981E+000
320.5417,5.2314E+000
320.5833,2.4656E+000
320.6250,-1.2990E+000
320.6667,-4.9996E+000
320.7083,-2.8406E+000
320.7500,-9.8388E-001
320.7917,-5.6923E+000
320.8333,-6.1866E+000
320.8750,-0.0000E+000
320.9167,-0.0000E+000
320.9583,-0.0000E+000
321.0000,-1.0831E+000
321.0417,-4.8898E-001
321.0833,-1.9703E-002
321.1250,-2.5588E-001
321.1667,-3.6343E-001
321.2083,-8.9617E-001
321.2500,-5.6770E-001
321.2917,-2.2052E+000
321.3333,-2.2908E+000
321.3750,-7.3523E-001
321.4167,-1.4644E+001
321.4583,-8.1309E+000
321.5000,-7.0060E+000
321.5417,-2.3178E+000
321.5833,-4.0194E+000
321.6250,-7.7383E+000
321.6667,-4.5063E-002
321.7083,-3.8721E+000
321.7500,-2.8497E+000
321.7917,-3.8463E+000
321.8333,-1.0772E+001
321.8750,-1.3104E+001
321.9167,-1.4978E+001
321.9583,-1.7166E+001
322.0000,-1.7437E+001
322.0417,-1.5810E+001
322.0833,-1.5561E+001
322.1250,-1.8465E+001
322.1667,-1.6492E+001
322.2083,-1.4469E+001
322.2500,-1.2873E+001
322.2917,-1.6325E+001
322.3333,-1.7879E+001
322.3750,-1.3782E+001
322.4167,-6.6370E+000
322.4583,-2.3415E+000
322.5000,1.1919E+001
322.5417,2.3854E+000
322.5833,0.0000E+000
322.6250,-1.0043E+000
322.6667,-4.1509E+000
322.7083,-8.8954E+000
322.7500,-1.0804E+001
322.7917,-1.2109E+001
322.8333,-1.2764E+001
322.8750,-1.2877E+001
322.9167,-1.2554E+001
322.9583,-8.4905E+000
323.0000,-9.7061E+000
323.0417,-5.2566E+000
323.0833,-9.8928E-001
323.1250,-6.4653E-001
323.1667,0.0000E+000
323.2083,0.0000E+000
323.2500,0.0000E+000
323.2917,0.0000E+000
323.3333,4.5472E-001
323.3750,2.3525E+001
323.4167,2.5177E+000
323.4583,2.1038E+001
323.5000,1.0602E+000
323.5417,8.7091E-001
323.5833,2.2199E+000
323.6250,0.0000E+000
323.6667,2.5695E+000
323.7083,0.0000E+000
323.7500,0.0000E+000
323.7917,0.0000E+000
323.8333,0.0000E+000
323.8750,0.0000E+000
323.9167,0.0000E+000
323.9583,0.0000E+000
324.0000,0.0000E+000
324.0417,0.0000E+000
324.0833,-6.4183E-002
324.1250,-5.8064E-001
324.1667,-0.0000E+000
324.2083,0.0000E+000
324.2500,-0.0000E+000
324.2917,-6.0208E-001
324.3333,-8.1010E-001
324.3750,-0.0000E+000
324.4167,0.0000E+000
324.4583,0.0000E+000
324.5000,0.0000E+000
324.5417,2.5646E+000
324.5833,-7.8127E-002
324.6250,-2.9024E+000
324.6667,-0.0000E+000
324.7083,-3.5246E+000
324.7500,-3.9538E+000
324.7917,-5.2978E+000
324.8333,-6.8609E+000
324.8750,-6.4410E+000
324.9167,-5.1457E+000
324.9583,-3.4631E+000
325.0000,-3.1620E+000
325.0417,-3.4473E+000
325.0833,-3.7440E+000
325.1250,-4.1283E+000
325.1667,-4.7129E+000
325.2083,-5.0651E+000
325.2500,-4.9905E+000
325.2917,-3.9286E+000
325.3333,-3.2480E+000
325.3750,-2.3830E+000
325.4167,-5.0980E-001
325.4583,-0.0000E+000
325.5000,0.0000E+000
325.5417,7.1870E-003
325.5833,0.0000E+000
325.6250,-0.0000E+000
325.6667,-2.8948E+000
325.7083,-4.4714E+000
325.7500,-4.8771E+000
325.7917,-4.8118E+000
325.8333,-4.8308E+000
325.8750,-4.7761E+000
325.9167,-4.5771E+000
325.9583,-4.3873E+000
326.0000,-4.2217E+000
326.0417,-4.3764E+000
326.0833,-4.4488E+000
326.1250,-4.3775E+000
326.1667,-4.7658E+000
326.2083,-4.2425E+000
326.2500,-4.0682E+000
326.2917,-3.4857E+000
326.3333,-3.1640E+000
326.3750,-1.4994E+000
326.4167,-0.0000E+000
326.4583,0.0000E+000
326.5000,0.0000E+000
326.5417,0.0000E+000
326.5833,1.6475E-010
326.6250,3.9597E+000
326.6667,1.3796E-011
326.7083,0.0000E+000
326.7500,0.0000E+000
326.7917,0.0000E+000
326.8333,0.0000E+000
326.8750,0.0000E+000
326.9167,0.0000E+000
326.9583,0.0000E+000
327.0000,0.0000E+000
327.0417,0.0000E+000
327.0833,0.0000E+000
327.1250,0.0000E+000
327.1667,0.0000E+000
327.2083,0.0000E+000
327.2500,0.0000E+000
327.2917,0.0000E+000
327.3333,0.0000E+000
327.3750,0.0000E+000
327.4167,0.0000E+000
327.4583,0.0000E+000
327.5000,0.0000E+000
327.5417,4.2296E-010
327.5833,0.0000E+000
327.6250,8.5066E-001
327.6667,4.1320E+000
327.7083,0.0000E+000
327.7500,0.0000E+000
327.7917,0.0000E+000
327.8333,-4.4266E-001
327.8750,0.0000E+000
327.9167,1.2708E-012
327.9583,-0.0000E+000
328.0000,-9.8686E-001
328.0417,-1.6793E+000
328.0833,-1.6900E+000
328.1250,-1.3412E+000
328.1667,-1.4673E+000
328.2083,-1.8079E+000
328.2500,-1.8780E-001
328.2917,0.0000E+000
328.3333,2.5086E-001
328.3750,1.6913E-001
328.4167,1.2252E+000
328.4583,0.0000E+000
328.5000,3.4234E+000
328.5417,1.3969E+000
328.5833,8.3453E-002
328.6250,0.0000E+000
328.6667,0.0000E+000
328.7083,0.0000E+000
328.7500,0.0000E+000
328.7917,0.0000E+000
328.8333,-0.0000E+000
328.8750,-2.9151E+000
