"",0.300
403.0625,-7.4280E+000
403.0694,-1.2637E+001
403.0764,-1.6561E+001
403.0833,-9.3777E+000
403.0903,-7.7892E+000
403.0972,-7.7214E+000
403.1042,-9.3832E+000
403.1111,-1.1028E+001
403.1181,-6.8760E+000
403.1250,-1.5227E+001
403.1319,-1.3277E+001
403.1389,-1.0281E+001
403.1458,-6.7067E+000
403.1528,-9.2512E+000
403.1597,-5.5037E+000
403.1667,-4.2085E+000
403.1736,-4.3180E+000
403.1806,-5.5302E+000
403.1875,-4.8100E+000
403.1944,-4.0326E+000
403.2014,-3.8570E+000
403.2083,-3.9136E+000
403.2153,-3.9997E+000
403.2222,-7.0418E+000
403.2292,-6.0324E+000
403.2361,-3.9684E+000
403.2431,-3.9307E+000
403.2500,-3.8163E+000
403.2569,-3.8922E+000
403.2639,-7.0930E+000
403.2708,-1.1132E+001
403.2778,-1.0894E+001
403.2847,-5.5835E+000
403.2917,-3.6408E+000
403.2986,-3.5174E+000
403.3056,-3.5994E+000
403.3125,-5.0191E+000
403.3194,-4.8484E+000
403.3264,-5.2327E+000
403.3333,-4.2926E+000
403.3403,-8.7931E+000
403.3472,-1.1226E+001
403.3542,-1.1716E+001
403.3611,-9.5937E+000
403.3681,-8.1080E+000
403.3750,-6.9842E+000
403.3819,-4.1192E+000
403.3889,-3.8727E+000
403.3958,-3.9369E+000
403.4028,-4.0516E+000
403.4097,-3.7243E+000
403.4167,-3.7296E+000
403.4236,-3.4362E+000
403.4306,-3.5197E+000
403.4375,-3.3037E+000
403.4444,-3.1463E+000
403.4514,-7.0575E+000
403.4583,-2.6182E+000
403.4653,-2.0357E+000
403.4722,-1.5797E+000
403.4792,-1.5000E+000
403.4861,-8.9723E-001
403.4931,-7.8873E-012
403.5000,-5.8883E-001
403.5069,-2.0106E+000
403.5139,-2.8039E+000
403.5208,-4.3106E-001
403.5278,-1.2742E+000
403.5347,-3.4109E-001
403.5417,-4.8843E+000
403.5486,-3.0682E-002
403.5556,-1.8960E-012
403.5625,-8.6455E-001
403.5694,-2.0632E+000
403.5764,-1.0193E-001
403.5833,-5.2698E-011
403.5903,-1.1198E+000
403.5972,-1.7483E+000
403.6042,-1.3748E+000
403.6111,-4.1200E+000
403.6181,-1.7116E+000
403.6250,-6.6054E-001
403.6319,-2.7771E+000
403.6389,-3.2481E+000
403.6458,-3.6398E+000
403.6528,-3.6856E+000
403.6597,-4.0312E+000
403.6667,-4.1603E+000
403.6736,-4.1792E+000
403.6806,-4.0244E+000
403.6875,-4.1629E+000
403.6944,-4.1332E+000
403.7014,-4.5803E+000
403.7083,-4.8919E+000
403.7153,-4.9558E+000
403.7222,-5.4493E+000
403.7292,-6.1400E+000
403.7361,-1.3287E+001
403.7431,-7.3766E+000
403.7500,-7.6077E+000
403.7569,-7.9630E+000
403.7639,-7.9796E+000
403.7708,-8.0201E+000
403.7778,-8.0277E+000
403.7847,-7.8127E+000
403.7917,-7.8569E+000
403.7986,-7.9920E+000
403.8056,-8.2997E+000
403.8125,-8.5762E+000
403.8194,-8.8125E+000
403.8264,-9.1751E+000
403.8333,-9.3243E+000
403.8403,-9.3593E+000
403.8472,-9.2462E+000
403.8542,-9.0696E+000
403.8611,-8.9756E+000
403.8681,-8.7583E+000
403.8750,-8.5249E+000
403.8819,-8.4395E+000
403.8889,-8.4327E+000
403.8958,-8.3729E+000
403.9028,-8.6016E+000
403.9097,-8.7924E+000
403.9167,-9.2051E+000
403.9236,-9.9682E+000
403.9306,-1.0039E+001
403.9375,-9.9236E+000
403.9444,-9.8075E+000
403.9514,-9.5969E+000
403.9583,-9.1784E+000
403.9653,-8.8963E+000
403.9722,-8.4387E+000
403.9792,-8.2832E+000
403.9861,-8.3596E+000
403.9931,-8.4539E+000
404.0000,-8.5170E+000
404.0069,-9.6602E+000
404.0139,-1.8739E+001
404.0208,-2.0128E+001
404.0278,-2.1915E+001
404.0347,-2.1673E+001
404.0417,-1.7190E+001
404.0486,-1.2031E+001
404.0556,-1.3030E+001
404.0625,-1.2492E+001
404.0694,-1.4353E+001
404.0764,-1.5581E+001
404.0833,-1.6007E+001
404.0903,-1.5042E+001
404.0972,-1.4483E+001
404.1042,-2.1619E+001
404.1111,-2.5255E+001
404.1181,-2.6179E+001
404.1250,-3.5724E+001
404.1319,-1.4784E+001
404.1389,-2.9985E+001
404.1458,-2.3815E+001
404.1528,-1.4259E+001
404.1597,-1.7885E+001
404.1667,-3.7193E+001
404.1736,-4.0141E+001
404.1806,-1.6641E+001
404.1875,-3.1522E+001
404.1944,-3.1410E+001
404.2014,-3.3172E+001
404.2083,-5.5778E+001
404.2153,-5.9934E+001
404.2222,-4.7375E+001
404.2292,-4.3129E+001
404.2361,-3.7210E+001
404.2431,-4.9373E+001
404.2500,-4.6637E+001
404.2569,-5.2372E+001
404.2639,-4.4783E+001
404.2708,-4.8907E+001
404.2778,-4.2540E+001
404.2847,-3.1205E+001
404.2917,-4.1794E+001
404.2986,-3.2592E+001
404.3056,-2.6105E+001
404.3125,-3.5798E+001
404.3194,-3.4344E+001
404.3264,-2.8738E+001
404.3333,-3.9882E+001
404.3403,-4.2400E+001
404.3472,-3.8333E+001
404.3542,-4.3031E+001
404.3611,-3.7332E+001
404.3681,-4.3387E+001
404.3750,-4.4245E+001
404.3819,-4.4657E+001
404.3889,-4.7150E+001
404.3958,-5.1980E+001
404.4028,-4.4591E+001
404.4097,-2.6218E+001
404.4167,-3.6591E+001
404.4236,-3.9287E+001
404.4306,-4.4347E+001
404.4375,-3.7784E+001
404.4444,-2.5192E+001
404.4514,-2.8873E+001
404.4583,-2.9966E+001
404.4653,-2.2932E+001
404.4722,-3.5982E+001
404.4792,-2.6311E+001
404.4861,-2.8511E+001
404.4931,-1.9323E+001
404.5000,-2.9003E+001
404.5069,-1.7694E+001
404.5139,-1.0616E+001
404.5208,-1.1101E+001
404.5278,-1.9574E+001
404.5347,-2.2937E+001
404.5417,-2.9994E+001
404.5486,-2.8091E+001
404.5556,-2.3778E+001
404.5625,-2.7916E+001
404.5694,-2.6575E+001
404.5764,-2.9695E+001
404.5833,-2.0902E+001
404.5903,-2.5867E+001
404.5972,-2.0916E+001
404.6042,-2.2719E+001
404.6111,-1.9401E+001
404.6181,-1.5787E+001
404.6250,-1.9916E+001
404.6319,-2.4785E+001
404.6389,-1.6125E+001
404.6458,-1.6849E+001
404.6528,-9.7406E+000
404.6597,-9.4388E+000
404.6667,-1.3149E+001
404.6736,-1.3220E+001
404.6806,-1.7715E+001
404.6875,-1.4436E+001
404.6944,-1.0504E+001
404.7014,-1.2629E+001
404.7083,-1.0846E+001
404.7153,-1.0184E+001
404.7222,-1.4984E+001
404.7292,-1.4922E+001
404.7361,-1.2603E+001
404.7431,-1.1621E+001
404.7500,-1.0526E+001
404.7569,-1.0740E+001
404.7639,-1.2716E+001
404.7708,-1.1374E+001
404.7778,-1.7329E+001
404.7847,-1.0570E+001
404.7917,-1.0419E+001
404.7986,-1.0251E+001
404.8056,-9.6091E+000
404.8125,-1.6769E+001
404.8194,-9.4913E+000
404.8264,-1.0724E+001
404.8333,-2.0235E+001
404.8403,-1.3290E+001
404.8472,-2.2420E+001
404.8542,-2.5220E+001
404.8611,-1.7877E+001
404.8681,-1.4030E+001
404.8750,-1.6986E+001
404.8819,-1.8952E+001
404.8889,-1.7046E+001
404.8958,-1.2832E+001
404.9028,-2.0750E+001
404.9097,-1.4938E+001
404.9167,-1.7339E+001
404.9236,-1.1910E+001
404.9306,-1.9157E+001
404.9375,-1.4916E+001
404.9444,-1.3175E+001
404.9514,-9.5340E+000
404.9583,-9.0739E+000
404.9653,-8.8324E+000
404.9722,-8.2595E+000
404.9792,-8.0348E+000
404.9861,-8.1163E+000
404.9931,-1.1134E+001
405.0000,-1.1962E+001
405.0069,-9.4188E+000
405.0139,-1.3455E+001
405.0208,-1.5295E+001
405.0278,-1.0559E+001
405.0347,-1.7046E+001
405.0417,-1.1455E+001
405.0486,-1.2607E+001
405.0556,-1.5869E+001
405.0625,-1.4456E+001
405.0694,-8.9435E+000
405.0764,-1.0753E+001
405.0833,-2.1403E+001
405.0903,-1.7701E+001
405.0972,-1.8563E+001
405.1042,-1.5645E+001
405.1111,-2.0176E+001
405.1181,-1.2334E+001
405.1250,-1.3617E+001
405.1319,-1.5055E+001
405.1389,-1.5960E+001
405.1458,-1.6125E+001
405.1528,-1.6081E+001
405.1597,-1.3621E+001
405.1667,-1.9034E+001
405.1736,-1.7411E+001
405.1806,-1.3135E+001
405.1875,-1.2041E+001
405.1944,-2.0519E+001
405.2014,-1.2015E+001
405.2083,-1.8844E+001
405.2153,-1.1557E+001
405.2222,-1.1003E+001
405.2292,-1.0017E+001
405.2361,-2.1784E+001
405.2431,-2.0264E+001
405.2500,-1.6881E+001
405.2569,-2.1283E+001
405.2639,-2.2530E+001
405.2708,-1.0353E+001
405.2778,-1.0306E+001
405.2847,-1.1043E+001
405.2917,-9.9424E+000
405.2986,-1.1965E+001
405.3056,-1.0753E+001
405.3125,-1.4897E+001
405.3194,-1.3949E+001
405.3264,-2.2498E+001
405.3333,-1.9999E+001
405.3403,-2.1082E+001
405.3472,-1.9790E+001
405.3542,-2.2331E+001
405.3611,-1.8097E+001
405.3681,-1.9077E+001
405.3750,-1.7884E+001
405.3819,-2.7549E+001
405.3889,-2.3567E+001
405.3958,-2.3412E+001
405.4028,-2.4729E+001
405.4097,-2.5145E+001
405.4167,-2.3085E+001
405.4236,-2.4735E+001
405.4306,-2.9642E+001
405.4375,-2.2346E+001
405.4444,-1.6955E+001
405.4514,-3.1822E+001
405.4583,-1.8184E+001
405.4653,-2.5210E+001
405.4722,-2.1921E+001
405.4792,-1.7423E+001
405.4861,-9.8531E+000
405.4931,-2.0370E+001
405.5000,-1.9459E+001
405.5069,-1.8095E+001
405.5139,-1.6119E+001
405.5208,-3.2269E+001
405.5278,-2.3662E+001
405.5347,-2.5815E+001
405.5417,-3.1928E+001
405.5486,-2.6840E+001
405.5556,-2.3438E+001
405.5625,-2.8150E+001
405.5694,-3.4273E+001
405.5764,-3.1315E+001
405.5833,-2.9912E+001
405.5903,-2.6502E+001
405.5972,-2.8537E+001
405.6042,-3.2923E+001
405.6111,-2.6667E+001
405.6181,-2.6885E+001
405.6250,-2.5224E+001
405.6319,-4.2036E+001
405.6389,-3.6130E+001
405.6458,-4.0125E+001
405.6528,-3.6316E+001
405.6597,-3.4410E+001
405.6667,-3.5135E+001
405.6736,-2.9661E+001
405.6806,-3.6270E+001
405.6875,-3.4462E+001
405.6944,-3.7349E+001
405.7014,-2.7670E+001
405.7083,-2.8306E+001
405.7153,-2.9776E+001
405.7222,-3.1384E+001
405.7292,-3.3845E+001
405.7361,-2.2867E+001
405.7431,-1.5837E+001
405.7500,-2.6764E+001
405.7569,-2.7441E+001
405.7639,-2.8078E+001
405.7708,-3.2683E+001
405.7778,-2.4812E+001
405.7847,-2.3097E+001
405.7917,-3.0469E+001
405.7986,-4.2002E+001
405.8056,-3.9849E+001
405.8125,-4.0030E+001
405.8194,-3.1291E+001
405.8264,-4.3963E+001
405.8333,-3.9968E+001
405.8403,-3.2080E+001
405.8472,-2.7266E+001
405.8542,-2.9972E+001
405.8611,-2.2768E+001
405.8681,-2.8225E+001
405.8750,-2.5982E+001
405.8819,-2.4433E+001
405.8889,-2.9602E+001
405.8958,-3.3377E+001
405.9028,-3.4151E+001
405.9097,-4.5545E+001
405.9167,-3.9646E+001
405.9236,-2.7077E+001
405.9306,-3.4378E+001
405.9375,-4.4836E+001
405.9444,-3.9701E+001
405.9514,-4.2853E+001
405.9583,-4.5361E+001
405.9653,-4.0490E+001
405.9722,-3.7895E+001
405.9792,-3.5622E+001
405.9861,-3.9689E+001
405.9931,-4.2757E+001
406.0000,-4.6265E+001
406.0069,-4.1021E+001
406.0139,-4.2108E+001
406.0208,-4.1068E+001
406.0278,-3.7201E+001
406.0347,-3.2832E+001
406.0417,-2.7701E+001
406.0486,-2.7615E+001
406.0556,-3.9919E+001
406.0625,-4.0049E+001
406.0694,-3.7246E+001
406.0764,-4.0745E+001
406.0833,-4.3408E+001
406.0903,-5.0281E+001
406.0972,-4.2663E+001
406.1042,-5.2087E+001
406.1111,-4.7691E+001
406.1181,-4.5444E+001
406.1250,-4.6877E+001
406.1319,-4.8857E+001
406.1389,-5.0285E+001
406.1458,-5.9342E+001
406.1528,-6.0278E+001
406.1597,-5.4294E+001
406.1667,-5.5316E+001
406.1736,-3.8489E+001
406.1806,-3.5285E+001
406.1875,-3.7582E+001
406.1944,-4.3972E+001
406.2014,-4.9663E+001
406.2083,-4.1881E+001
406.2153,-4.0127E+001
406.2222,-4.6781E+001
406.2292,-4.9039E+001
406.2361,-4.7086E+001
406.2431,-4.4811E+001
406.2500,-5.0031E+001
406.2569,-4.6666E+001
406.2639,-5.6675E+001
406.2708,-4.9163E+001
406.2778,-4.8244E+001
406.2847,-5.1402E+001
406.2917,-3.8897E+001
406.2986,-4.6311E+001
406.3056,-4.7190E+001
406.3125,-4.5005E+001
406.3194,-4.2004E+001
406.3264,-4.7996E+001
406.3333,-4.7962E+001
406.3403,-4.8026E+001
406.3472,-5.1847E+001
406.3542,-5.1898E+001
406.3611,-5.4978E+001
406.3681,-5.2171E+001
406.3750,-5.9368E+001
406.3819,-5.5870E+001
406.3889,-5.1363E+001
406.3958,-5.3416E+001
406.4028,-5.7958E+001
406.4097,-5.1939E+001
406.4167,-6.2107E+001
406.4236,-5.5796E+001
406.4306,-6.5772E+001
406.4375,-5.1724E+001
406.4444,-5.5470E+001
406.4514,-5.6791E+001
406.4583,-6.1204E+001
406.4653,-5.3690E+001
406.4722,-6.0141E+001
406.4792,-6.6904E+001
406.4861,-5.9510E+001
406.4931,-5.1681E+001
406.5000,-6.0545E+001
406.5069,-5.5672E+001
406.5139,-5.3276E+001
406.5208,-7.0863E+001
406.5278,-6.3365E+001
406.5347,-6.6110E+001
406.5417,-5.0658E+001
406.5486,-5.5280E+001
406.5556,-5.0630E+001
406.5625,-5.1823E+001
406.5694,-5.1522E+001
406.5764,-5.2426E+001
406.5833,-5.4327E+001
406.5903,-5.6234E+001
406.5972,-6.3883E+001
406.6042,-5.1457E+001
406.6111,-4.9983E+001
406.6181,-5.3737E+001
406.6250,-4.8657E+001
406.6319,-5.1478E+001
406.6389,-4.9245E+001
406.6458,-4.2743E+001
406.6528,-4.8244E+001
406.6597,-4.2567E+001
406.6667,-4.4187E+001
406.6736,-4.3977E+001
406.6806,-5.5829E+001
406.6875,-4.3355E+001
406.6944,-4.6407E+001
406.7014,-3.8004E+001
406.7083,-3.6722E+001
406.7153,-3.9945E+001
406.7222,-3.6224E+001
406.7292,-2.5910E+001
406.7361,-3.2555E+001
406.7431,-2.2693E+001
406.7500,-2.2819E+001
406.7569,-1.7019E+001
406.7639,-1.6215E+001
406.7708,-1.8919E+001
406.7778,-1.6843E+001
406.7847,-1.7346E+001
406.7917,-1.7850E+001
406.7986,-1.8635E+001
406.8056,-2.0061E+001
406.8125,-2.1102E+001
406.8194,-1.8978E+001
406.8264,-1.9028E+001
406.8333,-1.9453E+001
406.8403,-1.9745E+001
406.8472,-1.9881E+001
406.8542,-2.0425E+001
406.8611,-2.0271E+001
406.8681,-2.0427E+001
406.8750,-2.0337E+001
406.8819,-2.0900E+001
406.8889,-2.1039E+001
406.8958,-2.1021E+001
406.9028,-2.1189E+001
406.9097,-2.1130E+001
406.9167,-2.1302E+001
406.9236,-2.1438E+001
406.9306,-2.1284E+001
406.9375,-2.1367E+001
406.9444,-2.2541E+001
406.9514,-3.3817E+001
406.9583,-2.9299E+001
406.9653,-2.8777E+001
406.9722,-3.7368E+001
406.9792,-2.6954E+001
406.9861,-2.4147E+001
406.9931,-2.2627E+001
407.0000,-2.2143E+001
407.0069,-2.2282E+001
407.0139,-2.2259E+001
407.0208,-2.2493E+001
407.0278,-2.2501E+001
407.0347,-2.2655E+001
407.0417,-2.2837E+001
407.0486,-2.2903E+001
407.0556,-2.2828E+001
407.0625,-2.2679E+001
407.0694,-2.3119E+001
407.0764,-2.5396E+001
407.0833,-2.4195E+001
407.0903,-2.5837E+001
407.0972,-2.3457E+001
407.1042,-2.3627E+001
407.1111,-2.5295E+001
407.1181,-2.3932E+001
407.1250,-2.7141E+001
407.1319,-3.0346E+001
407.1389,-3.3138E+001
407.1458,-2.5192E+001
407.1528,-2.4032E+001
407.1597,-2.4018E+001
407.1667,-2.4089E+001
407.1736,-2.4012E+001
407.1806,-2.4158E+001
407.1875,-2.4415E+001
407.1944,-2.3985E+001
407.2014,-2.3344E+001
407.2083,-2.2707E+001
407.2153,-2.2237E+001
407.2222,-2.1548E+001
407.2292,-2.1258E+001
407.2361,-2.1007E+001
407.2431,-2.1060E+001
407.2500,-2.1456E+001
407.2569,-2.1357E+001
407.2639,-2.1156E+001
407.2708,-2.1314E+001
407.2778,-2.1498E+001
407.2847,-2.1415E+001
407.2917,-2.1779E+001
407.2986,-2.1961E+001
407.3056,-2.2154E+001
407.3125,-2.2265E+001
407.3194,-2.2205E+001
407.3264,-2.2121E+001
407.3333,-2.1965E+001
407.3403,-2.1792E+001
407.3472,-2.0428E+001
407.3542,-2.0497E+001
407.3611,-1.9364E+001
407.3681,-1.9806E+001
407.3750,-1.9037E+001
407.3819,-1.8497E+001
407.3889,-1.8022E+001
407.3958,-2.3592E+001
407.4028,-1.8177E+001
407.4097,-1.8038E+001
407.4167,-1.7422E+001
407.4236,-1.6846E+001
407.4306,-1.7510E+001
407.4375,-1.5096E+001
407.4444,-1.4189E+001
407.4514,-1.9245E+001
407.4583,-1.3029E+001
407.4653,-1.3262E+001
407.4722,-3.0806E+001
407.4792,-2.1589E+001
407.4861,-3.9630E+001
407.4931,-5.4129E+001
407.5000,-4.4456E+001
407.5069,-5.9458E+001
407.5139,-4.1741E+001
407.5208,-5.0588E+001
407.5278,-3.0044E+001
407.5347,-4.1288E+001
407.5417,-3.5341E+001
407.5486,-3.5582E+001
407.5556,-2.9227E+001
407.5625,-3.5500E+001
407.5694,-2.9091E+001
407.5764,-2.2474E+001
407.5833,-4.6911E+001
407.5903,-5.5744E+001
407.5972,-5.3414E+001
407.6042,-5.3944E+001
407.6111,-5.4363E+001
407.6181,-5.4063E+001
407.6250,-5.2407E+001
407.6319,-3.5787E+001
407.6389,-3.6484E+001
407.6458,-4.2455E+001
407.6528,-4.2972E+001
407.6597,-4.0707E+001
407.6667,-4.5820E+001
407.6736,-3.4598E+001
407.6806,-2.8547E+001
407.6875,-3.0565E+001
407.6944,-2.1651E+001
407.7014,-3.8956E+001
407.7083,-2.4458E+001
407.7153,-1.5211E+001
407.7222,-1.7836E+001
407.7292,-1.3720E+001
407.7361,-1.5159E+001
407.7431,-1.4955E+001
407.7500,-1.4084E+001
407.7569,-1.4775E+001
407.7639,-1.4504E+001
407.7708,-1.4602E+001
407.7778,-1.5172E+001
407.7847,-1.6183E+001
407.7917,-1.5222E+001
407.7986,-1.5069E+001
407.8056,-1.4988E+001
407.8125,-1.4846E+001
407.8194,-1.4672E+001
407.8264,-1.4936E+001
407.8333,-1.5426E+001
407.8403,-1.5804E+001
407.8472,-1.6026E+001
407.8542,-1.6326E+001
407.8611,-1.6665E+001
407.8681,-1.6812E+001
407.8750,-1.8450E+001
407.8819,-1.7110E+001
407.8889,-1.7786E+001
407.8958,-2.1109E+001
407.9028,-2.3348E+001
407.9097,-1.8649E+001
407.9167,-1.9326E+001
407.9236,-3.1322E+001
407.9306,-3.1063E+001
407.9375,-3.0947E+001
407.9444,-3.4223E+001
407.9514,-2.7829E+001
407.9583,-2.5366E+001
407.9653,-2.5906E+001
407.9722,-3.1951E+001
407.9792,-3.1709E+001
407.9861,-2.8403E+001
407.9931,-3.5245E+001
408.0000,-2.9908E+001
408.0069,-3.5917E+001
408.0139,-3.6376E+001
408.0208,-3.5438E+001
408.0278,-3.0787E+001
408.0347,-3.1068E+001
408.0417,-3.2101E+001
408.0486,-3.1152E+001
408.0556,-3.5910E+001
408.0625,-3.3995E+001
408.0694,-2.6575E+001
408.0764,-3.3177E+001
408.0833,-3.1680E+001
408.0903,-3.8355E+001
408.0972,-4.4730E+001
408.1042,-3.6425E+001
408.1111,-3.3409E+001
408.1181,-3.4989E+001
408.1250,-2.7492E+001
408.1319,-3.9944E+001
408.1389,-3.8374E+001
408.1458,-3.2829E+001
408.1528,-3.2999E+001
408.1597,-3.5230E+001
408.1667,-3.4002E+001
408.1736,-3.7847E+001
408.1806,-2.7035E+001
408.1875,-3.4251E+001
408.1944,-3.0848E+001
408.2014,-2.6495E+001
408.2083,-2.9606E+001
408.2153,-2.9574E+001
408.2222,-2.8399E+001
408.2292,-2.9486E+001
408.2361,-3.9089E+001
408.2431,-2.9729E+001
408.2500,-3.3446E+001
408.2569,-3.0739E+001
408.2639,-3.1789E+001
408.2708,-2.8201E+001
408.2778,-3.2490E+001
408.2847,-2.5932E+001
408.2917,-2.8208E+001
408.2986,-2.6706E+001
408.3056,-2.1668E+001
408.3125,-3.4521E+001
408.3194,-3.1139E+001
408.3264,-2.8864E+001
408.3333,-3.6801E+001
408.3403,-3.9764E+001
408.3472,-3.2558E+001
408.3542,-3.7979E+001
408.3611,-3.0204E+001
408.3681,-3.4437E+001
408.3750,-2.6463E+001
408.3819,-2.7696E+001
408.3889,-3.8749E+001
408.3958,-2.8763E+001
408.4028,-3.7145E+001
408.4097,-3.7243E+001
408.4167,-4.6297E+001
408.4236,-3.8195E+001
408.4306,-4.5767E+001
408.4375,-4.1436E+001
408.4444,-4.0256E+001
408.4514,-4.8372E+001
408.4583,-3.7246E+001
408.4653,-4.1242E+001
408.4722,-4.8822E+001
408.4792,-4.5766E+001
408.4861,-4.6607E+001
408.4931,-4.8433E+001
408.5000,-4.7270E+001
408.5069,-5.2518E+001
408.5139,-6.1009E+001
408.5208,-6.3540E+001
408.5278,-5.2038E+001
408.5347,-5.0088E+001
408.5417,-4.0965E+001
408.5486,-3.9952E+001
408.5556,-5.2490E+001
408.5625,-6.0736E+001
408.5694,-9.6206E+001
408.5764,-8.5562E+001
408.5833,-5.2659E+001
408.5903,-5.9918E+001
408.5972,-2.9747E+001
408.6042,-3.4053E+001
408.6111,-4.0950E+001
408.6181,-4.0875E+001
408.6250,-2.0301E+001
408.6319,-3.3215E+001
408.6389,-4.9105E+001
408.6458,-2.1550E+001
408.6528,-5.6137E+001
408.6597,-2.9767E+001
408.6667,-2.7099E+001
408.6736,-3.1043E+001
408.6806,-2.6400E+001
408.6875,-3.5073E+001
408.6944,-3.2649E+001
408.7014,-2.2591E+001
408.7083,-2.8100E+001
408.7153,-5.6639E+001
408.7222,-2.9070E+001
408.7292,-4.7725E+001
408.7361,-4.3796E+001
408.7431,-3.3640E+001
408.7500,-3.8176E+001
408.7569,-2.7004E+001
408.7639,-2.5408E+001
408.7708,-6.4295E+001
408.7778,-5.3585E+001
408.7847,-5.1869E+001
408.7917,-4.7401E+001
408.7986,-4.5615E+001
408.8056,-6.6015E+001
408.8125,-4.4477E+001
408.8194,-6.4389E+001
408.8264,-3.9460E+001
408.8333,-4.5261E+001
408.8403,-5.1721E+001
408.8472,-5.5831E+001
408.8542,-4.9937E+001
408.8611,-6.2462E+001
408.8681,-4.3999E+001
408.8750,-3.4391E+001
408.8819,-3.6705E+001
408.8889,-4.2137E+001
408.8958,-5.1244E+001
408.9028,-3.2766E+001
408.9097,-5.1328E+001
408.9167,-4.6091E+001
408.9236,-5.2794E+001
408.9306,-4.9061E+001
408.9375,-3.3167E+001
408.9444,-3.9898E+001
408.9514,-3.5149E+001
408.9583,-2.8983E+001
408.9653,-4.6441E+001
408.9722,-4.6955E+001
408.9792,-4.5597E+001
408.9861,-4.1797E+001
408.9931,-4.7455E+001
409.0000,-6.7261E+001
409.0069,-3.0583E+001
409.0139,-3.9826E+001
409.0208,-5.8840E+001
409.0278,-6.1544E+001
409.0347,-5.9896E+001
409.0417,-5.6564E+001
409.0486,-3.8971E+001
409.0556,-4.7978E+001
409.0625,-5.4873E+001
409.0694,-5.7601E+001
409.0764,-5.7342E+001
409.0833,-4.0383E+001
409.0903,-6.2050E+001
409.0972,-4.4109E+001
409.1042,-3.9001E+001
409.1111,-4.9077E+001
409.1181,-4.7196E+001
409.1250,-4.3011E+001
409.1319,-5.1937E+001
409.1389,-4.9534E+001
409.1458,-3.8205E+001
409.1528,-7.5829E+001
409.1597,-5.0355E+001
409.1667,-4.1229E+001
409.1736,-4.1834E+001
409.1806,-4.7961E+001
409.1875,-2.6479E+001
409.1944,-3.8757E+001
409.2014,-5.5537E+001
409.2083,-3.6888E+001
409.2153,-5.9807E+001
409.2222,-4.0675E+001
409.2292,-3.5933E+001
409.2361,-3.9234E+001
409.2431,-5.5691E+001
409.2500,-4.7183E+001
409.2569,-5.0989E+001
409.2639,-4.6725E+001
409.2708,-3.1775E+001
409.2778,-5.8422E+001
409.2847,-4.5833E+001
409.2917,-4.2651E+001
409.2986,-3.9293E+001
409.3056,-5.4026E+001
409.3125,-3.1008E+001
409.3194,-2.3750E+001
409.3264,-4.6313E+001
409.3333,-4.5657E+001
409.3403,-5.4706E+001
409.3472,-4.9296E+001
409.3542,-4.2122E+001
409.3611,-3.6957E+001
409.3681,-5.1283E+001
409.3750,-5.2724E+001
409.3819,-4.4231E+001
409.3889,-4.4654E+001
409.3958,-4.5169E+001
409.4028,-6.0009E+001
409.4097,-2.6701E+001
409.4167,-5.0207E+001
409.4236,-6.3424E+001
409.4306,-4.3544E+001
409.4375,-5.3334E+001
409.4444,-6.5299E+001
409.4514,-5.1238E+001
409.4583,-6.7748E+001
409.4653,-7.3833E+001
409.4722,-5.9974E+001
409.4792,-6.2765E+001
409.4861,-5.9149E+001
409.4931,-7.6016E+001
409.5000,-7.9690E+001
409.5069,-5.7107E+001
409.5139,-6.3434E+001
409.5208,-5.9549E+001
409.5278,-2.6988E+001
409.5347,-3.0095E+001
409.5417,-3.2459E+001
409.5486,-4.0658E+001
409.5556,-1.9243E+001
409.5625,-4.4744E+001
409.5694,-5.5363E+001
409.5764,-6.1370E+001
409.5833,-3.4334E+001
409.5903,-3.9528E+001
409.5972,-3.3880E+001
409.6042,-2.2287E+001
409.6111,-2.0500E+001
409.6181,-3.0807E+001
409.6250,-3.4003E+001
409.6319,-4.5671E+001
409.6389,-4.9595E+001
409.6458,-4.5255E+001
409.6528,-3.0115E+001
409.6597,-3.8563E+001
409.6667,-2.4535E+001
409.6736,-1.4761E+001
409.6806,-1.4174E+001
409.6875,-1.7958E+001
409.6944,-4.8942E+001
409.7014,-4.2618E+001
409.7083,-2.4534E+001
409.7153,-1.7127E+001
409.7222,-1.9789E+001
409.7292,-2.3166E+001
409.7361,-1.4114E+001
409.7431,-1.7731E+001
409.7500,-1.4673E+001
409.7569,-1.4634E+001
409.7639,-1.4277E+001
409.7708,-1.4577E+001
409.7778,-1.4634E+001
409.7847,-1.4253E+001
409.7917,-1.4385E+001
409.7986,-1.4176E+001
409.8056,-1.5731E+001
409.8125,-1.4087E+001
409.8194,-2.9846E+001
409.8264,-1.5710E+001
409.8333,-1.4271E+001
409.8403,-1.3940E+001
409.8472,-1.3735E+001
409.8542,-1.3937E+001
409.8611,-1.3993E+001
409.8681,-1.4061E+001
409.8750,-1.9507E+001
409.8819,-1.4891E+001
409.8889,-1.3057E+001
409.8958,-1.3109E+001
409.9028,-2.0844E+001
409.9097,-1.2778E+001
409.9167,-1.3357E+001
409.9236,-1.3319E+001
409.9306,-1.3284E+001
409.9375,-1.3512E+001
409.9444,-1.6282E+001
409.9514,-1.5877E+001
409.9583,-1.5735E+001
409.9653,-1.3517E+001
409.9722,-1.3964E+001
409.9792,-1.4352E+001
409.9861,-1.4548E+001
409.9931,-1.5104E+001
