"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
347.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.0732E-008,-6.9036E-008,-6.4152E-008,-6.0427E-008,-5.9150E-008,-5.9150E-008
347.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5349E-006,-4.0259E-006,-1.1331E-005,-5.8814E-005,-4.2095E-004,-4.2095E-004
347.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6640E-005,-5.4318E-007,-3.9975E-007,-3.1539E-007,-2.3987E-007,-2.3987E-007
347.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3705E-006,-1.7962E-006,-7.9144E-006,-4.4272E-005,-3.2735E-004,-3.2735E-004
347.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8644E-006,-5.4036E-005,-1.8314E-004,-1.0713E-004,-4.0556E-005,-4.0556E-005
347.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3536E-006,-5.0011E-007,-3.1955E-006,-1.9026E-005,-1.6655E-004,-1.6655E-004
347.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0284E-006,-1.2900E-006,-1.4515E-005,-1.1745E-004,-3.2055E-004,-3.2055E-004
347.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6541E-007,-3.1062E-006,-8.5805E-006,-1.3949E-005,-2.4496E-005,-2.4496E-005
347.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.8492E-005,-1.3801E-006,-8.7281E-007,-7.2443E-007,-6.2666E-007,-6.2666E-007
347.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5678E-006,-5.5617E-006,-1.8128E-005,-9.8305E-005,-1.9827E-004,-1.9827E-004
347.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2971E-006,-1.4140E-006,-4.9026E-006,-1.9008E-005,-6.8476E-005,-6.8476E-005
347.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0942E-005,-4.5684E-006,-1.4950E-005,-9.1521E-005,-2.7276E-004,-2.7276E-004
347.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6838E-006,-3.2913E-007,-2.6836E-007,-2.5248E-007,-3.3255E-007,-3.3255E-007
347.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.5404E-006,-8.0370E-006,-1.9541E-005,-1.2768E-005,-3.8299E-006,-3.8299E-006
347.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.8308E-007,-9.4812E-007,-1.2152E-006,-9.8395E-007,2.7967E-006,2.7967E-006
347.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5967E-008,3.7337E-008,5.2928E-008,7.6317E-008,1.0205E-007,1.0205E-007
347.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7889E-009,1.0257E-008,1.3892E-008,1.6345E-008,1.6574E-008,1.6574E-008
347.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2947E-008,-7.0989E-008,-8.7789E-008,-9.6434E-008,-8.0347E-008,-8.0347E-008
347.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3372E-008,5.3433E-008,1.0299E-007,1.7855E-007,2.8914E-007,2.8914E-007
347.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9480E-008,1.5696E-007,2.4451E-007,3.9750E-007,6.9971E-007,6.9971E-007
347.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9709E-007,4.8753E-007,8.2930E-007,1.7378E-006,6.0228E-006,6.0228E-006
347.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1670E-007,6.7185E-007,1.2027E-006,3.3983E-006,3.4399E-005,3.4399E-005
347.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1286E-007,8.7417E-007,1.9093E-006,1.0883E-005,2.3630E-004,2.3630E-004
348.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8825E-007,1.1097E-006,3.3364E-006,4.1813E-005,8.6478E-004,8.6478E-004
348.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2835E-007,1.6084E-006,7.5349E-006,1.2709E-004,1.6756E-003,1.6756E-003
348.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6227E-007,2.6183E-006,1.8984E-005,2.6195E-004,2.2223E-003,2.2223E-003
348.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2995E-006,4.5770E-006,4.2938E-005,4.3460E-004,2.9580E-003,2.9580E-003
348.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7950E-006,8.3744E-006,8.4057E-005,6.6253E-004,3.9921E-003,3.9921E-003
348.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6961E-006,1.6122E-005,1.4249E-004,9.3456E-004,4.6373E-003,4.6373E-003
348.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2925E-006,2.9666E-005,2.1558E-004,1.1982E-003,4.7881E-003,4.7881E-003
348.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0025E-006,4.9970E-005,2.9890E-004,1.4179E-003,4.5605E-003,4.5605E-003
348.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1752E-005,7.5463E-005,3.8622E-004,1.5623E-003,4.0681E-003,4.0681E-003
348.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8604E-005,1.0389E-004,4.6863E-004,1.6243E-003,3.3991E-003,3.3991E-003
348.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4862E-005,1.2979E-004,5.2879E-004,1.5722E-003,2.3812E-003,2.3812E-003
348.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7925E-005,1.4770E-004,5.5572E-004,1.4830E-003,2.9232E-003,2.9232E-003
348.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4038E-005,1.4893E-004,5.4603E-004,1.3776E-003,2.1828E-003,2.1828E-003
348.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0950E-005,1.4398E-004,5.1365E-004,1.0733E-003,-1.8393E-004,-1.8393E-004
348.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0802E-005,1.2721E-004,3.9100E-004,2.1670E-004,-6.2614E-004,-6.2614E-004
348.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.9539E-007,-1.0889E-006,-2.1016E-006,-5.5389E-006,-9.2735E-006,-9.2735E-006
348.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1772E-007,-5.5364E-007,-7.8621E-007,-1.3161E-006,-2.9879E-006,-2.9879E-006
348.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6736E-007,-3.7649E-007,-4.7979E-007,-5.8869E-007,-6.5984E-007,-6.5984E-007
348.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7454E-007,-2.5897E-007,-3.3634E-007,-4.1294E-007,-4.8718E-007,-4.8718E-007
348.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1048E-007,-1.6851E-007,-2.1251E-007,-2.4574E-007,-2.6844E-007,-2.6844E-007
348.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.3540E-008,-1.4210E-007,-1.6999E-007,-1.8205E-007,-1.8264E-007,-1.8264E-007
348.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2590E-008,1.2112E-007,1.6788E-007,2.4003E-007,3.6378E-007,3.6378E-007
348.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0463E-007,8.2704E-007,1.4210E-006,2.9908E-006,9.2500E-006,9.2500E-006
348.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8870E-007,1.3624E-006,2.9683E-006,1.3624E-005,1.3116E-004,1.3116E-004
349.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9737E-007,1.4736E-006,4.0986E-006,3.4578E-005,4.8040E-004,4.8040E-004
349.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8212E-007,1.8353E-006,7.0098E-006,8.1195E-005,8.2688E-004,8.2688E-004
349.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6106E-006,5.2776E-006,2.0160E-005,1.0752E-004,8.3380E-004,8.3380E-004
349.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5798E-006,2.0074E-006,2.2929E-006,6.4781E-006,7.5880E-004,7.5880E-004
349.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8862E-007,6.9267E-007,1.0802E-006,2.7934E-006,5.3032E-004,5.3032E-004
349.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4281E-007,6.0687E-007,9.8896E-007,2.8688E-006,3.2058E-004,3.2058E-004
349.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3258E-007,7.3096E-007,1.1033E-006,2.5908E-006,1.4760E-004,1.4760E-004
349.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7485E-007,7.3808E-007,9.7071E-007,1.5465E-006,6.3640E-006,6.3640E-006
349.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4084E-007,-4.5391E-007,-9.6763E-007,-1.9119E-006,-4.0276E-006,-4.0276E-006
349.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1122E-007,-4.5480E-007,-1.7400E-006,-9.0131E-006,-5.0413E-005,-5.0413E-005
349.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0914E-006,-1.6032E-006,-5.5945E-006,-2.4506E-005,-5.8157E-005,-5.8157E-005
349.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6653E-006,-3.6122E-006,-4.0966E-006,-3.8161E-006,-2.5483E-006,-2.5483E-006
349.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.1522E-007,-1.2364E-006,-1.4562E-006,-1.5200E-006,-1.4353E-006,-1.4353E-006
349.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6058E-007,-3.1126E-007,-7.5519E-008,3.8495E-007,1.2225E-006,1.2225E-006
349.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5425E-007,9.8151E-007,1.8149E-006,4.7107E-006,3.1592E-005,3.1592E-005
349.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1567E-007,1.3560E-006,2.7229E-006,1.2965E-005,2.7829E-004,2.7829E-004
349.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1106E-007,1.5706E-006,4.0075E-006,3.7917E-005,6.8342E-004,6.8342E-004
349.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3674E-007,1.9233E-006,6.6750E-006,8.7956E-005,9.4582E-004,9.4582E-004
349.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2044E-007,2.4854E-006,1.2053E-005,1.5769E-004,1.0552E-003,1.0552E-003
349.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0683E-006,3.4711E-006,2.2528E-005,2.3304E-004,1.1714E-003,1.1714E-003
349.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2949E-006,5.2116E-006,4.0366E-005,3.0929E-004,1.3284E-003,1.3284E-003
349.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9194E-006,8.7823E-006,6.1003E-005,3.8953E-004,1.4774E-003,1.4774E-003
349.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5786E-006,1.2569E-005,8.7592E-005,4.7058E-004,1.6283E-003,1.6283E-003
349.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0424E-006,1.7593E-005,1.2406E-004,5.4900E-004,1.7478E-003,1.7478E-003
350.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8787E-006,2.6237E-005,1.6254E-004,6.2063E-004,1.7323E-003,1.7323E-003
350.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3935E-006,3.8584E-005,1.9967E-004,6.8150E-004,1.7381E-003,1.7381E-003
350.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4950E-006,3.5321E-005,2.4501E-004,7.2078E-004,1.5249E-003,1.5249E-003
350.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8103E-006,2.6788E-005,2.8690E-004,7.3902E-004,1.4244E-003,1.4244E-003
350.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8414E-006,2.5575E-005,3.1756E-004,7.6161E-004,1.4604E-003,1.4604E-003
350.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1365E-006,3.0888E-005,3.4154E-004,7.8916E-004,1.5125E-003,1.5125E-003
350.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0911E-006,4.1840E-005,3.6219E-004,8.2006E-004,1.5795E-003,1.5795E-003
350.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5672E-006,5.7965E-005,3.8143E-004,8.5590E-004,1.6650E-003,1.6650E-003
350.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0709E-005,7.8666E-005,4.0049E-004,8.9399E-004,1.7413E-003,1.7413E-003
350.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3968E-005,1.0354E-004,4.2049E-004,9.3506E-004,1.8406E-003,1.8406E-003
350.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9751E-005,1.3344E-004,4.4530E-004,9.9810E-004,2.1636E-003,2.1636E-003
350.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6139E-005,1.7110E-004,4.8967E-004,1.0788E-003,1.0247E-003,1.0247E-003
350.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1741E-006,1.4735E-005,6.7669E-004,1.2452E-003,3.7320E-003,3.7320E-003
350.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0965E-005,4.0145E-005,9.5458E-004,9.8948E-004,2.1867E-003,2.1867E-003
350.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4672E-006,9.0900E-006,3.0351E-005,6.4131E-005,2.9613E-004,2.9613E-004
350.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0283E-006,8.8903E-006,1.0542E-005,1.0878E-005,8.8063E-006,8.8063E-006
350.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8071E-006,9.9971E-006,1.6847E-005,3.8654E-005,2.2547E-004,2.2547E-004
350.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8416E-006,1.6177E-005,4.3372E-005,1.5274E-004,9.4978E-004,9.4978E-004
350.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6203E-006,8.5311E-006,1.2080E-005,1.7717E-005,3.1573E-005,3.1573E-005
350.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6413E-006,7.0639E-006,1.0237E-005,1.6123E-005,2.9975E-005,2.9975E-005
350.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7182E-006,5.9167E-006,7.5192E-006,7.8087E-006,6.1520E-006,6.1520E-006
350.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1944E-006,-1.2406E-006,-2.7608E-006,-8.5821E-006,-6.5511E-005,-6.5511E-005
350.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.3091E-006,-3.1434E-006,-9.5935E-006,-6.9946E-005,-5.4435E-004,-5.4435E-004
350.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.1955E-006,-1.5305E-005,-4.4098E-005,-1.9320E-004,-8.8642E-004,-8.8642E-004
351.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.7961E-006,-1.3495E-005,-1.6019E-005,-1.4858E-005,-1.3350E-005,-1.3350E-005
351.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6989E-005,-1.9145E-005,-1.2431E-005,-6.5595E-006,-1.5034E-005,-1.5034E-005
351.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2137E-005,-4.8787E-006,-1.2937E-005,-1.6779E-005,-1.4658E-005,-1.4658E-005
351.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.5068E-006,-1.5894E-005,-2.5030E-005,-3.8359E-005,-6.2581E-005,-6.2581E-005
351.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1854E-006,-9.9491E-006,-2.1224E-005,-3.6008E-005,-6.0179E-005,-6.0179E-005
351.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.6354E-006,-1.9111E-005,-1.1855E-004,-7.7661E-004,-3.0989E-004,-3.0989E-004
351.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5462E-006,-9.7177E-007,-6.3280E-006,-5.5488E-005,-5.5861E-004,-5.5861E-004
351.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.9856E-006,-5.7209E-006,-4.1080E-005,-3.0462E-004,-1.3096E-003,-1.3096E-003
351.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0920E-005,-2.1718E-005,-1.2827E-004,-6.4794E-004,-1.0903E-003,-1.0903E-003
351.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2648E-006,-7.2306E-008,-5.1777E-008,-3.6138E-008,-2.2502E-008,-2.2502E-008
351.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9940E-007,2.9420E-007,-1.1781E-006,-1.5547E-005,-1.2094E-004,-1.2094E-004
351.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2131E-006,1.0183E-006,-2.6795E-006,-6.2211E-006,1.5066E-004,1.5066E-004
351.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1769E-005,5.5375E-006,9.3080E-006,9.9449E-005,1.0847E-003,1.0847E-003
351.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2949E-005,1.8605E-005,5.4157E-005,3.6609E-004,2.8241E-003,2.8241E-003
351.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1126E-005,4.3867E-005,1.4760E-004,8.2055E-004,5.2286E-003,5.2286E-003
351.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0578E-005,8.0468E-005,2.9117E-004,1.3806E-003,6.6828E-003,6.6828E-003
351.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5513E-004,3.6861E-005,4.2248E-004,1.8910E-003,6.7345E-003,6.7345E-003
351.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0291E-005,4.3688E-005,1.3835E-004,1.5094E-003,5.4115E-003,5.4115E-003
351.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1629E-005,1.7052E-005,2.8793E-005,9.2302E-005,2.6234E-003,2.6234E-003
351.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3344E-006,3.0575E-006,3.5803E-006,3.6506E-006,-3.0211E-005,-3.0211E-005
351.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7218E-005,-1.5352E-005,-6.3514E-006,-5.4752E-006,-6.5555E-006,-6.5555E-006
351.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5050E-006,-1.7582E-006,-2.8178E-006,-4.0398E-006,-4.9790E-006,-4.9790E-006
351.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5963E-006,-6.1722E-007,-6.1159E-007,-6.4027E-007,-6.7770E-007,-6.7770E-007
351.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.4759E-006,-1.0237E-005,-6.2371E-005,-4.3558E-004,-2.6504E-004,-2.6504E-004
352.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8169E-006,-8.5760E-006,-2.0145E-005,-5.5572E-005,-3.1611E-004,-3.1611E-004
