"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
386.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8877E-006,-2.0866E-006,-2.3672E-006,-2.7548E-006,-3.2835E-006,-3.2835E-006
386.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2893E-007,-7.1241E-007,-9.5831E-007,-1.1986E-006,-1.4484E-006,-1.4484E-006
386.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0327E-006,-6.8767E-007,-6.5697E-007,-7.4668E-007,-9.2090E-007,-9.2090E-007
386.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7639E-007,-3.3176E-007,-3.7194E-007,-4.2507E-007,-5.0237E-007,-5.0237E-007
387.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6600E-006,-1.3018E-006,-1.2649E-006,-1.4782E-006,-2.0219E-006,-2.0219E-006
387.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5550E-007,7.2851E-007,7.9534E-007,1.0330E-006,1.5899E-006,1.5899E-006
387.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3713E-006,1.6288E-006,1.9107E-006,2.3675E-006,3.1688E-006,3.1688E-006
387.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8587E-007,8.2236E-007,8.0793E-007,8.7675E-007,1.0495E-006,1.0495E-006
387.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5879E-006,1.7118E-006,1.8327E-006,2.0992E-006,2.6672E-006,2.6672E-006
387.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5878E-006,2.4356E-006,2.3221E-006,2.4332E-006,2.8405E-006,2.8405E-006
387.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1458E-007,1.0861E-006,1.3540E-006,1.6943E-006,2.1445E-006,2.1445E-006
387.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5870E-006,5.6819E-006,6.2500E-006,7.7426E-006,1.1028E-005,1.1028E-005
387.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3701E-006,1.2008E-005,1.7497E-005,4.0588E-005,1.5278E-004,1.5278E-004
387.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9101E-005,1.8770E-005,1.2757E-005,1.5701E-005,2.7184E-005,2.7184E-005
387.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3595E-006,3.1616E-006,2.9804E-006,3.1099E-006,3.6930E-006,3.6930E-006
387.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3727E-006,6.9943E-006,7.2319E-006,7.6873E-006,8.5993E-006,8.5993E-006
387.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3070E-005,-5.3746E-005,-1.1734E-004,-2.9229E-004,-1.9705E-003,-1.9705E-003
387.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6287E-005,-7.0622E-005,-3.7925E-004,-2.1872E-003,-5.4536E-003,-5.4536E-003
387.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5691E-004,-1.2426E-003,-1.5888E-003,-1.6380E-003,-1.3807E-003,-1.3807E-003
387.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2293E-005,-2.3806E-005,-4.5194E-005,-7.9132E-005,-1.4062E-004,-1.4062E-004
387.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0321E-006,-1.1114E-005,-2.1142E-005,-3.8428E-005,-8.3609E-005,-8.3609E-005
387.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3221E-006,-2.1467E-006,-3.6109E-006,-5.7316E-006,-8.2831E-006,-8.2831E-006
387.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6238E-006,-6.7858E-006,-7.4605E-006,-8.1160E-006,-8.5621E-006,-8.5621E-006
387.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7360E-006,-3.7750E-006,-4.0619E-006,-4.6528E-006,-5.6463E-006,-5.6463E-006
387.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1283E-006,-2.0601E-006,-2.1861E-006,-2.4905E-006,-2.9945E-006,-2.9945E-006
387.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1841E-006,-2.3625E-006,-2.6708E-006,-3.1200E-006,-3.7726E-006,-3.7726E-006
387.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.4393E-006,-4.9359E-006,-4.4225E-006,-4.9481E-006,-6.2626E-006,-6.2626E-006
387.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3779E-006,-4.5150E-006,-4.9644E-006,-5.7743E-006,-7.0601E-006,-7.0601E-006
388.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.3992E-005,-6.0558E-005,-3.3130E-005,-3.8526E-005,-7.5386E-005,-7.5386E-005
388.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1001E-004,-2.4553E-005,-1.1962E-005,-1.1390E-005,-1.3271E-005,-1.3271E-005
388.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7277E-006,-3.2587E-006,-3.0047E-006,-3.1439E-006,-3.5267E-006,-3.5267E-006
388.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5126E-006,-2.5616E-006,-2.7685E-006,-3.1210E-006,-3.6364E-006,-3.6364E-006
388.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6415E-006,-2.7589E-006,-2.9970E-006,-3.3671E-006,-3.8904E-006,-3.8904E-006
388.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6432E-006,-2.8100E-006,-3.0538E-006,-3.4255E-006,-3.9523E-006,-3.9523E-006
388.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8606E-006,-1.9792E-006,-2.1422E-006,-2.3927E-006,-2.7496E-006,-2.7496E-006
388.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4253E-006,-1.5385E-006,-1.6851E-006,-1.9048E-006,-2.2176E-006,-2.2176E-006
388.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.7579E-007,-4.3715E-007,-3.6150E-007,-3.7800E-007,-4.6760E-007,-4.6760E-007
388.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4839E-007,-2.4214E-007,-2.4596E-007,-2.6821E-007,-3.0268E-007,-3.0268E-007
388.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8956E-008,-2.2094E-008,-2.3524E-008,-2.5437E-008,-2.8125E-008,-2.8125E-008
388.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3094E-008,1.7458E-008,1.7267E-008,1.9180E-008,2.3031E-008,2.3031E-008
388.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1071E-008,3.1492E-008,3.9787E-008,4.7335E-008,5.4925E-008,5.4925E-008
388.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5552E-005,2.5700E-006,1.4845E-006,1.6319E-006,2.8479E-006,2.8479E-006
388.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9275E-006,3.9902E-006,3.3697E-006,2.9788E-006,2.9977E-006,2.9977E-006
388.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3188E-007,5.3817E-007,5.8770E-007,6.8843E-007,8.5499E-007,8.5499E-007
388.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4353E-008,-1.8365E-008,-2.1087E-008,-2.4366E-008,-2.8967E-008,-2.8967E-008
388.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0096E-007,-4.1713E-007,-4.3195E-007,-4.9098E-007,-5.8023E-007,-5.8023E-007
388.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8642E-007,-2.1707E-007,-2.4135E-007,-2.6958E-007,-3.0455E-007,-3.0455E-007
388.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5222E-006,-1.2891E-006,-1.3669E-006,-1.5722E-006,-1.8900E-006,-1.8900E-006
388.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8460E-006,-1.5327E-006,-1.3729E-006,-1.4225E-006,-1.5786E-006,-1.5786E-006
388.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2225E-006,-1.2855E-006,-1.4186E-006,-1.6351E-006,-1.9527E-006,-1.9527E-006
388.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6282E-005,-8.4026E-006,-4.5326E-006,-3.7572E-006,-4.1166E-006,-4.1166E-006
388.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4597E-007,-6.1363E-007,-6.0535E-007,-6.6246E-007,-7.7439E-007,-7.7439E-007
389.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1383E-006,-8.4355E-007,-7.5357E-007,-8.2428E-007,-1.0418E-006,-1.0418E-006
389.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7581E-007,-2.4785E-007,-2.4408E-007,-2.7209E-007,-3.4009E-007,-3.4009E-007
389.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4501E-009,-4.3242E-009,-4.9419E-009,-5.6106E-009,-6.4359E-009,-6.4359E-009
389.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6172E-006,2.3418E-006,1.4781E-006,1.3928E-006,1.9214E-006,1.9214E-006
389.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8492E-007,7.0266E-007,7.2585E-007,7.9561E-007,9.5469E-007,9.5469E-007
389.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0658E-006,1.3071E-006,1.5764E-006,1.9570E-006,2.5377E-006,2.5377E-006
389.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3244E-006,1.2928E-006,1.3462E-006,1.5654E-006,2.0590E-006,2.0590E-006
389.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3745E-006,1.5272E-006,1.5849E-006,1.7047E-006,1.9580E-006,1.9580E-006
389.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5016E-007,1.0857E-006,1.2835E-006,1.5405E-006,1.9191E-006,1.9191E-006
389.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6113E-006,1.8055E-006,1.9408E-006,2.1790E-006,2.6205E-006,2.6205E-006
389.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3835E-007,1.0784E-006,1.2610E-006,1.4898E-006,1.8192E-006,1.8192E-006
389.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8274E-008,3.1039E-008,6.0501E-008,8.2245E-008,1.0473E-007,1.0473E-007
389.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5787E-006,2.9990E-006,3.7372E-006,4.6232E-006,6.0913E-006,6.0913E-006
389.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0708E-007,-4.7882E-007,-4.9537E-007,-5.4384E-007,-6.2666E-007,-6.2666E-007
389.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3294E-006,-2.3148E-006,-2.0267E-006,-2.1288E-006,-2.5621E-006,-2.5621E-006
389.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1440E-007,-7.6275E-008,-6.3330E-008,-5.8632E-008,-5.8286E-008,-5.8286E-008
389.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.3300E-008,-2.4225E-008,-6.5009E-009,3.4245E-009,1.1792E-008,1.1792E-008
389.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8759E-006,4.6084E-006,4.1716E-006,4.6344E-006,5.7010E-006,5.7010E-006
389.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9655E-006,2.1575E-006,2.2451E-006,2.4033E-006,2.6504E-006,2.6504E-006
389.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3387E-006,1.0393E-005,1.1643E-005,1.3499E-005,1.6198E-005,1.6198E-005
389.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3272E-005,4.0800E-005,4.1049E-005,4.4733E-005,5.1852E-005,5.1852E-005
389.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4673E-005,1.7570E-005,2.1308E-005,2.6419E-005,3.3034E-005,3.3034E-005
389.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6616E-005,2.1253E-005,2.8135E-005,3.7828E-005,5.2271E-005,5.2271E-005
389.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2836E-005,3.4696E-005,5.1497E-005,7.3349E-005,1.0663E-004,1.0663E-004
390.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1411E-005,6.0584E-005,1.0108E-004,1.5548E-004,2.4397E-004,2.4397E-004
390.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9341E-005,2.1739E-005,3.6513E-005,8.0858E-005,3.6733E-004,3.6733E-004
390.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6549E-005,2.1582E-005,2.8316E-005,4.0211E-005,6.0362E-005,6.0362E-005
390.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3950E-006,1.1078E-005,2.5273E-005,6.5739E-005,1.7396E-004,1.7396E-004
390.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3014E-005,3.6962E-005,6.0722E-005,1.0018E-004,1.5409E-004,1.5409E-004
390.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7246E-005,2.4389E-005,3.6903E-005,6.3161E-005,1.2607E-004,1.2607E-004
390.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6941E-006,4.1711E-006,4.2110E-006,4.1929E-006,4.2318E-006,4.2318E-006
390.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7828E-005,1.6436E-005,1.6685E-005,1.8520E-005,2.2126E-005,2.2126E-005
390.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7714E-006,8.2044E-006,9.0283E-006,1.0316E-005,1.2137E-005,1.2137E-005
390.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5077E-006,8.3020E-006,9.5167E-006,1.1238E-005,1.3585E-005,1.3585E-005
390.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6176E-005,1.9880E-005,2.4807E-005,3.1780E-005,4.1812E-005,4.1812E-005
390.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3500E-006,2.7132E-006,3.2922E-006,4.1050E-006,5.2533E-006,5.2533E-006
390.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.9074E-006,-6.3158E-006,-4.5525E-006,-3.2662E-006,-3.2706E-006,-3.2706E-006
390.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.0318E-006,-1.1398E-005,-1.7852E-005,-2.2755E-005,-2.8405E-005,-2.8405E-005
390.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3385E-005,-1.7768E-005,-2.2785E-005,-2.7807E-005,-3.4720E-005,-3.4720E-005
390.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1782E-006,-9.9331E-006,-2.1234E-005,-2.8461E-005,-3.6077E-005,-3.6077E-005
390.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.7711E-007,-4.4851E-006,-7.4460E-006,-9.7748E-006,-1.2812E-005,-1.2812E-005
390.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9581E-006,3.1412E-006,4.5221E-006,6.5364E-006,9.7699E-006,9.7699E-006
390.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9614E-005,2.5687E-005,3.3597E-005,4.6750E-005,6.6466E-005,6.6466E-005
390.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1240E-005,3.2886E-005,5.3035E-005,8.7017E-005,1.3817E-004,1.3817E-004
390.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3711E-005,4.5248E-005,8.5391E-005,1.4545E-004,2.3564E-004,2.3564E-004
390.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9174E-005,7.2517E-005,1.5692E-004,3.0307E-004,5.0862E-004,5.0862E-004
390.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6243E-005,1.1526E-004,2.7875E-004,5.5498E-004,1.1987E-003,1.1987E-003
390.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2128E-005,1.5474E-004,3.9129E-004,9.1588E-004,2.5384E-003,2.5384E-003
391.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9032E-005,1.9106E-004,5.0697E-004,1.3028E-003,3.9478E-003,3.9478E-003
391.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7723E-005,2.2616E-004,6.3236E-004,1.7389E-003,5.6104E-003,5.6104E-003
391.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9034E-005,2.7608E-004,8.0065E-004,2.2020E-003,6.3468E-003,6.3468E-003
391.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8917E-005,3.5360E-004,9.8151E-004,2.5651E-003,6.2167E-003,6.2167E-003
391.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3476E-005,4.9184E-005,1.3949E-003,2.8181E-003,5.7017E-003,5.7017E-003
391.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3495E-005,3.9423E-005,9.9133E-004,3.3429E-003,5.3101E-003,5.3101E-003
391.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2825E-006,1.2039E-005,4.3970E-005,3.9183E-003,5.1410E-003,5.1410E-003
391.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5653E-005,3.0564E-005,8.3444E-005,7.8151E-004,4.5371E-003,4.5371E-003
391.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6865E-006,7.6427E-006,1.2296E-005,3.4465E-005,2.6216E-004,2.6216E-004
391.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8322E-006,6.1547E-006,7.7946E-006,1.0693E-005,1.7087E-005,1.7087E-005
391.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1656E-007,1.3081E-006,1.8932E-006,2.6435E-006,3.6277E-006,3.6277E-006
391.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5653E-006,-2.1853E-006,-2.4108E-006,-3.0066E-006,-4.0731E-006,-4.0731E-006
391.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6570E-006,-7.0995E-006,-7.1324E-006,-7.8899E-006,-9.5368E-006,-9.5368E-006
391.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0119E-005,-7.9209E-006,-7.7603E-006,-8.4820E-006,-9.9638E-006,-9.9638E-006
391.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6037E-005,-1.2659E-005,-1.1312E-005,-1.1424E-005,-1.2677E-005,-1.2677E-005
391.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9275E-006,-2.0872E-006,-2.2560E-006,-2.5314E-006,-2.9698E-006,-2.9698E-006
391.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6979E-006,-1.5405E-006,-1.5852E-006,-1.7585E-006,-2.0736E-006,-2.0736E-006
391.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6524E-006,3.5624E-006,3.6636E-006,4.0656E-006,4.8113E-006,4.8113E-006
391.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9123E-006,8.5519E-006,7.5193E-006,7.4338E-006,8.1560E-006,8.1560E-006
391.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7736E-006,4.9707E-006,6.1585E-006,7.7654E-006,1.0269E-005,1.0269E-005
