"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
296.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9723E-003,-4.0711E-003,-5.8277E-003,-8.1419E-003,-9.9137E-003,-1.0896E-002
296.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3419E-003,-4.9892E-003,-7.3016E-003,-1.0614E-002,-1.4048E-002,-1.6734E-002
296.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6610E-003,-6.9277E-003,-9.9778E-003,-1.3315E-002,-1.6127E-002,-1.8178E-002
296.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1204E-003,-8.6605E-003,-9.9252E-003,-1.1554E-002,-1.6760E-002,-2.5086E-002
296.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1947E-003,-7.5239E-003,-8.8735E-003,-1.0537E-002,-1.3517E-002,-1.7486E-002
296.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6857E-003,-5.8113E-003,-7.1488E-003,-8.8737E-003,-1.0709E-002,-1.2364E-002
296.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3619E-003,-4.2790E-003,-5.5236E-003,-7.0514E-003,-8.2608E-003,-9.0214E-003
296.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4000E-003,-3.3098E-003,-4.5616E-003,-5.9530E-003,-7.1821E-003,-8.2300E-003
296.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0390E-003,-5.9687E-003,-6.8854E-003,-7.7657E-003,-9.0279E-003,-1.0560E-002
296.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9109E-003,-6.8743E-003,-8.1562E-003,-8.8467E-003,-9.1583E-003,-9.3011E-003
296.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9677E-003,-6.6060E-003,-7.5765E-003,-8.0527E-003,-8.2562E-003,-8.3496E-003
296.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1894E-003,-6.3048E-003,-7.1919E-003,-7.8220E-003,-8.1924E-003,-8.4039E-003
296.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1009E-003,-5.0367E-003,-5.9477E-003,-6.7031E-003,-7.1630E-003,-7.4164E-003
296.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1054E-003,-4.0724E-003,-5.1860E-003,-6.1178E-003,-6.6442E-003,-6.9068E-003
296.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4097E-003,-3.2773E-003,-4.2703E-003,-5.0715E-003,-5.5179E-003,-5.7425E-003
296.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7083E-003,-2.3506E-003,-3.0743E-003,-3.6399E-003,-3.9507E-003,-4.1066E-003
296.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.4501E-004,-1.2974E-003,-1.6926E-003,-1.9947E-003,-2.1588E-003,-2.2407E-003
296.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8620E-004,-2.5353E-004,-3.2746E-004,-3.8306E-004,-4.1296E-004,-4.2780E-004
296.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8379E-004,6.5806E-004,8.4589E-004,9.8520E-004,1.0596E-003,1.0965E-003
296.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9060E-004,1.3379E-003,1.7013E-003,1.9662E-003,2.1071E-003,2.1769E-003
296.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2859E-003,1.7238E-003,2.1695E-003,2.4906E-003,2.6610E-003,2.7452E-003
297.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3550E-003,1.8008E-003,2.2441E-003,2.5614E-003,2.7295E-003,2.8124E-003
297.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2142E-003,1.5990E-003,1.9747E-003,2.2427E-003,2.3844E-003,2.4542E-003
297.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0808E-004,1.1848E-003,1.4518E-003,1.6417E-003,1.7419E-003,1.7913E-003
297.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0145E-004,6.4821E-004,7.8872E-004,8.8849E-004,9.4099E-004,9.6670E-004
297.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7085E-005,8.6747E-005,1.0745E-004,1.1713E-004,1.1715E-004,1.1717E-004
297.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6460E-004,-4.6505E-004,-4.6547E-004,-4.6581E-004,-4.6606E-004,-4.6621E-004
297.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5926E-004,-7.8453E-004,-8.6581E-004,-8.9619E-004,-9.0099E-004,-9.0168E-004
297.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.5643E-004,-9.5061E-004,-9.9166E-004,-1.0053E-003,-1.0095E-003,-1.0109E-003
297.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4837E-003,-2.9817E-003,-3.1350E-003,-3.2948E-003,-3.3706E-003,-3.4091E-003
297.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7075E-003,-3.2307E-003,-3.3904E-003,-3.4285E-003,-3.4378E-003,-3.4407E-003
297.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.2781E-003,-1.6499E-002,-2.6282E-002,-3.1425E-002,-3.4108E-002,-3.5944E-002
297.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.9132E-003,-1.0853E-002,-1.1897E-002,-1.2412E-002,-1.2650E-002,-1.2765E-002
297.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7092E-003,-5.9164E-003,-6.6350E-003,-7.0185E-003,-7.2021E-003,-7.2937E-003
297.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6308E-003,-8.1295E-003,-9.2312E-003,-9.8915E-003,-1.0212E-002,-1.0365E-002
297.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0155E-002,-2.7625E-002,-3.4992E-002,-3.9935E-002,-4.2701E-002,-4.4429E-002
297.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5330E-003,-8.2976E-003,-8.8630E-003,-9.2152E-003,-9.3977E-003,-9.4919E-003
297.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1395E-003,-6.6742E-003,-7.6460E-003,-8.2155E-003,-8.5087E-003,-8.6645E-003
297.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2172E-003,-6.1041E-003,-6.6784E-003,-7.0132E-003,-7.1835E-003,-7.2727E-003
297.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.8112E-003,-7.1584E-003,-7.6922E-003,-7.9347E-003,-8.0461E-003,-8.1014E-003
297.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1716E-003,-3.5171E-003,-3.7163E-003,-3.8227E-003,-3.8719E-003,-3.8948E-003
297.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3531E-003,-5.1233E-003,-5.5378E-003,-5.7577E-003,-5.8655E-003,-5.9211E-003
297.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7056E-003,-5.0743E-003,-5.2922E-003,-5.4128E-003,-5.4698E-003,-5.4967E-003
297.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2167E-003,-3.3291E-003,-3.3957E-003,-3.4319E-003,-3.4487E-003,-3.4566E-003
297.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1452E-003,-2.2395E-003,-2.2929E-003,-2.3206E-003,-2.3331E-003,-2.3388E-003
298.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1997E-003,-2.2572E-003,-2.2880E-003,-2.3033E-003,-2.3099E-003,-2.3128E-003
298.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8951E-003,-1.9272E-003,-1.9463E-003,-1.9585E-003,-1.9650E-003,-1.9684E-003
298.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4208E-003,-1.5340E-003,-1.5833E-003,-1.6036E-003,-1.6116E-003,-1.6151E-003
298.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0839E-003,-1.1676E-003,-1.1940E-003,-1.2013E-003,-1.2034E-003,-1.2041E-003
298.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1702E-004,-7.5121E-004,-8.4408E-004,-8.6913E-004,-8.6930E-004,-8.6937E-004
298.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0974E-004,-3.4724E-004,-3.6524E-004,-3.7105E-004,-3.7265E-004,-3.7313E-004
298.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3761E-005,2.9366E-005,3.4273E-005,3.7234E-005,3.8569E-005,3.9151E-005
298.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7174E-004,3.2370E-004,3.6955E-004,3.9914E-004,4.1357E-004,4.2029E-004
298.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4697E-004,5.3099E-004,6.0801E-004,6.6046E-004,6.8673E-004,6.9847E-004
298.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6965E-004,6.6997E-004,6.6998E-004,6.6998E-004,6.6999E-004,6.6999E-004
298.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8177E-004,4.2866E-004,4.5730E-004,4.6924E-004,4.7329E-004,4.7473E-004
298.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2671E-005,-1.9116E-004,-4.6412E-004,-5.2686E-004,-5.3025E-004,-5.3130E-004
298.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0365E-002,-3.5626E-002,-4.6836E-002,-5.3947E-002,-5.7531E-002,-5.9307E-002
298.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7232E-003,-5.7695E-003,-6.4947E-003,-6.9388E-003,-7.1670E-003,-7.2827E-003
298.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.8254E-003,-8.9489E-003,-1.0585E-002,-1.1690E-002,-1.2302E-002,-1.2632E-002
298.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.6507E-003,-1.2158E-002,-1.4011E-002,-1.5274E-002,-1.6014E-002,-1.6445E-002
298.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.9618E-003,-9.8526E-003,-1.1185E-002,-1.1991E-002,-1.2395E-002,-1.2595E-002
298.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5607E-003,-6.2769E-003,-6.7740E-003,-7.0804E-003,-7.2355E-003,-7.3118E-003
298.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6650E-003,-3.7713E-003,-3.8351E-003,-3.8673E-003,-3.8808E-003,-3.8864E-003
298.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2446E-003,-9.8187E-003,-1.2455E-002,-1.4213E-002,-1.5258E-002,-1.5892E-002
298.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5146E-002,-2.7698E-002,-3.9724E-002,-4.8326E-002,-5.2925E-002,-5.5230E-002
298.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0170E-002,-3.3614E-002,-4.8404E-002,-6.0966E-002,-6.8506E-002,-7.2523E-002
298.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3663E-002,-1.6607E-002,-1.9045E-002,-2.0801E-002,-2.1750E-002,-2.2204E-002
298.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0038E-003,-6.2252E-003,-6.3649E-003,-6.4451E-003,-6.4836E-003,-6.5013E-003
299.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9120E-003,-5.3326E-003,-5.4851E-003,-5.5398E-003,-5.5674E-003,-5.5854E-003
299.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2289E-003,-3.3097E-003,-3.3535E-003,-3.3825E-003,-3.3980E-003,-3.4049E-003
299.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1457E-003,-2.1950E-003,-2.2317E-003,-2.2538E-003,-2.2636E-003,-2.2681E-003
299.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3497E-003,-1.4646E-003,-1.5111E-003,-1.5279E-003,-1.5339E-003,-1.5363E-003
299.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.8559E-004,-8.8656E-004,-8.8816E-004,-8.9004E-004,-8.9110E-004,-8.9162E-004
299.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8863E-004,-3.3868E-004,-3.7414E-004,-3.9004E-004,-3.9360E-004,-3.9411E-004
299.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3014E-005,1.0206E-004,1.0600E-004,1.0721E-004,1.0754E-004,1.0765E-004
299.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7667E-002,-2.6973E-002,-3.2777E-002,-3.7824E-002,-4.1198E-002,-4.3340E-002
299.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6269E-003,-9.1565E-003,-1.0159E-002,-1.0759E-002,-1.1063E-002,-1.1218E-002
299.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5482E-003,-5.6216E-003,-6.2012E-003,-6.5113E-003,-6.6631E-003,-6.7404E-003
299.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5898E-003,-3.9597E-003,-4.2097E-003,-4.3530E-003,-4.4223E-003,-4.4559E-003
299.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2758E-003,-4.7199E-003,-4.9953E-003,-5.1496E-003,-5.2251E-003,-5.2629E-003
299.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9546E-003,-3.5673E-003,-4.0213E-003,-4.3013E-003,-4.4416E-003,-4.5103E-003
299.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0638E-003,-4.5060E-003,-4.8048E-003,-4.9765E-003,-5.0601E-003,-5.1012E-003
299.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3506E-003,-4.5981E-003,-4.7886E-003,-4.9102E-003,-4.9730E-003,-5.0047E-003
299.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6405E-003,-5.2228E-003,-5.6018E-003,-5.8127E-003,-5.9125E-003,-5.9602E-003
299.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2534E-003,-4.7524E-003,-5.1248E-003,-5.3661E-003,-5.4950E-003,-5.5625E-003
299.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2049E-003,-4.5596E-003,-4.7548E-003,-4.8589E-003,-4.9068E-003,-4.9289E-003
299.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0967E-003,-3.3129E-003,-3.4377E-003,-3.5052E-003,-3.5373E-003,-3.5527E-003
299.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6325E-003,-2.8342E-003,-2.9544E-003,-3.0192E-003,-3.0495E-003,-3.0640E-003
299.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4656E-003,-2.6480E-003,-2.7511E-003,-2.8041E-003,-2.8275E-003,-2.8382E-003
299.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9105E-003,-2.2738E-003,-2.4310E-003,-2.4867E-003,-2.5072E-003,-2.5160E-003
299.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6067E-003,-1.8876E-003,-2.0118E-003,-2.0512E-003,-2.0625E-003,-2.0662E-003
299.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1118E-003,-1.4064E-003,-1.6379E-003,-1.7661E-003,-1.8181E-003,-1.8353E-003
300.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9946E-003,-1.9948E-003,-1.9950E-003,-1.9952E-003,-1.9953E-003,-1.9954E-003
300.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7228E-003,-2.3056E-003,-2.7229E-003,-2.9252E-003,-3.0016E-003,-3.0310E-003
300.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7181E-003,-2.3284E-003,-2.8628E-003,-3.1997E-003,-3.3599E-003,-3.4330E-003
300.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5556E-003,-2.0979E-003,-2.6007E-003,-2.9436E-003,-3.1177E-003,-3.2004E-003
300.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7551E-003,-2.9375E-003,-3.7899E-003,-3.7989E-003,-3.8045E-003,-3.8110E-003
300.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3678E-003,-3.2168E-003,-3.7113E-003,-3.9312E-003,-4.0235E-003,-4.0671E-003
300.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9923E-003,-1.1679E-002,-2.1364E-002,-2.8108E-002,-3.0401E-002,-3.1345E-002
300.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4393E-002,-6.4424E-002,-7.0163E-002,-7.4041E-002,-7.6609E-002,-7.8232E-002
300.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6463E-002,-2.1532E-002,-2.4478E-002,-2.6084E-002,-2.6850E-002,-2.7221E-002
300.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.8252E-003,-9.5342E-003,-1.0675E-002,-1.1309E-002,-1.1604E-002,-1.1743E-002
300.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7346E-003,-3.1877E-003,-3.5402E-003,-3.7594E-003,-3.8682E-003,-3.9208E-003
300.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4608E-003,-3.9330E-003,-4.2609E-003,-4.4542E-003,-4.5498E-003,-4.5972E-003
300.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9837E-003,-5.2733E-003,-6.0461E-003,-6.4876E-003,-6.7161E-003,-6.8399E-003
300.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6509E-003,-6.0371E-003,-6.3413E-003,-6.5419E-003,-6.6486E-003,-6.7036E-003
300.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0524E-003,-4.4763E-003,-4.7663E-003,-4.9353E-003,-5.0181E-003,-5.0588E-003
300.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5281E-003,-3.9064E-003,-4.1775E-003,-4.3404E-003,-4.4216E-003,-4.4620E-003
300.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.4416E-003,-6.9257E-003,-7.7620E-003,-8.2280E-003,-8.4691E-003,-8.6021E-003
300.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1023E-003,-7.4701E-003,-8.4047E-003,-9.0175E-003,-9.3594E-003,-9.5448E-003
300.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5695E-003,-4.9070E-003,-5.0952E-003,-5.1962E-003,-5.2431E-003,-5.2650E-003
300.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1203E-003,-3.2238E-003,-3.2832E-003,-3.3147E-003,-3.3290E-003,-3.3356E-003
300.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2477E-003,-2.2952E-003,-2.3210E-003,-2.3338E-003,-2.3394E-003,-2.3419E-003
300.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5812E-003,-1.6051E-003,-1.6178E-003,-1.6244E-003,-1.6274E-003,-1.6289E-003
300.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.9814E-004,-1.0254E-003,-1.0410E-003,-1.0489E-003,-1.0523E-003,-1.0538E-003
300.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9058E-004,-5.3952E-004,-5.6491E-004,-5.7632E-004,-5.8082E-004,-5.8268E-004
