"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
394.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1372E-003,-9.1704E-003,-1.0639E-002,-1.1814E-002,-1.2742E-002,-1.3484E-002
394.2986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.5572E-003,-1.2607E-002,-1.4988E-002,-1.6444E-002,-1.7246E-002,-1.7708E-002
394.3056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1515E-002,-1.7251E-002,-1.9702E-002,-2.0866E-002,-2.1479E-002,-2.1862E-002
394.3125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1508E-002,-1.5321E-002,-1.7842E-002,-1.9695E-002,-2.0912E-002,-2.1712E-002
394.3194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0102E-002,-1.2205E-002,-1.3619E-002,-1.4563E-002,-1.5149E-002,-1.5526E-002
394.3264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.4561E-003,-1.0033E-002,-1.1130E-002,-1.1832E-002,-1.2225E-002,-1.2449E-002
394.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1973E-003,-8.5173E-003,-9.4206E-003,-9.9567E-003,-1.0227E-002,-1.0365E-002
394.3403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.4223E-003,-7.7496E-003,-8.6517E-003,-9.1928E-003,-9.4694E-003,-9.6130E-003
394.3472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5867E-003,-6.8090E-003,-7.6251E-003,-8.0907E-003,-8.3172E-003,-8.4295E-003
394.3542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5102E-003,-6.3176E-003,-6.8595E-003,-7.1674E-003,-7.3161E-003,-7.3888E-003
394.3611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7465E-003,-5.5370E-003,-6.1153E-003,-6.4753E-003,-6.6622E-003,-6.7593E-003
394.3681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3627E-003,-5.0418E-003,-5.4913E-003,-5.7446E-003,-5.8666E-003,-5.9262E-003
394.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4296E-003,-4.9497E-003,-5.3207E-003,-5.5444E-003,-5.6571E-003,-5.7139E-003
394.3819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3818E-003,-5.0125E-003,-5.4547E-003,-5.7231E-003,-5.8608E-003,-5.9321E-003
394.3889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9696E-003,-4.8907E-003,-5.5066E-003,-5.8702E-003,-6.0548E-003,-6.1506E-003
394.3958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0785E-003,-4.7673E-003,-5.1744E-003,-5.3804E-003,-5.4729E-003,-5.5163E-003
394.4028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8381E-003,-4.3303E-003,-4.7090E-003,-4.9548E-003,-5.0857E-003,-5.1540E-003
394.4097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1943E-003,-3.6157E-003,-3.9132E-003,-4.0900E-003,-4.1778E-003,-4.2214E-003
394.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8913E-003,-4.1679E-003,-4.3631E-003,-4.4780E-003,-4.5341E-003,-4.5615E-003
394.4236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8035E-003,-4.5044E-003,-4.9843E-003,-5.2720E-003,-5.4188E-003,-5.4940E-003
394.4306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6865E-003,-4.8677E-003,-5.6495E-003,-6.1036E-003,-6.3312E-003,-6.4477E-003
394.4375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3861E-003,-5.1188E-003,-5.5661E-003,-5.8055E-003,-5.9188E-003,-5.9740E-003
394.4444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3832E-003,-4.8752E-003,-5.2737E-003,-5.5430E-003,-5.6903E-003,-5.7691E-003
394.4514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3121E-003,-4.8527E-003,-5.2227E-003,-5.4413E-003,-5.5510E-003,-5.6067E-003
394.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2450E-003,-5.0603E-003,-5.5994E-003,-5.9149E-003,-6.0743E-003,-6.1568E-003
394.4653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2038E-003,-5.0658E-003,-5.6274E-003,-5.9445E-003,-6.0995E-003,-6.1770E-003
394.4722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6160E-003,-5.2582E-003,-5.7010E-003,-5.9620E-003,-6.0922E-003,-6.1577E-003
394.4792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8588E-003,-4.6173E-003,-5.1648E-003,-5.5035E-003,-5.6789E-003,-5.7702E-003
394.4861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1095E-003,-4.5680E-003,-4.8643E-003,-5.0249E-003,-5.0999E-003,-5.1356E-003
394.4931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9961E-003,-4.5574E-003,-4.9751E-003,-5.2446E-003,-5.3888E-003,-5.4647E-003
394.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0631E-003,-4.6579E-003,-5.0809E-003,-5.3429E-003,-5.4799E-003,-5.5517E-003
394.5069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5815E-003,-5.2488E-003,-5.7091E-003,-5.9893E-003,-6.1349E-003,-6.2115E-003
394.5139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2155E-003,-5.1956E-003,-5.9055E-003,-6.3640E-003,-6.6175E-003,-6.7602E-003
394.5208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5578E-003,-5.5409E-003,-6.0971E-003,-6.3639E-003,-6.4786E-003,-6.5313E-003
394.5278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1106E-003,-4.8214E-003,-5.3776E-003,-5.7527E-003,-5.9621E-003,-6.0769E-003
394.5347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3533E-003,-4.7477E-003,-5.0199E-003,-5.1781E-003,-5.2560E-003,-5.2947E-003
394.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7569E-003,-4.5010E-003,-5.0305E-003,-5.3621E-003,-5.5372E-003,-5.6293E-003
394.5486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5819E-003,-4.2471E-003,-4.6876E-003,-4.9343E-003,-5.0530E-003,-5.1110E-003
394.5556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6807E-003,-3.2005E-003,-3.5921E-003,-3.8426E-003,-3.9747E-003,-4.0433E-003
394.5625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8345E-003,-3.9389E-003,-4.0184E-003,-4.0668E-003,-4.0907E-003,-4.1023E-003
394.5694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7652E-003,-6.2106E-003,-7.1721E-003,-7.7027E-003,-7.9486E-003,-8.0630E-003
394.5764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.0487E-003,-1.2023E-002,-1.6503E-002,-1.9689E-002,-2.1362E-002,-2.2156E-002
394.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1029E-002,-1.9892E-002,-2.7767E-002,-3.3044E-002,-3.5892E-002,-3.7494E-002
394.5903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5794E-002,-2.8038E-002,-3.8236E-002,-4.5335E-002,-4.9400E-002,-5.1618E-002
394.5972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0750E-002,-3.5261E-002,-4.7066E-002,-5.4490E-002,-5.7855E-002,-5.9230E-002
394.6042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0514E-002,-2.9866E-002,-3.8252E-002,-4.4901E-002,-4.9726E-002,-5.3276E-002
394.6111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7984E-002,-2.2691E-002,-2.7600E-002,-3.2168E-002,-3.5575E-002,-3.7974E-002
394.6181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5021E-002,-1.8511E-002,-2.1516E-002,-2.3729E-002,-2.5028E-002,-2.5751E-002
394.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2182E-002,-1.5102E-002,-1.7569E-002,-1.9450E-002,-2.0609E-002,-2.1289E-002
394.6319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0644E-002,-1.3473E-002,-1.5662E-002,-1.7153E-002,-1.7967E-002,-1.8392E-002
394.6389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.4208E-003,-1.1990E-002,-1.3942E-002,-1.5268E-002,-1.6010E-002,-1.6413E-002
394.6458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.6049E-003,-1.0689E-002,-1.2196E-002,-1.3120E-002,-1.3581E-002,-1.3807E-002
394.6528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6861E-003,-9.1449E-003,-1.0251E-002,-1.0972E-002,-1.1359E-002,-1.1562E-002
394.6597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.3844E-003,-7.6150E-003,-8.5153E-003,-9.0726E-003,-9.3568E-003,-9.5008E-003
394.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.8952E-003,-6.6340E-003,-7.1377E-003,-7.4218E-003,-7.5562E-003,-7.6205E-003
394.6736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3756E-003,-6.1286E-003,-6.6773E-003,-7.0232E-003,-7.2058E-003,-7.3020E-003
394.6806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8297E-003,-5.7816E-003,-6.4513E-003,-6.8668E-003,-7.0863E-003,-7.2035E-003
394.6875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9155E-003,-5.7989E-003,-6.3523E-003,-6.6501E-003,-6.7893E-003,-6.8566E-003
394.6944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6408E-003,-5.4258E-003,-6.0116E-003,-6.3868E-003,-6.5878E-003,-6.6953E-003
394.7014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7801E-003,-5.4351E-003,-5.8894E-003,-6.1575E-003,-6.2913E-003,-6.3586E-003
394.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6763E-003,-5.4177E-003,-5.9624E-003,-6.3121E-003,-6.5013E-003,-6.6044E-003
394.7153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5170E-003,-5.4569E-003,-6.1562E-003,-6.6242E-003,-6.8892E-003,-7.0393E-003
394.7222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3063E-003,-5.4873E-003,-6.3527E-003,-6.9322E-003,-7.2616E-003,-7.4470E-003
394.7292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5898E-003,-5.9223E-003,-6.5113E-003,-6.6986E-003,-6.7525E-003,-6.7704E-003
394.7361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0972E-003,-4.5880E-003,-5.0018E-003,-5.3287E-003,-5.5231E-003,-5.6278E-003
394.7431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9903E-003,-4.3405E-003,-4.6062E-003,-4.7765E-003,-4.8669E-003,-4.9139E-003
394.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5615E-003,-4.0433E-003,-4.3893E-003,-4.5991E-003,-4.7053E-003,-4.7590E-003
394.7569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7508E-003,-4.2180E-003,-4.5343E-003,-4.7165E-003,-4.8055E-003,-4.8495E-003
394.7639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0913E-003,-4.6123E-003,-4.9845E-003,-5.2154E-003,-5.3365E-003,-5.4003E-003
394.7708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0723E-003,-4.8709E-003,-5.4478E-003,-5.8261E-003,-6.0413E-003,-6.1674E-003
394.7778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0734E-003,-5.1672E-003,-5.9532E-003,-6.4819E-003,-6.7921E-003,-6.9756E-003
394.7847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1705E-003,-5.4622E-003,-6.4129E-003,-7.0562E-003,-7.4276E-003,-7.6394E-003
394.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3581E-003,-5.7177E-003,-6.7453E-003,-7.4439E-003,-7.8394E-003,-8.0561E-003
394.7986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4845E-003,-5.8333E-003,-6.8625E-003,-7.5607E-003,-7.9532E-003,-8.1668E-003
394.8056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6811E-003,-5.9674E-003,-6.5650E-003,-6.7633E-003,-6.8230E-003,-6.8438E-003
394.8125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7724E-003,-5.0577E-003,-5.2916E-003,-5.4647E-003,-5.5647E-003,-5.6184E-003
394.8194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0829E-003,-4.9837E-003,-5.5895E-003,-5.9306E-003,-6.0936E-003,-6.1734E-003
394.8264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9260E-003,-5.2103E-003,-6.0179E-003,-6.3828E-003,-6.5230E-003,-6.5818E-003
394.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4689E-003,-5.0956E-003,-5.5417E-003,-5.8204E-003,-5.9666E-003,-6.0423E-003
394.8403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1131E-003,-4.6267E-003,-5.0336E-003,-5.2988E-003,-5.4392E-003,-5.5125E-003
394.8472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1962E-003,-4.6339E-003,-4.9368E-003,-5.1127E-003,-5.1983E-003,-5.2402E-003
394.8542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4002E-003,-5.0312E-003,-5.4614E-003,-5.7205E-003,-5.8545E-003,-5.9246E-003
394.8611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2747E-003,-5.2584E-003,-5.9668E-003,-6.4348E-003,-6.7075E-003,-6.8731E-003
394.8681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3117E-003,-5.6560E-003,-6.5937E-003,-7.2035E-003,-7.5585E-003,-7.7745E-003
394.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8002E-003,-6.4790E-003,-7.4253E-003,-7.8347E-003,-7.9840E-003,-8.0432E-003
394.8819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3752E-003,-6.4216E-003,-7.0148E-003,-7.3552E-003,-7.5354E-003,-7.6315E-003
394.8889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7047E-003,-5.6052E-003,-6.3368E-003,-6.8287E-003,-7.0993E-003,-7.2475E-003
394.8958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0831E-003,-4.6293E-003,-4.9657E-003,-5.1334E-003,-5.2058E-003,-5.2383E-003
394.9028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4847E-003,-4.7328E-003,-4.9304E-003,-5.0623E-003,-5.1328E-003,-5.1691E-003
394.9097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9705E-003,-4.8352E-003,-5.4086E-003,-5.7377E-003,-5.9002E-003,-5.9825E-003
394.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2516E-003,-5.7698E-003,-6.7211E-003,-7.1742E-003,-7.3568E-003,-7.4363E-003
394.9236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7083E-003,-6.3716E-003,-7.3824E-003,-7.9694E-003,-8.2838E-003,-8.4570E-003
394.9306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3284E-003,-6.4382E-003,-7.1449E-003,-7.5143E-003,-7.6808E-003,-7.7585E-003
394.9375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.4796E-003,-6.1311E-003,-6.6811E-003,-7.0759E-003,-7.3055E-003,-7.4352E-003
394.9444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1654E-003,-6.0532E-003,-6.7141E-003,-7.1595E-003,-7.4138E-003,-7.5583E-003
394.9514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7508E-003,-6.0345E-003,-6.9218E-003,-7.4686E-003,-7.7506E-003,-7.8947E-003
394.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3694E-003,-6.5979E-003,-7.1697E-003,-7.3784E-003,-7.4487E-003,-7.4756E-003
394.9653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0959E-003,-5.9150E-003,-6.6181E-003,-7.1588E-003,-7.4786E-003,-7.6526E-003
394.9722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6700E-003,-5.5934E-003,-6.3660E-003,-7.0221E-003,-7.5002E-003,-7.8242E-003
394.9792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7466E-003,-5.6490E-003,-6.2145E-003,-6.5065E-003,-6.6312E-003,-6.6835E-003
394.9861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2575E-003,-4.8098E-003,-5.2608E-003,-5.5892E-003,-5.7844E-003,-5.8950E-003
394.9931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1663E-003,-4.5351E-003,-4.8071E-003,-4.9768E-003,-5.0650E-003,-5.1105E-003
395.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9060E-003,-4.4804E-003,-4.8807E-003,-5.1216E-003,-5.2445E-003,-5.3077E-003
395.0069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1229E-003,-4.7456E-003,-5.1802E-003,-5.4390E-003,-5.5694E-003,-5.6359E-003
395.0139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9025E-003,-4.7692E-003,-5.3934E-003,-5.7996E-003,-6.0279E-003,-6.1593E-003
395.0208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8422E-003,-4.8558E-003,-5.4106E-003,-5.6591E-003,-5.7596E-003,-5.8038E-003
395.0278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0991E-003,-4.4809E-003,-4.7482E-003,-4.9128E-003,-4.9981E-003,-5.0416E-003
395.0347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0055E-003,-4.4942E-003,-4.8503E-003,-5.0694E-003,-5.1810E-003,-5.2374E-003
395.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8866E-003,-4.5258E-003,-4.9878E-003,-5.2743E-003,-5.4229E-003,-5.5003E-003
395.0486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8725E-003,-4.6572E-003,-5.1676E-003,-5.4591E-003,-5.6026E-003,-5.6748E-003
395.0556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1664E-003,-4.7477E-003,-5.1323E-003,-5.3477E-003,-5.4510E-003,-5.5013E-003
395.0625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9082E-003,-4.5649E-003,-5.0464E-003,-5.3509E-003,-5.5122E-003,-5.5976E-003
395.0694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2873E-003,-4.7756E-003,-5.1059E-003,-5.2937E-003,-5.3846E-003,-5.4293E-003
395.0764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2148E-003,-4.9081E-003,-5.4015E-003,-5.7157E-003,-5.8872E-003,-5.9812E-003
395.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0676E-003,-5.0033E-003,-5.7162E-003,-6.2114E-003,-6.4997E-003,-6.6633E-003
395.0903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8756E-003,-5.1116E-003,-6.0170E-003,-6.6391E-003,-7.0037E-003,-7.2124E-003
