"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
361.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3133E-002,-1.5544E-002,-1.7567E-002,-1.9065E-002,-2.0007E-002,-2.0591E-002
361.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.3127E-003,-1.1712E-002,-1.4292E-002,-1.6433E-002,-1.7769E-002,-1.8488E-002
361.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4024E-003,-9.9732E-003,-1.1813E-002,-1.3107E-002,-1.3917E-002,-1.4420E-002
361.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3561E-003,-6.7167E-003,-7.8116E-003,-8.4153E-003,-8.6736E-003,-8.7844E-003
361.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0499E-002,-1.4193E-002,-1.7992E-002,-2.1267E-002,-2.3228E-002,-2.4159E-002
361.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.7975E-003,-9.6423E-003,-1.0709E-002,-1.1208E-002,-1.1403E-002,-1.1478E-002
361.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2462E-003,-5.6947E-003,-6.6399E-003,-7.2203E-003,-7.5495E-003,-7.7461E-003
361.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2462E-003,-6.5709E-003,-7.4589E-003,-7.8891E-003,-8.0762E-003,-8.1890E-003
361.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.8293E-003,-6.5666E-003,-7.3421E-003,-8.0232E-003,-8.4991E-003,-8.8173E-003
361.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4370E-003,-5.3303E-003,-5.9973E-003,-6.4404E-003,-6.6901E-003,-6.8327E-003
361.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1540E-003,-5.0036E-003,-5.6107E-003,-5.9928E-003,-6.1976E-003,-6.3099E-003
361.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6394E-003,-5.2652E-003,-5.6916E-003,-5.9169E-003,-6.0104E-003,-6.0467E-003
361.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8170E-003,-4.4467E-003,-4.8729E-003,-5.1032E-003,-5.2056E-003,-5.2519E-003
361.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3743E-003,-3.8114E-003,-4.0772E-003,-4.2014E-003,-4.2465E-003,-4.2639E-003
362.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8859E-003,-3.3043E-003,-3.3948E-003,-3.4389E-003,-3.4610E-003,-3.4717E-003
362.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.8599E-003,-1.1932E-002,-1.7464E-002,-2.4650E-002,-3.2574E-002,-3.9789E-002
362.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9328E-002,-3.9112E-002,-6.5743E-002,-9.6175E-002,-1.2064E-001,-1.3758E-001
362.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9986E-002,-7.9218E-002,-1.2417E-001,-1.6568E-001,-1.9363E-001,-2.1057E-001
362.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.4600E-002,-9.2096E-002,-1.3293E-001,-1.7382E-001,-2.0449E-001,-2.2417E-001
362.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5413E-002,-1.8061E-002,-2.0262E-002,-2.1884E-002,-2.2832E-002,-2.3345E-002
362.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.7061E-003,-8.4639E-003,-9.8683E-003,-1.0944E-002,-1.1702E-002,-1.2247E-002
362.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0366E-003,-6.8886E-003,-7.3483E-003,-7.5356E-003,-7.6011E-003,-7.6259E-003
362.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3275E-003,-5.3370E-003,-6.0999E-003,-6.5485E-003,-6.7219E-003,-6.7606E-003
362.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8600E-003,-4.4894E-003,-4.8836E-003,-5.0345E-003,-5.0759E-003,-5.1005E-003
362.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6297E-003,-2.9927E-003,-3.0911E-003,-3.1481E-003,-3.1795E-003,-3.1930E-003
362.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.9835E-003,-1.0544E-002,-1.5286E-002,-1.9026E-002,-2.1416E-002,-2.2997E-002
362.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.7272E-003,-1.1533E-002,-1.3160E-002,-1.4416E-002,-1.5138E-002,-1.5508E-002
362.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3097E-003,-5.3747E-003,-6.0722E-003,-6.4477E-003,-6.6179E-003,-6.6959E-003
362.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.1798E-003,-9.9623E-003,-1.1464E-002,-1.2602E-002,-1.3302E-002,-1.3689E-002
362.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3703E-002,-1.7799E-002,-2.0476E-002,-2.2154E-002,-2.3155E-002,-2.3770E-002
362.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.2145E-003,-8.5220E-003,-9.3334E-003,-9.7882E-003,-1.0012E-002,-1.0124E-002
362.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.7084E-003,-1.2688E-002,-1.3983E-002,-1.4288E-002,-1.4383E-002,-1.4430E-002
362.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6335E-003,-7.9123E-003,-9.5696E-003,-1.0684E-002,-1.1317E-002,-1.1669E-002
362.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0735E-003,-7.3319E-003,-8.4958E-003,-9.6792E-003,-1.0693E-002,-1.1459E-002
362.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7824E-003,-5.7855E-003,-6.6570E-003,-7.3821E-003,-7.9191E-003,-8.3090E-003
362.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5420E-003,-4.2977E-003,-5.0791E-003,-5.9091E-003,-6.5918E-003,-7.0682E-003
362.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5660E-003,-3.1396E-003,-3.8265E-003,-4.6137E-003,-5.2113E-003,-5.5649E-003
362.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7165E-003,-2.1199E-003,-2.6408E-003,-3.2121E-003,-3.6061E-003,-3.8208E-003
363.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0562E-003,-1.3897E-003,-1.9423E-003,-2.4962E-003,-3.3799E-003,-4.6906E-003
363.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3491E-003,-6.1493E-003,-7.5552E-003,-8.4127E-003,-8.9720E-003,-9.4193E-003
363.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.9295E-003,-8.4292E-003,-9.7408E-003,-1.0796E-002,-1.1673E-002,-1.2446E-002
363.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0936E-003,-6.2048E-003,-7.1669E-003,-7.9641E-003,-8.5704E-003,-9.0312E-003
363.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7848E-003,-4.5710E-003,-5.3505E-003,-6.1607E-003,-6.8824E-003,-7.4552E-003
363.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9604E-003,-7.5469E-003,-9.0645E-003,-9.9393E-003,-1.0585E-002,-1.1103E-002
363.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1331E-002,-3.0784E-002,-4.3620E-002,-5.4638E-002,-6.2674E-002,-6.9152E-002
363.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.2235E-003,-1.0732E-002,-1.2549E-002,-1.3817E-002,-1.4606E-002,-1.5107E-002
363.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5907E-003,-5.6154E-003,-6.3343E-003,-6.7311E-003,-6.9120E-003,-6.9956E-003
363.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.8153E-003,-1.0510E-002,-1.3298E-002,-1.5167E-002,-1.6271E-002,-1.6935E-002
363.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3819E-002,-1.5307E-002,-1.6828E-002,-1.8182E-002,-1.9187E-002,-1.9893E-002
363.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.6169E-003,-1.0532E-002,-1.2128E-002,-1.3147E-002,-1.3674E-002,-1.3948E-002
363.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9446E-003,-5.4923E-003,-5.8853E-003,-6.1249E-003,-6.2472E-003,-6.3096E-003
363.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1510E-003,-4.2484E-003,-4.9912E-003,-5.4375E-003,-5.6683E-003,-5.7906E-003
363.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.6161E-003,-1.0563E-002,-1.2560E-002,-1.4652E-002,-1.6409E-002,-1.7732E-002
363.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5101E-003,-8.9697E-003,-1.0108E-002,-1.1046E-002,-1.1622E-002,-1.1913E-002
363.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8072E-003,-5.7813E-003,-6.5265E-003,-7.0268E-003,-7.3113E-003,-7.4766E-003
363.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9928E-003,-5.8044E-003,-6.4670E-003,-6.9542E-003,-7.2389E-003,-7.3927E-003
363.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2237E-003,-4.9549E-003,-5.4895E-003,-5.7948E-003,-5.9317E-003,-5.9925E-003
363.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3047E-003,-3.7714E-003,-4.0861E-003,-4.2599E-003,-4.3409E-003,-4.3792E-003
363.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0807E-003,-2.5226E-003,-2.9718E-003,-3.3530E-003,-3.5752E-003,-3.6849E-003
363.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3672E-003,-1.6620E-003,-2.0111E-003,-2.3462E-003,-2.5524E-003,-2.6574E-003
363.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.2735E-004,-8.9249E-004,-1.0936E-003,-1.2798E-003,-1.3908E-003,-1.4477E-003
363.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4968E-004,-1.8473E-004,-2.2649E-004,-2.6285E-004,-2.8373E-004,-2.9435E-004
364.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3573E-004,4.1932E-004,5.1702E-004,5.9842E-004,6.4407E-004,6.6694E-004
364.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9354E-004,8.6901E-004,1.0668E-003,1.2236E-003,1.3092E-003,1.3518E-003
364.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0031E-004,1.1297E-003,1.3792E-003,1.5693E-003,1.6710E-003,1.7215E-003
364.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5095E-004,1.1922E-003,1.4449E-003,1.6318E-003,1.7311E-003,1.7802E-003
364.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5724E-004,1.0711E-003,1.2872E-003,1.4428E-003,1.5244E-003,1.5640E-003
364.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4561E-004,8.0209E-004,9.5563E-004,1.0645E-003,1.1216E-003,1.1496E-003
364.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5767E-004,-9.3832E-004,-2.9597E-003,-7.4205E-003,-1.2921E-002,-1.8085E-002
364.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8964E-003,-6.5255E-003,-1.6315E-002,-3.2572E-002,-4.3443E-002,-5.0012E-002
364.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5281E-003,-9.9297E-003,-2.2745E-002,-4.2536E-002,-5.4158E-002,-6.0251E-002
364.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.4885E-003,-1.2120E-002,-2.1586E-002,-3.8398E-002,-5.0397E-002,-5.6311E-002
364.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0136E-002,-1.1327E-002,-1.2698E-002,-1.4599E-002,-1.6646E-002,-1.8390E-002
364.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1019E-003,-4.6694E-003,-5.0532E-003,-5.2710E-003,-5.3759E-003,-5.4272E-003
364.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0969E-003,-5.2588E-003,-6.1234E-003,-6.7297E-003,-7.1023E-003,-7.3308E-003
364.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2907E-003,-7.1007E-003,-8.1011E-003,-8.5677E-003,-8.7663E-003,-8.8585E-003
364.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3150E-003,-4.6669E-003,-4.9454E-003,-5.1291E-003,-5.2272E-003,-5.2780E-003
364.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7337E-003,-5.8167E-003,-6.5277E-003,-6.9362E-003,-7.1388E-003,-7.2413E-003
364.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0822E-003,-5.8091E-003,-6.2861E-003,-6.5575E-003,-6.6909E-003,-6.7575E-003
364.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6612E-003,-5.7170E-003,-6.4679E-003,-6.9530E-003,-7.2215E-003,-7.3719E-003
364.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3863E-003,-7.1409E-003,-9.9342E-003,-1.1576E-002,-1.2291E-002,-1.2607E-002
364.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.8564E-003,-1.0615E-002,-1.2685E-002,-1.4801E-002,-1.6391E-002,-1.7508E-002
364.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.3935E-003,-7.8140E-003,-9.0071E-003,-9.9227E-003,-1.0519E-002,-1.0900E-002
364.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3923E-003,-5.3377E-003,-6.2306E-003,-7.0891E-003,-7.8171E-003,-8.3888E-003
364.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0357E-003,-3.6997E-003,-4.4500E-003,-5.3407E-003,-6.0808E-003,-6.5607E-003
364.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9912E-003,-2.4497E-003,-3.0325E-003,-3.7160E-003,-4.2203E-003,-4.5012E-003
365.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9921E-003,-2.4043E-003,-2.7478E-003,-3.2372E-003,-6.3141E-003,-1.1786E-002
365.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.8206E-003,-6.5476E-003,-7.4040E-003,-8.9062E-003,-2.1791E-002,-4.5483E-002
365.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.4182E-003,-1.1243E-002,-1.3117E-002,-1.6344E-002,-3.4711E-002,-6.6927E-002
365.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.6441E-003,-1.1669E-002,-1.3596E-002,-1.6183E-002,-2.4942E-002,-3.9153E-002
365.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.3896E-003,-8.9749E-003,-1.0518E-002,-1.2340E-002,-1.5995E-002,-2.1154E-002
365.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0013E-003,-6.2109E-003,-7.6167E-003,-9.3948E-003,-1.1340E-002,-1.3165E-002
365.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2832E-003,-4.1566E-003,-5.3323E-003,-6.8257E-003,-8.0374E-003,-8.7969E-003
365.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9700E-003,-2.5383E-003,-3.3548E-003,-4.2997E-003,-4.9549E-003,-5.3042E-003
365.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.6525E-004,-1.1335E-003,-1.5174E-003,-1.9128E-003,-2.1585E-003,-2.2843E-003
365.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4699E-005,8.8130E-005,1.2131E-004,1.5255E-004,1.7075E-004,1.8003E-004
365.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7545E-005,-2.3401E-004,-9.7794E-004,-2.3342E-003,-3.7043E-003,-4.6772E-003
365.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5494E-003,-4.2038E-003,-5.2139E-003,-1.3312E-002,-2.4969E-002,-3.3409E-002
365.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.3129E-003,-9.9732E-003,-1.2948E-002,-4.1977E-002,-8.2170E-002,-1.0854E-001
365.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4127E-002,-1.7249E-002,-2.1842E-002,-4.2887E-002,-7.5234E-002,-1.0358E-001
365.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.3049E-003,-9.5920E-003,-1.0719E-002,-1.1927E-002,-1.3342E-002,-1.4790E-002
365.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.8451E-003,-7.0920E-003,-8.0241E-003,-8.6904E-003,-9.1324E-003,-9.4388E-003
365.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.4908E-003,-6.5794E-003,-7.4295E-003,-7.9604E-003,-8.2163E-003,-8.3380E-003
365.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1554E-003,-4.9591E-003,-5.6070E-003,-6.0552E-003,-6.3078E-003,-6.4457E-003
365.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0110E-003,-3.5915E-003,-4.1229E-003,-4.5950E-003,-4.9568E-003,-5.2165E-003
365.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0703E-003,-2.4726E-003,-2.8869E-003,-3.3176E-003,-3.6519E-003,-3.8641E-003
365.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2471E-003,-1.4975E-003,-1.7793E-003,-2.0777E-003,-2.2927E-003,-2.4148E-003
365.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2595E-004,-6.3598E-004,-7.6605E-004,-8.9716E-004,-9.8365E-004,-1.0299E-003
365.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9711E-005,9.8183E-005,1.2080E-004,1.4244E-004,1.5576E-004,1.6264E-004
365.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4536E-004,6.7310E-004,8.2377E-004,9.5690E-004,1.0341E-003,1.0729E-003
366.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5114E-004,1.0572E-003,1.2920E-003,1.4871E-003,1.5962E-003,1.6506E-003
366.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8966E-004,1.2332E-003,1.5007E-003,1.7125E-003,1.8283E-003,1.8858E-003
366.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6737E-004,1.2062E-003,1.4599E-003,1.6532E-003,1.7569E-003,1.8083E-003
366.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0822E-004,1.0061E-003,1.2099E-003,1.3608E-003,1.4409E-003,1.4805E-003
366.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3513E-004,6.5558E-004,7.6322E-004,8.2197E-004,8.3913E-004,8.3984E-004
366.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7288E-004,2.0040E-004,2.1381E-004,2.1027E-004,2.0223E-004,1.9589E-004
366.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8373E-004,-2.3661E-004,-2.9565E-004,-3.4414E-004,-3.7242E-004,-3.8727E-004
