"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
403.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8662E-005,2.8183E-005,5.0113E-005,9.3205E-005,1.6323E-004,1.6323E-004
403.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0936E-005,9.0563E-006,6.8016E-006,4.2313E-006,1.8822E-006,1.8822E-006
403.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0415E-005,7.9891E-006,6.1455E-006,4.8086E-006,3.9662E-006,3.9662E-006
403.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9360E-006,2.3553E-006,1.7947E-006,1.3195E-006,1.0092E-006,1.0092E-006
403.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1786E-006,8.9031E-007,6.6104E-007,4.8500E-007,3.7738E-007,3.7738E-007
403.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0964E-007,1.5598E-007,8.9124E-008,7.7899E-008,7.6107E-008,7.6107E-008
403.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8196E-007,2.8113E-007,1.4793E-007,6.3727E-008,9.4448E-008,9.4448E-008
403.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9186E-006,8.8377E-006,8.7462E-006,8.6005E-006,8.5183E-006,8.5183E-006
403.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8162E-008,1.0725E-008,4.9094E-009,3.4932E-009,8.9592E-009,8.9592E-009
403.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9871E-007,1.8620E-005,3.2695E-005,3.2936E-005,3.2740E-005,3.2740E-005
403.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4534E-009,5.9616E-009,3.7091E-009,3.3500E-009,6.1004E-009,6.1004E-009
404.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3937E-007,1.8527E-005,3.0270E-005,3.0870E-005,3.0582E-005,3.0582E-005
404.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7512E-007,3.5447E-007,1.2782E-006,5.5172E-006,1.7898E-005,1.7898E-005
404.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4205E-005,5.5269E-005,5.3838E-005,4.9818E-005,4.1481E-005,4.1481E-005
404.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8984E-004,1.8865E-004,1.9444E-004,2.0684E-004,2.2230E-004,2.2230E-004
404.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5330E-004,2.7885E-004,2.9861E-004,3.0843E-004,3.1145E-004,3.1145E-004
404.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0164E-003,9.8317E-004,9.4142E-004,9.0727E-004,8.8576E-004,8.8576E-004
404.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5198E-004,3.6632E-004,2.9950E-004,2.5526E-004,2.3166E-004,2.3166E-004
404.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0695E-004,2.2318E-004,2.5402E-004,2.9481E-004,3.3683E-004,3.3683E-004
404.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4726E-004,2.5070E-004,2.6610E-004,2.8652E-004,3.0464E-004,3.0464E-004
404.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6506E-004,3.2642E-004,2.9594E-004,2.7515E-004,2.6350E-004,2.6350E-004
404.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2191E-005,1.1659E-004,1.6400E-004,2.4399E-004,3.6383E-004,3.6383E-004
404.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5050E-004,1.9981E-004,1.5772E-004,1.2864E-004,1.1199E-004,1.1199E-004
404.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0152E-004,2.0488E-004,2.2388E-004,2.6037E-004,3.1146E-004,3.1146E-004
404.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8639E-004,3.8141E-004,3.6951E-004,3.5580E-004,3.4553E-004,3.4553E-004
404.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1817E-004,9.5167E-005,7.8243E-005,6.7165E-005,6.1103E-005,6.1103E-005
404.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8993E-005,7.6221E-005,7.5271E-005,7.5439E-005,7.5999E-005,7.5999E-005
404.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8478E-005,3.3000E-005,4.2322E-005,5.9180E-005,8.5387E-005,8.5387E-005
404.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2757E-005,2.6782E-005,2.1777E-005,1.8344E-005,1.6393E-005,1.6393E-005
404.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3813E-005,1.0885E-005,8.4794E-006,6.6526E-006,5.4669E-006,5.4669E-006
404.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3374E-006,3.1407E-006,1.8792E-006,1.1348E-006,7.2485E-007,7.2485E-007
404.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3881E-004,1.4550E-004,1.3534E-004,1.3218E-004,1.3230E-004,1.3230E-004
404.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1451E-005,4.5738E-005,4.4141E-005,4.4335E-005,4.4942E-005,4.4942E-005
404.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3888E-005,6.8086E-005,6.3441E-005,5.9914E-005,5.7652E-005,5.7652E-005
404.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7197E-005,1.4169E-005,1.1881E-005,1.0122E-005,8.8510E-006,8.8510E-006
405.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6882E-005,7.6116E-005,7.7185E-005,7.9921E-005,8.1377E-005,8.1377E-005
405.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9037E-005,5.1756E-005,4.5805E-005,4.1762E-005,3.9776E-005,3.9776E-005
405.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2219E-004,1.4852E-004,1.7524E-004,1.9806E-004,2.1415E-004,2.1415E-004
405.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7083E-005,5.0847E-005,4.6098E-005,4.2546E-005,4.0158E-005,4.0158E-005
405.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1030E-004,1.0792E-004,1.0853E-004,1.1105E-004,1.1486E-004,1.1486E-004
405.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7449E-005,7.0997E-005,6.4648E-005,5.7625E-005,4.8940E-005,4.8940E-005
405.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0991E-005,6.8212E-005,5.3184E-005,3.9642E-005,2.9874E-005,2.9874E-005
405.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9497E-006,5.0396E-006,8.6030E-006,7.7476E-006,5.6774E-006,5.6774E-006
405.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4268E-005,7.5834E-005,6.8854E-005,6.4032E-005,6.1384E-005,6.1384E-005
405.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4437E-005,6.1457E-005,5.8649E-005,5.5515E-005,5.1223E-005,5.1223E-005
405.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2924E-004,1.1994E-004,1.0956E-004,9.9445E-005,9.1347E-005,9.1347E-005
405.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5732E-004,1.1778E-004,9.8359E-005,8.9930E-005,8.6967E-005,8.6967E-005
405.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1330E-004,9.1543E-005,7.2929E-005,6.0730E-005,5.5007E-005,5.5007E-005
405.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6338E-005,7.9978E-005,1.2375E-004,1.9326E-004,2.7964E-004,2.7964E-004
405.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8949E-004,1.7701E-004,1.6555E-004,1.5544E-004,1.4735E-004,1.4735E-004
405.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2597E-004,1.1341E-004,1.0217E-004,9.3440E-005,8.7757E-005,8.7757E-005
405.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9389E-004,2.7193E-004,2.4703E-004,2.2213E-004,2.0180E-004,2.0180E-004
405.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7982E-005,9.3588E-005,9.2183E-005,9.2511E-005,9.3557E-005,9.3557E-005
405.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7558E-005,6.2080E-005,8.9743E-005,1.3665E-004,2.0360E-004,2.0360E-004
405.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1588E-004,1.1914E-004,1.2561E-004,1.3375E-004,1.4105E-004,1.4105E-004
405.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0384E-004,2.5343E-004,2.1338E-004,1.8783E-004,1.7491E-004,1.7491E-004
405.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3380E-005,7.2775E-005,6.4001E-005,5.7704E-005,5.3960E-005,5.3960E-005
405.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9335E-004,1.7892E-004,1.6596E-004,1.5639E-004,1.5122E-004,1.5122E-004
405.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1773E-004,2.9648E-004,2.7745E-004,2.6280E-004,2.5350E-004,2.5350E-004
406.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1584E-004,2.9418E-004,2.7518E-004,2.6088E-004,2.5218E-004,2.5218E-004
406.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0909E-005,6.2059E-005,5.4924E-005,4.9464E-005,4.5786E-005,4.5786E-005
406.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9236E-004,2.5590E-004,2.2757E-004,2.0804E-004,1.9706E-004,1.9706E-004
406.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8724E-004,2.6294E-004,2.4463E-004,2.3177E-004,2.2375E-004,2.2375E-004
406.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6060E-004,4.3391E-004,4.1255E-004,3.9614E-004,3.8482E-004,3.8482E-004
406.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0621E-004,1.8528E-004,1.6765E-004,1.5509E-004,1.4797E-004,1.4797E-004
406.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4989E-004,4.2127E-004,3.9847E-004,3.7984E-004,3.6328E-004,3.6328E-004
406.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3542E-004,1.9667E-004,1.6488E-004,1.4208E-004,1.2890E-004,1.2890E-004
406.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6576E-004,3.2484E-004,2.9281E-004,2.7125E-004,2.5946E-004,2.5946E-004
406.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0066E-004,6.5118E-004,6.1134E-004,5.7789E-004,5.4848E-004,5.4848E-004
406.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3684E-004,7.8178E-004,7.5147E-004,7.3577E-004,7.2804E-004,7.2804E-004
406.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0660E-004,8.2466E-004,7.5602E-004,7.0140E-004,6.6396E-004,6.6396E-004
406.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0049E-003,9.3442E-004,8.9454E-004,8.7366E-004,8.6358E-004,8.6358E-004
406.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3115E-004,4.4218E-004,3.6440E-004,3.0371E-004,2.6476E-004,2.6476E-004
406.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5950E-004,5.0795E-004,4.6550E-004,4.3426E-004,4.1494E-004,4.1494E-004
406.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1151E-004,3.6263E-004,3.2044E-004,2.8840E-004,2.6860E-004,2.6860E-004
406.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9130E-004,2.7061E-004,2.5293E-004,2.3767E-004,2.2481E-004,2.2481E-004
406.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7500E-004,2.3908E-004,2.1432E-004,1.9490E-004,1.7648E-004,1.7648E-004
406.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5277E-005,6.8877E-005,6.2462E-005,5.5956E-005,5.0011E-005,5.0011E-005
406.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7990E-005,1.6891E-005,1.6249E-005,1.5921E-005,1.5706E-005,1.5706E-005
406.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0095E-006,2.1318E-006,1.4359E-006,8.5466E-007,4.1344E-007,4.1344E-007
406.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2977E-006,1.6314E-006,1.0744E-006,5.3653E-007,1.5469E-007,1.5469E-007
406.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4588E-005,1.7025E-005,1.8571E-005,1.9407E-005,2.0106E-005,2.0106E-005
406.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1482E-005,7.0482E-005,6.6621E-005,6.4127E-005,6.2801E-005,6.2801E-005
407.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2869E-005,1.0109E-005,7.3882E-006,5.1475E-006,3.6776E-006,3.6776E-006
407.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7473E-006,2.2154E-006,1.6665E-006,1.1834E-006,8.6389E-007,8.6389E-007
407.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1702E-004,1.1890E-004,1.2390E-004,1.2853E-004,1.3023E-004,1.3023E-004
407.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1301E-006,1.2744E-005,2.3957E-005,2.5396E-005,3.7966E-005,3.7966E-005
407.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7583E-006,3.7133E-006,2.6505E-006,1.6829E-006,9.0045E-007,9.0045E-007
407.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6822E-006,2.9992E-006,2.3110E-006,1.7292E-006,1.4359E-006,1.4359E-006
407.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0713E-006,8.3087E-007,6.1739E-007,4.4296E-007,3.4880E-007,3.4880E-007
407.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8761E-007,2.7994E-007,2.0181E-006,2.8909E-005,3.1430E-005,3.1430E-005
407.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3523E-008,3.9183E-009,9.8476E-010,4.3205E-010,5.5773E-010,5.5773E-010
407.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0984E-008,2.4218E-008,4.1733E-008,1.6290E-007,4.9334E-007,4.9334E-007
407.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1658E-007,2.2360E-007,9.5294E-008,4.3210E-008,3.1479E-008,3.1479E-008
407.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7407E-005,1.8143E-005,1.5846E-005,1.2419E-005,6.3946E-006,6.3946E-006
407.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5085E-004,3.2476E-004,2.9676E-004,2.7158E-004,2.5390E-004,2.5390E-004
407.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4047E-004,1.8397E-004,1.4208E-004,1.1385E-004,9.6742E-005,9.6742E-005
407.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4579E-004,6.2628E-004,7.4355E-004,8.8240E-004,1.0137E-003,1.0137E-003
407.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3776E-004,4.7566E-004,4.2669E-004,3.9201E-004,3.7140E-004,3.7140E-004
407.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3221E-004,4.0583E-004,3.9044E-004,3.8188E-004,3.7757E-004,3.7757E-004
407.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1489E-004,9.7242E-005,8.5889E-005,7.9673E-005,7.6938E-005,7.6938E-005
407.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3354E-005,2.8139E-005,2.3153E-005,1.8627E-005,1.4977E-005,1.4977E-005
407.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3949E-005,1.1334E-005,9.3990E-006,8.0836E-006,7.3585E-006,7.3585E-006
407.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6357E-006,2.4123E-006,2.6843E-006,4.8754E-006,6.0865E-006,6.0865E-006
407.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7815E-007,7.1984E-007,4.0227E-006,2.0599E-005,8.0041E-005,8.0041E-005
407.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7346E-005,1.5283E-005,1.4832E-005,1.5279E-005,1.5810E-005,1.5810E-005
407.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7770E-005,5.2654E-005,4.8206E-005,4.4546E-005,4.1931E-005,4.1931E-005
408.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1267E-005,7.9671E-005,7.1267E-005,6.6430E-005,6.5492E-005,6.5492E-005
408.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9804E-005,8.2552E-005,7.6470E-005,7.1911E-005,6.8831E-005,6.8831E-005
408.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7305E-005,8.2724E-005,7.1592E-005,6.4179E-005,6.0075E-005,6.0075E-005
408.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0239E-004,8.0655E-005,6.3264E-005,5.0907E-005,4.3508E-005,4.3508E-005
408.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3251E-004,1.2089E-004,1.1106E-004,1.0427E-004,1.0143E-004,1.0143E-004
408.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5446E-005,6.9291E-005,6.4333E-005,6.0374E-005,5.7288E-005,5.7288E-005
408.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3270E-005,4.8253E-005,4.8322E-005,5.2171E-005,5.6326E-005,5.6326E-005
408.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8393E-005,6.2710E-005,5.8702E-005,5.5906E-005,5.4076E-005,5.4076E-005
408.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2788E-004,1.2971E-004,1.3480E-004,1.4143E-004,1.4734E-004,1.4734E-004
408.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1770E-005,7.7139E-005,6.5212E-005,5.7033E-005,5.2834E-005,5.2834E-005
408.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3602E-004,4.1307E-004,3.9488E-004,3.8175E-004,3.7345E-004,3.7345E-004
408.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1390E-004,1.8264E-004,1.5769E-004,1.4099E-004,1.3227E-004,1.3227E-004
408.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9817E-004,4.4618E-004,4.0350E-004,3.7300E-004,3.5517E-004,3.5517E-004
408.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2244E-004,2.6731E-004,2.2309E-004,1.9117E-004,1.7151E-004,1.7151E-004
408.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6465E-005,4.6363E-005,4.7110E-005,5.6657E-005,7.2841E-005,7.2841E-005
