"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
337.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8770E-004,1.9270E-004,2.1793E-004,2.5113E-004,2.8561E-004,2.8561E-004
337.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5135E-006,1.7913E-005,2.4044E-005,2.6659E-005,2.7301E-005,2.7301E-005
337.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4240E-005,1.6850E-005,1.8341E-005,1.9159E-005,1.9501E-005,1.9501E-005
337.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2241E-006,3.6506E-006,3.9719E-006,4.1929E-006,4.3152E-006,4.3152E-006
337.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7578E-006,2.1266E-006,2.4157E-006,2.6239E-006,2.7470E-006,2.7470E-006
337.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1419E-006,1.3817E-006,1.6006E-006,1.7819E-006,1.9048E-006,1.9048E-006
337.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4399E-007,9.3753E-007,1.1265E-006,1.2847E-006,1.3933E-006,1.3933E-006
337.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9964E-007,1.6174E-007,1.7129E-007,2.3499E-007,3.6604E-007,3.6604E-007
338.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2304E-007,6.1911E-007,5.8870E-007,5.5305E-007,5.3958E-007,5.3958E-007
338.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6849E-007,6.3462E-007,6.8531E-007,6.9908E-007,6.7764E-007,6.7764E-007
338.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0692E-007,4.7886E-007,5.5928E-007,6.3762E-007,7.0103E-007,7.0103E-007
338.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0606E-007,3.2204E-008,2.2476E-008,5.2093E-008,1.6335E-007,1.6335E-007
338.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7286E-007,1.6110E-007,9.4410E-008,1.7053E-007,3.8775E-007,3.8775E-007
338.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5510E-006,1.4468E-006,1.2057E-006,8.5592E-007,5.1964E-007,5.1964E-007
338.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2758E-006,3.5497E-006,3.7916E-006,3.9735E-006,4.0636E-006,4.0636E-006
338.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2402E-006,2.5327E-006,2.7218E-006,2.8286E-006,2.8746E-006,2.8746E-006
338.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7448E-006,1.9757E-006,2.1261E-006,2.2114E-006,2.2484E-006,2.2484E-006
338.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4248E-006,1.6063E-006,1.7246E-006,1.7917E-006,1.8210E-006,1.8210E-006
338.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0995E-008,5.3443E-008,7.4358E-008,1.0393E-007,1.4651E-007,1.4651E-007
338.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2106E-005,1.7325E-005,1.8580E-005,1.8619E-005,1.8564E-005,1.8564E-005
338.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3252E-008,9.5851E-008,1.0859E-007,1.1900E-007,1.6435E-007,1.6435E-007
338.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7779E-006,7.7459E-006,7.7176E-006,7.6917E-006,7.6751E-006,7.6751E-006
338.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0471E-007,1.1590E-007,1.3171E-007,1.3312E-007,1.0215E-007,1.0215E-007
338.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3939E-006,2.2451E-006,1.8063E-006,1.3341E-006,1.0217E-006,1.0217E-006
338.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3636E-006,1.4332E-006,1.5241E-006,1.6185E-006,1.6738E-006,1.6738E-006
338.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1115E-006,1.2369E-006,1.3065E-006,1.3320E-006,1.3369E-006,1.3369E-006
338.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7221E-007,9.6650E-007,1.0263E-006,1.0625E-006,1.0803E-006,1.0803E-006
338.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0654E-007,7.9433E-007,8.5131E-007,8.8329E-007,8.9693E-007,8.9693E-007
338.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7118E-007,1.9496E-007,2.1835E-007,2.3984E-007,2.5638E-007,2.5638E-007
338.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4223E-008,1.1143E-007,1.5057E-007,2.0441E-007,2.7490E-007,2.7490E-007
338.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1399E-003,1.1451E-003,1.1470E-003,1.1476E-003,1.1482E-003,1.1482E-003
338.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9043E-005,1.7691E-005,1.7112E-005,1.3354E-005,6.6131E-006,6.6131E-006
339.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7551E-004,4.7311E-004,5.1293E-004,6.1423E-004,7.6498E-004,7.6498E-004
339.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4377E-006,9.0480E-006,8.9290E-006,8.0982E-006,7.1603E-006,7.1603E-006
339.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4788E-006,5.9745E-006,6.3620E-006,6.6580E-006,6.8402E-006,6.8402E-006
339.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9525E-006,3.4178E-006,3.7757E-006,4.0373E-006,4.1954E-006,4.1954E-006
339.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5238E-006,1.8627E-006,2.1711E-006,2.4315E-006,2.6138E-006,2.6138E-006
339.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7766E-007,9.3613E-007,1.2204E-006,1.4992E-006,1.7491E-006,1.7491E-006
339.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6324E-007,4.3680E-007,6.3718E-007,8.5251E-007,9.8942E-007,9.8942E-007
339.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1472E-006,1.0093E-006,8.6097E-007,8.5855E-007,1.0085E-006,1.0085E-006
339.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4986E-006,2.1245E-006,3.8344E-006,9.1915E-006,2.6719E-005,2.6719E-005
339.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2980E-006,1.1895E-006,1.0957E-006,1.0200E-006,1.1120E-006,1.1120E-006
339.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6445E-007,8.5968E-007,9.7530E-007,9.4999E-007,5.9564E-007,5.9564E-007
339.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4400E-006,2.9684E-006,5.6867E-006,9.1945E-006,1.5082E-005,1.5082E-005
339.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9153E-006,1.9845E-006,1.9425E-006,1.9107E-006,1.8129E-006,1.8129E-006
339.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6999E-006,4.3346E-006,3.6601E-006,2.9779E-006,2.4703E-006,2.4703E-006
339.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5583E-006,7.2790E-006,6.8791E-006,6.5104E-006,6.3059E-006,6.3059E-006
339.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6904E-005,2.5822E-005,3.4836E-005,4.3896E-005,5.1819E-005,5.1819E-005
339.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7441E-006,1.4698E-005,2.1909E-005,2.4772E-005,2.4768E-005,2.4768E-005
339.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9977E-006,1.4103E-005,1.6396E-005,1.7563E-005,1.8047E-005,1.8047E-005
339.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8464E-006,3.0368E-006,3.1966E-006,3.3445E-006,3.4576E-006,3.4576E-006
339.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9196E-006,2.2713E-006,2.5607E-006,2.7803E-006,2.9171E-006,2.9171E-006
339.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7047E-007,1.1361E-006,1.4138E-006,1.6798E-006,1.8994E-006,1.8994E-006
339.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7292E-007,4.4945E-007,6.6356E-007,9.1467E-007,1.1510E-006,1.1510E-006
339.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8174E-008,1.6821E-007,2.3348E-007,3.0173E-007,4.1995E-007,4.1995E-007
339.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6142E-008,3.8087E-008,6.1401E-008,1.0336E-007,1.3812E-007,1.3812E-007
340.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6165E-008,2.1729E-007,7.0695E-007,9.2542E-007,4.1163E-007,4.1163E-007
340.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0327E-005,3.2057E-005,1.8448E-005,7.9984E-006,4.6016E-006,4.6016E-006
340.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3991E-006,2.3163E-006,2.2698E-006,2.3584E-006,2.5450E-006,2.5450E-006
340.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0894E-006,1.3073E-006,1.6827E-006,2.3300E-006,3.0587E-006,3.0587E-006
340.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7691E-006,7.8243E-006,9.0040E-006,9.3360E-006,3.4582E-005,3.4582E-005
340.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5076E-005,3.1488E-005,2.9915E-005,2.9482E-005,2.8815E-005,2.8815E-005
340.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8996E-005,5.0774E-005,5.1933E-005,5.2500E-005,5.2680E-005,5.2680E-005
340.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8308E-005,1.9798E-005,2.0778E-005,2.1258E-005,2.1379E-005,2.1379E-005
340.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6340E-006,3.3649E-006,2.7009E-006,1.6460E-006,1.1000E-006,1.1000E-006
340.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3622E-007,8.1108E-007,8.4522E-007,9.0038E-007,1.1421E-006,1.1421E-006
340.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5898E-008,3.0400E-008,3.0935E-008,5.9909E-008,7.3839E-007,7.3839E-007
340.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2124E-006,4.0887E-006,3.9827E-006,3.8848E-006,3.8067E-006,3.8067E-006
340.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0699E-006,3.0706E-006,3.0764E-006,3.1060E-006,3.1451E-006,3.1451E-006
340.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1920E-006,8.7593E-006,8.4614E-006,8.2616E-006,8.1568E-006,8.1568E-006
340.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3508E-007,2.4008E-006,5.1134E-006,5.0524E-006,4.9519E-006,4.9519E-006
340.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0589E-009,4.6118E-009,5.3489E-009,6.4085E-009,7.3619E-009,7.3619E-009
340.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7468E-008,1.9796E-008,2.3098E-008,2.9382E-008,4.5755E-008,4.5755E-008
340.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8170E-008,2.1694E-007,3.7178E-006,5.7679E-006,5.2336E-006,5.2336E-006
340.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8832E-010,1.0000E-012,1.0000E-012,1.0189E-012,7.9469E-012,7.9469E-012
340.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3079E-009,1.2184E-011,9.5939E-011,2.0592E-010,1.0930E-009,1.0930E-009
340.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9789E-009,1.8457E-008,1.3025E-006,2.7489E-006,3.2532E-006,3.2532E-006
340.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9737E-009,3.6337E-011,7.7704E-012,8.6747E-012,1.3849E-011,1.3849E-011
340.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9331E-009,5.3989E-010,1.5926E-009,1.0258E-008,3.6502E-008,3.6502E-008
340.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8880E-009,3.5365E-009,8.4749E-009,1.7758E-008,3.2617E-008,3.2617E-008
341.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6107E-009,2.5872E-009,3.4329E-009,5.3199E-009,8.9344E-009,8.9344E-009
341.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5379E-010,3.5752E-010,1.6699E-010,1.1377E-010,9.4473E-011,9.4473E-011
341.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5707E-011,1.0000E-012,1.0000E-012,1.0000E-012,1.0000E-012,1.0000E-012
341.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0000E-012,1.0000E-012,1.0000E-012,1.0000E-012,1.0000E-012,1.0000E-012
341.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0000E-012,1.0000E-012,1.0000E-012,1.0000E-012,1.0000E-012,1.0000E-012
341.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0000E-012,1.0000E-012,1.0000E-012,1.0000E-012,1.0000E-012,1.0000E-012
341.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1458E-009,2.2224E-008,4.8982E-008,6.6134E-008,5.2614E-008,5.2614E-008
341.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1240E-007,5.5067E-007,4.2342E-007,1.8903E-007,4.1410E-008,4.1410E-008
341.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3345E-006,5.5627E-006,2.0112E-006,3.9266E-007,4.9554E-008,4.9554E-008
341.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4617E-005,1.2882E-005,1.0526E-005,6.6523E-006,8.0945E-007,8.0945E-007
341.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3582E-006,5.5345E-006,4.6236E-006,3.4221E-006,1.6423E-006,1.6423E-006
341.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8854E-004,2.3597E-004,3.3218E-004,4.6439E-004,6.3534E-004,6.3534E-004
341.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5429E-004,9.0743E-004,9.4770E-004,9.7188E-004,9.8244E-004,9.8244E-004
341.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5728E-005,4.8579E-005,4.9876E-005,4.9523E-005,4.8265E-005,4.8265E-005
341.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9491E-005,2.7428E-005,3.1642E-005,3.3787E-005,3.4623E-005,3.4623E-005
341.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2959E-005,1.5043E-005,1.6362E-005,1.7100E-005,1.7413E-005,1.7413E-005
341.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5556E-006,8.5921E-006,9.2686E-006,9.6527E-006,9.8179E-006,9.8179E-006
341.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1607E-006,4.8727E-006,6.3314E-006,7.2252E-006,7.5973E-006,7.5973E-006
341.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3517E-006,7.0711E-006,7.5657E-006,7.8534E-006,7.9783E-006,7.9783E-006
341.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5006E-006,1.6005E-006,1.6838E-006,1.7476E-006,1.7885E-006,1.7885E-006
341.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0106E-006,1.1845E-006,1.3264E-006,1.4340E-006,1.5012E-006,1.5012E-006
341.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7946E-007,7.2725E-007,8.7681E-007,1.0152E-006,1.1230E-006,1.1230E-006
341.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9929E-007,5.4776E-007,1.1160E-006,2.5198E-006,5.7337E-006,5.7337E-006
341.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3597E-007,5.7156E-007,5.4576E-007,4.2030E-007,3.3682E-007,3.3682E-007
342.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1450E-006,1.1795E-006,1.0764E-006,9.1162E-007,6.1206E-007,6.1206E-007
342.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2507E-007,8.4518E-007,7.5745E-007,6.6347E-007,6.2968E-007,6.2968E-007
342.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2285E-007,4.0444E-007,3.7370E-007,3.4798E-007,4.1314E-007,4.1314E-007
342.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4524E-007,2.3515E-007,1.8623E-007,1.2774E-007,1.3899E-007,1.3899E-007
342.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7052E-007,1.5723E-007,9.6966E-008,3.7063E-008,1.9689E-008,1.9689E-008
342.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2533E-007,1.0402E-007,4.4347E-008,8.8437E-009,2.0001E-009,2.0001E-009
342.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4228E-008,6.6013E-008,1.7051E-008,1.0679E-009,5.7927E-011,5.7927E-011
342.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0578E-008,1.6835E-008,1.8565E-009,3.7118E-010,3.1159E-011,3.1159E-011
342.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7032E-009,6.9714E-010,2.7019E-010,1.3814E-010,3.4257E-011,3.4257E-011
342.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1051E-010,9.3259E-010,4.8392E-010,1.0395E-010,1.3154E-012,1.3154E-012
342.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9451E-010,4.4135E-010,7.5891E-011,2.4346E-012,1.0000E-012,1.0000E-012
342.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2848E-006,1.8638E-006,2.4833E-007,6.9978E-008,1.7237E-007,1.7237E-007
342.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6996E-005,2.3470E-005,5.8525E-006,4.2344E-007,3.9255E-007,3.9255E-007
342.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4707E-004,2.2448E-004,1.9796E-004,1.1939E-004,6.1083E-005,6.1083E-005
342.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9321E-005,8.9543E-005,7.4016E-005,5.0208E-005,2.8533E-005,2.8533E-005
342.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9457E-005,2.6845E-005,2.2499E-005,1.4823E-005,7.8999E-006,7.8999E-006
342.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1605E-005,1.0985E-005,9.5618E-006,6.6502E-006,3.8792E-006,3.8792E-006
342.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8320E-006,2.0830E-006,2.5007E-006,3.0105E-006,3.4765E-006,3.4765E-006
