"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
404.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4977E-005,7.3423E-006,4.8146E-006,3.8028E-006,3.4412E-006,0.0000E+000
404.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4835E-006,4.6436E-007,2.1741E-007,1.2083E-007,6.5606E-008,0.0000E+000
405.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3628E-006,1.3646E-006,9.5173E-007,7.3953E-007,5.4144E-007,0.0000E+000
405.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1010E-005,4.2732E-006,2.1959E-006,1.3029E-006,8.2902E-007,-5.1699E-026
405.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0164E-005,3.3171E-005,3.1876E-005,3.1563E-005,3.5979E-005,0.0000E+000
405.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2962E-006,1.4724E-006,8.6634E-007,5.9411E-007,4.0776E-007,0.0000E+000
405.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9563E-005,9.4363E-006,6.5396E-006,5.5929E-006,5.3003E-006,0.0000E+000
405.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5721E-005,6.4021E-006,3.9553E-006,3.0094E-006,2.5872E-006,0.0000E+000
405.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8629E-006,4.6667E-006,3.3174E-006,2.4531E-006,1.8643E-006,1.0340E-025
405.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7863E-006,5.9479E-007,2.7246E-007,1.4715E-007,7.8699E-008,0.0000E+000
405.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2043E-005,6.3873E-006,3.9311E-006,2.6352E-006,1.3865E-006,1.0340E-025
405.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0598E-005,8.7621E-006,5.1524E-006,3.6413E-006,2.9262E-006,0.0000E+000
405.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6545E-005,1.2190E-005,7.3607E-006,5.1634E-006,3.8819E-006,0.0000E+000
405.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4645E-004,8.8278E-005,3.6408E-005,1.6075E-005,6.7030E-006,0.0000E+000
405.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6498E-005,2.6848E-005,1.4719E-005,9.7310E-006,7.2071E-006,0.0000E+000
405.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6849E-005,1.4528E-005,4.1616E-005,1.6397E-004,6.8324E-004,0.0000E+000
405.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5134E-003,8.3686E-004,6.2363E-004,5.0377E-004,3.4104E-004,0.0000E+000
405.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0820E-005,4.6297E-005,3.2590E-005,2.8520E-005,3.1329E-005,0.0000E+000
405.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4860E-003,7.3411E-004,4.7585E-004,3.7132E-004,3.7886E-004,0.0000E+000
405.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8185E-005,2.4169E-005,1.2869E-005,8.5633E-006,6.6296E-006,0.0000E+000
405.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6610E-005,1.9225E-005,1.5518E-005,1.7948E-005,2.5973E-005,0.0000E+000
405.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0626E-005,3.7124E-005,3.2624E-005,3.2699E-005,4.1094E-005,0.0000E+000
405.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7687E-004,8.9936E-005,5.6788E-005,4.0834E-005,3.1320E-005,0.0000E+000
405.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1223E-005,2.3605E-005,1.4079E-005,9.7155E-006,7.2714E-006,0.0000E+000
405.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9304E-005,3.8012E-005,2.2870E-005,1.5801E-005,1.1986E-005,8.2718E-025
405.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3606E-004,1.1542E-004,6.7331E-005,4.7140E-005,4.0004E-005,0.0000E+000
406.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2888E-004,6.6754E-005,4.2536E-005,3.1689E-005,2.2491E-005,0.0000E+000
406.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9185E-005,7.7225E-006,4.3764E-006,2.9432E-006,2.1827E-006,0.0000E+000
406.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1368E-004,8.8242E-005,5.5163E-005,4.3864E-005,4.1664E-005,-3.3087E-024
406.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7768E-004,1.5051E-004,8.9216E-005,6.6168E-005,5.7986E-005,0.0000E+000
406.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4382E-004,3.3748E-004,2.2678E-004,1.7858E-004,1.6554E-004,0.0000E+000
406.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9662E-005,2.8336E-005,1.6865E-005,1.1541E-005,8.1841E-006,0.0000E+000
406.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8236E-004,1.1709E-004,7.1405E-005,5.3687E-005,4.6455E-005,0.0000E+000
406.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0642E-004,3.1685E-004,1.5600E-004,9.0489E-005,5.6465E-005,0.0000E+000
406.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7292E-004,1.2949E-004,6.9505E-005,4.5674E-005,3.6028E-005,0.0000E+000
406.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0222E-004,1.4162E-004,9.0593E-005,6.9467E-005,5.9467E-005,0.0000E+000
406.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5198E-004,4.6267E-004,3.3464E-004,2.9941E-004,3.1901E-004,0.0000E+000
406.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3127E-004,2.9147E-004,1.8179E-004,1.4026E-004,1.2669E-004,0.0000E+000
406.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6936E-003,7.8694E-004,5.3705E-004,4.6135E-004,4.7340E-004,0.0000E+000
406.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1428E-003,5.9278E-004,4.5764E-004,4.6867E-004,6.0667E-004,0.0000E+000
406.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2574E-003,5.9217E-004,3.9366E-004,3.2747E-004,3.3344E-004,0.0000E+000
406.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4425E-004,2.5551E-004,1.3629E-004,9.6449E-005,7.9535E-005,0.0000E+000
406.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3143E-004,5.8357E-005,3.5989E-005,2.6655E-005,2.1988E-005,0.0000E+000
406.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6644E-005,5.2588E-005,1.2120E-004,2.4143E-004,3.5820E-004,-2.6470E-023
406.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3713E-005,2.9464E-005,1.7319E-005,1.1800E-005,8.7472E-006,0.0000E+000
406.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8213E-006,1.7481E-006,9.9491E-007,6.4282E-007,4.4603E-007,0.0000E+000
406.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9407E-007,5.0855E-008,1.8219E-008,6.4548E-009,1.4598E-009,0.0000E+000
406.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0156E-008,3.2886E-008,1.8925E-008,9.3999E-009,3.0638E-009,2.0195E-028
406.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9574E-009,4.8937E-009,2.7494E-009,1.0445E-009,9.6092E-010,0.0000E+000
406.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7222E-005,2.5952E-006,1.1511E-006,7.9445E-007,5.1672E-007,0.0000E+000
407.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6397E-006,5.7782E-007,2.4023E-007,9.3453E-008,2.3218E-008,0.0000E+000
407.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4705E-008,1.1025E-008,1.0498E-008,6.4907E-009,2.1518E-009,0.0000E+000
407.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0170E-007,4.5976E-007,5.5344E-007,7.6371E-007,2.5616E-008,0.0000E+000
407.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0125E-006,1.0714E-006,7.5121E-007,6.2799E-007,4.6538E-007,0.0000E+000
407.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3835E-007,4.3158E-008,1.4385E-008,5.1473E-009,1.2301E-009,0.0000E+000
407.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2545E-009,2.3543E-009,1.0109E-009,3.5641E-010,7.8742E-011,0.0000E+000
407.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6086E-010,4.8636E-010,2.5186E-010,1.0789E-010,2.8254E-011,0.0000E+000
407.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7644E-010,5.1097E-011,9.7598E-012,1.9831E-012,2.8126E-013,0.0000E+000
407.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4655E-010,8.7952E-011,3.6696E-011,1.5174E-011,3.4129E-012,0.0000E+000
407.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1085E-011,2.0639E-011,7.3446E-012,2.4035E-012,3.0431E-014,0.0000E+000
407.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6083E-006,1.0951E-006,8.1725E-007,5.3622E-007,2.1258E-007,0.0000E+000
407.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6188E-006,6.3444E-007,2.5977E-007,9.7980E-008,2.2020E-008,0.0000E+000
407.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9803E-004,2.8606E-004,1.0417E-004,4.9774E-005,2.8616E-005,0.0000E+000
407.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2249E-004,1.0436E-004,5.7609E-005,3.6893E-005,2.7051E-005,0.0000E+000
407.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0651E-004,2.2648E-004,1.5192E-004,1.3750E-004,1.5133E-004,0.0000E+000
407.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4872E-004,3.2166E-004,2.0865E-004,1.6139E-004,1.4469E-004,0.0000E+000
407.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0445E-004,2.0868E-004,1.2494E-004,9.4960E-005,8.7408E-005,6.6174E-024
407.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9832E-004,7.9719E-005,3.9600E-005,2.0663E-005,9.7723E-006,0.0000E+000
407.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0004E-006,2.6977E-006,1.6015E-006,1.0111E-006,5.0769E-007,0.0000E+000
407.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5099E-007,1.6885E-007,7.3147E-008,2.9255E-008,6.5221E-009,0.0000E+000
407.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7154E-008,5.6013E-009,2.2276E-009,8.1572E-010,1.7515E-010,0.0000E+000
407.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1740E-007,1.9168E-007,4.2524E-007,7.5408E-007,7.5046E-007,5.1699E-026
407.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6476E-006,3.5316E-006,3.1697E-006,2.6531E-006,1.8847E-006,0.0000E+000
407.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2373E-006,3.2049E-006,1.7735E-006,1.1700E-006,8.5110E-007,0.0000E+000
408.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1114E-005,1.2488E-005,6.9997E-006,4.7420E-006,3.6490E-006,0.0000E+000
408.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4401E-005,2.2098E-005,1.4062E-005,9.9410E-006,8.3849E-006,0.0000E+000
408.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5698E-005,1.6911E-005,1.0531E-005,8.6886E-006,8.4080E-006,0.0000E+000
408.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2789E-005,1.4876E-005,6.9051E-006,4.6533E-006,3.8877E-006,0.0000E+000
408.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2221E-005,1.8634E-005,1.1561E-005,8.5967E-006,7.1799E-006,4.1359E-025
408.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3691E-005,2.9201E-005,2.0917E-005,1.8429E-005,1.9872E-005,0.0000E+000
408.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9367E-006,4.8749E-006,3.1112E-006,2.3273E-006,1.3883E-006,0.0000E+000
408.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4473E-005,6.3922E-006,3.7783E-006,2.6656E-006,2.1083E-006,0.0000E+000
408.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8267E-005,1.9793E-005,1.3439E-005,1.1035E-005,1.0344E-005,0.0000E+000
408.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8913E-005,1.1103E-005,5.6210E-006,3.1866E-006,1.6714E-006,0.0000E+000
408.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9039E-004,9.4640E-005,6.2578E-005,5.0208E-005,4.6018E-005,0.0000E+000
408.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8141E-005,4.5856E-005,2.7452E-005,1.7918E-005,1.2008E-005,0.0000E+000
408.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7272E-004,2.2653E-004,1.2327E-004,8.1809E-005,6.3076E-005,0.0000E+000
408.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6965E-004,1.9924E-004,1.2320E-004,9.6712E-005,9.2347E-005,0.0000E+000
408.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2536E-004,2.9506E-004,1.6822E-004,1.1142E-004,8.4215E-005,0.0000E+000
408.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5754E-005,3.7967E-005,2.0024E-005,1.1290E-005,5.5213E-006,4.1359E-025
408.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4100E-006,4.7674E-006,3.1564E-006,2.5484E-006,2.3849E-006,0.0000E+000
408.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4231E-005,1.2644E-005,5.6301E-006,3.3363E-006,2.3214E-006,0.0000E+000
408.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4799E-004,2.1956E-004,1.4326E-004,1.3793E-004,2.3339E-004,0.0000E+000
408.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8645E-004,2.0346E-004,1.8099E-004,2.3130E-004,3.9326E-004,0.0000E+000
408.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0711E-004,3.8630E-005,2.0805E-005,1.4428E-005,1.2003E-005,0.0000E+000
408.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9910E-005,2.0372E-005,1.8069E-005,1.6526E-005,1.7160E-005,0.0000E+000
408.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4823E-004,1.4854E-004,6.7330E-005,4.1207E-005,3.0111E-005,0.0000E+000
408.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2792E-005,1.2785E-005,7.2589E-006,4.8968E-006,3.4955E-006,0.0000E+000
409.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8040E-004,4.1791E-004,2.7854E-004,2.2631E-004,2.1058E-004,0.0000E+000
409.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4911E-002,1.9926E-003,1.8200E-003,1.0513E-003,4.9180E-004,0.0000E+000
409.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7778E-004,1.0392E-004,5.3729E-005,3.1260E-005,1.9862E-005,0.0000E+000
409.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1141E-004,6.9518E-005,3.5954E-005,2.3439E-005,1.6553E-005,0.0000E+000
409.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7951E-005,7.9583E-006,4.6272E-006,3.1871E-006,2.4555E-006,-2.0680E-025
409.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4781E-003,8.5675E-004,5.1932E-004,2.5421E-004,1.3520E-004,0.0000E+000
409.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9607E-004,3.2384E-004,1.4439E-004,7.7037E-005,4.7093E-005,3.3087E-024
409.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3994E-005,4.2892E-005,4.8014E-005,4.8322E-005,4.6322E-005,-3.3087E-024
409.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2253E-004,1.3051E-004,3.6716E-005,1.3209E-005,6.4705E-006,-4.1359E-025
409.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4632E-004,1.2338E-004,7.8485E-005,5.7244E-005,4.5132E-005,0.0000E+000
409.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0615E-004,1.0074E-004,7.3366E-005,6.9939E-005,7.9998E-005,0.0000E+000
409.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1567E-003,4.7388E-004,3.0406E-004,2.4733E-004,2.3357E-004,0.0000E+000
409.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9349E-003,1.0123E-003,6.5656E-004,4.9297E-004,4.0783E-004,0.0000E+000
409.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7766E-005,4.7554E-005,3.6396E-005,3.8147E-005,5.4116E-005,0.0000E+000
409.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6443E-005,1.9822E-005,1.0356E-005,6.0634E-006,3.7753E-006,0.0000E+000
409.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9550E-005,2.7474E-005,1.7527E-005,1.3669E-005,1.2395E-005,8.2718E-025
409.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3013E-005,1.9308E-005,9.4395E-006,5.2449E-006,2.9597E-006,0.0000E+000
409.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0613E-006,1.5501E-006,8.9123E-007,5.2630E-007,3.0139E-007,0.0000E+000
409.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4447E-006,4.9315E-006,3.7465E-006,2.5031E-006,1.1623E-006,0.0000E+000
409.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2300E-006,2.1935E-006,1.0082E-006,4.5234E-007,1.3641E-007,0.0000E+000
409.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2584E-007,4.8118E-007,2.6869E-007,1.4648E-007,6.7958E-008,0.0000E+000
409.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0812E-008,5.2677E-008,5.8664E-008,4.8125E-007,8.0385E-006,0.0000E+000
409.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3972E-006,6.1065E-007,3.7990E-007,3.3189E-007,1.3175E-007,0.0000E+000
409.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2251E-006,6.8912E-007,4.6288E-007,3.4306E-007,2.4330E-007,0.0000E+000
