"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
377.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6170E-005,3.8360E-005,2.7254E-005,2.4545E-005,2.7605E-005,0.0000E+000
377.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4829E-005,7.7158E-006,4.6779E-006,3.0942E-006,2.1604E-006,0.0000E+000
377.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4223E-004,7.3539E-005,4.7661E-005,3.6417E-005,3.2101E-005,0.0000E+000
377.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8818E-005,1.7422E-005,9.1619E-006,5.3852E-006,3.3006E-006,0.0000E+000
377.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5874E-005,8.5331E-006,6.1673E-006,5.4807E-006,5.9849E-006,0.0000E+000
377.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7000E-006,2.7014E-006,2.1507E-006,2.1321E-006,2.6180E-006,0.0000E+000
377.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9579E-007,7.9916E-008,3.8034E-008,1.6786E-008,4.6644E-009,0.0000E+000
377.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5832E-008,1.4244E-008,5.9615E-009,2.1879E-009,4.9482E-010,0.0000E+000
377.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5490E-009,1.9173E-009,7.3042E-010,2.5483E-010,5.5519E-011,0.0000E+000
377.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1848E-009,3.7721E-010,1.3267E-010,4.4068E-011,9.5010E-012,0.0000E+000
377.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1531E-009,1.1941E-009,1.2597E-009,1.0364E-009,5.0687E-010,0.0000E+000
377.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4464E-009,1.9871E-009,9.7261E-010,3.8077E-010,7.9801E-011,0.0000E+000
377.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8563E-009,1.3941E-009,1.7350E-009,5.2683E-009,5.2572E-008,3.2312E-027
377.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1287E-009,1.9339E-009,1.8563E-009,1.5094E-009,6.6268E-010,0.0000E+000
378.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0800E-009,2.2332E-009,2.3822E-009,2.0580E-009,1.0037E-009,0.0000E+000
378.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0132E-009,2.3114E-009,2.5561E-009,2.2847E-009,1.1466E-009,0.0000E+000
378.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5189E-009,1.6098E-009,1.4766E-009,9.4284E-010,2.8372E-010,0.0000E+000
378.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0816E-009,1.1009E-009,9.5659E-010,5.3966E-010,1.4187E-010,0.0000E+000
378.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8135E-010,7.7893E-010,6.4009E-010,3.3474E-010,8.5312E-011,0.0000E+000
378.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8557E-010,5.7078E-010,4.3601E-010,2.1421E-010,5.4084E-011,0.0000E+000
378.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5528E-010,4.2752E-010,3.0324E-010,1.4244E-010,3.5606E-011,0.0000E+000
378.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6443E-010,3.2408E-010,2.1436E-010,9.8585E-011,2.4409E-011,0.0000E+000
378.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9814E-010,2.4760E-010,1.5398E-010,7.0088E-011,1.7244E-011,0.0000E+000
378.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4706E-010,1.9170E-010,1.1364E-010,5.1119E-011,1.2494E-011,0.0000E+000
378.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0450E-010,1.5114E-010,8.6827E-011,3.8504E-011,9.3351E-012,-7.8886E-031
378.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6779E-010,1.2232E-010,6.8629E-011,2.9988E-011,7.2101E-012,0.0000E+000
378.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3192E-010,1.0362E-010,5.6629E-011,2.4316E-011,5.7883E-012,0.0000E+000
378.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5190E-009,1.6913E-008,1.3258E-007,1.1739E-006,6.3569E-006,0.0000E+000
378.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1232E-007,9.2537E-007,2.8227E-006,1.4300E-005,1.7428E-006,1.0340E-025
378.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8556E-006,2.2350E-005,2.7160E-005,2.4890E-005,4.8518E-006,0.0000E+000
378.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8182E-005,6.4288E-005,6.6394E-005,3.3578E-005,3.0259E-006,0.0000E+000
378.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8122E-006,1.5746E-006,1.6054E-006,1.0334E-006,6.2498E-007,0.0000E+000
378.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1587E-007,1.2140E-007,1.1001E-007,1.4806E-007,2.8857E-007,0.0000E+000
378.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0942E-008,3.0206E-008,1.3948E-008,6.1445E-009,2.2200E-009,0.0000E+000
378.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1626E-008,5.3422E-009,2.4006E-009,8.0211E-010,1.5666E-010,-1.2622E-029
378.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5257E-009,1.4734E-009,5.3848E-010,1.5832E-010,3.4675E-011,0.0000E+000
378.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1354E-009,3.6645E-010,2.2057E-010,5.0356E-010,1.1171E-009,0.0000E+000
378.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7330E-010,1.1156E-010,4.2067E-011,5.8722E-012,1.1943E-012,0.0000E+000
379.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8944E-010,5.0191E-011,8.2129E-012,2.4548E-012,6.3371E-013,0.0000E+000
379.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0003E-008,5.0779E-008,5.2674E-008,6.5084E-008,1.3135E-007,0.0000E+000
379.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5761E-007,1.1608E-007,5.4937E-008,2.4806E-008,8.0610E-009,0.0000E+000
379.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7704E-008,2.6403E-008,1.5076E-008,9.4098E-009,4.0039E-009,0.0000E+000
379.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2309E-008,5.9788E-009,3.1976E-009,1.6055E-009,5.5015E-010,0.0000E+000
379.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3616E-009,1.6702E-009,9.3483E-010,5.2848E-010,2.1856E-010,0.0000E+000
379.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2839E-009,6.8925E-010,4.3725E-010,3.0117E-010,1.2670E-010,0.0000E+000
379.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0024E-010,3.5687E-010,2.6192E-010,1.9104E-010,6.1126E-011,0.0000E+000
379.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4383E-010,2.2730E-010,1.8383E-010,1.2326E-010,3.4467E-011,0.0000E+000
379.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2490E-010,1.6323E-010,1.3356E-010,7.7166E-011,2.0125E-011,0.0000E+000
379.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5655E-010,1.2914E-010,1.0098E-010,5.1431E-011,1.2859E-011,0.0000E+000
379.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0491E-010,1.0693E-010,7.7243E-011,3.5763E-011,8.8401E-012,0.0000E+000
379.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7592E-011,8.8127E-011,5.8254E-011,2.6266E-011,6.4232E-012,0.0000E+000
379.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2797E-011,6.7450E-011,4.2730E-011,1.9356E-011,4.7344E-012,0.0000E+000
379.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8630E-011,5.2154E-011,3.0681E-011,1.3837E-011,3.3937E-012,0.0000E+000
379.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8452E-010,1.0380E-009,6.2021E-009,2.7171E-008,5.3952E-011,0.0000E+000
379.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3742E-009,2.0264E-009,4.2658E-009,3.0260E-009,6.9096E-010,0.0000E+000
379.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6183E-009,1.4500E-008,1.5574E-007,6.4503E-007,4.0932E-006,0.0000E+000
379.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5211E-008,7.1001E-008,3.0723E-007,8.5671E-008,4.1898E-008,3.2312E-027
379.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5230E-008,3.6586E-008,4.2254E-008,2.1807E-008,1.0336E-008,0.0000E+000
379.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2149E-008,7.3530E-009,5.8134E-009,4.7525E-009,2.5387E-009,0.0000E+000
379.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2860E-008,9.9901E-008,1.6164E-007,3.7441E-007,1.1044E-006,0.0000E+000
379.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8202E-006,7.6720E-007,4.1591E-007,2.6193E-007,1.8277E-007,0.0000E+000
379.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9962E-007,2.6106E-007,2.1943E-007,2.0978E-007,2.3425E-007,0.0000E+000
380.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5005E-006,2.5133E-006,1.5344E-006,1.0865E-006,9.7699E-007,0.0000E+000
380.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3158E-006,5.2467E-006,4.4710E-006,4.6704E-006,5.6715E-006,0.0000E+000
380.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4582E-006,1.5846E-006,8.7244E-007,5.4151E-007,3.5941E-007,-2.5849E-026
380.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7742E-006,3.0601E-006,2.2117E-006,1.9906E-006,2.2051E-006,0.0000E+000
380.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6284E-006,3.7084E-006,2.6569E-006,2.2145E-006,2.1353E-006,0.0000E+000
380.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4687E-005,8.2594E-006,5.9419E-006,5.0481E-006,4.7162E-006,0.0000E+000
380.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9829E-005,1.2441E-005,1.0168E-005,9.9405E-006,1.1170E-005,0.0000E+000
380.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1000E-005,1.4388E-005,8.6640E-006,6.1766E-006,5.0773E-006,0.0000E+000
380.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0736E-005,1.0857E-005,6.8179E-006,4.8586E-006,2.9139E-006,0.0000E+000
380.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2577E-005,6.6539E-006,4.0715E-006,2.7239E-006,1.8254E-006,0.0000E+000
380.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8948E-006,2.4620E-006,1.6722E-006,1.3745E-006,6.2632E-007,0.0000E+000
380.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0671E-006,3.6683E-006,2.4167E-006,1.9293E-006,1.4046E-006,0.0000E+000
380.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2468E-004,3.9162E-005,1.8708E-005,1.3131E-005,8.5632E-006,0.0000E+000
380.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1324E-005,6.0064E-006,4.1346E-006,3.4593E-006,3.4228E-006,2.0680E-025
380.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0738E-005,1.1319E-005,7.3736E-006,5.4278E-006,4.4410E-006,0.0000E+000
380.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9253E-006,2.8106E-006,2.4332E-006,2.8643E-006,4.7424E-006,0.0000E+000
380.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6378E-006,3.7405E-006,2.3270E-006,1.6637E-006,1.3268E-006,0.0000E+000
380.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4767E-007,9.1494E-008,4.0430E-008,1.7355E-008,4.9563E-009,0.0000E+000
380.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1673E-008,2.6830E-008,1.6189E-008,1.0634E-008,5.9755E-009,0.0000E+000
380.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9656E-008,4.3882E-008,3.1424E-008,2.1363E-008,9.3029E-009,0.0000E+000
380.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8032E-008,2.4541E-008,1.4564E-008,8.6408E-009,3.9563E-009,0.0000E+000
380.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5562E-009,4.1750E-009,2.3060E-009,1.2460E-009,4.4646E-010,0.0000E+000
380.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5020E-009,1.3947E-009,9.4428E-010,6.3455E-010,2.2349E-010,0.0000E+000
380.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4518E-009,5.5394E-009,2.9566E-008,1.1786E-007,1.9768E-007,0.0000E+000
381.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4591E-008,1.5765E-008,8.6110E-009,4.6932E-009,2.1595E-009,0.0000E+000
381.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0880E-009,3.1885E-009,1.9339E-009,1.1922E-009,4.3387E-010,0.0000E+000
381.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0756E-009,1.2230E-009,9.1392E-010,7.2035E-010,2.7966E-010,0.0000E+000
381.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7990E-010,6.6573E-010,5.6855E-010,4.2209E-010,1.2953E-010,0.0000E+000
381.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6643E-010,4.2116E-010,3.6731E-010,2.3979E-010,6.8368E-011,0.0000E+000
381.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7170E-010,2.9423E-010,2.4650E-010,1.4174E-010,3.8548E-011,0.0000E+000
381.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6650E-010,2.1714E-010,1.6924E-010,8.9425E-011,2.3378E-011,1.5777E-030
381.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0210E-010,1.6456E-010,1.1887E-010,5.9575E-011,1.5086E-011,0.0000E+000
381.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5886E-010,1.2635E-010,8.5667E-011,4.1244E-011,1.0244E-011,0.0000E+000
381.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2820E-010,9.8360E-011,6.3413E-011,2.9459E-011,7.2398E-012,0.0000E+000
381.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0284E-010,8.0414E-011,4.9217E-011,2.1999E-011,5.3386E-012,-3.9443E-031
381.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1732E-011,9.5779E-011,4.8464E-011,1.9564E-011,8.7624E-012,0.0000E+000
381.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3015E-011,7.5401E-011,4.7331E-011,1.8706E-011,4.3325E-012,0.0000E+000
381.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0114E-006,8.0843E-007,2.1952E-006,2.5404E-005,3.2024E-006,0.0000E+000
381.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6244E-005,4.1956E-005,7.5393E-005,6.0259E-004,2.8049E-005,1.6544E-024
381.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3642E-005,6.5668E-006,5.7355E-006,1.2028E-005,6.4257E-006,0.0000E+000
381.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3104E-006,3.1195E-006,2.0826E-006,1.7653E-006,1.8328E-006,0.0000E+000
381.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6896E-005,3.3653E-005,2.0563E-005,1.2686E-005,7.2550E-006,0.0000E+000
381.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7114E-005,3.0959E-005,2.0290E-005,1.5204E-005,1.2632E-005,0.0000E+000
381.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4771E-005,1.3070E-005,9.2874E-006,8.0369E-006,8.3805E-006,0.0000E+000
381.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0105E-005,8.1865E-006,9.4102E-006,1.1680E-005,1.3445E-005,0.0000E+000
381.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4098E-005,8.4665E-006,6.8245E-006,6.7341E-006,8.0148E-006,0.0000E+000
381.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9365E-007,2.3192E-007,1.0712E-007,4.6425E-008,1.3870E-008,8.0779E-028
381.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0601E-007,4.8351E-008,3.4833E-008,1.5717E-008,2.8399E-009,-2.0195E-028
382.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9565E-008,1.6186E-008,1.0222E-008,6.2316E-009,1.5804E-009,0.0000E+000
382.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1697E-009,3.1676E-009,1.5256E-009,5.9013E-010,8.9879E-011,0.0000E+000
382.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7589E-009,7.4096E-010,3.3841E-010,1.3912E-010,1.2824E-012,9.8608E-032
382.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2355E-010,1.5252E-010,3.3054E-011,7.7614E-012,1.2697E-012,0.0000E+000
382.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4648E-010,4.4113E-010,1.4643E-010,2.7101E-011,4.3919E-012,0.0000E+000
382.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1994E-010,1.2387E-010,5.6088E-011,1.6694E-011,2.1541E-012,0.0000E+000
382.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9380E-011,2.3195E-011,4.9151E-012,2.0816E-012,1.0723E-013,0.0000E+000
382.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9882E-011,3.8708E-011,1.0801E-011,2.5329E-012,4.0940E-013,0.0000E+000
382.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2628E-011,4.1193E-011,9.4488E-012,3.0966E-012,1.8930E-013,1.2326E-032
382.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7067E-011,8.9400E-012,3.2385E-012,1.2098E-012,1.3872E-014,0.0000E+000
382.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2916E-011,5.1884E-012,1.5085E-012,2.6463E-013,9.9973E-015,0.0000E+000
382.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4777E-012,8.8206E-013,1.6014E-013,2.7382E-014,4.1893E-015,0.0000E+000
