"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
304.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0450E-006,1.6647E-005,1.3018E-004,1.3282E-004,1.4482E-004,2.0457E-003
304.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8265E-005,5.6872E-005,6.8797E-005,6.9583E-005,5.7648E-005,6.7241E-004
304.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8225E-004,3.0276E-004,4.1626E-004,4.9857E-004,5.2478E-004,1.3595E-003
304.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5748E-005,1.4850E-004,1.8394E-004,1.9777E-004,1.8660E-004,8.4896E-004
304.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5993E-005,4.2291E-005,5.3711E-005,5.8854E-005,5.6745E-005,1.0000E-008
304.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1551E-005,7.0369E-005,8.9192E-005,9.7236E-005,9.7755E-005,1.0000E-008
304.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1996E-005,8.1219E-005,1.1413E-004,1.3714E-004,1.4928E-004,1.0000E-008
304.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1667E-005,8.9130E-005,1.4181E-004,2.0202E-004,2.7726E-004,1.0000E-008
304.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7589E-004,6.6379E-004,8.4692E-004,9.3144E-004,9.6384E-004,1.0000E-008
304.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6766E-006,1.7403E-006,1.7909E-006,1.8864E-006,3.7899E-006,1.0000E-008
304.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1869E-004,3.9051E-005,3.2009E-005,3.0715E-005,3.0737E-005,1.0000E-008
304.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5003E-006,1.5008E-006,1.5009E-006,1.5012E-006,1.5015E-006,1.0000E-008
304.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5074E-006,1.5201E-006,1.5218E-006,1.5341E-006,2.4162E-006,8.2444E-005
305.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0926E-002,2.0908E-002,5.7594E-003,5.0644E-003,5.0928E-003,1.0000E-008
305.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.0000E-008
305.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.5016E-006,1.0000E-008
305.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5001E-006,1.5588E-006,1.2195E-004,1.0000E-008
305.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8006E-006,1.8713E-006,2.1852E-006,2.7182E-006,3.3177E-006,1.0000E-008
305.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5018E-006,1.5031E-006,1.5153E-006,7.9269E-006,1.5816E-004,1.0000E-008
305.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5002E-006,1.5003E-006,1.5003E-006,1.5003E-006,1.5003E-006,1.0000E-008
305.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5041E-006,1.5071E-006,1.5080E-006,1.5166E-006,2.3656E-006,1.0000E-008
305.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6824E-006,3.2510E-006,3.2374E-006,3.2372E-006,3.2382E-006,1.0000E-008
305.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5000E-006,1.5002E-006,1.5089E-006,6.5660E-004
305.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5070E-006,1.5229E-006,1.5835E-006,1.7382E-006,1.9888E-006,2.9328E-004
305.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9102E-006,1.6213E-005,2.3726E-005,2.2012E-005,2.0071E-005,6.8774E-004
305.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1684E-004,1.6686E-004,1.8915E-004,1.9092E-004,1.7388E-004,1.0169E-003
305.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2975E-004,3.3446E-004,4.1142E-004,4.5252E-004,4.5338E-004,9.9068E-004
305.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4852E-004,1.9527E-004,2.1283E-004,2.0658E-004,1.8383E-004,7.6056E-004
305.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7831E-004,2.6305E-004,3.0888E-004,3.1571E-004,2.9744E-004,8.0380E-004
305.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6184E-004,6.0550E-004,6.2935E-004,5.8725E-004,5.2785E-004,1.5746E-003
305.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3259E-004,5.9823E-004,7.0768E-004,7.5143E-004,7.3503E-004,1.5769E-003
305.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6334E-005,1.3827E-004,1.4515E-004,1.2768E-004,9.9293E-005,8.2961E-004
305.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4731E-005,5.0484E-005,5.0099E-005,4.0587E-005,2.8900E-005,5.5522E-004
305.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7084E-005,4.4447E-005,6.9202E-005,8.4002E-005,8.7335E-005,1.0000E-008
305.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9610E-004,5.1540E-004,5.8760E-004,6.1933E-004,6.1729E-004,7.9722E-004
305.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3127E-005,8.2037E-005,1.1410E-004,1.3310E-004,1.3722E-004,3.8814E-004
305.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6972E-005,7.8265E-005,1.0251E-004,1.1411E-004,1.1088E-004,3.1548E-004
306.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8762E-005,1.1653E-004,1.7170E-004,2.1483E-004,2.4255E-004,3.7386E-004
306.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6888E-006,4.4935E-006,5.1696E-006,7.3148E-006,1.4352E-005,7.5733E-004
306.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3994E-005,8.4302E-005,1.1795E-004,1.4001E-004,1.4619E-004,8.0888E-004
306.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2306E-004,2.0084E-004,2.5601E-004,2.7834E-004,2.6655E-004,9.6134E-004
306.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2046E-003,1.5638E-003,1.8261E-003,1.9798E-003,2.0266E-003,1.5191E-003
306.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0469E-004,6.1336E-004,8.1424E-004,9.9720E-004,1.1207E-003,2.0406E-003
306.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8744E-004,6.0551E-004,7.8398E-004,8.9030E-004,9.1367E-004,1.8000E-003
306.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1329E-004,3.2692E-004,3.8613E-004,3.8467E-004,3.4221E-004,1.4524E-003
306.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3250E-004,3.6017E-004,4.5528E-004,5.0352E-004,5.0171E-004,1.3899E-003
306.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2025E-004,4.0058E-004,5.8109E-004,7.2093E-004,7.7623E-004,1.9140E-003
306.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9915E-004,1.1835E-003,1.5362E-003,1.7857E-003,1.8773E-003,2.7136E-003
306.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3306E-005,1.5505E-004,1.9743E-004,2.1319E-004,1.9825E-004,1.2222E-003
306.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5181E-004,5.2286E-004,6.3500E-004,6.7975E-004,6.5433E-004,2.7275E-003
306.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0506E-004,3.2982E-004,4.1953E-004,4.5659E-004,4.3508E-004,2.4280E-003
306.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2620E-004,2.0849E-004,2.6093E-004,2.7345E-004,2.4811E-004,2.2344E-003
306.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0849E-005,1.2633E-004,1.7467E-004,2.0087E-004,1.9559E-004,2.0347E-003
306.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6012E-004,2.6883E-004,3.4639E-004,3.7716E-004,3.5215E-004,2.1347E-003
306.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4565E-005,1.2767E-004,1.3819E-004,1.2939E-004,1.0613E-004,6.5164E-004
306.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6696E-005,8.3390E-005,1.1300E-004,1.2699E-004,1.2046E-004,6.8248E-004
306.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1356E-005,1.3742E-004,1.7500E-004,1.9346E-004,1.9461E-004,3.5882E-004
306.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9933E-005,8.9749E-005,1.1835E-004,1.3347E-004,1.3555E-004,1.0000E-008
306.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3347E-005,1.3054E-004,1.5991E-004,1.7031E-004,1.6669E-004,3.3004E-004
306.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9162E-006,1.8460E-005,2.7602E-005,3.3912E-005,3.3397E-005,5.8152E-004
306.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1043E-005,7.6153E-005,1.0546E-004,1.2263E-004,1.2498E-004,2.2315E-004
307.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5941E-002,1.7875E-002,1.9305E-002,2.0208E-002,2.0598E-002,2.5782E-003
307.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5077E-006,1.5140E-006,1.5163E-006,1.5227E-006,1.5296E-006,2.1245E-004
307.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1429E-006,4.0032E-006,9.8883E-006,1.4304E-005,8.8930E-006,6.0532E-004
307.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9946E-005,2.8253E-005,2.7325E-005,2.2608E-005,1.7329E-005,1.0000E-008
307.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2657E-005,6.5498E-005,1.0661E-004,1.4257E-004,1.5619E-004,1.0000E-008
307.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9986E-005,1.0465E-004,1.5383E-004,1.8617E-004,2.0814E-004,1.0000E-008
307.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6599E-005,1.1957E-004,2.6849E-004,4.0491E-004,4.4348E-004,1.0000E-008
307.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7625E-006,4.3857E-005,2.5010E-004,4.5171E-004,5.5138E-004,1.0000E-008
307.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5041E-006,1.5046E-006,1.5051E-006,1.5056E-006,1.5067E-006,1.0000E-008
307.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6345E-006,1.8949E-006,2.3448E-004,1.4128E-003,1.6931E-003,1.0000E-008
307.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.0000E-008
307.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5000E-006,1.5001E-006,1.5004E-006,1.0389E-003
307.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5008E-006,1.5011E-006,1.5019E-006,1.5027E-006,1.5020E-006,3.6842E-005
307.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5508E-006,1.5490E-006,1.5535E-006,1.5635E-006,1.5897E-006,5.5995E-004
307.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8299E-006,4.2332E-006,3.5815E-006,3.0442E-006,3.4277E-006,7.2930E-004
307.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5582E-005,4.5063E-005,4.2753E-005,3.7429E-005,2.9519E-005,6.8833E-004
307.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2348E-005,2.6062E-005,3.5679E-005,3.8495E-005,3.5275E-005,4.0394E-004
307.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5192E-005,5.6647E-005,8.2439E-005,9.7366E-005,1.0167E-004,1.0000E-008
307.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9176E-005,1.0893E-004,1.4653E-004,1.6960E-004,1.7881E-004,1.0000E-008
307.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1672E-005,9.6598E-005,1.3251E-004,1.5606E-004,1.6720E-004,1.0000E-008
307.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7034E-005,8.8818E-005,1.2295E-004,1.4574E-004,1.5691E-004,1.0000E-008
307.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2640E-006,1.1324E-005,1.9907E-005,3.5044E-005,7.9002E-005,1.0000E-008
307.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1070E-005,5.0551E-005,1.1701E-004,2.3893E-004,1.9401E-004,1.0000E-008
307.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5902E-005,1.1427E-004,4.0010E-004,4.5282E-004,4.3791E-004,1.0000E-008
308.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4093E-004,8.5050E-004,7.4637E-004,6.2711E-004,6.1324E-004,1.0000E-008
308.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0652E-006,2.2685E-005,2.3510E-004,5.6783E-004,6.4288E-004,1.0000E-008
308.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5002E-006,1.5002E-006,1.5002E-006,1.5002E-006,1.5003E-006,1.0000E-008
308.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5047E-006,1.5049E-006,1.5051E-006,1.5070E-006,1.5356E-006,1.0000E-008
308.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7442E-006,1.0664E-004,1.2751E-002,1.2897E-002,7.6559E-003,1.0000E-008
308.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5005E-006,1.5010E-006,1.5010E-006,1.0000E-008
308.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5010E-006,1.6352E-006,5.1350E-006,1.2336E-005,1.0000E-008
308.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9957E-006,1.2431E-003,3.6231E-004,3.0253E-004,2.7261E-004,1.2805E-004
308.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5001E-006,1.5002E-006,1.5003E-006,1.5008E-006,1.5022E-006,2.3726E-004
308.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5103E-006,1.5117E-006,1.5230E-006,1.5598E-006,1.8018E-006,4.5118E-004
308.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8989E-004,1.8050E-004,1.0415E-004,6.3080E-005,5.5443E-005,7.8631E-004
308.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7342E-004,2.9049E-004,3.8088E-004,4.2637E-004,4.2274E-004,1.3473E-003
308.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5169E-004,2.4460E-004,3.1044E-004,3.3771E-004,3.2919E-004,1.0207E-003
308.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9501E-004,4.0327E-004,4.6849E-004,4.9013E-004,4.7008E-004,1.4219E-003
308.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7242E-005,1.3816E-004,1.7260E-004,1.8624E-004,1.7645E-004,8.0830E-004
308.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7794E-006,1.5655E-005,1.9295E-005,1.8577E-005,1.4797E-005,1.0000E-008
308.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4298E-005,6.3315E-005,8.9280E-005,1.0674E-004,1.0988E-004,2.3826E-004
308.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8552E-005,1.0495E-004,1.3864E-004,1.5881E-004,1.6662E-004,1.0000E-008
308.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9532E-005,9.2401E-005,1.2718E-004,1.5058E-004,1.6219E-004,1.1928E-004
308.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5257E-005,8.8828E-005,1.2687E-004,1.5454E-004,1.7158E-004,1.0000E-008
308.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3569E-005,8.7877E-005,1.2384E-004,1.4400E-004,1.4837E-004,1.0000E-008
308.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1190E-005,3.8848E-005,5.3880E-005,7.2779E-005,1.1366E-004,1.0000E-008
308.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3289E-006,3.4402E-006,5.6098E-006,1.1352E-005,2.8110E-005,1.0000E-008
308.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5035E-006,1.5106E-006,1.5610E-006,2.6488E-006,1.3048E-005,3.6393E-004
309.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6567E-005,1.0880E-004,1.4300E-004,1.6094E-004,1.5724E-004,7.5503E-004
309.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5313E-005,1.6089E-004,2.1044E-004,2.3559E-004,2.3499E-004,7.2444E-004
309.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1202E-005,7.7301E-005,1.0476E-004,1.1850E-004,1.1776E-004,2.2904E-004
309.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6283E-005,5.6102E-005,8.0416E-005,9.5400E-005,1.0137E-004,2.0651E-004
309.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5647E-005,6.0628E-005,7.9137E-005,8.8010E-005,8.6335E-005,1.9715E-004
309.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8676E-005,6.9984E-005,9.5539E-005,1.1223E-004,1.2001E-004,1.0000E-008
309.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6518E-005,6.3166E-005,8.2299E-005,9.1326E-005,9.0985E-005,1.0000E-008
309.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3649E-005,1.1233E-004,1.4132E-004,1.5555E-004,1.5760E-004,3.3196E-004
309.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3883E-005,2.1207E-005,2.5725E-005,2.7082E-005,2.4196E-005,1.0000E-008
309.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9830E-005,7.4352E-005,9.3476E-005,1.0396E-004,1.0424E-004,5.5394E-004
309.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4990E-005,4.4186E-005,6.1288E-005,7.3264E-005,7.8729E-005,1.0000E-008
309.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8455E-005,1.1597E-004,1.3626E-004,1.4777E-004,1.4853E-004,4.6215E-004
309.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5891E-005,8.5543E-005,1.1867E-004,1.3594E-004,1.3178E-004,1.0115E-003
