"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
402.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0579E-012,1.6537E-011,2.5951E-011,3.7497E-011,5.1351E-011,3.1554E-030
402.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3855E-012,1.0431E-011,1.8788E-011,3.2511E-011,6.1006E-011,0.0000E+000
402.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6084E-012,1.4676E-011,2.3474E-011,3.4057E-011,4.9113E-011,0.0000E+000
402.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9300E-012,1.3698E-011,2.0964E-011,3.1925E-011,4.7170E-011,0.0000E+000
402.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5372E-011,9.5372E-011,9.5372E-011,9.5372E-011,9.5372E-011,0.0000E+000
402.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8342E-011,8.8342E-011,8.8342E-011,8.8342E-011,8.8342E-011,-6.3109E-030
402.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6203E-012,6.5462E-012,4.4752E-011,4.2448E-011,9.5614E-012,-7.8886E-031
402.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5214E-011,1.8117E-011,2.3686E-011,3.2898E-011,4.7010E-011,0.0000E+000
402.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2016E-011,2.4940E-011,2.7913E-011,3.2651E-011,4.1615E-011,3.1554E-030
402.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8579E-011,2.4553E-011,3.0292E-011,3.5916E-011,4.1949E-011,0.0000E+000
402.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7382E-011,1.9446E-011,2.3377E-011,3.2148E-011,5.3639E-011,0.0000E+000
402.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8833E-013,1.7971E-012,4.8161E-012,1.6129E-011,1.1431E-010,0.0000E+000
402.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5060E-010,1.1552E-010,3.0698E-011,1.7043E-026,0.0000E+000,0.0000E+000
402.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2472E-010,2.2472E-010,2.2472E-010,2.2472E-010,2.2472E-010,0.0000E+000
402.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2643E-010,2.2643E-010,2.2643E-010,2.2643E-010,2.2643E-010,0.0000E+000
402.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1655E-009,1.1655E-009,1.1655E-009,1.1655E-009,1.1655E-009,0.0000E+000
402.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0420E-009,1.0420E-009,1.0420E-009,1.0420E-009,1.0420E-009,0.0000E+000
402.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0300E-010,9.0300E-010,9.0300E-010,9.0300E-010,9.0300E-010,0.0000E+000
402.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0684E-010,8.0684E-010,8.0684E-010,8.0684E-010,8.0684E-010,0.0000E+000
402.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1703E-010,7.1703E-010,7.1703E-010,7.1703E-010,7.1703E-010,0.0000E+000
403.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4204E-010,6.4204E-010,6.4204E-010,6.4204E-010,6.4204E-010,0.0000E+000
403.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3748E-010,6.3748E-010,6.3748E-010,6.3748E-010,6.3748E-010,0.0000E+000
403.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1482E-009,1.1482E-009,1.1482E-009,1.1482E-009,1.1482E-009,0.0000E+000
403.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2159E-009,1.2159E-009,1.2159E-009,1.2159E-009,1.2159E-009,0.0000E+000
403.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4868E-009,1.4868E-009,1.4868E-009,1.4868E-009,1.4868E-009,-1.0097E-028
403.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2512E-009,1.2512E-009,1.2512E-009,1.2512E-009,1.2512E-009,0.0000E+000
403.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0878E-009,1.0878E-009,1.0878E-009,1.0878E-009,1.0878E-009,0.0000E+000
403.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1811E-009,1.1811E-009,1.1811E-009,1.1811E-009,1.1811E-009,-1.0097E-028
403.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0186E-009,1.0186E-009,1.0186E-009,1.0186E-009,1.0186E-009,0.0000E+000
403.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1415E-009,1.1415E-009,1.1415E-009,1.1415E-009,1.1415E-009,0.0000E+000
403.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8126E-010,9.8126E-010,9.8126E-010,9.8126E-010,9.8126E-010,0.0000E+000
403.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4081E-009,3.9625E-011,2.1997E-026,0.0000E+000,0.0000E+000,0.0000E+000
403.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9952E-011,1.5904E-010,3.0271E-010,2.0737E-010,1.8758E-010,0.0000E+000
403.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7299E-010,1.7589E-010,1.7164E-010,1.7005E-010,1.8714E-010,0.0000E+000
403.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4633E-010,1.7412E-010,1.3988E-010,1.2967E-010,1.4155E-010,0.0000E+000
403.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4405E-010,1.4653E-010,1.4063E-010,1.3980E-010,1.4778E-010,1.2622E-029
403.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7761E-010,4.7761E-010,4.7761E-010,4.7761E-010,4.7761E-010,0.0000E+000
403.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1954E-010,4.1954E-010,4.1954E-010,4.1954E-010,4.1954E-010,0.0000E+000
403.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9734E-010,3.9734E-010,3.9734E-010,3.9734E-010,3.9734E-010,-2.5244E-029
403.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5145E-010,3.5145E-010,3.5145E-010,3.5145E-010,3.5145E-010,0.0000E+000
403.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1237E-010,3.1237E-010,3.1237E-010,3.1237E-010,3.1237E-010,0.0000E+000
403.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7890E-010,2.7890E-010,2.7890E-010,2.7890E-010,2.7890E-010,0.0000E+000
403.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5004E-010,2.5004E-010,2.5004E-010,2.5004E-010,2.5004E-010,0.0000E+000
403.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2505E-010,2.2505E-010,2.2505E-010,2.2505E-010,2.2505E-010,0.0000E+000
404.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0328E-010,2.0328E-010,2.0328E-010,2.0328E-010,2.0328E-010,0.0000E+000
404.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9652E-010,3.9652E-010,3.9652E-010,3.9652E-010,3.9652E-010,0.0000E+000
404.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3240E-010,4.3240E-010,4.3240E-010,4.3240E-010,4.3240E-010,0.0000E+000
404.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3865E-010,5.3865E-010,5.3865E-010,5.3865E-010,5.3865E-010,0.0000E+000
404.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8303E-010,7.8303E-010,7.8303E-010,7.8303E-010,7.8303E-010,0.0000E+000
404.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5698E-009,1.5698E-009,1.5698E-009,1.5698E-009,1.5698E-009,0.0000E+000
404.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1014E-009,7.1014E-009,7.1014E-009,7.1014E-009,7.1014E-009,0.0000E+000
404.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7891E-009,9.7891E-009,9.7891E-009,9.7891E-009,9.7891E-009,-8.0779E-028
404.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5732E-009,8.5732E-009,8.5732E-009,8.5732E-009,8.5732E-009,0.0000E+000
404.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8329E-009,2.1605E-009,2.4073E-009,2.7726E-009,3.4372E-009,2.0195E-028
404.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7816E-009,2.9834E-009,3.0837E-009,3.3650E-009,4.0016E-009,0.0000E+000
404.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9688E-009,2.1516E-009,2.5207E-009,3.2783E-009,5.0482E-009,0.0000E+000
404.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9479E-009,2.1902E-009,2.4415E-009,2.8640E-009,3.4379E-009,0.0000E+000
404.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4717E-009,2.3481E-009,1.4672E-009,1.2811E-009,1.5030E-009,0.0000E+000
404.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2751E-010,1.4003E-009,1.8904E-009,2.5208E-009,3.3991E-009,0.0000E+000
404.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1923E-009,1.4407E-009,1.6377E-009,1.9259E-009,2.4710E-009,2.0195E-028
404.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8371E-010,8.8486E-010,1.0850E-009,1.5099E-009,2.5120E-009,-2.0195E-028
404.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2396E-010,8.2625E-010,9.5694E-010,1.1905E-009,1.7143E-009,-1.0097E-028
404.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6131E-010,7.6768E-010,8.3733E-010,9.4142E-010,1.1417E-009,0.0000E+000
404.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2188E-010,7.1168E-010,7.2103E-010,7.3459E-010,7.7286E-010,0.0000E+000
404.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4529E-010,8.7536E-011,1.4654E-010,5.0793E-010,1.6249E-009,0.0000E+000
404.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1484E-010,4.8223E-010,5.9280E-010,6.9318E-010,8.4784E-010,-5.0487E-029
404.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4659E-010,6.4036E-010,5.7501E-010,5.3642E-010,5.4030E-010,0.0000E+000
404.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9289E-010,4.5345E-010,4.9479E-010,5.5887E-010,6.7520E-010,0.0000E+000
405.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7580E-010,6.5433E-010,5.0556E-010,3.3129E-010,1.7039E-010,0.0000E+000
405.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6418E-009,1.6418E-009,1.6418E-009,1.6418E-009,1.6418E-009,1.0097E-028
405.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5305E-009,1.5305E-009,1.5305E-009,1.5305E-009,1.5305E-009,0.0000E+000
405.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9554E-009,1.6404E-024,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
405.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0369E-010,5.8118E-010,6.1844E-010,6.7171E-010,1.8645E-025,0.0000E+000
405.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7744E-009,1.7744E-009,1.7744E-009,1.7744E-009,1.7744E-009,0.0000E+000
405.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7838E-009,1.7838E-009,1.7838E-009,1.7838E-009,1.7838E-009,-1.0097E-028
405.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9113E-009,1.6162E-024,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
405.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3050E-009,3.8547E-010,2.1396E-025,0.0000E+000,0.0000E+000,0.0000E+000
405.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8255E-009,1.8255E-009,1.8255E-009,1.8255E-009,1.8255E-009,0.0000E+000
405.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4507E-009,2.4507E-009,2.4507E-009,2.4507E-009,2.4507E-009,-2.0195E-028
405.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2393E-009,3.2393E-009,3.2393E-009,3.2393E-009,3.2393E-009,2.0195E-028
405.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7030E-010,7.5393E-010,1.0302E-009,1.6720E-009,4.6408E-025,0.0000E+000
405.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1113E-010,9.5822E-010,1.3422E-009,1.8242E-009,5.0628E-025,0.0000E+000
405.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9068E-009,4.9068E-009,4.9068E-009,4.9068E-009,4.9068E-009,0.0000E+000
405.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5948E-009,5.5948E-009,5.5948E-009,5.5948E-009,5.5948E-009,4.0390E-028
405.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5585E-009,8.5585E-009,8.5585E-009,8.5585E-009,8.5585E-009,0.0000E+000
405.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1344E-009,9.1344E-009,9.1344E-009,9.1344E-009,9.1344E-009,0.0000E+000
405.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8890E-009,7.8890E-009,7.8890E-009,7.8890E-009,7.8890E-009,0.0000E+000
405.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7775E-009,6.7775E-009,6.7775E-009,6.7775E-009,6.7775E-009,0.0000E+000
405.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0415E-009,8.0415E-009,8.0415E-009,8.0415E-009,8.0415E-009,0.0000E+000
405.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0575E-009,2.1815E-009,1.2111E-024,0.0000E+000,0.0000E+000,0.0000E+000
405.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7487E-009,6.7487E-009,6.7487E-009,6.7487E-009,6.7487E-009,0.0000E+000
405.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4418E-009,7.4418E-009,7.4418E-009,7.4418E-009,7.4418E-009,0.0000E+000
406.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0405E-009,8.0405E-009,8.0405E-009,8.0405E-009,8.0405E-009,0.0000E+000
406.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0501E-008,2.7218E-009,1.5110E-024,0.0000E+000,0.0000E+000,0.0000E+000
406.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4900E-009,7.4900E-009,7.4900E-009,7.4900E-009,7.4900E-009,0.0000E+000
406.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7450E-009,9.7450E-009,9.7450E-009,9.7450E-009,9.7450E-009,8.0779E-028
406.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5073E-008,1.5073E-008,1.5073E-008,1.5073E-008,1.5073E-008,0.0000E+000
406.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1433E-008,2.2759E-009,1.2634E-024,0.0000E+000,0.0000E+000,0.0000E+000
406.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4702E-008,1.4702E-008,1.4702E-008,1.4702E-008,1.4702E-008,0.0000E+000
406.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7566E-008,1.7566E-008,1.7566E-008,1.7566E-008,1.7566E-008,0.0000E+000
406.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6298E-008,1.6298E-008,1.6298E-008,1.6298E-008,1.6298E-008,0.0000E+000
406.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9047E-008,1.9047E-008,1.9047E-008,1.9047E-008,1.9047E-008,0.0000E+000
406.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3467E-008,2.3467E-008,2.3467E-008,2.3467E-008,2.3467E-008,0.0000E+000
406.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0250E-008,3.0250E-008,3.0250E-008,3.0250E-008,3.0250E-008,0.0000E+000
406.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7604E-008,3.7604E-008,3.7604E-008,3.7604E-008,3.7604E-008,0.0000E+000
406.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2671E-008,1.5442E-008,1.7590E-008,2.0597E-008,5.7176E-024,0.0000E+000
406.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1167E-008,4.1167E-008,4.1167E-008,4.1167E-008,4.1167E-008,0.0000E+000
406.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8615E-008,3.8615E-008,3.8615E-008,3.8615E-008,3.8615E-008,0.0000E+000
406.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9778E-008,2.9778E-008,2.9778E-008,2.9778E-008,2.9778E-008,0.0000E+000
406.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4387E-008,2.4387E-008,2.4387E-008,2.4387E-008,2.4387E-008,0.0000E+000
406.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7156E-008,1.7156E-008,1.7156E-008,1.7156E-008,1.7156E-008,0.0000E+000
406.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1367E-008,1.1367E-008,1.1367E-008,1.1367E-008,1.1367E-008,8.0779E-028
406.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3192E-008,7.3235E-024,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
406.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1439E-010,1.0310E-009,2.2741E-009,3.6156E-009,1.0035E-024,0.0000E+000
406.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2609E-009,4.2609E-009,4.2609E-009,4.2609E-009,4.2609E-009,0.0000E+000
406.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3675E-009,3.3675E-009,3.3675E-009,3.3675E-009,3.3675E-009,0.0000E+000
407.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8935E-009,2.8935E-009,2.8935E-009,2.8935E-009,2.8935E-009,0.0000E+000
407.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0452E-009,6.7138E-010,3.7270E-025,0.0000E+000,0.0000E+000,0.0000E+000
407.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8569E-009,1.8569E-009,1.8569E-009,1.8569E-009,1.8569E-009,0.0000E+000
407.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5782E-009,1.4312E-024,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
407.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3843E-009,1.3843E-009,1.3843E-009,1.3843E-009,1.3843E-009,0.0000E+000
407.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1504E-009,1.1504E-009,1.1504E-009,1.1504E-009,1.1504E-009,0.0000E+000
