"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
275.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0769E-008,9.5392E-009,1.0516E-008,1.7931E-008,4.0356E-008,0.0000E+000
275.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7069E-008,8.3395E-008,1.3938E-007,2.7352E-007,5.3273E-007,0.0000E+000
275.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5256E-007,2.5023E-007,2.6987E-007,4.1086E-007,7.9156E-007,0.0000E+000
275.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4581E-008,7.0839E-008,8.6449E-008,1.1656E-007,1.7417E-007,0.0000E+000
275.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5300E-007,2.3207E-007,2.0406E-007,1.8951E-007,1.8775E-007,0.0000E+000
275.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0473E-007,2.6854E-007,2.7058E-007,1.6716E-007,3.1081E-008,0.0000E+000
275.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9974E-007,5.9974E-007,5.9974E-007,5.9974E-007,5.9974E-007,0.0000E+000
275.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1111E-007,3.1111E-007,3.1111E-007,3.1111E-007,3.1111E-007,0.0000E+000
275.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7195E-007,2.7195E-007,2.7195E-007,2.7195E-007,2.7195E-007,0.0000E+000
275.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2467E-007,1.2467E-007,1.2467E-007,1.2467E-007,1.2467E-007,0.0000E+000
275.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4397E-008,7.4397E-008,7.4397E-008,7.4397E-008,7.4397E-008,0.0000E+000
276.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8092E-008,3.8092E-008,3.8092E-008,3.8092E-008,3.8092E-008,0.0000E+000
276.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2161E-008,2.2161E-008,2.2161E-008,2.2161E-008,2.2161E-008,0.0000E+000
276.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4051E-008,1.4051E-008,1.4051E-008,1.4051E-008,1.4051E-008,8.0779E-028
276.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4791E-009,9.4791E-009,9.4791E-009,9.4791E-009,9.4791E-009,0.0000E+000
276.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7026E-009,6.7026E-009,6.7026E-009,6.7026E-009,6.7026E-009,0.0000E+000
276.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9171E-009,4.9171E-009,4.9171E-009,4.9171E-009,4.9171E-009,0.0000E+000
276.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7481E-009,7.7481E-009,7.7481E-009,7.7481E-009,7.7481E-009,0.0000E+000
276.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9392E-009,6.9392E-009,6.9392E-009,6.9392E-009,6.9392E-009,0.0000E+000
276.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1262E-008,2.1262E-008,2.1262E-008,2.1262E-008,2.1262E-008,1.6156E-027
276.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7822E-008,3.7822E-008,3.7822E-008,3.7822E-008,3.7822E-008,0.0000E+000
276.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7158E-008,5.7158E-008,5.7158E-008,5.7158E-008,5.7158E-008,-3.2312E-027
276.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6458E-007,3.6458E-007,3.6458E-007,3.6458E-007,3.6458E-007,0.0000E+000
276.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8927E-007,1.8927E-007,1.8927E-007,1.8927E-007,1.8927E-007,0.0000E+000
276.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6759E-006,2.6759E-006,2.6759E-006,2.6759E-006,2.6759E-006,0.0000E+000
276.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5816E-005,2.5816E-005,2.5816E-005,2.5816E-005,2.5816E-005,1.6544E-024
276.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1065E-006,3.3898E-021,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
276.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6146E-006,1.4513E-021,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
276.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0472E-006,1.0472E-006,1.0472E-006,1.0472E-006,1.0472E-006,0.0000E+000
276.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0897E-007,3.0897E-007,3.0897E-007,3.0897E-007,3.0897E-007,0.0000E+000
276.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0921E-007,1.0921E-007,1.0921E-007,1.0921E-007,1.0921E-007,-6.4623E-027
276.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1332E-008,5.1332E-008,5.1332E-008,5.1332E-008,5.1332E-008,0.0000E+000
276.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8300E-008,2.8300E-008,2.8300E-008,2.8300E-008,2.8300E-008,0.0000E+000
276.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7290E-008,1.7290E-008,1.7290E-008,1.7290E-008,1.7290E-008,0.0000E+000
276.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1487E-008,1.1487E-008,1.1487E-008,1.1487E-008,1.1487E-008,0.0000E+000
277.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2402E-008,2.2402E-008,2.2402E-008,2.2402E-008,2.2402E-008,0.0000E+000
277.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0150E-007,1.0150E-007,1.0150E-007,1.0150E-007,1.0150E-007,0.0000E+000
277.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9452E-006,2.9452E-006,2.9452E-006,2.9452E-006,2.9452E-006,0.0000E+000
277.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7390E-006,1.7390E-006,1.7390E-006,1.7390E-006,1.7390E-006,0.0000E+000
277.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8062E-006,9.8062E-006,9.8062E-006,9.8062E-006,9.8062E-006,0.0000E+000
277.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9544E-006,7.9544E-006,7.9544E-006,7.9544E-006,7.9544E-006,0.0000E+000
277.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4369E-006,5.4369E-006,5.4369E-006,5.4369E-006,5.4369E-006,4.1359E-025
277.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1646E-007,7.1646E-007,7.1646E-007,7.1646E-007,7.1646E-007,0.0000E+000
277.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2320E-006,5.2320E-006,5.2320E-006,5.2320E-006,5.2320E-006,0.0000E+000
277.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5041E-006,9.5041E-006,9.5041E-006,9.5041E-006,9.5041E-006,0.0000E+000
277.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7723E-006,5.7723E-006,5.7723E-006,5.7723E-006,5.7723E-006,0.0000E+000
277.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0310E-005,3.0310E-005,3.0310E-005,3.0310E-005,3.0310E-005,0.0000E+000
277.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0419E-005,3.9089E-020,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
277.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8519E-006,8.8117E-006,9.1445E-006,1.0299E-005,1.2837E-005,0.0000E+000
277.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1634E-005,6.0811E-006,3.4935E-006,2.4208E-006,2.1019E-006,0.0000E+000
277.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3936E-006,1.8882E-006,1.6683E-006,1.6422E-006,1.8229E-006,0.0000E+000
277.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9754E-007,3.7747E-007,3.7657E-007,4.0470E-007,4.8541E-007,0.0000E+000
277.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3031E-007,1.0006E-007,8.0828E-008,7.1767E-008,6.9026E-008,0.0000E+000
277.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1461E-007,1.1461E-007,1.1461E-007,1.1461E-007,1.1461E-007,0.0000E+000
277.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3260E-008,5.3260E-008,5.3260E-008,5.3260E-008,5.3260E-008,3.2312E-027
277.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1182E-008,3.1182E-008,3.1182E-008,3.1182E-008,3.1182E-008,0.0000E+000
277.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0149E-008,2.0149E-008,2.0149E-008,2.0149E-008,2.0149E-008,0.0000E+000
277.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2951E-008,1.2951E-008,1.2951E-008,1.2951E-008,1.2951E-008,0.0000E+000
277.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8271E-009,8.8271E-009,8.8271E-009,8.8271E-009,8.8271E-009,0.0000E+000
278.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2910E-009,6.2910E-009,6.2910E-009,6.2910E-009,6.2910E-009,0.0000E+000
278.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5811E-009,8.5811E-009,8.5811E-009,8.5811E-009,8.5811E-009,0.0000E+000
278.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1347E-009,6.1347E-009,6.1347E-009,6.1347E-009,6.1347E-009,0.0000E+000
278.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5402E-009,4.5402E-009,4.5402E-009,4.5402E-009,4.5402E-009,0.0000E+000
278.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4558E-009,3.4558E-009,3.4558E-009,3.4558E-009,3.4558E-009,0.0000E+000
278.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6922E-009,2.6922E-009,2.6922E-009,2.6922E-009,2.6922E-009,-2.0195E-028
278.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1388E-009,2.1388E-009,2.1388E-009,2.1388E-009,2.1388E-009,0.0000E+000
278.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7277E-009,1.7277E-009,1.7277E-009,1.7277E-009,1.7277E-009,0.0000E+000
278.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4159E-009,1.4159E-009,1.4159E-009,1.4159E-009,1.4159E-009,0.0000E+000
278.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1751E-009,1.1751E-009,1.1751E-009,1.1751E-009,1.1751E-009,0.0000E+000
278.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3695E-009,2.4013E-010,1.3329E-025,0.0000E+000,0.0000E+000,0.0000E+000
278.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7032E-009,5.9147E-009,6.9831E-010,1.3999E-009,3.6450E-009,0.0000E+000
278.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0091E-007,6.2637E-007,6.8126E-007,7.5222E-007,8.3452E-007,0.0000E+000
278.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5702E-007,9.0243E-007,9.4458E-007,1.0206E-006,1.1527E-006,0.0000E+000
278.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0270E-007,4.5225E-007,4.3189E-007,4.4189E-007,4.8702E-007,0.0000E+000
278.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2944E-007,1.3086E-007,1.3045E-007,1.3414E-007,1.4497E-007,0.0000E+000
278.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5051E-007,2.8889E-007,2.5105E-007,2.3144E-007,2.2731E-007,0.0000E+000
278.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8801E-007,4.8801E-007,4.8801E-007,4.8801E-007,4.8801E-007,0.0000E+000
278.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5253E-007,1.5253E-007,1.5253E-007,1.5253E-007,1.5253E-007,1.2925E-026
278.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3331E-008,7.3331E-008,7.3331E-008,7.3331E-008,7.3331E-008,0.0000E+000
278.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0177E-008,4.0177E-008,4.0177E-008,4.0177E-008,4.0177E-008,0.0000E+000
278.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1818E-008,3.1818E-008,3.1818E-008,3.1818E-008,3.1818E-008,0.0000E+000
278.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9910E-008,2.9910E-008,2.9910E-008,2.9910E-008,2.9910E-008,0.0000E+000
278.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1779E-007,2.1779E-007,2.1779E-007,2.1779E-007,2.1779E-007,0.0000E+000
279.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6340E-007,1.6340E-007,1.6340E-007,1.6340E-007,1.6340E-007,0.0000E+000
279.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9011E-007,3.9011E-007,3.9011E-007,3.9011E-007,3.9011E-007,-2.5849E-026
279.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9601E-007,2.9601E-007,2.9601E-007,2.9601E-007,2.9601E-007,0.0000E+000
279.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8930E-006,3.8930E-006,3.8930E-006,3.8930E-006,3.8930E-006,0.0000E+000
279.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0835E-006,3.0835E-006,3.0835E-006,3.0835E-006,3.0835E-006,0.0000E+000
279.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5128E-006,3.5128E-006,3.5128E-006,3.5128E-006,3.5128E-006,0.0000E+000
279.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3215E-006,2.3215E-006,2.3215E-006,2.3215E-006,2.3215E-006,0.0000E+000
279.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4702E-006,3.4702E-006,3.4702E-006,3.4702E-006,3.4702E-006,0.0000E+000
279.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7862E-006,1.7862E-006,1.7862E-006,1.7862E-006,1.7862E-006,0.0000E+000
279.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9624E-007,4.9624E-007,4.9624E-007,4.9624E-007,4.9624E-007,0.0000E+000
279.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0397E-008,5.5385E-008,4.2909E-008,3.7148E-008,3.4442E-008,0.0000E+000
279.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6223E-008,1.7082E-008,1.9565E-008,2.4469E-008,3.5404E-008,0.0000E+000
279.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6895E-007,1.4046E-007,1.2564E-007,1.2209E-007,1.3039E-007,0.0000E+000
279.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6308E-007,1.7391E-007,1.8730E-007,2.0949E-007,2.4382E-007,0.0000E+000
279.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8582E-007,5.2276E-007,5.5757E-007,6.1483E-007,7.0933E-007,0.0000E+000
279.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1403E-007,9.2319E-007,8.7469E-007,8.2165E-007,9.3654E-007,0.0000E+000
279.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2798E-006,1.7559E-006,1.5859E-006,1.6737E-006,1.9802E-006,0.0000E+000
279.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7529E-007,2.1976E-007,2.1158E-007,2.3365E-007,2.8753E-007,0.0000E+000
279.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4164E-006,5.4164E-006,5.4164E-006,5.4164E-006,5.4164E-006,0.0000E+000
279.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4743E-007,6.4743E-007,6.4743E-007,6.4743E-007,6.4743E-007,0.0000E+000
279.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7874E-007,1.7874E-007,1.7874E-007,1.7874E-007,1.7874E-007,0.0000E+000
279.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5744E-008,7.5744E-008,7.5744E-008,7.5744E-008,7.5744E-008,0.0000E+000
279.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8085E-007,1.8085E-007,1.8085E-007,1.8085E-007,1.8085E-007,-1.2925E-026
279.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1574E-006,1.1574E-006,1.1574E-006,1.1574E-006,1.1574E-006,0.0000E+000
280.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2165E-006,3.2165E-006,3.2165E-006,3.2165E-006,3.2165E-006,0.0000E+000
280.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9983E-007,7.9983E-007,7.9983E-007,7.9983E-007,7.9983E-007,0.0000E+000
280.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4720E-007,5.4720E-007,5.4720E-007,5.4720E-007,5.4720E-007,0.0000E+000
280.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4442E-007,3.4442E-007,3.4442E-007,3.4442E-007,3.4442E-007,-2.5849E-026
280.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2974E-007,6.2974E-007,6.2974E-007,6.2974E-007,6.2974E-007,5.1699E-026
280.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3394E-007,3.3394E-007,3.3394E-007,3.3394E-007,3.3394E-007,0.0000E+000
280.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2788E-007,1.2788E-007,1.2788E-007,1.2788E-007,1.2788E-007,0.0000E+000
280.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6516E-008,6.6516E-008,6.6516E-008,6.6516E-008,6.6516E-008,0.0000E+000
280.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4855E-008,3.4855E-008,3.4855E-008,3.4855E-008,3.4855E-008,0.0000E+000
280.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1075E-008,2.1075E-008,2.1075E-008,2.1075E-008,2.1075E-008,0.0000E+000
280.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9011E-009,5.1435E-009,4.5457E-009,2.6994E-009,1.4958E-009,0.0000E+000
280.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0287E-010,9.1206E-010,1.5137E-009,2.9310E-009,5.1665E-009,0.0000E+000
280.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2581E-009,1.4372E-009,2.3312E-009,2.6055E-009,1.8223E-009,0.0000E+000
280.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7919E-008,3.6007E-008,3.6735E-008,4.2276E-008,4.5776E-008,0.0000E+000
280.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2145E-008,5.7398E-008,6.3580E-008,7.2745E-008,8.6843E-008,0.0000E+000
