"",0.300
288.0417,-4.2430E+000
288.0833,-4.2257E+000
288.1250,-3.8993E+000
288.1667,-3.9268E+000
288.2083,-3.4837E+000
288.2500,-3.5162E+000
288.2917,-3.0983E+000
288.3333,-3.0483E+000
288.3750,-1.2031E+000
288.4167,-8.4171E-001
288.4583,-2.4406E+000
288.5000,-1.3977E+000
288.5417,-5.7474E-001
288.5833,-7.1582E-001
288.6250,-7.2845E-001
288.6667,-3.0441E-001
288.7083,-1.8438E-001
288.7500,-3.9289E-001
288.7917,-7.2205E-001
288.8333,-7.3071E-001
288.8750,-7.2616E-001
288.9167,-6.2939E-001
288.9583,-7.2754E-001
289.0000,-6.8105E-001
289.0417,-7.1053E-001
289.0833,-5.6129E-001
289.1250,-1.4712E+000
289.1667,-8.4631E-001
289.2083,-8.0624E-001
289.2500,-8.8368E-001
289.2917,-9.5494E-001
289.3333,-1.1648E+000
289.3750,-7.7449E-001
289.4167,-2.7567E-001
289.4583,-2.4828E-001
289.5000,-5.9275E-002
289.5417,2.2673E-001
289.5833,7.7375E-001
289.6250,2.0473E-002
289.6667,1.2256E-011
289.7083,1.0683E-002
289.7500,-9.5946E-001
289.7917,-2.3324E+000
289.8333,-3.0602E+000
289.8750,-5.3053E+000
289.9167,-7.3443E+000
289.9583,-7.6218E+000
290.0000,-8.3929E+000
290.0417,-9.5148E+000
290.0833,-1.3658E+001
290.1250,-1.3782E+001
290.1667,-1.6361E+001
290.2083,-2.0194E+001
290.2500,-1.9962E+001
290.2917,-1.9232E+001
290.3333,-1.6078E+001
290.3750,-9.6139E+000
290.4167,-3.4075E+000
290.4583,-3.4897E-001
290.5000,1.7476E+000
290.5417,2.1637E+000
290.5833,2.0922E+000
290.6250,1.2719E+000
290.6667,1.1533E+000
290.7083,-5.7838E-001
290.7500,-4.3945E+000
290.7917,-4.0671E+000
290.8333,-4.9037E+000
290.8750,-4.5247E+000
290.9167,-4.5851E+000
290.9583,-4.8754E+000
291.0000,-4.8369E+000
291.0417,-4.8033E+000
291.0833,-4.5051E+000
291.1250,-4.5592E+000
291.1667,-7.6301E+000
291.2083,-1.1821E+001
291.2500,-1.6400E+001
291.2917,-1.5606E+001
291.3333,-1.7549E+001
291.3750,-1.6049E+001
291.4167,-1.0897E+001
291.4583,-2.8905E+000
291.5000,1.1824E+001
291.5417,2.0796E-002
291.5833,9.3409E-001
291.6250,0.0000E+000
291.6667,4.5046E+000
291.7083,0.0000E+000
291.7500,-8.4389E-002
291.7917,-2.6788E+000
291.8333,-3.7610E+000
291.8750,-4.2068E+000
291.9167,-4.6899E+000
291.9583,-4.9585E+000
292.0000,-4.7483E+000
292.0417,-4.8417E+000
292.0833,-4.4184E+000
292.1250,-4.6560E+000
292.1667,-4.2356E+000
292.2083,-3.8217E+000
292.2500,-4.6498E+000
292.2917,-4.6683E+000
292.3333,-4.2111E+000
292.3750,-7.0940E-001
292.4167,0.0000E+000
292.4583,0.0000E+000
292.5000,1.5778E+001
292.5417,1.2778E+001
292.5833,0.0000E+000
292.6250,2.0201E+000
292.6667,0.0000E+000
292.7083,-1.8906E+000
292.7500,-8.9257E+000
292.7917,-1.3061E+001
292.8333,-1.6696E+001
292.8750,-1.8452E+001
292.9167,-2.1496E+001
292.9583,-1.9693E+001
293.0000,-2.1119E+001
293.0417,-2.0297E+001
293.0833,-2.1720E+001
293.1250,-1.8496E+001
293.1667,-1.8675E+001
293.2083,-2.0123E+001
293.2500,-1.6784E+001
293.2917,-1.4941E+001
293.3333,-1.6716E+001
293.3750,-1.0374E+001
293.4167,-4.1676E+000
293.4583,-5.3436E-001
293.5000,0.0000E+000
293.5417,0.0000E+000
293.5833,0.0000E+000
293.6250,7.3651E-001
293.6667,0.0000E+000
293.7083,0.0000E+000
293.7500,0.0000E+000
293.7917,-9.3797E-001
293.8333,-6.1774E-001
293.8750,-4.1382E-001
293.9167,-3.1463E-001
293.9583,-6.9983E-001
294.0000,-5.9873E-001
294.0417,-6.6951E-001
294.0833,-2.8480E-001
294.1250,-9.3460E-001
294.1667,-1.8839E+000
294.2083,-1.4570E+000
294.2500,-1.5924E+000
294.2917,-2.5374E-001
294.3333,-1.6273E-002
294.3750,0.0000E+000
294.4167,0.0000E+000
294.4583,0.0000E+000
294.5000,0.0000E+000
294.5417,2.1506E-011
294.5833,0.0000E+000
294.6250,0.0000E+000
294.6667,0.0000E+000
294.7083,7.5822E-012
294.7500,-1.2705E+000
294.7917,-3.7564E+000
294.8333,-5.1606E+000
294.8750,-4.9918E+000
294.9167,-5.1601E+000
294.9583,-4.1745E+000
295.0000,-3.8200E+000
295.0417,-3.3280E+000
295.0833,-3.5142E+000
295.1250,-3.9287E+000
295.1667,-5.3147E+000
295.2083,-4.6849E+000
295.2500,-4.5877E+000
295.2917,-4.1486E+000
295.3333,-2.2365E+000
295.3750,0.0000E+000
295.4167,3.4436E-012
295.4583,0.0000E+000
295.5000,0.0000E+000
295.5417,0.0000E+000
295.5833,1.9663E+000
295.6250,0.0000E+000
295.6667,0.0000E+000
295.7083,4.9241E-012
295.7500,0.0000E+000
295.7917,6.3103E-002
295.8333,0.0000E+000
295.8750,5.4241E-002
295.9167,-6.2878E-002
295.9583,0.0000E+000
296.0000,-3.2531E-001
296.0417,-5.4236E-001
296.0833,-3.9044E-002
296.1250,1.1781E-002
296.1667,0.0000E+000
296.2083,1.7353E+000
296.2500,0.0000E+000
296.2917,0.0000E+000
296.3333,0.0000E+000
296.3750,0.0000E+000
296.4167,1.8986E+000
296.4583,2.8351E+000
296.5000,4.5746E+000
296.5417,1.9376E-001
296.5833,0.0000E+000
296.6250,0.0000E+000
296.6667,0.0000E+000
296.7083,0.0000E+000
296.7500,0.0000E+000
296.7917,0.0000E+000
296.8333,0.0000E+000
296.8750,0.0000E+000
296.9167,0.0000E+000
296.9583,0.0000E+000
297.0000,-9.1577E-001
297.0417,-2.0714E+000
297.0833,-3.1358E+000
297.1250,-2.0709E+000
297.1667,-3.3342E+000
297.2083,-3.6430E+000
297.2500,-1.5444E+000
297.2917,-1.0152E+000
297.3333,-6.8108E-001
297.3750,-1.4088E-001
297.4167,3.9538E-001
297.4583,8.9589E+000
297.5000,1.1239E+001
297.5417,1.2640E+001
297.5833,9.7241E+000
297.6250,6.5500E+000
297.6667,8.4749E+000
297.7083,1.6986E+000
297.7500,-2.6752E+000
297.7917,-2.9641E+000
297.8333,-4.6796E-002
297.8750,-2.0335E+000
297.9167,-2.3726E+000
297.9583,-2.5867E+000
298.0000,-2.7011E+000
298.0417,-2.9271E+000
298.0833,-7.7578E+000
298.1250,-1.5563E+001
298.1667,-1.6634E+001
298.2083,-1.6507E+001
298.2500,-1.3236E+001
298.2917,-9.9336E+000
298.3333,-7.0133E+000
298.3750,-8.2406E+000
298.4167,-1.4370E+000
298.4583,4.8844E-001
298.5000,3.1888E+001
298.5417,5.9028E+001
298.5833,6.3517E+001
298.6250,2.9296E-001
298.6667,0.0000E+000
298.7083,0.0000E+000
298.7500,-8.3856E-001
298.7917,-3.4369E+000
298.8333,-4.5797E+000
298.8750,-4.5719E+000
298.9167,-5.6330E+000
298.9583,-5.1178E+000
299.0000,-5.2405E+000
299.0417,-5.9173E+000
299.0833,-5.6693E+000
299.1250,-5.0745E+000
299.1667,-4.3178E+000
299.2083,-4.1993E+000
299.2500,-3.5272E+000
299.2917,-4.7824E+000
299.3333,-4.1088E+000
299.3750,-4.8026E+000
299.4167,-4.6363E+000
299.4583,-3.8594E+000
299.5000,-1.1396E+001
299.5417,-6.7176E+000
299.5833,-6.0745E+000
299.6250,-6.4974E+000
299.6667,-5.8707E+000
299.7083,-6.2147E+000
299.7500,-8.0872E+000
299.7917,-8.6322E+000
299.8333,-1.1037E+001
299.8750,-1.4237E+001
299.9167,-1.8906E+001
299.9583,-1.3131E+001
300.0000,-1.3258E+001
300.0417,-1.0268E+001
300.0833,-1.1583E+001
300.1250,-7.6887E+000
300.1667,-8.2245E+000
300.2083,-5.8836E+000
300.2500,-8.9924E+000
300.2917,-3.9230E+000
300.3333,-3.0363E+000
300.3750,-1.5483E+000
300.4167,-1.1355E+000
300.4583,1.7550E+000
300.5000,3.9811E+000
300.5417,4.7321E+000
300.5833,1.0936E+001
300.6250,1.4927E+001
300.6667,3.5204E+000
300.7083,-1.2316E+000
300.7500,-1.0114E+001
300.7917,-1.3885E+001
300.8333,-1.6480E+001
300.8750,-1.5805E+001
300.9167,-1.2684E+001
300.9583,-6.8888E+000
301.0000,-3.6012E+000
301.0417,-1.6884E+000
301.0833,-8.7506E-001
301.1250,-6.5998E-001
301.1667,-6.7238E-001
301.2083,-4.7621E-001
301.2500,-2.0407E-001
301.2917,-1.2197E-002
301.3333,3.3982E-001
301.3750,0.0000E+000
301.4167,3.0771E+000
301.4583,9.3575E-001
301.5000,2.0635E+001
301.5417,7.9168E+000
301.5833,1.7236E+001
301.6250,3.1479E+001
301.6667,1.7086E+001
301.7083,-4.8420E-001
301.7500,-5.4104E+000
301.7917,-5.8472E+000
301.8333,-5.5617E+000
301.8750,-3.1204E+000
301.9167,1.1446E-001
301.9583,9.9782E+000
302.0000,1.8403E+001
302.0417,2.3264E+001
302.0833,1.9820E+001
302.1250,1.3330E+001
302.1667,8.0298E+000
302.2083,8.4792E+000
302.2500,-1.7727E+000
302.2917,-2.8073E+000
302.3333,-1.7927E+000
302.3750,0.0000E+000
302.4167,6.0972E-002
302.4583,3.0682E-011
302.5000,2.3815E-001
302.5417,1.0782E+001
302.5833,1.3255E+001
302.6250,0.0000E+000
302.6667,0.0000E+000
302.7083,-3.9227E-001
302.7500,-7.6536E-001
302.7917,-6.9973E-001
302.8333,-4.5021E-001
302.8750,-2.9609E-001
302.9167,-1.9355E-001
302.9583,-1.3145E-002
303.0000,0.0000E+000
303.0417,2.1796E-001
303.0833,1.6002E+000
303.1250,5.3822E+000
303.1667,0.0000E+000
303.2083,0.0000E+000
303.2500,0.0000E+000
303.2917,0.0000E+000
303.3333,2.1531E-013
303.3750,0.0000E+000
303.4167,1.4331E-001
303.4583,8.5124E-011
303.5000,4.4777E+000
303.5417,1.9781E-011
303.5833,1.7570E-012
303.6250,1.2099E-001
303.6667,0.0000E+000
303.7083,1.2641E-003
303.7500,-4.0106E-001
303.7917,-7.7133E-001
303.8333,-1.2864E+000
303.8750,-1.4470E+000
303.9167,-1.7278E+000
303.9583,-1.9862E+000
304.0000,-2.1651E+000
304.0417,-2.2597E+000
304.0833,-2.4449E+000
304.1250,-2.5944E+000
304.1667,-2.7844E+000
304.2083,-2.7186E+000
304.2500,-3.0480E+000
304.2917,-4.5693E+000
304.3333,-3.6340E+000
304.3750,-4.8979E+000
304.4167,-3.7992E+000
304.4583,2.4532E+001
304.5000,1.0244E+001
304.5417,3.2823E+001
304.5833,1.9168E+001
304.6250,-1.0922E+000
304.6667,-5.5968E+000
304.7083,-1.0432E+001
304.7500,-1.4389E+001
304.7917,-1.6909E+001
304.8333,-1.4849E+001
304.8750,-1.3272E+001
304.9167,-9.3912E+000
304.9583,-3.4036E+000
305.0000,-4.0182E+000
305.0417,-3.1891E-001
305.0833,0.0000E+000
305.1250,0.0000E+000
305.1667,0.0000E+000
305.2083,0.0000E+000
305.2500,0.0000E+000
305.2917,0.0000E+000
305.3333,0.0000E+000
305.3750,1.3896E+001
305.4167,1.9725E+000
305.4583,1.5029E+001
305.5000,2.9361E+001
305.5417,2.7133E+001
305.5833,1.8761E+001
305.6250,2.0293E+001
305.6667,3.7848E+001
305.7083,3.6728E+001
305.7500,1.8552E+001
305.7917,6.3879E+000
305.8333,0.0000E+000
305.8750,1.4750E+001
305.9167,2.6602E+000
305.9583,1.9547E+000
306.0000,2.8757E+000
306.0417,2.0744E+001
306.0833,2.6826E+001
306.1250,3.3920E+001
306.1667,5.4607E+001
306.2083,7.4066E+001
306.2500,6.7509E+001
306.2917,5.7508E+001
306.3333,5.7108E+001
306.3750,8.3527E+001
306.4167,1.1665E+002
306.4583,5.9360E+001
306.5000,1.2015E+002
306.5417,1.0370E+002
306.5833,9.3733E+001
306.6250,7.5075E+001
306.6667,7.0150E+001
306.7083,1.0458E+001
306.7500,7.4195E+000
306.7917,1.5299E-004
306.8333,-3.0396E-001
306.8750,6.9727E-001
306.9167,5.5423E+000
306.9583,2.2064E-001
307.0000,-1.0444E+001
307.0417,-4.0600E+000
307.0833,-3.6175E+000
307.1250,-4.8500E+000
307.1667,-6.1928E+000
307.2083,-5.6240E+000
307.2500,-4.9880E+000
307.2917,-4.4895E+000
307.3333,-2.8196E+000
307.3750,0.0000E+000
307.4167,0.0000E+000
307.4583,2.8002E+000
307.5000,1.5003E-002
307.5417,4.1430E-001
307.5833,1.8840E-001
307.6250,4.4431E-001
307.6667,-1.4924E+000
307.7083,-3.1514E+000
307.7500,-7.3220E+000
307.7917,-8.3362E+000
307.8333,-5.2397E+000
307.8750,-6.2369E+000
307.9167,-8.4331E+000
307.9583,-9.9828E+000
308.0000,-1.3198E+001
308.0417,-1.3371E+001
308.0833,-1.3949E+001
308.1250,-1.1606E+001
308.1667,-1.7277E+001
308.2083,-1.8891E+001
308.2500,-1.6620E+001
308.2917,-1.9598E+001
308.3333,-1.7116E+001
308.3750,-9.2611E+000
308.4167,-8.0833E+000
308.4583,3.9026E+000
308.5000,1.6527E+001
308.5417,1.6740E+001
308.5833,7.7119E+000
308.6250,0.0000E+000
308.6667,-1.6629E+000
308.7083,-1.0410E+001
308.7500,-1.4804E+001
308.7917,-1.6776E+001
308.8333,-1.7747E+001
308.8750,-1.9397E+001
308.9167,-2.0687E+001
308.9583,-1.9217E+001
309.0000,-2.8614E+001
309.0417,-2.6239E+001
309.0833,-1.8369E+001
309.1250,-1.7614E+001
309.1667,-1.8678E+001
309.2083,-1.8846E+001
309.2500,-1.8203E+001
309.2917,-1.8249E+001
309.3333,-1.6243E+001
309.3750,-1.5041E+001
309.4167,-6.5161E+000
309.4583,3.2292E+000
309.5000,3.1163E+001
309.5417,3.3531E+001
309.5833,1.4590E+001
309.6250,3.8443E+000
309.6667,-1.1542E+000
309.7083,-6.0241E+000
309.7500,-9.9803E+000
309.7917,-1.3338E+001
309.8333,-1.5849E+001
309.8750,-1.6597E+001
309.9167,-1.6782E+001
309.9583,-1.5922E+001
310.0000,-1.6042E+001
310.0417,-1.5603E+001
310.0833,-1.5919E+001
310.1250,-1.6079E+001
310.1667,-1.6379E+001
310.2083,-1.5085E+001
310.2500,-1.5143E+001
310.2917,-1.2484E+001
310.3333,-1.0239E+001
310.3750,-6.7502E+000
310.4167,-2.5862E+000
310.4583,5.8731E-001
310.5000,2.4335E+001
310.5417,2.1327E+001
310.5833,3.2995E+001
310.6250,2.4165E+001
310.6667,4.7093E-001
310.7083,-8.6751E-001
310.7500,-4.3036E+000
310.7917,-7.1522E+000
310.8333,-9.5546E+000
310.8750,-1.0418E+001
310.9167,-1.0429E+001
310.9583,-1.0546E+001
311.0000,-9.8394E+000
311.0417,-8.0157E+000
311.0833,-2.7599E+000
311.1250,0.0000E+000
311.1667,5.4118E-001
311.2083,4.3460E-011
311.2500,3.5494E-001
311.2917,3.5988E+000
311.3333,2.8144E+000
311.3750,1.3025E+001
311.4167,1.2508E+000
311.4583,0.0000E+000
311.5000,6.6230E+001
311.5417,5.8841E+001
311.5833,1.5762E+001
311.6250,3.5594E+000
311.6667,0.0000E+000
311.7083,0.0000E+000
311.7500,0.0000E+000
311.7917,-8.7671E-001
311.8333,-1.5907E+000
311.8750,-2.7137E+000
311.9167,-3.5853E+000
311.9583,-4.5262E+000
312.0000,-4.9324E+000
312.0417,-5.4881E+000
312.0833,-3.9466E+000
312.1250,-3.4494E+000
312.1667,-4.5863E+000
312.2083,-4.3340E+000
312.2500,-1.2543E+000
312.2917,-5.0246E-002
312.3333,0.0000E+000
312.3750,0.0000E+000
312.4167,0.0000E+000
312.4583,0.0000E+000
312.5000,7.1250E+001
312.5417,1.0864E+002
312.5833,4.5757E+001
312.6250,1.3509E+001
312.6667,0.0000E+000
312.7083,0.0000E+000
312.7500,0.0000E+000
312.7917,0.0000E+000
312.8333,0.0000E+000
312.8750,0.0000E+000
312.9167,2.9738E+000
312.9583,0.0000E+000
313.0000,0.0000E+000
313.0417,0.0000E+000
313.0833,0.0000E+000
313.1250,0.0000E+000
313.1667,0.0000E+000
313.2083,0.0000E+000
313.2500,0.0000E+000
313.2917,0.0000E+000
313.3333,5.4984E+000
313.3750,0.0000E+000
313.4167,5.5959E-001
313.4583,4.6430E+001
313.5000,7.2330E+001
313.5417,5.3358E+001
313.5833,4.4753E+001
313.6250,1.8831E+001
313.6667,2.7703E-010
313.7083,0.0000E+000
313.7500,0.0000E+000
313.7917,0.0000E+000
313.8333,-1.0875E+000
313.8750,-1.8476E+000
313.9167,-2.5594E+000
313.9583,-2.9552E+000
314.0000,-3.8934E+000
314.0417,-4.0920E+000
314.0833,-3.4176E+000
314.1250,-1.3460E+000
314.1667,-1.8841E+000
314.2083,0.0000E+000
314.2500,0.0000E+000
314.2917,0.0000E+000
314.3333,0.0000E+000
314.3750,2.6669E-001
314.4167,0.0000E+000
314.4583,3.8595E+000
314.5000,9.2481E+000
314.5417,1.0161E+001
314.5833,1.3720E+001
314.6250,6.4173E+000
314.6667,5.6160E+000
314.7083,4.2556E+000
314.7500,0.0000E+000
314.7917,0.0000E+000
314.8333,0.0000E+000
314.8750,0.0000E+000
314.9167,-1.9991E-001
314.9583,-4.6503E-001
315.0000,-4.5557E-001
315.0417,-6.3789E-001
315.0833,-6.1725E-001
315.1250,-1.9271E-001
315.1667,-3.7446E-002
315.2083,0.0000E+000
315.2500,0.0000E+000
315.2917,0.0000E+000
315.3333,0.0000E+000
315.3750,7.0145E-002
315.4167,0.0000E+000
315.4583,1.5176E+001
315.5000,5.5773E+000
315.5417,0.0000E+000
315.5833,0.0000E+000
315.6250,6.6520E+000
315.6667,6.6328E-011
315.7083,0.0000E+000
315.7500,0.0000E+000
315.7917,0.0000E+000
315.8333,0.0000E+000
315.8750,0.0000E+000
315.9167,6.8967E-012
315.9583,2.1297E+000
316.0000,0.0000E+000
316.0417,0.0000E+000
316.0833,0.0000E+000
316.1250,2.0147E-001
316.1667,0.0000E+000
316.2083,0.0000E+000
316.2500,1.4173E+000
316.2917,2.3828E-011
316.3333,0.0000E+000
316.3750,0.0000E+000
316.4167,8.1146E+000
316.4583,0.0000E+000
316.5000,7.4848E+000
316.5417,0.0000E+000
316.5833,5.5305E+000
316.6250,7.7043E+000
316.6667,0.0000E+000
316.7083,0.0000E+000
316.7500,0.0000E+000
316.7917,0.0000E+000
316.8333,1.3912E-012
316.8750,0.0000E+000
316.9167,9.8904E-002
316.9583,-1.2981E+000
317.0000,-9.6796E-002
317.0417,0.0000E+000
317.0833,0.0000E+000
317.1250,0.0000E+000
317.1667,0.0000E+000
317.2083,0.0000E+000
317.2500,0.0000E+000
317.2917,0.0000E+000
317.3333,0.0000E+000
317.3750,2.0356E+000
317.4167,7.8584E-001
317.4583,2.3195E-001
317.5000,6.2732E+000
317.5417,0.0000E+000
317.5833,3.6099E+001
317.6250,0.0000E+000
317.6667,0.0000E+000
317.7083,0.0000E+000
317.7500,0.0000E+000
317.7917,0.0000E+000
317.8333,0.0000E+000
317.8750,0.0000E+000
317.9167,0.0000E+000
317.9583,0.0000E+000
318.0000,0.0000E+000
318.0417,0.0000E+000
318.0833,0.0000E+000
318.1250,0.0000E+000
318.1667,0.0000E+000
318.2083,0.0000E+000
318.2500,0.0000E+000
318.2917,0.0000E+000
318.3333,0.0000E+000
318.3750,0.0000E+000
318.4167,0.0000E+000
318.4583,0.0000E+000
318.5000,6.3618E+001
318.5417,1.0177E+002
318.5833,7.4209E+001
318.6250,0.0000E+000
318.6667,0.0000E+000
318.7083,0.0000E+000
318.7500,0.0000E+000
318.7917,-1.3947E+000
318.8333,-2.4826E+000
318.8750,-3.6516E+000
318.9167,-4.9387E+000
318.9583,-5.9233E+000
319.0000,-5.3804E+000
319.0417,-2.3780E+000
319.0833,-4.4618E+000
319.1250,-1.8011E+000
319.1667,-3.4048E-003
319.2083,2.8173E-002
319.2500,0.0000E+000
319.2917,0.0000E+000
319.3333,0.0000E+000
319.3750,0.0000E+000
319.4167,0.0000E+000
319.4583,0.0000E+000
319.5000,6.3722E+001
319.5417,1.0103E+002
319.5833,6.3427E+001
319.6250,5.4821E+001
319.6667,3.7149E-012
319.7083,0.0000E+000
319.7500,0.0000E+000
319.7917,0.0000E+000
319.8333,0.0000E+000
319.8750,0.0000E+000
319.9167,0.0000E+000
319.9583,0.0000E+000
320.0000,6.6137E-002
320.0417,6.7540E+000
320.0833,1.6813E-001
320.1250,1.2539E+001
320.1667,4.2534E+000
320.2083,0.0000E+000
320.2500,2.0231E+001
320.2917,1.9279E+001
320.3333,1.8139E+001
320.3750,9.4498E+000
320.4167,1.7326E+001
320.4583,2.9756E+001
320.5000,5.4539E+000
320.5417,2.9628E+001
320.5833,3.0677E+001
320.6250,1.7788E+001
320.6667,2.1301E+001
320.7083,6.4913E+000
320.7500,2.0988E+000
320.7917,9.6783E+000
320.8333,1.0881E+001
320.8750,0.0000E+000
320.9167,0.0000E+000
320.9583,0.0000E+000
321.0000,-4.2278E-001
321.0417,-8.4434E-002
321.0833,1.1771E-003
321.1250,-1.1506E-002
321.1667,-3.4548E-002
321.2083,4.0589E-001
321.2500,2.6683E-001
321.2917,6.5807E-001
321.3333,-8.0270E-001
321.3750,3.7690E-001
321.4167,7.1315E+000
321.4583,1.5694E+001
321.5000,2.1243E+001
321.5417,1.2169E+001
321.5833,1.3071E+001
321.6250,1.6847E+001
321.6667,2.8257E-002
321.7083,-1.1264E+000
321.7500,-7.1021E-001
321.7917,-1.3885E+000
321.8333,-7.1348E+000
321.8750,-9.7034E+000
321.9167,-1.1742E+001
321.9583,-1.3861E+001
322.0000,-1.4479E+001
322.0417,-1.3423E+001
322.0833,-1.3609E+001
322.1250,-1.6387E+001
322.1667,-1.5024E+001
322.2083,-1.3426E+001
322.2500,-1.2076E+001
322.2917,-1.5589E+001
322.3333,-1.6944E+001
322.3750,-1.2957E+001
322.4167,-5.4838E+000
322.4583,-1.3085E+000
322.5000,3.0442E+001
322.5417,7.6655E+000
322.5833,0.0000E+000
322.6250,-1.0443E-001
322.6667,-2.5209E+000
322.7083,-7.1842E+000
322.7500,-9.4767E+000
322.7917,-1.0949E+001
322.8333,-1.1871E+001
322.8750,-1.2312E+001
322.9167,-1.2149E+001
322.9583,-8.2246E+000
323.0000,-9.4154E+000
323.0417,-4.9955E+000
323.0833,-7.2743E-001
323.1250,-3.4824E-001
323.1667,0.0000E+000
323.2083,0.0000E+000
323.2500,0.0000E+000
323.2917,0.0000E+000
323.3333,4.6254E-001
323.3750,2.6585E+001
323.4167,3.6546E+000
323.4583,3.8282E+001
323.5000,2.3940E+000
323.5417,2.2938E+000
323.5833,4.3988E+000
323.6250,0.0000E+000
323.6667,4.1476E+000
323.7083,0.0000E+000
323.7500,0.0000E+000
323.7917,0.0000E+000
323.8333,0.0000E+000
323.8750,0.0000E+000
323.9167,0.0000E+000
323.9583,0.0000E+000
324.0000,0.0000E+000
324.0417,0.0000E+000
324.0833,-1.5562E-004
324.1250,-3.3273E-001
324.1667,0.0000E+000
324.2083,0.0000E+000
324.2500,0.0000E+000
324.2917,-3.4099E-001
324.3333,-5.0524E-001
324.3750,0.0000E+000
324.4167,0.0000E+000
324.4583,0.0000E+000
324.5000,0.0000E+000
324.5417,1.5907E+001
324.5833,8.3302E+000
324.6250,1.2094E+001
324.6667,0.0000E+000
324.7083,-2.6837E+000
324.7500,-3.3726E+000
324.7917,-5.2780E+000
324.8333,-7.5311E+000
324.8750,-7.3210E+000
324.9167,-5.7872E+000
324.9583,-3.8039E+000
325.0000,-3.4839E+000
325.0417,-3.9242E+000
325.0833,-4.3239E+000
325.1250,-5.0056E+000
325.1667,-5.8196E+000
325.2083,-6.3968E+000
325.2500,-6.2525E+000
325.2917,-4.5088E+000
325.3333,-3.4829E+000
325.3750,-2.1324E+000
325.4167,-6.7487E-002
325.4583,0.0000E+000
325.5000,0.0000E+000
325.5417,2.0779E-002
325.5833,0.0000E+000
325.6250,0.0000E+000
325.6667,-2.1800E+000
325.7083,-4.4686E+000
325.7500,-5.3042E+000
325.7917,-5.0293E+000
325.8333,-5.4019E+000
325.8750,-5.3905E+000
325.9167,-5.1870E+000
325.9583,-4.9800E+000
326.0000,-4.8452E+000
326.0417,-5.1543E+000
326.0833,-5.3029E+000
326.1250,-5.1581E+000
326.1667,-5.7080E+000
326.2083,-4.8624E+000
326.2500,-4.5439E+000
326.2917,-3.6013E+000
326.3333,-3.1498E+000
326.3750,-9.5125E-001
326.4167,0.0000E+000
326.4583,0.0000E+000
326.5000,0.0000E+000
326.5417,0.0000E+000
326.5833,4.2876E-010
326.6250,1.9780E+001
326.6667,6.4263E-011
326.7083,0.0000E+000
326.7500,0.0000E+000
326.7917,0.0000E+000
326.8333,0.0000E+000
326.8750,0.0000E+000
326.9167,0.0000E+000
326.9583,0.0000E+000
327.0000,0.0000E+000
327.0417,0.0000E+000
327.0833,0.0000E+000
327.1250,0.0000E+000
327.1667,0.0000E+000
327.2083,0.0000E+000
327.2500,0.0000E+000
327.2917,0.0000E+000
327.3333,0.0000E+000
327.3750,0.0000E+000
327.4167,0.0000E+000
327.4583,0.0000E+000
327.5000,0.0000E+000
327.5417,6.6867E-010
327.5833,0.0000E+000
327.6250,1.3196E+000
327.6667,6.5126E+000
327.7083,0.0000E+000
327.7500,0.0000E+000
327.7917,0.0000E+000
327.8333,-9.3206E-002
327.8750,0.0000E+000
327.9167,4.5282E-012
327.9583,0.0000E+000
328.0000,-4.7260E-001
328.0417,-1.2138E+000
328.0833,-1.2841E+000
328.1250,-9.8480E-001
328.1667,-9.5918E-001
328.2083,-1.1696E+000
328.2500,8.1217E-002
328.2917,0.0000E+000
328.3333,8.3946E-001
328.3750,1.2802E+000
328.4167,2.6972E+000
328.4583,0.0000E+000
328.5000,7.2008E+000
328.5417,3.3184E+000
328.5833,2.1642E-001
328.6250,0.0000E+000
328.6667,0.0000E+000
328.7083,0.0000E+000
328.7500,0.0000E+000
328.7917,0.0000E+000
328.8333,0.0000E+000
328.8750,-2.5209E+000
328.9167,-4.7369E+000
328.9583,-1.5704E+000
329.0000,0.0000E+000
329.0417,0.0000E+000
329.0833,0.0000E+000
329.1250,0.0000E+000
329.1667,1.8737E-012
329.2083,4.0988E-001
329.2500,7.4543E+000
329.2917,1.0502E+001
329.3333,1.7798E+000
329.3750,1.1480E-001
329.4167,4.3573E+000
329.4583,4.3464E+000
329.5000,4.9435E+000
329.5417,2.6655E+001
329.5833,1.1250E+001
329.6250,8.0553E+000
329.6667,1.4805E+000
329.7083,-4.8815E-003
329.7500,-2.4115E-001
329.7917,-4.4200E-001
329.8333,-6.0878E-001
329.8750,-9.6397E-001
329.9167,-6.8132E-001
329.9583,-8.0924E-001
330.0000,-1.9074E+000
330.0417,-1.2604E+000
330.0833,-1.1181E-001
330.1250,0.0000E+000
330.1667,0.0000E+000
330.2083,-7.3739E-003
330.2500,-8.5220E-001
330.2917,-1.1665E+000
330.3333,-1.1791E+000
330.3750,-5.7510E-001
330.4167,0.0000E+000
330.4583,1.0295E-001
330.5000,1.0303E+000
330.5417,0.0000E+000
330.5833,6.3425E+000
330.6250,2.1181E+000
330.6667,6.1177E-011
330.7083,4.6450E-013
330.7500,-3.8603E-003
330.7917,-6.5431E-001
330.8333,-1.5796E+000
330.8750,-1.2601E+000
330.9167,-7.6045E-001
330.9583,-9.2751E-001
331.0000,-5.3433E-001
331.0417,-1.9632E-001
331.0833,-1.9783E-001
331.1250,-2.5941E-002
331.1667,0.0000E+000
331.2083,-1.4010E+000
331.2500,-4.8186E-001
