"",0.300
288.3750,-7.4446E-001
288.4167,-7.2712E-002
288.4583,1.3043E+000
288.5000,7.4102E-001
288.5417,6.0218E-001
288.5833,2.0229E-001
288.6250,1.9610E-001
288.6667,4.7386E-012
288.7083,2.3974E-003
288.7500,3.7887E-002
288.7917,-3.7949E-003
288.8333,-1.3804E-002
288.8750,5.4149E-002
288.9167,2.1307E-004
288.9583,-3.4545E-002
289.0000,-4.1017E-002
289.0417,-6.9070E-002
289.0833,-2.6586E-003
289.1250,-2.9841E-001
289.1667,-1.7587E-001
289.2083,-1.9437E-001
289.2500,-2.6701E-001
289.2917,-3.3801E-001
289.3333,-5.2364E-001
289.3750,-1.9692E-001
289.4167,3.7870E-001
289.4583,4.5443E-001
289.5000,3.4432E-001
289.5417,1.9003E+000
289.5833,2.9484E+000
289.6250,1.2526E-001
289.6667,2.5836E-011
289.7083,3.9399E-002
289.7500,-1.1221E-001
289.7917,-1.1677E+000
289.8333,-1.8401E+000
289.8750,-3.9345E+000
289.9167,-5.7511E+000
289.9583,-6.0708E+000
290.0000,-6.9725E+000
290.0417,-7.5624E+000
290.0833,-1.0614E+001
290.1250,-1.3550E+001
290.1667,-1.6635E+001
290.2083,-1.8820E+001
290.2500,-1.7108E+001
290.2917,-1.8115E+001
290.3333,-1.3051E+001
290.3750,-8.2769E+000
290.4167,-2.9408E+000
290.4583,2.1921E-001
290.5000,3.4242E+000
290.5417,3.9434E+000
290.5833,4.4961E+000
290.6250,2.4469E+000
290.6667,1.9114E+000
290.7083,0.0000E+000
290.7500,-2.8428E+000
290.7917,-2.5576E+000
290.8333,-3.3494E+000
290.8750,-3.0874E+000
290.9167,-2.8404E+000
290.9583,-3.5109E+000
291.0000,-3.2703E+000
291.0417,-3.4800E+000
291.0833,-3.2413E+000
291.1250,-3.1930E+000
291.1667,-6.7875E+000
291.2083,-1.1197E+001
291.2500,-1.4262E+001
291.2917,-1.6286E+001
291.3333,-1.7360E+001
291.3750,-1.5711E+001
291.4167,-1.0592E+001
291.4583,-1.5463E+000
291.5000,1.4495E+001
291.5417,2.6275E-002
291.5833,1.1260E+000
291.6250,0.0000E+000
291.6667,5.8148E+000
291.7083,0.0000E+000
291.7500,0.0000E+000
291.7917,-1.0078E+000
291.8333,-1.8052E+000
291.8750,-2.2640E+000
291.9167,-2.7355E+000
291.9583,-2.8693E+000
292.0000,-3.0987E+000
292.0417,-2.8449E+000
292.0833,-2.9320E+000
292.1250,-2.9313E+000
292.1667,-2.8134E+000
292.2083,-2.6312E+000
292.2500,-3.4075E+000
292.2917,-3.3506E+000
292.3333,-3.3155E+000
292.3750,-1.1523E+000
292.4167,0.0000E+000
292.4583,0.0000E+000
292.5000,1.8627E+001
292.5417,1.3335E+001
292.5833,0.0000E+000
292.6250,2.3237E+000
292.6667,0.0000E+000
292.7083,-2.8522E-001
292.7500,-5.7707E+000
292.7917,-9.5948E+000
292.8333,-1.1631E+001
292.8750,-1.5967E+001
292.9167,-1.5558E+001
292.9583,-1.9467E+001
293.0000,-1.6692E+001
293.0417,-1.4964E+001
293.0833,-1.6587E+001
293.1250,-1.7079E+001
293.1667,-1.5131E+001
293.2083,-1.7815E+001
293.2500,-1.7347E+001
293.2917,-1.5094E+001
293.3333,-1.6585E+001
293.3750,-6.8750E+000
293.4167,-3.5451E+000
293.4583,-3.9668E-001
293.5000,0.0000E+000
293.5417,0.0000E+000
293.5833,0.0000E+000
293.6250,8.8879E-001
293.6667,0.0000E+000
293.7083,0.0000E+000
293.7500,0.0000E+000
293.7917,0.0000E+000
293.8333,0.0000E+000
293.8750,0.0000E+000
293.9167,0.0000E+000
293.9583,0.0000E+000
294.0000,0.0000E+000
294.0417,1.5045E-013
294.0833,0.0000E+000
294.1250,-7.3220E-002
294.1667,-8.0841E-001
294.2083,-5.3421E-001
294.2500,-6.8811E-001
294.2917,2.5908E-002
294.3333,0.0000E+000
294.3750,0.0000E+000
294.4167,0.0000E+000
294.4583,0.0000E+000
294.5000,0.0000E+000
294.5417,2.6051E-011
294.5833,0.0000E+000
294.6250,0.0000E+000
294.6667,0.0000E+000
294.7083,2.1542E-011
294.7500,0.0000E+000
294.7917,-1.2300E+000
294.8333,-2.7068E+000
294.8750,-2.8406E+000
294.9167,-3.1980E+000
294.9583,-2.4874E+000
295.0000,-2.2950E+000
295.0417,-1.9471E+000
295.0833,-1.6989E+000
295.1250,-2.1574E+000
295.1667,-3.4278E+000
295.2083,-2.8451E+000
295.2500,-2.7008E+000
295.2917,-2.5014E+000
295.3333,-7.7214E-001
295.3750,-2.0847E-001
295.4167,8.0011E-012
295.4583,0.0000E+000
295.5000,0.0000E+000
295.5417,0.0000E+000
295.5833,2.3827E+000
295.6250,0.0000E+000
295.6667,0.0000E+000
295.7083,8.1943E-012
295.7500,0.0000E+000
295.7917,1.4349E-001
295.8333,0.0000E+000
295.8750,2.6750E-001
295.9167,2.4239E-012
295.9583,0.0000E+000
296.0000,0.0000E+000
296.0417,0.0000E+000
296.0833,0.0000E+000
296.1250,4.4070E-002
296.1667,0.0000E+000
296.2083,3.3972E+000
296.2500,0.0000E+000
296.2917,0.0000E+000
296.3333,0.0000E+000
296.3750,0.0000E+000
296.4167,2.6746E+000
296.4583,3.1629E+000
296.5000,4.7269E+000
296.5417,1.9871E-001
296.5833,0.0000E+000
296.6250,0.0000E+000
296.6667,0.0000E+000
296.7083,0.0000E+000
296.7500,0.0000E+000
296.7917,0.0000E+000
296.8333,0.0000E+000
296.8750,0.0000E+000
296.9167,0.0000E+000
296.9583,0.0000E+000
297.0000,-6.0268E-002
297.0417,-9.6792E-001
297.0833,-1.9782E+000
297.1250,-1.1205E+000
297.1667,-1.8456E+000
297.2083,-1.9574E+000
297.2500,-4.2431E-001
297.2917,-5.9238E-002
297.3333,0.0000E+000
297.3750,5.9064E-002
297.4167,5.9284E-001
297.4583,1.3301E+001
297.5000,1.6814E+001
297.5417,1.7506E+001
297.5833,1.7367E+001
297.6250,1.1235E+001
297.6667,1.3299E+001
297.7083,3.4769E+000
297.7500,-1.0493E+000
297.7917,-1.0923E+000
297.8333,1.5598E-001
297.8750,-7.1824E-001
297.9167,-1.0425E+000
297.9583,-1.2682E+000
298.0000,-1.4091E+000
298.0417,-1.3982E+000
298.0833,-6.1934E+000
298.1250,-1.1766E+001
298.1667,-1.1506E+001
298.2083,-1.6212E+001
298.2500,-1.3798E+001
298.2917,-1.0059E+001
298.3333,-9.6958E+000
298.3750,-6.8642E+000
298.4167,-2.2659E-001
298.4583,6.2699E-001
298.5000,3.5576E+001
298.5417,6.8022E+001
298.5833,7.3475E+001
298.6250,3.7634E-001
298.6667,0.0000E+000
298.7083,0.0000E+000
298.7500,0.0000E+000
298.7917,-1.6065E+000
298.8333,-2.8786E+000
298.8750,-2.8215E+000
298.9167,-3.5030E+000
298.9583,-3.3892E+000
299.0000,-3.5931E+000
299.0417,-4.2864E+000
299.0833,-4.1252E+000
299.1250,-3.2142E+000
299.1667,-3.0116E+000
299.2083,-2.8779E+000
299.2500,-2.0790E+000
299.2917,-3.6267E+000
299.3333,-3.0592E+000
299.3750,-3.6680E+000
299.4167,-3.4578E+000
299.4583,-2.8715E+000
299.5000,-8.6915E+000
299.5417,-4.3980E+000
299.5833,-3.8250E+000
299.6250,-4.4559E+000
299.6667,-4.2022E+000
299.7083,-4.7592E+000
299.7500,-6.6405E+000
299.7917,-7.2284E+000
299.8333,-9.2681E+000
299.8750,-1.2151E+001
299.9167,-1.6988E+001
299.9583,-1.3480E+001
300.0000,-9.2492E+000
300.0417,-8.9101E+000
300.0833,-1.3399E+001
300.1250,-8.5909E+000
300.1667,-8.2585E+000
300.2083,-5.0985E+000
300.2500,-8.4290E+000
300.2917,-3.0582E+000
300.3333,-2.3461E+000
300.3750,-9.7682E-001
300.4167,7.6102E-001
300.4583,3.9634E+000
300.5000,7.1055E+000
300.5417,6.9885E+000
300.5833,1.4237E+001
300.6250,1.9017E+001
300.6667,5.6981E+000
300.7083,-3.2811E-001
300.7500,-8.5217E+000
300.7917,-1.2255E+001
300.8333,-1.4232E+001
300.8750,-1.4022E+001
300.9167,-1.0750E+001
300.9583,-5.6510E+000
301.0000,-2.0439E+000
301.0417,-5.3514E-001
301.0833,-7.3837E-002
301.1250,-3.1361E-002
301.1667,-1.7507E-001
301.2083,-1.3872E-001
301.2500,0.0000E+000
301.2917,0.0000E+000
301.3333,4.5557E-001
301.3750,0.0000E+000
301.4167,3.4988E+000
301.4583,1.0751E+000
301.5000,2.3607E+001
301.5417,8.9674E+000
301.5833,2.0189E+001
301.6250,3.7552E+001
301.6667,2.1528E+001
301.7083,5.3465E-002
301.7500,-3.9781E+000
301.7917,-4.4573E+000
301.8333,-4.2569E+000
301.8750,-2.0591E+000
301.9167,1.4909E+000
301.9583,1.3172E+001
302.0000,2.2367E+001
302.0417,2.7270E+001
302.0833,2.2839E+001
302.1250,1.5262E+001
302.1667,9.3946E+000
302.2083,1.0491E+001
302.2500,-1.2030E+000
302.2917,-2.3049E+000
302.3333,-1.3508E+000
302.3750,0.0000E+000
302.4167,9.1193E-002
302.4583,4.5904E-011
302.5000,2.9400E-001
302.5417,1.2191E+001
302.5833,1.5508E+001
302.6250,0.0000E+000
302.6667,0.0000E+000
302.7083,0.0000E+000
302.7500,-1.8879E-001
302.7917,-1.5892E-001
302.8333,-1.9848E-002
302.8750,3.0700E-002
302.9167,8.5425E-013
302.9583,0.0000E+000
303.0000,0.0000E+000
303.0417,3.4814E-001
303.0833,2.0314E+000
303.1250,6.6100E+000
303.1667,0.0000E+000
303.2083,0.0000E+000
303.2500,0.0000E+000
303.2917,0.0000E+000
303.3333,2.4906E-013
303.3750,0.0000E+000
303.4167,1.4314E-001
303.4583,9.2132E-011
303.5000,5.3091E+000
303.5417,2.3835E-011
303.5833,2.0148E-012
303.6250,1.5453E-001
303.6667,0.0000E+000
303.7083,6.4162E-003
303.7500,0.0000E+000
303.7917,-1.2317E-001
303.8333,-5.1925E-001
303.8750,-6.7593E-001
303.9167,-9.3177E-001
303.9583,-1.1399E+000
304.0000,-1.3756E+000
304.0417,-1.4246E+000
304.0833,-1.7503E+000
304.1250,-1.8849E+000
304.1667,-2.0183E+000
304.2083,-2.3707E+000
304.2500,-2.9118E+000
304.2917,-3.7172E+000
304.3333,-2.7463E+000
304.3750,-4.5508E+000
304.4167,-2.9798E+000
304.4583,2.8252E+001
304.5000,1.1638E+001
304.5417,3.7587E+001
304.5833,2.2947E+001
304.6250,0.0000E+000
304.6667,-3.4105E+000
304.7083,-7.9395E+000
304.7500,-1.1795E+001
304.7917,-1.2647E+001
304.8333,-1.3615E+001
304.8750,-9.2974E+000
304.9167,-1.0162E+001
304.9583,-3.7707E+000
305.0000,-4.2521E-001
305.0417,-5.7639E-001
305.0833,0.0000E+000
305.1250,0.0000E+000
305.1667,0.0000E+000
305.2083,0.0000E+000
305.2500,0.0000E+000
305.2917,0.0000E+000
305.3333,0.0000E+000
305.3750,1.5284E+001
305.4167,2.1474E+000
305.4583,1.6073E+001
305.5000,3.1946E+001
305.5417,2.9765E+001
305.5833,2.0527E+001
305.6250,2.2282E+001
305.6667,4.1356E+001
305.7083,4.0098E+001
305.7500,2.0307E+001
305.7917,7.0382E+000
305.8333,0.0000E+000
305.8750,1.6196E+001
305.9167,2.9175E+000
305.9583,2.1097E+000
306.0000,3.1129E+000
306.0417,2.1985E+001
306.0833,2.8233E+001
306.1250,3.5472E+001
306.1667,5.6879E+001
306.2083,7.6965E+001
306.2500,6.9843E+001
306.2917,5.9329E+001
306.3333,5.8776E+001
306.3750,8.5823E+001
306.4167,1.2008E+002
306.4583,6.1319E+001
306.5000,1.2496E+002
306.5417,1.0926E+002
306.5833,9.9761E+001
306.6250,8.0446E+001
306.6667,7.5308E+001
306.7083,1.1583E+001
306.7500,8.5739E+000
306.7917,2.3445E-001
306.8333,7.1719E-012
306.8750,8.8790E-001
306.9167,6.2197E+000
306.9583,2.8758E-001
307.0000,-6.9005E+000
307.0417,-3.1777E+000
307.0833,-1.7773E+000
307.1250,-3.8354E+000
307.1667,-5.2177E+000
307.2083,-4.9641E+000
307.2500,-3.7755E+000
307.2917,-4.2530E+000
307.3333,-9.4109E-001
307.3750,-4.6841E-001
307.4167,0.0000E+000
307.4583,4.5488E+000
307.5000,2.6293E-002
307.5417,2.0935E+000
307.5833,3.4782E+000
307.6250,1.4029E+000
307.6667,-8.1147E-001
307.7083,-2.3546E+000
307.7500,-6.3348E+000
307.7917,-7.4025E+000
307.8333,-4.4186E+000
307.8750,-4.9267E+000
307.9167,-7.2362E+000
307.9583,-9.2725E+000
308.0000,-1.2183E+001
308.0417,-1.1675E+001
308.0833,-1.2045E+001
308.1250,-1.4351E+001
308.1667,-1.3876E+001
308.2083,-1.6013E+001
308.2500,-1.9441E+001
308.2917,-1.6623E+001
308.3333,-1.7214E+001
308.3750,-9.1224E+000
308.4167,-4.6553E+000
308.4583,5.4149E+000
308.5000,1.8568E+001
308.5417,2.0255E+001
308.5833,1.0305E+001
308.6250,0.0000E+000
308.6667,-4.7621E-001
308.7083,-8.3934E+000
308.7500,-1.2720E+001
308.7917,-1.4735E+001
308.8333,-1.4383E+001
308.8750,-1.7067E+001
308.9167,-1.5993E+001
308.9583,-1.2979E+001
309.0000,-2.6612E+001
309.0417,-2.4921E+001
309.0833,-1.7277E+001
309.1250,-1.6567E+001
309.1667,-1.7691E+001
309.2083,-1.7855E+001
309.2500,-1.7311E+001
309.2917,-1.7375E+001
309.3333,-1.5445E+001
309.3750,-1.4262E+001
309.4167,-5.8062E+000
309.4583,3.5443E+000
309.5000,3.3716E+001
309.5417,3.7201E+001
309.5833,1.6844E+001
309.6250,5.7402E+000
309.6667,-3.0550E-002
309.7083,-4.0029E+000
309.7500,-7.7359E+000
309.7917,-1.1034E+001
309.8333,-1.3538E+001
309.8750,-1.3557E+001
309.9167,-1.4421E+001
309.9583,-1.1805E+001
310.0000,-1.0921E+001
310.0417,-1.1720E+001
310.0833,-1.3491E+001
310.1250,-1.2257E+001
310.1667,-1.1629E+001
310.2083,-9.9626E+000
310.2500,-1.0042E+001
310.2917,-8.4099E+000
310.3333,-7.3259E+000
310.3750,-4.8083E+000
310.4167,-1.3892E+000
310.4583,6.8716E-001
310.5000,2.7027E+001
310.5417,2.2815E+001
310.5833,3.6147E+001
310.6250,2.7250E+001
310.6667,5.9575E-001
310.7083,-6.6695E-002
310.7500,-2.9239E+000
310.7917,-5.6180E+000
310.8333,-7.9690E+000
310.8750,-8.8403E+000
310.9167,-8.8616E+000
310.9583,-7.3948E+000
311.0000,-4.6932E+000
311.0417,-2.7900E+000
311.0833,0.0000E+000
311.1250,0.0000E+000
311.1667,6.0038E-001
311.2083,4.9181E-011
311.2500,4.6617E-001
311.2917,4.8708E+000
311.3333,3.3075E+000
311.3750,1.2135E+001
311.4167,1.2658E+000
311.4583,0.0000E+000
311.5000,6.8804E+001
311.5417,6.2062E+001
311.5833,1.6969E+001
311.6250,3.8948E+000
311.6667,0.0000E+000
311.7083,0.0000E+000
311.7500,0.0000E+000
311.7917,-1.4824E-001
311.8333,-7.0064E-001
311.8750,-1.6793E+000
311.9167,-2.4394E+000
311.9583,-3.2221E+000
312.0000,-3.4171E+000
312.0417,-3.6966E+000
312.0833,-2.1316E+000
312.1250,-1.6925E+000
312.1667,-2.6620E+000
312.2083,-2.4959E+000
312.2500,-1.7992E-001
312.2917,0.0000E+000
312.3333,0.0000E+000
312.3750,0.0000E+000
312.4167,0.0000E+000
312.4583,0.0000E+000
312.5000,7.6018E+001
312.5417,1.0923E+002
312.5833,5.0423E+001
312.6250,1.5204E+001
312.6667,0.0000E+000
312.7083,0.0000E+000
312.7500,0.0000E+000
312.7917,0.0000E+000
312.8333,0.0000E+000
312.8750,0.0000E+000
312.9167,3.7821E+000
312.9583,0.0000E+000
313.0000,0.0000E+000
313.0417,0.0000E+000
313.0833,0.0000E+000
313.1250,0.0000E+000
313.1667,0.0000E+000
313.2083,0.0000E+000
313.2500,0.0000E+000
313.2917,0.0000E+000
313.3333,7.4537E+000
313.3750,0.0000E+000
313.4167,7.3339E-001
313.4583,5.2511E+001
313.5000,7.6010E+001
313.5417,5.7186E+001
313.5833,4.9085E+001
313.6250,2.0966E+001
313.6667,3.1842E-010
313.7083,0.0000E+000
313.7500,0.0000E+000
313.7917,0.0000E+000
313.8333,-5.1453E-002
313.8750,-5.7342E-001
313.9167,-1.1798E+000
313.9583,-1.5618E+000
314.0000,-1.9408E+000
314.0417,-2.5678E+000
314.0833,-1.1043E+000
314.1250,0.0000E+000
314.1667,-9.5493E-001
314.2083,0.0000E+000
314.2500,0.0000E+000
314.2917,0.0000E+000
314.3333,0.0000E+000
314.3750,4.1639E-001
314.4167,0.0000E+000
314.4583,6.2398E+000
314.5000,1.1452E+001
314.5417,1.1562E+001
314.5833,1.6165E+001
314.6250,7.8612E+000
314.6667,7.0605E+000
314.7083,5.8811E+000
314.7500,0.0000E+000
314.7917,0.0000E+000
314.8333,0.0000E+000
314.8750,0.0000E+000
314.9167,1.7353E-001
314.9583,-3.2583E-002
315.0000,-5.6725E-002
315.0417,-1.8830E-001
315.0833,-1.8957E-001
315.1250,0.0000E+000
315.1667,0.0000E+000
315.2083,0.0000E+000
315.2500,0.0000E+000
315.2917,0.0000E+000
315.3333,0.0000E+000
315.3750,8.2641E-002
315.4167,0.0000E+000
315.4583,1.6607E+001
315.5000,5.7802E+000
315.5417,0.0000E+000
315.5833,0.0000E+000
315.6250,7.6145E+000
315.6667,7.5956E-011
315.7083,0.0000E+000
315.7500,0.0000E+000
315.7917,0.0000E+000
315.8333,0.0000E+000
315.8750,0.0000E+000
315.9167,8.1817E-012
315.9583,2.5836E+000
316.0000,0.0000E+000
316.0417,0.0000E+000
316.0833,0.0000E+000
316.1250,2.3407E-001
316.1667,0.0000E+000
316.2083,0.0000E+000
316.2500,1.5873E+000
316.2917,2.6706E-011
316.3333,0.0000E+000
316.3750,0.0000E+000
316.4167,8.6837E+000
316.4583,0.0000E+000
316.5000,8.1243E+000
316.5417,0.0000E+000
316.5833,5.9795E+000
316.6250,8.3273E+000
316.6667,0.0000E+000
316.7083,0.0000E+000
316.7500,0.0000E+000
316.7917,0.0000E+000
316.8333,2.8786E-012
316.8750,0.0000E+000
316.9167,1.8466E-001
316.9583,-5.4238E-001
317.0000,0.0000E+000
317.0417,0.0000E+000
317.0833,0.0000E+000
317.1250,0.0000E+000
317.1667,0.0000E+000
317.2083,0.0000E+000
317.2500,0.0000E+000
317.2917,0.0000E+000
317.3333,0.0000E+000
317.3750,2.4480E+000
317.4167,8.5896E-001
317.4583,2.4999E-001
317.5000,6.7412E+000
317.5417,0.0000E+000
317.5833,3.8872E+001
317.6250,0.0000E+000
317.6667,0.0000E+000
317.7083,0.0000E+000
317.7500,0.0000E+000
317.7917,0.0000E+000
317.8333,0.0000E+000
317.8750,0.0000E+000
317.9167,0.0000E+000
317.9583,0.0000E+000
318.0000,0.0000E+000
318.0417,0.0000E+000
318.0833,0.0000E+000
318.1250,0.0000E+000
318.1667,0.0000E+000
318.2083,0.0000E+000
318.2500,0.0000E+000
318.2917,0.0000E+000
318.3333,0.0000E+000
318.3750,0.0000E+000
318.4167,0.0000E+000
318.4583,0.0000E+000
318.5000,6.9280E+001
318.5417,1.0861E+002
318.5833,8.0310E+001
318.6250,0.0000E+000
318.6667,0.0000E+000
318.7083,0.0000E+000
318.7500,0.0000E+000
318.7917,-1.1561E-001
318.8333,-8.4080E-001
318.8750,-1.5796E+000
318.9167,-3.1592E+000
318.9583,-2.9175E+000
319.0000,-1.6514E+000
319.0417,-1.8439E+000
319.0833,-2.2390E+000
319.1250,-2.7266E-001
319.1667,0.0000E+000
319.2083,-1.9731E-001
319.2500,0.0000E+000
319.2917,0.0000E+000
319.3333,0.0000E+000
319.3750,0.0000E+000
319.4167,0.0000E+000
319.4583,0.0000E+000
319.5000,6.9451E+001
319.5417,1.0360E+002
319.5833,6.6296E+001
319.6250,6.0067E+001
319.6667,4.2583E-012
319.7083,0.0000E+000
319.7500,0.0000E+000
319.7917,0.0000E+000
319.8333,0.0000E+000
319.8750,0.0000E+000
319.9167,0.0000E+000
319.9583,0.0000E+000
320.0000,8.1405E-002
320.0417,8.2224E+000
320.0833,2.5806E-001
320.1250,1.6040E+001
320.1667,6.2775E+000
320.2083,0.0000E+000
320.2500,2.4238E+001
320.2917,2.2826E+001
320.3333,2.1447E+001
320.3750,1.0971E+001
320.4167,1.9857E+001
320.4583,3.3713E+001
320.5000,6.2644E+000
320.5417,3.3483E+001
320.5833,3.4746E+001
320.6250,2.0215E+001
320.6667,2.4660E+001
320.7083,7.8440E+000
320.7500,2.6535E+000
320.7917,1.1931E+001
320.8333,1.3690E+001
320.8750,0.0000E+000
320.9167,0.0000E+000
320.9583,0.0000E+000
321.0000,0.0000E+000
321.0417,0.0000E+000
321.0833,1.4246E-002
321.1250,0.0000E+000
321.1667,0.0000E+000
321.2083,7.2008E-001
321.2500,4.2460E-001
321.2917,1.1597E+000
321.3333,-2.8546E-001
321.3750,5.2296E-001
321.4167,9.8440E+000
321.4583,1.8624E+001
321.5000,2.4705E+001
321.5417,1.3984E+001
321.5833,1.5204E+001
321.6250,1.9662E+001
321.6667,4.2095E-002
321.7083,-2.5992E-001
321.7500,-2.7928E-002
321.7917,-5.0709E-001
321.8333,-5.7203E+000
321.8750,-8.1183E+000
321.9167,-8.8413E+000
321.9583,-1.2504E+001
322.0000,-1.1379E+001
322.0417,-1.2459E+001
322.0833,-1.4161E+001
322.1250,-1.2899E+001
322.1667,-1.6626E+001
322.2083,-1.5209E+001
322.2500,-1.3752E+001
322.2917,-1.7644E+001
322.3333,-1.4897E+001
322.3750,-1.4344E+001
322.4167,-5.8584E+000
322.4583,-6.0150E-001
322.5000,3.4911E+001
322.5417,8.6196E+000
322.5833,0.0000E+000
322.6250,0.0000E+000
322.6667,-1.0061E+000
322.7083,-5.1601E+000
322.7500,-7.3894E+000
322.7917,-8.8783E+000
322.8333,-7.8650E+000
322.8750,-1.0802E+001
322.9167,-7.8626E+000
322.9583,-4.5757E+000
323.0000,-2.4617E+000
323.0417,-6.2960E+000
323.0833,-1.5093E+000
323.1250,2.6378E-002
323.1667,0.0000E+000
323.2083,0.0000E+000
323.2500,0.0000E+000
323.2917,0.0000E+000
323.3333,4.6131E-001
323.3750,2.7058E+001
323.4167,3.7874E+000
323.4583,4.1033E+001
323.5000,2.7359E+000
323.5417,2.5238E+000
323.5833,4.9891E+000
323.6250,0.0000E+000
323.6667,4.9334E+000
323.7083,0.0000E+000
323.7500,0.0000E+000
323.7917,0.0000E+000
323.8333,0.0000E+000
323.8750,0.0000E+000
323.9167,0.0000E+000
323.9583,0.0000E+000
324.0000,0.0000E+000
324.0417,0.0000E+000
324.0833,5.8793E-012
324.1250,0.0000E+000
324.1667,0.0000E+000
324.2083,0.0000E+000
324.2500,-2.3618E-001
324.2917,-8.9010E-001
324.3333,-1.1372E+000
324.3750,0.0000E+000
324.4167,0.0000E+000
324.4583,0.0000E+000
324.5000,0.0000E+000
324.5417,1.6883E+001
324.5833,9.0631E+000
324.6250,1.2686E+001
324.6667,0.0000E+000
324.7083,-2.7472E+000
324.7500,-3.6891E+000
324.7917,-5.5779E+000
324.8333,-7.3248E+000
324.8750,-6.0845E+000
324.9167,-4.2746E+000
324.9583,-3.4689E+000
325.0000,-4.0258E+000
325.0417,-4.5754E+000
325.0833,-5.0767E+000
325.1250,-5.8789E+000
325.1667,-6.8025E+000
325.2083,-7.4707E+000
325.2500,-7.3823E+000
325.2917,-5.5774E+000
325.3333,-4.5041E+000
325.3750,-2.9948E+000
325.4167,-1.4290E-001
325.4583,0.0000E+000
325.5000,0.0000E+000
325.5417,2.3103E-002
325.5833,0.0000E+000
325.6250,0.0000E+000
325.6667,-1.0879E+000
325.7083,-3.3546E+000
325.7500,-4.3359E+000
325.7917,-4.2282E+000
325.8333,-4.7047E+000
325.8750,-4.7867E+000
325.9167,-4.6611E+000
325.9583,-4.5181E+000
326.0000,-4.6316E+000
326.0417,-5.1259E+000
326.0833,-5.2796E+000
326.1250,-5.1388E+000
326.1667,-5.6912E+000
326.2083,-4.8484E+000
326.2500,-4.5320E+000
326.2917,-3.5914E+000
326.3333,-3.1406E+000
326.3750,-9.3219E-001
326.4167,0.0000E+000
326.4583,0.0000E+000
326.5000,0.0000E+000
326.5417,0.0000E+000
326.5833,4.5695E-010
326.6250,2.1445E+001
326.6667,6.8566E-011
326.7083,0.0000E+000
326.7500,0.0000E+000
326.7917,0.0000E+000
326.8333,0.0000E+000
326.8750,0.0000E+000
326.9167,0.0000E+000
326.9583,0.0000E+000
327.0000,0.0000E+000
327.0417,0.0000E+000
327.0833,0.0000E+000
327.1250,0.0000E+000
327.1667,0.0000E+000
327.2083,0.0000E+000
327.2500,0.0000E+000
327.2917,0.0000E+000
327.3333,0.0000E+000
327.3750,0.0000E+000
327.4167,0.0000E+000
327.4583,0.0000E+000
327.5000,0.0000E+000
327.5417,7.2376E-010
327.5833,0.0000E+000
327.6250,1.4252E+000
327.6667,7.1273E+000
327.7083,0.0000E+000
327.7500,0.0000E+000
327.7917,0.0000E+000
327.8333,0.0000E+000
327.8750,0.0000E+000
327.9167,6.9624E-012
327.9583,0.0000E+000
328.0000,0.0000E+000
328.0417,0.0000E+000
328.0833,0.0000E+000
328.1250,0.0000E+000
328.1667,9.2398E-001
328.2083,3.2327E+000
328.2500,1.7361E+000
328.2917,0.0000E+000
328.3333,9.7987E-001
328.3750,1.3266E+000
328.4167,2.7900E+000
328.4583,0.0000E+000
328.5000,7.4221E+000
328.5417,3.4571E+000
328.5833,2.2621E-001
328.6250,0.0000E+000
328.6667,0.0000E+000
328.7083,0.0000E+000
328.7500,0.0000E+000
328.7917,0.0000E+000
328.8333,0.0000E+000
328.8750,-1.8915E+000
328.9167,-3.5830E+000
328.9583,-6.6962E-001
329.0000,0.0000E+000
329.0417,0.0000E+000
329.0833,0.0000E+000
329.1250,0.0000E+000
329.1667,2.0628E-012
329.2083,4.4359E-001
329.2500,7.9808E+000
329.2917,8.7655E+000
329.3333,1.9430E+000
329.3750,1.2266E-001
329.4167,4.6407E+000
329.4583,4.6230E+000
329.5000,5.3219E+000
329.5417,2.8780E+001
329.5833,1.3627E+001
329.6250,1.0507E+001
329.6667,2.7862E+000
329.7083,0.0000E+000
329.7500,0.0000E+000
329.7917,-1.5467E-002
329.8333,-3.4862E-002
329.8750,0.0000E+000
329.9167,1.1456E-011
329.9583,2.0689E-012
330.0000,-5.5297E-001
330.0417,-4.8110E-001
330.0833,-9.7494E-002
330.1250,0.0000E+000
330.1667,0.0000E+000
330.2083,-6.9368E-003
330.2500,-8.5022E-001
330.2917,-1.1640E+000
330.3333,-1.1765E+000
330.3750,-5.7095E-001
330.4167,0.0000E+000
330.4583,1.1969E-001
330.5000,1.2266E+000
330.5417,0.0000E+000
330.5833,8.4474E+000
330.6250,2.6101E+000
330.6667,8.0537E-011
330.7083,7.8685E-013
330.7500,0.0000E+000
330.7917,-3.0336E-001
330.8333,-1.1163E+000
330.8750,-8.2803E-001
330.9167,-3.6981E-001
330.9583,-5.0609E-001
331.0000,-1.9794E-001
331.0417,0.0000E+000
331.0833,-1.6090E-002
331.1250,0.0000E+000
331.1667,0.0000E+000
331.2083,-1.0754E+000
331.2500,-2.4822E-001
331.2917,-5.1240E-001
331.3333,-8.7277E-001
331.3750,-1.2753E+000
331.4167,-5.6494E-001
331.4583,-1.0866E-001
331.5000,0.0000E+000
331.5417,0.0000E+000
331.5833,7.8564E+000
331.6250,3.5194E+000
331.6667,0.0000E+000
331.7083,0.0000E+000
331.7500,-1.2384E-001
331.7917,-1.7262E+000
