"",0.300
288.1667,-3.6516E+000
288.2083,-3.7964E+000
288.2500,-3.2921E+000
288.2917,-3.0924E+000
288.3333,-2.8704E+000
288.3750,-1.7284E+000
288.4167,-8.3745E-001
288.4583,-1.5079E+000
288.5000,-1.5394E+000
288.5417,-5.7676E-001
288.5833,-7.2997E-001
288.6250,-7.4814E-001
288.6667,-1.9971E-001
288.7083,-9.6602E-002
288.7500,-2.9265E-001
288.7917,-6.0978E-001
288.8333,-6.1597E-001
288.8750,-7.4400E-001
288.9167,-5.2679E-001
288.9583,-6.7177E-001
289.0000,-5.7653E-001
289.0417,-6.1216E-001
289.0833,-4.9807E-001
289.1250,-1.8492E+000
289.1667,-8.4749E-001
289.2083,-7.0342E-001
289.2500,-7.8197E-001
289.2917,-8.5451E-001
289.3333,-1.0627E+000
289.3750,-7.6314E-001
289.4167,-2.4597E-001
289.4583,-2.1015E-001
289.5000,3.9359E-003
289.5417,6.4993E-001
289.5833,1.5735E+000
289.6250,4.9643E-002
289.6667,2.0697E-011
289.7083,2.0716E-002
289.7500,-8.6392E-001
289.7917,-2.2155E+000
289.8333,-2.9396E+000
289.8750,-5.1724E+000
289.9167,-7.2285E+000
289.9583,-7.4755E+000
290.0000,-8.2671E+000
290.0417,-9.9137E+000
290.0833,-1.3354E+001
290.1250,-1.4758E+001
290.1667,-1.7760E+001
290.2083,-1.9925E+001
290.2500,-1.9671E+001
290.2917,-1.8981E+001
290.3333,-1.6321E+001
290.3750,-9.2992E+000
290.4167,-3.4180E+000
290.4583,-7.4914E-002
290.5000,3.0735E+000
290.5417,3.6907E+000
290.5833,3.7230E+000
290.6250,2.1888E+000
290.6667,1.8949E+000
290.7083,-4.4538E-001
290.7500,-4.1972E+000
290.7917,-3.8817E+000
290.8333,-4.7125E+000
290.8750,-4.3437E+000
290.9167,-4.4100E+000
290.9583,-4.7097E+000
291.0000,-4.7026E+000
291.0417,-4.7635E+000
291.0833,-4.4164E+000
291.1250,-4.4427E+000
291.1667,-7.9209E+000
291.2083,-1.2486E+001
291.2500,-1.5540E+001
291.2917,-1.7675E+001
291.3333,-1.6408E+001
291.3750,-1.2784E+001
291.4167,-1.2875E+001
291.4583,-2.3209E+000
291.5000,1.8160E+001
291.5417,3.1783E-002
291.5833,1.4193E+000
291.6250,0.0000E+000
291.6667,6.8905E+000
291.7083,0.0000E+000
291.7500,-5.6841E-002
291.7917,-2.6854E+000
291.8333,-3.7640E+000
291.8750,-4.2116E+000
291.9167,-4.6906E+000
291.9583,-4.9660E+000
292.0000,-4.8960E+000
292.0417,-4.9006E+000
292.0833,-4.7906E+000
292.1250,-4.5513E+000
292.1667,-4.8142E+000
292.2083,-4.5325E+000
292.2500,-4.9149E+000
292.2917,-4.2768E+000
292.3333,-4.4138E+000
292.3750,-2.3430E+000
292.4167,-1.2477E-001
292.4583,0.0000E+000
292.5000,1.9663E+001
292.5417,1.7965E+001
292.5833,0.0000E+000
292.6250,3.0206E+000
292.6667,0.0000E+000
292.7083,-1.6624E+000
292.7500,-8.6571E+000
292.7917,-1.2772E+001
292.8333,-1.6407E+001
292.8750,-1.9157E+001
292.9167,-2.0671E+001
292.9583,-2.1482E+001
293.0000,-1.7298E+001
293.0417,-1.9652E+001
293.0833,-2.0883E+001
293.1250,-1.5988E+001
293.1667,-1.4822E+001
293.2083,-1.4447E+001
293.2500,-1.3643E+001
293.2917,-2.1258E+001
293.3333,-1.6385E+001
293.3750,-7.1314E+000
293.4167,-2.5638E+000
293.4583,-2.3807E-002
293.5000,0.0000E+000
293.5417,0.0000E+000
293.5833,0.0000E+000
293.6250,1.0585E+000
293.6667,0.0000E+000
293.7083,0.0000E+000
293.7500,0.0000E+000
293.7917,-1.2117E+000
293.8333,-7.7107E-001
293.8750,-4.8389E-001
293.9167,-3.4372E-001
293.9583,-7.2381E-001
294.0000,-6.3102E-001
294.0417,-7.2197E-001
294.0833,-3.4591E-001
294.1250,-1.0381E+000
294.1667,-2.0266E+000
294.2083,-1.6034E+000
294.2500,-1.7510E+000
294.2917,-3.6474E-001
294.3333,-8.9446E-002
294.3750,0.0000E+000
294.4167,0.0000E+000
294.4583,0.0000E+000
294.5000,0.0000E+000
294.5417,3.4071E-011
294.5833,0.0000E+000
294.6250,0.0000E+000
294.6667,0.0000E+000
294.7083,1.2903E-011
294.7500,-1.2007E+000
294.7917,-3.7456E+000
294.8333,-5.2057E+000
294.8750,-5.0742E+000
294.9167,-5.2678E+000
294.9583,-4.2963E+000
295.0000,-3.9611E+000
295.0417,-3.9296E+000
295.0833,-3.6600E+000
295.1250,-4.2329E+000
295.1667,-5.6730E+000
295.2083,-5.0699E+000
295.2500,-4.9948E+000
295.2917,-4.3548E+000
295.3333,-2.5446E+000
295.3750,-4.7989E-001
295.4167,5.9100E-012
295.4583,0.0000E+000
295.5000,0.0000E+000
295.5417,0.0000E+000
295.5833,2.8485E+000
295.6250,0.0000E+000
295.6667,0.0000E+000
295.7083,6.5700E-012
295.7500,0.0000E+000
295.7917,8.7270E-002
295.8333,0.0000E+000
295.8750,1.6643E-001
295.9167,1.1105E-012
295.9583,0.0000E+000
296.0000,0.0000E+000
296.0417,-1.1634E-002
296.0833,0.0000E+000
296.1250,3.9714E-002
296.1667,0.0000E+000
296.2083,4.5644E+000
296.2500,0.0000E+000
296.2917,0.0000E+000
296.3333,0.0000E+000
296.3750,0.0000E+000
296.4167,3.1264E+000
296.4583,3.9018E+000
296.5000,6.2552E+000
296.5417,2.5324E-001
296.5833,0.0000E+000
296.6250,0.0000E+000
296.6667,0.0000E+000
296.7083,0.0000E+000
296.7500,0.0000E+000
296.7917,0.0000E+000
296.8333,0.0000E+000
296.8750,0.0000E+000
296.9167,0.0000E+000
296.9583,0.0000E+000
297.0000,-1.0696E+000
297.0417,-2.2679E+000
297.0833,-3.3563E+000
297.1250,-2.9035E+000
297.1667,-3.5229E+000
297.2083,-4.0033E+000
297.2500,-1.9226E+000
297.2917,-1.1355E+000
297.3333,-7.4423E-001
297.3750,4.9669E-002
297.4167,4.5583E-001
297.4583,1.1776E+001
297.5000,1.5101E+001
297.5417,1.7984E+001
297.5833,1.3697E+001
297.6250,9.6687E+000
297.6667,1.2967E+001
297.7083,2.7552E+000
297.7500,-2.5244E+000
297.7917,-3.5907E+000
297.8333,9.0338E-003
297.8750,-1.8358E+000
297.9167,-2.1797E+000
297.9583,-2.4666E+000
298.0000,-2.5162E+000
298.0417,-2.7456E+000
298.0833,-7.5532E+000
298.1250,-1.5062E+001
298.1667,-1.6942E+001
298.2083,-1.5611E+001
298.2500,-1.2902E+001
298.2917,-1.6166E+001
298.3333,-1.1033E+001
298.3750,-8.1231E+000
298.4167,-9.9521E-001
298.4583,7.7372E-001
298.5000,4.8832E+001
298.5417,9.0205E+001
298.5833,9.6442E+001
298.6250,4.4236E-001
298.6667,0.0000E+000
298.7083,0.0000E+000
298.7500,-8.4049E-001
298.7917,-3.3809E+000
298.8333,-4.5010E+000
298.8750,-4.1806E+000
298.9167,-4.1280E+000
298.9583,-5.1027E+000
299.0000,-5.2439E+000
299.0417,-5.9159E+000
299.0833,-5.6643E+000
299.1250,-5.0728E+000
299.1667,-4.3050E+000
299.2083,-4.3691E+000
299.2500,-3.4671E+000
299.2917,-5.9401E+000
299.3333,-3.9416E+000
299.3750,-5.5447E+000
299.4167,-5.6184E+000
299.4583,-3.5675E+000
299.5000,-1.5623E+001
299.5417,-8.6427E+000
299.5833,-7.5494E+000
299.6250,-8.0013E+000
299.6667,-6.8483E+000
299.7083,-5.6458E+000
299.7500,-7.4896E+000
299.7917,-8.0511E+000
299.8333,-1.0453E+001
299.8750,-1.3812E+001
299.9167,-1.8543E+001
299.9583,-1.4921E+001
300.0000,-1.2614E+001
300.0417,-9.8155E+000
300.0833,-1.2765E+001
300.1250,-1.0953E+001
300.1667,-7.2019E+000
300.2083,-3.8931E+000
300.2500,-1.3041E+001
300.2917,-3.4817E+000
300.3333,-2.7781E+000
300.3750,-1.1818E+000
300.4167,-1.0439E-001
300.4583,4.4636E+000
300.5000,8.3627E+000
300.5417,8.7380E+000
300.5833,1.8517E+001
300.6250,2.5069E+001
300.6667,6.7671E+000
300.7083,-9.1148E-001
300.7500,-9.3848E+000
300.7917,-1.3130E+001
300.8333,-1.5728E+001
300.8750,-1.5095E+001
300.9167,-1.2059E+001
300.9583,-6.5350E+000
301.0000,-3.2425E+000
301.0417,-1.3669E+000
301.0833,-6.0962E-001
301.1250,-4.3974E-001
301.1667,-4.3859E-001
301.2083,-2.7072E-001
301.2500,-5.4119E-002
301.2917,0.0000E+000
301.3333,6.3262E-001
301.3750,0.0000E+000
301.4167,4.9152E+000
301.4583,1.4783E+000
301.5000,3.1941E+001
301.5417,1.2058E+001
301.5833,2.6017E+001
301.6250,4.7444E+001
301.6667,2.5962E+001
301.7083,-4.7830E-001
301.7500,-5.3488E+000
301.7917,-5.7898E+000
301.8333,-5.5076E+000
301.8750,-3.0831E+000
301.9167,2.6266E-001
301.9583,1.5576E+001
302.0000,2.8469E+001
302.0417,3.5978E+001
302.0833,3.0632E+001
302.1250,2.0667E+001
302.1667,1.2538E+001
302.2083,1.3502E+001
302.2500,-1.3657E+000
302.2917,-2.6259E+000
302.3333,-1.6781E+000
302.3750,0.0000E+000
302.4167,1.0111E-001
302.4583,5.1179E-011
302.5000,3.7435E-001
302.5417,1.6491E+001
302.5833,2.0221E+001
302.6250,0.0000E+000
302.6667,0.0000E+000
302.7083,-3.6265E-001
302.7500,-7.3139E-001
302.7917,-6.6735E-001
302.8333,-4.2202E-001
302.8750,-2.9747E-001
302.9167,-1.7214E-001
302.9583,-2.7933E-003
303.0000,0.0000E+000
303.0417,3.4067E-001
303.0833,2.4423E+000
303.1250,8.1705E+000
303.1667,0.0000E+000
303.2083,0.0000E+000
303.2500,0.0000E+000
303.2917,0.0000E+000
303.3333,3.2698E-013
303.3750,0.0000E+000
303.4167,2.1587E-001
303.4583,1.3071E-010
303.5000,6.7175E+000
303.5417,2.9939E-011
303.5833,2.7413E-012
303.6250,1.7904E-001
303.6667,0.0000E+000
303.7083,1.5118E-003
303.7500,-4.3856E-001
303.7917,-8.1351E-001
303.8333,-1.3322E+000
303.8750,-1.4922E+000
303.9167,-1.7722E+000
303.9583,-2.0305E+000
304.0000,-2.2026E+000
304.0417,-2.3318E+000
304.0833,-2.5449E+000
304.1250,-2.7487E+000
304.1667,-2.7731E+000
304.2083,-3.1426E+000
304.2500,-3.4373E+000
304.2917,-4.6851E+000
304.3333,-3.8813E+000
304.3750,-5.2609E+000
304.4167,-3.6790E+000
304.4583,3.7585E+001
304.5000,1.5496E+001
304.5417,4.9340E+001
304.5833,2.8625E+001
304.6250,-1.1781E+000
304.6667,-5.7208E+000
304.7083,-1.0570E+001
304.7500,-1.4534E+001
304.7917,-1.7118E+001
304.8333,-1.6426E+001
304.8750,-1.1483E+001
304.9167,-1.1597E+001
304.9583,-7.2056E+000
305.0000,-4.2355E+000
305.0417,-7.3311E-002
305.0833,0.0000E+000
305.1250,0.0000E+000
305.1667,0.0000E+000
305.2083,0.0000E+000
305.2500,0.0000E+000
305.2917,0.0000E+000
305.3333,0.0000E+000
305.3750,2.9315E+001
305.4167,3.2522E+000
305.4583,2.3256E+001
305.5000,4.2294E+001
305.5417,3.8361E+001
305.5833,2.6222E+001
305.6250,2.8046E+001
305.6667,5.1529E+001
305.7083,4.9017E+001
305.7500,2.3820E+001
305.7917,7.9872E+000
305.8333,0.0000E+000
305.8750,1.8438E+001
305.9167,3.3039E+000
305.9583,2.5147E+000
306.0000,3.6937E+000
306.0417,2.7784E+001
306.0833,3.6146E+001
306.1250,4.5317E+001
306.1667,7.3543E+001
306.2083,9.9351E+001
306.2500,8.9505E+001
306.2917,7.5437E+001
306.3333,7.4500E+001
306.3750,1.0951E+002
306.4167,1.5210E+002
306.4583,7.6426E+001
306.5000,1.5443E+002
306.5417,1.3130E+002
306.5833,1.1829E+002
306.6250,9.2981E+001
306.6667,8.6439E+001
306.7083,1.1309E+001
306.7500,6.5791E+000
306.7917,-2.0389E+000
306.8333,-2.3310E+000
306.8750,3.2378E-001
306.9167,5.8190E+000
306.9583,7.6266E-002
307.0000,-3.0107E+001
307.0417,-5.9994E+000
307.0833,-8.4490E+000
307.1250,-6.5106E+000
307.1667,-7.8661E+000
307.2083,-7.1598E+000
307.2500,-6.4326E+000
307.2917,-6.0811E+000
307.3333,-4.3700E+000
307.3750,-1.4623E+000
307.4167,-3.4557E-002
307.4583,5.4877E-001
307.5000,2.0340E-002
307.5417,1.5310E+000
307.5833,2.1686E+000
307.6250,-4.1306E-001
307.6667,-2.1438E+000
307.7083,-3.4063E+000
307.7500,-7.7783E+000
307.7917,-8.7942E+000
307.8333,-5.6569E+000
307.8750,-6.7197E+000
307.9167,-8.8541E+000
307.9583,-1.0485E+001
308.0000,-1.3603E+001
308.0417,-1.4451E+001
308.0833,-1.5589E+001
308.1250,-1.6260E+001
308.1667,-1.8848E+001
308.2083,-1.8411E+001
308.2500,-1.4518E+001
308.2917,-1.2997E+001
308.3333,-1.9008E+001
308.3750,-1.4673E+001
308.4167,-1.4422E+001
308.4583,6.5642E+000
308.5000,2.5434E+001
308.5417,2.5914E+001
308.5833,1.2023E+001
308.6250,0.0000E+000
308.6667,-1.4976E+000
308.7083,-1.0128E+001
308.7500,-1.4518E+001
308.7917,-1.6486E+001
308.8333,-1.7468E+001
308.8750,-1.9130E+001
308.9167,-2.0551E+001
308.9583,-1.9186E+001
309.0000,-3.6770E+001
309.0417,-3.2835E+001
309.0833,-1.7690E+001
309.1250,-1.6952E+001
309.1667,-1.8024E+001
309.2083,-1.8195E+001
309.2500,-1.7576E+001
309.2917,-1.7977E+001
309.3333,-1.5675E+001
309.3750,-1.6801E+001
309.4167,-6.0845E+000
309.4583,5.0986E+000
309.5000,4.7808E+001
309.5417,5.1082E+001
309.5833,2.2132E+001
309.6250,5.8826E+000
309.6667,-1.1127E+000
309.7083,-5.9658E+000
309.7500,-9.9145E+000
309.7917,-1.3269E+001
309.8333,-1.5779E+001
309.8750,-1.6530E+001
309.9167,-1.6718E+001
309.9583,-1.5860E+001
310.0000,-1.5970E+001
310.0417,-1.5539E+001
310.0833,-1.5840E+001
310.1250,-1.6000E+001
310.1667,-1.6337E+001
310.2083,-1.5074E+001
310.2500,-1.5140E+001
310.2917,-1.2567E+001
310.3333,-1.0348E+001
310.3750,-6.9037E+000
310.4167,-3.2106E+000
310.4583,7.6603E-001
310.5000,3.6709E+001
310.5417,3.1853E+001
310.5833,4.8361E+001
310.6250,3.5283E+001
310.6667,6.6109E-001
310.7083,-1.1485E+000
310.7500,-4.6993E+000
310.7917,-7.5830E+000
310.8333,-9.9981E+000
310.8750,-1.0852E+001
310.9167,-1.0847E+001
310.9583,-1.0951E+001
311.0000,-1.0377E+001
311.0417,-8.9802E+000
311.0833,-3.7349E+000
311.1250,0.0000E+000
311.1667,8.5041E-001
311.2083,6.5514E-011
311.2500,5.3461E-001
311.2917,5.3484E+000
311.3333,-2.9339E-001
311.3750,6.7837E+000
311.4167,2.2053E+000
311.4583,0.0000E+000
311.5000,1.0407E+002
311.5417,9.0231E+001
311.5833,2.3830E+001
311.6250,5.3408E+000
311.6667,0.0000E+000
311.7083,0.0000E+000
311.7500,0.0000E+000
311.7917,-9.4726E-001
311.8333,-1.6698E+000
311.8750,-2.8006E+000
311.9167,-3.6753E+000
311.9583,-4.6361E+000
312.0000,-5.0208E+000
312.0417,-5.5878E+000
312.0833,-4.0546E+000
312.1250,-3.5671E+000
312.1667,-4.7419E+000
312.2083,-4.5977E+000
312.2500,-1.4516E+000
312.2917,-1.6437E-001
312.3333,0.0000E+000
312.3750,0.0000E+000
312.4167,0.0000E+000
312.4583,0.0000E+000
312.5000,1.0753E+002
312.5417,1.2982E+002
312.5833,5.5802E+001
312.6250,1.9254E+001
312.6667,0.0000E+000
312.7083,0.0000E+000
312.7500,0.0000E+000
312.7917,0.0000E+000
312.8333,0.0000E+000
312.8750,0.0000E+000
312.9167,4.1178E+000
312.9583,0.0000E+000
313.0000,0.0000E+000
313.0417,0.0000E+000
313.0833,0.0000E+000
313.1250,0.0000E+000
313.1667,0.0000E+000
313.2083,0.0000E+000
313.2500,0.0000E+000
313.2917,0.0000E+000
313.3333,7.1970E+000
313.3750,0.0000E+000
313.4167,7.7368E-001
313.4583,6.8543E+001
313.5000,1.0551E+002
313.5417,7.6557E+001
313.5833,6.2688E+001
313.6250,2.5688E+001
313.6667,3.5767E-010
313.7083,0.0000E+000
313.7500,-3.8868E-002
313.7917,-7.1702E-001
313.8333,-2.4724E+000
313.8750,-3.3206E+000
313.9167,-4.0737E+000
313.9583,-4.4548E+000
314.0000,-5.3958E+000
314.0417,-5.3770E+000
314.0833,-5.0163E+000
314.1250,-2.1808E+000
314.1667,-2.5287E+000
314.2083,0.0000E+000
314.2500,0.0000E+000
314.2917,0.0000E+000
314.3333,0.0000E+000
314.3750,3.3941E-001
314.4167,0.0000E+000
314.4583,4.7480E+000
314.5000,1.0950E+001
314.5417,1.2412E+001
314.5833,1.6222E+001
314.6250,7.0618E+000
314.6667,5.9084E+000
314.7083,3.4826E+000
314.7500,0.0000E+000
314.7917,0.0000E+000
314.8333,0.0000E+000
314.8750,-2.7847E-001
314.9167,-1.0995E+000
314.9583,-1.1525E+000
315.0000,-1.1157E+000
315.0417,-1.3154E+000
315.0833,-1.2700E+000
315.1250,-7.1070E-001
315.1667,-4.5429E-001
315.2083,-1.8307E-001
315.2500,0.0000E+000
315.2917,0.0000E+000
315.3333,0.0000E+000
315.3750,8.5444E-002
315.4167,0.0000E+000
315.4583,2.1111E+001
315.5000,7.7458E+000
315.5417,0.0000E+000
315.5833,0.0000E+000
315.6250,9.0261E+000
315.6667,8.8127E-011
315.7083,0.0000E+000
315.7500,0.0000E+000
315.7917,0.0000E+000
315.8333,0.0000E+000
315.8750,0.0000E+000
315.9167,9.0648E-012
315.9583,2.7698E+000
316.0000,0.0000E+000
316.0417,0.0000E+000
316.0833,0.0000E+000
316.1250,2.6937E-001
316.1667,0.0000E+000
316.2083,0.0000E+000
316.2500,1.9473E+000
316.2917,3.2824E-011
316.3333,0.0000E+000
316.3750,0.0000E+000
316.4167,1.1672E+001
316.4583,0.0000E+000
316.5000,1.0647E+001
316.5417,0.0000E+000
316.5833,7.9034E+000
316.6250,1.0965E+001
316.6667,0.0000E+000
316.7083,0.0000E+000
316.7500,0.0000E+000
316.7917,0.0000E+000
316.8333,3.9790E-013
316.8750,-3.4169E-001
316.9167,7.5233E-002
316.9583,-1.9555E+000
317.0000,-4.9851E-001
317.0417,0.0000E+000
317.0833,0.0000E+000
317.1250,0.0000E+000
317.1667,0.0000E+000
317.2083,0.0000E+000
317.2500,0.0000E+000
317.2917,0.0000E+000
317.3333,0.0000E+000
317.3750,2.8213E+000
317.4167,1.1152E+000
317.4583,3.3500E-001
317.5000,9.1401E+000
317.5417,0.0000E+000
317.5833,5.1299E+001
317.6250,0.0000E+000
317.6667,0.0000E+000
317.7083,0.0000E+000
317.7500,0.0000E+000
317.7917,0.0000E+000
317.8333,0.0000E+000
317.8750,0.0000E+000
317.9167,0.0000E+000
317.9583,0.0000E+000
318.0000,0.0000E+000
318.0417,0.0000E+000
318.0833,0.0000E+000
318.1250,0.0000E+000
318.1667,0.0000E+000
318.2083,0.0000E+000
318.2500,-2.1496E-001
318.2917,0.0000E+000
318.3333,0.0000E+000
318.3750,0.0000E+000
318.4167,0.0000E+000
318.4583,0.0000E+000
318.5000,9.2848E+001
318.5417,1.4651E+002
318.5833,1.0510E+002
318.6250,0.0000E+000
318.6667,0.0000E+000
318.7083,0.0000E+000
318.7500,-7.6375E-001
318.7917,-2.8376E+000
318.8333,-4.0330E+000
318.8750,-5.2768E+000
318.9167,-6.6274E+000
318.9583,-7.6710E+000
319.0000,-6.4843E+000
319.0417,-5.6961E+000
319.0833,-4.6626E+000
319.1250,-1.9200E+000
319.1667,-2.4827E+000
319.2083,-1.4080E+000
319.2500,0.0000E+000
319.2917,0.0000E+000
319.3333,0.0000E+000
319.3750,0.0000E+000
319.4167,0.0000E+000
319.4583,0.0000E+000
319.5000,8.4901E+001
319.5417,1.4670E+002
319.5833,8.9641E+001
319.6250,7.5768E+001
319.6667,4.8504E-012
319.7083,0.0000E+000
319.7500,0.0000E+000
319.7917,0.0000E+000
319.8333,0.0000E+000
319.8750,0.0000E+000
319.9167,0.0000E+000
319.9583,0.0000E+000
320.0000,7.7566E-002
320.0417,8.1033E+000
320.0833,1.2410E-001
320.1250,1.3808E+001
320.1667,3.4128E+000
320.2083,0.0000E+000
320.2500,2.4664E+001
320.2917,2.3746E+001
320.3333,2.2129E+001
320.3750,1.1796E+001
320.4167,2.1970E+001
320.4583,3.8365E+001
320.5000,6.8265E+000
320.5417,3.8293E+001
320.5833,3.9521E+001
320.6250,2.2865E+001
320.6667,2.6650E+001
320.7083,7.5245E+000
320.7500,2.2274E+000
320.7917,1.0833E+001
320.8333,1.1746E+001
320.8750,0.0000E+000
320.9167,-1.2133E-001
320.9583,-2.5715E-001
321.0000,-1.1977E+000
321.0417,-6.9017E-001
321.0833,-4.3426E-001
321.1250,-5.0378E-001
321.1667,-5.3474E-001
321.2083,1.1121E-001
321.2500,1.5477E-001
321.2917,2.0373E-001
321.3333,-1.4541E+000
321.3750,3.5296E-001
321.4167,7.2691E+000
321.4583,2.0781E+001
321.5000,2.9040E+001
321.5417,1.6958E+001
321.5833,1.8151E+001
321.6250,2.3412E+001
321.6667,3.2626E-002
321.7083,-1.6484E+000
321.7500,-1.1625E+000
321.7917,-1.8901E+000
321.8333,-7.8382E+000
321.8750,-1.0427E+001
321.9167,-1.2465E+001
321.9583,-1.4510E+001
322.0000,-1.5170E+001
322.0417,-1.4703E+001
322.0833,-1.6181E+001
322.1250,-1.4450E+001
322.1667,-1.3891E+001
322.2083,-1.5741E+001
322.2500,-1.7302E+001
322.2917,-1.5635E+001
322.3333,-1.3110E+001
322.3750,-1.0632E+001
322.4167,-8.5513E+000
322.4583,-1.5148E+000
322.5000,4.3730E+001
322.5417,1.1164E+001
322.5833,0.0000E+000
322.6250,-3.6606E-001
322.6667,-3.0046E+000
322.7083,-7.7747E+000
322.7500,-1.0077E+001
322.7917,-1.1533E+001
322.8333,-1.2521E+001
322.8750,-1.2724E+001
322.9167,-1.1455E+001
322.9583,-7.1085E+000
323.0000,-9.4819E+000
323.0417,-5.9085E+000
323.0833,-5.7857E-001
323.1250,5.9006E-001
323.1667,0.0000E+000
323.2083,0.0000E+000
323.2500,0.0000E+000
323.2917,0.0000E+000
323.3333,5.0794E-001
323.3750,2.7503E+001
323.4167,3.8396E+000
323.4583,4.6702E+001
323.5000,3.5169E+000
323.5417,3.4362E+000
323.5833,6.4522E+000
323.6250,0.0000E+000
323.6667,6.0047E+000
323.7083,0.0000E+000
323.7500,0.0000E+000
323.7917,0.0000E+000
323.8333,0.0000E+000
323.8750,0.0000E+000
323.9167,0.0000E+000
323.9583,0.0000E+000
324.0000,0.0000E+000
324.0417,0.0000E+000
324.0833,-2.2191E-002
324.1250,-6.7536E-001
324.1667,-5.5691E-001
324.2083,0.0000E+000
324.2500,0.0000E+000
324.2917,-5.2153E-001
324.3333,-4.8842E-001
324.3750,0.0000E+000
324.4167,0.0000E+000
324.4583,0.0000E+000
324.5000,0.0000E+000
324.5417,2.3546E+001
324.5833,1.2128E+001
324.6250,1.9506E+001
324.6667,0.0000E+000
324.7083,-2.3595E+000
324.7500,-3.0900E+000
324.7917,-4.9828E+000
324.8333,-7.3010E+000
324.8750,-7.3624E+000
324.9167,-6.2512E+000
324.9583,-4.2129E+000
325.0000,-3.9882E+000
325.0417,-4.5399E+000
325.0833,-5.0442E+000
325.1250,-5.8485E+000
325.1667,-6.7738E+000
325.2083,-7.4438E+000
325.2500,-7.3575E+000
325.2917,-5.5559E+000
325.3333,-4.4852E+000
325.3750,-2.9809E+000
325.4167,-1.3815E-001
325.4583,0.0000E+000
325.5000,0.0000E+000
325.5417,3.0037E-002
325.5833,0.0000E+000
325.6250,0.0000E+000
325.6667,-2.0551E+000
325.7083,-4.4512E+000
325.7500,-5.3003E+000
325.7917,-5.0318E+000
325.8333,-5.4015E+000
325.8750,-5.3829E+000
325.9167,-5.1715E+000
325.9583,-4.9552E+000
326.0000,-4.8126E+000
326.0417,-5.1476E+000
326.0833,-5.2960E+000
326.1250,-5.1512E+000
326.1667,-5.7009E+000
326.2083,-4.8555E+000
326.2500,-4.5372E+000
326.2917,-3.5951E+000
326.3333,-3.1440E+000
326.3750,-9.4979E-001
326.4167,0.0000E+000
326.4583,0.0000E+000
326.5000,0.0000E+000
326.5417,0.0000E+000
326.5833,7.0002E-010
326.6250,3.5191E+001
326.6667,9.8182E-011
326.7083,0.0000E+000
326.7500,0.0000E+000
326.7917,0.0000E+000
326.8333,0.0000E+000
326.8750,0.0000E+000
326.9167,0.0000E+000
326.9583,0.0000E+000
327.0000,0.0000E+000
327.0417,0.0000E+000
327.0833,0.0000E+000
327.1250,0.0000E+000
327.1667,0.0000E+000
327.2083,0.0000E+000
327.2500,0.0000E+000
327.2917,0.0000E+000
327.3333,0.0000E+000
327.3750,0.0000E+000
327.4167,0.0000E+000
327.4583,0.0000E+000
327.5000,0.0000E+000
327.5417,9.9837E-010
327.5833,0.0000E+000
327.6250,1.9726E+000
327.6667,9.7176E+000
327.7083,0.0000E+000
327.7500,0.0000E+000
327.7917,0.0000E+000
327.8333,-1.5455E-001
327.8750,0.0000E+000
327.9167,6.3781E-012
327.9583,0.0000E+000
328.0000,-5.5617E-001
328.0417,-1.3432E+000
328.0833,-1.6123E+000
328.1250,-1.5065E+000
328.1667,-1.7998E+000
328.2083,-1.2432E+000
328.2500,6.4167E-002
328.2917,0.0000E+000
328.3333,1.2298E+000
328.3750,2.1900E+000
328.4167,3.9795E+000
328.4583,0.0000E+000
328.5000,1.0762E+001
328.5417,4.9325E+000
328.5833,3.2060E-001
328.6250,0.0000E+000
328.6667,0.0000E+000
328.7083,0.0000E+000
328.7500,0.0000E+000
328.7917,0.0000E+000
328.8333,0.0000E+000
328.8750,-2.7134E+000
328.9167,-5.0671E+000
328.9583,-1.9288E+000
329.0000,0.0000E+000
329.0417,0.0000E+000
329.0833,0.0000E+000
329.1250,0.0000E+000
329.1667,2.6771E-012
329.2083,5.8905E-001
329.2500,9.0880E+000
329.2917,6.6655E+000
329.3333,2.6640E+000
329.3750,1.7155E-001
329.4167,6.5758E+000
329.4583,6.5309E+000
329.5000,7.3765E+000
329.5417,3.9499E+001
329.5833,1.5957E+001
329.6250,1.1049E+001
329.6667,1.6138E+000
329.7083,-9.8598E-002
329.7500,-3.9388E-001
329.7917,-6.1240E-001
329.8333,-7.9329E-001
329.8750,-1.2568E+000
329.9167,-1.0858E+000
329.9583,-1.2490E+000
330.0000,-2.4639E+000
330.0417,-1.4799E+000
330.0833,-1.3935E-001
330.1250,-7.4600E-003
330.1667,0.0000E+000
330.2083,-7.4256E-003
330.2500,-8.4821E-001
330.2917,-1.1620E+000
330.3333,-1.1752E+000
330.3750,-5.7131E-001
330.4167,0.0000E+000
330.4583,1.5202E-001
330.5000,1.4922E+000
330.5417,0.0000E+000
330.5833,1.0213E+001
330.6250,3.3616E+000
330.6667,9.5291E-011
330.7083,7.4871E-013
330.7500,0.0000E+000
330.7917,-6.1819E-001
330.8333,-1.6568E+000
330.8750,-1.2205E+000
330.9167,-7.3042E-001
330.9583,-8.9716E-001
331.0000,-5.0687E-001
331.0417,-1.7403E-001
331.0833,-1.7602E-001
331.1250,-1.3614E-002
331.1667,0.0000E+000
331.2083,-1.3687E+000
331.2500,-4.6397E-001
331.2917,-7.5469E-001
331.3333,-1.1483E+000
