"",0.300
399.4028,2.9339E+000
399.4097,4.2157E+000
399.4167,3.5969E+000
399.4236,7.3725E+000
399.4306,1.3626E+001
399.4375,1.7127E+001
399.4444,1.1415E+001
399.4514,6.1334E+000
399.4583,4.2579E+000
399.4653,9.7393E+000
399.4722,7.5184E+000
399.4792,1.5469E+000
399.4861,3.1371E+000
399.4931,1.1525E+000
399.5000,3.8863E+000
399.5069,8.1563E+000
399.5139,3.0842E+001
399.5208,3.7431E+001
399.5278,2.9798E+001
399.5347,1.6919E+001
399.5417,2.5133E+001
399.5486,1.7664E+001
399.5556,1.1847E+001
399.5625,1.2976E+001
399.5694,1.0638E+001
399.5764,3.1321E+000
399.5833,4.0105E-001
399.5903,1.0560E+001
399.5972,1.6914E+001
399.6042,1.8426E+001
399.6111,1.3117E+001
399.6181,1.2434E+001
399.6250,1.9948E+001
399.6319,1.0722E+001
399.6389,9.4718E+000
399.6458,1.9985E+001
399.6528,2.5081E+001
399.6597,2.1291E+001
399.6667,2.9200E+001
399.6736,2.8594E+001
399.6806,2.0131E+001
399.6875,2.9895E+001
399.6944,1.5289E+001
399.7014,2.3525E+001
399.7083,2.3793E+001
399.7153,1.9933E+001
399.7222,2.4026E+001
399.7292,1.8844E+001
399.7361,8.8231E+000
399.7431,1.5629E+001
399.7500,1.8688E+001
399.7569,2.0192E+001
399.7639,2.4961E+001
399.7708,2.4322E+001
399.7778,3.2504E+001
399.7847,3.5624E+001
399.7917,2.2364E+001
399.7986,3.3509E+001
399.8056,3.2657E+001
399.8125,2.5848E+001
399.8194,1.6878E+001
399.8264,1.8267E+001
399.8333,2.4332E+001
399.8403,1.8271E+001
399.8472,2.4960E+001
399.8542,1.7763E+001
399.8611,9.1819E+000
399.8681,9.1734E+000
399.8750,8.3070E+000
399.8819,4.2956E+000
399.8889,3.6498E+000
399.8958,1.2103E+000
399.9028,1.1504E+000
399.9097,-3.5935E-001
399.9167,-1.1435E+000
399.9236,-3.5502E-001
399.9306,-3.1915E-001
399.9375,6.1898E-001
399.9444,2.7179E-001
399.9514,7.0368E-001
399.9583,5.7550E-002
399.9653,-6.0266E-001
399.9722,-1.8866E-001
399.9792,9.1080E-001
399.9861,1.1729E+000
399.9931,7.0911E-001
400.0000,1.2709E+000
400.0069,1.8666E+000
400.0139,1.0961E+000
400.0208,1.3055E+000
400.0278,6.7195E-001
400.0347,6.7108E-001
400.0417,1.5020E-001
400.0486,3.7381E-001
400.0556,4.1137E-001
400.0625,1.2872E+000
400.0694,1.5486E+000
400.0764,1.1776E+000
400.0833,1.3469E+000
400.0903,1.5605E+000
400.0972,2.6205E-004
400.1042,3.6867E-001
400.1111,9.8720E-001
400.1181,4.5908E-001
400.1250,7.9391E-003
400.1319,-4.1052E-001
400.1389,-3.4390E-001
400.1458,-6.5169E-001
400.1528,-1.7903E+000
400.1597,-3.0541E+000
400.1667,-2.6721E+000
400.1736,-2.4637E+000
400.1806,-2.6387E+000
400.1875,-2.4690E+000
400.1944,-2.5020E+000
400.2014,-2.2860E+000
400.2083,-2.6926E+000
400.2153,-3.4328E+000
400.2222,-4.3361E+000
400.2292,-4.4433E+000
400.2361,-4.2219E+000
400.2431,-3.8406E+000
400.2500,-3.4183E+000
400.2569,-3.2590E+000
400.2639,-3.5828E+000
400.2708,-3.4254E+000
400.2778,-3.8689E+000
400.2847,-3.3787E+000
400.2917,-2.9728E+000
400.2986,-3.1520E+000
400.3056,-2.7505E+000
400.3125,-2.1321E+000
400.3194,-1.8529E+000
400.3264,-1.8698E+000
400.3333,-1.9398E+000
400.3403,-2.1440E+000
400.3472,-1.8529E+000
400.3542,-1.5502E+000
400.3611,-1.2816E+000
400.3681,-1.4052E+000
400.3750,-1.6221E+000
400.3819,-2.1116E+000
400.3889,-2.6958E+000
400.3958,-2.4169E+000
400.4028,-1.9639E+000
400.4097,-1.3839E+000
400.4167,-1.0959E+000
400.4236,3.8840E+000
400.4306,4.4289E+000
400.4375,5.6246E+000
400.4444,2.8158E+000
400.4514,5.6924E+000
400.4583,8.3909E+000
400.4653,1.6032E+001
400.4722,1.1067E+001
400.4792,1.2173E+001
400.4861,1.5122E+001
400.4931,3.6907E+001
400.5000,2.8936E+001
400.5069,2.5741E+001
400.5139,2.2794E+001
400.5208,5.6176E+000
400.5278,2.5582E+000
400.5347,2.4316E+001
400.5417,3.1221E+001
400.5486,2.8615E+001
400.5556,3.6689E+001
400.5625,2.6963E+001
400.5694,2.9323E+001
400.5764,1.3449E+001
400.5833,1.4755E+001
400.5903,2.1329E+001
400.5972,2.2314E+001
400.6042,1.2720E+001
400.6111,2.3848E+001
400.6181,1.4259E+001
400.6250,2.3442E+000
400.6319,1.8617E+001
400.6389,2.4000E+001
400.6458,1.9028E+001
400.6528,6.2668E+000
400.6597,5.8457E+000
400.6667,3.0353E+000
400.6736,5.5604E+000
400.6806,5.5195E+000
400.6875,3.0896E-001
400.6944,1.2899E-011
400.7014,1.6880E-001
400.7083,0.0000E+000
400.7153,0.0000E+000
400.7222,2.7938E-012
400.7292,2.9128E-002
400.7361,-1.1287E-001
400.7431,-6.4634E-001
400.7500,-7.9263E-001
400.7569,-1.0622E+000
400.7639,-1.4467E+000
400.7708,-1.6549E+000
400.7778,-1.7721E+000
400.7847,-2.0335E+000
400.7917,-2.2642E+000
400.7986,-2.8160E+000
400.8056,-3.1409E+000
400.8125,-3.6456E+000
400.8194,-3.9186E+000
400.8264,-4.4668E+000
400.8333,-4.7930E+000
400.8403,-5.2404E+000
400.8472,-5.6216E+000
400.8542,-5.9545E+000
400.8611,-6.2481E+000
400.8681,-6.5518E+000
400.8750,-7.0844E+000
400.8819,-7.4619E+000
400.8889,-7.8254E+000
400.8958,-8.5383E+000
400.9028,-8.7540E+000
400.9097,-9.3214E+000
400.9167,-9.2132E+000
400.9236,-9.1145E+000
400.9306,-9.4617E+000
400.9375,-9.5639E+000
400.9444,-9.4643E+000
400.9514,-9.8147E+000
400.9583,-9.9431E+000
400.9653,-1.0001E+001
400.9722,-9.9638E+000
400.9792,-9.0044E+000
400.9861,-8.1939E+000
400.9931,-7.8837E+000
401.0000,-7.4297E+000
401.0069,-7.0852E+000
401.0139,-6.6580E+000
401.0208,-6.1460E+000
401.0278,-5.5330E+000
401.0347,-6.0787E+000
401.0417,-4.8791E+000
401.0486,-6.0065E+000
401.0556,-5.8412E+000
401.0625,-5.6842E+000
401.0694,-5.6496E+000
401.0764,-5.5286E+000
401.0833,-5.4198E+000
401.0903,-5.3128E+000
401.0972,-5.2344E+000
401.1042,-5.0971E+000
401.1111,-4.8973E+000
401.1181,-4.7472E+000
401.1250,-5.7120E+000
401.1319,-5.9936E+000
401.1389,-4.3031E+000
401.1458,-4.2474E+000
401.1528,-4.1341E+000
401.1597,-3.9597E+000
401.1667,-3.8308E+000
401.1736,-3.8506E+000
401.1806,-3.8039E+000
401.1875,-3.7394E+000
401.1944,-3.6875E+000
401.2014,-3.7741E+000
401.2083,-5.9670E+000
401.2153,-3.3563E+000
401.2222,-3.3090E+000
401.2292,-3.2260E+000
401.2361,-3.0479E+000
401.2431,-2.8112E+000
401.2500,-2.8292E+000
401.2569,-2.7847E+000
401.2639,-2.7020E+000
401.2708,-2.7548E+000
401.2778,-2.8998E+000
401.2847,-2.5668E+000
401.2917,-2.7455E+000
401.2986,-2.4297E+000
401.3056,-2.4421E+000
401.3125,-2.4312E+000
401.3194,-2.3324E+000
401.3264,-2.2607E+000
401.3333,-2.2443E+000
401.3403,-2.1638E+000
401.3472,-1.9170E+000
401.3542,-1.7976E+000
401.3611,-1.6430E+000
401.3681,-1.5351E+000
401.3750,-1.3430E+000
401.3819,-1.2262E+000
401.3889,-1.0477E+000
401.3958,-9.1859E-001
401.4028,-7.7742E-001
401.4097,-5.7005E-001
401.4167,-4.7854E-001
401.4236,-2.3113E-001
401.4306,-3.1720E-001
401.4375,-7.6914E-004
401.4444,0.0000E+000
401.4514,0.0000E+000
401.4583,0.0000E+000
401.4653,0.0000E+000
401.4722,0.0000E+000
401.4792,0.0000E+000
401.4861,7.7107E-014
401.4931,5.1156E-003
401.5000,3.4383E-001
401.5069,1.2408E+000
401.5139,1.4616E+000
401.5208,1.8607E-002
401.5278,2.0920E+000
401.5347,8.5713E+000
401.5417,7.3829E+000
401.5486,0.0000E+000
401.5556,0.0000E+000
401.5625,0.0000E+000
401.5694,0.0000E+000
401.5764,0.0000E+000
401.5833,0.0000E+000
401.5903,0.0000E+000
401.5972,1.7391E-010
401.6042,5.3097E+000
401.6111,1.5540E+000
401.6181,2.0290E+000
401.6250,4.6118E+000
401.6319,1.0332E+000
401.6389,1.7948E-011
401.6458,4.8589E-012
401.6528,9.9644E-002
401.6597,0.0000E+000
401.6667,0.0000E+000
401.6736,0.0000E+000
401.6806,0.0000E+000
401.6875,1.1437E-001
401.6944,0.0000E+000
401.7014,0.0000E+000
401.7083,0.0000E+000
401.7153,0.0000E+000
401.7222,0.0000E+000
401.7292,0.0000E+000
401.7361,0.0000E+000
401.7431,0.0000E+000
401.7500,0.0000E+000
401.7569,1.3983E+000
401.7639,2.3334E+000
401.7708,4.6462E-001
401.7778,3.3107E-001
401.7847,1.4116E-011
401.7917,4.2590E-001
401.7986,1.9081E-001
401.8056,6.7428E-001
401.8125,3.8189E-001
401.8194,9.8662E-002
401.8264,2.6387E-002
401.8333,1.6594E-001
401.8403,5.0185E-012
401.8472,0.0000E+000
401.8542,0.0000E+000
401.8611,0.0000E+000
401.8681,0.0000E+000
401.8750,0.0000E+000
401.8819,-1.0011E-002
401.8889,-4.0944E-002
401.8958,-5.8109E-002
401.9028,-1.1327E-001
401.9097,-8.9681E-002
401.9167,-1.3670E-001
401.9236,-1.7121E-001
401.9306,-2.1528E-001
401.9375,-2.8662E-001
401.9444,-2.9314E-001
401.9514,-2.9996E-001
401.9583,-2.7983E-001
401.9653,-2.6729E-001
401.9722,-2.4163E-001
401.9792,-2.0832E-001
401.9861,-2.2452E-001
401.9931,-1.9095E-001
402.0000,-1.1005E-001
402.0069,-6.2789E-002
402.0139,-2.0697E-002
402.0208,3.7987E-002
402.0278,1.0586E-001
402.0347,0.0000E+000
402.0417,0.0000E+000
402.0486,3.8991E-013
402.0556,1.5988E-002
402.0625,4.9584E-004
402.0694,-1.7842E-002
402.0764,-1.5737E-002
402.0833,-1.8124E-002
402.0903,-4.7107E-002
402.0972,-1.5157E-002
402.1042,-3.1216E-002
402.1111,-7.8365E-002
402.1181,-6.4953E-002
402.1250,-1.0709E-001
402.1319,-1.5110E-001
402.1389,-1.5070E-001
402.1458,-1.8450E-001
402.1528,-1.6615E-001
402.1597,-1.6452E-001
402.1667,-1.7921E-001
402.1736,-1.2976E-001
402.1806,-1.2673E-001
402.1875,-1.0021E-001
402.1944,-8.1909E-002
402.2014,-9.5731E-002
402.2083,-7.1414E-002
402.2153,-8.1428E-002
402.2222,-7.7096E-002
402.2292,-1.0274E-001
402.2361,1.9859E-003
402.2431,-1.6954E-002
402.2500,-3.6424E-002
402.2569,-9.9772E-002
402.2639,-6.9031E-002
402.2708,-1.3059E-001
402.2778,-1.7393E-001
402.2847,-2.1505E-001
402.2917,-2.6306E-001
402.2986,-3.0394E-001
402.3056,-3.1281E-001
402.3125,-3.5462E-001
402.3194,-2.5721E-001
402.3264,-2.2428E-001
402.3333,-2.8501E-001
402.3403,-3.0907E-001
402.3472,-3.2589E-001
402.3542,-5.2976E-002
402.3611,0.0000E+000
402.3681,-3.4412E-002
402.3750,-4.8723E-002
402.3819,-8.6602E-003
402.3889,0.0000E+000
402.3958,3.1789E-005
402.4028,1.2304E-002
402.4097,3.2294E-002
402.4167,2.6126E-001
402.4236,1.0515E-001
402.4306,5.4521E-003
402.4375,7.5886E-001
402.4444,1.6383E-001
402.4514,9.1245E-001
402.4583,2.8776E-001
402.4653,1.0568E-001
402.4722,3.4227E-001
402.4792,5.5035E-001
402.4861,1.3984E-001
402.4931,4.0391E-001
402.5000,0.0000E+000
402.5069,5.6868E-012
402.5139,9.6908E-002
402.5208,3.8283E-001
402.5278,4.0826E-001
402.5347,7.0877E-001
402.5417,4.3625E-001
402.5486,5.1361E-001
402.5556,1.2135E-002
402.5625,7.4303E-002
402.5694,0.0000E+000
402.5764,0.0000E+000
402.5833,7.3216E-001
402.5903,3.0025E-001
402.5972,0.0000E+000
402.6042,0.0000E+000
402.6111,0.0000E+000
402.6181,0.0000E+000
402.6250,0.0000E+000
402.6319,1.1473E-001
402.6389,1.3099E-002
402.6458,-2.4132E-002
402.6528,-1.0394E-001
402.6597,1.0146E-001
402.6667,-2.8472E-002
402.6736,-3.8388E-002
402.6806,-5.9637E-002
402.6875,-4.4912E-001
402.6944,-3.9900E-001
402.7014,-5.2758E-001
402.7083,-2.5081E-001
402.7153,-7.5264E-001
402.7222,-3.9313E-001
402.7292,-4.2040E-001
402.7361,-7.3490E-001
402.7431,-2.3748E-001
402.7500,-3.3623E-001
402.7569,-1.5434E+000
402.7639,-1.4381E-001
402.7708,-1.8621E-001
402.7778,-5.1207E-001
402.7847,-8.0017E-001
402.7917,-1.8778E-001
402.7986,-1.6172E-001
402.8056,-4.3553E-001
402.8125,-6.2599E-001
402.8194,-7.9204E-001
402.8264,-6.3700E-001
402.8333,-5.7117E-001
402.8403,-9.6075E-001
402.8472,-1.0964E+000
402.8542,-6.0769E-001
402.8611,-7.4282E-001
402.8681,-7.1511E-001
402.8750,-9.4906E-001
402.8819,-8.7918E-001
402.8889,-5.0819E-001
402.8958,-1.3870E+000
402.9028,-9.0595E-001
402.9097,-8.0356E-001
402.9167,-8.9730E-001
402.9236,-9.6362E-001
402.9306,-1.3568E+000
402.9375,-1.8956E+000
402.9444,-1.3344E+000
402.9514,-1.8645E+000
402.9583,-1.6053E+000
402.9653,-2.0349E+000
402.9722,-2.0322E+000
402.9792,-3.6427E+000
402.9861,-2.8078E+000
402.9931,-2.5380E+000
403.0000,-5.1784E+000
403.0069,-2.2504E+000
403.0139,-2.0726E+000
403.0208,-3.8679E+000
403.0278,-3.6406E+000
403.0347,-1.8274E+000
403.0417,-4.7615E+000
403.0486,-3.7424E+000
403.0556,-1.8832E+000
403.0625,-4.5700E+000
403.0694,-7.6368E+000
403.0764,-9.9933E+000
403.0833,-5.6621E+000
403.0903,-4.6930E+000
403.0972,-4.7807E+000
403.1042,-5.8263E+000
403.1111,-7.0809E+000
403.1181,-4.4400E+000
403.1250,-9.3417E+000
403.1319,-7.9231E+000
403.1389,-6.2731E+000
403.1458,-4.1387E+000
403.1528,-5.8497E+000
403.1597,-3.4883E+000
403.1667,-2.6575E+000
403.1736,-2.7707E+000
403.1806,-3.6481E+000
403.1875,-3.2366E+000
403.1944,-2.7700E+000
403.2014,-2.6620E+000
403.2083,-2.7221E+000
403.2153,-2.8037E+000
403.2222,-4.7969E+000
403.2292,-3.9876E+000
403.2361,-2.6824E+000
403.2431,-2.7561E+000
403.2500,-2.6584E+000
403.2569,-2.6034E+000
403.2639,-4.4107E+000
403.2708,-6.8406E+000
403.2778,-6.8511E+000
403.2847,-3.6012E+000
403.2917,-2.4101E+000
403.2986,-2.3856E+000
403.3056,-2.4482E+000
403.3125,-3.4086E+000
403.3194,-3.1589E+000
403.3264,-3.4395E+000
403.3333,-2.8208E+000
403.3403,-5.7364E+000
403.3472,-7.4431E+000
403.3542,-7.8918E+000
403.3611,-6.4974E+000
403.3681,-5.6039E+000
403.3750,-4.8679E+000
403.3819,-2.8917E+000
403.3889,-2.6784E+000
403.3958,-2.7202E+000
403.4028,-2.6916E+000
403.4097,-2.4529E+000
403.4167,-2.4343E+000
403.4236,-2.2248E+000
403.4306,-2.1726E+000
403.4375,-2.0254E+000
403.4444,-1.9091E+000
403.4514,-4.0269E+000
403.4583,-1.5292E+000
403.4653,-1.0367E+000
403.4722,-6.4842E-001
403.4792,-4.7523E-001
403.4861,-1.9965E-001
403.4931,9.0225E-013
403.5000,1.3132E-001
403.5069,4.5045E-001
403.5139,6.8129E-001
403.5208,2.0171E-002
403.5278,8.6160E-003
403.5347,1.1598E-002
403.5417,5.5678E-001
403.5486,1.7378E-003
403.5556,2.9267E-013
403.5625,1.1211E-001
403.5694,3.4814E-001
403.5764,1.1001E-002
403.5833,4.8941E-012
403.5903,1.0823E-001
403.5972,9.3817E-002
403.6042,5.1310E-002
403.6111,1.5525E-001
403.6181,1.4268E-001
403.6250,1.4174E-002
403.6319,-1.9874E-001
403.6389,-6.0294E-001
403.6458,-1.0392E+000
403.6528,-1.2763E+000
403.6597,-1.4289E+000
403.6667,-1.5087E+000
403.6736,-1.5405E+000
403.6806,-1.3694E+000
403.6875,-1.5446E+000
403.6944,-1.7292E+000
403.7014,-2.0925E+000
403.7083,-2.2815E+000
403.7153,-2.4793E+000
403.7222,-3.0585E+000
403.7292,-3.6728E+000
403.7361,-7.5966E+000
403.7431,-4.7171E+000
403.7500,-5.3658E+000
403.7569,-5.5685E+000
403.7639,-5.8283E+000
403.7708,-6.0886E+000
403.7778,-6.2907E+000
403.7847,-6.3010E+000
403.7917,-6.4668E+000
403.7986,-6.6650E+000
403.8056,-6.9957E+000
403.8125,-7.2458E+000
403.8194,-7.5774E+000
403.8264,-7.8940E+000
403.8333,-8.0583E+000
403.8403,-8.1681E+000
403.8472,-8.1579E+000
403.8542,-8.0746E+000
403.8611,-8.0454E+000
403.8681,-7.8273E+000
403.8750,-7.5930E+000
403.8819,-7.5101E+000
403.8889,-7.5319E+000
403.8958,-7.5475E+000
403.9028,-7.7752E+000
403.9097,-7.9190E+000
403.9167,-8.2873E+000
403.9236,-9.0357E+000
403.9306,-9.1748E+000
403.9375,-9.0664E+000
403.9444,-8.9395E+000
403.9514,-8.6846E+000
403.9583,-8.3091E+000
403.9653,-8.0633E+000
403.9722,-7.6117E+000
403.9792,-7.4115E+000
403.9861,-7.5088E+000
403.9931,-7.5785E+000
404.0000,-7.5457E+000
404.0069,-8.4989E+000
404.0139,-1.6345E+001
404.0208,-1.7651E+001
404.0278,-1.9518E+001
404.0347,-1.9830E+001
404.0417,-1.5971E+001
404.0486,-1.1350E+001
404.0556,-1.2244E+001
404.0625,-1.1744E+001
404.0694,-1.3613E+001
404.0764,-1.4875E+001
404.0833,-1.5412E+001
404.0903,-1.4627E+001
404.0972,-1.4080E+001
404.1042,-2.1014E+001
404.1111,-2.4766E+001
404.1181,-2.5994E+001
404.1250,-3.5902E+001
404.1319,-1.5011E+001
404.1389,-3.0624E+001
404.1458,-2.4303E+001
404.1528,-1.4587E+001
404.1597,-1.8239E+001
404.1667,-3.8022E+001
404.1736,-4.1552E+001
404.1806,-1.7414E+001
404.1875,-3.2968E+001
404.1944,-3.3093E+001
404.2014,-3.5065E+001
404.2083,-5.9199E+001
404.2153,-6.3955E+001
404.2222,-5.0467E+001
404.2292,-4.5685E+001
404.2361,-3.9451E+001
404.2431,-5.2579E+001
404.2500,-4.9860E+001
404.2569,-5.6334E+001
404.2639,-4.8807E+001
404.2708,-5.3618E+001
404.2778,-4.6730E+001
404.2847,-3.4134E+001
404.2917,-4.5766E+001
404.2986,-3.5748E+001
404.3056,-2.8471E+001
404.3125,-3.8952E+001
404.3194,-3.7471E+001
404.3264,-3.1357E+001
404.3333,-4.3694E+001
404.3403,-4.6830E+001
404.3472,-4.2644E+001
404.3542,-4.7907E+001
404.3611,-4.1990E+001
404.3681,-4.8792E+001
404.3750,-4.9858E+001
404.3819,-5.0001E+001
404.3889,-5.2286E+001
404.3958,-5.8077E+001
404.4028,-5.0592E+001
404.4097,-2.9591E+001
404.4167,-4.0577E+001
404.4236,-4.2485E+001
404.4306,-4.7941E+001
404.4375,-4.0569E+001
404.4444,-2.6744E+001
404.4514,-3.0099E+001
404.4583,-3.0817E+001
404.4653,-2.3438E+001
404.4722,-3.6649E+001
404.4792,-2.7298E+001
404.4861,-2.9558E+001
404.4931,-1.9945E+001
404.5000,-2.9888E+001
404.5069,-1.8708E+001
404.5139,-1.1266E+001
404.5208,-1.1641E+001
404.5278,-1.9952E+001
404.5347,-2.2628E+001
404.5417,-2.9940E+001
404.5486,-2.8234E+001
404.5556,-2.3711E+001
404.5625,-2.7393E+001
404.5694,-2.6194E+001
404.5764,-2.9245E+001
404.5833,-2.0865E+001
404.5903,-2.5906E+001
404.5972,-2.1197E+001
404.6042,-2.3244E+001
404.6111,-2.0120E+001
404.6181,-1.6440E+001
404.6250,-2.0215E+001
404.6319,-2.5328E+001
404.6389,-1.6510E+001
404.6458,-1.7352E+001
404.6528,-9.9280E+000
404.6597,-9.7413E+000
404.6667,-1.3744E+001
404.6736,-1.3900E+001
404.6806,-1.8778E+001
404.6875,-1.5496E+001
404.6944,-1.1271E+001
404.7014,-1.3529E+001
404.7083,-1.1737E+001
404.7153,-1.1102E+001
404.7222,-1.6414E+001
404.7292,-1.6440E+001
404.7361,-1.4071E+001
404.7431,-1.2942E+001
404.7500,-1.1800E+001
404.7569,-1.2071E+001
404.7639,-1.4340E+001
404.7708,-1.2897E+001
404.7778,-1.9689E+001
404.7847,-1.2058E+001
404.7917,-1.1737E+001
404.7986,-1.1513E+001
404.8056,-1.0802E+001
404.8125,-1.8885E+001
404.8194,-1.0785E+001
404.8264,-1.2293E+001
404.8333,-2.3254E+001
404.8403,-1.5512E+001
404.8472,-2.6191E+001
404.8542,-2.9452E+001
404.8611,-2.0935E+001
404.8681,-1.6461E+001
404.8750,-1.9897E+001
404.8819,-2.2178E+001
404.8889,-2.0023E+001
404.8958,-1.5175E+001
404.9028,-2.4441E+001
404.9097,-1.7566E+001
404.9167,-2.0255E+001
404.9236,-1.4108E+001
404.9306,-2.2723E+001
404.9375,-1.7806E+001
404.9444,-1.5696E+001
404.9514,-1.1328E+001
404.9583,-1.0719E+001
404.9653,-1.0498E+001
404.9722,-9.8220E+000
404.9792,-9.4125E+000
404.9861,-9.3586E+000
404.9931,-1.2938E+001
405.0000,-1.4122E+001
405.0069,-1.0998E+001
405.0139,-1.5671E+001
405.0208,-1.8036E+001
405.0278,-1.2577E+001
405.0347,-2.0272E+001
405.0417,-1.3638E+001
405.0486,-1.5057E+001
405.0556,-1.9105E+001
405.0625,-1.7627E+001
405.0694,-1.0989E+001
405.0764,-1.3193E+001
405.0833,-2.6359E+001
405.0903,-2.2022E+001
405.0972,-2.3081E+001
405.1042,-1.9376E+001
405.1111,-2.5196E+001
405.1181,-1.5466E+001
405.1250,-1.6997E+001
405.1319,-1.8797E+001
405.1389,-2.0046E+001
405.1458,-2.0232E+001
405.1528,-2.0173E+001
405.1597,-1.7086E+001
405.1667,-2.3824E+001
405.1736,-2.1931E+001
405.1806,-1.6539E+001
405.1875,-1.5119E+001
405.1944,-2.5763E+001
405.2014,-1.5165E+001
405.2083,-2.3805E+001
405.2153,-1.4728E+001
405.2222,-1.3965E+001
405.2292,-1.2700E+001
405.2361,-2.7817E+001
405.2431,-2.5991E+001
405.2500,-2.1530E+001
405.2569,-2.7022E+001
405.2639,-2.8646E+001
405.2708,-1.3096E+001
405.2778,-1.2972E+001
405.2847,-1.3836E+001
405.2917,-1.2530E+001
405.2986,-1.4904E+001
405.3056,-1.3281E+001
405.3125,-1.8485E+001
405.3194,-1.7364E+001
405.3264,-2.7916E+001
405.3333,-2.4880E+001
405.3403,-2.6267E+001
405.3472,-2.4672E+001
405.3542,-2.7543E+001
405.3611,-2.2259E+001
405.3681,-2.3407E+001
405.3750,-2.1839E+001
405.3819,-3.3555E+001
405.3889,-2.8893E+001
405.3958,-2.8654E+001
405.4028,-3.0030E+001
405.4097,-3.0429E+001
405.4167,-2.7783E+001
405.4236,-2.9826E+001
405.4306,-3.5727E+001
405.4375,-2.6922E+001
405.4444,-2.0062E+001
405.4514,-3.7188E+001
405.4583,-2.1118E+001
405.4653,-2.8642E+001
405.4722,-2.4379E+001
405.4792,-1.8604E+001
405.4861,-9.7036E+000
405.4931,-1.9520E+001
405.5000,-1.9087E+001
405.5069,-1.7563E+001
405.5139,-1.5763E+001
405.5208,-3.3366E+001
405.5278,-2.5919E+001
405.5347,-2.8602E+001
405.5417,-3.5899E+001
405.5486,-3.0525E+001
405.5556,-2.6485E+001
405.5625,-3.1922E+001
405.5694,-3.9200E+001
405.5764,-3.6296E+001
405.5833,-3.4496E+001
405.5903,-3.0583E+001
405.5972,-3.2885E+001
405.6042,-3.8119E+001
405.6111,-3.1102E+001
405.6181,-3.1299E+001
405.6250,-2.9686E+001
405.6319,-5.0135E+001
405.6389,-4.4010E+001
405.6458,-4.8849E+001
405.6528,-4.4551E+001
405.6597,-4.2083E+001
405.6667,-4.3045E+001
405.6736,-3.6329E+001
405.6806,-4.4512E+001
405.6875,-4.2792E+001
405.6944,-4.6847E+001
405.7014,-3.4843E+001
405.7083,-3.5903E+001
405.7153,-3.7793E+001
405.7222,-4.0106E+001
405.7292,-4.3141E+001
405.7361,-2.9319E+001
405.7431,-2.0369E+001
405.7500,-3.3774E+001
405.7569,-3.4463E+001
405.7639,-3.5034E+001
405.7708,-4.0711E+001
405.7778,-3.1017E+001
405.7847,-2.8745E+001
405.7917,-3.8049E+001
405.7986,-5.3022E+001
405.8056,-5.0810E+001
405.8125,-5.1465E+001
405.8194,-4.0595E+001
405.8264,-5.7493E+001
405.8333,-5.2789E+001
405.8403,-4.2531E+001
405.8472,-3.5866E+001
405.8542,-3.9330E+001
405.8611,-2.9475E+001
405.8681,-3.6535E+001
405.8750,-3.3939E+001
405.8819,-3.1693E+001
405.8889,-3.8360E+001
405.8958,-4.3388E+001
405.9028,-4.4066E+001
405.9097,-5.8815E+001
405.9167,-5.1331E+001
405.9236,-3.5316E+001
405.9306,-4.4823E+001
405.9375,-5.8496E+001
405.9444,-5.1804E+001
405.9514,-5.6660E+001
405.9583,-5.9839E+001
405.9653,-5.3916E+001
405.9722,-5.0545E+001
405.9792,-4.7342E+001
405.9861,-5.2597E+001
405.9931,-5.6420E+001
406.0000,-6.1542E+001
406.0069,-5.4973E+001
406.0139,-5.6413E+001
406.0208,-5.4925E+001
406.0278,-4.9442E+001
406.0347,-4.3631E+001
406.0417,-3.6740E+001
406.0486,-3.6365E+001
406.0556,-5.2668E+001
406.0625,-5.3013E+001
406.0694,-4.9452E+001
406.0764,-5.4415E+001
406.0833,-5.7914E+001
406.0903,-6.7397E+001
406.0972,-5.7845E+001
406.1042,-7.0904E+001
406.1111,-6.5829E+001
406.1181,-6.3294E+001
406.1250,-6.5794E+001
406.1319,-6.8872E+001
406.1389,-7.1290E+001
406.1458,-8.4463E+001
406.1528,-8.5927E+001
406.1597,-7.7749E+001
406.1667,-7.9232E+001
406.1736,-5.5324E+001
406.1806,-5.0404E+001
406.1875,-5.3584E+001
406.1944,-6.2227E+001
406.2014,-7.0603E+001
406.2083,-6.0049E+001
406.2153,-5.7707E+001
406.2222,-6.7774E+001
406.2292,-7.1042E+001
406.2361,-6.7962E+001
406.2431,-6.4601E+001
406.2500,-7.1823E+001
406.2569,-6.7072E+001
406.2639,-8.1685E+001
406.2708,-7.1441E+001
406.2778,-7.0524E+001
406.2847,-7.5831E+001
406.2917,-5.7711E+001
406.2986,-6.8708E+001
406.3056,-6.9852E+001
406.3125,-6.6177E+001
406.3194,-6.1596E+001
406.3264,-7.0404E+001
406.3333,-7.0517E+001
406.3403,-7.0451E+001
406.3472,-7.5839E+001
406.3542,-7.6040E+001
406.3611,-8.0320E+001
406.3681,-7.5828E+001
406.3750,-8.5818E+001
406.3819,-8.0083E+001
406.3889,-7.3370E+001
406.3958,-7.5837E+001
406.4028,-8.1475E+001
406.4097,-7.2562E+001
406.4167,-8.6113E+001
406.4236,-7.7002E+001
406.4306,-9.0521E+001
406.4375,-7.0451E+001
406.4444,-7.4899E+001
406.4514,-7.5782E+001
406.4583,-8.0780E+001
406.4653,-7.0839E+001
406.4722,-7.9049E+001
