"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
345.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2389E+000,1.2395E+000,1.2407E+000,1.2427E+000,1.2452E+000,1.2477E+000
345.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2668E+000,1.2672E+000,1.2679E+000,1.2692E+000,1.2715E+000,1.2743E+000
345.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2813E+000,1.2816E+000,1.2822E+000,1.2830E+000,1.2837E+000,1.2843E+000
345.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2943E+000,1.2949E+000,1.2958E+000,1.2967E+000,1.2974E+000,1.2979E+000
345.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3125E+000,1.3135E+000,1.3149E+000,1.3166E+000,1.3183E+000,1.3197E+000
345.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3349E+000,1.3358E+000,1.3370E+000,1.3379E+000,1.3384E+000,1.3387E+000
345.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3578E+000,1.3587E+000,1.3593E+000,1.3597E+000,1.3602E+000,1.3609E+000
345.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3817E+000,1.3824E+000,1.3829E+000,1.3833E+000,1.3837E+000,1.3840E+000
345.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4061E+000,1.4087E+000,1.4095E+000,1.4100E+000,1.4104E+000,1.4106E+000
346.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4205E+000,1.4253E+000,1.4359E+000,1.4448E+000,1.4482E+000,1.4502E+000
346.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4537E+000,1.4538E+000,1.4549E+000,1.4595E+000,1.4813E+000,1.5174E+000
346.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4830E+000,1.5017E+000,1.5101E+000,1.5102E+000,1.5103E+000,1.5103E+000
346.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5135E+000,1.5135E+000,1.5152E+000,1.5221E+000,1.5535E+000,1.6055E+000
346.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5679E+000,1.5701E+000,1.5706E+000,1.5719E+000,1.5737E+000,1.5751E+000
346.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6074E+000,1.6074E+000,1.6076E+000,1.6077E+000,1.6078E+000,1.6079E+000
346.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6156E+000,1.6316E+000,1.6514E+000,1.6566E+000,1.6577E+000,1.6585E+000
346.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6635E+000,1.6637E+000,1.6655E+000,1.6721E+000,1.6983E+000,1.7400E+000
346.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7215E+000,1.7216E+000,1.7216E+000,1.7217E+000,1.7217E+000,1.7217E+000
346.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7247E+000,1.7251E+000,1.7277E+000,1.7428E+000,1.7986E+000,1.8840E+000
346.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8155E+000,1.8157E+000,1.8163E+000,1.8200E+000,1.8344E+000,1.8567E+000
346.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8228E+000,1.8241E+000,1.8274E+000,1.8508E+000,1.9689E+000,2.1640E+000
346.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9556E+000,2.0283E+000,2.0421E+000,2.0423E+000,2.0423E+000,2.0424E+000
346.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0663E+000,2.0691E+000,2.0732E+000,2.0943E+000,2.2302E+000,2.4657E+000
346.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0766E+000,2.0822E+000,2.1042E+000,2.3168E+000,2.5490E+000,2.6256E+000
346.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3595E+000,2.3612E+000,2.3657E+000,2.3760E+000,2.4144E+000,2.4765E+000
346.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3628E+000,2.3650E+000,2.3731E+000,2.4129E+000,2.5782E+000,2.8415E+000
346.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5545E+000,2.5546E+000,2.5547E+000,2.5547E+000,2.5547E+000,2.5547E+000
346.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5664E+000,2.5662E+000,2.5683E+000,2.5827E+000,2.6580E+000,2.7834E+000
346.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6517E+000,2.6908E+000,2.6909E+000,2.6910E+000,2.6911E+000,2.6911E+000
346.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6904E+000,2.6911E+000,2.6941E+000,2.7060E+000,2.7689E+000,2.8752E+000
346.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7901E+000,2.7903E+000,2.7903E+000,2.7904E+000,2.7904E+000,2.7904E+000
346.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7991E+000,2.7998E+000,2.8061E+000,2.8429E+000,2.8938E+000,2.9328E+000
346.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8796E+000,2.8796E+000,2.8802E+000,2.8843E+000,2.9094E+000,2.9525E+000
347.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8805E+000,2.8802E+000,2.8830E+000,2.9055E+000,2.9970E+000,3.1400E+000
347.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9871E+000,2.9878E+000,2.9896E+000,2.9925E+000,2.9963E+000,3.0002E+000
347.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9881E+000,2.9885E+000,2.9912E+000,3.0054E+000,3.0731E+000,3.1845E+000
347.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0788E+000,3.0788E+000,3.0788E+000,3.0788E+000,3.0788E+000,3.0789E+000
347.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0799E+000,3.0799E+000,3.0818E+000,3.0934E+000,3.1523E+000,3.2505E+000
347.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1129E+000,3.1524E+000,3.1789E+000,3.1815E+000,3.1826E+000,3.1833E+000
347.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1753E+000,3.1752E+000,3.1760E+000,3.1819E+000,3.2174E+000,3.2783E+000
347.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1762E+000,3.1765E+000,3.1904E+000,3.2420E+000,3.2999E+000,3.3389E+000
347.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2605E+000,3.2613E+000,3.2647E+000,3.2727E+000,3.2875E+000,3.3061E+000
347.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3179E+000,3.3181E+000,3.3182E+000,3.3182E+000,3.3183E+000,3.3183E+000
347.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3363E+000,3.3405E+000,3.3611E+000,3.4194E+000,3.4742E+000,3.5032E+000
347.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4754E+000,3.4763E+000,3.4785E+000,3.4880E+000,3.5294E+000,3.5969E+000
347.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4947E+000,3.4998E+000,3.5090E+000,3.5788E+000,3.7723E+000,4.0345E+000
347.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7738E+000,3.7738E+000,3.7740E+000,3.7744E+000,3.7749E+000,3.7754E+000
347.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8188E+000,3.8440E+000,3.8824E+000,3.9241E+000,3.9731E+000,4.0288E+000
347.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9640E+000,3.9667E+000,3.9718E+000,3.9799E+000,3.9902E+000,4.0009E+000
347.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0000E+000,4.0005E+000,4.0013E+000,4.0022E+000,4.0031E+000,4.0039E+000
347.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0055E+000,4.0055E+000,4.0056E+000,4.0057E+000,4.0057E+000,4.0057E+000
347.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9980E+000,3.9965E+000,3.9940E+000,3.9907E+000,3.9873E+000,3.9840E+000
347.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9787E+000,3.9767E+000,3.9737E+000,3.9700E+000,3.9664E+000,3.9631E+000
347.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9654E+000,3.9633E+000,3.9599E+000,3.9551E+000,3.9495E+000,3.9438E+000
347.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9492E+000,3.9460E+000,3.9406E+000,3.9313E+000,3.9137E+000,3.8902E+000
347.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9358E+000,3.9327E+000,3.9270E+000,3.9144E+000,3.8693E+000,3.7972E+000
347.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9253E+000,3.9221E+000,3.9152E+000,3.8883E+000,3.7522E+000,3.5244E+000
348.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9172E+000,3.9137E+000,3.9037E+000,3.8399E+000,3.5780E+000,3.1671E+000
348.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9101E+000,3.9055E+000,3.8877E+000,3.7666E+000,3.3989E+000,2.8774E+000
348.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9031E+000,3.8966E+000,3.8629E+000,3.6832E+000,3.2533E+000,2.6959E+000
348.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8962E+000,3.8864E+000,3.8290E+000,3.5914E+000,3.0918E+000,2.4692E+000
348.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8893E+000,3.8739E+000,3.7865E+000,3.4879E+000,2.9159E+000,2.2210E+000
348.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8817E+000,3.8565E+000,3.7363E+000,3.3818E+000,2.7744E+000,2.0726E+000
348.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8727E+000,3.8340E+000,3.6806E+000,3.2832E+000,2.6704E+000,2.0012E+000
348.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8618E+000,3.8070E+000,3.6221E+000,3.1965E+000,2.6042E+000,1.9975E+000
348.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8478E+000,3.7766E+000,3.5647E+000,3.1252E+000,2.5704E+000,2.0381E+000
348.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8320E+000,3.7457E+000,3.5127E+000,3.0722E+000,2.5707E+000,2.1270E+000
348.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8213E+000,3.7230E+000,3.4760E+000,3.0498E+000,2.6346E+000,2.3241E+000
348.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8175E+000,3.7111E+000,3.4565E+000,3.0436E+000,2.6235E+000,2.2741E+000
348.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8349E+000,3.7271E+000,3.4703E+000,3.0724E+000,2.6997E+000,2.4180E+000
348.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8480E+000,3.7397E+000,3.4880E+000,3.1427E+000,3.0088E+000,3.1114E+000
348.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8138E+000,3.7192E+000,3.5549E+000,3.4502E+000,3.5246E+000,3.6995E+000
348.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7817E+000,3.7824E+000,3.7837E+000,3.7870E+000,3.7935E+000,3.8018E+000
348.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8653E+000,3.8667E+000,3.8690E+000,3.8728E+000,3.8792E+000,3.8873E+000
348.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8979E+000,3.8988E+000,3.9001E+000,3.9019E+000,3.9037E+000,3.9052E+000
348.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9144E+000,3.9152E+000,3.9165E+000,3.9182E+000,3.9198E+000,3.9212E+000
348.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9252E+000,3.9258E+000,3.9268E+000,3.9281E+000,3.9293E+000,3.9304E+000
348.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9332E+000,3.9336E+000,3.9342E+000,3.9349E+000,3.9353E+000,3.9355E+000
348.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9318E+000,3.9310E+000,3.9298E+000,3.9280E+000,3.9258E+000,3.9237E+000
348.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9196E+000,3.9162E+000,3.9100E+000,3.8983E+000,3.8747E+000,3.8434E+000
348.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9051E+000,3.9014E+000,3.8934E+000,3.8663E+000,3.7736E+000,3.6314E+000
349.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8955E+000,3.8920E+000,3.8826E+000,3.8335E+000,3.6479E+000,3.3612E+000
349.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8882E+000,3.8843E+000,3.8685E+000,3.7860E+000,3.5459E+000,3.2048E+000
349.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8809E+000,3.8710E+000,3.8397E+000,3.7416E+000,3.5120E+000,3.2025E+000
349.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7913E+000,3.7887E+000,3.7848E+000,3.7780E+000,3.6082E+000,3.2782E+000
349.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7638E+000,3.7630E+000,3.7616E+000,3.7587E+000,3.6313E+000,3.3807E+000
349.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7452E+000,3.7446E+000,3.7436E+000,3.7412E+000,3.6566E+000,3.4911E+000
349.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7318E+000,3.7311E+000,3.7299E+000,3.7275E+000,3.6860E+000,3.6064E+000
349.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7214E+000,3.7211E+000,3.7207E+000,3.7204E+000,3.7214E+000,3.7235E+000
349.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7376E+000,3.7379E+000,3.7388E+000,3.7410E+000,3.7497E+000,3.7640E+000
349.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7390E+000,3.7391E+000,3.7407E+000,3.7494E+000,3.7887E+000,3.8527E+000
349.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7476E+000,3.7498E+000,3.7568E+000,3.7850E+000,3.8754E+000,4.0106E+000
349.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8604E+000,3.8641E+000,3.8695E+000,3.8754E+000,3.8804E+000,3.8843E+000
349.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9132E+000,3.9172E+000,3.9233E+000,3.9305E+000,3.9372E+000,3.9427E+000
349.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9785E+000,3.9849E+000,3.9948E+000,4.0072E+000,4.0204E+000,4.0329E+000
349.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0271E+000,4.0322E+000,4.0412E+000,4.0581E+000,4.1070E+000,4.1816E+000
349.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0586E+000,4.0628E+000,4.0711E+000,4.0986E+000,4.2403E+000,4.4795E+000
349.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0772E+000,4.0809E+000,4.0902E+000,4.1422E+000,4.3596E+000,4.7039E+000
349.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0900E+000,4.0938E+000,4.1065E+000,4.1924E+000,4.4545E+000,4.8265E+000
349.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1005E+000,4.1049E+000,4.1238E+000,4.2445E+000,4.5305E+000,4.8921E+000
349.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1100E+000,4.1155E+000,4.1450E+000,4.2966E+000,4.6046E+000,4.9675E+000
349.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1189E+000,4.1263E+000,4.1707E+000,4.3504E+000,4.6781E+000,5.0501E+000
349.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1293E+000,4.1405E+000,4.1987E+000,4.4025E+000,4.7468E+000,5.1250E+000
349.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1406E+000,4.1549E+000,4.2287E+000,4.4554E+000,4.8136E+000,5.1990E+000
349.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1509E+000,4.1692E+000,4.2613E+000,4.5095E+000,4.8751E+000,5.2613E+000
350.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1611E+000,4.1860E+000,4.2956E+000,4.5597E+000,4.9191E+000,5.2840E+000
350.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1723E+000,4.2049E+000,4.3301E+000,4.6053E+000,4.9586E+000,5.3065E+000
350.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1956E+000,4.2225E+000,4.3549E+000,4.6424E+000,4.9714E+000,5.2739E+000
350.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2209E+000,4.2403E+000,4.3767E+000,4.6713E+000,4.9894E+000,5.2766E+000
350.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2436E+000,4.2612E+000,4.4008E+000,4.6984E+000,5.0158E+000,5.3039E+000
350.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2641E+000,4.2838E+000,4.4268E+000,4.7255E+000,5.0442E+000,5.3352E+000
350.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2827E+000,4.3073E+000,4.4545E+000,4.7533E+000,5.0753E+000,5.3721E+000
350.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2998E+000,4.3312E+000,4.4836E+000,4.7824E+000,5.1084E+000,5.4110E+000
350.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3159E+000,4.3553E+000,4.5140E+000,4.8127E+000,5.1425E+000,5.4505E+000
350.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3319E+000,4.3804E+000,4.5460E+000,4.8451E+000,5.1812E+000,5.4987E+000
350.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3508E+000,4.4096E+000,4.5835E+000,4.8869E+000,5.2506E+000,5.6139E+000
350.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3834E+000,4.4551E+000,4.6386E+000,4.9432E+000,5.2450E+000,5.4849E+000
350.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4728E+000,4.4743E+000,4.6467E+000,5.0226E+000,5.4943E+000,6.0280E+000
350.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9391E+000,4.9463E+000,5.0184E+000,5.1666E+000,5.3770E+000,5.6338E+000
350.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3106E+000,5.3127E+000,5.3185E+000,5.3322E+000,5.3701E+000,5.4271E+000
350.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4863E+000,5.4872E+000,5.4889E+000,5.4923E+000,5.4986E+000,5.5067E+000
350.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5947E+000,5.5960E+000,5.5988E+000,5.6059E+000,5.6387E+000,5.6937E+000
