"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
280.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1479E+001,1.1479E+001,1.1479E+001,1.1480E+001,1.1480E+001,1.1480E+001
280.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1513E+001,1.1516E+001,1.1519E+001,1.1522E+001,1.1526E+001,1.1530E+001
280.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1580E+001,1.1594E+001,1.1624E+001,1.1675E+001,1.1722E+001,1.1754E+001
280.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1759E+001,1.1819E+001,1.1897E+001,1.1978E+001,1.2079E+001,1.2199E+001
280.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2368E+001,1.2373E+001,1.2379E+001,1.2384E+001,1.2389E+001,1.2394E+001
280.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3046E+001,1.3054E+001,1.3065E+001,1.3078E+001,1.3092E+001,1.3105E+001
280.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3485E+001,1.3487E+001,1.3489E+001,1.3492E+001,1.3495E+001,1.3499E+001
280.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3694E+001,1.3704E+001,1.3717E+001,1.3734E+001,1.3758E+001,1.3785E+001
280.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3785E+001,1.3784E+001,1.3782E+001,1.3779E+001,1.3776E+001,1.3773E+001
280.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3805E+001,1.3804E+001,1.3801E+001,1.3796E+001,1.3790E+001,1.3785E+001
280.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3725E+001,1.3716E+001,1.3707E+001,1.3701E+001,1.3697E+001,1.3695E+001
280.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3609E+001,1.3599E+001,1.3592E+001,1.3586E+001,1.3582E+001,1.3578E+001
280.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3499E+001,1.3492E+001,1.3474E+001,1.3426E+001,1.3336E+001,1.3227E+001
280.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3258E+001,1.3258E+001,1.3258E+001,1.3257E+001,1.3257E+001,1.3256E+001
280.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3259E+001,1.3256E+001,1.3231E+001,1.3061E+001,1.2894E+001,1.2852E+001
281.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2895E+001,1.2894E+001,1.2893E+001,1.2891E+001,1.2888E+001,1.2886E+001
281.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2893E+001,1.2873E+001,1.2702E+001,1.2538E+001,1.2526E+001,1.2524E+001
281.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2552E+001,1.2548E+001,1.2533E+001,1.2500E+001,1.2443E+001,1.2375E+001
281.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2363E+001,1.2363E+001,1.2363E+001,1.2363E+001,1.2363E+001,1.2363E+001
281.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2364E+001,1.2363E+001,1.2360E+001,1.2335E+001,1.2198E+001,1.1970E+001
281.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2364E+001,1.2362E+001,1.2351E+001,1.2288E+001,1.2090E+001,1.1799E+001
281.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2224E+001,1.2178E+001,1.2152E+001,1.2138E+001,1.2131E+001,1.2127E+001
281.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2117E+001,1.2116E+001,1.2115E+001,1.2114E+001,1.2113E+001,1.2113E+001
281.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2071E+001,1.2070E+001,1.2069E+001,1.2068E+001,1.2066E+001,1.2065E+001
281.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2044E+001,1.2044E+001,1.2044E+001,1.2044E+001,1.2044E+001,1.2044E+001
281.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2083E+001,1.2084E+001,1.2084E+001,1.2084E+001,1.2085E+001,1.2085E+001
281.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2177E+001,1.2178E+001,1.2178E+001,1.2179E+001,1.2179E+001,1.2180E+001
281.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2259E+001,1.2268E+001,1.2282E+001,1.2297E+001,1.2304E+001,1.2307E+001
281.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2433E+001,1.2433E+001,1.2434E+001,1.2434E+001,1.2434E+001,1.2435E+001
281.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2573E+001,1.2575E+001,1.2576E+001,1.2578E+001,1.2580E+001,1.2582E+001
281.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2724E+001,1.2725E+001,1.2726E+001,1.2728E+001,1.2730E+001,1.2731E+001
281.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2902E+001,1.2903E+001,1.2903E+001,1.2904E+001,1.2905E+001,1.2906E+001
281.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3121E+001,1.3121E+001,1.3122E+001,1.3122E+001,1.3122E+001,1.3122E+001
281.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3251E+001,1.3251E+001,1.3251E+001,1.3251E+001,1.3252E+001,1.3252E+001
281.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3274E+001,1.3274E+001,1.3274E+001,1.3274E+001,1.3274E+001,1.3274E+001
281.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3273E+001,1.3273E+001,1.3273E+001,1.3273E+001,1.3273E+001,1.3273E+001
281.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3274E+001,1.3274E+001,1.3274E+001,1.3275E+001,1.3275E+001,1.3275E+001
281.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3280E+001,1.3280E+001,1.3280E+001,1.3280E+001,1.3280E+001,1.3280E+001
281.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3282E+001,1.3282E+001,1.3282E+001,1.3282E+001,1.3282E+001,1.3282E+001
282.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3291E+001,1.3291E+001,1.3291E+001,1.3291E+001,1.3291E+001,1.3291E+001
282.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3292E+001,1.3292E+001,1.3291E+001,1.3291E+001,1.3291E+001,1.3291E+001
282.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3284E+001,1.3284E+001,1.3284E+001,1.3283E+001,1.3283E+001,1.3283E+001
282.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3275E+001,1.3275E+001,1.3275E+001,1.3275E+001,1.3275E+001,1.3275E+001
282.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3264E+001,1.3264E+001,1.3263E+001,1.3263E+001,1.3263E+001,1.3262E+001
282.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3256E+001,1.3255E+001,1.3255E+001,1.3254E+001,1.3253E+001,1.3252E+001
282.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3242E+001,1.3242E+001,1.3242E+001,1.3242E+001,1.3241E+001,1.3241E+001
282.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3222E+001,1.3222E+001,1.3222E+001,1.3221E+001,1.3221E+001,1.3220E+001
282.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3201E+001,1.3201E+001,1.3201E+001,1.3200E+001,1.3200E+001,1.3200E+001
282.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3154E+001,1.3154E+001,1.3154E+001,1.3154E+001,1.3155E+001,1.3155E+001
282.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3206E+001,1.3251E+001,1.3292E+001,1.3301E+001,1.3303E+001,1.3304E+001
282.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3483E+001,1.3508E+001,1.3523E+001,1.3528E+001,1.3531E+001,1.3532E+001
282.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3799E+001,1.3800E+001,1.3801E+001,1.3802E+001,1.3802E+001,1.3803E+001
282.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4069E+001,1.4069E+001,1.4070E+001,1.4070E+001,1.4071E+001,1.4071E+001
282.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4379E+001,1.4379E+001,1.4379E+001,1.4379E+001,1.4379E+001,1.4379E+001
282.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4502E+001,1.4502E+001,1.4503E+001,1.4504E+001,1.4505E+001,1.4506E+001
282.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4646E+001,1.4647E+001,1.4648E+001,1.4650E+001,1.4653E+001,1.4656E+001
282.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4688E+001,1.4688E+001,1.4688E+001,1.4688E+001,1.4688E+001,1.4688E+001
282.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4678E+001,1.4678E+001,1.4677E+001,1.4677E+001,1.4677E+001,1.4676E+001
282.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4644E+001,1.4644E+001,1.4643E+001,1.4643E+001,1.4642E+001,1.4642E+001
282.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4608E+001,1.4607E+001,1.4607E+001,1.4606E+001,1.4606E+001,1.4605E+001
282.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4573E+001,1.4573E+001,1.4573E+001,1.4572E+001,1.4572E+001,1.4572E+001
282.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4551E+001,1.4547E+001,1.4544E+001,1.4540E+001,1.4536E+001,1.4531E+001
282.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4507E+001,1.4506E+001,1.4505E+001,1.4504E+001,1.4502E+001,1.4501E+001
283.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4435E+001,1.4432E+001,1.4429E+001,1.4424E+001,1.4419E+001,1.4414E+001
283.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4280E+001,1.4277E+001,1.4273E+001,1.4268E+001,1.4263E+001,1.4258E+001
283.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4149E+001,1.4142E+001,1.4123E+001,1.4088E+001,1.4032E+001,1.3967E+001
283.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3879E+001,1.3875E+001,1.3864E+001,1.3844E+001,1.3813E+001,1.3778E+001
283.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3878E+001,1.3873E+001,1.3855E+001,1.3766E+001,1.3378E+001,1.2753E+001
283.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3874E+001,1.3842E+001,1.3591E+001,1.3147E+001,1.2920E+001,1.2907E+001
283.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3220E+001,1.3219E+001,1.3219E+001,1.3207E+001,1.3071E+001,1.2819E+001
283.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3220E+001,1.3219E+001,1.3208E+001,1.3114E+001,1.2675E+001,1.1963E+001
283.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3221E+001,1.3215E+001,1.3178E+001,1.2977E+001,1.2370E+001,1.1494E+001
283.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3226E+001,1.3212E+001,1.3122E+001,1.2575E+001,1.2013E+001,1.1829E+001
283.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3264E+001,1.3236E+001,1.3028E+001,1.2486E+001,1.2119E+001,1.2114E+001
283.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3018E+001,1.2863E+001,1.2818E+001,1.2816E+001,1.2814E+001,1.2813E+001
283.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3029E+001,1.3041E+001,1.3054E+001,1.3070E+001,1.3099E+001,1.3139E+001
283.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3375E+001,1.3414E+001,1.3435E+001,1.3445E+001,1.3453E+001,1.3460E+001
283.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4012E+001,1.4026E+001,1.4046E+001,1.4074E+001,1.4108E+001,1.4144E+001
283.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4515E+001,1.4522E+001,1.4529E+001,1.4532E+001,1.4533E+001,1.4534E+001
283.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4491E+001,1.4490E+001,1.4488E+001,1.4486E+001,1.4484E+001,1.4482E+001
283.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4298E+001,1.4295E+001,1.4292E+001,1.4289E+001,1.4286E+001,1.4284E+001
283.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4026E+001,1.4024E+001,1.4021E+001,1.4019E+001,1.4016E+001,1.4014E+001
283.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3687E+001,1.3685E+001,1.3682E+001,1.3680E+001,1.3678E+001,1.3677E+001
283.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3301E+001,1.3301E+001,1.3300E+001,1.3300E+001,1.3299E+001,1.3299E+001
283.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3173E+001,1.3004E+001,1.2830E+001,1.2795E+001,1.2790E+001,1.2788E+001
283.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2702E+001,1.2698E+001,1.2686E+001,1.2635E+001,1.2368E+001,1.1915E+001
283.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2701E+001,1.2694E+001,1.2662E+001,1.2471E+001,1.1756E+001,1.0657E+001
284.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1984E+001,1.1753E+001,1.1750E+001,1.1749E+001,1.1749E+001,1.1749E+001
284.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1709E+001,1.1707E+001,1.1698E+001,1.1639E+001,1.1283E+001,1.0673E+001
284.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1707E+001,1.1675E+001,1.1216E+001,1.0744E+001,1.0699E+001,1.0694E+001
284.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0896E+001,1.0870E+001,1.0811E+001,1.0714E+001,1.0614E+001,1.0533E+001
284.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0495E+001,1.0495E+001,1.0493E+001,1.0471E+001,1.0287E+001,9.9609E+000
284.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0496E+001,1.0493E+001,1.0476E+001,1.0336E+001,9.6907E+000,8.6476E+000
284.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0482E+001,1.0278E+001,9.7334E+000,9.3833E+000,9.3792E+000,9.3741E+000
284.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6549E+000,9.6544E+000,9.6520E+000,9.6286E+000,9.4519E+000,9.1413E+000
284.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6558E+000,9.6535E+000,9.6393E+000,9.5375E+000,9.1163E+000,8.4525E+000
284.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6711E+000,9.6678E+000,9.6292E+000,9.4117E+000,8.6870E+000,7.6051E+000
284.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7258E+000,9.7265E+000,9.6521E+000,9.2539E+000,8.6644E+000,8.1509E+000
284.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7412E+000,9.5045E+000,9.2799E+000,9.2715E+000,9.2710E+000,9.2714E+000
284.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7083E+000,9.7109E+000,9.7138E+000,9.7160E+000,9.7176E+000,9.7188E+000
284.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0273E+001,1.0273E+001,1.0274E+001,1.0274E+001,1.0274E+001,1.0274E+001
284.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0773E+001,1.0773E+001,1.0773E+001,1.0774E+001,1.0774E+001,1.0775E+001
284.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1143E+001,1.1144E+001,1.1144E+001,1.1145E+001,1.1146E+001,1.1146E+001
284.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1315E+001,1.1315E+001,1.1316E+001,1.1316E+001,1.1316E+001,1.1317E+001
284.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1277E+001,1.1276E+001,1.1274E+001,1.1272E+001,1.1271E+001,1.1270E+001
284.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1124E+001,1.1123E+001,1.1121E+001,1.1119E+001,1.1117E+001,1.1116E+001
284.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0899E+001,1.0897E+001,1.0895E+001,1.0892E+001,1.0890E+001,1.0888E+001
284.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0645E+001,1.0643E+001,1.0641E+001,1.0639E+001,1.0638E+001,1.0637E+001
284.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0388E+001,1.0388E+001,1.0387E+001,1.0386E+001,1.0385E+001,1.0384E+001
284.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0116E+001,1.0116E+001,1.0116E+001,1.0115E+001,1.0115E+001,1.0115E+001
284.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0109E+001,1.0099E+001,1.0054E+001,9.8431E+000,9.5704E+000,9.3741E+000
285.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6683E+000,9.6627E+000,9.6500E+000,9.6215E+000,9.5438E+000,9.4287E+000
285.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4112E+000,9.4040E+000,9.3927E+000,9.3770E+000,9.3595E+000,9.3427E+000
285.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1994E+000,9.1955E+000,9.1916E+000,9.1886E+000,9.1864E+000,9.1850E+000
285.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0292E+000,9.0276E+000,9.0258E+000,9.0240E+000,9.0222E+000,9.0206E+000
285.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8736E+000,8.8719E+000,8.8697E+000,8.8671E+000,8.8646E+000,8.8627E+000
285.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7408E+000,8.7382E+000,8.7351E+000,8.7320E+000,8.7293E+000,8.7270E+000
285.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6225E+000,8.6187E+000,8.6143E+000,8.6097E+000,8.6052E+000,8.6010E+000
285.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5099E+000,8.5027E+000,8.4940E+000,8.4848E+000,8.4761E+000,8.4683E+000
285.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4183E+000,8.4150E+000,8.4061E+000,8.3817E+000,8.3241E+000,8.2450E+000
285.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1630E+000,8.1630E+000,8.1629E+000,8.1629E+000,8.1629E+000,8.1629E+000
285.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2049E+000,8.2138E+000,8.2193E+000,8.2372E+000,8.2855E+000,8.3518E+000
