"",0.300
342.1042,0.0000E+000
342.1111,0.0000E+000
342.1181,0.0000E+000
342.1250,0.0000E+000
342.1319,0.0000E+000
342.1389,0.0000E+000
342.1458,1.3451E-002
342.1528,4.4837E-003
342.1597,0.0000E+000
342.1667,0.0000E+000
342.1736,0.0000E+000
342.1806,0.0000E+000
342.1875,0.0000E+000
342.1944,0.0000E+000
342.2014,0.0000E+000
342.2083,9.7135E-003
342.2153,3.1803E-013
342.2222,0.0000E+000
342.2292,0.0000E+000
342.2361,0.0000E+000
342.2431,0.0000E+000
342.2500,0.0000E+000
342.2569,0.0000E+000
342.2639,0.0000E+000
342.2708,0.0000E+000
342.2778,0.0000E+000
342.2847,0.0000E+000
342.2917,0.0000E+000
342.2986,0.0000E+000
342.3056,0.0000E+000
342.3125,0.0000E+000
342.3194,0.0000E+000
342.3264,0.0000E+000
342.3333,1.5885E-011
342.3403,3.2344E-001
342.3472,1.3565E+000
342.3542,3.5735E+000
342.3611,7.1954E+000
342.3681,1.0563E+001
342.3750,1.6622E+001
342.3819,3.0601E+001
342.3889,4.4871E+001
342.3958,5.0990E+001
342.4028,5.4213E+001
342.4097,6.7452E+001
342.4167,5.7214E+001
342.4236,7.3408E+001
342.4306,8.5530E+001
342.4375,6.1811E+001
342.4444,6.2108E+001
342.4514,4.5214E+001
342.4583,7.9504E+001
342.4653,5.7424E+001
342.4722,1.1796E+002
342.4792,1.2124E+002
342.4861,1.8350E+002
342.4931,9.7355E+001
342.5000,2.9666E+001
342.5069,8.9728E+001
342.5139,1.0907E+002
342.5208,1.8335E+002
342.5278,1.6491E+002
342.5347,1.6238E+002
342.5417,1.4463E+002
342.5486,1.4877E+002
342.5556,1.4768E+002
342.5625,1.3633E+002
342.5694,8.7651E+001
342.5764,3.3866E+001
342.5833,3.0648E+001
342.5903,2.7925E+001
342.5972,2.3806E+001
342.6042,2.7254E+001
342.6111,3.4990E+001
342.6181,3.3473E+001
342.6250,3.0531E+001
342.6319,2.7590E+001
342.6389,2.4510E+001
342.6458,1.7587E+001
342.6528,1.2895E+001
342.6597,9.4030E+000
342.6667,7.8052E+000
342.6736,2.9209E+000
342.6806,2.7171E-001
342.6875,0.0000E+000
342.6944,0.0000E+000
342.7014,0.0000E+000
342.7083,0.0000E+000
342.7153,0.0000E+000
342.7222,0.0000E+000
342.7292,0.0000E+000
342.7361,0.0000E+000
342.7431,0.0000E+000
342.7500,0.0000E+000
342.7569,0.0000E+000
342.7639,0.0000E+000
342.7708,0.0000E+000
342.7778,0.0000E+000
342.7847,0.0000E+000
342.7917,0.0000E+000
342.7986,0.0000E+000
342.8056,0.0000E+000
342.8125,0.0000E+000
342.8194,0.0000E+000
342.8264,0.0000E+000
342.8333,0.0000E+000
342.8403,0.0000E+000
342.8472,0.0000E+000
342.8542,0.0000E+000
342.8611,0.0000E+000
342.8681,0.0000E+000
342.8750,0.0000E+000
342.8819,0.0000E+000
342.8889,0.0000E+000
342.8958,0.0000E+000
342.9028,0.0000E+000
342.9097,0.0000E+000
342.9167,0.0000E+000
342.9236,0.0000E+000
342.9306,0.0000E+000
342.9375,0.0000E+000
342.9444,0.0000E+000
342.9514,0.0000E+000
342.9583,0.0000E+000
342.9653,0.0000E+000
342.9722,0.0000E+000
342.9792,0.0000E+000
342.9861,0.0000E+000
342.9931,0.0000E+000
343.0000,0.0000E+000
343.0069,0.0000E+000
343.0139,0.0000E+000
343.0208,0.0000E+000
343.0278,0.0000E+000
343.0347,0.0000E+000
343.0417,0.0000E+000
343.0486,0.0000E+000
343.0556,0.0000E+000
343.0625,0.0000E+000
343.0694,0.0000E+000
343.0764,0.0000E+000
343.0833,0.0000E+000
343.0903,0.0000E+000
343.0972,0.0000E+000
343.1042,0.0000E+000
343.1111,0.0000E+000
343.1181,0.0000E+000
343.1250,0.0000E+000
343.1319,0.0000E+000
343.1389,0.0000E+000
343.1458,0.0000E+000
343.1528,0.0000E+000
343.1597,0.0000E+000
343.1667,0.0000E+000
343.1736,0.0000E+000
343.1806,0.0000E+000
343.1875,0.0000E+000
343.1944,0.0000E+000
343.2014,0.0000E+000
343.2083,0.0000E+000
343.2153,0.0000E+000
343.2222,0.0000E+000
343.2292,0.0000E+000
343.2361,0.0000E+000
343.2431,0.0000E+000
343.2500,0.0000E+000
343.2569,0.0000E+000
343.2639,0.0000E+000
343.2708,0.0000E+000
343.2778,0.0000E+000
343.2847,0.0000E+000
343.2917,0.0000E+000
343.2986,0.0000E+000
343.3056,0.0000E+000
343.3125,0.0000E+000
343.3194,0.0000E+000
343.3264,0.0000E+000
343.3333,0.0000E+000
343.3403,0.0000E+000
343.3472,3.1484E-012
343.3542,9.6157E-002
343.3611,2.5261E+000
343.3681,7.1430E+000
343.3750,7.9576E+000
343.3819,8.5709E+000
343.3889,8.9792E+000
343.3958,8.6094E+000
343.4028,8.7606E+000
343.4097,1.1379E+001
343.4167,1.4843E+001
343.4236,1.9466E+001
343.4306,2.2050E+001
343.4375,2.1008E+001
343.4444,2.1467E+001
343.4514,2.6893E+001
343.4583,3.0594E+001
343.4653,3.0773E+001
343.4722,3.2371E+001
343.4792,2.9726E+001
343.4861,3.1094E+001
343.4931,2.6100E+001
343.5000,2.3155E+001
343.5069,1.9011E+001
343.5139,1.4759E+001
343.5208,1.1397E+001
343.5278,8.6249E+000
343.5347,1.3663E+001
343.5417,2.1530E+001
343.5486,1.1090E+001
343.5556,1.4859E+001
343.5625,1.1044E+001
343.5694,9.1323E+000
343.5764,8.2060E+000
343.5833,7.9891E+000
343.5903,1.1479E+001
343.5972,1.3015E+001
343.6042,1.3824E+001
343.6111,1.3670E+001
343.6181,1.0543E+001
343.6250,1.0981E+001
343.6319,9.6503E+000
343.6389,7.6313E+000
343.6458,5.9618E+000
343.6528,4.7549E+000
343.6597,2.7279E+000
343.6667,2.9357E+000
343.6736,3.0057E+000
343.6806,1.7654E+000
343.6875,8.9684E-001
343.6944,2.0112E-002
343.7014,3.2924E-013
343.7083,0.0000E+000
343.7153,0.0000E+000
343.7222,0.0000E+000
343.7292,0.0000E+000
343.7361,0.0000E+000
343.7431,0.0000E+000
343.7500,0.0000E+000
343.7569,0.0000E+000
343.7639,0.0000E+000
343.7708,0.0000E+000
343.7778,0.0000E+000
343.7847,0.0000E+000
343.7917,0.0000E+000
343.7986,0.0000E+000
343.8056,0.0000E+000
343.8125,0.0000E+000
343.8194,0.0000E+000
343.8264,0.0000E+000
343.8333,0.0000E+000
343.8403,0.0000E+000
343.8472,0.0000E+000
343.8542,0.0000E+000
343.8611,0.0000E+000
343.8681,0.0000E+000
343.8750,0.0000E+000
343.8819,0.0000E+000
343.8889,0.0000E+000
343.8958,0.0000E+000
343.9028,0.0000E+000
343.9097,0.0000E+000
343.9167,0.0000E+000
343.9236,0.0000E+000
343.9306,0.0000E+000
343.9375,0.0000E+000
343.9444,0.0000E+000
343.9514,0.0000E+000
343.9583,0.0000E+000
343.9653,0.0000E+000
343.9722,0.0000E+000
343.9792,0.0000E+000
343.9861,0.0000E+000
343.9931,0.0000E+000
344.0000,0.0000E+000
344.0069,0.0000E+000
344.0139,0.0000E+000
344.0208,0.0000E+000
344.0278,0.0000E+000
344.0347,0.0000E+000
344.0417,0.0000E+000
344.0486,0.0000E+000
344.0556,0.0000E+000
344.0625,0.0000E+000
344.0694,0.0000E+000
344.0764,0.0000E+000
344.0833,0.0000E+000
344.0903,0.0000E+000
344.0972,0.0000E+000
344.1042,0.0000E+000
344.1111,0.0000E+000
344.1181,0.0000E+000
344.1250,0.0000E+000
344.1319,0.0000E+000
344.1389,0.0000E+000
344.1458,0.0000E+000
344.1528,0.0000E+000
344.1597,0.0000E+000
344.1667,0.0000E+000
344.1736,0.0000E+000
344.1806,0.0000E+000
344.1875,0.0000E+000
344.1944,0.0000E+000
344.2014,0.0000E+000
344.2083,0.0000E+000
344.2153,0.0000E+000
344.2222,0.0000E+000
344.2292,0.0000E+000
344.2361,0.0000E+000
344.2431,0.0000E+000
344.2500,0.0000E+000
344.2569,0.0000E+000
344.2639,0.0000E+000
344.2708,0.0000E+000
344.2778,0.0000E+000
344.2847,0.0000E+000
344.2917,0.0000E+000
344.2986,0.0000E+000
344.3056,0.0000E+000
344.3125,0.0000E+000
344.3194,0.0000E+000
344.3264,0.0000E+000
344.3333,4.8590E-012
344.3403,9.8934E-002
344.3472,7.0740E-001
344.3542,1.7845E+000
344.3611,3.8255E+000
344.3681,5.3124E+000
344.3750,8.1596E+000
344.3819,1.1060E+001
344.3889,1.3471E+001
344.3958,1.5752E+001
344.4028,1.8260E+001
344.4097,2.1334E+001
344.4167,2.1807E+001
344.4236,2.2891E+001
344.4306,2.2750E+001
344.4375,2.5429E+001
344.4444,2.9581E+001
344.4514,2.8758E+001
344.4583,2.7728E+001
344.4653,3.1638E+001
344.4722,3.4515E+001
344.4792,2.9216E+001
344.4861,2.7239E+001
344.4931,2.7355E+001
344.5000,2.8790E+001
344.5069,3.2508E+001
344.5139,3.6130E+001
344.5208,3.6841E+001
344.5278,3.3358E+001
344.5347,3.1669E+001
344.5417,3.2672E+001
344.5486,3.5076E+001
344.5556,3.1416E+001
344.5625,3.0982E+001
344.5694,2.7304E+001
344.5764,2.7978E+001
344.5833,2.5728E+001
344.5903,2.1411E+001
344.5972,2.1505E+001
344.6042,1.9803E+001
344.6111,1.6207E+001
344.6181,1.7822E+001
344.6250,1.7480E+001
344.6319,1.2571E+001
344.6389,7.5975E+000
344.6458,3.9496E+000
344.6528,2.3944E+000
344.6597,1.6822E+000
344.6667,9.5298E-001
344.6736,8.3998E-001
344.6806,3.1220E-002
344.6875,0.0000E+000
344.6944,0.0000E+000
344.7014,0.0000E+000
344.7083,0.0000E+000
344.7153,0.0000E+000
344.7222,0.0000E+000
344.7292,0.0000E+000
344.7361,0.0000E+000
344.7431,0.0000E+000
344.7500,0.0000E+000
344.7569,0.0000E+000
344.7639,0.0000E+000
344.7708,0.0000E+000
344.7778,0.0000E+000
344.7847,0.0000E+000
344.7917,0.0000E+000
344.7986,0.0000E+000
344.8056,0.0000E+000
344.8125,0.0000E+000
344.8194,0.0000E+000
344.8264,0.0000E+000
344.8333,0.0000E+000
344.8403,0.0000E+000
344.8472,0.0000E+000
344.8542,0.0000E+000
344.8611,0.0000E+000
344.8681,0.0000E+000
344.8750,0.0000E+000
344.8819,0.0000E+000
344.8889,0.0000E+000
344.8958,0.0000E+000
344.9028,0.0000E+000
344.9097,0.0000E+000
344.9167,0.0000E+000
344.9236,0.0000E+000
344.9306,0.0000E+000
344.9375,0.0000E+000
344.9444,0.0000E+000
344.9514,0.0000E+000
344.9583,0.0000E+000
344.9653,0.0000E+000
344.9722,0.0000E+000
344.9792,0.0000E+000
344.9861,0.0000E+000
344.9931,0.0000E+000
345.0000,0.0000E+000
345.0069,0.0000E+000
345.0139,0.0000E+000
345.0208,0.0000E+000
345.0278,0.0000E+000
345.0347,0.0000E+000
345.0417,0.0000E+000
345.0486,0.0000E+000
345.0556,0.0000E+000
345.0625,0.0000E+000
345.0694,0.0000E+000
345.0764,0.0000E+000
345.0833,0.0000E+000
345.0903,0.0000E+000
345.0972,0.0000E+000
345.1042,0.0000E+000
345.1111,0.0000E+000
345.1181,0.0000E+000
345.1250,0.0000E+000
345.1319,0.0000E+000
345.1389,0.0000E+000
345.1458,0.0000E+000
345.1528,0.0000E+000
345.1597,0.0000E+000
345.1667,0.0000E+000
345.1736,0.0000E+000
345.1806,0.0000E+000
345.1875,0.0000E+000
345.1944,0.0000E+000
345.2014,0.0000E+000
345.2083,0.0000E+000
345.2153,0.0000E+000
345.2222,0.0000E+000
345.2292,0.0000E+000
345.2361,0.0000E+000
345.2431,0.0000E+000
345.2500,0.0000E+000
345.2569,0.0000E+000
345.2639,0.0000E+000
345.2708,0.0000E+000
345.2778,0.0000E+000
345.2847,0.0000E+000
345.2917,0.0000E+000
345.2986,0.0000E+000
345.3056,0.0000E+000
345.3125,0.0000E+000
345.3194,0.0000E+000
345.3264,0.0000E+000
345.3333,1.4583E-011
345.3403,2.9692E-001
345.3472,9.1450E-001
345.3542,2.5950E+000
345.3611,4.5471E+000
345.3681,1.3281E+001
345.3750,1.7506E+001
345.3819,1.4192E+001
345.3889,2.3331E+001
345.3958,3.0205E+001
345.4028,2.7047E+001
345.4097,2.7877E+001
345.4167,4.1095E+001
345.4236,3.3526E+001
345.4306,4.5736E+001
345.4375,2.5059E+001
345.4444,2.0148E+001
345.4514,3.2580E+001
345.4583,2.9471E+001
345.4653,3.1555E+001
345.4722,4.4041E+001
345.4792,4.8759E+001
345.4861,9.0102E+001
345.4931,1.0153E+002
345.5000,1.1484E+002
345.5069,8.0919E+001
345.5139,6.1563E+001
345.5208,5.1181E+001
345.5278,3.7775E+001
345.5347,3.7443E+001
345.5417,1.4920E+001
345.5486,1.5826E+001
345.5556,1.8431E+001
345.5625,2.6684E+001
345.5694,2.1779E+001
345.5764,2.2637E+001
345.5833,4.5148E+001
345.5903,3.9755E+001
345.5972,3.4113E+001
345.6042,2.9086E+001
345.6111,1.9577E+001
345.6181,2.1142E+001
345.6250,1.9934E+001
345.6319,1.3606E+001
345.6389,1.1094E+001
345.6458,1.0371E+001
345.6528,6.9589E+000
345.6597,3.8848E+000
345.6667,2.6593E+000
345.6736,4.6910E+000
345.6806,2.9552E+000
345.6875,5.8747E-001
345.6944,0.0000E+000
345.7014,0.0000E+000
345.7083,0.0000E+000
345.7153,0.0000E+000
345.7222,0.0000E+000
345.7292,0.0000E+000
345.7361,0.0000E+000
345.7431,0.0000E+000
345.7500,0.0000E+000
345.7569,0.0000E+000
345.7639,0.0000E+000
345.7708,0.0000E+000
345.7778,0.0000E+000
345.7847,0.0000E+000
345.7917,0.0000E+000
345.7986,0.0000E+000
345.8056,0.0000E+000
345.8125,0.0000E+000
345.8194,0.0000E+000
345.8264,0.0000E+000
345.8333,0.0000E+000
345.8403,0.0000E+000
345.8472,0.0000E+000
345.8542,0.0000E+000
345.8611,0.0000E+000
345.8681,0.0000E+000
345.8750,0.0000E+000
345.8819,0.0000E+000
345.8889,0.0000E+000
345.8958,0.0000E+000
345.9028,0.0000E+000
345.9097,0.0000E+000
345.9167,0.0000E+000
345.9236,0.0000E+000
345.9306,0.0000E+000
345.9375,0.0000E+000
345.9444,0.0000E+000
345.9514,0.0000E+000
345.9583,0.0000E+000
345.9653,0.0000E+000
345.9722,0.0000E+000
345.9792,0.0000E+000
345.9861,0.0000E+000
345.9931,0.0000E+000
346.0000,0.0000E+000
346.0069,2.9650E-003
346.0139,4.8540E-014
346.0208,0.0000E+000
346.0278,0.0000E+000
346.0347,0.0000E+000
346.0417,0.0000E+000
346.0486,0.0000E+000
346.0556,0.0000E+000
346.0625,0.0000E+000
346.0694,0.0000E+000
346.0764,0.0000E+000
346.0833,0.0000E+000
346.0903,0.0000E+000
346.0972,0.0000E+000
346.1042,0.0000E+000
346.1111,0.0000E+000
346.1181,0.0000E+000
346.1250,0.0000E+000
346.1319,0.0000E+000
346.1389,0.0000E+000
346.1458,0.0000E+000
346.1528,0.0000E+000
346.1597,0.0000E+000
346.1667,0.0000E+000
346.1736,0.0000E+000
346.1806,0.0000E+000
346.1875,0.0000E+000
346.1944,0.0000E+000
346.2014,0.0000E+000
346.2083,0.0000E+000
346.2153,0.0000E+000
346.2222,0.0000E+000
346.2292,0.0000E+000
346.2361,0.0000E+000
346.2431,0.0000E+000
346.2500,0.0000E+000
346.2569,0.0000E+000
346.2639,0.0000E+000
346.2708,0.0000E+000
346.2778,0.0000E+000
346.2847,0.0000E+000
346.2917,0.0000E+000
346.2986,0.0000E+000
346.3056,0.0000E+000
346.3125,0.0000E+000
346.3194,0.0000E+000
346.3264,0.0000E+000
346.3333,0.0000E+000
346.3403,0.0000E+000
346.3472,2.0889E-001
346.3542,8.2368E-001
346.3611,1.6281E+000
346.3681,2.1221E+000
346.3750,6.3847E+000
346.3819,9.8613E+000
346.3889,8.6761E+000
346.3958,7.1214E+000
346.4028,6.5643E+000
346.4097,6.7531E+000
346.4167,9.4214E+000
346.4236,1.0350E+001
346.4306,1.5415E+001
346.4375,1.3626E+001
346.4444,1.8278E+001
346.4514,1.9395E+001
346.4583,1.3792E+001
346.4653,1.8613E+001
346.4722,2.1210E+001
346.4792,2.4578E+001
346.4861,2.8276E+001
346.4931,3.3534E+001
346.5000,3.2057E+001
346.5069,3.4235E+001
346.5139,3.9004E+001
346.5208,5.0803E+001
346.5278,3.5222E+001
346.5347,3.3577E+001
346.5417,4.2504E+001
346.5486,4.3523E+001
346.5556,2.9835E+001
346.5625,2.1883E+001
346.5694,1.8388E+001
346.5764,9.5138E+000
346.5833,7.8634E+000
346.5903,7.5989E+000
346.5972,6.7045E+000
346.6042,1.3230E+001
346.6111,1.2701E+001
346.6181,1.2467E+001
346.6250,7.7124E+000
346.6319,7.5546E+000
346.6389,7.3509E+000
346.6458,6.7046E+000
346.6528,4.5037E+000
346.6597,2.0068E+000
346.6667,1.8358E+000
346.6736,1.0963E+000
346.6806,2.9904E-001
346.6875,1.8505E-002
346.6944,0.0000E+000
346.7014,0.0000E+000
346.7083,0.0000E+000
346.7153,0.0000E+000
346.7222,0.0000E+000
346.7292,0.0000E+000
346.7361,0.0000E+000
346.7431,0.0000E+000
346.7500,0.0000E+000
346.7569,0.0000E+000
346.7639,0.0000E+000
346.7708,0.0000E+000
346.7778,0.0000E+000
346.7847,0.0000E+000
346.7917,0.0000E+000
346.7986,0.0000E+000
346.8056,0.0000E+000
346.8125,0.0000E+000
346.8194,0.0000E+000
346.8264,0.0000E+000
346.8333,0.0000E+000
346.8403,0.0000E+000
346.8472,0.0000E+000
346.8542,0.0000E+000
346.8611,0.0000E+000
346.8681,0.0000E+000
346.8750,0.0000E+000
346.8819,0.0000E+000
346.8889,0.0000E+000
346.8958,0.0000E+000
346.9028,0.0000E+000
346.9097,0.0000E+000
346.9167,0.0000E+000
346.9236,0.0000E+000
346.9306,0.0000E+000
346.9375,0.0000E+000
346.9444,0.0000E+000
346.9514,0.0000E+000
346.9583,0.0000E+000
346.9653,0.0000E+000
346.9722,0.0000E+000
346.9792,0.0000E+000
346.9861,0.0000E+000
346.9931,0.0000E+000
347.0000,0.0000E+000
347.0069,0.0000E+000
347.0139,0.0000E+000
347.0208,0.0000E+000
347.0278,0.0000E+000
347.0347,0.0000E+000
347.0417,0.0000E+000
347.0486,0.0000E+000
347.0556,0.0000E+000
347.0625,0.0000E+000
347.0694,0.0000E+000
347.0764,0.0000E+000
347.0833,0.0000E+000
347.0903,0.0000E+000
347.0972,0.0000E+000
347.1042,0.0000E+000
347.1111,0.0000E+000
347.1181,0.0000E+000
347.1250,0.0000E+000
347.1319,0.0000E+000
347.1389,0.0000E+000
347.1458,0.0000E+000
347.1528,0.0000E+000
347.1597,0.0000E+000
347.1667,0.0000E+000
347.1736,0.0000E+000
347.1806,0.0000E+000
347.1875,0.0000E+000
347.1944,0.0000E+000
347.2014,0.0000E+000
347.2083,0.0000E+000
347.2153,0.0000E+000
347.2222,0.0000E+000
347.2292,0.0000E+000
347.2361,0.0000E+000
347.2431,0.0000E+000
347.2500,0.0000E+000
347.2569,0.0000E+000
347.2639,0.0000E+000
347.2708,0.0000E+000
347.2778,0.0000E+000
347.2847,0.0000E+000
347.2917,0.0000E+000
347.2986,0.0000E+000
347.3056,0.0000E+000
347.3125,0.0000E+000
347.3194,0.0000E+000
347.3264,0.0000E+000
347.3333,2.9043E-013
347.3403,5.9134E-003
347.3472,6.0538E-001
347.3542,1.8686E+000
347.3611,2.8235E+000
347.3681,5.1495E+000
347.3750,8.1976E+000
347.3819,1.5296E+001
347.3889,1.8888E+001
347.3958,2.2932E+001
347.4028,2.3673E+001
347.4097,3.7893E+001
347.4167,3.1049E+001
347.4236,2.3768E+001
347.4306,1.9232E+001
347.4375,2.3067E+001
347.4444,2.3470E+001
347.4514,2.5018E+001
347.4583,1.0244E+001
347.4653,6.0279E+000
347.4722,1.9315E+001
347.4792,4.7980E+001
347.4861,5.3536E+001
347.4931,5.8921E+001
347.5000,7.3676E+001
347.5069,1.1584E+002
347.5139,9.9146E+001
347.5208,1.2060E+002
347.5278,1.2113E+002
347.5347,8.0754E+001
347.5417,6.4441E+001
347.5486,1.3885E+002
347.5556,1.9827E+002
347.5625,1.1915E+002
347.5694,3.1116E+001
347.5764,3.4041E+001
347.5833,4.0245E+001
347.5903,4.6509E+001
347.5972,2.8642E+001
347.6042,1.5972E+001
347.6111,1.2401E+001
347.6181,1.0264E+001
347.6250,1.2991E+001
347.6319,1.0864E+001
347.6389,1.6202E+001
347.6458,8.5349E+000
347.6528,5.9738E+000
347.6597,7.8728E+000
347.6667,5.1049E+000
347.6736,2.0298E+000
347.6806,2.2012E-001
347.6875,0.0000E+000
347.6944,0.0000E+000
347.7014,0.0000E+000
347.7083,0.0000E+000
347.7153,0.0000E+000
347.7222,0.0000E+000
347.7292,0.0000E+000
347.7361,0.0000E+000
347.7431,0.0000E+000
347.7500,0.0000E+000
347.7569,0.0000E+000
347.7639,0.0000E+000
347.7708,0.0000E+000
347.7778,0.0000E+000
347.7847,0.0000E+000
347.7917,0.0000E+000
347.7986,0.0000E+000
347.8056,0.0000E+000
347.8125,0.0000E+000
347.8194,0.0000E+000
347.8264,0.0000E+000
347.8333,0.0000E+000
347.8403,0.0000E+000
347.8472,0.0000E+000
347.8542,0.0000E+000
347.8611,0.0000E+000
347.8681,0.0000E+000
347.8750,0.0000E+000
347.8819,0.0000E+000
347.8889,0.0000E+000
347.8958,0.0000E+000
347.9028,0.0000E+000
347.9097,0.0000E+000
347.9167,0.0000E+000
347.9236,0.0000E+000
347.9306,0.0000E+000
347.9375,0.0000E+000
347.9444,0.0000E+000
347.9514,0.0000E+000
347.9583,0.0000E+000
347.9653,0.0000E+000
347.9722,0.0000E+000
347.9792,0.0000E+000
347.9861,0.0000E+000
347.9931,0.0000E+000
348.0000,0.0000E+000
348.0069,0.0000E+000
348.0139,0.0000E+000
348.0208,0.0000E+000
348.0278,0.0000E+000
348.0347,0.0000E+000
348.0417,0.0000E+000
348.0486,0.0000E+000
348.0556,0.0000E+000
348.0625,0.0000E+000
348.0694,0.0000E+000
348.0764,0.0000E+000
348.0833,0.0000E+000
348.0903,0.0000E+000
348.0972,0.0000E+000
348.1042,0.0000E+000
348.1111,0.0000E+000
348.1181,0.0000E+000
348.1250,0.0000E+000
348.1319,0.0000E+000
348.1389,0.0000E+000
348.1458,0.0000E+000
348.1528,0.0000E+000
348.1597,0.0000E+000
348.1667,0.0000E+000
348.1736,2.1620E-001
348.1806,1.7709E-002
348.1875,0.0000E+000
348.1944,1.0846E-001
348.2014,8.8540E-002
348.2083,0.0000E+000
348.2153,0.0000E+000
348.2222,0.0000E+000
348.2292,0.0000E+000
348.2361,0.0000E+000
348.2431,0.0000E+000
348.2500,0.0000E+000
348.2569,0.0000E+000
348.2639,0.0000E+000
348.2708,0.0000E+000
348.2778,0.0000E+000
348.2847,0.0000E+000
348.2917,0.0000E+000
348.2986,0.0000E+000
348.3056,0.0000E+000
348.3125,0.0000E+000
348.3194,0.0000E+000
348.3264,0.0000E+000
348.3333,5.9010E-003
348.3403,8.9989E-002
348.3472,7.6342E-001
348.3542,2.2998E+000
348.3611,3.5301E+000
348.3681,6.3667E+000
348.3750,9.1723E+000
348.3819,1.0660E+001
348.3889,1.4415E+001
348.3958,2.2151E+001
348.4028,2.9684E+001
348.4097,2.2355E+001
348.4167,3.1230E+001
348.4236,4.1287E+001
348.4306,4.1729E+001
348.4375,3.8137E+001
348.4444,5.0482E+001
348.4514,4.6164E+001
348.4583,3.7509E+001
348.4653,9.1616E+001
348.4722,1.1099E+002
348.4792,8.3642E+001
348.4861,8.8735E+001
348.4931,9.1989E+001
348.5000,1.0779E+002
348.5069,9.5459E+001
348.5139,9.8621E+001
348.5208,9.0956E+001
348.5278,7.8689E+001
348.5347,6.8299E+001
348.5417,1.0257E+002
348.5486,1.3311E+002
348.5556,1.1134E+002
348.5625,1.0597E+002
348.5694,9.7012E+001
348.5764,6.9666E+001
348.5833,6.5090E+001
348.5903,5.6885E+001
348.5972,4.4107E+001
348.6042,4.1491E+001
348.6111,3.7158E+001
348.6181,2.6766E+001
348.6250,2.3499E+001
348.6319,2.5781E+001
348.6389,2.6212E+001
348.6458,1.8891E+001
348.6528,6.3039E+000
348.6597,3.2116E+000
348.6667,4.2546E+000
348.6736,2.8091E+000
348.6806,1.5700E-001
348.6875,0.0000E+000
348.6944,0.0000E+000
348.7014,0.0000E+000
348.7083,0.0000E+000
348.7153,0.0000E+000
348.7222,0.0000E+000
348.7292,0.0000E+000
348.7361,0.0000E+000
348.7431,0.0000E+000
348.7500,0.0000E+000
348.7569,0.0000E+000
348.7639,0.0000E+000
348.7708,0.0000E+000
348.7778,0.0000E+000
348.7847,0.0000E+000
348.7917,0.0000E+000
348.7986,0.0000E+000
348.8056,0.0000E+000
348.8125,0.0000E+000
348.8194,0.0000E+000
348.8264,0.0000E+000
348.8333,0.0000E+000
348.8403,0.0000E+000
348.8472,0.0000E+000
348.8542,0.0000E+000
348.8611,0.0000E+000
348.8681,0.0000E+000
348.8750,0.0000E+000
348.8819,0.0000E+000
348.8889,0.0000E+000
348.8958,0.0000E+000
348.9028,0.0000E+000
348.9097,0.0000E+000
348.9167,0.0000E+000
348.9236,0.0000E+000
348.9306,0.0000E+000
348.9375,0.0000E+000
348.9444,0.0000E+000
348.9514,0.0000E+000
348.9583,0.0000E+000
348.9653,0.0000E+000
348.9722,0.0000E+000
348.9792,0.0000E+000
348.9861,0.0000E+000
348.9931,0.0000E+000
349.0000,0.0000E+000
349.0069,0.0000E+000
349.0139,0.0000E+000
349.0208,0.0000E+000
349.0278,0.0000E+000
349.0347,0.0000E+000
349.0417,0.0000E+000
349.0486,0.0000E+000
349.0556,0.0000E+000
349.0625,0.0000E+000
349.0694,0.0000E+000
349.0764,0.0000E+000
349.0833,0.0000E+000
349.0903,0.0000E+000
349.0972,0.0000E+000
349.1042,0.0000E+000
349.1111,0.0000E+000
349.1181,0.0000E+000
349.1250,0.0000E+000
349.1319,0.0000E+000
349.1389,0.0000E+000
349.1458,0.0000E+000
349.1528,0.0000E+000
349.1597,0.0000E+000
349.1667,0.0000E+000
349.1736,0.0000E+000
349.1806,0.0000E+000
349.1875,0.0000E+000
349.1944,0.0000E+000
349.2014,0.0000E+000
349.2083,0.0000E+000
349.2153,0.0000E+000
349.2222,0.0000E+000
349.2292,0.0000E+000
349.2361,0.0000E+000
349.2431,0.0000E+000
349.2500,0.0000E+000
349.2569,0.0000E+000
349.2639,0.0000E+000
349.2708,0.0000E+000
349.2778,0.0000E+000
349.2847,2.8923E-013
349.2917,8.8336E-003
349.2986,1.2051E-014
349.3056,7.3611E-004
349.3125,2.2083E-003
349.3194,4.4165E-003
349.3264,7.2301E-014
349.3333,0.0000E+000
349.3403,0.0000E+000
349.3472,1.3028E-001
349.3542,5.9177E-001
349.3611,1.7223E+000
349.3681,3.1141E+000
349.3750,2.2227E+000
349.3819,4.5116E+000
349.3889,8.2356E+000
349.3958,8.9221E+000
349.4028,2.3086E+001
349.4097,3.1397E+001
349.4167,1.3716E+001
349.4236,1.1452E+001
349.4306,1.1238E+001
349.4375,1.8642E+001
349.4444,1.1617E+001
349.4514,9.7151E+000
349.4583,6.7656E+000
349.4653,8.7935E+000
349.4722,7.9413E+000
349.4792,9.0626E+000
349.4861,7.0338E+000
349.4931,6.8269E+000
349.5000,7.6060E+000
349.5069,1.1069E+001
349.5139,9.8470E+000
349.5208,1.5159E+001
349.5278,2.4133E+001
349.5347,2.0558E+001
349.5417,1.3257E+001
349.5486,1.2568E+001
349.5556,7.4285E+000
349.5625,7.4328E+000
349.5694,1.2268E+001
