"",0.300
292.6667,7.5866E+001
292.7083,2.2276E+001
292.7500,4.4556E+000
292.7917,0.0000E+000
292.8333,0.0000E+000
292.8750,0.0000E+000
292.9167,0.0000E+000
292.9583,3.6968E-013
293.0000,0.0000E+000
293.0417,0.0000E+000
293.0833,0.0000E+000
293.1250,0.0000E+000
293.1667,0.0000E+000
293.2083,3.7619E-003
293.2500,0.0000E+000
293.2917,7.5226E-004
293.3333,1.1290E+000
293.3750,2.6047E+001
293.4167,4.8032E+001
293.4583,7.5617E+001
293.5000,1.4652E+002
293.5417,2.3892E+002
293.5833,1.5926E+002
293.6250,1.1786E+002
293.6667,3.9299E+001
293.7083,2.0368E+001
293.7500,2.4600E+000
293.7917,0.0000E+000
293.8333,0.0000E+000
293.8750,0.0000E+000
293.9167,0.0000E+000
293.9583,0.0000E+000
294.0000,0.0000E+000
294.0417,0.0000E+000
294.0833,0.0000E+000
294.1250,0.0000E+000
294.1667,0.0000E+000
294.2083,0.0000E+000
294.2500,0.0000E+000
294.2917,0.0000E+000
294.3333,1.0811E-001
294.3750,2.8185E+001
294.4167,4.9589E+001
294.4583,9.2666E+001
294.5000,7.0062E+001
294.5417,1.0998E+002
294.5833,1.5423E+002
294.6250,1.3399E+002
294.6667,7.0424E+001
294.7083,3.6714E+001
294.7500,5.5080E+000
294.7917,0.0000E+000
294.8333,0.0000E+000
294.8750,0.0000E+000
294.9167,0.0000E+000
294.9583,0.0000E+000
295.0000,0.0000E+000
295.0417,0.0000E+000
295.0833,0.0000E+000
295.1250,0.0000E+000
295.1667,0.0000E+000
295.2083,0.0000E+000
295.2500,0.0000E+000
295.2917,0.0000E+000
295.3333,2.4107E-011
295.3750,1.9017E+001
295.4167,4.0713E+001
295.4583,3.6303E+001
295.5000,1.0526E+002
295.5417,2.0560E+002
295.5833,1.6903E+002
295.6250,8.6109E+001
295.6667,4.6813E+001
295.7083,2.2544E+001
295.7500,4.4254E-001
295.7917,0.0000E+000
295.8333,0.0000E+000
295.8750,0.0000E+000
295.9167,0.0000E+000
295.9583,0.0000E+000
296.0000,0.0000E+000
296.0417,0.0000E+000
296.0833,0.0000E+000
296.1250,0.0000E+000
296.1667,0.0000E+000
296.2083,6.7334E-003
296.2500,0.0000E+000
296.2917,0.0000E+000
296.3333,1.4767E-011
296.3750,1.5609E+001
296.4167,4.4134E+001
296.4583,3.0019E+001
296.5000,1.8533E+001
296.5417,1.6160E+001
296.5833,8.4033E+000
296.6250,3.4238E+001
296.6667,8.8834E+000
296.7083,1.1976E+001
296.7500,5.3289E-001
296.7917,0.0000E+000
296.8333,0.0000E+000
296.8750,0.0000E+000
296.9167,0.0000E+000
296.9583,0.0000E+000
297.0000,1.4941E-002
297.0417,0.0000E+000
297.0833,4.3321E-002
297.1250,0.0000E+000
297.1667,6.2352E-013
297.2083,0.0000E+000
297.2500,0.0000E+000
297.2917,0.0000E+000
297.3333,2.5629E-011
297.3750,3.8630E+001
297.4167,3.6073E+001
297.4583,9.0168E+001
297.5000,1.0329E+002
297.5417,1.0421E+002
297.5833,9.7727E+001
297.6250,7.4992E+001
297.6667,6.2856E+001
297.7083,2.5949E+001
297.7500,1.8388E+000
297.7917,0.0000E+000
297.8333,0.0000E+000
297.8750,0.0000E+000
297.9167,0.0000E+000
297.9583,0.0000E+000
298.0000,0.0000E+000
298.0417,0.0000E+000
298.0833,0.0000E+000
298.1250,0.0000E+000
298.1667,0.0000E+000
298.2083,0.0000E+000
298.2500,0.0000E+000
298.2917,3.0554E-002
298.3333,1.9302E+001
298.3750,4.4428E+001
298.4167,3.6080E+001
298.4583,2.5656E+002
298.5000,3.2106E+002
298.5417,1.8404E+002
298.5833,1.8559E+002
298.6250,4.7123E+001
298.6667,2.3345E+001
298.7083,9.0622E-001
298.7500,0.0000E+000
298.7917,1.2798E-012
298.8333,0.0000E+000
298.8750,0.0000E+000
298.9167,0.0000E+000
298.9583,0.0000E+000
299.0000,0.0000E+000
299.0417,0.0000E+000
299.0833,0.0000E+000
299.1250,0.0000E+000
299.1667,0.0000E+000
299.2083,0.0000E+000
299.2500,0.0000E+000
299.2917,0.0000E+000
299.3333,5.1654E+000
299.3750,1.8578E+001
299.4167,2.7582E+001
299.4583,4.6151E+001
299.5000,8.4720E+001
299.5417,1.1619E+002
299.5833,9.2405E+001
299.6250,4.4890E+001
299.6667,2.1750E+001
299.7083,5.0324E+000
299.7500,0.0000E+000
299.7917,0.0000E+000
299.8333,0.0000E+000
299.8750,0.0000E+000
299.9167,4.4576E-003
299.9583,0.0000E+000
300.0000,0.0000E+000
300.0417,0.0000E+000
300.0833,1.8238E-013
300.1250,0.0000E+000
300.1667,0.0000E+000
300.2083,0.0000E+000
300.2500,2.9253E-001
300.2917,0.0000E+000
300.3333,1.7487E+001
300.3750,3.2285E+001
300.4167,5.1669E+001
300.4583,9.3449E+001
300.5000,4.9948E+001
300.5417,3.7801E+001
300.5833,8.5268E+001
300.6250,9.4738E+001
300.6667,4.3100E+001
300.7083,4.9590E+000
300.7500,0.0000E+000
300.7917,0.0000E+000
300.8333,0.0000E+000
300.8750,0.0000E+000
300.9167,0.0000E+000
300.9583,0.0000E+000
301.0000,0.0000E+000
301.0417,0.0000E+000
301.0833,0.0000E+000
301.1250,0.0000E+000
301.1667,0.0000E+000
301.2083,0.0000E+000
301.2500,0.0000E+000
301.2917,0.0000E+000
301.3333,5.1251E+000
301.3750,2.5769E+001
301.4167,3.7351E+001
301.4583,4.2454E+001
301.5000,1.2704E+002
301.5417,2.0470E+002
301.5833,1.4891E+002
301.6250,8.0070E+001
301.6667,2.7915E+001
301.7083,5.7234E+000
301.7500,0.0000E+000
301.7917,0.0000E+000
301.8333,0.0000E+000
301.8750,0.0000E+000
301.9167,0.0000E+000
301.9583,0.0000E+000
302.0000,0.0000E+000
302.0417,0.0000E+000
302.0833,0.0000E+000
302.1250,0.0000E+000
302.1667,0.0000E+000
302.2083,4.2903E-002
302.2500,0.0000E+000
302.2917,0.0000E+000
302.3333,7.6837E+000
302.3750,4.1223E+001
302.4167,3.3819E+001
302.4583,2.5426E+001
302.5000,5.7375E+001
302.5417,1.0799E+002
302.5833,5.7573E+001
302.6250,3.7872E+001
302.6667,1.5956E+001
302.7083,6.1854E-001
302.7500,0.0000E+000
302.7917,0.0000E+000
302.8333,0.0000E+000
302.8750,0.0000E+000
302.9167,0.0000E+000
302.9583,0.0000E+000
303.0000,0.0000E+000
303.0417,0.0000E+000
303.0833,0.0000E+000
303.1250,0.0000E+000
303.1667,0.0000E+000
303.2083,0.0000E+000
303.2500,0.0000E+000
303.2917,0.0000E+000
303.3333,2.4247E+000
303.3750,2.1750E+001
303.4167,2.3244E+001
303.4583,6.7953E+001
303.5000,6.7019E+001
303.5417,6.5140E+001
303.5833,6.7688E+001
303.6250,4.5206E+001
303.6667,2.0081E+001
303.7083,3.8871E-001
303.7500,0.0000E+000
303.7917,0.0000E+000
303.8333,0.0000E+000
303.8750,0.0000E+000
303.9167,0.0000E+000
303.9583,0.0000E+000
304.0000,0.0000E+000
304.0417,0.0000E+000
304.0833,0.0000E+000
304.1250,0.0000E+000
304.1667,0.0000E+000
304.2083,0.0000E+000
304.2500,0.0000E+000
304.2917,0.0000E+000
304.3333,1.8563E+001
304.3750,2.2236E+001
304.4167,2.4789E+001
304.4583,2.8626E+002
304.5000,3.0058E+002
304.5417,2.9197E+002
304.5833,1.4587E+002
304.6250,2.1652E+001
304.6667,8.6796E+000
304.7083,2.2086E-002
304.7500,0.0000E+000
304.7917,0.0000E+000
304.8333,0.0000E+000
304.8750,0.0000E+000
304.9167,0.0000E+000
304.9583,0.0000E+000
305.0000,0.0000E+000
305.0417,0.0000E+000
305.0833,0.0000E+000
305.1250,0.0000E+000
305.1667,0.0000E+000
305.2083,0.0000E+000
305.2500,0.0000E+000
305.2917,0.0000E+000
305.3333,6.5494E-001
305.3750,7.7916E+000
305.4167,1.7898E+001
305.4583,2.1070E+001
305.5000,6.4293E+001
305.5417,1.4270E+001
305.5833,2.8667E+001
305.6250,1.2818E+001
305.6667,4.3564E+000
305.7083,3.3055E-001
305.7500,0.0000E+000
305.7917,0.0000E+000
305.8333,0.0000E+000
305.8750,0.0000E+000
305.9167,0.0000E+000
305.9583,0.0000E+000
306.0000,0.0000E+000
306.0417,1.4714E-001
306.0833,8.6587E-001
306.1250,2.2657E-001
306.1667,4.2956E-001
306.2083,1.9417E-001
306.2500,0.0000E+000
306.2917,0.0000E+000
306.3333,5.5678E+000
306.3750,7.7622E+001
306.4167,9.9617E+001
306.4583,8.5134E+001
306.5000,1.3485E+002
306.5417,2.2124E+002
306.5833,1.2123E+002
306.6250,3.7452E+001
306.6667,2.1850E+001
306.7083,2.2043E-002
306.7500,0.0000E+000
306.7917,0.0000E+000
306.8333,0.0000E+000
306.8750,0.0000E+000
306.9167,0.0000E+000
306.9583,0.0000E+000
307.0000,6.6534E-001
307.0417,0.0000E+000
307.0833,0.0000E+000
307.1250,0.0000E+000
307.1667,0.0000E+000
307.2083,0.0000E+000
307.2500,0.0000E+000
307.2917,0.0000E+000
307.3333,1.7989E+001
307.3750,4.2867E+001
307.4167,9.4250E+001
307.4583,7.4950E+001
307.5000,8.7303E+001
307.5417,8.1232E+001
307.5833,7.7792E+001
307.6250,2.7582E+001
307.6667,1.5012E+001
307.7083,0.0000E+000
307.7500,0.0000E+000
307.7917,0.0000E+000
307.8333,0.0000E+000
307.8750,0.0000E+000
307.9167,0.0000E+000
307.9583,0.0000E+000
308.0000,0.0000E+000
308.0417,0.0000E+000
308.0833,0.0000E+000
308.1250,0.0000E+000
308.1667,0.0000E+000
308.2083,3.6633E-003
308.2500,0.0000E+000
308.2917,1.4651E-002
308.3333,1.2088E+001
308.3750,3.5885E+001
308.4167,2.8580E+001
308.4583,2.1680E+002
308.5000,3.7363E+002
308.5417,2.7569E+002
308.5833,5.6258E+001
308.6250,1.6905E+001
308.6667,7.0757E+000
308.7083,0.0000E+000
308.7500,0.0000E+000
308.7917,0.0000E+000
308.8333,0.0000E+000
308.8750,0.0000E+000
308.9167,0.0000E+000
308.9583,3.5932E-013
309.0000,3.6578E-003
309.0417,0.0000E+000
309.0833,5.0292E-013
309.1250,2.9255E-002
309.1667,2.1940E-003
309.2083,0.0000E+000
309.2500,1.3396E+000
309.2917,6.4341E-002
309.3333,7.0754E+000
309.3750,1.6481E+001
309.4167,2.4560E+001
309.4583,2.4667E+002
309.5000,2.8828E+002
309.5417,2.6900E+002
309.5833,2.6733E+001
309.6250,1.6726E+001
309.6667,8.0061E+000
309.7083,0.0000E+000
309.7500,0.0000E+000
309.7917,0.0000E+000
309.8333,0.0000E+000
309.8750,5.1123E-003
309.9167,1.2414E-002
309.9583,1.3362E-010
310.0000,1.3873E-002
310.0417,5.8407E-003
310.0833,2.7741E-002
310.1250,3.6499E-003
310.1667,6.5692E-003
310.2083,8.6853E-002
310.2500,6.7141E-002
310.2917,6.2028E-002
310.3333,5.6718E+000
310.3750,1.3993E+001
310.4167,2.4264E+001
310.4583,2.4691E+002
310.5000,2.7116E+002
310.5417,2.5957E+002
310.5833,3.0422E+001
310.6250,2.0731E+001
310.6667,9.2799E+000
310.7083,0.0000E+000
310.7500,0.0000E+000
310.7917,0.0000E+000
310.8333,0.0000E+000
310.8750,0.0000E+000
310.9167,0.0000E+000
310.9583,0.0000E+000
311.0000,0.0000E+000
311.0417,0.0000E+000
311.0833,0.0000E+000
311.1250,0.0000E+000
311.1667,0.0000E+000
311.2083,0.0000E+000
311.2500,0.0000E+000
311.2917,0.0000E+000
311.3333,8.5732E+000
311.3750,4.6139E+001
311.4167,5.2161E+001
311.4583,1.6482E+002
311.5000,2.2507E+002
311.5417,1.9402E+002
311.5833,7.4002E+001
311.6250,3.9452E+001
311.6667,1.2540E+001
311.7083,0.0000E+000
311.7500,0.0000E+000
311.7917,0.0000E+000
311.8333,0.0000E+000
311.8750,0.0000E+000
311.9167,0.0000E+000
311.9583,0.0000E+000
312.0000,0.0000E+000
312.0417,0.0000E+000
312.0833,0.0000E+000
312.1250,0.0000E+000
312.1667,0.0000E+000
312.2083,0.0000E+000
312.2500,0.0000E+000
312.2917,0.0000E+000
312.3333,5.8542E+000
312.3750,1.8718E+001
312.4167,5.1449E+001
312.4583,1.3520E+002
312.5000,2.4952E+002
312.5417,2.4504E+002
312.5833,5.6766E+001
312.6250,3.0951E+001
312.6667,1.4286E+001
312.7083,0.0000E+000
312.7500,0.0000E+000
312.7917,0.0000E+000
312.8333,0.0000E+000
312.8750,0.0000E+000
312.9167,0.0000E+000
312.9583,0.0000E+000
313.0000,0.0000E+000
313.0417,0.0000E+000
313.0833,0.0000E+000
313.1250,0.0000E+000
313.1667,0.0000E+000
313.2083,0.0000E+000
313.2500,0.0000E+000
313.2917,0.0000E+000
313.3333,5.4612E+000
313.3750,3.9177E+001
313.4167,3.5456E+001
313.4583,1.7003E+002
313.5000,2.4412E+002
313.5417,2.2516E+002
313.5833,2.9820E+001
313.6250,1.6904E+001
313.6667,6.0362E+000
313.7083,0.0000E+000
313.7500,0.0000E+000
313.7917,0.0000E+000
313.8333,0.0000E+000
313.8750,0.0000E+000
313.9167,0.0000E+000
313.9583,0.0000E+000
314.0000,0.0000E+000
314.0417,0.0000E+000
314.0833,0.0000E+000
314.1250,0.0000E+000
314.1667,0.0000E+000
314.2083,0.0000E+000
314.2500,0.0000E+000
314.2917,0.0000E+000
314.3333,4.4855E+000
314.3750,2.7637E+001
314.4167,4.0715E+001
314.4583,4.9983E+001
314.5000,3.9535E+001
314.5417,5.2759E+001
314.5833,4.6477E+001
314.6250,3.1965E+001
314.6667,1.1433E+001
314.7083,3.0388E-002
314.7500,0.0000E+000
314.7917,0.0000E+000
314.8333,0.0000E+000
314.8750,0.0000E+000
314.9167,0.0000E+000
314.9583,0.0000E+000
315.0000,0.0000E+000
315.0417,0.0000E+000
315.0833,0.0000E+000
315.1250,0.0000E+000
315.1667,0.0000E+000
315.2083,0.0000E+000
315.2500,0.0000E+000
315.2917,0.0000E+000
315.3333,1.9656E+000
315.3750,1.7825E+001
315.4167,6.6396E+001
315.4583,8.2555E+001
315.5000,6.1111E+001
315.5417,6.1121E+001
315.5833,4.3757E+001
315.6250,1.9994E+001
315.6667,5.9182E+000
315.7083,0.0000E+000
315.7500,0.0000E+000
315.7917,0.0000E+000
315.8333,0.0000E+000
315.8750,0.0000E+000
315.9167,0.0000E+000
315.9583,0.0000E+000
316.0000,0.0000E+000
316.0417,0.0000E+000
316.0833,0.0000E+000
316.1250,0.0000E+000
316.1667,0.0000E+000
316.2083,0.0000E+000
316.2500,0.0000E+000
316.2917,0.0000E+000
316.3333,7.5441E-001
316.3750,2.2923E+001
316.4167,7.9003E+001
316.4583,2.9887E+001
316.5000,2.7071E+001
316.5417,2.6649E+001
316.5833,7.1408E+001
316.6250,3.6652E+001
316.6667,1.4445E+001
316.7083,0.0000E+000
316.7500,3.9636E-002
316.7917,0.0000E+000
316.8333,0.0000E+000
316.8750,0.0000E+000
316.9167,0.0000E+000
316.9583,0.0000E+000
317.0000,0.0000E+000
317.0417,0.0000E+000
317.0833,0.0000E+000
317.1250,0.0000E+000
317.1667,0.0000E+000
317.2083,0.0000E+000
317.2500,0.0000E+000
317.2917,0.0000E+000
317.3333,3.1924E+000
317.3750,3.9616E+001
317.4167,7.6873E+001
317.4583,5.4983E+001
317.5000,1.3449E+002
317.5417,6.6201E+001
317.5833,6.0431E+001
317.6250,3.3251E+001
317.6667,1.4622E+001
317.7083,0.0000E+000
317.7500,0.0000E+000
317.7917,0.0000E+000
317.8333,0.0000E+000
317.8750,0.0000E+000
317.9167,0.0000E+000
317.9583,0.0000E+000
318.0000,0.0000E+000
318.0417,0.0000E+000
318.0833,0.0000E+000
318.1250,0.0000E+000
318.1667,0.0000E+000
318.2083,0.0000E+000
318.2500,0.0000E+000
318.2917,0.0000E+000
318.3333,4.7789E+000
318.3750,2.0787E+001
318.4167,2.7706E+001
318.4583,1.3211E+002
318.5000,2.3141E+002
318.5417,2.2836E+002
318.5833,4.9962E+001
318.6250,4.6961E+001
318.6667,1.4640E+001
318.7083,0.0000E+000
318.7500,0.0000E+000
318.7917,0.0000E+000
318.8333,0.0000E+000
318.8750,0.0000E+000
318.9167,1.4802E-012
318.9583,0.0000E+000
319.0000,5.0224E-003
319.0417,0.0000E+000
319.0833,0.0000E+000
319.1250,0.0000E+000
319.1667,0.0000E+000
319.2083,0.0000E+000
319.2500,0.0000E+000
319.2917,0.0000E+000
319.3333,5.2098E+000
319.3750,2.5302E+001
319.4167,2.3338E+001
319.4583,1.7767E+002
319.5000,1.8435E+002
319.5417,2.2437E+002
319.5833,4.1853E+001
319.6250,5.0879E+001
319.6667,1.0161E+001
319.7083,0.0000E+000
319.7500,0.0000E+000
319.7917,0.0000E+000
319.8333,0.0000E+000
319.8750,0.0000E+000
319.9167,0.0000E+000
319.9583,0.0000E+000
320.0000,0.0000E+000
320.0417,1.1814E-001
320.0833,0.0000E+000
320.1250,2.6846E-001
320.1667,4.1018E-001
320.2083,1.2655E-012
320.2500,8.6244E-001
320.2917,6.0187E-001
320.3333,5.8322E-001
320.3750,1.7703E+001
320.4167,1.9896E+001
320.4583,5.7349E+001
320.5000,4.0232E+001
320.5417,6.9907E+001
320.5833,7.3914E+001
320.6250,3.8774E+001
320.6667,1.3968E+001
320.7083,0.0000E+000
320.7500,0.0000E+000
320.7917,0.0000E+000
320.8333,0.0000E+000
320.8750,0.0000E+000
320.9167,0.0000E+000
320.9583,0.0000E+000
321.0000,0.0000E+000
321.0417,0.0000E+000
321.0833,0.0000E+000
321.1250,0.0000E+000
321.1667,0.0000E+000
321.2083,0.0000E+000
321.2500,0.0000E+000
321.2917,0.0000E+000
321.3333,3.3303E+000
321.3750,3.2534E+001
321.4167,4.5325E+001
321.4583,1.0888E+002
321.5000,1.1054E+002
321.5417,9.7035E+001
321.5833,6.7050E+001
321.6250,4.9667E+001
321.6667,1.1615E+001
321.7083,0.0000E+000
321.7500,0.0000E+000
321.7917,0.0000E+000
321.8333,0.0000E+000
321.8750,0.0000E+000
321.9167,0.0000E+000
321.9583,0.0000E+000
322.0000,0.0000E+000
322.0417,0.0000E+000
322.0833,0.0000E+000
322.1250,0.0000E+000
322.1667,0.0000E+000
322.2083,0.0000E+000
322.2500,0.0000E+000
322.2917,0.0000E+000
322.3333,1.6132E+000
322.3750,8.9583E+000
322.4167,1.6886E+001
322.4583,1.7127E+002
322.5000,2.3230E+002
322.5417,2.0973E+002
322.5833,1.2194E+001
322.6250,1.0082E+001
322.6667,4.6315E+000
322.7083,0.0000E+000
322.7500,0.0000E+000
322.7917,0.0000E+000
322.8333,0.0000E+000
322.8750,5.7094E-003
322.9167,5.7091E-003
322.9583,0.0000E+000
323.0000,1.7126E-002
323.0417,1.6821E-012
323.0833,4.3524E-002
323.1250,8.7043E-002
323.1667,0.0000E+000
323.2083,0.0000E+000
323.2500,0.0000E+000
323.2917,1.3553E-002
323.3333,3.5736E-001
323.3750,4.0196E+001
323.4167,6.8011E+001
323.4583,7.8242E+001
323.5000,2.1316E+002
323.5417,3.3113E+001
323.5833,3.7074E+001
323.6250,2.5357E+001
323.6667,8.6225E+000
323.7083,8.5558E-003
323.7500,0.0000E+000
323.7917,0.0000E+000
323.8333,0.0000E+000
323.8750,0.0000E+000
323.9167,0.0000E+000
323.9583,0.0000E+000
324.0000,0.0000E+000
324.0417,2.8002E-013
324.0833,1.2250E-012
324.1250,2.8220E-001
324.1667,4.0618E-002
324.2083,1.4180E-001
324.2500,0.0000E+000
324.2917,1.5675E-002
324.3333,3.3379E+000
324.3750,2.3786E+001
324.4167,4.7922E+001
324.4583,7.2161E+001
324.5000,7.7650E+001
324.5417,9.5501E+001
324.5833,6.1099E+001
324.6250,4.2156E+001
324.6667,4.2610E+000
324.7083,0.0000E+000
324.7500,0.0000E+000
324.7917,0.0000E+000
324.8333,8.1672E-001
324.8750,4.3433E-002
324.9167,5.7670E-002
324.9583,1.9934E-001
325.0000,1.2316E-001
325.0417,1.3597E-001
325.0833,7.7590E-002
325.1250,9.4670E-002
325.1667,2.9183E-002
325.2083,7.3309E-002
325.2500,7.5440E-002
325.2917,0.0000E+000
325.3333,1.7520E+000
325.3750,1.9575E+001
325.4167,3.3006E+001
325.4583,1.1474E+002
325.5000,1.2353E+002
325.5417,1.9049E+002
325.5833,5.4598E+001
325.6250,1.2121E+001
325.6667,5.0954E+000
325.7083,0.0000E+000
325.7500,0.0000E+000
325.7917,0.0000E+000
325.8333,0.0000E+000
325.8750,1.9522E+000
325.9167,1.1378E-002
325.9583,7.1111E-004
326.0000,7.8218E-003
326.0417,1.3510E-002
326.0833,5.4036E-002
326.1250,9.9536E-003
326.1667,0.0000E+000
326.2083,0.0000E+000
326.2500,0.0000E+000
326.2917,0.0000E+000
326.3333,2.7131E+000
326.3750,2.5845E+001
326.4167,4.6744E+001
326.4583,8.8876E+001
326.5000,6.1262E+001
326.5417,5.8079E+001
326.5833,4.7870E+001
326.6250,3.4383E+001
326.6667,1.5112E+001
326.7083,0.0000E+000
326.7500,0.0000E+000
326.7917,0.0000E+000
326.8333,0.0000E+000
326.8750,0.0000E+000
326.9167,0.0000E+000
326.9583,0.0000E+000
327.0000,0.0000E+000
327.0417,0.0000E+000
327.0833,0.0000E+000
327.1250,0.0000E+000
327.1667,0.0000E+000
327.2083,0.0000E+000
327.2500,0.0000E+000
327.2917,0.0000E+000
327.3333,1.6737E-012
327.3750,4.2553E+000
327.4167,3.7384E+001
327.4583,3.5738E+001
327.5000,6.9609E+001
327.5417,7.9863E+001
327.5833,4.6559E+001
327.6250,2.3518E+001
327.6667,1.1767E+001
327.7083,0.0000E+000
327.7500,0.0000E+000
327.7917,0.0000E+000
327.8333,0.0000E+000
327.8750,0.0000E+000
327.9167,0.0000E+000
327.9583,0.0000E+000
328.0000,0.0000E+000
328.0417,0.0000E+000
328.0833,0.0000E+000
328.1250,0.0000E+000
328.1667,0.0000E+000
328.2083,0.0000E+000
328.2500,0.0000E+000
328.2917,0.0000E+000
328.3333,6.8148E-001
328.3750,1.1387E+001
328.4167,2.5777E+001
328.4583,4.0956E+001
328.5000,4.9773E+001
328.5417,2.8811E+001
328.5833,2.8983E+001
328.6250,2.1653E+001
328.6667,6.4704E+000
328.7083,0.0000E+000
328.7500,0.0000E+000
328.7917,0.0000E+000
328.8333,0.0000E+000
328.8750,0.0000E+000
328.9167,0.0000E+000
328.9583,0.0000E+000
329.0000,0.0000E+000
329.0417,0.0000E+000
329.0833,0.0000E+000
329.1250,0.0000E+000
329.1667,0.0000E+000
329.2083,0.0000E+000
329.2500,0.0000E+000
329.2917,0.0000E+000
329.3333,3.2369E-001
329.3750,8.7676E+000
329.4167,3.4843E+001
329.4583,7.3659E+001
329.5000,8.8119E+001
329.5417,1.8850E+002
329.5833,5.5908E+001
329.6250,2.4201E+001
329.6667,3.8226E+000
329.7083,0.0000E+000
329.7500,0.0000E+000
329.7917,0.0000E+000
329.8333,0.0000E+000
329.8750,0.0000E+000
329.9167,0.0000E+000
329.9583,0.0000E+000
330.0000,0.0000E+000
330.0417,0.0000E+000
330.0833,0.0000E+000
330.1250,0.0000E+000
330.1667,0.0000E+000
330.2083,0.0000E+000
330.2500,0.0000E+000
330.2917,0.0000E+000
330.3333,9.3668E-001
330.3750,1.3650E+001
330.4167,2.4305E+001
330.4583,3.6412E+001
330.5000,5.4608E+001
330.5417,7.5433E+001
330.5833,5.7234E+001
330.6250,2.6057E+001
330.6667,5.2254E+000
330.7083,0.0000E+000
330.7500,0.0000E+000
330.7917,0.0000E+000
330.8333,0.0000E+000
330.8750,0.0000E+000
330.9167,0.0000E+000
330.9583,0.0000E+000
331.0000,0.0000E+000
331.0417,0.0000E+000
331.0833,0.0000E+000
331.1250,0.0000E+000
331.1667,0.0000E+000
331.2083,0.0000E+000
331.2500,0.0000E+000
331.2917,0.0000E+000
331.3333,2.9820E-001
331.3750,1.3935E+001
331.4167,2.3829E+001
331.4583,3.9002E+001
331.5000,5.5856E+001
331.5417,1.0937E+002
331.5833,6.5378E+001
331.6250,2.7600E+001
331.6667,5.6975E+000
331.7083,0.0000E+000
331.7500,0.0000E+000
331.7917,0.0000E+000
331.8333,0.0000E+000
331.8750,0.0000E+000
331.9167,0.0000E+000
331.9583,5.6111E-011
332.0000,0.0000E+000
332.0417,0.0000E+000
332.0833,0.0000E+000
332.1250,0.0000E+000
332.1667,0.0000E+000
332.2083,0.0000E+000
332.2500,0.0000E+000
332.2917,0.0000E+000
332.3333,1.0446E-001
332.3750,8.2934E+000
332.4167,3.0888E+001
332.4583,5.4383E+001
332.5000,6.5708E+001
332.5417,6.2489E+001
332.5833,4.7476E+001
332.6250,2.7480E+001
332.6667,5.0275E+000
332.7083,0.0000E+000
332.7500,0.0000E+000
332.7917,0.0000E+000
332.8333,0.0000E+000
332.8750,0.0000E+000
332.9167,0.0000E+000
332.9583,0.0000E+000
333.0000,0.0000E+000
333.0417,0.0000E+000
333.0833,0.0000E+000
333.1250,0.0000E+000
333.1667,0.0000E+000
333.2083,0.0000E+000
333.2500,0.0000E+000
333.2917,0.0000E+000
333.3333,4.2586E-012
333.3750,5.1657E+000
333.4167,1.4011E+001
333.4583,2.8166E+001
333.5000,4.7517E+001
333.5417,7.1288E+001
333.5833,5.5474E+001
333.6250,3.9130E+001
333.6667,5.0413E+000
333.7083,0.0000E+000
333.7500,0.0000E+000
333.7917,0.0000E+000
333.8333,0.0000E+000
333.8750,0.0000E+000
333.9167,0.0000E+000
333.9583,0.0000E+000
334.0000,0.0000E+000
334.0417,0.0000E+000
334.0833,0.0000E+000
334.1250,0.0000E+000
334.1667,0.0000E+000
334.2083,0.0000E+000
334.2500,0.0000E+000
334.2917,0.0000E+000
334.3333,2.2955E-001
334.3750,8.0239E+000
334.4167,1.8303E+001
334.4583,1.3634E+002
334.5000,1.7566E+002
334.5417,1.8185E+002
334.5833,2.5041E+001
334.6250,1.3179E+001
334.6667,3.8677E+000
334.7083,0.0000E+000
334.7500,0.0000E+000
334.7917,0.0000E+000
334.8333,0.0000E+000
334.8750,0.0000E+000
334.9167,2.6739E-002
334.9583,3.4556E-014
335.0000,1.3157E-001
335.0417,1.3719E-001
335.0833,5.1075E-001
335.1250,3.4611E-001
335.1667,1.3506E-001
335.2083,5.4232E-001
335.2500,2.8908E-001
335.2917,0.0000E+000
335.3333,3.4180E-001
335.3750,8.6354E+000
335.4167,2.8171E+001
335.4583,4.1929E+001
335.5000,2.8909E+001
335.5417,3.5295E+001
335.5833,2.2490E+001
335.6250,2.2428E+001
335.6667,4.9725E+000
335.7083,0.0000E+000
335.7500,0.0000E+000
335.7917,0.0000E+000
335.8333,0.0000E+000
335.8750,0.0000E+000
335.9167,0.0000E+000
335.9583,0.0000E+000
336.0000,0.0000E+000
336.0417,0.0000E+000
336.0833,0.0000E+000
336.1250,0.0000E+000
336.1667,0.0000E+000
336.2083,0.0000E+000
336.2500,0.0000E+000
336.2917,0.0000E+000
336.3333,0.0000E+000
336.3750,7.3341E+000
336.4167,2.5555E+001
336.4583,3.5351E+001
336.5000,3.2164E+001
336.5417,2.1126E+001
336.5833,1.4718E+001
336.6250,4.9233E+000
336.6667,3.0896E-001
336.7083,0.0000E+000
336.7500,0.0000E+000
336.7917,0.0000E+000
336.8333,0.0000E+000
336.8750,0.0000E+000
336.9167,3.2993E-002
336.9583,2.7580E-013
337.0000,0.0000E+000
337.0417,0.0000E+000
337.0833,0.0000E+000
337.1250,0.0000E+000
337.1667,0.0000E+000
337.2083,0.0000E+000
337.2500,0.0000E+000
337.2917,1.6138E-002
337.3333,1.0174E-001
337.3750,1.4431E+001
337.4167,3.5960E+001
337.4583,2.4491E+001
