"",0.300
292.6667,8.6478E+001
292.7083,2.5392E+001
292.7500,5.0789E+000
292.7917,0.0000E+000
292.8333,0.0000E+000
292.8750,0.0000E+000
292.9167,0.0000E+000
292.9583,4.2140E-013
293.0000,0.0000E+000
293.0417,0.0000E+000
293.0833,0.0000E+000
293.1250,0.0000E+000
293.1667,0.0000E+000
293.2083,4.2881E-003
293.2500,0.0000E+000
293.2917,8.5749E-004
293.3333,1.2870E+000
293.3750,2.9691E+001
293.4167,5.4751E+001
293.4583,8.6195E+001
293.5000,1.6702E+002
293.5417,2.7234E+002
293.5833,1.8154E+002
293.6250,1.3434E+002
293.6667,4.4796E+001
293.7083,2.3217E+001
293.7500,2.8041E+000
293.7917,0.0000E+000
293.8333,0.0000E+000
293.8750,0.0000E+000
293.9167,0.0000E+000
293.9583,0.0000E+000
294.0000,0.0000E+000
294.0417,0.0000E+000
294.0833,0.0000E+000
294.1250,0.0000E+000
294.1667,0.0000E+000
294.2083,0.0000E+000
294.2500,0.0000E+000
294.2917,0.0000E+000
294.3333,1.2324E-001
294.3750,3.2128E+001
294.4167,5.6525E+001
294.4583,1.0563E+002
294.5000,7.9863E+001
294.5417,1.2537E+002
294.5833,1.7581E+002
294.6250,1.5273E+002
294.6667,8.0275E+001
294.7083,4.1850E+001
294.7500,6.2785E+000
294.7917,0.0000E+000
294.8333,0.0000E+000
294.8750,0.0000E+000
294.9167,0.0000E+000
294.9583,0.0000E+000
295.0000,0.0000E+000
295.0417,0.0000E+000
295.0833,0.0000E+000
295.1250,0.0000E+000
295.1667,0.0000E+000
295.2083,0.0000E+000
295.2500,0.0000E+000
295.2917,0.0000E+000
295.3333,2.7479E-011
295.3750,2.1677E+001
295.4167,4.6408E+001
295.4583,4.1381E+001
295.5000,1.1998E+002
295.5417,2.3436E+002
295.5833,1.9267E+002
295.6250,9.8154E+001
295.6667,5.3362E+001
295.7083,2.5698E+001
295.7500,5.0444E-001
295.7917,0.0000E+000
295.8333,0.0000E+000
295.8750,0.0000E+000
295.9167,0.0000E+000
295.9583,0.0000E+000
296.0000,0.0000E+000
296.0417,0.0000E+000
296.0833,0.0000E+000
296.1250,0.0000E+000
296.1667,0.0000E+000
296.2083,7.6753E-003
296.2500,0.0000E+000
296.2917,0.0000E+000
296.3333,1.6833E-011
296.3750,1.7792E+001
296.4167,5.0308E+001
296.4583,3.4218E+001
296.5000,2.1126E+001
296.5417,1.8420E+001
296.5833,9.5788E+000
296.6250,3.9028E+001
296.6667,1.0126E+001
296.7083,1.3652E+001
296.7500,6.0743E-001
296.7917,0.0000E+000
296.8333,0.0000E+000
296.8750,0.0000E+000
296.9167,0.0000E+000
296.9583,0.0000E+000
297.0000,1.7031E-002
297.0417,0.0000E+000
297.0833,4.9381E-002
297.1250,0.0000E+000
297.1667,7.1074E-013
297.2083,0.0000E+000
297.2500,0.0000E+000
297.2917,0.0000E+000
297.3333,2.9215E-011
297.3750,4.4033E+001
297.4167,4.1119E+001
297.4583,1.0278E+002
297.5000,1.1774E+002
297.5417,1.1879E+002
297.5833,1.1140E+002
297.6250,8.5483E+001
297.6667,7.1648E+001
297.7083,2.9579E+001
297.7500,2.0961E+000
297.7917,0.0000E+000
297.8333,0.0000E+000
297.8750,0.0000E+000
297.9167,0.0000E+000
297.9583,0.0000E+000
298.0000,0.0000E+000
298.0417,0.0000E+000
298.0833,0.0000E+000
298.1250,0.0000E+000
298.1667,0.0000E+000
298.2083,0.0000E+000
298.2500,0.0000E+000
298.2917,3.4828E-002
298.3333,2.2002E+001
298.3750,5.0643E+001
298.4167,4.1127E+001
298.4583,2.9244E+002
298.5000,3.6597E+002
298.5417,2.0979E+002
298.5833,2.1155E+002
298.6250,5.3714E+001
298.6667,2.6610E+001
298.7083,1.0330E+000
298.7500,0.0000E+000
298.7917,1.4588E-012
298.8333,0.0000E+000
298.8750,0.0000E+000
298.9167,0.0000E+000
298.9583,0.0000E+000
299.0000,0.0000E+000
299.0417,0.0000E+000
299.0833,0.0000E+000
299.1250,0.0000E+000
299.1667,0.0000E+000
299.2083,0.0000E+000
299.2500,0.0000E+000
299.2917,0.0000E+000
299.3333,5.8879E+000
299.3750,2.1177E+001
299.4167,3.1441E+001
299.4583,5.2607E+001
299.5000,9.6571E+001
299.5417,1.3244E+002
299.5833,1.0533E+002
299.6250,5.1170E+001
299.6667,2.4792E+001
299.7083,5.7363E+000
299.7500,0.0000E+000
299.7917,0.0000E+000
299.8333,0.0000E+000
299.8750,0.0000E+000
299.9167,5.0811E-003
299.9583,0.0000E+000
300.0000,0.0000E+000
300.0417,0.0000E+000
300.0833,2.0789E-013
300.1250,0.0000E+000
300.1667,0.0000E+000
300.2083,0.0000E+000
300.2500,3.3345E-001
300.2917,0.0000E+000
300.3333,1.9934E+001
300.3750,3.6801E+001
300.4167,5.8897E+001
300.4583,1.0652E+002
300.5000,5.6935E+001
300.5417,4.3089E+001
300.5833,9.7195E+001
300.6250,1.0799E+002
300.6667,4.9129E+001
300.7083,5.6528E+000
300.7500,0.0000E+000
300.7917,0.0000E+000
300.8333,0.0000E+000
300.8750,0.0000E+000
300.9167,0.0000E+000
300.9583,0.0000E+000
301.0000,0.0000E+000
301.0417,0.0000E+000
301.0833,0.0000E+000
301.1250,0.0000E+000
301.1667,0.0000E+000
301.2083,0.0000E+000
301.2500,0.0000E+000
301.2917,0.0000E+000
301.3333,5.8420E+000
301.3750,2.9374E+001
301.4167,4.2576E+001
301.4583,4.8392E+001
301.5000,1.4481E+002
301.5417,2.3333E+002
301.5833,1.6974E+002
301.6250,9.1271E+001
301.6667,3.1820E+001
301.7083,6.5240E+000
301.7500,0.0000E+000
301.7917,0.0000E+000
301.8333,0.0000E+000
301.8750,0.0000E+000
301.9167,0.0000E+000
301.9583,0.0000E+000
302.0000,0.0000E+000
302.0417,0.0000E+000
302.0833,0.0000E+000
302.1250,0.0000E+000
302.1667,0.0000E+000
302.2083,4.8904E-002
302.2500,0.0000E+000
302.2917,0.0000E+000
302.3333,8.7586E+000
302.3750,4.6989E+001
302.4167,3.8549E+001
302.4583,2.8982E+001
302.5000,6.5401E+001
302.5417,1.2310E+002
302.5833,6.5627E+001
302.6250,4.3169E+001
302.6667,1.8188E+001
302.7083,7.0507E-001
302.7500,0.0000E+000
302.7917,0.0000E+000
302.8333,0.0000E+000
302.8750,0.0000E+000
302.9167,0.0000E+000
302.9583,0.0000E+000
303.0000,0.0000E+000
303.0417,0.0000E+000
303.0833,0.0000E+000
303.1250,0.0000E+000
303.1667,0.0000E+000
303.2083,0.0000E+000
303.2500,0.0000E+000
303.2917,0.0000E+000
303.3333,2.7639E+000
303.3750,2.4793E+001
303.4167,2.6496E+001
303.4583,7.7459E+001
303.5000,7.6394E+001
303.5417,7.4252E+001
303.5833,7.7156E+001
303.6250,5.1529E+001
303.6667,2.2890E+001
303.7083,4.4309E-001
303.7500,0.0000E+000
303.7917,0.0000E+000
303.8333,0.0000E+000
303.8750,0.0000E+000
303.9167,0.0000E+000
303.9583,0.0000E+000
304.0000,0.0000E+000
304.0417,0.0000E+000
304.0833,0.0000E+000
304.1250,0.0000E+000
304.1667,0.0000E+000
304.2083,0.0000E+000
304.2500,0.0000E+000
304.2917,0.0000E+000
304.3333,2.1160E+001
304.3750,2.5346E+001
304.4167,2.8256E+001
304.4583,3.2630E+002
304.5000,3.4263E+002
304.5417,3.3281E+002
304.5833,1.6627E+002
304.6250,2.4681E+001
304.6667,9.8938E+000
304.7083,2.5175E-002
304.7500,0.0000E+000
304.7917,0.0000E+000
304.8333,0.0000E+000
304.8750,0.0000E+000
304.9167,0.0000E+000
304.9583,0.0000E+000
305.0000,0.0000E+000
305.0417,0.0000E+000
305.0833,0.0000E+000
305.1250,0.0000E+000
305.1667,0.0000E+000
305.2083,0.0000E+000
305.2500,0.0000E+000
305.2917,0.0000E+000
305.3333,7.4656E-001
305.3750,8.8816E+000
305.4167,2.0402E+001
305.4583,2.4018E+001
305.5000,7.3286E+001
305.5417,1.6267E+001
305.5833,3.2677E+001
305.6250,1.4611E+001
305.6667,4.9658E+000
305.7083,3.7679E-001
305.7500,0.0000E+000
305.7917,0.0000E+000
305.8333,0.0000E+000
305.8750,0.0000E+000
305.9167,0.0000E+000
305.9583,0.0000E+000
306.0000,0.0000E+000
306.0417,1.6773E-001
306.0833,9.8699E-001
306.1250,2.5826E-001
306.1667,4.8965E-001
306.2083,2.2133E-001
306.2500,0.0000E+000
306.2917,0.0000E+000
306.3333,6.3466E+000
306.3750,8.8481E+001
306.4167,1.1355E+002
306.4583,9.7043E+001
306.5000,1.5372E+002
306.5417,2.5219E+002
306.5833,1.3819E+002
306.6250,4.2691E+001
306.6667,2.4907E+001
306.7083,2.5127E-002
306.7500,0.0000E+000
306.7917,0.0000E+000
306.8333,0.0000E+000
306.8750,0.0000E+000
306.9167,0.0000E+000
306.9583,0.0000E+000
307.0000,7.5841E-001
307.0417,0.0000E+000
307.0833,0.0000E+000
307.1250,0.0000E+000
307.1667,0.0000E+000
307.2083,0.0000E+000
307.2500,0.0000E+000
307.2917,0.0000E+000
307.3333,2.0506E+001
307.3750,4.8864E+001
307.4167,1.0743E+002
307.4583,8.5434E+001
307.5000,9.9516E+001
307.5417,9.2595E+001
307.5833,8.8674E+001
307.6250,3.1441E+001
307.6667,1.7112E+001
307.7083,0.0000E+000
307.7500,0.0000E+000
307.7917,0.0000E+000
307.8333,0.0000E+000
307.8750,0.0000E+000
307.9167,0.0000E+000
307.9583,0.0000E+000
308.0000,0.0000E+000
308.0417,0.0000E+000
308.0833,0.0000E+000
308.1250,0.0000E+000
308.1667,0.0000E+000
308.2083,4.1758E-003
308.2500,0.0000E+000
308.2917,1.6701E-002
308.3333,1.3779E+001
308.3750,4.0905E+001
308.4167,3.2578E+001
308.4583,2.4713E+002
308.5000,4.2589E+002
308.5417,3.1425E+002
308.5833,6.4127E+001
308.6250,1.9270E+001
308.6667,8.0655E+000
308.7083,0.0000E+000
308.7500,0.0000E+000
308.7917,0.0000E+000
308.8333,0.0000E+000
308.8750,0.0000E+000
308.9167,0.0000E+000
308.9583,4.0958E-013
309.0000,4.1694E-003
309.0417,0.0000E+000
309.0833,5.7327E-013
309.1250,3.3348E-002
309.1667,2.5009E-003
309.2083,0.0000E+000
309.2500,1.5269E+000
309.2917,7.3341E-002
309.3333,8.0652E+000
309.3750,1.8786E+001
309.4167,2.7995E+001
309.4583,2.8117E+002
309.5000,3.2860E+002
309.5417,3.0663E+002
309.5833,3.0473E+001
309.6250,1.9066E+001
309.6667,9.1260E+000
309.7083,0.0000E+000
309.7500,0.0000E+000
309.7917,0.0000E+000
309.8333,0.0000E+000
309.8750,5.8274E-003
309.9167,1.4151E-002
309.9583,1.5232E-010
310.0000,1.5813E-002
310.0417,6.6577E-003
310.0833,3.1622E-002
310.1250,4.1604E-003
310.1667,7.4882E-003
310.2083,9.9002E-002
310.2500,7.6533E-002
310.2917,7.0704E-002
310.3333,6.4652E+000
310.3750,1.5950E+001
310.4167,2.7658E+001
310.4583,2.8144E+002
310.5000,3.0909E+002
310.5417,2.9588E+002
310.5833,3.4678E+001
310.6250,2.3631E+001
310.6667,1.0578E+001
310.7083,0.0000E+000
310.7500,0.0000E+000
310.7917,0.0000E+000
310.8333,0.0000E+000
310.8750,0.0000E+000
310.9167,0.0000E+000
310.9583,0.0000E+000
311.0000,0.0000E+000
311.0417,0.0000E+000
311.0833,0.0000E+000
311.1250,0.0000E+000
311.1667,0.0000E+000
311.2083,0.0000E+000
311.2500,0.0000E+000
311.2917,0.0000E+000
311.3333,9.7725E+000
311.3750,5.2593E+001
311.4167,5.9458E+001
311.4583,1.8787E+002
311.5000,2.5655E+002
311.5417,2.2116E+002
311.5833,8.4353E+001
311.6250,4.4971E+001
311.6667,1.4294E+001
311.7083,0.0000E+000
311.7500,0.0000E+000
311.7917,0.0000E+000
311.8333,0.0000E+000
311.8750,0.0000E+000
311.9167,0.0000E+000
311.9583,0.0000E+000
312.0000,0.0000E+000
312.0417,0.0000E+000
312.0833,0.0000E+000
312.1250,0.0000E+000
312.1667,0.0000E+000
312.2083,0.0000E+000
312.2500,0.0000E+000
312.2917,0.0000E+000
312.3333,6.6731E+000
312.3750,2.1337E+001
312.4167,5.8646E+001
312.4583,1.5411E+002
312.5000,2.8443E+002
312.5417,2.7932E+002
312.5833,6.4707E+001
312.6250,3.5281E+001
312.6667,1.6284E+001
312.7083,0.0000E+000
312.7500,0.0000E+000
312.7917,0.0000E+000
312.8333,0.0000E+000
312.8750,0.0000E+000
312.9167,0.0000E+000
312.9583,0.0000E+000
313.0000,0.0000E+000
313.0417,0.0000E+000
313.0833,0.0000E+000
313.1250,0.0000E+000
313.1667,0.0000E+000
313.2083,0.0000E+000
313.2500,0.0000E+000
313.2917,0.0000E+000
313.3333,6.2252E+000
313.3750,4.4657E+001
313.4167,4.0416E+001
313.4583,1.9382E+002
313.5000,2.7827E+002
313.5417,2.5665E+002
313.5833,3.3991E+001
313.6250,1.9268E+001
313.6667,6.8806E+000
313.7083,0.0000E+000
313.7500,0.0000E+000
313.7917,0.0000E+000
313.8333,0.0000E+000
313.8750,0.0000E+000
313.9167,0.0000E+000
313.9583,0.0000E+000
314.0000,0.0000E+000
314.0417,0.0000E+000
314.0833,0.0000E+000
314.1250,0.0000E+000
314.1667,0.0000E+000
314.2083,0.0000E+000
314.2500,0.0000E+000
314.2917,0.0000E+000
314.3333,5.1129E+000
314.3750,3.1503E+001
314.4167,4.6410E+001
314.4583,5.6975E+001
314.5000,4.5065E+001
314.5417,6.0139E+001
314.5833,5.2978E+001
314.6250,3.6436E+001
314.6667,1.3032E+001
314.7083,3.4639E-002
314.7500,0.0000E+000
314.7917,0.0000E+000
314.8333,0.0000E+000
314.8750,0.0000E+000
314.9167,0.0000E+000
314.9583,0.0000E+000
315.0000,0.0000E+000
315.0417,0.0000E+000
315.0833,0.0000E+000
315.1250,0.0000E+000
315.1667,0.0000E+000
315.2083,0.0000E+000
315.2500,0.0000E+000
315.2917,0.0000E+000
315.3333,2.2405E+000
315.3750,2.0318E+001
315.4167,7.5683E+001
315.4583,9.4104E+001
315.5000,6.9659E+001
315.5417,6.9671E+001
315.5833,4.9878E+001
315.6250,2.2791E+001
315.6667,6.7461E+000
315.7083,0.0000E+000
315.7500,0.0000E+000
315.7917,0.0000E+000
315.8333,0.0000E+000
315.8750,0.0000E+000
315.9167,0.0000E+000
315.9583,0.0000E+000
316.0000,0.0000E+000
316.0417,0.0000E+000
316.0833,0.0000E+000
316.1250,0.0000E+000
316.1667,0.0000E+000
316.2083,0.0000E+000
316.2500,0.0000E+000
316.2917,0.0000E+000
316.3333,8.5994E-001
316.3750,2.6129E+001
316.4167,9.0055E+001
316.4583,3.4068E+001
316.5000,3.0858E+001
316.5417,3.0377E+001
316.5833,8.1397E+001
316.6250,4.1780E+001
316.6667,1.6465E+001
316.7083,0.0000E+000
316.7500,4.5180E-002
316.7917,0.0000E+000
316.8333,0.0000E+000
316.8750,0.0000E+000
316.9167,0.0000E+000
316.9583,0.0000E+000
317.0000,0.0000E+000
317.0417,0.0000E+000
317.0833,0.0000E+000
317.1250,0.0000E+000
317.1667,0.0000E+000
317.2083,0.0000E+000
317.2500,0.0000E+000
317.2917,0.0000E+000
317.3333,3.6390E+000
317.3750,4.5158E+001
317.4167,8.7626E+001
317.4583,6.2674E+001
317.5000,1.5330E+002
317.5417,7.5462E+001
317.5833,6.8885E+001
317.6250,3.7903E+001
317.6667,1.6668E+001
317.7083,0.0000E+000
317.7500,0.0000E+000
317.7917,0.0000E+000
317.8333,0.0000E+000
317.8750,0.0000E+000
317.9167,0.0000E+000
317.9583,0.0000E+000
318.0000,0.0000E+000
318.0417,0.0000E+000
318.0833,0.0000E+000
318.1250,0.0000E+000
318.1667,0.0000E+000
318.2083,0.0000E+000
318.2500,0.0000E+000
318.2917,0.0000E+000
318.3333,5.4474E+000
318.3750,2.3695E+001
318.4167,3.1581E+001
318.4583,1.5059E+002
318.5000,2.6378E+002
318.5417,2.6030E+002
318.5833,5.6951E+001
318.6250,5.3530E+001
318.6667,1.6688E+001
318.7083,0.0000E+000
318.7500,0.0000E+000
318.7917,0.0000E+000
318.8333,0.0000E+000
318.8750,0.0000E+000
318.9167,1.6873E-012
318.9583,0.0000E+000
319.0000,5.7249E-003
319.0417,0.0000E+000
319.0833,0.0000E+000
319.1250,0.0000E+000
319.1667,0.0000E+000
319.2083,0.0000E+000
319.2500,0.0000E+000
319.2917,0.0000E+000
319.3333,5.9386E+000
319.3750,2.8841E+001
319.4167,2.6603E+001
319.4583,2.0252E+002
319.5000,2.1014E+002
319.5417,2.5576E+002
319.5833,4.7708E+001
319.6250,5.7996E+001
319.6667,1.1583E+001
319.7083,0.0000E+000
319.7500,0.0000E+000
319.7917,0.0000E+000
319.8333,0.0000E+000
319.8750,0.0000E+000
319.9167,0.0000E+000
319.9583,0.0000E+000
320.0000,0.0000E+000
320.0417,1.3467E-001
320.0833,0.0000E+000
320.1250,3.0602E-001
320.1667,4.6755E-001
320.2083,1.4426E-012
320.2500,9.8309E-001
320.2917,6.8607E-001
320.3333,6.6480E-001
320.3750,2.0180E+001
320.4167,2.2679E+001
320.4583,6.5372E+001
320.5000,4.5860E+001
320.5417,7.9686E+001
320.5833,8.4254E+001
320.6250,4.4198E+001
320.6667,1.5922E+001
320.7083,0.0000E+000
320.7500,0.0000E+000
320.7917,0.0000E+000
320.8333,0.0000E+000
320.8750,0.0000E+000
320.9167,0.0000E+000
320.9583,0.0000E+000
321.0000,0.0000E+000
321.0417,0.0000E+000
321.0833,0.0000E+000
321.1250,0.0000E+000
321.1667,0.0000E+000
321.2083,0.0000E+000
321.2500,0.0000E+000
321.2917,0.0000E+000
321.3333,3.7962E+000
321.3750,3.7085E+001
321.4167,5.1665E+001
321.4583,1.2411E+002
321.5000,1.2601E+002
321.5417,1.1061E+002
321.5833,7.6430E+001
321.6250,5.6614E+001
321.6667,1.3240E+001
321.7083,0.0000E+000
321.7500,0.0000E+000
321.7917,0.0000E+000
321.8333,0.0000E+000
321.8750,0.0000E+000
321.9167,0.0000E+000
321.9583,0.0000E+000
322.0000,0.0000E+000
322.0417,0.0000E+000
322.0833,0.0000E+000
322.1250,0.0000E+000
322.1667,0.0000E+000
322.2083,0.0000E+000
322.2500,0.0000E+000
322.2917,0.0000E+000
322.3333,1.8389E+000
322.3750,1.0211E+001
322.4167,1.9248E+001
322.4583,1.9523E+002
322.5000,2.6480E+002
322.5417,2.3907E+002
322.5833,1.3900E+001
322.6250,1.1492E+001
322.6667,5.2793E+000
322.7083,0.0000E+000
322.7500,0.0000E+000
322.7917,0.0000E+000
322.8333,0.0000E+000
322.8750,6.5081E-003
322.9167,6.5078E-003
322.9583,0.0000E+000
323.0000,1.9521E-002
323.0417,1.9174E-012
323.0833,4.9612E-002
323.1250,9.9219E-002
323.1667,0.0000E+000
323.2083,0.0000E+000
323.2500,0.0000E+000
323.2917,1.5449E-002
323.3333,4.0735E-001
323.3750,4.5819E+001
323.4167,7.7525E+001
323.4583,8.9187E+001
323.5000,2.4297E+002
323.5417,3.7745E+001
323.5833,4.2260E+001
323.6250,2.8904E+001
323.6667,9.8287E+000
323.7083,9.7526E-003
323.7500,0.0000E+000
323.7917,0.0000E+000
323.8333,0.0000E+000
323.8750,0.0000E+000
323.9167,0.0000E+000
323.9583,0.0000E+000
324.0000,0.0000E+000
324.0417,3.1919E-013
324.0833,1.3964E-012
324.1250,3.2168E-001
324.1667,4.6300E-002
324.2083,1.6164E-001
324.2500,0.0000E+000
324.2917,1.7868E-002
324.3333,3.8048E+000
324.3750,2.7113E+001
324.4167,5.4626E+001
324.4583,8.2255E+001
324.5000,8.8513E+001
324.5417,1.0886E+002
324.5833,6.9646E+001
324.6250,4.8053E+001
324.6667,4.8571E+000
324.7083,0.0000E+000
324.7500,0.0000E+000
324.7917,0.0000E+000
324.8333,9.3097E-001
324.8750,4.9508E-002
324.9167,6.5737E-002
324.9583,2.2723E-001
325.0000,1.4039E-001
325.0417,1.5499E-001
325.0833,8.8444E-002
325.1250,1.0791E-001
325.1667,3.3265E-002
325.2083,8.3564E-002
325.2500,8.5993E-002
325.2917,0.0000E+000
325.3333,1.9971E+000
325.3750,2.2314E+001
325.4167,3.7624E+001
325.4583,1.3080E+002
325.5000,1.4081E+002
325.5417,2.1714E+002
325.5833,6.2236E+001
325.6250,1.3816E+001
325.6667,5.8082E+000
325.7083,0.0000E+000
325.7500,0.0000E+000
325.7917,0.0000E+000
325.8333,0.0000E+000
325.8750,2.2253E+000
325.9167,1.2970E-002
325.9583,8.1058E-004
326.0000,8.9160E-003
326.0417,1.5400E-002
326.0833,6.1595E-002
326.1250,1.1346E-002
326.1667,0.0000E+000
326.2083,0.0000E+000
326.2500,0.0000E+000
326.2917,0.0000E+000
326.3333,3.0926E+000
326.3750,2.9461E+001
326.4167,5.3283E+001
326.4583,1.0131E+002
326.5000,6.9831E+001
326.5417,6.6203E+001
326.5833,5.4566E+001
326.6250,3.9193E+001
326.6667,1.7226E+001
326.7083,0.0000E+000
326.7500,0.0000E+000
326.7917,0.0000E+000
326.8333,0.0000E+000
326.8750,0.0000E+000
326.9167,0.0000E+000
326.9583,0.0000E+000
327.0000,0.0000E+000
327.0417,0.0000E+000
327.0833,0.0000E+000
327.1250,0.0000E+000
327.1667,0.0000E+000
327.2083,0.0000E+000
327.2500,0.0000E+000
327.2917,0.0000E+000
327.3333,1.9078E-012
327.3750,4.8506E+000
327.4167,4.2614E+001
327.4583,4.0737E+001
327.5000,7.9346E+001
327.5417,9.1035E+001
327.5833,5.3071E+001
327.6250,2.6808E+001
327.6667,1.3413E+001
327.7083,0.0000E+000
327.7500,0.0000E+000
327.7917,0.0000E+000
327.8333,0.0000E+000
327.8750,0.0000E+000
327.9167,0.0000E+000
327.9583,0.0000E+000
328.0000,0.0000E+000
328.0417,0.0000E+000
328.0833,0.0000E+000
328.1250,0.0000E+000
328.1667,0.0000E+000
328.2083,0.0000E+000
328.2500,0.0000E+000
328.2917,0.0000E+000
328.3333,7.7680E-001
328.3750,1.2980E+001
328.4167,2.9382E+001
328.4583,4.6685E+001
328.5000,5.6736E+001
328.5417,3.2842E+001
328.5833,3.3037E+001
328.6250,2.4682E+001
328.6667,7.3755E+000
328.7083,0.0000E+000
328.7500,0.0000E+000
328.7917,0.0000E+000
328.8333,0.0000E+000
328.8750,0.0000E+000
328.9167,0.0000E+000
328.9583,0.0000E+000
329.0000,0.0000E+000
329.0417,0.0000E+000
329.0833,0.0000E+000
329.1250,0.0000E+000
329.1667,0.0000E+000
329.2083,0.0000E+000
329.2500,0.0000E+000
329.2917,0.0000E+000
329.3333,3.6897E-001
329.3750,9.9941E+000
329.4167,3.9717E+001
329.4583,8.3963E+001
329.5000,1.0045E+002
329.5417,2.1487E+002
329.5833,6.3729E+001
329.6250,2.7587E+001
329.6667,4.3573E+000
329.7083,0.0000E+000
329.7500,0.0000E+000
329.7917,0.0000E+000
329.8333,0.0000E+000
329.8750,0.0000E+000
329.9167,0.0000E+000
329.9583,0.0000E+000
330.0000,0.0000E+000
330.0417,0.0000E+000
330.0833,0.0000E+000
330.1250,0.0000E+000
330.1667,0.0000E+000
330.2083,0.0000E+000
330.2500,0.0000E+000
330.2917,0.0000E+000
330.3333,1.0677E+000
330.3750,1.5559E+001
330.4167,2.7705E+001
330.4583,4.1506E+001
330.5000,6.2247E+001
330.5417,8.5985E+001
330.5833,6.5240E+001
330.6250,2.9702E+001
330.6667,5.9564E+000
330.7083,0.0000E+000
330.7500,0.0000E+000
330.7917,0.0000E+000
330.8333,0.0000E+000
330.8750,0.0000E+000
330.9167,0.0000E+000
330.9583,0.0000E+000
331.0000,0.0000E+000
331.0417,0.0000E+000
331.0833,0.0000E+000
331.1250,0.0000E+000
331.1667,0.0000E+000
331.2083,0.0000E+000
331.2500,0.0000E+000
331.2917,0.0000E+000
331.3333,3.3991E-001
331.3750,1.5884E+001
331.4167,2.7162E+001
331.4583,4.4458E+001
331.5000,6.3670E+001
331.5417,1.2467E+002
331.5833,7.4524E+001
331.6250,3.1461E+001
331.6667,6.4945E+000
331.7083,0.0000E+000
331.7500,0.0000E+000
331.7917,0.0000E+000
331.8333,0.0000E+000
331.8750,0.0000E+000
331.9167,0.0000E+000
331.9583,6.3960E-011
332.0000,0.0000E+000
332.0417,0.0000E+000
332.0833,0.0000E+000
332.1250,0.0000E+000
332.1667,0.0000E+000
332.2083,0.0000E+000
332.2500,0.0000E+000
332.2917,0.0000E+000
332.3333,1.1907E-001
332.3750,9.4536E+000
332.4167,3.5209E+001
332.4583,6.1990E+001
332.5000,7.4899E+001
332.5417,7.1230E+001
332.5833,5.4117E+001
332.6250,3.1324E+001
332.6667,5.7308E+000
332.7083,0.0000E+000
332.7500,0.0000E+000
332.7917,0.0000E+000
332.8333,0.0000E+000
332.8750,0.0000E+000
332.9167,0.0000E+000
332.9583,0.0000E+000
333.0000,0.0000E+000
333.0417,0.0000E+000
333.0833,0.0000E+000
333.1250,0.0000E+000
333.1667,0.0000E+000
333.2083,0.0000E+000
333.2500,0.0000E+000
333.2917,0.0000E+000
333.3333,4.8543E-012
333.3750,5.8884E+000
333.4167,1.5971E+001
333.4583,3.2106E+001
333.5000,5.4164E+001
333.5417,8.1260E+001
333.5833,6.3234E+001
333.6250,4.4603E+001
333.6667,5.7466E+000
333.7083,0.0000E+000
333.7500,0.0000E+000
333.7917,0.0000E+000
333.8333,0.0000E+000
333.8750,0.0000E+000
333.9167,0.0000E+000
333.9583,0.0000E+000
334.0000,0.0000E+000
334.0417,0.0000E+000
334.0833,0.0000E+000
334.1250,0.0000E+000
334.1667,0.0000E+000
334.2083,0.0000E+000
334.2500,0.0000E+000
334.2917,0.0000E+000
334.3333,2.6166E-001
334.3750,9.1463E+000
334.4167,2.0863E+001
334.4583,1.5541E+002
334.5000,2.0023E+002
334.5417,2.0729E+002
334.5833,2.8544E+001
334.6250,1.5022E+001
334.6667,4.4087E+000
334.7083,0.0000E+000
334.7500,0.0000E+000
334.7917,0.0000E+000
334.8333,0.0000E+000
334.8750,0.0000E+000
334.9167,3.0479E-002
334.9583,3.9390E-014
335.0000,1.4997E-001
335.0417,1.5638E-001
335.0833,5.8219E-001
335.1250,3.9453E-001
335.1667,1.5395E-001
335.2083,6.1819E-001
335.2500,3.2952E-001
335.2917,0.0000E+000
335.3333,3.8962E-001
335.3750,9.8434E+000
335.4167,3.2112E+001
335.4583,4.7795E+001
335.5000,3.2953E+001
335.5417,4.0232E+001
335.5833,2.5636E+001
335.6250,2.5565E+001
335.6667,5.6681E+000
335.7083,0.0000E+000
335.7500,0.0000E+000
335.7917,0.0000E+000
335.8333,0.0000E+000
335.8750,0.0000E+000
335.9167,0.0000E+000
335.9583,0.0000E+000
336.0000,0.0000E+000
336.0417,0.0000E+000
336.0833,0.0000E+000
336.1250,0.0000E+000
336.1667,0.0000E+000
336.2083,0.0000E+000
336.2500,0.0000E+000
336.2917,0.0000E+000
336.3333,0.0000E+000
336.3750,8.3600E+000
336.4167,2.9130E+001
336.4583,4.0296E+001
336.5000,3.6663E+001
336.5417,2.4081E+001
336.5833,1.6777E+001
336.6250,5.6120E+000
336.6667,3.5218E-001
336.7083,0.0000E+000
336.7500,0.0000E+000
336.7917,0.0000E+000
336.8333,0.0000E+000
336.8750,0.0000E+000
336.9167,3.7608E-002
336.9583,3.1438E-013
337.0000,0.0000E+000
337.0417,0.0000E+000
337.0833,0.0000E+000
337.1250,0.0000E+000
337.1667,0.0000E+000
337.2083,0.0000E+000
337.2500,0.0000E+000
337.2917,1.8396E-002
337.3333,1.1597E-001
337.3750,1.6450E+001
337.4167,4.0990E+001
337.4583,2.7917E+001
