"",0.300
366.7778,0.0000E+000
366.7847,0.0000E+000
366.7917,0.0000E+000
366.7986,0.0000E+000
366.8056,0.0000E+000
366.8125,0.0000E+000
366.8194,0.0000E+000
366.8264,0.0000E+000
366.8333,0.0000E+000
366.8403,0.0000E+000
366.8472,0.0000E+000
366.8542,0.0000E+000
366.8611,0.0000E+000
366.8681,0.0000E+000
366.8750,0.0000E+000
366.8819,0.0000E+000
366.8889,0.0000E+000
366.8958,0.0000E+000
366.9028,0.0000E+000
366.9097,5.1589E-012
366.9167,1.5757E-001
366.9236,2.0478E-002
366.9306,5.1195E-002
366.9375,0.0000E+000
366.9444,6.2572E-003
366.9514,1.7634E-001
366.9583,3.7089E-001
366.9653,1.3084E-001
366.9722,2.2128E-001
366.9792,1.1036E-001
366.9861,2.9581E-002
366.9931,1.9371E-012
367.0000,0.0000E+000
367.0069,0.0000E+000
367.0139,0.0000E+000
367.0208,0.0000E+000
367.0278,0.0000E+000
367.0347,0.0000E+000
367.0417,0.0000E+000
367.0486,1.4791E-002
367.0556,7.9645E-003
367.0625,2.7876E-002
367.0694,0.0000E+000
367.0764,0.0000E+000
367.0833,0.0000E+000
367.0903,0.0000E+000
367.0972,0.0000E+000
367.1042,0.0000E+000
367.1111,0.0000E+000
367.1181,0.0000E+000
367.1250,0.0000E+000
367.1319,0.0000E+000
367.1389,0.0000E+000
367.1458,0.0000E+000
367.1528,0.0000E+000
367.1597,0.0000E+000
367.1667,0.0000E+000
367.1736,0.0000E+000
367.1806,0.0000E+000
367.1875,0.0000E+000
367.1944,0.0000E+000
367.2014,0.0000E+000
367.2083,0.0000E+000
367.2153,0.0000E+000
367.2222,0.0000E+000
367.2292,0.0000E+000
367.2361,0.0000E+000
367.2431,0.0000E+000
367.2500,0.0000E+000
367.2569,0.0000E+000
367.2639,0.0000E+000
367.2708,0.0000E+000
367.2778,0.0000E+000
367.2847,0.0000E+000
367.2917,0.0000E+000
367.2986,0.0000E+000
367.3056,0.0000E+000
367.3125,0.0000E+000
367.3194,0.0000E+000
367.3264,0.0000E+000
367.3333,0.0000E+000
367.3403,0.0000E+000
367.3472,1.9347E-002
367.3542,3.2321E-001
367.3611,1.0214E+000
367.3681,2.2062E+000
367.3750,5.5590E+000
367.3819,7.4420E+000
367.3889,8.9562E+000
367.3958,1.1587E+001
367.4028,1.3360E+001
367.4097,1.3144E+001
367.4167,1.3969E+001
367.4236,1.6681E+001
367.4306,1.8153E+001
367.4375,2.0631E+001
367.4444,1.8625E+001
367.4514,2.0388E+001
367.4583,2.5699E+001
367.4653,2.5802E+001
367.4722,2.4134E+001
367.4792,2.1808E+001
367.4861,2.6955E+001
367.4931,2.8423E+001
367.5000,2.8351E+001
367.5069,2.9594E+001
367.5139,2.9791E+001
367.5208,2.8602E+001
367.5278,2.7850E+001
367.5347,3.0603E+001
367.5417,2.6298E+001
367.5486,2.8034E+001
367.5556,3.3872E+001
367.5625,3.9775E+001
367.5694,3.5979E+001
367.5764,2.8569E+001
367.5833,2.8000E+001
367.5903,3.0585E+001
367.5972,2.5564E+001
367.6042,2.2688E+001
367.6111,2.1721E+001
367.6181,1.6551E+001
367.6250,1.2901E+001
367.6319,1.5267E+001
367.6389,1.5987E+001
367.6458,1.3420E+001
367.6528,9.2445E+000
367.6597,8.9264E+000
367.6667,5.3975E+000
367.6736,2.6672E+000
367.6806,1.0684E+000
367.6875,6.1871E-001
367.6944,7.4564E-002
367.7014,1.2207E-012
367.7083,0.0000E+000
367.7153,0.0000E+000
367.7222,0.0000E+000
367.7292,0.0000E+000
367.7361,0.0000E+000
367.7431,0.0000E+000
367.7500,0.0000E+000
367.7569,0.0000E+000
367.7639,0.0000E+000
367.7708,0.0000E+000
367.7778,0.0000E+000
367.7847,0.0000E+000
367.7917,0.0000E+000
367.7986,0.0000E+000
367.8056,0.0000E+000
367.8125,0.0000E+000
367.8194,0.0000E+000
367.8264,0.0000E+000
367.8333,0.0000E+000
367.8403,0.0000E+000
367.8472,0.0000E+000
367.8542,0.0000E+000
367.8611,0.0000E+000
367.8681,0.0000E+000
367.8750,0.0000E+000
367.8819,0.0000E+000
367.8889,0.0000E+000
367.8958,0.0000E+000
367.9028,0.0000E+000
367.9097,0.0000E+000
367.9167,0.0000E+000
367.9236,0.0000E+000
367.9306,0.0000E+000
367.9375,0.0000E+000
367.9444,0.0000E+000
367.9514,0.0000E+000
367.9583,0.0000E+000
367.9653,0.0000E+000
367.9722,0.0000E+000
367.9792,0.0000E+000
367.9861,0.0000E+000
367.9931,0.0000E+000
368.0000,0.0000E+000
368.0069,0.0000E+000
368.0139,0.0000E+000
368.0208,0.0000E+000
368.0278,0.0000E+000
368.0347,0.0000E+000
368.0417,0.0000E+000
368.0486,0.0000E+000
368.0556,0.0000E+000
368.0625,0.0000E+000
368.0694,0.0000E+000
368.0764,0.0000E+000
368.0833,0.0000E+000
368.0903,0.0000E+000
368.0972,0.0000E+000
368.1042,0.0000E+000
368.1111,0.0000E+000
368.1181,0.0000E+000
368.1250,0.0000E+000
368.1319,0.0000E+000
368.1389,0.0000E+000
368.1458,0.0000E+000
368.1528,0.0000E+000
368.1597,0.0000E+000
368.1667,0.0000E+000
368.1736,0.0000E+000
368.1806,0.0000E+000
368.1875,0.0000E+000
368.1944,0.0000E+000
368.2014,0.0000E+000
368.2083,0.0000E+000
368.2153,0.0000E+000
368.2222,0.0000E+000
368.2292,0.0000E+000
368.2361,0.0000E+000
368.2431,0.0000E+000
368.2500,0.0000E+000
368.2569,0.0000E+000
368.2639,0.0000E+000
368.2708,0.0000E+000
368.2778,0.0000E+000
368.2847,0.0000E+000
368.2917,0.0000E+000
368.2986,0.0000E+000
368.3056,0.0000E+000
368.3125,0.0000E+000
368.3194,0.0000E+000
368.3264,0.0000E+000
368.3333,0.0000E+000
368.3403,0.0000E+000
368.3472,1.8143E-011
368.3542,5.5412E-001
368.3611,2.2302E+000
368.3681,4.3687E+000
368.3750,6.9594E+000
368.3819,1.0021E+001
368.3889,1.2631E+001
368.3958,1.3819E+001
368.4028,1.2265E+001
368.4097,1.3014E+001
368.4167,1.2815E+001
368.4236,1.3583E+001
368.4306,1.9283E+001
368.4375,2.9347E+001
368.4444,3.2832E+001
368.4514,3.1389E+001
368.4583,3.2134E+001
368.4653,3.5564E+001
368.4722,3.4876E+001
368.4792,2.6783E+001
368.4861,2.4094E+001
368.4931,2.6465E+001
368.5000,2.5824E+001
368.5069,2.5175E+001
368.5139,2.5044E+001
368.5208,2.2678E+001
368.5278,2.1583E+001
368.5347,2.6645E+001
368.5417,3.2536E+001
368.5486,2.6115E+001
368.5556,2.1830E+001
368.5625,2.3373E+001
368.5694,2.3872E+001
368.5764,1.7684E+001
368.5833,1.8403E+001
368.5903,1.9744E+001
368.5972,1.7471E+001
368.6042,1.8342E+001
368.6111,1.6821E+001
368.6181,1.5503E+001
368.6250,1.6709E+001
368.6319,1.6792E+001
368.6389,1.5139E+001
368.6458,1.1692E+001
368.6528,9.1097E+000
368.6597,6.7303E+000
368.6667,4.8545E+000
368.6736,3.3717E+000
368.6806,2.3635E+000
368.6875,1.2504E+000
368.6944,3.6116E-001
368.7014,1.9368E-002
368.7083,0.0000E+000
368.7153,0.0000E+000
368.7222,0.0000E+000
368.7292,0.0000E+000
368.7361,0.0000E+000
368.7431,0.0000E+000
368.7500,0.0000E+000
368.7569,0.0000E+000
368.7639,0.0000E+000
368.7708,0.0000E+000
368.7778,0.0000E+000
368.7847,0.0000E+000
368.7917,0.0000E+000
368.7986,0.0000E+000
368.8056,0.0000E+000
368.8125,0.0000E+000
368.8194,0.0000E+000
368.8264,0.0000E+000
368.8333,0.0000E+000
368.8403,0.0000E+000
368.8472,0.0000E+000
368.8542,0.0000E+000
368.8611,0.0000E+000
368.8681,0.0000E+000
368.8750,0.0000E+000
368.8819,0.0000E+000
368.8889,0.0000E+000
368.8958,0.0000E+000
368.9028,0.0000E+000
368.9097,0.0000E+000
368.9167,0.0000E+000
368.9236,0.0000E+000
368.9306,0.0000E+000
368.9375,0.0000E+000
368.9444,0.0000E+000
368.9514,0.0000E+000
368.9583,0.0000E+000
368.9653,0.0000E+000
368.9722,0.0000E+000
368.9792,0.0000E+000
368.9861,0.0000E+000
368.9931,0.0000E+000
369.0000,0.0000E+000
369.0069,0.0000E+000
369.0139,0.0000E+000
369.0208,0.0000E+000
369.0278,0.0000E+000
369.0347,0.0000E+000
369.0417,0.0000E+000
369.0486,0.0000E+000
369.0556,0.0000E+000
369.0625,0.0000E+000
369.0694,0.0000E+000
369.0764,0.0000E+000
369.0833,0.0000E+000
369.0903,0.0000E+000
369.0972,0.0000E+000
369.1042,0.0000E+000
369.1111,0.0000E+000
369.1181,0.0000E+000
369.1250,0.0000E+000
369.1319,0.0000E+000
369.1389,0.0000E+000
369.1458,0.0000E+000
369.1528,0.0000E+000
369.1597,0.0000E+000
369.1667,0.0000E+000
369.1736,0.0000E+000
369.1806,0.0000E+000
369.1875,0.0000E+000
369.1944,0.0000E+000
369.2014,0.0000E+000
369.2083,0.0000E+000
369.2153,0.0000E+000
369.2222,0.0000E+000
369.2292,0.0000E+000
369.2361,0.0000E+000
369.2431,0.0000E+000
369.2500,0.0000E+000
369.2569,0.0000E+000
369.2639,0.0000E+000
369.2708,0.0000E+000
369.2778,0.0000E+000
369.2847,0.0000E+000
369.2917,0.0000E+000
369.2986,0.0000E+000
369.3056,0.0000E+000
369.3125,0.0000E+000
369.3194,0.0000E+000
369.3264,0.0000E+000
369.3333,0.0000E+000
369.3403,0.0000E+000
369.3472,0.0000E+000
369.3542,0.0000E+000
369.3611,1.6516E-012
369.3681,1.0089E-001
369.3750,4.2064E-001
369.3819,6.9366E-001
369.3889,1.0870E+000
369.3958,1.9744E+000
369.4028,2.5427E+000
369.4097,4.1461E+000
369.4167,5.6903E+000
369.4236,6.6051E+000
369.4306,7.1051E+000
369.4375,8.3842E+000
369.4444,1.1278E+001
369.4514,1.2019E+001
369.4583,1.3580E+001
369.4653,1.2408E+001
369.4722,1.2397E+001
369.4792,1.8093E+001
369.4861,1.9985E+001
369.4931,1.9941E+001
369.5000,1.9897E+001
369.5069,1.9854E+001
369.5139,1.9810E+001
369.5208,1.9767E+001
369.5278,1.9723E+001
369.5347,1.9680E+001
369.5417,1.9636E+001
369.5486,1.9592E+001
369.5556,1.9549E+001
369.5625,1.9505E+001
369.5694,1.9462E+001
369.5764,1.9418E+001
369.5833,1.9375E+001
369.5903,1.9331E+001
369.5972,1.9287E+001
369.6042,1.9244E+001
369.6111,1.9200E+001
369.6181,1.9157E+001
369.6250,1.9113E+001
369.6319,1.9070E+001
369.6389,1.9026E+001
369.6458,1.8982E+001
369.6528,1.8939E+001
369.6597,1.8895E+001
369.6667,1.8852E+001
369.6736,1.8808E+001
369.6806,1.8764E+001
369.6875,1.8721E+001
369.6944,1.8677E+001
369.7014,1.8634E+001
369.7083,1.8590E+001
369.7153,1.8547E+001
369.7222,1.8503E+001
369.7292,1.8459E+001
369.7361,1.8416E+001
369.7431,1.8372E+001
369.7500,1.8329E+001
369.7569,1.8285E+001
369.7639,1.8241E+001
369.7708,1.8198E+001
369.7778,1.8154E+001
369.7847,1.8111E+001
369.7917,1.8067E+001
369.7986,1.8024E+001
369.8056,1.7980E+001
369.8125,1.7936E+001
369.8194,1.7893E+001
369.8264,1.7849E+001
369.8333,1.7806E+001
369.8403,1.7762E+001
369.8472,1.7718E+001
369.8542,1.7675E+001
369.8611,1.7631E+001
369.8681,1.7588E+001
369.8750,1.7544E+001
369.8819,1.7500E+001
369.8889,1.7457E+001
369.8958,1.7413E+001
369.9028,1.7370E+001
369.9097,1.7326E+001
369.9167,1.7282E+001
369.9236,1.7239E+001
369.9306,1.7195E+001
369.9375,1.7152E+001
369.9444,1.7108E+001
369.9514,1.7064E+001
369.9583,1.7021E+001
369.9653,1.6977E+001
369.9722,1.6934E+001
369.9792,1.6890E+001
369.9861,1.6846E+001
369.9931,1.6803E+001
370.0000,1.6759E+001
370.0069,1.6716E+001
370.0139,1.6672E+001
370.0208,1.6628E+001
370.0278,1.6585E+001
370.0347,1.6541E+001
370.0417,1.6498E+001
370.0486,1.6454E+001
370.0556,1.6410E+001
370.0625,1.6367E+001
370.0694,1.6323E+001
370.0764,1.6280E+001
370.0833,1.6236E+001
370.0903,1.6192E+001
370.0972,1.6149E+001
370.1042,1.6105E+001
370.1111,1.6062E+001
370.1181,1.6018E+001
370.1250,1.5974E+001
370.1319,1.5931E+001
370.1389,1.5887E+001
370.1458,1.5843E+001
370.1528,1.5800E+001
370.1597,1.5756E+001
370.1667,1.5713E+001
370.1736,1.5669E+001
370.1806,1.5625E+001
370.1875,1.5582E+001
370.1944,1.5538E+001
370.2014,1.5495E+001
370.2083,1.5451E+001
370.2153,1.5407E+001
370.2222,1.5364E+001
370.2292,1.5320E+001
370.2361,1.5276E+001
370.2431,1.5233E+001
370.2500,1.5189E+001
370.2569,1.5146E+001
370.2639,1.5102E+001
370.2708,1.5058E+001
370.2778,1.5015E+001
370.2847,1.4971E+001
370.2917,1.4927E+001
370.2986,1.4884E+001
370.3056,1.4840E+001
370.3125,1.4797E+001
370.3194,1.4753E+001
370.3264,1.4709E+001
370.3333,1.4666E+001
370.3403,1.4622E+001
370.3472,1.4578E+001
370.3542,1.4535E+001
370.3611,1.4491E+001
370.3681,1.4448E+001
370.3750,1.4404E+001
370.3819,1.4360E+001
370.3889,1.4317E+001
370.3958,1.4273E+001
370.4028,1.4229E+001
370.4097,1.3819E+001
370.4167,1.4710E+001
370.4236,1.5134E+001
370.4306,1.6519E+001
370.4375,1.9330E+001
370.4444,2.6467E+001
370.4514,2.8636E+001
370.4583,3.0330E+001
370.4653,3.2288E+001
370.4722,2.8888E+001
370.4792,2.6782E+001
370.4861,2.4529E+001
370.4931,2.2888E+001
370.5000,2.4240E+001
370.5069,2.2062E+001
370.5139,1.8228E+001
370.5208,1.7628E+001
370.5278,1.4738E+001
370.5347,1.2631E+001
370.5417,1.0688E+001
370.5486,1.0052E+001
370.5556,1.2514E+001
370.5625,1.4553E+001
370.5694,1.3782E+001
370.5764,1.0142E+001
370.5833,6.5264E+000
370.5903,7.0833E+000
370.5972,7.9534E+000
370.6042,7.3738E+000
370.6111,7.4782E+000
370.6181,5.5401E+000
370.6250,7.9427E+000
370.6319,6.5763E+000
370.6389,3.7623E+000
370.6458,3.0480E+000
370.6528,2.5413E+000
370.6597,2.4403E+000
370.6667,1.2804E+000
370.6736,5.1067E-001
370.6806,2.7160E-001
370.6875,1.1412E-001
370.6944,0.0000E+000
370.7014,0.0000E+000
370.7083,0.0000E+000
370.7153,0.0000E+000
370.7222,0.0000E+000
370.7292,0.0000E+000
370.7361,0.0000E+000
370.7431,0.0000E+000
370.7500,0.0000E+000
370.7569,0.0000E+000
370.7639,0.0000E+000
370.7708,0.0000E+000
370.7778,0.0000E+000
370.7847,0.0000E+000
370.7917,0.0000E+000
370.7986,0.0000E+000
370.8056,0.0000E+000
370.8125,0.0000E+000
370.8194,0.0000E+000
370.8264,0.0000E+000
370.8333,0.0000E+000
370.8403,0.0000E+000
370.8472,0.0000E+000
370.8542,0.0000E+000
370.8611,0.0000E+000
370.8681,0.0000E+000
370.8750,0.0000E+000
370.8819,0.0000E+000
370.8889,0.0000E+000
370.8958,5.3253E-013
370.9028,1.0843E-002
370.9097,0.0000E+000
370.9167,0.0000E+000
370.9236,1.3126E-002
370.9306,8.5955E-013
370.9375,0.0000E+000
370.9444,0.0000E+000
370.9514,0.0000E+000
370.9583,0.0000E+000
370.9653,0.0000E+000
370.9722,0.0000E+000
370.9792,0.0000E+000
370.9861,0.0000E+000
370.9931,0.0000E+000
371.0000,0.0000E+000
371.0069,0.0000E+000
371.0139,0.0000E+000
371.0208,0.0000E+000
371.0278,0.0000E+000
371.0347,0.0000E+000
371.0417,0.0000E+000
371.0486,0.0000E+000
371.0556,0.0000E+000
371.0625,0.0000E+000
371.0694,0.0000E+000
371.0764,0.0000E+000
371.0833,0.0000E+000
371.0903,0.0000E+000
371.0972,0.0000E+000
371.1042,0.0000E+000
371.1111,0.0000E+000
371.1181,0.0000E+000
371.1250,0.0000E+000
371.1319,0.0000E+000
371.1389,0.0000E+000
371.1458,0.0000E+000
371.1528,0.0000E+000
371.1597,0.0000E+000
371.1667,0.0000E+000
371.1736,0.0000E+000
371.1806,0.0000E+000
371.1875,0.0000E+000
371.1944,0.0000E+000
371.2014,0.0000E+000
371.2083,0.0000E+000
371.2153,0.0000E+000
371.2222,0.0000E+000
371.2292,0.0000E+000
371.2361,0.0000E+000
371.2431,0.0000E+000
371.2500,0.0000E+000
371.2569,0.0000E+000
371.2639,0.0000E+000
371.2708,0.0000E+000
371.2778,0.0000E+000
371.2847,0.0000E+000
371.2917,0.0000E+000
371.2986,0.0000E+000
371.3056,0.0000E+000
371.3125,0.0000E+000
371.3194,0.0000E+000
371.3264,0.0000E+000
371.3333,0.0000E+000
371.3403,0.0000E+000
371.3472,0.0000E+000
371.3542,0.0000E+000
371.3611,1.0505E-001
371.3681,6.1943E-001
371.3750,1.0225E+000
371.3819,1.5586E+000
371.3889,2.1563E+000
371.3958,2.6519E+000
371.4028,3.6276E+000
371.4097,4.2231E+000
371.4167,6.5154E+000
371.4236,8.7255E+000
371.4306,1.1187E+001
371.4375,1.3235E+001
371.4444,1.3197E+001
371.4514,9.9064E+000
371.4583,1.8520E+001
371.4653,1.9626E+001
371.4722,1.3306E+001
371.4792,1.9520E+001
371.4861,1.8931E+001
371.4931,1.5414E+001
371.5000,1.5313E+001
371.5069,1.6797E+001
371.5139,1.6017E+001
371.5208,2.0056E+001
371.5278,2.0130E+001
371.5347,1.9655E+001
371.5417,1.8880E+001
371.5486,1.6695E+001
371.5556,2.0057E+001
371.5625,2.3219E+001
371.5694,2.5520E+001
371.5764,2.6226E+001
371.5833,2.4871E+001
371.5903,2.1782E+001
371.5972,1.6434E+001
371.6042,1.3038E+001
371.6111,9.1466E+000
371.6181,8.7121E+000
371.6250,7.2977E+000
371.6319,4.9714E+000
371.6389,4.6705E+000
371.6458,3.5387E+000
371.6528,4.6277E+000
371.6597,4.9966E+000
371.6667,3.1602E+000
371.6736,2.1511E+000
371.6806,9.3652E-001
371.6875,7.2353E-001
371.6944,2.7297E-001
371.7014,1.4848E-002
371.7083,0.0000E+000
371.7153,0.0000E+000
371.7222,0.0000E+000
371.7292,0.0000E+000
371.7361,0.0000E+000
371.7431,0.0000E+000
371.7500,0.0000E+000
371.7569,0.0000E+000
371.7639,0.0000E+000
371.7708,0.0000E+000
371.7778,0.0000E+000
371.7847,0.0000E+000
371.7917,0.0000E+000
371.7986,0.0000E+000
371.8056,0.0000E+000
371.8125,0.0000E+000
371.8194,0.0000E+000
371.8264,0.0000E+000
371.8333,0.0000E+000
371.8403,0.0000E+000
371.8472,0.0000E+000
371.8542,0.0000E+000
371.8611,0.0000E+000
371.8681,0.0000E+000
371.8750,0.0000E+000
371.8819,0.0000E+000
371.8889,0.0000E+000
371.8958,0.0000E+000
371.9028,0.0000E+000
371.9097,0.0000E+000
371.9167,0.0000E+000
371.9236,0.0000E+000
371.9306,0.0000E+000
371.9375,0.0000E+000
371.9444,0.0000E+000
371.9514,0.0000E+000
371.9583,0.0000E+000
371.9653,0.0000E+000
371.9722,0.0000E+000
371.9792,0.0000E+000
371.9861,0.0000E+000
371.9931,0.0000E+000
372.0000,0.0000E+000
372.0069,0.0000E+000
372.0139,0.0000E+000
372.0208,0.0000E+000
372.0278,0.0000E+000
372.0347,0.0000E+000
372.0417,0.0000E+000
372.0486,0.0000E+000
372.0556,0.0000E+000
372.0625,0.0000E+000
372.0694,0.0000E+000
372.0764,0.0000E+000
372.0833,0.0000E+000
372.0903,0.0000E+000
372.0972,0.0000E+000
372.1042,0.0000E+000
372.1111,0.0000E+000
372.1181,0.0000E+000
372.1250,0.0000E+000
372.1319,0.0000E+000
372.1389,0.0000E+000
372.1458,0.0000E+000
372.1528,0.0000E+000
372.1597,0.0000E+000
372.1667,0.0000E+000
372.1736,0.0000E+000
372.1806,0.0000E+000
372.1875,0.0000E+000
372.1944,0.0000E+000
372.2014,0.0000E+000
372.2083,0.0000E+000
372.2153,0.0000E+000
372.2222,0.0000E+000
372.2292,0.0000E+000
372.2361,0.0000E+000
372.2431,0.0000E+000
372.2500,0.0000E+000
372.2569,0.0000E+000
372.2639,0.0000E+000
372.2708,0.0000E+000
372.2778,0.0000E+000
372.2847,0.0000E+000
372.2917,0.0000E+000
372.2986,0.0000E+000
372.3056,0.0000E+000
372.3125,0.0000E+000
372.3194,0.0000E+000
372.3264,0.0000E+000
372.3333,1.9081E-012
372.3403,3.8852E-002
372.3472,4.3366E-001
372.3542,1.2684E+000
372.3611,2.7180E+000
372.3681,4.8795E+000
372.3750,7.1965E+000
372.3819,8.6552E+000
372.3889,1.0565E+001
372.3958,1.0653E+001
372.4028,1.4357E+001
372.4097,1.6975E+001
372.4167,2.1968E+001
372.4236,2.5095E+001
372.4306,3.0080E+001
372.4375,2.9893E+001
372.4444,2.9717E+001
372.4514,3.1709E+001
372.4583,3.6036E+001
372.4653,3.8858E+001
372.4722,3.9699E+001
372.4792,4.3432E+001
372.4861,4.9883E+001
372.4931,5.1874E+001
372.5000,6.2974E+001
372.5069,6.5755E+001
372.5139,6.4156E+001
372.5208,6.0835E+001
372.5278,6.1770E+001
372.5347,5.9772E+001
372.5417,5.8690E+001
372.5486,6.1555E+001
372.5556,6.0164E+001
372.5625,4.5328E+001
372.5694,4.5387E+001
372.5764,4.6758E+001
372.5833,4.8965E+001
372.5903,4.2785E+001
372.5972,4.3338E+001
372.6042,3.2247E+001
372.6111,2.4379E+001
372.6181,3.1369E+001
372.6250,3.3241E+001
372.6319,2.0590E+001
372.6389,1.1513E+001
372.6458,1.5160E+001
372.6528,1.7621E+001
372.6597,1.3182E+001
372.6667,7.4679E+000
372.6736,5.2848E+000
372.6806,3.0896E+000
372.6875,1.2185E+000
372.6944,4.1035E-001
372.7014,6.7179E-012
372.7083,0.0000E+000
372.7153,0.0000E+000
372.7222,0.0000E+000
372.7292,0.0000E+000
372.7361,0.0000E+000
372.7431,0.0000E+000
372.7500,0.0000E+000
372.7569,0.0000E+000
372.7639,0.0000E+000
372.7708,0.0000E+000
372.7778,0.0000E+000
372.7847,0.0000E+000
372.7917,0.0000E+000
372.7986,0.0000E+000
372.8056,0.0000E+000
372.8125,0.0000E+000
372.8194,0.0000E+000
372.8264,0.0000E+000
372.8333,0.0000E+000
372.8403,0.0000E+000
372.8472,0.0000E+000
372.8542,0.0000E+000
372.8611,0.0000E+000
372.8681,0.0000E+000
372.8750,0.0000E+000
372.8819,0.0000E+000
372.8889,0.0000E+000
372.8958,0.0000E+000
372.9028,0.0000E+000
372.9097,0.0000E+000
372.9167,0.0000E+000
372.9236,0.0000E+000
372.9306,0.0000E+000
372.9375,0.0000E+000
372.9444,0.0000E+000
372.9514,0.0000E+000
372.9583,0.0000E+000
372.9653,0.0000E+000
372.9722,0.0000E+000
372.9792,0.0000E+000
372.9861,0.0000E+000
372.9931,0.0000E+000
373.0000,0.0000E+000
373.0069,0.0000E+000
373.0139,0.0000E+000
373.0208,0.0000E+000
373.0278,0.0000E+000
373.0347,0.0000E+000
373.0417,0.0000E+000
373.0486,0.0000E+000
373.0556,0.0000E+000
373.0625,4.9738E-002
373.0694,0.0000E+000
373.0764,0.0000E+000
373.0833,0.0000E+000
373.0903,0.0000E+000
373.0972,0.0000E+000
373.1042,0.0000E+000
373.1111,0.0000E+000
373.1181,0.0000E+000
373.1250,0.0000E+000
373.1319,0.0000E+000
373.1389,0.0000E+000
373.1458,0.0000E+000
373.1528,0.0000E+000
373.1597,0.0000E+000
373.1667,0.0000E+000
373.1736,0.0000E+000
373.1806,0.0000E+000
373.1875,0.0000E+000
373.1944,0.0000E+000
373.2014,0.0000E+000
373.2083,0.0000E+000
373.2153,0.0000E+000
373.2222,0.0000E+000
373.2292,0.0000E+000
373.2361,0.0000E+000
373.2431,0.0000E+000
373.2500,0.0000E+000
373.2569,1.3723E-002
373.2639,3.1448E-002
373.2708,0.0000E+000
373.2778,0.0000E+000
373.2847,3.3699E-013
373.2917,1.0292E-002
373.2986,0.0000E+000
373.3056,0.0000E+000
373.3125,0.0000E+000
373.3194,0.0000E+000
373.3264,0.0000E+000
373.3333,1.4296E-002
373.3403,1.5096E-001
373.3472,2.8706E-001
373.3542,3.8427E-001
373.3611,1.1528E+000
373.3681,2.3205E+000
373.3750,3.9428E+000
373.3819,6.1885E+000
373.3889,6.4064E+000
373.3958,8.5017E+000
373.4028,1.1407E+001
373.4097,1.1735E+001
373.4167,1.2700E+001
373.4236,1.3898E+001
373.4306,1.6159E+001
373.4375,1.2143E+001
373.4444,1.6112E+001
373.4514,2.5115E+001
373.4583,1.7331E+001
373.4653,1.6971E+001
373.4722,1.7552E+001
373.4792,2.3176E+001
373.4861,4.5611E+001
373.4931,5.4795E+001
373.5000,5.4428E+001
373.5069,8.1906E+001
373.5139,1.2038E+002
373.5208,1.2981E+002
373.5278,9.7412E+001
373.5347,7.5405E+001
373.5417,1.1590E+002
373.5486,8.4686E+001
373.5556,1.0481E+002
373.5625,6.5250E+001
373.5694,7.4348E+001
373.5764,5.0786E+001
373.5833,3.8231E+001
373.5903,2.7367E+001
373.5972,2.0523E+001
373.6042,2.7830E+001
373.6111,2.0964E+001
373.6181,2.9619E+001
373.6250,2.8682E+001
373.6319,2.0360E+001
373.6389,1.3060E+001
373.6458,1.2027E+001
373.6528,9.3815E+000
373.6597,7.1457E+000
373.6667,5.1478E+000
373.6736,5.2125E+000
373.6806,3.6327E+000
373.6875,2.5711E+000
373.6944,1.1897E+000
373.7014,1.6645E-001
373.7083,0.0000E+000
373.7153,0.0000E+000
373.7222,0.0000E+000
373.7292,0.0000E+000
373.7361,0.0000E+000
373.7431,0.0000E+000
373.7500,0.0000E+000
373.7569,0.0000E+000
373.7639,0.0000E+000
373.7708,0.0000E+000
373.7778,0.0000E+000
373.7847,0.0000E+000
373.7917,0.0000E+000
373.7986,0.0000E+000
373.8056,0.0000E+000
373.8125,0.0000E+000
373.8194,0.0000E+000
373.8264,0.0000E+000
373.8333,0.0000E+000
373.8403,0.0000E+000
373.8472,0.0000E+000
373.8542,0.0000E+000
373.8611,0.0000E+000
373.8681,0.0000E+000
373.8750,0.0000E+000
373.8819,0.0000E+000
373.8889,0.0000E+000
373.8958,0.0000E+000
373.9028,0.0000E+000
373.9097,0.0000E+000
373.9167,0.0000E+000
373.9236,0.0000E+000
373.9306,0.0000E+000
373.9375,0.0000E+000
373.9444,0.0000E+000
373.9514,0.0000E+000
373.9583,0.0000E+000
373.9653,0.0000E+000
373.9722,0.0000E+000
373.9792,0.0000E+000
373.9861,0.0000E+000
373.9931,0.0000E+000
374.0000,0.0000E+000
374.0069,0.0000E+000
374.0139,0.0000E+000
374.0208,0.0000E+000
374.0278,0.0000E+000
374.0347,0.0000E+000
374.0417,0.0000E+000
374.0486,0.0000E+000
374.0556,0.0000E+000
374.0625,0.0000E+000
374.0694,0.0000E+000
374.0764,0.0000E+000
374.0833,0.0000E+000
374.0903,0.0000E+000
374.0972,0.0000E+000
374.1042,0.0000E+000
374.1111,0.0000E+000
374.1181,0.0000E+000
374.1250,0.0000E+000
374.1319,0.0000E+000
374.1389,0.0000E+000
374.1458,0.0000E+000
374.1528,0.0000E+000
374.1597,0.0000E+000
374.1667,0.0000E+000
374.1736,0.0000E+000
374.1806,0.0000E+000
374.1875,0.0000E+000
374.1944,0.0000E+000
374.2014,0.0000E+000
374.2083,0.0000E+000
374.2153,0.0000E+000
374.2222,0.0000E+000
374.2292,0.0000E+000
374.2361,2.6323E-002
374.2431,1.7167E-003
