"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
395.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5514E-012,-5.9964E-012,-9.4791E-012,-1.1881E-011,-1.2790E-011,0.0000E+000
395.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3981E-011,4.1915E-011,5.9086E-011,7.5741E-011,9.0662E-011,0.0000E+000
395.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4985E-011,2.3349E-011,2.9412E-011,3.4019E-011,3.9965E-011,-3.1554E-030
395.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8836E-012,4.8761E-012,8.0301E-012,4.7721E-011,3.1605E-010,0.0000E+000
395.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8644E-011,3.4113E-011,5.2464E-011,7.5263E-011,1.0234E-010,0.0000E+000
395.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7203E-011,2.7423E-011,3.3759E-011,3.7248E-011,3.6882E-011,-3.1554E-030
395.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5802E-011,1.1937E-010,1.1759E-010,1.0208E-010,8.6077E-011,0.0000E+000
395.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3116E-011,1.4106E-010,2.2742E-010,3.3674E-010,4.5635E-010,-2.5244E-029
395.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0896E-010,2.3284E-010,4.0861E-010,6.4742E-010,9.5870E-010,0.0000E+000
395.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9097E-011,5.3266E-011,1.4025E-010,3.4507E-010,7.9066E-010,-5.0487E-029
395.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7008E-010,3.5053E-010,4.9076E-010,5.8366E-010,5.9211E-010,0.0000E+000
395.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9656E-011,-5.2034E-011,-5.8162E-011,-6.6134E-011,-7.7314E-011,0.0000E+000
395.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9800E-010,-8.5193E-010,-1.2909E-009,-2.0090E-009,-3.1093E-009,0.0000E+000
395.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5322E-010,-5.9396E-010,-7.9091E-010,-9.3307E-010,-9.6585E-010,0.0000E+000
395.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3688E-010,-3.9208E-010,-5.1208E-010,-5.8995E-010,-5.8270E-010,0.0000E+000
395.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6749E-012,-1.2028E-011,-1.4024E-011,-1.5689E-011,-1.1457E-011,0.0000E+000
395.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3174E-009,-4.4705E-010,-1.5320E-010,-1.0216E-010,-8.1914E-011,0.0000E+000
395.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0410E-010,1.9149E-010,2.6070E-010,3.2173E-010,3.9216E-010,0.0000E+000
395.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6328E-010,2.3514E-010,2.5469E-010,3.8147E-010,6.0858E-010,0.0000E+000
395.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4904E-009,2.0770E-009,3.2870E-009,5.2311E-009,6.7198E-009,0.0000E+000
395.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5926E-010,1.0271E-009,2.6593E-009,6.9030E-009,1.8625E-008,0.0000E+000
395.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6826E-010,4.2428E-010,4.8352E-010,4.9500E-010,4.8620E-010,0.0000E+000
395.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7889E-010,3.7028E-010,5.2444E-010,6.3017E-010,6.5520E-010,0.0000E+000
395.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7279E-010,1.0067E-009,1.6999E-009,2.6021E-009,3.7269E-009,0.0000E+000
396.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1664E-010,1.0332E-009,2.1190E-009,3.9587E-009,7.1200E-009,0.0000E+000
396.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6604E-010,1.4699E-009,3.4568E-009,7.5070E-009,1.4222E-008,-8.0779E-028
396.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0980E-009,5.2722E-009,4.9018E-009,2.7356E-009,1.1766E-009,0.0000E+000
396.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9700E-010,1.7175E-009,4.4472E-009,1.1592E-008,3.1572E-008,0.0000E+000
396.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0548E-010,2.2119E-010,3.5537E-010,5.2204E-010,7.4730E-010,5.0487E-029
396.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6349E-010,4.9762E-010,1.2335E-009,2.7249E-009,5.2692E-009,0.0000E+000
396.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1341E-010,1.3024E-009,3.0513E-009,5.6090E-009,8.9251E-009,0.0000E+000
396.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5091E-010,3.3311E-010,5.0448E-010,6.1000E-010,6.6044E-010,0.0000E+000
396.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0633E-010,1.5250E-010,1.5615E-010,1.3394E-010,9.6206E-011,6.3109E-030
396.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4984E-010,3.3882E-010,5.7327E-010,8.5343E-010,1.1879E-009,-1.0097E-028
396.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1245E-010,1.6650E-010,1.7954E-010,1.7050E-010,1.5795E-010,-1.2622E-029
396.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9453E-011,7.2155E-011,6.9089E-011,6.4440E-011,6.1112E-011,0.0000E+000
396.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4222E-010,2.6395E-010,3.4617E-010,3.9946E-010,4.5753E-010,-2.5244E-029
396.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7257E-012,7.5070E-012,8.5858E-012,8.9638E-012,7.6357E-012,0.0000E+000
396.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9058E-013,-7.0201E-013,-1.2784E-012,-2.0838E-012,-3.2233E-012,0.0000E+000
396.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5322E-012,-9.1805E-012,-8.1338E-012,-6.8166E-012,-5.9695E-012,0.0000E+000
396.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1226E-011,-3.7104E-011,-2.6098E-011,-9.6926E-012,-3.4071E-012,0.0000E+000
396.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4831E-011,-4.8161E-011,-7.4232E-011,-1.1119E-010,-1.6682E-010,0.0000E+000
396.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0623E-011,-4.2365E-011,-6.5380E-011,-8.9808E-011,-1.1564E-010,0.0000E+000
396.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6483E-011,-5.8336E-011,-1.0589E-010,-1.8015E-010,-2.9368E-010,0.0000E+000
396.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3374E-011,-8.8379E-011,-9.3090E-011,-6.9287E-011,-4.4024E-011,0.0000E+000
396.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.2355E-013,-9.3570E-013,-1.0653E-012,-1.9998E-012,-1.3846E-011,-7.8886E-031
396.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8584E-011,-6.2512E-011,-8.6507E-011,-1.8016E-010,-5.8405E-010,0.0000E+000
396.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6002E-011,-1.1575E-010,-1.9962E-010,-3.1044E-010,-4.5736E-010,0.0000E+000
397.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8192E-011,-5.2265E-011,-7.7682E-011,-1.0535E-010,-1.3610E-010,0.0000E+000
397.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1176E-011,-3.9016E-011,-5.5683E-011,-7.1340E-011,-8.6166E-011,0.0000E+000
397.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1355E-011,-3.9009E-011,-5.5163E-011,-6.9811E-011,-8.3667E-011,0.0000E+000
397.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8003E-011,-3.2268E-011,-4.4909E-011,-5.6599E-011,-7.2397E-011,0.0000E+000
397.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4321E-011,-2.5199E-011,-3.4891E-011,-4.4981E-011,-6.3038E-011,0.0000E+000
397.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1626E-011,-2.0098E-011,-2.7874E-011,-3.7552E-011,-5.7221E-011,0.0000E+000
397.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4184E-012,-4.3168E-012,-5.9947E-012,-7.8377E-012,-1.1270E-011,7.8886E-031
397.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1514E-011,-1.8972E-011,-2.6288E-011,-3.2972E-011,-3.6340E-011,0.0000E+000
397.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0898E-012,-3.1762E-012,-7.3823E-012,-1.2622E-011,-1.3682E-011,7.8886E-031
397.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8049E-011,-6.3180E-011,-7.6343E-011,-7.0846E-011,-3.1853E-010,0.0000E+000
397.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7517E-011,-5.4372E-011,-8.1436E-011,-1.1296E-010,-1.4638E-010,0.0000E+000
397.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.9730E-011,-1.9112E-010,-2.7510E-010,-1.4379E-010,-2.5984E-011,0.0000E+000
397.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7603E-011,3.6534E-011,4.8192E-011,6.4433E-011,6.0758E-011,0.0000E+000
397.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4983E-011,1.0098E-010,1.4028E-010,1.8163E-010,6.4221E-011,0.0000E+000
397.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7309E-010,1.2180E-009,1.3536E-009,1.7963E-009,-1.0224E-010,0.0000E+000
397.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9385E-012,1.1925E-011,1.5984E-011,1.7955E-011,1.0835E-011,7.8886E-031
397.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9910E-012,-4.4570E-012,-7.4312E-012,-1.3188E-011,-5.3434E-011,3.1554E-030
397.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6407E-012,-3.1668E-012,-4.9420E-012,-1.1242E-011,-8.6653E-011,0.0000E+000
397.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2295E-012,-2.6225E-012,-4.6827E-012,-1.6111E-011,-1.2885E-010,0.0000E+000
397.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1338E-012,-2.5130E-012,-5.0824E-012,-2.4662E-011,-1.5337E-010,0.0000E+000
397.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1201E-012,-2.5692E-012,-6.1846E-012,-3.5175E-011,-1.7291E-010,0.0000E+000
397.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1180E-012,-2.6763E-012,-7.8080E-012,-4.5556E-011,-1.8851E-010,0.0000E+000
397.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1156E-012,-2.8591E-012,-1.0166E-011,-5.5272E-011,-1.9692E-010,0.0000E+000
397.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1627E-012,-3.3205E-012,-1.4109E-011,-6.4222E-011,-2.0215E-010,0.0000E+000
398.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2555E-012,-4.0287E-012,-1.8297E-011,-7.2436E-011,-2.0728E-010,0.0000E+000
398.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3570E-012,-4.9159E-012,-2.2486E-011,-7.9884E-011,-2.0821E-010,0.0000E+000
398.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.8411E-012,-2.5803E-011,-2.6657E-011,-8.6116E-011,-2.0821E-010,0.0000E+000
398.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6538E-011,-3.2334E-011,-1.4084E-010,-2.1571E-010,-3.1114E-010,0.0000E+000
398.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1437E-010,-6.4903E-010,-1.3381E-009,-2.2741E-009,-2.9827E-009,0.0000E+000
398.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1806E-011,-2.3871E-011,-3.6319E-011,-4.8997E-011,-5.9841E-011,0.0000E+000
398.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.7010E-012,-1.2728E-011,-2.0036E-011,-2.9468E-011,-4.2139E-011,0.0000E+000
398.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4756E-011,-7.9551E-011,-9.5875E-011,-9.4316E-011,-8.5485E-011,0.0000E+000
398.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0315E-014,-2.4090E-012,-4.9294E-012,-7.8867E-012,-1.2170E-011,0.0000E+000
398.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6108E-011,-3.1334E-011,-4.6572E-011,-6.2217E-011,-7.7911E-011,0.0000E+000
398.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9645E-013,-2.8525E-013,-2.0682E-013,-1.3269E-013,7.5937E-015,0.0000E+000
398.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2102E-010,-2.1727E-010,-2.7338E-010,-2.9342E-010,-2.7217E-010,0.0000E+000
398.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1103E-011,-7.4699E-011,-9.6027E-011,-1.0618E-010,-9.9893E-011,0.0000E+000
398.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2914E-009,-5.8272E-009,-2.0548E-008,-7.2372E-008,-5.2262E-007,0.0000E+000
398.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0246E-009,-1.3490E-009,-1.5310E-009,-1.6544E-009,-1.7650E-009,0.0000E+000
398.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1202E-009,-2.5836E-009,-4.8329E-009,-7.9496E-009,-1.2130E-008,0.0000E+000
398.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.9982E-010,-7.1703E-010,-9.1570E-010,-1.2375E-009,-1.3136E-009,0.0000E+000
398.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9234E-010,-4.3009E-010,-4.8054E-010,-4.9587E-010,-4.8496E-010,0.0000E+000
398.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1561E-010,-2.6016E-010,-4.3031E-010,-6.0093E-010,-7.5467E-010,0.0000E+000
398.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7867E-010,-5.0172E-010,-7.2323E-010,-9.7582E-010,-1.2239E-009,0.0000E+000
398.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2046E-010,-1.1093E-009,-5.0104E-009,-2.9219E-008,-2.6456E-007,0.0000E+000
398.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.7090E-010,-9.1817E-010,-1.3897E-009,-2.3614E-009,-4.1021E-009,0.0000E+000
398.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5983E-011,-2.8172E-011,-3.7696E-011,-4.5861E-011,-5.3393E-011,0.0000E+000
398.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4349E-010,-1.1778E-009,-1.9348E-009,-2.8915E-009,-4.3078E-009,0.0000E+000
399.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2608E-010,-3.8992E-010,-6.2312E-010,-7.4468E-010,-6.6089E-010,0.0000E+000
399.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6928E-010,-2.3414E-009,-1.0920E-008,-4.8194E-008,-1.9155E-007,0.0000E+000
399.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5857E-010,-3.6759E-010,-6.4702E-010,-1.0601E-009,-1.4983E-009,-1.0097E-028
399.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4255E-010,-1.1967E-009,-2.7542E-009,-5.9110E-009,-1.2326E-008,0.0000E+000
399.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9177E-011,-7.6532E-011,-2.3917E-010,-6.0459E-010,-6.2752E-010,5.0487E-029
399.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6490E-010,-8.4823E-010,-1.4714E-009,-2.2012E-009,-2.8241E-009,0.0000E+000
399.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9261E-010,-7.9070E-010,-1.0719E-009,-1.1509E-009,-1.0931E-009,0.0000E+000
399.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8378E-010,-3.5094E-010,-4.8565E-010,-5.9287E-010,-6.7158E-010,0.0000E+000
399.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6467E-010,-4.4712E-010,-1.1417E-009,-3.0692E-009,-8.4999E-009,0.0000E+000
399.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6748E-010,-8.2867E-010,-2.4448E-009,-7.5985E-009,-2.7393E-008,0.0000E+000
399.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8799E-009,-1.3080E-009,-5.4773E-010,-2.2691E-010,-6.1944E-011,0.0000E+000
399.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6937E-010,-7.2985E-010,-1.0565E-009,-1.3614E-009,-1.5880E-009,0.0000E+000
399.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5340E-010,-8.0258E-010,-1.0240E-009,-1.1354E-009,-1.1674E-009,0.0000E+000
399.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3030E-011,-2.6870E-011,-8.1985E-011,-4.1808E-010,-1.8301E-009,0.0000E+000
399.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1460E-009,-7.8497E-009,-9.1533E-009,-9.7912E-009,-7.8123E-009,0.0000E+000
399.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0068E-009,-1.8785E-009,-2.9154E-009,-4.4099E-009,-6.4868E-009,0.0000E+000
399.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4457E-010,-4.6099E-010,-1.1153E-009,-2.2254E-009,-3.4366E-009,0.0000E+000
399.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4591E-009,-7.0034E-009,-1.5345E-008,-2.8425E-008,-4.6698E-008,0.0000E+000
399.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.3186E-010,-2.4452E-009,-7.0281E-009,-1.7999E-008,-4.3985E-008,-3.2312E-027
399.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3114E-010,-9.8113E-010,-1.3185E-009,-1.5793E-009,-1.8031E-009,0.0000E+000
399.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3779E-010,-8.4664E-010,-1.5031E-009,-2.2576E-009,-3.2098E-009,0.0000E+000
399.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8121E-009,3.2635E-009,5.0651E-009,7.4521E-009,1.0845E-008,8.0779E-028
399.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6711E-009,2.1685E-009,2.2123E-009,2.1268E-009,2.0012E-009,0.0000E+000
