"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
372.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4369E-011,2.8053E-011,3.0738E-011,4.9108E-011,9.0833E-011,9.0833E-011
372.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9865E-011,2.5554E-011,3.0200E-011,4.9635E-011,9.2002E-011,9.2002E-011
372.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6348E-011,2.3824E-011,3.0159E-011,5.0661E-011,9.3854E-011,9.3854E-011
372.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3578E-011,2.2692E-011,3.0546E-011,5.2134E-011,9.5460E-011,9.5460E-011
372.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1283E-011,2.1920E-011,3.1064E-011,5.3784E-011,1.0118E-010,1.0118E-010
372.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9441E-011,2.1490E-011,3.1896E-011,5.6350E-011,1.0837E-010,1.0837E-010
372.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8058E-011,2.1832E-011,3.4249E-011,6.2333E-011,1.1495E-010,1.1495E-010
372.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0645E-009,1.5985E-008,1.0251E-007,4.8553E-007,1.1645E-006,1.1645E-006
372.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5342E-008,7.2162E-008,1.3118E-007,2.2451E-007,4.4276E-007,4.4276E-007
372.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0639E-007,1.1658E-007,1.8239E-007,5.1640E-007,2.8552E-006,2.8553E-006
372.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1771E-005,1.3947E-005,1.1798E-005,7.9416E-006,8.9483E-006,8.9722E-006
372.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0123E-005,5.1647E-006,3.1863E-006,2.2618E-006,1.9554E-006,2.1026E-006
372.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3031E-006,6.1324E-007,3.6045E-007,2.4989E-007,2.1603E-007,2.3270E-007
372.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3919E-007,6.3247E-008,3.3523E-008,1.7841E-008,8.2405E-009,8.5122E-009
372.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0704E-008,2.0150E-008,7.4174E-009,2.6868E-009,9.7559E-010,1.0389E-009
372.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6450E-008,1.4471E-008,8.7215E-009,5.5410E-009,3.7307E-009,3.8034E-009
372.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2539E-009,3.2916E-009,2.0199E-009,1.3257E-009,9.1322E-010,9.3585E-010
372.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0500E-009,1.2111E-009,8.6868E-010,6.8626E-010,4.8812E-010,4.9068E-010
372.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3692E-010,6.0441E-010,4.8683E-010,4.1008E-010,3.5362E-010,3.5362E-010
372.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1641E-010,3.6421E-010,3.1630E-010,2.5804E-010,3.1873E-010,3.1873E-010
372.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2838E-010,2.5232E-010,2.2329E-010,1.8398E-010,3.1733E-010,3.1733E-010
373.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3033E-010,1.8922E-010,1.6319E-010,1.5917E-010,3.4405E-010,3.4405E-010
373.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7345E-010,1.4765E-010,1.2440E-010,1.5454E-010,3.7971E-010,3.7971E-010
373.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3845E-010,1.1834E-010,1.0662E-010,1.6154E-010,4.1250E-010,4.1250E-010
373.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1447E-010,9.6606E-011,9.8780E-011,1.7439E-010,4.5293E-010,4.5293E-010
373.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6944E-011,8.3110E-011,9.8055E-011,1.9163E-010,4.6579E-010,4.6579E-010
373.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7799E-010,4.6984E-010,1.7794E-009,5.3117E-009,7.0119E-009,7.0119E-009
373.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6608E-010,8.8312E-010,1.2201E-009,1.2548E-009,8.0727E-010,8.0727E-010
373.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3742E-010,8.0150E-010,6.8566E-010,5.5640E-010,4.5828E-010,4.5828E-010
373.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6683E-010,6.6414E-010,4.9155E-010,3.9569E-010,3.7820E-010,3.7820E-010
373.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5605E-010,5.2446E-010,3.8940E-010,3.3321E-010,3.3950E-010,3.3950E-010
373.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5890E-010,4.1216E-010,3.2071E-010,2.9801E-010,3.3113E-010,3.3113E-010
373.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7867E-010,3.3129E-010,2.7412E-010,2.6357E-010,1.9519E-010,1.9519E-010
373.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1337E-010,2.7348E-010,2.3904E-010,2.2345E-010,8.3955E-011,8.3955E-011
373.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7756E-009,1.6918E-008,1.0176E-007,4.3547E-007,1.2581E-006,1.2581E-006
373.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8887E-008,1.2389E-007,2.1098E-007,4.3453E-007,7.7491E-007,7.7498E-007
373.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6887E-008,2.9468E-007,2.7934E-007,2.4637E-007,1.1364E-007,1.1367E-007
373.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6860E-008,2.7643E-007,1.9503E-007,1.0545E-007,2.8021E-008,2.8052E-008
373.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9395E-008,2.4022E-007,2.1036E-007,7.6068E-008,1.4328E-008,1.4417E-008
373.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5901E-007,1.2923E-007,1.4841E-007,6.5151E-008,2.6069E-008,2.6697E-008
373.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6116E-008,1.4157E-008,9.2663E-009,6.0018E-009,3.2244E-009,3.2833E-009
373.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0465E-009,3.5951E-009,2.6489E-009,2.1485E-009,1.2453E-009,1.2506E-009
373.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2623E-009,1.4932E-009,1.2612E-009,1.0962E-009,6.6470E-010,6.6471E-010
373.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0979E-009,8.2307E-010,7.6627E-010,6.0591E-010,5.5064E-010,5.5064E-010
373.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6388E-010,5.5248E-010,5.1634E-010,3.8835E-010,4.2449E-010,4.2449E-010
374.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5812E-010,4.0644E-010,3.5578E-010,2.9474E-010,3.5061E-010,3.5061E-010
374.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4386E-010,3.1132E-010,2.5659E-010,2.4693E-010,3.0134E-010,3.0134E-010
374.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7200E-010,2.4256E-010,2.0311E-010,2.2024E-010,2.6542E-010,2.6542E-010
374.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2205E-010,1.9119E-010,1.7046E-010,2.0334E-010,2.3723E-010,2.3723E-010
374.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6386E-008,7.2096E-008,3.7629E-007,6.0685E-007,5.6698E-007,5.6698E-007
374.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0746E-008,7.1143E-008,3.5320E-007,2.1765E-007,6.9664E-008,6.9664E-008
374.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8110E-008,7.4382E-008,4.0903E-007,8.1411E-007,5.1808E-006,5.1808E-006
374.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7419E-007,9.6322E-007,3.2901E-006,3.7957E-006,2.1140E-006,2.1204E-006
374.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6603E-007,1.7664E-007,2.1228E-007,4.3233E-007,1.5198E-006,1.5202E-006
374.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3034E-006,1.5150E-006,1.2595E-006,1.2284E-006,1.3244E-006,1.3385E-006
374.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6081E-006,3.5333E-006,2.4804E-006,2.0865E-006,1.9960E-006,2.0607E-006
374.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5357E-005,9.1353E-006,6.7230E-006,5.7945E-006,5.7108E-006,6.1171E-006
374.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4242E-006,3.8787E-006,2.6558E-006,2.3606E-006,2.6337E-006,2.7310E-006
374.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6756E-005,1.2842E-005,8.1673E-006,6.5652E-006,6.5926E-006,7.4476E-006
374.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2941E-006,2.6347E-006,1.5003E-006,1.0146E-006,8.4761E-007,9.3013E-007
374.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3620E-007,2.8502E-007,1.3865E-007,7.3172E-008,4.8664E-008,5.6302E-008
374.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8158E-007,1.3781E-007,7.9941E-008,4.6900E-008,2.2940E-008,2.4768E-008
374.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2341E-008,2.5349E-008,1.4070E-008,8.6969E-009,6.3920E-009,7.1305E-009
374.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8392E-007,2.2225E-007,2.0657E-007,2.1541E-007,2.3440E-007,2.6064E-007
374.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4037E-007,6.9781E-008,4.3319E-008,2.9477E-008,1.9987E-008,2.1875E-008
374.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9040E-007,1.6072E-007,2.2429E-007,2.9040E-007,3.4569E-007,4.0337E-007
374.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6043E-007,1.2634E-007,1.3849E-007,2.0658E-007,4.0217E-007,4.0295E-007
374.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1298E-007,5.1637E-007,5.1135E-007,6.2980E-007,8.0599E-007,8.1201E-007
374.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3732E-008,1.6495E-008,9.2789E-009,5.3642E-009,2.6073E-009,2.6269E-009
375.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5660E-009,5.7016E-009,4.2598E-009,3.6810E-009,2.6973E-009,2.7216E-009
375.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9587E-005,1.1368E-005,8.0240E-006,6.5830E-006,6.2325E-006,6.4718E-006
375.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4894E-005,1.0732E-005,6.5389E-006,5.1476E-006,5.2101E-006,6.0030E-006
375.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2766E-006,5.6958E-007,4.2272E-007,4.3481E-007,6.6864E-007,6.7097E-007
375.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3333E-007,2.4505E-007,1.2271E-007,6.9587E-008,4.8163E-008,5.4282E-008
375.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2655E-006,2.1861E-006,1.5728E-006,1.4356E-006,1.5706E-006,1.6037E-006
375.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3506E-007,1.2213E-007,5.5952E-008,2.5658E-008,9.9878E-009,1.0632E-008
375.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3896E-006,9.4680E-007,7.8187E-007,7.2715E-007,7.3524E-007,7.7476E-007
375.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0467E-007,3.8801E-007,2.1216E-007,1.4433E-007,1.3912E-007,1.5975E-007
375.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7445E-007,1.9210E-007,2.8251E-007,4.1726E-007,4.3590E-007,4.3603E-007
375.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8305E-006,2.7248E-006,1.8752E-006,1.5113E-006,1.4761E-006,1.5475E-006
375.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2473E-006,1.7432E-006,1.1794E-006,9.6851E-007,9.5607E-007,1.0447E-006
375.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5052E-006,9.0602E-007,6.6494E-007,5.7010E-007,5.5353E-007,5.7155E-007
375.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6188E-005,9.9672E-006,7.3151E-006,6.1373E-006,5.8314E-006,6.0856E-006
375.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5454E-005,6.5525E-006,3.7915E-006,2.8554E-006,2.9352E-006,3.4464E-006
375.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0949E-005,4.7515E-006,2.6885E-006,1.8878E-006,1.8105E-006,2.1053E-006
375.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5025E-006,1.2208E-006,8.0255E-007,6.5085E-007,6.4200E-007,6.6314E-007
375.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0710E-006,6.0366E-007,4.1470E-007,3.3512E-007,3.1567E-007,3.2981E-007
375.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7191E-006,8.0861E-007,4.8209E-007,3.5815E-007,3.5344E-007,4.0522E-007
375.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3386E-006,1.1398E-006,7.5175E-007,6.2924E-007,6.4390E-007,6.5663E-007
375.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1570E-007,5.5576E-008,2.9099E-008,1.4700E-008,7.3982E-009,7.7344E-009
375.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3165E-007,3.6367E-007,2.2218E-007,2.0567E-007,2.2750E-007,2.5135E-007
375.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6907E-008,4.2514E-008,2.3796E-008,1.4176E-008,1.1000E-008,1.1616E-008
375.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4676E-008,2.4228E-008,1.2916E-008,7.2310E-009,4.1922E-009,4.4379E-009
376.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7530E-008,1.3190E-008,8.1188E-009,3.5351E-009,7.2486E-010,7.2658E-010
376.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0369E-008,3.7089E-008,3.1420E-008,2.8237E-008,2.7122E-008,2.8157E-008
376.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3893E-007,1.9352E-007,2.2210E-007,2.6442E-007,2.9954E-007,3.3998E-007
376.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5254E-008,2.5960E-008,2.3707E-008,2.3599E-008,2.5129E-008,2.5804E-008
376.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4711E-008,3.9741E-008,2.0986E-008,1.1153E-008,6.3013E-009,7.1408E-009
376.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2481E-008,6.1602E-009,3.3149E-009,1.9240E-009,1.6057E-009,1.6898E-009
376.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4697E-009,1.2061E-008,2.4120E-008,4.6858E-008,7.0394E-008,7.0409E-008
376.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8771E-009,1.8467E-009,6.9659E-010,2.3223E-010,1.6828E-010,1.6840E-010
376.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2466E-008,4.4232E-008,3.1487E-008,3.0463E-008,3.5031E-008,3.8521E-008
376.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2786E-008,7.0101E-009,4.6568E-009,4.1139E-009,4.2793E-009,4.5178E-009
376.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2398E-004,8.0838E-005,6.8396E-005,7.4159E-005,7.7456E-005,8.2376E-005
376.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4778E-009,3.3098E-009,1.0622E-009,4.2813E-010,5.3433E-011,5.3443E-011
376.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8438E-009,2.8464E-009,1.3916E-009,5.6493E-010,2.3466E-010,2.3481E-010
376.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3534E-006,2.4886E-006,2.1599E-006,2.0560E-006,2.0828E-006,2.2302E-006
376.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0070E-004,6.0265E-005,3.5752E-005,2.0438E-005,1.4105E-005,1.5674E-005
376.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0105E-005,3.9186E-006,1.7761E-006,9.5604E-007,7.3030E-007,8.1829E-007
376.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3308E-007,6.0341E-008,3.0632E-008,1.4914E-008,6.9326E-009,7.0753E-009
376.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2692E-008,1.0857E-008,5.7994E-009,3.1425E-009,1.8086E-009,1.8927E-009
376.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4586E-009,2.5029E-009,1.6646E-009,1.2230E-009,1.0229E-009,1.0290E-009
376.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6688E-009,1.0483E-009,8.2557E-010,7.2907E-010,7.4699E-010,7.4941E-010
376.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5962E-006,6.1499E-006,5.9355E-006,5.7748E-006,5.6789E-006,6.2809E-006
376.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0708E-006,7.3292E-006,9.9349E-006,4.3208E-006,3.0072E-006,3.1037E-006
376.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3101E-006,3.8443E-006,2.3644E-006,1.7451E-006,1.5657E-006,1.6271E-006
376.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8560E-006,1.9266E-006,1.1940E-006,8.8069E-007,8.0655E-007,8.7968E-007
377.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5663E-006,3.8185E-006,2.6896E-006,2.1970E-006,2.0567E-006,2.1066E-006
377.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3683E-005,1.4801E-005,1.1561E-005,1.0086E-005,9.8702E-006,1.0029E-005
377.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8518E-005,1.5560E-005,1.0758E-005,8.8938E-006,8.6568E-006,9.4286E-006
377.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4217E-005,1.2720E-005,8.3081E-006,6.4592E-006,6.0827E-006,6.5960E-006
377.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6095E-005,2.6247E-005,1.8082E-005,1.4469E-005,1.3529E-005,1.4155E-005
