"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
350.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8880E-011,5.5826E-011,8.8380E-011,1.6738E-010,3.7511E-010,3.7542E-010
350.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6524E-011,2.9234E-010,1.3471E-009,4.2455E-009,5.2494E-009,5.2944E-009
350.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4526E-010,4.8387E-010,6.1106E-010,6.2546E-010,5.2332E-010,5.2429E-010
350.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3387E-010,3.3295E-010,3.2300E-010,3.0661E-010,3.6976E-010,3.7011E-010
350.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6028E-010,2.4156E-010,2.2233E-010,2.2247E-010,3.3765E-010,3.3775E-010
350.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9582E-010,1.7798E-010,1.6611E-010,1.8171E-010,3.0965E-010,3.0967E-010
350.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4860E-010,1.3417E-010,1.2895E-010,1.5691E-010,2.8053E-010,2.8053E-010
350.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1498E-010,1.0397E-010,1.0407E-010,1.3876E-010,2.5368E-010,2.5368E-010
350.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0698E-011,8.2735E-011,8.7589E-011,1.2412E-010,2.2945E-010,2.2945E-010
350.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2905E-011,6.7309E-011,7.5749E-011,1.1145E-010,2.1104E-010,2.1104E-010
350.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0137E-011,5.5172E-011,6.4076E-011,9.8032E-011,2.1139E-010,2.1139E-010
350.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9904E-010,2.2475E-009,1.5926E-008,1.3193E-007,1.4017E-006,1.4017E-006
350.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4658E-007,1.1209E-006,9.4091E-006,2.1175E-005,4.4022E-005,4.4023E-005
350.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6759E-005,3.6803E-005,1.2357E-004,1.5003E-004,1.5672E-004,1.5681E-004
350.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1403E-006,1.2494E-006,1.5666E-006,2.0050E-006,2.8127E-006,2.8189E-006
350.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5956E-006,9.5444E-007,7.7540E-007,8.4284E-007,1.2198E-006,1.2331E-006
350.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2048E-007,2.9932E-007,3.2705E-007,6.8846E-007,2.4512E-006,2.4517E-006
350.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1796E-007,1.4807E-007,1.2499E-007,1.6933E-007,2.0483E-007,2.0513E-007
350.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3406E-007,2.6343E-007,1.8957E-007,1.2987E-007,7.5019E-008,7.5441E-008
350.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5199E-008,3.5569E-008,2.4573E-008,1.9814E-008,1.8078E-008,1.8949E-008
350.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0019E-008,1.4024E-008,1.1510E-008,1.0110E-008,9.4550E-009,1.0210E-008
350.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3111E-007,2.8177E-007,2.6890E-007,2.6200E-007,2.5778E-007,2.5867E-007
350.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5201E-007,1.1260E-007,9.9961E-008,9.3908E-008,9.1080E-008,9.3237E-008
350.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6308E-008,5.5541E-008,4.9783E-008,4.8098E-008,4.8383E-008,5.2056E-008
351.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0881E-008,3.0380E-008,2.7505E-008,2.6728E-008,2.6968E-008,2.9027E-008
351.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5115E-008,1.8789E-008,1.7067E-008,1.6623E-008,1.6793E-008,1.8053E-008
351.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7160E-008,1.2932E-008,1.1831E-008,1.1591E-008,1.1746E-008,1.2599E-008
351.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1926E-008,9.0160E-009,8.2556E-009,8.0902E-009,8.1971E-009,8.7810E-009
351.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1786E-009,6.9552E-009,6.3887E-009,6.2735E-009,6.3617E-009,6.8067E-009
351.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2922E-009,5.5772E-009,5.1720E-009,5.1200E-009,5.2174E-009,5.5670E-009
351.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9822E-009,4.5410E-009,4.1782E-009,4.0922E-009,4.1249E-009,4.4155E-009
351.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0479E-009,3.0403E-009,2.7864E-009,2.7645E-009,2.8388E-009,3.0283E-009
351.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6768E-009,1.7053E-009,1.8324E-009,1.9783E-009,2.0917E-009,2.1673E-009
351.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2733E-009,1.2871E-009,1.3201E-009,1.3652E-009,1.4193E-009,1.4464E-009
351.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8972E-009,1.4558E-009,1.3474E-009,1.3244E-009,1.3387E-009,1.4298E-009
351.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4619E-010,1.5131E-010,1.9295E-010,2.7527E-010,4.1789E-010,4.2978E-010
351.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8121E-011,4.3120E-011,8.0973E-011,2.0589E-010,5.8324E-010,5.8813E-010
351.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1544E-011,1.8998E-011,3.7974E-011,1.2496E-010,6.2273E-010,6.2280E-010
351.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8543E-009,4.1484E-009,3.5689E-008,3.6035E-007,3.0880E-006,3.0880E-006
351.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7893E-008,1.2973E-007,3.1412E-007,5.5508E-007,4.7386E-007,4.7388E-007
351.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5433E-007,5.1605E-007,9.4636E-007,6.1809E-007,2.7760E-007,2.7770E-007
351.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4055E-007,2.5576E-007,3.5780E-007,4.4688E-007,2.8376E-007,2.8503E-007
351.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2892E-008,5.2900E-008,4.1746E-008,3.6830E-008,2.9858E-008,3.0012E-008
351.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8094E-008,1.9692E-008,1.7274E-008,1.6506E-008,1.6509E-008,1.7640E-008
351.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7357E-008,1.2798E-008,1.1596E-008,1.1302E-008,1.1423E-008,1.2244E-008
351.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2168E-008,9.0706E-009,8.2616E-009,8.0730E-009,8.1685E-009,8.7523E-009
351.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7318E-009,6.5378E-009,5.9612E-009,5.8252E-009,5.8929E-009,6.3097E-009
351.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6215E-009,5.0689E-009,4.7136E-009,4.6781E-009,4.7739E-009,5.0950E-009
352.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1957E-009,4.1267E-009,3.9487E-009,3.9739E-009,4.0596E-009,4.3199E-009
352.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2032E-009,3.9785E-009,4.1568E-009,4.3135E-009,4.4538E-009,4.6536E-009
352.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6427E-009,3.1274E-009,3.3958E-009,3.4662E-009,3.5203E-009,3.7031E-009
352.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6223E-009,1.7779E-009,2.0929E-009,2.2956E-009,2.3821E-009,2.4543E-009
352.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2706E-009,1.2914E-009,1.3557E-009,1.4096E-009,1.4525E-009,1.5150E-009
352.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1597E-009,1.0559E-009,1.0437E-009,1.0482E-009,1.0626E-009,1.1204E-009
352.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7561E-010,1.5820E-010,1.9720E-010,2.7750E-010,4.0005E-010,4.1679E-010
352.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0270E-011,4.0068E-011,8.0312E-011,2.0577E-010,5.5852E-010,5.6834E-010
352.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1254E-011,1.4985E-011,3.3291E-011,1.1783E-010,5.7799E-010,5.7924E-010
352.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8664E-012,8.3023E-012,1.8874E-011,8.4089E-011,5.7208E-010,5.7208E-010
352.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3602E-012,7.0333E-012,1.9232E-011,9.4806E-011,5.3202E-010,5.3202E-010
352.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1022E-012,6.0888E-012,2.0096E-011,1.0166E-010,5.0315E-010,5.0315E-010
352.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6476E-012,5.2113E-012,2.4231E-011,1.1510E-010,3.8544E-010,3.8544E-010
352.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2795E-008,1.9995E-007,1.3719E-006,7.7672E-006,3.2663E-005,3.2663E-005
352.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4529E-005,3.8560E-005,1.5686E-004,1.8620E-004,1.4004E-004,1.4004E-004
352.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3693E-005,1.1885E-005,2.8321E-005,9.5534E-005,8.1693E-005,8.1715E-005
352.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0204E-006,1.2945E-006,1.4746E-006,3.8627E-006,4.0646E-006,4.0703E-006
352.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1395E-007,1.1947E-007,9.6890E-008,1.3455E-007,1.7667E-007,1.7733E-007
352.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9004E-008,2.1168E-008,1.4843E-008,1.3791E-008,1.9501E-008,1.9834E-008
352.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2463E-008,7.7214E-009,6.0458E-009,5.4050E-009,5.2667E-009,5.6002E-009
352.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9006E-009,3.9852E-009,3.3976E-009,3.2237E-009,3.2437E-009,3.4741E-009
352.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3892E-009,2.4459E-009,2.2125E-009,2.1911E-009,2.2601E-009,2.4260E-009
352.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5633E-009,1.0916E-009,1.4365E-009,2.3933E-009,4.0627E-009,4.1147E-009
352.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5068E-009,1.8831E-009,1.7003E-009,1.6306E-009,1.6059E-009,1.6847E-009
353.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0042E-009,1.4289E-009,1.2658E-009,1.2296E-009,1.2516E-009,1.3429E-009
353.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4935E-009,1.0702E-009,9.4499E-010,9.1194E-010,9.2236E-010,9.8987E-010
353.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2125E-009,8.4883E-010,7.2789E-010,6.8554E-010,6.8303E-010,7.3280E-010
353.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8971E-010,6.2468E-010,5.4105E-010,5.1727E-010,5.2192E-010,5.5720E-010
353.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5794E-010,4.8633E-010,4.4924E-010,4.5334E-010,4.7388E-010,5.0609E-010
353.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5715E-010,3.0223E-010,3.2516E-010,3.8023E-010,4.5003E-010,4.7792E-010
353.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2342E-010,1.3801E-010,2.0261E-010,3.2563E-010,5.6463E-010,5.6818E-010
353.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1261E-011,9.8024E-011,1.6341E-010,2.8392E-010,4.8205E-010,4.8541E-010
353.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1489E-011,5.0465E-011,9.5500E-011,2.0577E-010,5.0701E-010,5.1196E-010
353.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7872E-011,3.1403E-011,6.3824E-011,1.5760E-010,4.7148E-010,4.7241E-010
353.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5727E-011,3.3627E-011,7.2681E-011,1.7217E-010,3.3450E-010,3.3460E-010
353.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8302E-011,5.3350E-011,1.1658E-010,2.2419E-010,1.4075E-010,1.4077E-010
353.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3412E-011,1.0243E-010,2.0052E-010,1.8891E-010,4.1026E-010,4.1071E-010
353.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5389E-009,3.7231E-009,2.5419E-009,1.5993E-009,1.4167E-009,1.5459E-009
353.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1864E-008,6.4695E-009,5.3075E-009,5.0943E-009,5.0457E-009,5.0483E-009
353.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5193E-009,2.3373E-009,1.1599E-009,9.6791E-010,3.6098E-009,3.6274E-009
353.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4229E-009,2.1397E-009,1.7314E-009,1.8283E-009,2.1869E-009,2.2272E-009
353.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9891E-009,1.2664E-009,1.0173E-009,9.3184E-010,8.9596E-010,9.3777E-010
353.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3204E-009,8.5680E-010,6.8077E-010,5.9984E-010,5.6985E-010,6.0649E-010
353.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2009E-009,2.2178E-009,1.9248E-009,1.8289E-009,1.8291E-009,1.9783E-009
353.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2097E-009,1.6129E-009,1.4410E-009,1.3903E-009,1.3979E-009,1.5004E-009
353.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0428E-009,1.7431E-009,1.6829E-009,1.6664E-009,1.6698E-009,1.7399E-009
353.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1687E-009,1.5861E-009,1.4074E-009,1.3486E-009,1.3476E-009,1.4339E-009
353.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0409E-009,1.6941E-009,1.7276E-009,1.8860E-009,2.0748E-009,2.1583E-009
354.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5423E-009,1.1394E-009,1.0201E-009,9.8270E-010,9.8529E-010,1.0530E-009
354.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3521E-009,9.9061E-010,8.8403E-010,8.5091E-010,8.5402E-010,9.1697E-010
354.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6013E-010,2.0007E-010,1.9286E-010,2.0164E-010,2.1513E-010,2.2916E-010
354.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5231E-008,1.3397E-008,4.3506E-009,4.3042E-009,3.3905E-008,3.3906E-008
354.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9412E-008,1.1328E-008,5.5827E-009,4.5110E-009,1.8900E-008,1.8909E-008
354.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7907E-008,1.2855E-008,8.7323E-009,7.5383E-009,8.7435E-009,8.7789E-009
354.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0866E-008,1.2026E-008,8.2022E-009,6.0112E-009,4.7538E-009,4.9427E-009
354.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0501E-009,3.5381E-009,2.5893E-009,2.1966E-009,2.0833E-009,2.2107E-009
354.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7762E-009,1.8155E-009,1.5008E-009,1.3966E-009,1.3931E-009,1.4874E-009
354.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5286E-009,1.1148E-009,1.0413E-009,1.0835E-009,1.1992E-009,1.2816E-009
354.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5987E-010,7.3273E-010,7.1226E-010,7.6005E-010,8.3334E-010,8.8734E-010
354.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5609E-010,4.0967E-010,4.8205E-010,6.1980E-010,8.0852E-010,8.5344E-010
354.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3565E-008,2.3269E-008,2.1545E-008,1.9946E-008,1.9136E-008,3.5763E-008
354.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0110E-008,5.4281E-008,3.3943E-008,2.0055E-008,1.3642E-008,1.3935E-008
354.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0905E-006,1.2875E-006,1.4774E-006,1.6520E-006,1.8242E-006,2.0349E-006
354.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0728E-006,1.6929E-006,1.2367E-006,1.0801E-006,1.0939E-006,1.1484E-006
354.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6723E-007,2.7945E-007,2.2176E-007,2.0415E-007,2.0584E-007,2.1688E-007
354.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1104E-008,5.8238E-008,5.2119E-008,5.0813E-008,5.1712E-008,5.5495E-008
354.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0236E-008,2.2397E-008,2.0484E-008,2.0277E-008,2.0826E-008,2.2422E-008
354.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4340E-008,1.0861E-008,1.0101E-008,1.0119E-008,1.0464E-008,1.1255E-008
354.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8335E-009,6.0372E-009,5.7066E-009,5.7956E-009,6.0477E-009,6.4980E-009
354.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6888E-009,3.6792E-009,3.5324E-009,3.6295E-009,3.8134E-009,4.0950E-009
354.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9523E-009,2.3617E-009,2.3248E-009,2.4485E-009,2.6212E-009,2.8089E-009
354.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6500E-009,1.4342E-009,1.5380E-009,1.7403E-009,1.9624E-009,2.0938E-009
355.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0272E-009,1.0159E-009,1.2721E-009,1.6787E-009,2.2695E-009,2.4429E-009
355.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4337E-007,5.4373E-008,1.8167E-008,4.1644E-008,2.1391E-007,2.1392E-007
