"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
279.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8637E-007,6.6104E-007,5.6768E-007,5.3352E-007,5.2550E-007,5.5537E-007
279.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8794E-007,2.1009E-007,1.8955E-007,1.8668E-007,1.9440E-007,2.0797E-007
279.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9500E-007,1.6406E-007,1.6409E-007,1.7371E-007,1.8527E-007,1.9022E-007
279.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3054E-006,1.4640E-006,1.1174E-006,9.7312E-007,9.4972E-007,1.0009E-006
279.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1019E-005,6.7821E-006,5.0946E-006,4.4028E-006,4.2534E-006,4.3883E-006
280.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5509E-005,8.9274E-006,6.8054E-006,6.0526E-006,6.0305E-006,6.2878E-006
280.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8965E-006,1.1709E-006,9.4663E-007,8.6515E-007,8.6109E-007,9.1515E-007
280.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2141E-006,1.8154E-006,1.2716E-006,1.0411E-006,9.9724E-007,1.0812E-006
280.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4873E-006,3.2733E-006,2.7566E-006,2.5454E-006,2.5197E-006,2.6270E-006
280.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7435E-006,2.0165E-006,1.3968E-006,1.1287E-006,1.0525E-006,1.1158E-006
280.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5704E-006,8.8405E-007,6.5558E-007,5.6910E-007,5.5892E-007,5.9532E-007
280.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7082E-007,2.7628E-007,2.4651E-007,2.4035E-007,2.4740E-007,2.5816E-007
280.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8673E-008,6.1613E-008,5.7227E-008,5.6087E-008,5.6516E-008,5.9947E-008
280.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8082E-008,3.5983E-008,3.2740E-008,3.1906E-008,3.2226E-008,3.4612E-008
280.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3939E-008,1.8013E-008,1.6385E-008,1.5888E-008,1.5850E-008,1.6204E-008
280.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7532E-009,5.0314E-009,4.0438E-009,3.1023E-009,2.5542E-009,2.7752E-009
280.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3678E-009,1.8540E-009,5.3338E-009,1.7843E-008,3.7304E-008,3.9344E-008
280.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5479E-009,1.8275E-008,5.1694E-008,1.0899E-007,6.0341E-007,6.0373E-007
280.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1680E-006,9.0856E-007,5.6478E-007,4.4831E-007,4.2848E-007,4.4452E-007
280.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3609E-006,6.7682E-007,4.6331E-007,3.8955E-007,3.9022E-007,4.0727E-007
280.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5207E-006,8.1978E-007,5.4331E-007,4.1803E-007,3.8664E-007,4.1301E-007
280.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3794E-007,1.7361E-007,1.4556E-007,1.6461E-007,2.6935E-007,2.7062E-007
280.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6096E-007,2.8977E-007,1.8667E-007,1.4030E-007,1.2558E-007,1.3327E-007
280.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2666E-008,7.1077E-008,6.2248E-008,5.7494E-008,5.5391E-008,5.5482E-008
280.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4864E-008,3.3940E-008,3.5908E-008,3.9800E-008,4.4254E-008,4.5190E-008
280.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9357E-008,2.0046E-008,2.1688E-008,2.2882E-008,2.3439E-008,2.4269E-008
280.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1393E-008,1.1287E-008,1.1387E-008,1.1840E-008,1.3858E-008,1.3892E-008
280.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2819E-005,6.5936E-006,2.9982E-006,1.0814E-006,6.2684E-007,1.0930E-006
280.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3250E-009,5.3002E-009,5.3365E-009,6.7398E-009,3.8566E-008,3.8628E-008
281.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1205E-005,3.6317E-006,7.0364E-007,2.9706E-007,2.8928E-007,9.0135E-007
281.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0281E-009,3.0120E-009,1.1776E-008,1.2079E-007,1.3283E-007,1.3448E-007
281.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3297E-009,2.3193E-009,2.3613E-009,2.5091E-009,2.9306E-009,2.9467E-009
281.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0629E-004,5.5468E-004,4.9884E-004,4.0784E-004,3.6639E-004,3.6910E-004
281.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9317E-009,5.2965E-009,5.1150E-009,8.7769E-009,2.4630E-008,2.4631E-008
281.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0846E-009,5.5317E-009,5.2827E-009,4.9134E-009,4.3072E-009,4.3076E-009
281.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9759E-006,1.9852E-006,1.4039E-006,1.0886E-006,8.4584E-007,8.6238E-007
281.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6821E-007,5.6773E-007,4.0554E-007,3.3753E-007,3.2058E-007,3.3028E-007
281.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3159E-007,1.9646E-007,1.5387E-007,1.3604E-007,1.2906E-007,1.3292E-007
281.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4630E-006,1.0362E-006,8.7964E-007,8.3073E-007,8.4477E-007,8.9933E-007
281.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0677E-006,4.1511E-006,2.5646E-006,1.9764E-006,1.9413E-006,2.1577E-006
281.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0874E-006,1.1779E-006,8.3477E-007,7.0912E-007,7.0250E-007,7.5486E-007
281.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0444E-006,1.4649E-005,6.4007E-005,1.3292E-004,1.1149E-004,1.1184E-004
281.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9124E-005,4.9980E-005,3.5470E-005,2.9460E-005,2.8438E-005,2.9768E-005
281.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7978E-005,2.8811E-005,2.4542E-005,2.6336E-005,3.3008E-005,3.3115E-005
281.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0888E-005,1.1695E-005,9.4470E-006,9.6269E-006,1.1294E-005,1.1368E-005
281.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3069E-006,2.9146E-006,2.0111E-006,1.6341E-006,1.5466E-006,1.6120E-006
281.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3161E-005,2.3060E-005,1.4925E-005,1.1946E-005,1.1922E-005,1.3643E-005
281.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7813E-005,9.8560E-006,6.7261E-006,5.4380E-006,5.1646E-006,5.4620E-006
281.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3152E-006,1.1860E-006,8.2639E-007,6.9514E-007,6.8525E-007,7.1873E-007
281.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1281E-005,1.4472E-005,1.1670E-005,1.0540E-005,1.0386E-005,1.0901E-005
281.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4082E-006,4.4343E-006,3.0918E-006,2.6648E-006,2.6959E-006,2.7612E-006
281.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5669E-006,8.3490E-007,5.8057E-007,4.8464E-007,4.7267E-007,5.1442E-007
281.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3289E-006,7.5457E-007,5.2479E-007,4.2659E-007,4.0775E-007,4.4201E-007
282.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1052E-006,1.6592E-006,1.6164E-006,1.7873E-006,2.1824E-006,2.2106E-006
282.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3908E-007,1.5729E-007,1.3192E-007,1.2361E-007,1.2529E-007,1.3238E-007
282.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4630E-008,6.1851E-008,5.5555E-008,5.3721E-008,5.4061E-008,5.8206E-008
282.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4535E-008,3.3071E-008,2.9899E-008,2.9021E-008,2.9265E-008,3.1511E-008
282.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8485E-008,2.0685E-008,1.8742E-008,1.8151E-008,1.8245E-008,1.9177E-008
282.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0016E-008,1.8525E-008,1.5572E-008,1.4509E-008,1.4132E-008,1.4445E-008
282.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9484E-008,1.3732E-008,1.1984E-008,1.1391E-008,1.1355E-008,1.2099E-008
282.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3142E-008,9.6350E-009,8.7089E-009,8.4828E-009,8.5731E-009,9.1803E-009
282.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2616E-009,6.8642E-009,6.2349E-009,6.0821E-009,6.1500E-009,6.5878E-009
282.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0534E-007,3.4143E-007,2.5086E-007,2.0292E-007,1.8457E-007,1.9532E-007
282.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0396E-007,4.5801E-006,4.7600E-006,3.7825E-006,4.0918E-006,4.5069E-006
282.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3284E-005,3.4080E-005,1.9177E-005,1.0474E-005,8.3699E-006,9.3503E-006
282.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4165E-005,1.2051E-005,7.4603E-006,5.4859E-006,4.9701E-006,5.3876E-006
282.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3200E-005,1.4253E-005,1.0518E-005,8.9244E-006,8.5390E-006,8.8678E-006
282.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9779E-005,3.1832E-005,2.2156E-005,1.8796E-005,1.8869E-005,2.0746E-005
282.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3590E-006,3.0311E-006,1.9585E-006,1.6310E-006,1.6331E-006,1.7247E-006
282.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0325E-007,2.9452E-007,1.9170E-007,1.5088E-007,1.4034E-007,1.4315E-007
282.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8923E-008,4.4382E-008,3.3997E-008,2.8285E-008,2.5317E-008,2.7061E-008
282.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8814E-008,5.4932E-008,5.1602E-008,5.1018E-008,5.1692E-008,5.4894E-008
282.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6347E-008,3.4696E-008,3.1533E-008,3.0740E-008,3.1074E-008,3.3374E-008
282.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1603E-008,2.5421E-008,2.4555E-008,2.5060E-008,2.5978E-008,2.7407E-008
282.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4810E-007,1.5286E-007,1.6188E-007,1.6976E-007,1.7461E-007,1.7573E-007
282.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2947E-007,3.6719E-007,2.3349E-007,1.5529E-007,8.8641E-008,9.0044E-008
282.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0633E-008,5.1270E-008,3.7193E-008,3.1577E-008,2.9824E-008,3.1256E-008
283.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3755E-007,7.4701E-008,5.9645E-008,5.9307E-008,6.7299E-008,6.9342E-008
283.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7091E-008,2.3183E-008,1.9569E-008,1.8596E-008,1.8576E-008,1.9650E-008
283.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0435E-008,9.5246E-009,9.5356E-009,9.8709E-009,1.0457E-008,1.0517E-008
283.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8027E-007,1.5727E-007,1.5661E-007,1.5619E-007,1.5600E-007,5.3873E-007
283.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4238E-009,5.9925E-009,8.6774E-009,1.4990E-008,1.7781E-008,1.7785E-008
283.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0776E-009,5.8361E-009,8.3359E-009,6.3061E-008,2.1379E-007,2.1473E-007
283.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5894E-009,2.9486E-009,2.7633E-009,2.7645E-009,3.1399E-009,3.1399E-009
283.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0154E-009,2.5473E-009,2.3020E-009,2.4375E-009,3.9797E-009,3.9797E-009
283.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2793E-009,2.0456E-009,1.9581E-009,2.3506E-009,4.0095E-009,4.0095E-009
283.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4679E-009,9.3898E-009,3.3182E-008,1.3930E-007,1.1928E-007,1.2006E-007
283.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3072E-008,1.0868E-008,1.8497E-008,2.1315E-008,1.3948E-008,1.4024E-008
283.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0199E-007,2.1591E-007,1.7908E-007,1.5120E-007,1.3338E-007,1.3994E-007
283.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1125E-008,7.9861E-009,2.8633E-009,1.6670E-009,2.0862E-009,2.0943E-009
283.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2797E-007,8.8061E-007,9.4630E-007,1.1552E-006,1.6378E-006,1.7719E-006
283.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5732E-006,2.8916E-006,3.4595E-006,7.0544E-006,2.0409E-005,2.0631E-005
283.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3204E-004,1.8835E-004,1.0839E-004,5.8009E-005,3.0751E-005,3.1598E-005
283.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6574E-006,4.7046E-006,3.1759E-006,2.4134E-006,2.0687E-006,2.1398E-006
283.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9396E-007,2.9176E-007,2.6660E-007,2.5972E-007,2.6097E-007,2.7644E-007
283.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4977E-007,1.1496E-007,1.0725E-007,1.0628E-007,1.0825E-007,1.1618E-007
283.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2315E-008,6.7438E-008,6.6125E-008,6.7828E-008,7.0160E-008,7.4259E-008
283.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3441E-007,7.5467E-007,7.1308E-007,6.9103E-007,6.8367E-007,6.9383E-007
283.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3171E-008,1.7716E-008,1.0994E-007,1.6915E-007,1.7074E-007,1.7514E-007
283.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5335E-009,8.5101E-009,8.5258E-009,8.6103E-009,9.2859E-009,9.2860E-009
283.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9259E-009,5.9186E-009,5.9782E-009,6.4275E-009,9.4420E-009,9.4442E-009
284.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4274E-005,2.0046E-005,2.0312E-005,2.0390E-005,2.0509E-005,2.0944E-005
284.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1881E-009,3.1760E-009,3.1895E-009,3.2959E-009,4.3472E-009,4.3474E-009
284.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4470E-009,2.4672E-009,1.6800E-008,3.4313E-007,3.8661E-007,3.9103E-007
284.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3363E-009,3.4586E-009,5.3298E-009,1.1029E-008,3.2093E-008,3.2225E-008
284.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0360E-009,2.5361E-009,1.9740E-009,1.9537E-009,2.2531E-009,2.2532E-009
284.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7587E-009,2.6132E-009,1.9474E-009,1.9195E-009,3.4262E-009,3.4265E-009
284.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1313E-009,6.3622E-009,1.6001E-007,2.6089E-007,2.1043E-007,2.1475E-007
284.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2886E-009,1.6217E-009,1.1993E-009,1.1637E-009,1.5182E-009,1.5182E-009
284.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0642E-009,1.5134E-009,1.1810E-009,1.1860E-009,2.0108E-009,2.0108E-009
284.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0756E-009,4.8417E-010,3.1156E-010,4.9878E-010,1.7655E-009,1.7655E-009
284.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6038E-009,2.1366E-010,2.2246E-009,5.4300E-008,7.0641E-007,7.0642E-007
284.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6576E-006,4.9308E-006,1.6993E-006,7.5746E-007,6.5945E-007,7.3063E-007
284.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8323E-006,4.0097E-006,1.8102E-006,1.1273E-006,9.7507E-007,1.0620E-006
284.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2166E-005,3.4938E-005,2.7629E-005,2.4561E-005,2.3911E-005,2.5021E-005
284.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6832E-005,2.7882E-005,1.6813E-005,1.1883E-005,1.0753E-005,1.2154E-005
284.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3124E-005,1.6369E-005,1.0155E-005,7.3656E-006,6.5668E-006,7.1315E-006
284.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2353E-005,6.8184E-006,4.8685E-006,4.0993E-006,4.0099E-006,4.1595E-006
284.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0362E-007,6.8822E-007,6.3710E-007,6.2082E-007,6.2057E-007,6.5414E-007
284.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5783E-007,1.9383E-007,1.7776E-007,1.7405E-007,1.7625E-007,1.9001E-007
284.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1343E-007,8.6237E-008,7.9731E-008,7.8788E-008,8.0489E-008,8.6374E-008
284.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6781E-008,5.2817E-008,5.0553E-008,5.1168E-008,5.2635E-008,5.5945E-008
