time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-11-16 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.331103,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,   -nan(ind),   -nan(ind),   -nan(ind),  156.271668,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000000,    0.000000,    0.000002,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-11-17 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.518480,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,   -nan(ind),   -nan(ind),   -nan(ind),  164.931503,         nan,   -nan(ind),   -nan(ind),  311.794133,    0.000000,    0.000000,    0.000000,    0.000002,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-11-18 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.595589,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,   -nan(ind),   -nan(ind),   -nan(ind),  117.188214,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000020,    0.000284,    0.022901,-9999.000000,    0.000016,    0.001300,    0.001300,    0.000000
2020-11-19 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.226134,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,   -nan(ind),   -nan(ind),   -nan(ind),  127.372404,         nan,   -nan(ind),   -nan(ind),  375.549979,    0.000000,    0.000000,    0.000000,    0.000300,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-11-20 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.388575,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,   -nan(ind),   -nan(ind),   -nan(ind),   98.061625,         nan,   -nan(ind),   -nan(ind),  126.592916,    0.000000,    0.000042,    0.000391,    0.033442,-9999.000000,    0.000014,    0.001300,    0.001300,    0.000000
2020-11-21 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.384559,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,   -nan(ind),   -nan(ind),   -nan(ind),  144.054518,         nan,   -nan(ind),   -nan(ind),  312.272289,    0.000000,    0.000205,    0.002393,    0.074138,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-11-22 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.319137,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,   -nan(ind),   -nan(ind),   -nan(ind),   99.041616,         nan,   -nan(ind),   -nan(ind),   94.465824,    0.000000,    0.000009,    0.000072,    0.015802,-9999.000000,    0.000002,    0.001300,    0.001300,    0.000000
2020-11-23 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.392831,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,   -nan(ind),   -nan(ind),   -nan(ind),  165.428846,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000214,    0.003597,    0.075277,-9999.000000,    0.000235,    0.001300,    0.001300,    0.000000
2020-11-24 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.561319,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,   -nan(ind),   -nan(ind),   -nan(ind),  100.628413,         nan,   -nan(ind),   -nan(ind),  110.403907,    0.000000,    0.000149,    0.001732,    0.063258,-9999.000000,    0.000077,    0.001300,    0.001300,    0.000000
2020-11-25 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.537265,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,   -nan(ind),   -nan(ind),   -nan(ind),  114.162647,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000000,    0.000000,    0.000148,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-11-26 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.698163,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,   -nan(ind),   -nan(ind),   -nan(ind),  154.674379,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000056,    0.001025,    0.038618,-9999.000000,    0.000128,    0.001300,    0.001300,    0.000000
2020-11-27 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.514967,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,   -nan(ind),   -nan(ind),   -nan(ind),  112.446459,         nan,   -nan(ind),   -nan(ind),    4.438534,    0.000000,    0.000000,    0.000000,    0.000546,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-11-28 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.186108,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,   -nan(ind),   -nan(ind),   -nan(ind),  161.278765,         nan,   -nan(ind),   -nan(ind),  495.370303,    0.000000,    0.000220,    0.002753,    0.076746,-9999.000000,    0.000132,    0.001300,    0.001300,    0.000000
2020-11-29 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.242113,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,   -nan(ind),   -nan(ind),   -nan(ind),   95.969785,         nan,   -nan(ind),   -nan(ind),    7.766375,    0.000000,    0.000104,    0.001382,    0.052817,-9999.000000,    0.000070,    0.001300,    0.001300,    0.000000
2020-11-30 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.244017,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,   -nan(ind),   -nan(ind),   -nan(ind),  108.980748,         nan,   -nan(ind),   -nan(ind),  244.470291,    0.000000,    0.000189,    0.002394,    0.071181,-9999.000000,    0.000058,    0.001300,    0.001300,    0.000000
2020-12-01 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.314582,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,   -nan(ind),   -nan(ind),   -nan(ind),  177.185063,         nan,   -nan(ind),   -nan(ind),  408.162746,    0.000000,    0.000009,    0.000065,    0.015099,-9999.000000,    0.000002,    0.001300,    0.001300,    0.000000
2020-12-02 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.489157,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,   -nan(ind),   -nan(ind),   -nan(ind),  200.445839,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000000,    0.000000,    0.000001,-9999.000000,    0.000174,    0.001300,    0.001300,    0.000000
2020-12-03 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.443561,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,   -nan(ind),   -nan(ind),   -nan(ind),  160.846807,         nan,   -nan(ind),   -nan(ind),   88.061006,    0.000000,    0.000199,    0.002274,    0.073015,-9999.000000,    0.000099,    0.001300,    0.001300,    0.000000
2020-12-04 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.360010,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,   -nan(ind),   -nan(ind),   -nan(ind),   96.648452,         nan,   -nan(ind),   -nan(ind),  180.904732,    0.000000,    0.000000,    0.000000,    0.000279,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-12-05 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.342910,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,   -nan(ind),   -nan(ind),   -nan(ind),  104.971720,         nan,   -nan(ind),   -nan(ind),   89.632380,    0.000000,    0.000249,    0.002620,    0.081666,-9999.000000,    0.000105,    0.001300,    0.001300,    0.000000
2020-12-06 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.599496,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,   -nan(ind),   -nan(ind),   -nan(ind),  124.077759,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000177,    0.002671,    0.068810,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-12-07 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.393045,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,   -nan(ind),   -nan(ind),   -nan(ind),  104.415459,         nan,   -nan(ind),   -nan(ind),    1.485660,    0.000000,    0.000037,    0.000455,    0.031369,-9999.000000,    0.000022,    0.001300,    0.001300,    0.000000
2020-12-08 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.385827,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,   -nan(ind),   -nan(ind),   -nan(ind),  161.501604,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000000,    0.000000,    0.000343,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-12-09 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.350684,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,   -nan(ind),   -nan(ind),   -nan(ind),  100.486976,         nan,   -nan(ind),   -nan(ind),  324.095602,    0.000000,    0.000000,    0.000000,    0.000001,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-12-10 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.425618,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,   -nan(ind),   -nan(ind),   -nan(ind),  152.260702,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000135,    0.001831,    0.060097,-9999.000000,    0.000095,    0.001300,    0.001300,    0.000000
2020-12-11 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.316580,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,   -nan(ind),   -nan(ind),   -nan(ind),  149.221301,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000075,    0.000718,    0.044828,-9999.000000,    0.000026,    0.001300,    0.001300,    0.000000
2020-12-12 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.366254,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,   -nan(ind),   -nan(ind),   -nan(ind),  126.124162,         nan,   -nan(ind),   -nan(ind),  163.681846,    0.000000,    0.000000,    0.000000,    0.000002,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-12-13 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.417741,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,   -nan(ind),   -nan(ind),   -nan(ind),  114.145914,         nan,   -nan(ind),   -nan(ind),  214.135333,    0.000000,    0.000000,    0.000000,    0.000000,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-12-14 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.313852,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,   -nan(ind),   -nan(ind),   -nan(ind),  149.929031,         nan,   -nan(ind),   -nan(ind),  192.280010,    0.000000,    0.000088,    0.001468,    0.048562,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-12-15 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.383835,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,   -nan(ind),   -nan(ind),   -nan(ind),  111.594155,         nan,   -nan(ind),   -nan(ind),  161.401573,    0.000000,    0.000013,    0.000236,    0.018319,-9999.000000,    0.000017,    0.001300,    0.001300,    0.000000
2020-12-16 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.488602,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,   -nan(ind),   -nan(ind),   -nan(ind),  136.425384,         nan,   -nan(ind),   -nan(ind),   43.635371,    0.000000,    0.000260,    0.003723,    0.083334,-9999.000000,    0.000204,    0.001300,    0.001300,    0.000000
2020-12-17 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.423858,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   -nan(ind),   -nan(ind),   -nan(ind),  125.469425,         nan,   -nan(ind),   -nan(ind),  150.804776,    0.000000,    0.000046,    0.000855,    0.034860,-9999.000000,    0.000062,    0.001300,    0.001300,    0.000000
2020-12-18 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.298452,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   -nan(ind),   -nan(ind),   -nan(ind),  168.532865,         nan,   -nan(ind),   -nan(ind),  278.493787,    0.000000,    0.000122,    0.001585,    0.057129,-9999.000000,    0.000079,    0.001300,    0.001300,    0.000000
2020-12-19 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.338269,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   -nan(ind),   -nan(ind),   -nan(ind),   67.771911,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000019,    0.000294,    0.022458,-9999.000000,    0.000018,    0.001300,    0.001300,    0.000000
2020-12-20 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.479837,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   -nan(ind),   -nan(ind),   -nan(ind),  118.008945,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000000,    0.000000,    0.000394,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-12-21 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.258775,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   -nan(ind),   -nan(ind),   -nan(ind),  135.290019,         nan,   -nan(ind),   -nan(ind),  267.263471,    0.000000,    0.000000,    0.000000,    0.000001,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-12-22 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.367313,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   -nan(ind),   -nan(ind),   -nan(ind),  113.257933,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-12-23 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.305009,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   -nan(ind),   -nan(ind),   -nan(ind),  124.830918,         nan,   -nan(ind),   -nan(ind),  374.363555,    0.000000,    0.000000,    0.000000,    0.000099,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-12-24 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.382497,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   -nan(ind),   -nan(ind),   -nan(ind),  120.215782,         nan,   -nan(ind),   -nan(ind),   44.181158,    0.000000,    0.000000,    0.000000,    0.000003,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-12-25 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.239997,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   -nan(ind),   -nan(ind),   -nan(ind),  162.662521,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000038,    0.000333,    0.031793,-9999.000000,    0.000040,    0.001300,    0.001300,    0.000000
2020-12-26 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.309163,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   -nan(ind),   -nan(ind),   -nan(ind),  140.757847,         nan,   -nan(ind),   -nan(ind),  295.343067,    0.000000,    0.000000,    0.000000,    0.000234,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-12-27 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.183174,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   -nan(ind),   -nan(ind),   -nan(ind),  139.439172,         nan,   -nan(ind),   -nan(ind),  208.722881,    0.000000,    0.000148,    0.001963,    0.062936,-9999.000000,    0.000100,    0.001300,    0.001300,    0.000000
2020-12-28 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.383515,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   -nan(ind),   -nan(ind),   -nan(ind),  119.976427,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000162,    0.001780,    0.065799,-9999.000000,    0.000075,    0.001300,    0.001300,    0.000000
2020-12-29 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.250070,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   -nan(ind),   -nan(ind),   -nan(ind),   96.964409,         nan,   -nan(ind),   -nan(ind),   68.858577,    0.000000,    0.000000,    0.000000,    0.000429,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-12-30 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.216418,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   -nan(ind),   -nan(ind),   -nan(ind),  153.659097,         nan,   -nan(ind),   -nan(ind),  236.911758,    0.000000,    0.000000,    0.000000,    0.000414,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-12-31 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.199523,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   -nan(ind),   -nan(ind),   -nan(ind),   74.118495,         nan,   -nan(ind),   -nan(ind),    7.387180,    0.000000,    0.000043,    0.000582,    0.034083,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-01-01 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.544107,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   -nan(ind),   -nan(ind),   -nan(ind),  129.492097,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000131,    0.001777,    0.059235,-9999.000000,    0.000092,    0.001300,    0.001300,    0.000000
2021-01-02 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.630850,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   -nan(ind),   -nan(ind),   -nan(ind),   86.434857,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000067,    0.001032,    0.042393,-9999.000000,    0.000061,    0.001300,    0.001300,    0.000000
2021-01-03 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.424701,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   -nan(ind),   -nan(ind),   -nan(ind),  143.940134,         nan,   -nan(ind),   -nan(ind),   82.785717,    0.000000,    0.000000,    0.000000,    0.000297,-9999.000000,    0.000038,    0.001300,    0.001300,    0.000000
2021-01-04 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.397192,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   -nan(ind),   -nan(ind),   -nan(ind),   75.243579,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000023,    0.000239,    0.024757,-9999.000000,    0.000009,    0.001300,    0.001300,    0.000000
2021-01-05 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.459009,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   -nan(ind),   -nan(ind),   -nan(ind),  137.625800,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000000,    0.000000,    0.000228,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-01-06 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.370177,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   -nan(ind),   -nan(ind),   -nan(ind),  104.193452,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000134,    0.001599,    0.059964,-9999.000000,    0.000073,    0.001300,    0.001300,    0.000000
2021-01-07 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.334435,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   -nan(ind),   -nan(ind),   -nan(ind),   99.227682,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000063,    0.000729,    0.041144,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-01-08 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.484597,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   -nan(ind),   -nan(ind),   -nan(ind),  125.911732,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000000,    0.000000,    0.000560,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-01-09 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.306897,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   -nan(ind),   -nan(ind),   -nan(ind),  123.230834,         nan,   -nan(ind),   -nan(ind),    1.151530,    0.000000,    0.000042,    0.000645,    0.033596,-9999.000000,    0.000038,    0.001300,    0.001300,    0.000000
2021-01-10 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.518120,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   -nan(ind),   -nan(ind),   -nan(ind),   91.230177,         nan,   -nan(ind),   -nan(ind),   42.773481,    0.000000,    0.000045,    0.000546,    0.034902,-9999.000000,    0.000025,    0.001300,    0.001300,    0.000000
2021-01-11 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.492336,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   -nan(ind),   -nan(ind),   -nan(ind),  117.315305,         nan,   -nan(ind),   -nan(ind),    8.031164,    0.000000,    0.000150,    0.002626,    0.063132,-9999.000000,    0.000007,    0.001300,    0.001300,    0.000000
2021-01-12 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.460507,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   -nan(ind),   -nan(ind),   -nan(ind),  118.263049,         nan,   -nan(ind),   -nan(ind),  107.420157,    0.000000,    0.000138,    0.001713,    0.060911,-9999.000000,    0.000081,    0.001300,    0.001300,    0.000000
2021-01-13 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.318959,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   -nan(ind),   -nan(ind),   -nan(ind),  130.790665,         nan,   -nan(ind),   -nan(ind),  146.265961,    0.000000,    0.000136,    0.002594,    0.059548,-9999.000000,    0.000197,    0.001300,    0.001300,    0.000000
