Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
    21433   148.840       2.52465       2.98129       3.98001       0.00000      -0.00000       0.00000      -14.4844      -1.08841      -1.13670      0.814085E-02   0.00000      -324.194      0.109306      0.603445       2.20176       7.68932      -1.83970       0.00000       0.00000       0.00000       0.00000    
    21434   148.847       2.51276       2.97336       3.98001       0.00000      -0.00000       0.00000      -14.5512      -1.10774      -1.11697      0.101761E-01   0.00000      -324.138      0.109247      0.603445       2.20182       7.68920      -1.83958       0.00000       0.00000       0.00000       0.00000    
    21435   148.854       2.50079       2.96539       3.98001       0.00000      -0.00000       0.00000      -15.9904      -1.56595      -1.56552      0.824261E-01   0.00000      -324.082      0.109187      0.603445       2.20188       7.68907      -1.83947       0.00000       0.00000       0.00000       0.00000    
    21436   148.861       2.48752       2.95651       3.98001       0.00000      -0.00000       0.00000      -14.3023      -1.00237      -1.00599      0.529155E-01   0.00000      -324.020      0.109128      0.603445       2.20194       7.68895      -1.83936       0.00000       0.00000       0.00000       0.00000    
    21437   148.868       2.47578       2.94870       3.98001       0.00000      -0.00000       0.00000      -12.7357     -0.485280     -0.553467       0.00000       0.00000      -323.965      0.109068      0.603445       2.20201       7.68883      -1.83924       0.00000       0.00000       0.00000       0.00000    
    21438   148.875       2.46546       2.94186       3.98001       0.00000      -0.00000       0.00000      -12.5136     -0.397606     -0.495044       0.00000       0.00000      -323.916      0.109009      0.603445       2.20207       7.68870      -1.83913       0.00000       0.00000       0.00000       0.00000    
    21439   148.882       2.45534       2.93517       3.98001       0.00000      -0.00000       0.00000      -12.5175     -0.380706     -0.492352       0.00000       0.00000      -323.868      0.108949      0.603445       2.20213       7.68858      -1.83901       0.00000       0.00000       0.00000       0.00000    
    21440   148.889       2.44521       2.92847       3.98001       0.00000      -0.00000       0.00000      -12.8505     -0.457173     -0.592468       0.00000       0.00000      -323.821      0.108890      0.603445       2.20220       7.68845      -1.83890       0.00000       0.00000       0.00000       0.00000    
    21441   148.896       2.43477       2.92156       3.98001       0.00000      -0.00000       0.00000      -12.2746     -0.287945     -0.385701      0.101761E-01   0.00000      -323.772      0.108831      0.603445       2.20226       7.68833      -1.83878       0.00000       0.00000       0.00000       0.00000    
    21442   148.903       2.42486       2.91501       3.98001       0.00000      -0.00000       0.00000      -11.6353     -0.997932E-01 -0.215849       0.00000       0.00000      -323.725      0.108771      0.603445       2.20232       7.68820      -1.83867       0.00000       0.00000       0.00000       0.00000    
    21443   148.910       2.41552       2.90887       3.98001       0.00000      -0.00000       0.00000      -11.9722     -0.167117     -0.308220       0.00000       0.00000      -323.681      0.108712      0.603445       2.20239       7.68807      -1.83855       0.00000       0.00000       0.00000       0.00000    
    21444   148.917       2.40588       2.90251       3.98001       0.00000      -0.00000       0.00000      -12.4782     -0.284824     -0.451511       0.00000       0.00000      -323.636      0.108653      0.603445       2.20245       7.68795      -1.83844       0.00000       0.00000       0.00000       0.00000    
    21445   148.924       2.39576       2.89583       3.98001       0.00000      -0.00000       0.00000      -14.7232     -0.948797      -1.11028       0.00000       0.00000      -323.589      0.108594      0.603445       2.20251       7.68782      -1.83832       0.00000       0.00000       0.00000       0.00000    
    21446   148.931       2.38358       2.88775       3.98001       0.00000      -0.00000       0.00000      -15.9724      -1.35957      -1.44761       0.00000       0.00000      -323.531      0.108535      0.603445       2.20258       7.68770      -1.83821       0.00000       0.00000       0.00000       0.00000    
    21447   148.938       2.37025       2.87888       3.98001       0.00000      -0.00000       0.00000      -17.8757      -2.00425      -2.01153      0.162817E-01   0.00000      -323.469      0.108476      0.603445       2.20264       7.68757      -1.83809       0.00000       0.00000       0.00000       0.00000    
    21448   148.944       2.35517       2.86882       3.98001       0.00000      -0.00000       0.00000      -19.1302      -2.43977      -2.38101       0.00000       0.00000      -323.398      0.108417      0.603445       2.20270       7.68745      -1.83798       0.00000       0.00000       0.00000       0.00000    
    21449   148.951       2.33894       2.85797       3.98001       0.00000      -0.00000       0.00000      -19.3295      -2.52933      -2.37130      0.712324E-02   0.00000      -323.322      0.108358      0.603445       2.20277       7.68732      -1.83786       0.00000       0.00000       0.00000       0.00000    
    21450   148.958       2.32251       2.84700       3.98001       0.00000      -0.00000       0.00000      -19.8899      -2.71479      -2.54319      0.773381E-01   0.00000      -323.245      0.108299      0.603445       2.20283       7.68720      -1.83775       0.00000       0.00000       0.00000       0.00000    
    21451   148.965       2.30557       2.83568       3.98001       0.00000      -0.00000       0.00000      -21.7147      -3.37121      -3.10300      0.407042E-02   0.00000      -323.165      0.108240      0.603445       2.20289       7.68708      -1.83764       0.00000       0.00000       0.00000       0.00000    
    21452   148.972       2.28693       2.82321       3.98001       0.00000      -0.00000       0.00000      -21.6398      -3.34835      -3.03922      0.447747E-01   0.00000      -323.078      0.108181      0.603445       2.20295       7.68695      -1.83752       0.00000       0.00000       0.00000       0.00000    
    21453   148.979       2.26836       2.81079       3.98001       0.00000      -0.00000       0.00000      -22.1271      -3.52806      -3.16301      0.152641E-01   0.00000      -322.991      0.108122      0.603445       2.20302       7.68683      -1.83741       0.00000       0.00000       0.00000       0.00000    
    21454   148.986       2.24934       2.79806       3.98001       0.00000      -0.00000       0.00000      -22.5867      -3.68281      -3.30855      0.508803E-02   0.00000      -322.901      0.108063      0.603445       2.20308       7.68670      -1.83730       0.00000       0.00000       0.00000       0.00000    
    21455   148.993       2.22987       2.78504       3.98001       0.00000      -0.00000       0.00000      -23.1869      -3.89504      -3.49167      0.335810E-01   0.00000      -322.810      0.108004      0.603445       2.20314       7.68658      -1.83718       0.00000       0.00000       0.00000       0.00000    
    21456   149.000       2.20986       2.77165       3.98001       0.00000      0.395297E-05   0.00000      -23.3968      -3.97935      -3.51953      0.702148E-01   0.00000      -322.716      0.107945      0.603445       2.20320       7.68646      -1.83707       0.00000       0.00000       0.00000       0.00000    
    21457   149.007       2.18844       2.75813       3.98001      0.483046E-02  0.171589E-03   0.00000      -23.0657      -3.83965      -3.41909      0.152641E-01   0.00000      -322.616      0.107713      0.603445       2.20327       7.68633      -1.83696       0.00000       0.00000       0.00000       0.00000    
    21458   149.014       2.14026       2.74482       3.98001       0.00000      -0.00000       0.00000      -23.6110      -4.05555      -3.60543      0.814085E-02   0.00000      -322.390      0.103695      0.603397       2.20333       7.68621      -1.83684       0.00000       0.00000       0.00000       0.00000    
    21459   149.021       2.11950       2.73116       3.98001       0.00000      -0.00000       0.00000      -23.6270      -4.05355      -3.59884       0.00000       0.00000      -322.293      0.103639      0.603397       2.20339       7.68609      -1.83673       0.00000       0.00000       0.00000       0.00000    
    21460   149.028       2.09871       2.71748       3.98001       0.00000      -0.00000       0.00000      -24.1948      -4.26631      -3.75445      0.183169E-01   0.00000      -322.195      0.103583      0.603397       2.20346       7.68596      -1.83661       0.00000       0.00000       0.00000       0.00000    
    21461   149.035       2.07739       2.70346       3.98001       0.00000      -0.00000       0.00000      -25.9722      -4.93400      -4.30938       0.00000       0.00000      -322.096      0.103527      0.603397       2.20352       7.68584      -1.83650       0.00000       0.00000       0.00000       0.00000    
    21462   149.042       2.05440       2.68832       3.98001       0.00000      -0.00000       0.00000      -25.1632      -4.63725      -4.00787      0.101761E-01   0.00000      -321.988      0.103470      0.603397       2.20358       7.68571      -1.83638       0.00000       0.00000       0.00000       0.00000    
    21463   149.049       2.03215       2.67368       3.98001       0.00000      -0.00000       0.00000      -25.0353      -4.57420      -3.97021      0.244225E-01   0.00000      -321.884      0.103414      0.603397       2.20364       7.68559      -1.83627       0.00000       0.00000       0.00000       0.00000    
    21464   149.056       2.01001       2.65913       3.98001       0.00000      -0.00000       0.00000      -25.8630      -4.87663      -4.25597      0.101761E-02   0.00000      -321.780      0.103358      0.603397       2.20371       7.68546      -1.83616       0.00000       0.00000       0.00000       0.00000    
    21465   149.062       1.98709       2.64406       3.98001       0.00000      -0.00000       0.00000      -26.4335      -5.11758      -4.39191      0.152641E-01   0.00000      -321.673      0.103302      0.603397       2.20377       7.68534      -1.83604       0.00000       0.00000       0.00000       0.00000    
    21466   149.069       1.96363       2.62862       3.98001       0.00000      -0.00000       0.00000      -25.8785      -4.92283      -4.21163      0.234049E-01   0.00000      -321.563      0.103246      0.603397       2.20383       7.68521      -1.83593       0.00000       0.00000       0.00000       0.00000    
    21467   149.076       1.94067       2.61354       3.98001       0.00000      -0.00000       0.00000      -25.5480      -4.77052      -4.10420      0.305282E-02   0.00000      -321.456      0.103190      0.603397       2.20390       7.68509      -1.83581       0.00000       0.00000       0.00000       0.00000    
    21468   149.083       1.91801       2.59867       3.98001       0.00000      -0.00000       0.00000      -25.3106      -4.66735      -4.01819      0.183169E-01   0.00000      -321.350      0.103135      0.603397       2.20396       7.68496      -1.83570       0.00000       0.00000       0.00000       0.00000    
    21469   149.090       1.89557       2.58394       3.98001       0.00000      -0.00000       0.00000      -25.1073      -4.57805      -3.94569       0.00000       0.00000      -321.245      0.103079      0.603397       2.20402       7.68484      -1.83559       0.00000       0.00000       0.00000       0.00000    
    21470   149.097       1.87331       2.56934       3.98001       0.00000      -0.00000       0.00000      -23.9725      -4.12921      -3.55463       0.00000       0.00000      -321.141      0.103023      0.603397       2.20409       7.68471      -1.83547       0.00000       0.00000       0.00000       0.00000    
    21471   149.104       1.85209       2.55545       3.98001       0.00000      -0.00000       0.00000      -24.1255      -4.16360      -3.62025       0.00000       0.00000      -321.042      0.102967      0.603397       2.20415       7.68459      -1.83536       0.00000       0.00000       0.00000       0.00000    
    21472   149.111       1.83073       2.54147       3.98001       0.00000      -0.00000       0.00000      -24.5844      -4.33929      -3.76599       0.00000       0.00000      -320.943      0.102911      0.603397       2.20421       7.68446      -1.83524       0.00000       0.00000       0.00000       0.00000    
    21473   149.118       1.80893       2.52719       3.98001       0.00000      -0.00000       0.00000      -24.8665      -4.46165      -3.84569      0.376514E-01   0.00000      -320.841      0.102856      0.603397       2.20428       7.68434      -1.83513       0.00000       0.00000       0.00000       0.00000    
    21474   149.125       1.78686       2.51275       3.98001       0.00000      -0.00000       0.00000      -24.3272      -4.24362      -3.64719       0.00000       0.00000      -320.738      0.102800      0.603397       2.20434       7.68422      -1.83501       0.00000       0.00000       0.00000       0.00000    
    21475   149.132       1.76527       2.49864       3.98001       0.00000      -0.00000       0.00000      -23.7641      -3.99706      -3.46368       0.00000       0.00000      -320.637      0.102744      0.603397       2.20440       7.68409      -1.83490       0.00000       0.00000       0.00000       0.00000    
    21476   149.139       1.74421       2.48488       3.98001       0.00000      -0.00000       0.00000      -23.7932      -3.99450      -3.47389       0.00000       0.00000      -320.539      0.102689      0.603397       2.20446       7.68397      -1.83478       0.00000       0.00000       0.00000       0.00000    
    21477   149.146       1.72311       2.47110       3.98001       0.00000      -0.00000       0.00000      -22.9791      -3.68636      -3.19634       0.00000       0.00000      -320.440      0.102633      0.603397       2.20453       7.68384      -1.83467       0.00000       0.00000       0.00000       0.00000    
    21478   149.153       1.70277       2.45784       3.98001       0.00000      -0.00000       0.00000      -23.6921      -3.94246      -3.44044       0.00000       0.00000      -320.346      0.102577      0.603397       2.20459       7.68371      -1.83456       0.00000       0.00000       0.00000       0.00000    
    21479   149.160       1.68175       2.44412       3.98001       0.00000      -0.00000       0.00000      -24.4104      -4.21789      -3.63608       0.00000       0.00000      -320.248      0.102522      0.603397       2.20465       7.68359      -1.83444       0.00000       0.00000       0.00000       0.00000    
    21480   149.167       1.66004       2.42996       3.98001       0.00000      -0.00000       0.00000      -24.1520      -4.13245      -3.54174      0.203521E-02   0.00000      -320.146      0.102466      0.603397       2.20472       7.68346      -1.83433       0.00000       0.00000       0.00000       0.00000    
    21481   149.174       1.63857       2.41596       3.98001       0.00000      -0.00000       0.00000      -23.8300      -4.00301      -3.44362       0.00000       0.00000      -320.046      0.102411      0.603397       2.20478       7.68334      -1.83421       0.00000       0.00000       0.00000       0.00000    
    21482   149.181       1.61739       2.40216       3.98001       0.00000      -0.00000       0.00000      -23.2212      -3.75181      -3.24029       0.00000       0.00000      -319.948      0.102355      0.603397       2.20484       7.68321      -1.83410       0.00000       0.00000       0.00000       0.00000    
    21483   149.188       1.59678       2.38874       3.98001       0.00000      -0.00000       0.00000      -23.2088      -3.73577      -3.24674       0.00000       0.00000      -319.852      0.102300      0.603397       2.20491       7.68309      -1.83398       0.00000       0.00000       0.00000       0.00000    
    21484   149.194       1.57617       2.37533       3.98001       0.00000      -0.00000       0.00000      -22.9194      -3.61456      -3.13206       0.00000       0.00000      -319.756      0.102245      0.603397       2.20497       7.68296      -1.83387       0.00000       0.00000       0.00000       0.00000    
    21485   149.201       1.55582       2.36210       3.98001       0.00000      -0.00000       0.00000      -23.5556      -3.81821      -3.33283       0.00000       0.00000      -319.661      0.102189      0.603397       2.20503       7.68284      -1.83375       0.00000       0.00000       0.00000       0.00000    
    21486   149.208       1.53486       2.34847       3.98001       0.00000      -0.00000       0.00000      -23.7503      -3.87881      -3.36611       0.00000       0.00000      -319.563      0.102134      0.603397       2.20510       7.68271      -1.83364       0.00000       0.00000       0.00000       0.00000    
    21487   149.215       1.51371       2.33472       3.98001       0.00000      -0.00000       0.00000      -23.8704      -3.91479      -3.37895      0.915845E-02   0.00000      -319.465      0.102079      0.603397       2.20516       7.68259      -1.83352       0.00000       0.00000       0.00000       0.00000    
    21488   149.222       1.49244       2.32090       3.98001       0.00000      -0.00000       0.00000      -24.4544      -4.09739      -3.52377       0.00000       0.00000      -319.366      0.102024      0.603397       2.20522       7.68246      -1.83341       0.00000       0.00000       0.00000       0.00000    
    21489   149.229       1.47061       2.30670       3.98001       0.00000      -0.00000       0.00000      -24.3631      -4.05829      -3.48155       0.00000       0.00000      -319.265      0.101968      0.603397       2.20529       7.68234      -1.83330       0.00000       0.00000       0.00000       0.00000    
    21490   149.236       1.44886       2.29257       3.98001       0.00000      -0.00000       0.00000      -23.7658      -3.84057      -3.30720       0.00000       0.00000      -319.163      0.101913      0.603397       2.20535       7.68221      -1.83318       0.00000       0.00000       0.00000       0.00000    
    21491   149.243       1.42766       2.27881       3.98001       0.00000      -0.00000       0.00000      -22.8518      -3.51778      -3.04850      0.101761E-02   0.00000      -319.065      0.101858      0.603397       2.20541       7.68209      -1.83307       0.00000       0.00000       0.00000       0.00000    
    21492   149.250       1.40731       2.26562       3.98001       0.00000      -0.00000       0.00000      -23.2242      -3.59792      -3.15211       0.00000       0.00000      -318.970      0.101803      0.603397       2.20548       7.68196      -1.83295       0.00000       0.00000       0.00000       0.00000    
    21493   149.257       1.38660       2.25220       3.98001       0.00000      -0.00000       0.00000      -22.8191      -3.45695      -3.02440       0.00000       0.00000      -318.874      0.101748      0.603397       2.20554       7.68184      -1.83284       0.00000       0.00000       0.00000       0.00000    
    21494   149.264       1.36627       2.23903       3.98001       0.00000      -0.00000       0.00000      -23.2063      -3.57435      -3.11276       0.00000       0.00000      -318.780      0.101693      0.603397       2.20560       7.68171      -1.83272       0.00000       0.00000       0.00000       0.00000    
    21495   149.271       1.34556       2.22562       3.98001       0.00000      -0.00000       0.00000      -22.9735      -3.48954      -3.03222       0.00000       0.00000      -318.683      0.101638      0.603397       2.20567       7.68159      -1.83261       0.00000       0.00000       0.00000       0.00000    
    21496   149.278       1.32506       2.21236       3.98001       0.00000      -0.00000       0.00000      -23.0130      -3.48837      -3.02883       0.00000       0.00000      -318.588      0.101583      0.603397       2.20573       7.68146      -1.83249       0.00000       0.00000       0.00000       0.00000    
    21497   149.285       1.30452       2.19907       3.98001       0.00000      -0.00000       0.00000      -22.9741      -3.46343      -3.00314       0.00000       0.00000      -318.493      0.101528      0.603397       2.20579       7.68134      -1.83238       0.00000       0.00000       0.00000       0.00000    
    21498   149.292       1.28400       2.18581       3.98001       0.00000      -0.00000       0.00000      -23.2758      -3.53640      -3.07772       0.00000       0.00000      -318.398      0.101473      0.603397       2.20586       7.68121      -1.83227       0.00000       0.00000       0.00000       0.00000    
    21499   149.299       1.26319       2.17235       3.98001       0.00000      -0.00000       0.00000      -23.7516      -3.68590      -3.18852       0.00000       0.00000      -318.301      0.101418      0.603397       2.20592       7.68109      -1.83215       0.00000       0.00000       0.00000       0.00000    
    21500   149.306       1.24193       2.15860       3.98001       0.00000      -0.00000       0.00000      -24.0714      -3.78430      -3.25733      0.203521E-01   0.00000      -318.202      0.101363      0.603397       2.20598       7.68096      -1.83204       0.00000       0.00000       0.00000       0.00000    
    21501   149.312       1.22035       2.14465       3.98001       0.00000      -0.00000       0.00000      -23.8736      -3.71938      -3.18131      0.162817E-01   0.00000      -318.102      0.101309      0.603397       2.20605       7.68084      -1.83192       0.00000       0.00000       0.00000       0.00000    
    21502   149.319       1.19895       2.13082       3.98001       0.00000      -0.00000       0.00000      -24.1723      -3.78814      -3.25776      0.101761E-01   0.00000      -318.003      0.101254      0.603397       2.20611       7.68072      -1.83181       0.00000       0.00000       0.00000       0.00000    
    21503   149.326       1.17727       2.11681       3.98001       0.00000      -0.00000       0.00000      -24.5258      -3.89221      -3.33917      0.152641E-01   0.00000      -317.903      0.101199      0.603397       2.20617       7.68059      -1.83170       0.00000       0.00000       0.00000       0.00000    
    21504   149.333       1.15523       2.10257       3.98001       0.00000      -0.00000       0.00000      -25.4601      -4.21053      -3.56665      0.742852E-01   0.00000      -317.801      0.101144      0.603397       2.20623       7.68047      -1.83158       0.00000       0.00000       0.00000       0.00000    
    21505   149.340       1.13232       2.08776       3.98001       0.00000      -0.00000       0.00000      -26.0950      -4.42255      -3.71813      0.654321       0.00000      -317.694      0.101090      0.603397       2.20629       7.68035      -1.83147       0.00000       0.00000       0.00000       0.00000    
    21506   149.347       1.10888       2.07259       3.98001       0.00000      -0.00000       0.00000      -25.3994      -4.17890      -3.51327       1.02168       0.00000      -317.586      0.101035      0.603397       2.20634       7.68026      -1.83139       0.00000       0.00000       0.00000       0.00000    
    21507   149.354       1.08613       2.05790       3.98001       0.00000      -0.00000       0.00000      -24.8363      -3.90357      -3.39085      0.673655       0.00000      -317.480      0.100980      0.603397       2.20637       7.68020      -1.83133       0.00000       0.00000       0.00000       0.00000    
    21508   149.361       1.06386       2.04353       3.98001       0.00000      -0.00000       0.00000      -25.1121      -3.95265      -3.46883       4.56396       0.00000      -317.377      0.100926      0.603397       2.20642       7.68011      -1.83125       0.00000       0.00000       0.00000       0.00000    
    21509   149.368       1.04187       2.02935       3.98001       0.00000      -0.00000       0.00000      -24.5630      -3.75629      -3.30639       9.49223       0.00000      -317.275      0.100871      0.603397       2.20634       7.68025      -1.83138       0.00000       0.00000       0.00000       0.00000    
    21510   149.375       1.02109       2.01598       3.98001       0.00000      -0.00000       0.00000      -23.7171      -3.45388      -3.06990       11.7411       0.00000      -317.179      0.100817      0.603397       2.20613       7.68068      -1.83177       0.00000       0.00000       0.00000       0.00000    
    21511   149.382       1.00141       2.00335       3.98001       0.00000      -0.00000       0.00000      -22.8435      -3.15782      -2.81950       15.1277       0.00000      -317.088      0.100762      0.603397       2.20585       7.68123      -1.83228       0.00000       0.00000       0.00000       0.00000    
    21512   149.389      0.983033       1.99159       3.98001       0.00000      -0.00000       0.00000      -22.8848      -3.12621      -2.83360       18.1867       0.00000      -317.003      0.100708      0.603397       2.20547       7.68198      -1.83297       0.00000       0.00000       0.00000       0.00000    
    21513   149.396      0.965040       1.98009       3.98001       0.00000      -0.00000       0.00000      -22.4820      -2.99181      -2.70531       22.9745       0.00000      -316.920      0.100654      0.603397       2.20500       7.68291      -1.83382       0.00000       0.00000       0.00000       0.00000    
    21514   149.403      0.948099       1.96928       3.98001       0.00000      -0.00000       0.00000      -21.2473      -2.55517      -2.37852       21.1703       0.00000      -316.842      0.100599      0.603397       2.20439       7.68412      -1.83493       0.00000       0.00000       0.00000       0.00000    
    21515   149.410      0.932065       1.95909       3.98001       0.00000      -0.00000       0.00000      -20.4881      -2.28092      -2.17539       34.0867       0.00000      -316.768      0.100545      0.603397       2.20383       7.68522      -1.83594       0.00000       0.00000       0.00000       0.00000    
    21516   149.417      0.918571       1.95058       3.98001       0.00000      -0.00000       0.00000      -19.0556      -1.78318      -1.80882       48.1633       0.00000      -316.705      0.100491      0.603397       2.20289       7.68708      -1.83764       0.00000       0.00000       0.00000       0.00000    
    21517   149.424      0.908419       1.94430       3.98001       0.00000      -0.00000       0.00000      -11.0643      -1.46222      -1.59156       41.4369       0.00000      -316.658      0.100436      0.603397       2.20154       7.68975      -1.84009       0.00000       0.00000       0.00000       0.00000    
    21518   149.431      0.904881       1.94239       3.98001       0.00000      -0.00000       0.00000      -13.7519      -1.19847      -1.34624       44.7411       0.00000      -316.642      0.100382      0.603397       2.20039       7.69203      -1.84219       0.00000       0.00000       0.00000       0.00000    
    21519   149.438      0.899266       1.93912       3.98001       0.00000      -0.00000       0.00000      -25.6117     -0.799621     -0.959100       57.2393       0.00000      -316.616      0.100328      0.603397       2.19914       7.69450      -1.84446       0.00000       0.00000       0.00000       0.00000    
    21520   149.444      0.884186       1.92957       3.98001       0.00000      -0.00000       0.00000      -37.0513     -0.265799     -0.448736       69.8933       0.00000      -316.546      0.100274      0.603397       2.19752       7.69770      -1.84741       0.00000       0.00000       0.00000       0.00000    
    21521   149.451      0.860055       1.91403       3.98001       0.00000      0.447108E-05   0.00000      -36.4213      0.135922E-02 -0.187669E-02   70.7938       0.00000      -316.435      0.100219      0.603397       2.19553       7.70163      -1.85104       0.00000       0.00000       0.00000       0.00000    
    21522   149.458      0.834280       1.89898       3.98001       0.00000      -0.00000       0.00000      -6.28853      0.868970E-02  0.414343E-02   84.4827       0.00000      -316.316      0.999778E-01  0.603397       2.19352       7.70562      -1.85472       0.00000       0.00000       0.00000       0.00000    
    21523   149.465      0.841368       1.90412       3.98001       0.00000      -0.00000       0.00000      -9.70341      0.136659E-01  0.736857E-02   92.5177       0.00000      -316.348      0.999238E-01  0.603397       2.19110       7.71041      -1.85915       0.00000       0.00000       0.00000       0.00000    
    21524   149.472      0.846363       1.90787       3.98001       0.00000      -0.00000       0.00000      -11.9793      0.178581E-01  0.106072E-01   98.1766       0.00000      -316.372      0.998699E-01  0.603397       2.18845       7.71567      -1.86403       0.00000       0.00000       0.00000       0.00000    
    21525   149.479      0.850007       1.91073       3.98001       0.00000      0.377882E-05   0.00000      -15.9884      0.237377E-01  0.158739E-01   107.718       0.00000      -316.388      0.998159E-01  0.603397       2.18563       7.72125      -1.86923       0.00000       0.00000       0.00000       0.00000    
    21526   149.486      0.849330       1.91197       3.98001       0.00000      -0.00000       0.00000      -39.5047      0.330433E-01  0.245625E-01   155.942       0.00000      -316.385      0.996125E-01  0.603397       2.18253       7.72740      -1.87496       0.00000       0.00000       0.00000       0.00000    
    21527   149.493      0.835042       1.90298       3.98001       0.00000      -0.00000       0.00000      -58.5469      0.396815E-01  0.291672E-01   195.234       0.00000      -316.319      0.995588E-01  0.603397       2.17801       7.73636      -1.88334       0.00000       0.00000       0.00000       0.00000    
    21528   149.500      0.808240       1.88573       3.98001       0.00000      -0.00000       0.00000      -2.23124      0.374110E-01  0.253888E-01   112.370       0.00000      -316.196      0.995051E-01  0.603397       2.17234       7.74763      -1.89392       0.00000       0.00000       0.00000       0.00000    
    21529   149.507      0.823193       1.89605       3.98001       0.00000      -0.00000       0.00000      -4.77377      0.364560E-01  0.267107E-01   118.208       0.00000      -316.265      0.994514E-01  0.603397       2.16911       7.75406      -1.89998       0.00000       0.00000       0.00000       0.00000    
    21530   149.514      0.836571       1.90533       3.98001       0.00000      -0.00000      0.263639E-03   1.44166      0.393935E-01  0.297410E-01   98.7078       0.00000      -316.326      0.993977E-01  0.603397       2.16570       7.76084      -1.90639       0.00000       0.00000       0.00000       0.00000    
    21531   149.521      0.853617       1.91668       3.98001       0.00000      0.552919E-04  0.294716E-03   2.06045      0.431478E-01  0.342365E-01   94.3921       0.00000      -316.405      0.993978E-01  0.603455       2.16286       7.76648      -1.91174       0.00000       0.00000       0.00000       0.00000    
    21532   149.528      0.870609       1.92802       3.98001       0.00000      0.497581E-04   0.00000      -7.88529      0.474633E-01  0.385660E-01   130.446       0.00000      -316.484      0.993981E-01  0.603529       2.16015       7.77188      -1.91686       0.00000       0.00000       0.00000       0.00000    
    21533   149.535      0.850418       1.93651       3.98001       0.00000      0.627216E-04   0.00000      -15.3888      0.564572E-01  0.470451E-01   153.620       0.00000      -316.390      0.967685E-01  0.603527       2.15638       7.77939      -1.92402       0.00000       0.00000       0.00000       0.00000    
    21534   149.542      0.818416       1.94246       3.98001       0.00000      0.568242E-04   0.00000     -0.780695      0.609655E-01  0.494764E-01   140.579       0.00000      -316.242      0.935639E-01  0.603523       2.15193       7.78826      -1.93250       0.00000       0.00000       0.00000       0.00000    
    21535   149.549      0.803398       1.95636       3.98001       0.00000      0.973748E-04   0.00000      -6.83140      0.625539E-01  0.504461E-01   159.914       0.00000      -316.173      0.907628E-01  0.603521       2.14787       7.79638      -1.94028       0.00000       0.00000       0.00000       0.00000    
    21536   149.556      0.760745       1.96828       3.98001       0.00000      0.866645E-04   0.00000      -8.62090      0.658554E-01  0.538586E-01   167.410       0.00000      -315.976      0.861794E-01  0.603514       2.14323       7.80563      -1.94920       0.00000       0.00000       0.00000       0.00000    
    21537   149.562      0.725902       1.97979       3.98001       0.00000      0.216799E-04   0.00000      -7.60605      0.688078E-01  0.549890E-01   166.193       0.00000      -315.816      0.823194E-01  0.603508       2.13837       7.81534      -1.95858       0.00000       0.00000       0.00000       0.00000    
    21538   149.569      0.732396       1.99183       3.98001       0.00000      -0.00000       0.00000      -19.7157      0.758409E-01  0.608214E-01   207.301       0.00000      -315.845      0.813848E-01  0.603508       2.13355       7.82498      -1.96795       0.00000       0.00000       0.00000       0.00000    
    21539   149.576      0.745351       2.00012       3.98001       0.00000      0.456375E-04  0.429827E-03   7.76771      0.747858E-01  0.554567E-01   109.599       0.00000      -315.905      0.813420E-01  0.603508       2.12752       7.83706      -1.97973       0.00000       0.00000       0.00000       0.00000    
    21540   149.583      0.778331       2.01651       3.98001       0.00000      0.488399E-04  0.389375E-03   5.82024      0.638932E-01  0.484472E-01   43.8374       0.00000      -316.057      0.818195E-01  0.603632       2.12436       7.84339      -1.98592       0.00000       0.00000       0.00000       0.00000    
    21541   149.590      0.797069       2.02552       3.98001       0.00000      0.380369E-04  0.375340E-03   5.22103      0.606528E-01  0.475457E-01   43.6797       0.00000      -316.144      0.821389E-01  0.603736       2.12314       7.84584      -1.98832       0.00000       0.00000       0.00000       0.00000    
    21542   149.597      0.814499       2.03414       3.98001       0.00000      0.280519E-04  0.361585E-03   4.67739      0.577259E-01  0.460335E-01   40.0499       0.00000      -316.224      0.824106E-01  0.603833       2.12192       7.84828      -1.99072       0.00000       0.00000       0.00000       0.00000    
    21543   149.604      0.830216       2.04208       3.98001       0.00000      -0.00000      0.330351E-03   3.57719      0.515847E-01  0.398886E-01   26.2899       0.00000      -316.297      0.826388E-01  0.603923       2.12081       7.85051      -1.99291       0.00000       0.00000       0.00000       0.00000    
    21544   149.611      0.841545       2.04803       3.98001       0.00000      -0.00000      0.291738E-03   2.46622      0.453382E-01  0.342089E-01   22.0617       0.00000      -316.349      0.827786E-01  0.604000       2.12010       7.85192      -1.99430       0.00000       0.00000       0.00000       0.00000    
    21545   149.618      0.849948       2.05290       3.98001       0.00000      -0.00000      0.256775E-03   1.68287      0.409425E-01  0.311612E-01   18.9030       0.00000      -316.388      0.828298E-01  0.604060       2.11952       7.85308      -1.99545       0.00000       0.00000       0.00000       0.00000    
