Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
    19317   134.146       0.00000       1.39294       3.97345       0.00000      -0.00000       0.00000       0.00000      0.230008E-02 -0.584282E-02   0.00000       0.00000      -312.094      0.110239      0.554215       5.00000       4.00000     -0.579832E-02  0.284243E-01   0.00000     -0.844575E-01 -0.844575E-01
    19318   134.153       0.00000       1.39294       3.97346       0.00000      -0.00000       0.00000       0.00000      0.245208E-02 -0.589856E-02   0.00000       0.00000      -312.095      0.110239      0.554215       5.00000       4.00000     -0.579660E-02  0.284377E-01   0.00000     -0.842597E-01 -0.842597E-01
    19319   134.160       0.00000       1.39295       3.97347       0.00000      -0.00000       0.00000       0.00000      0.276758E-02 -0.539059E-02   0.00000       0.00000      -312.093      0.110239      0.554215       5.00000       4.00000     -0.579488E-02  0.284512E-01   0.00000     -0.846809E-01 -0.846809E-01
    19320   134.167       0.00000       1.39295       3.97347       0.00000      -0.00000       0.00000       0.00000      0.286491E-02 -0.500003E-02   0.00000       0.00000      -312.098      0.110239      0.554215       5.00000       4.00000     -0.579316E-02  0.284645E-01   0.00000     -0.835985E-01 -0.835985E-01
    19321   134.174       0.00000       1.39295       3.97348       0.00000      -0.00000       0.00000       0.00000      0.278950E-02 -0.477960E-02   0.00000       0.00000      -312.100      0.110239      0.554215       5.00000       4.00000     -0.579144E-02  0.284778E-01   0.00000     -0.832397E-01 -0.832397E-01
    19322   134.181       0.00000       1.39296       3.97349       0.00000      -0.00000       0.00000       0.00000      0.331539E-02 -0.440652E-02   0.00000       0.00000      -312.098      0.110239      0.554215       5.00000       4.00000     -0.578972E-02  0.284911E-01   0.00000     -0.836120E-01 -0.836120E-01
    19323   134.188       0.00000       1.39296       3.97350       0.00000      -0.00000       0.00000       0.00000      0.345210E-02 -0.490605E-02   0.00000       0.00000      -312.104      0.110239      0.554215       5.00000       4.00000     -0.578800E-02  0.285042E-01   0.00000     -0.823290E-01 -0.823290E-01
    19324   134.194       0.00000       1.39296       3.97351       0.00000      -0.00000       0.00000       0.00000      0.404799E-02 -0.420118E-02   0.00000       0.00000      -312.098      0.110239      0.554215       5.00000       4.00000     -0.578629E-02  0.285175E-01   0.00000     -0.836751E-01 -0.836751E-01
    19325   134.201       0.00000       1.39296       3.97351       0.00000      -0.00000       0.00000       0.00000      0.431375E-02 -0.403138E-02   0.00000       0.00000      -312.108      0.110239      0.554215       5.00000       4.00000     -0.578457E-02  0.285304E-01   0.00000     -0.815644E-01 -0.815644E-01
    19326   134.208       0.00000       1.39297       3.97352       0.00000      -0.00000       0.00000       0.00000      0.464730E-02 -0.355498E-02   0.00000       0.00000      -312.109      0.110239      0.554215       5.00000       4.00000     -0.578285E-02  0.285433E-01   0.00000     -0.812690E-01 -0.812690E-01
    19327   134.215       0.00000       1.39297       3.97353       0.00000      0.552703E-05   0.00000       0.00000      0.615200E-02 -0.446146E-02   0.00000       0.00000      -312.114      0.110239      0.554215       5.00000       4.00000     -0.578114E-02  0.285561E-01   0.00000     -0.802048E-01 -0.802048E-01
    19328   134.222       0.00000       1.39297       3.97354       0.00000      -0.00000       0.00000       0.00000      0.757436E-02 -0.546328E-02   0.00000       0.00000      -312.118      0.110239      0.554215       5.00000       4.00000     -0.577942E-02  0.285686E-01   0.00000     -0.792897E-01 -0.792897E-01
    19329   134.229       0.00000       1.39297       3.97355       0.00000      -0.00000       0.00000       0.00000      0.710253E-02 -0.481541E-02   0.00000       0.00000      -312.120      0.110239      0.554215       5.00000       4.00000     -0.577771E-02  0.285811E-01   0.00000     -0.787595E-01 -0.787595E-01
    19330   134.236       0.00000       1.39298       3.97355       0.00000      0.245237E-04   0.00000       0.00000      0.768495E-02 -0.516159E-02   0.00000       0.00000      -312.119      0.110239      0.554215       5.00000       4.00000     -0.577599E-02  0.285937E-01   0.00000     -0.791497E-01 -0.791497E-01
    19331   134.243       0.00000       1.39298       3.97356       0.00000      -0.00000       0.00000       0.00000      0.791054E-02 -0.524888E-02   0.00000       0.00000      -312.118      0.110239      0.554215       5.00000       4.00000     -0.577428E-02  0.286062E-01   0.00000     -0.791820E-01 -0.791820E-01
    19332   134.250       0.00000       1.39298       3.97357       0.00000      -0.00000       0.00000       0.00000      0.640931E-02 -0.448199E-02   0.00000       0.00000      -312.117      0.110239      0.554215       5.00000       4.00000     -0.577257E-02  0.286188E-01   0.00000     -0.794929E-01 -0.794929E-01
    19333   134.257       0.00000       1.39299       3.97358       0.00000      -0.00000       0.00000       0.00000      0.597986E-02 -0.401897E-02   0.00000       0.00000      -312.106      0.110239      0.554215       5.00000       4.00000     -0.577085E-02  0.286318E-01   0.00000     -0.819687E-01 -0.819687E-01
    19334   134.264       0.00000       1.39299       3.97358       0.00000      -0.00000       0.00000       0.00000      0.577840E-02 -0.364769E-02   0.00000       0.00000      -312.103      0.110239      0.554215       5.00000       4.00000     -0.576914E-02  0.286449E-01   0.00000     -0.826507E-01 -0.826507E-01
    19335   134.271       0.00000       1.39299       3.97359       0.00000      -0.00000       0.00000       0.00000      0.500945E-02 -0.394919E-02   0.00000       0.00000      -312.101      0.110239      0.554215       5.00000       4.00000     -0.576743E-02  0.286580E-01   0.00000     -0.830036E-01 -0.830036E-01
    19336   134.278       0.00000       1.39299       3.97360       0.00000      -0.00000       0.00000       0.00000      0.464361E-02 -0.388202E-02   0.00000       0.00000      -312.087      0.110239      0.554215       5.00000       4.00000     -0.576572E-02  0.286716E-01   0.00000     -0.860008E-01 -0.860008E-01
    19337   134.285       0.00000       1.39300       3.97361       0.00000      -0.00000       0.00000       0.00000      0.398357E-02 -0.375252E-02   0.00000       0.00000      -312.091      0.110239      0.554215       5.00000       4.00000     -0.576401E-02  0.286850E-01   0.00000     -0.850959E-01 -0.850959E-01
    19338   134.292       0.00000       1.39300       3.97362       0.00000      -0.00000       0.00000       0.00000      0.386303E-02 -0.375534E-02   0.00000       0.00000      -312.076      0.110239      0.554215       5.00000       4.00000     -0.576230E-02  0.286990E-01   0.00000     -0.885259E-01 -0.885259E-01
    19339   134.299       0.00000       1.39300       3.97362       0.00000      -0.00000       0.00000       0.00000      0.405140E-02 -0.374789E-02   0.00000       0.00000      -312.069      0.110239      0.554215       5.00000       4.00000     -0.576059E-02  0.287132E-01   0.00000     -0.899107E-01 -0.899107E-01
    19340   134.306       0.00000       1.39300       3.97363       0.00000      -0.00000       0.00000       0.00000      0.426912E-02 -0.328719E-02   0.00000       0.00000      -312.067      0.110239      0.554215       5.00000       4.00000     -0.575888E-02  0.287275E-01   0.00000     -0.903824E-01 -0.903824E-01
    19341   134.312       0.00000       1.39301       3.97364       0.00000      -0.00000       0.00000       0.00000      0.417274E-02 -0.374556E-02   0.00000       0.00000      -312.071      0.110239      0.554215       5.00000       4.00000     -0.575717E-02  0.287416E-01   0.00000     -0.895343E-01 -0.895343E-01
    19342   134.319       0.00000       1.39301       3.97365       0.00000      -0.00000       0.00000       0.00000      0.388963E-02 -0.408942E-02   0.00000       0.00000      -312.062      0.110239      0.554215       5.00000       4.00000     -0.575546E-02  0.287560E-01   0.00000     -0.914127E-01 -0.914127E-01
    19343   134.326       0.00000       1.39301       3.97365       0.00000      0.237331E-04   0.00000       0.00000      0.455102E-02 -0.312205E-02   0.00000       0.00000      -312.053      0.110239      0.554215       5.00000       4.00000     -0.575376E-02  0.287707E-01   0.00000     -0.934117E-01 -0.934117E-01
    19344   134.333       0.00000       1.39302       3.97366       0.00000      0.430798E-04   0.00000       0.00000      0.452434E-02 -0.333405E-02   0.00000       0.00000      -312.067      0.110239      0.554215       5.00000       4.00000     -0.575205E-02  0.287849E-01   0.00000     -0.905190E-01 -0.905190E-01
    19345   134.340       0.00000       1.39302       3.97367       0.00000      -0.00000       0.00000       0.00000      0.416696E-02 -0.369730E-02   0.00000       0.00000      -312.068      0.110239      0.554215       5.00000       4.00000     -0.575034E-02  0.287991E-01   0.00000     -0.901225E-01 -0.901225E-01
    19346   134.347       0.00000       1.39302       3.97368       0.00000      -0.00000       0.00000       0.00000      0.441925E-02 -0.347263E-02   0.00000       0.00000      -312.082      0.110239      0.554215       5.00000       4.00000     -0.574864E-02  0.288128E-01   0.00000     -0.870555E-01 -0.870555E-01
    19347   134.354       0.00000       1.39302       3.97369       0.00000      -0.00000       0.00000       0.00000      0.452279E-02 -0.342637E-02   0.00000       0.00000      -312.177      0.110239      0.554215       5.00000       4.00000     -0.574693E-02  0.288233E-01   0.00000     -0.664387E-01 -0.664387E-01
    19348   134.361       0.00000       1.39303       3.97369       0.00000      -0.00000       0.00000       0.00000      0.480631E-02 -0.322191E-02   0.00000       0.00000      -312.254      0.110239      0.554215       5.00000       4.00000     -0.574523E-02  0.288311E-01   0.00000     -0.496111E-01 -0.496111E-01
    19349   134.368       0.00000       1.39303       3.97370       0.00000      -0.00000       0.00000       0.00000      0.489638E-02 -0.316733E-02   0.00000       0.00000      -312.398      0.110239      0.554215       5.00000       4.00000     -0.574352E-02  0.288339E-01   0.00000     -0.180554E-01 -0.180554E-01
    19350   134.375       0.00000       1.39303       3.97371       0.00000      -0.00000       0.00000       0.00000      0.678022E-02 -0.209109E-02   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.574182E-02  0.288247E-01   0.00000       0.00000       0.00000    
    19351   134.382       0.00000       1.39303       3.97372       0.00000      0.648002E-05   0.00000       0.00000      0.919972E-02 -0.193203E-02   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.574012E-02  0.288021E-01   0.00000       0.00000       0.00000    
    19352   134.389       0.00000       1.39304       3.97373       0.00000      -0.00000       0.00000       0.00000      0.106064E-01 -0.388367E-03   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.573841E-02  0.287650E-01   0.00000       0.00000       0.00000    
    19353   134.396       0.00000       1.39304       3.97373       0.00000      -0.00000       0.00000       0.00000      0.126742E-01 -0.695115E-04   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.573671E-02  0.287054E-01   0.00000       0.00000       0.00000    
    19354   134.403       0.00000       1.39304       3.97374       0.00000      -0.00000       0.00000       0.00000      0.144045E-01  0.100194E-02   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.573501E-02  0.286324E-01   0.00000       0.00000       0.00000    
    19355   134.410       0.00000       1.39305       3.97375       0.00000      -0.00000       0.00000       0.00000      0.155298E-01  0.331875E-02   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.573331E-02  0.285806E-01   0.00000       0.00000       0.00000    
    19356   134.417       0.00000       1.39305       3.97376       0.00000      -0.00000       0.00000       0.00000      0.163738E-01  0.419138E-02   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.573161E-02  0.285203E-01   0.00000       0.00000       0.00000    
    19357   134.424       0.00000       1.39305       3.97376       0.00000      0.478581E-05   0.00000       0.00000      0.187230E-01  0.589885E-02   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.572991E-02  0.284397E-01   0.00000       0.00000       0.00000    
    19358   134.431       0.00000       1.39305       3.97377       0.00000      -0.00000       0.00000       0.00000      0.211143E-01  0.381186E-02   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.572821E-02  0.283580E-01   0.00000       0.00000       0.00000    
    19359   134.438       0.00000       1.39306       3.97378       0.00000      0.729607E-04   0.00000       0.00000      0.245185E-01  0.203729E-02   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.572651E-02  0.282769E-01   0.00000       0.00000       0.00000    
    19360   134.444       0.00000       1.39306       3.97379       0.00000      0.114760E-04   0.00000       0.00000      0.257283E-01 -0.307052E-02   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.572481E-02  0.281959E-01   0.00000       0.00000       0.00000    
    19361   134.451       0.00000       1.39306       3.97380       0.00000      -0.00000       0.00000       0.00000      0.264738E-01 -0.117330E-02   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.572311E-02  0.281239E-01   0.00000       0.00000       0.00000    
    19362   134.458       0.00000       1.39306       3.97380       0.00000      -0.00000       0.00000       0.00000      0.269240E-01  0.640507E-03   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.572141E-02  0.280536E-01   0.00000       0.00000       0.00000    
    19363   134.465       0.00000       1.39307       3.97381       0.00000      -0.00000       0.00000       0.00000      0.280071E-01 -0.452583E-04   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.571971E-02  0.279887E-01   0.00000       0.00000       0.00000    
    19364   134.472       0.00000       1.39307       3.97382       0.00000      -0.00000       0.00000       0.00000      0.273741E-01  0.309801E-03   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.571802E-02  0.279231E-01   0.00000       0.00000       0.00000    
    19365   134.479       0.00000       1.39307       3.97383       0.00000      -0.00000       0.00000       0.00000      0.285838E-01  0.356745E-02   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.571632E-02  0.278555E-01   0.00000       0.00000       0.00000    
    19366   134.486       0.00000       1.39308       3.97383       0.00000      -0.00000       0.00000       0.00000      0.301031E-01  0.129294E-02   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.571463E-02  0.277897E-01   0.00000       0.00000       0.00000    
    19367   134.493       0.00000       1.39308       3.97384       0.00000      -0.00000       0.00000       0.00000      0.343513E-01  0.959052E-02   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.571293E-02  0.276825E-01   0.00000       0.00000       0.00000    
    19368   134.500       0.00000       1.39308       3.97385       0.00000      -0.00000       0.00000       0.00000      0.371506E-01  0.473324E-02   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.571124E-02  0.275434E-01   0.00000       0.00000       0.00000    
    19369   134.507       0.00000       1.39308       3.97386       0.00000      -0.00000       0.00000       0.00000      0.405969E-01  0.153501E-02   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.570954E-02  0.273748E-01   0.00000       0.00000       0.00000    
    19370   134.514       0.00000       1.39309       3.97387       0.00000      -0.00000       0.00000       0.00000      0.424256E-01  0.266584E-02   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.570785E-02  0.271805E-01   0.00000       0.00000       0.00000    
    19371   134.521       0.00000       1.39309       3.97387       0.00000      0.764607E-04   0.00000       0.00000      0.446341E-01  0.307378E-02   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.570615E-02  0.269670E-01   0.00000       0.00000       0.00000    
    19372   134.528       0.00000       1.39309       3.97388      0.244652      0.872706E-02   0.00000       0.00000       39.7407       2.83270       0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.570446E-02  0.267486E-01   0.00000       0.00000       0.00000    
    19373   134.535       0.00000       1.39309       3.97389       0.00000      0.854214E-04   0.00000       0.00000      0.459423E-01  0.304867E-02   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.570277E-02  0.264536E-01   0.00000       0.00000       0.00000    
    19374   134.542       0.00000       1.39310       3.97390       0.00000      0.586139E-04   0.00000       0.00000      0.506266E-01  0.508841E-02   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.570108E-02  0.262004E-01   0.00000       0.00000       0.00000    
    19375   134.549       0.00000       1.39310       3.97390       0.00000      0.867737E-04   0.00000       0.00000      0.532993E-01  0.827892E-02   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.569939E-02  0.259629E-01   0.00000       0.00000       0.00000    
    19376   134.556       0.00000       1.39310       3.97391       0.00000      0.957062E-04   0.00000       0.00000      0.550858E-01  0.755669E-02   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.569769E-02  0.256652E-01   0.00000       0.00000       0.00000    
    19377   134.562       0.00000       1.39311       3.97392       0.00000      0.722641E-04   0.00000       0.00000      0.529054E-01  0.786604E-02   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.569600E-02  0.254193E-01   0.00000       0.00000       0.00000    
    19378   134.569       0.00000       1.39311       3.97393       0.00000      0.982646E-04   0.00000       0.00000      0.541574E-01  0.898812E-02   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.569431E-02  0.252168E-01   0.00000       0.00000       0.00000    
    19379   134.576       0.00000       1.39311       3.97393      0.317176      0.113141E-01   0.00000       0.00000       58.1924       8.48116       0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.569263E-02  0.249857E-01   0.00000       0.00000       0.00000    
    19380   134.583       0.00000       1.39311       3.97394       0.00000      0.973082E-04   0.00000       0.00000      0.535525E-01  0.926204E-02   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.569094E-02  0.246235E-01   0.00000       0.00000       0.00000    
    19381   134.590       0.00000       1.39312       3.97395       0.00000      0.773665E-04   0.00000       0.00000      0.524272E-01  0.969243E-02   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.568925E-02  0.244342E-01   0.00000       0.00000       0.00000    
    19382   134.597       0.00000       1.39312       3.97396       0.00000      0.782618E-04   0.00000       0.00000      0.500217E-01  0.101050E-01   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.568756E-02  0.243212E-01   0.00000       0.00000       0.00000    
    19383   134.604       0.00000       1.39312       3.97397       0.00000      0.635060E-04   0.00000       0.00000      0.495997E-01  0.113203E-01   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.568587E-02  0.242410E-01   0.00000       0.00000       0.00000    
    19384   134.611       0.00000       1.39312       3.97397       0.00000      0.396337E-04   0.00000       0.00000      0.515128E-01  0.122032E-01   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.568419E-02  0.241414E-01   0.00000       0.00000       0.00000    
    19385   134.618       0.00000       1.39313       3.97398       0.00000      0.517111E-04   0.00000       0.00000      0.522865E-01  0.143572E-01   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.568250E-02  0.240272E-01   0.00000       0.00000       0.00000    
    19386   134.625       0.00000       1.39313       3.97399       0.00000      0.924396E-04   0.00000       0.00000      0.517660E-01  0.136319E-01   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.568081E-02  0.239478E-01   0.00000       0.00000       0.00000    
    19387   134.632       0.00000       1.39313       3.97400       0.00000      0.963819E-04   0.00000       0.00000      0.506266E-01  0.131780E-01   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.567913E-02  0.238783E-01   0.00000       0.00000       0.00000    
    19388   134.639       0.00000       1.39314       3.97400       0.00000      0.992406E-04   0.00000       0.00000      0.497826E-01  0.117142E-01   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.567744E-02  0.238194E-01   0.00000       0.00000       0.00000    
    19389   134.646       0.00000       1.39314       3.97401       0.00000      0.762732E-04   0.00000       0.00000      0.489245E-01  0.126113E-01   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.567576E-02  0.237692E-01   0.00000       0.00000       0.00000    
    19390   134.653       0.00000       1.39314       3.97402       0.00000      0.397539E-04   0.00000       0.00000      0.471240E-01  0.132791E-01   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.567408E-02  0.237370E-01   0.00000       0.00000       0.00000    
    19391   134.660       0.00000       1.39314       3.97403       0.00000      0.623228E-04   0.00000       0.00000      0.459845E-01  0.128261E-01   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.567239E-02  0.237135E-01   0.00000       0.00000       0.00000    
    19392   134.667       0.00000       1.39315       3.97404       0.00000      0.895236E-04   0.00000       0.00000      0.457735E-01  0.124789E-01   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.567071E-02  0.236981E-01   0.00000       0.00000       0.00000    
    19393   134.674       0.00000       1.39315       3.97404       0.00000      0.960049E-04   0.00000       0.00000      0.465613E-01  0.122163E-01   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.566903E-02  0.236856E-01   0.00000       0.00000       0.00000    
    19394   134.681       0.00000       1.39315       3.97405       0.00000      0.448736E-04   0.00000       0.00000      0.424678E-01  0.122658E-01   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.566735E-02  0.236734E-01   0.00000       0.00000       0.00000    
    19395   134.688       0.00000       1.39315       3.97406       0.00000      -0.00000       0.00000       0.00000      0.361940E-01  0.127589E-01   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.566566E-02  0.236656E-01   0.00000       0.00000       0.00000    
    19396   134.694       0.00000       1.39316       3.97407       0.00000      -0.00000       0.00000       0.00000      0.348577E-01  0.136623E-01   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.566398E-02  0.236603E-01   0.00000       0.00000       0.00000    
    19397   134.701       0.00000       1.39316       3.97407       0.00000      0.176924E-04   0.00000       0.00000      0.347592E-01  0.143820E-01   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.566230E-02  0.236554E-01   0.00000       0.00000       0.00000    
    19398   134.708       0.00000       1.39316       3.97408       0.00000      -0.00000       0.00000       0.00000      0.330993E-01  0.143269E-01   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.566062E-02  0.236506E-01   0.00000       0.00000       0.00000    
    19399   134.715       0.00000       1.39317       3.97409       0.00000      -0.00000       0.00000       0.00000      0.317348E-01  0.133932E-01   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.565894E-02  0.236464E-01   0.00000       0.00000       0.00000    
    19400   134.722       0.00000       1.39317       3.97410       0.00000      -0.00000       0.00000       0.00000      0.312847E-01  0.138622E-01   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.565727E-02  0.236426E-01   0.00000       0.00000       0.00000    
    19401   134.729       0.00000       1.39317       3.97410       0.00000      0.602201E-05   0.00000       0.00000      0.327336E-01  0.154122E-01   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.565559E-02  0.236391E-01   0.00000       0.00000       0.00000    
    19402   134.736       0.00000       1.39317       3.97411       0.00000      -0.00000       0.00000       0.00000      0.342669E-01  0.151059E-01   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.565391E-02  0.236350E-01   0.00000       0.00000       0.00000    
    19403   134.743       0.00000       1.39318       3.97412       0.00000      -0.00000       0.00000       0.00000      0.339152E-01  0.156535E-01   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.565223E-02  0.236304E-01   0.00000       0.00000       0.00000    
    19404   134.750       0.00000       1.39318       3.97413       0.00000      -0.00000       0.00000       0.00000      0.336760E-01  0.152483E-01   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.565055E-02  0.236259E-01   0.00000       0.00000       0.00000    
    19405   134.757       0.00000       1.39318       3.97414       0.00000      -0.00000       0.00000       0.00000      0.336760E-01  0.138299E-01   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.564888E-02  0.236216E-01   0.00000       0.00000       0.00000    
    19406   134.764       0.00000       1.39318       3.97414       0.00000      -0.00000       0.00000       0.00000      0.325929E-01  0.138436E-01   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.564720E-02  0.236172E-01   0.00000       0.00000       0.00000    
    19407   134.771       0.00000       1.39319       3.97415       0.00000      -0.00000       0.00000       0.00000      0.290481E-01  0.106962E-01   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.564553E-02  0.236133E-01   0.00000       0.00000       0.00000    
    19408   134.778       0.00000       1.39319       3.97416       0.00000      -0.00000       0.00000       0.00000      0.209596E-01  0.548571E-02   0.00000       0.00000      -312.481      0.110239      0.554215       5.00000       4.00000     -0.564385E-02  0.236105E-01   0.00000       0.00000       0.00000    
    19409   134.785       0.00000       1.39319       3.97417       0.00000      -0.00000       0.00000       0.00000      0.143867E-01  0.254845E-02   0.00000       0.00000      -312.477      0.110239      0.554215       5.00000       4.00000     -0.564218E-02  0.236107E-01   0.00000     -0.731937E-03 -0.731937E-03
    19410   134.792       0.00000       1.39319       3.97417       0.00000      -0.00000       0.00000       0.00000      0.923927E-02 -0.961680E-03   0.00000       0.00000      -312.422      0.110239      0.554215       5.00000       4.00000     -0.564050E-02  0.236131E-01   0.00000     -0.127788E-01 -0.127788E-01
    19411   134.799       0.00000       1.39320       3.97418       0.00000      -0.00000       0.00000       0.00000      0.728739E-02 -0.183091E-02   0.00000       0.00000      -312.380      0.110239      0.554215       5.00000       4.00000     -0.563883E-02  0.236174E-01   0.00000     -0.220099E-01 -0.220099E-01
    19412   134.806       0.00000       1.39320       3.97419       0.00000      -0.00000       0.00000       0.00000      0.213066E-02 -0.647905E-02   0.00000       0.00000      -312.364      0.110239      0.554215       5.00000       4.00000     -0.563716E-02  0.236223E-01   0.00000     -0.254521E-01 -0.254521E-01
    19413   134.812       0.00000       1.39320       3.97420       0.00000      -0.00000       0.00000       0.00000      0.402512E-03 -0.665064E-02   0.00000       0.00000      -312.299      0.110239      0.554215       5.00000       4.00000     -0.563549E-02  0.236299E-01   0.00000     -0.396098E-01 -0.396098E-01
    19414   134.819       0.00000       1.39321       3.97420       0.00000      -0.00000       0.00000       0.00000     -0.225744     -0.751556       0.00000       0.00000      -312.284      0.110239      0.554215       5.00000       4.00000     -0.563381E-02  0.236381E-01   0.00000     -0.430211E-01 -0.430211E-01
    19415   134.826       0.00000       1.39321       3.97421       0.00000      -0.00000       0.00000       0.00000     -0.555697      -1.09377       0.00000       0.00000      -312.201      0.110239      0.554215       5.00000       4.00000     -0.563214E-02  0.236499E-01   0.00000     -0.611391E-01 -0.611391E-01
    19416   134.833       0.00000       1.39321       3.97422       0.00000      -0.00000       0.00000       0.00000     -0.778770      -1.28187       0.00000       0.00000      -312.143      0.110239      0.554215       5.00000       4.00000     -0.563047E-02  0.236640E-01   0.00000     -0.737096E-01 -0.737096E-01
    19417   134.840       0.00000       1.39321       3.97423       0.00000      -0.00000       0.00000       0.00000     -0.894068      -1.40550       0.00000       0.00000      -312.109      0.110239      0.554215       5.00000       4.00000     -0.562880E-02  0.236796E-01   0.00000     -0.811498E-01 -0.811498E-01
    19418   134.847       0.00000       1.39322       3.97423       0.00000      -0.00000       0.00000       0.00000      -1.03817      -1.50504       0.00000       0.00000      -312.088      0.110239      0.554215       5.00000       4.00000     -0.562713E-02  0.236960E-01   0.00000     -0.857262E-01 -0.857262E-01
    19419   134.854       0.00000       1.39322       3.97424       0.00000      -0.00000       0.00000       0.00000     -0.822234      -1.26744       0.00000       0.00000      -312.069      0.110239      0.554215       5.00000       4.00000     -0.562546E-02  0.237132E-01   0.00000     -0.900370E-01 -0.900370E-01
    19420   134.861       0.00000       1.39322       3.97425       0.00000      -0.00000       0.00000       0.00000     -0.834101      -1.30077       0.00000       0.00000      -312.108      0.110239      0.554215       5.00000       4.00000     -0.562379E-02  0.237288E-01   0.00000     -0.814659E-01 -0.814659E-01
    19421   134.868       0.00000       1.39322       3.97426       0.00000      -0.00000       0.00000       0.00000     -0.774209      -1.24495       0.00000       0.00000      -312.102      0.110239      0.554215       5.00000       4.00000     -0.562212E-02  0.237446E-01   0.00000     -0.826864E-01 -0.826864E-01
