Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
    25977   180.396       0.00000      0.752028       3.91093       0.00000      -0.00000       0.00000       0.00000      0.136870E-01  0.579634E-02   0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.972654E-01  0.690069E-02   0.00000       0.00000       0.00000    
    25978   180.403       0.00000      0.752073       3.91116       0.00000      -0.00000       0.00000       0.00000      0.160245E-01  0.772558E-02   0.00000       0.00000      -312.266      0.192186      0.505964       1.00000       4.00000     -0.970109E-01  0.693162E-02   0.00000     -0.469587E-01 -0.469587E-01
    25979   180.410       0.00000      0.752118       3.91139       0.00000      -0.00000       0.00000       0.00000      0.173010E-01  0.859581E-02   0.00000       0.00000      -312.294      0.192186      0.505964       1.00000       4.00000     -0.967570E-01  0.695833E-02   0.00000     -0.407215E-01 -0.407215E-01
    25980   180.417       0.00000      0.752162       3.91163       0.00000      -0.00000       0.00000       0.00000      0.178371E-01  0.872770E-02   0.00000       0.00000      -312.289      0.192186      0.505964       1.00000       4.00000     -0.965038E-01  0.698566E-02   0.00000     -0.418178E-01 -0.418178E-01
    25981   180.424       0.00000      0.752207       3.91186       0.00000      -0.00000       0.00000       0.00000      0.187089E-01  0.911992E-02   0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.962512E-01  0.693405E-02   0.00000       0.00000       0.00000    
    25982   180.431       0.00000      0.752251       3.91209       0.00000      -0.00000       0.00000       0.00000      0.192294E-01  0.988452E-02   0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.959993E-01  0.687666E-02   0.00000       0.00000       0.00000    
    25983   180.438       0.00000      0.752295       3.91232       0.00000      -0.00000       0.00000       0.00000      0.200031E-01  0.107438E-01   0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.957481E-01  0.682791E-02   0.00000       0.00000       0.00000    
    25984   180.444       0.00000      0.752339       3.91255       0.00000      -0.00000       0.00000       0.00000      0.204532E-01  0.109595E-01   0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.954975E-01  0.676267E-02   0.00000       0.00000       0.00000    
    25985   180.451       0.00000      0.752383       3.91278       0.00000      -0.00000       0.00000       0.00000      0.211425E-01  0.115616E-01   0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.952476E-01  0.669259E-02   0.00000       0.00000       0.00000    
    25986   180.458       0.00000      0.752427       3.91301       0.00000      -0.00000       0.00000       0.00000      0.231822E-01  0.135037E-01   0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.949983E-01  0.661604E-02   0.00000       0.00000       0.00000    
    25987   180.465       0.00000      0.752471       3.91323       0.00000      -0.00000       0.00000       0.00000      0.255595E-01  0.151430E-01   0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.947497E-01  0.649570E-02   0.00000       0.00000       0.00000    
    25988   180.472       0.00000      0.752515       3.91346       0.00000      -0.00000       0.00000       0.00000      0.275851E-01  0.169168E-01   0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.945018E-01  0.636443E-02   0.00000       0.00000       0.00000    
    25989   180.479       0.00000      0.752558       3.91369       0.00000      -0.00000       0.00000       0.00000      0.296670E-01  0.184392E-01   0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.942544E-01  0.623364E-02   0.00000       0.00000       0.00000    
    25990   180.486       0.00000      0.752602       3.91391       0.00000      -0.00000       0.00000       0.00000      0.349983E-01  0.222200E-01   0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.940078E-01  0.603078E-02   0.00000       0.00000       0.00000    
    25991   180.493       0.00000      0.752645       3.91414       0.00000      -0.00000       0.00000       0.00000      0.391340E-01  0.239435E-01   0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.937618E-01  0.580299E-02   0.00000       0.00000       0.00000    
    25992   180.500       0.00000      0.752688       3.91436       0.00000      -0.00000       0.00000       0.00000      0.428476E-01  0.252495E-01   0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.935164E-01  0.550569E-02   0.00000       0.00000       0.00000    
    25993   180.507       0.00000      0.752731       3.91459       0.00000      -0.00000       0.00000       0.00000      0.434947E-01  0.249658E-01   0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.932716E-01  0.526471E-02   0.00000       0.00000       0.00000    
    25994   180.514       0.00000      0.752774       3.91481       0.00000      -0.00000       0.00000       0.00000      0.411455E-01  0.235108E-01   0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.930276E-01  0.510665E-02   0.00000       0.00000       0.00000    
    25995   180.521       0.00000      0.752817       3.91503       0.00000      -0.00000       0.00000       0.00000      0.407798E-01  0.233482E-01   0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.927841E-01  0.495356E-02   0.00000       0.00000       0.00000    
    25996   180.528       0.00000      0.752860       3.91526       0.00000      -0.00000       0.00000       0.00000      0.418770E-01  0.204259E-01   0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.925413E-01  0.478495E-02   0.00000       0.00000       0.00000    
    25997   180.535       0.00000      0.752903       3.91548       0.00000      -0.00000       0.00000       0.00000      0.413987E-01  0.225173E-01   0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.922991E-01  0.462701E-02   0.00000       0.00000       0.00000    
    25998   180.542       0.00000      0.752945       3.91570       0.00000      -0.00000       0.00000       0.00000      0.421724E-01  0.213334E-01   0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.920575E-01  0.445174E-02   0.00000       0.00000       0.00000    
    25999   180.549       0.00000      0.752987       3.91592       0.00000      -0.00000       0.00000       0.00000      0.438604E-01  0.157554E-01   0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.918166E-01  0.428537E-02   0.00000       0.00000       0.00000    
    26000   180.556       0.00000      0.753030       3.91614       0.00000      -0.00000       0.00000       0.00000      0.425522E-01  0.208348E-01   0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.915763E-01  0.410722E-02   0.00000       0.00000       0.00000    
    26001   180.562       0.00000      0.753072       3.91636       0.00000      -0.00000       0.00000       0.00000      0.423131E-01  0.214759E-01   0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.913367E-01  0.395549E-02   0.00000       0.00000       0.00000    
    26002   180.569       0.00000      0.753114       3.91658       0.00000      -0.00000       0.00000       0.00000      0.455625E-01  0.241584E-01   0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.910976E-01  0.373978E-02   0.00000       0.00000       0.00000    
    26003   180.576       0.00000      0.753156       3.91680       0.00000      -0.00000       0.00000       0.00000      0.450843E-01  0.221568E-01   0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.908592E-01  0.352934E-02   0.00000       0.00000       0.00000    
    26004   180.583       0.00000      0.753198       3.91701       0.00000      -0.00000       0.00000       0.00000      0.491777E-01  0.195883E-01   0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.906215E-01  0.331279E-02   0.00000       0.00000       0.00000    
    26005   180.590       0.00000      0.753240       3.91723       0.00000      -0.00000       0.00000       0.00000      0.515832E-01  0.216867E-01   0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.903843E-01  0.305036E-02   0.00000       0.00000       0.00000    
    26006   180.597       0.00000      0.753281       3.91745       0.00000      -0.00000       0.00000       0.00000      0.517098E-01  0.181175E-01   0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.901478E-01  0.279469E-02   0.00000       0.00000       0.00000    
    26007   180.604       0.00000      0.753323       3.91766       0.00000      -0.00000       0.00000       0.00000      0.491355E-01  0.199374E-01   0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.899118E-01  0.260924E-02   0.00000       0.00000       0.00000    
    26008   180.611       0.00000      0.753364       3.91788       0.00000      -0.00000       0.00000       0.00000      0.500499E-01  0.138009E-01   0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.896765E-01  0.246474E-02   0.00000       0.00000       0.00000    
    26009   180.618       0.00000      0.753406       3.91809       0.00000      -0.00000       0.00000       0.00000      0.523850E-01  0.135359E-01   0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.894419E-01  0.226186E-02   0.00000       0.00000       0.00000    
    26010   180.625       0.00000      0.753447       3.91831       0.00000      0.628963E-04   0.00000       0.00000      0.512315E-01  0.127121E-01   0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.892078E-01  0.200092E-02   0.00000       0.00000       0.00000    
    26011   180.632       0.00000      0.753488       3.91852       0.00000      0.993042E-04   0.00000       0.00000      0.495153E-01  0.996004E-02   0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.889743E-01  0.186469E-02   0.00000       0.00000       0.00000    
    26012   180.639       0.00000      0.753529       3.91873       0.00000      0.490811E-04   0.00000       0.00000      0.494028E-01  0.118830E-01   0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.887415E-01  0.169474E-02   0.00000       0.00000       0.00000    
    26013   180.646       0.00000      0.753570       3.91895       0.00000      -0.00000       0.00000       0.00000      0.449295E-01  0.163617E-01   0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.885092E-01  0.152557E-02   0.00000       0.00000       0.00000    
    26014   180.653       0.00000      0.753611       3.91916       0.00000      -0.00000       0.00000       0.00000      0.420318E-01  0.175312E-01   0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.882776E-01  0.138772E-02   0.00000       0.00000       0.00000    
    26015   180.660       0.00000      0.753651       3.91937       0.00000      -0.00000       0.00000       0.00000      0.399499E-01  0.176973E-01   0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.880466E-01  0.128668E-02   0.00000       0.00000       0.00000    
    26016   180.667       0.00000      0.753692       3.91958       0.00000      0.251154E-04   0.00000       0.00000      0.366723E-01  0.163109E-01   0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.878162E-01  0.122067E-02   0.00000       0.00000       0.00000    
    26017   180.674       0.00000      0.753732       3.91979       0.00000      -0.00000       0.00000       0.00000      0.331696E-01  0.142344E-01   0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.875863E-01  0.118226E-02   0.00000       0.00000       0.00000    
    26018   180.681       0.00000      0.753773       3.92000       0.00000      0.298893E-04   0.00000       0.00000      0.312987E-01  0.129349E-01   0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.873571E-01  0.115851E-02   0.00000       0.00000       0.00000    
    26019   180.688       0.00000      0.753813       3.92021       0.00000      0.196295E-04   0.00000       0.00000      0.301453E-01  0.115992E-01   0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.871285E-01  0.113771E-02   0.00000       0.00000       0.00000    
    26020   180.694       0.00000      0.753853       3.92042       0.00000      0.148248E-04   0.00000       0.00000      0.272053E-01  0.111248E-01   0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.869005E-01  0.112629E-02   0.00000       0.00000       0.00000    
    26021   180.701       0.00000      0.753893       3.92063       0.00000      -0.00000       0.00000       0.00000      0.267411E-01  0.955796E-02   0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.866731E-01  0.112131E-02   0.00000       0.00000       0.00000    
    26022   180.708       0.00000      0.753933       3.92084       0.00000      -0.00000       0.00000       0.00000      0.248843E-01  0.907106E-02   0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.864462E-01  0.111833E-02   0.00000       0.00000       0.00000    
    26023   180.715       0.00000      0.753973       3.92104       0.00000      -0.00000       0.00000       0.00000      0.233791E-01  0.855998E-02   0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.862200E-01  0.111706E-02   0.00000       0.00000       0.00000    
    26024   180.722       0.00000      0.754013       3.92125       0.00000      -0.00000       0.00000       0.00000      0.209455E-01  0.704342E-02   0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.859944E-01  0.111649E-02   0.00000       0.00000       0.00000    
    26025   180.729       0.00000      0.754052       3.92146       0.00000      -0.00000       0.00000       0.00000      0.169942E-01  0.389917E-02   0.00000       0.00000      -312.480      0.192186      0.505964       1.00000       4.00000     -0.857693E-01  0.111693E-02   0.00000     -0.105454E-03 -0.105454E-03
    26026   180.736       0.00000      0.754092       3.92166       0.00000      -0.00000       0.00000       0.00000      0.119777E-01  0.339992E-03   0.00000       0.00000      -312.478      0.192186      0.505964       1.00000       4.00000     -0.855449E-01  0.111889E-02   0.00000     -0.480237E-03 -0.480237E-03
    26027   180.743       0.00000      0.754131       3.92187       0.00000      -0.00000       0.00000       0.00000      0.960700E-02 -0.650579E-03   0.00000       0.00000      -312.476      0.192186      0.505964       1.00000       4.00000     -0.853210E-01  0.112276E-02   0.00000     -0.950185E-03 -0.950185E-03
    26028   180.750       0.00000      0.754171       3.92207       0.00000      -0.00000       0.00000       0.00000      0.105529E-01  0.641816E-03   0.00000       0.00000      -312.475      0.192186      0.505964       1.00000       4.00000     -0.850977E-01  0.112761E-02   0.00000     -0.119479E-02 -0.119479E-02
    26029   180.757       0.00000      0.754210       3.92228       0.00000      -0.00000       0.00000       0.00000      0.111994E-01  0.134114E-02   0.00000       0.00000      -312.475      0.192186      0.505964       1.00000       4.00000     -0.848750E-01  0.113226E-02   0.00000     -0.115180E-02 -0.115180E-02
    26030   180.764       0.00000      0.754249       3.92248       0.00000      -0.00000       0.00000       0.00000      0.116212E-01  0.195222E-02   0.00000       0.00000      -312.475      0.192186      0.505964       1.00000       4.00000     -0.846529E-01  0.113683E-02   0.00000     -0.113506E-02 -0.113506E-02
    26031   180.771       0.00000      0.754288       3.92268       0.00000      -0.00000       0.00000       0.00000      0.123808E-01  0.253748E-02   0.00000       0.00000      -312.475      0.192186      0.505964       1.00000       4.00000     -0.844313E-01  0.114139E-02   0.00000     -0.113783E-02 -0.113783E-02
    26032   180.778       0.00000      0.754327       3.92288       0.00000      -0.00000       0.00000       0.00000      0.125070E-01  0.260196E-02   0.00000       0.00000      -312.475      0.192186      0.505964       1.00000       4.00000     -0.842104E-01  0.114582E-02   0.00000     -0.111064E-02 -0.111064E-02
    26033   180.785       0.00000      0.754366       3.92309       0.00000      -0.00000       0.00000       0.00000      0.125497E-01  0.269850E-02   0.00000       0.00000      -312.475      0.192186      0.505964       1.00000       4.00000     -0.839900E-01  0.115035E-02   0.00000     -0.113959E-02 -0.113959E-02
    26034   180.792       0.00000      0.754404       3.92329       0.00000      -0.00000       0.00000       0.00000      0.129722E-01  0.326709E-02   0.00000       0.00000      -312.475      0.192186      0.505964       1.00000       4.00000     -0.837702E-01  0.115501E-02   0.00000     -0.117620E-02 -0.117620E-02
    26035   180.799       0.00000      0.754443       3.92349       0.00000      -0.00000       0.00000       0.00000      0.133239E-01  0.351607E-02   0.00000       0.00000      -312.475      0.192186      0.505964       1.00000       4.00000     -0.835510E-01  0.115966E-02   0.00000     -0.117888E-02 -0.117888E-02
    26036   180.806       0.00000      0.754481       3.92369       0.00000      -0.00000       0.00000       0.00000      0.128879E-01  0.339902E-02   0.00000       0.00000      -312.475      0.192186      0.505964       1.00000       4.00000     -0.833323E-01  0.116432E-02   0.00000     -0.118807E-02 -0.118807E-02
    26037   180.812       0.00000      0.754520       3.92389       0.00000      -0.00000       0.00000       0.00000      0.128328E-01  0.372885E-02   0.00000       0.00000      -312.475      0.192186      0.505964       1.00000       4.00000     -0.831142E-01  0.116929E-02   0.00000     -0.126866E-02 -0.126866E-02
    26038   180.819       0.00000      0.754558       3.92409       0.00000      -0.00000       0.00000       0.00000      0.128616E-01  0.362863E-02   0.00000       0.00000      -312.475      0.192186      0.505964       1.00000       4.00000     -0.828967E-01  0.117441E-02   0.00000     -0.131533E-02 -0.131533E-02
    26039   180.826       0.00000      0.754596       3.92429       0.00000      -0.00000       0.00000       0.00000      0.124683E-01  0.383966E-02   0.00000       0.00000      -312.474      0.192186      0.505964       1.00000       4.00000     -0.826798E-01  0.117966E-02   0.00000     -0.135513E-02 -0.135513E-02
    26040   180.833       0.00000      0.754634       3.92448       0.00000      -0.00000       0.00000       0.00000      0.112878E-01  0.295812E-02   0.00000       0.00000      -312.474      0.192186      0.505964       1.00000       4.00000     -0.824634E-01  0.118520E-02   0.00000     -0.143396E-02 -0.143396E-02
    26041   180.840       0.00000      0.754672       3.92468       0.00000      -0.00000       0.00000       0.00000      0.923617E-02  0.133429E-02   0.00000       0.00000      -312.473      0.192186      0.505964       1.00000       4.00000     -0.822476E-01  0.119129E-02   0.00000     -0.158706E-02 -0.158706E-02
    26042   180.847       0.00000      0.754710       3.92488       0.00000      -0.00000       0.00000       0.00000      0.679186E-02 -0.651115E-03   0.00000       0.00000      -312.472      0.192186      0.505964       1.00000       4.00000     -0.820323E-01  0.119825E-02   0.00000     -0.182392E-02 -0.182392E-02
    26043   180.854       0.00000      0.754748       3.92508       0.00000      -0.00000       0.00000       0.00000      0.389799E-02 -0.328776E-02   0.00000       0.00000      -312.471      0.192186      0.505964       1.00000       4.00000     -0.818177E-01  0.120622E-02   0.00000     -0.210209E-02 -0.210209E-02
    26044   180.861       0.00000      0.754786       3.92527       0.00000      -0.00000       0.00000       0.00000      0.193321E-02 -0.454278E-02   0.00000       0.00000      -312.469      0.192186      0.505964       1.00000       4.00000     -0.816035E-01  0.121536E-02   0.00000     -0.242895E-02 -0.242895E-02
    26045   180.868       0.00000      0.754823       3.92547       0.00000      -0.00000       0.00000       0.00000     -0.641948E-01 -0.413443       0.00000       0.00000      -312.468      0.192186      0.505964       1.00000       4.00000     -0.813900E-01  0.122552E-02   0.00000     -0.272084E-02 -0.272084E-02
    26046   180.875       0.00000      0.754861       3.92566       0.00000      -0.00000       0.00000       0.00000     -0.120031     -0.474338       0.00000       0.00000      -312.465      0.192186      0.505964       1.00000       4.00000     -0.811770E-01  0.123840E-02   0.00000     -0.348889E-02 -0.348889E-02
    26047   180.882       0.00000      0.754898       3.92586       0.00000      -0.00000       0.00000       0.00000     -0.166049E-01 -0.271814       0.00000       0.00000      -312.464      0.192186      0.505964       1.00000       4.00000     -0.809645E-01  0.125181E-02   0.00000     -0.366997E-02 -0.366997E-02
    26048   180.889       0.00000      0.754936       3.92605       0.00000      -0.00000       0.00000       0.00000     -0.652999E-01 -0.390094       0.00000       0.00000      -312.465      0.192186      0.505964       1.00000       4.00000     -0.807527E-01  0.126412E-02   0.00000     -0.340241E-02 -0.340241E-02
    26049   180.896       0.00000      0.754973       3.92624       0.00000      -0.00000       0.00000       0.00000     -0.638478E-01 -0.383135       0.00000       0.00000      -312.464      0.192186      0.505964       1.00000       4.00000     -0.805413E-01  0.127727E-02   0.00000     -0.367149E-02 -0.367149E-02
    26050   180.903       0.00000      0.755010       3.92644       0.00000      -0.00000       0.00000       0.00000     -0.339400E-01 -0.306073       0.00000       0.00000      -312.463      0.192186      0.505964       1.00000       4.00000     -0.803305E-01  0.129051E-02   0.00000     -0.373645E-02 -0.373645E-02
    26051   180.910       0.00000      0.755047       3.92663       0.00000      0.250016E-04   0.00000       0.00000      0.909801E-03 -0.486373E-02   0.00000       0.00000      -312.464      0.192186      0.505964       1.00000       4.00000     -0.801203E-01  0.130341E-02   0.00000     -0.367603E-02 -0.367603E-02
    26052   180.917       0.00000      0.755084       3.92682       0.00000      -0.00000       0.00000       0.00000      0.207264E-02 -0.401867E-02   0.00000       0.00000      -312.465      0.192186      0.505964       1.00000       4.00000     -0.799106E-01  0.131502E-02   0.00000     -0.333994E-02 -0.333994E-02
    26053   180.924       0.00000      0.755121       3.92701       0.00000      -0.00000       0.00000       0.00000      0.350566E-02 -0.288503E-02   0.00000       0.00000      -312.466      0.192186      0.505964       1.00000       4.00000     -0.797015E-01  0.132610E-02   0.00000     -0.321105E-02 -0.321105E-02
    26054   180.931       0.00000      0.755158       3.92720       0.00000      -0.00000       0.00000       0.00000      0.474236E-02 -0.185865E-02   0.00000       0.00000      -312.466      0.192186      0.505964       1.00000       4.00000     -0.794929E-01  0.133679E-02   0.00000     -0.312588E-02 -0.312588E-02
    26055   180.938       0.00000      0.755194       3.92739       0.00000      -0.00000       0.00000       0.00000      0.562768E-02 -0.111475E-02   0.00000       0.00000      -312.467      0.192186      0.505964       1.00000       4.00000     -0.792849E-01  0.134718E-02   0.00000     -0.306203E-02 -0.306203E-02
    26056   180.944       0.00000      0.755231       3.92758       0.00000      -0.00000       0.00000       0.00000      0.634470E-02 -0.581955E-03   0.00000       0.00000      -312.467      0.192186      0.505964       1.00000       4.00000     -0.790774E-01  0.135741E-02   0.00000     -0.303356E-02 -0.303356E-02
    26057   180.951       0.00000      0.755267       3.92777       0.00000      -0.00000       0.00000       0.00000      0.603506E-02 -0.107877E-02   0.00000       0.00000      -312.467      0.192186      0.505964       1.00000       4.00000     -0.788704E-01  0.136751E-02   0.00000     -0.302196E-02 -0.302196E-02
    26058   180.958       0.00000      0.755303       3.92796       0.00000      0.272416E-04   0.00000       0.00000      0.571291E-02 -0.115826E-02   0.00000       0.00000      -312.466      0.192186      0.505964       1.00000       4.00000     -0.786640E-01  0.137787E-02   0.00000     -0.312085E-02 -0.312085E-02
    26059   180.965       0.00000      0.755340       3.92815       0.00000      0.432381E-04   0.00000       0.00000      0.678344E-02 -0.601243E-03   0.00000       0.00000      -312.466      0.192186      0.505964       1.00000       4.00000     -0.784582E-01  0.138848E-02   0.00000     -0.322244E-02 -0.322244E-02
    26060   180.972       0.00000      0.755376       3.92834       0.00000      0.462367E-04   0.00000       0.00000      0.676867E-02 -0.610401E-03   0.00000       0.00000      -312.466      0.192186      0.505964       1.00000       4.00000     -0.782528E-01  0.139886E-02   0.00000     -0.317278E-02 -0.317278E-02
    26061   180.979       0.00000      0.755412       3.92853       0.00000      -0.00000       0.00000       0.00000      0.702285E-02 -0.253113E-03   0.00000       0.00000      -312.466      0.192186      0.505964       1.00000       4.00000     -0.780481E-01  0.140938E-02   0.00000     -0.324177E-02 -0.324177E-02
    26062   180.986       0.00000      0.755448       3.92871       0.00000      -0.00000       0.00000       0.00000      0.761422E-02  0.381108E-03   0.00000       0.00000      -312.466      0.192186      0.505964       1.00000       4.00000     -0.778438E-01  0.141994E-02   0.00000     -0.328143E-02 -0.328143E-02
    26063   180.993       0.00000      0.755484       3.92890       0.00000      -0.00000       0.00000       0.00000      0.816287E-02  0.836394E-03   0.00000       0.00000      -312.466      0.192186      0.505964       1.00000       4.00000     -0.776401E-01  0.143044E-02   0.00000     -0.328346E-02 -0.328346E-02
    26064   181.000       0.00000      0.755520       3.92909       0.00000      -0.00000       0.00000       0.00000      0.835990E-02  0.105619E-02   0.00000       0.00000      -312.466      0.192186      0.505964       1.00000       4.00000     -0.774369E-01  0.144088E-02   0.00000     -0.328994E-02 -0.328994E-02
    26065   181.007       0.00000      0.755555       3.92927       0.00000      -0.00000       0.00000       0.00000      0.892323E-02  0.153960E-02   0.00000       0.00000      -312.465      0.192186      0.505964       1.00000       4.00000     -0.772342E-01  0.145140E-02   0.00000     -0.333614E-02 -0.333614E-02
    26066   181.014       0.00000      0.755591       3.92946       0.00000      -0.00000       0.00000       0.00000      0.934530E-02  0.162422E-02   0.00000       0.00000      -312.465      0.192186      0.505964       1.00000       4.00000     -0.770321E-01  0.146185E-02   0.00000     -0.334057E-02 -0.334057E-02
    26067   181.021       0.00000      0.755626       3.92964       0.00000      -0.00000       0.00000       0.00000      0.100208E-01  0.223136E-02   0.00000       0.00000      -312.465      0.192186      0.505964       1.00000       4.00000     -0.768305E-01  0.147229E-02   0.00000     -0.336115E-02 -0.336115E-02
    26068   181.028       0.00000      0.755662       3.92983       0.00000      0.568671E-04   0.00000       0.00000      0.170823E-01  0.346807E-02   0.00000       0.00000      -312.465      0.192186      0.505964       1.00000       4.00000     -0.766295E-01  0.148263E-02   0.00000     -0.335178E-02 -0.335178E-02
    26069   181.035       0.00000      0.755697       3.93001       0.00000      0.329768E-04   0.00000       0.00000      0.152570E-01  0.159511E-02   0.00000       0.00000      -312.469      0.192186      0.505964       1.00000       4.00000     -0.764289E-01  0.149059E-02   0.00000     -0.259541E-02 -0.259541E-02
    26070   181.042       0.00000      0.755732       3.93019       0.00000      0.485258E-04   0.00000       0.00000      0.128554E-01  0.135269E-02   0.00000       0.00000      -312.467      0.192186      0.505964       1.00000       4.00000     -0.762289E-01  0.149935E-02   0.00000     -0.287147E-02 -0.287147E-02
    26071   181.049       0.00000      0.755767       3.93038       0.00000      -0.00000       0.00000       0.00000      0.117350E-01  0.173557E-02   0.00000       0.00000      -312.466      0.192186      0.505964       1.00000       4.00000     -0.760294E-01  0.150910E-02   0.00000     -0.321812E-02 -0.321812E-02
    26072   181.056       0.00000      0.755802       3.93056       0.00000      -0.00000       0.00000       0.00000      0.125396E-01  0.192041E-02   0.00000       0.00000      -312.465      0.192186      0.505964       1.00000       4.00000     -0.758304E-01  0.151939E-02   0.00000     -0.341837E-02 -0.341837E-02
    26073   181.062       0.00000      0.755837       3.93074       0.00000      -0.00000       0.00000       0.00000      0.143820E-01  0.270119E-02   0.00000       0.00000      -312.465      0.192186      0.505964       1.00000       4.00000     -0.756320E-01  0.152953E-02   0.00000     -0.339152E-02 -0.339152E-02
    26074   181.069       0.00000      0.755872       3.93092       0.00000      0.481123E-04   0.00000       0.00000      0.159272E-01  0.327031E-02   0.00000       0.00000      -312.466      0.192186      0.505964       1.00000       4.00000     -0.754341E-01  0.153915E-02   0.00000     -0.323822E-02 -0.323822E-02
    26075   181.076       0.00000      0.755907       3.93110       0.00000      0.847762E-04   0.00000       0.00000      0.285999E-01  0.136147E-02   0.00000       0.00000      -312.466      0.192186      0.505964       1.00000       4.00000     -0.752366E-01  0.154836E-02   0.00000     -0.311804E-02 -0.311804E-02
    26076   181.083       0.00000      0.755942       3.93128       0.00000      0.725873E-04   0.00000       0.00000      0.306750E-01  0.815315E-03   0.00000       0.00000      -312.473      0.192186      0.505964       1.00000       4.00000     -0.750397E-01  0.155320E-02   0.00000     -0.164437E-02 -0.164437E-02
    26077   181.090       0.00000      0.755976       3.93146      0.255326      0.910784E-02   0.00000       0.00000       29.4191     -0.393143       0.00000       0.00000      -312.474      0.192186      0.505964       1.00000       4.00000     -0.748434E-01  0.155745E-02   0.00000     -0.144693E-02 -0.144693E-02
    26078   181.097       0.00000      0.756011       3.93164      0.351531      0.125396E-01   0.00000       0.00000       42.1398      -2.18518       0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.746475E-01  0.150309E-02   0.00000       0.00000       0.00000    
    26079   181.104       0.00000      0.756045       3.93182      0.402495      0.143575E-01   0.00000       0.00000       48.7766      -4.22275       0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.744521E-01  0.142599E-02   0.00000       0.00000       0.00000    
    26080   181.111       0.00000      0.756079       3.93200      0.293192      0.104585E-01   0.00000       0.00000       37.1348      -3.42667       0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.742573E-01  0.133882E-02   0.00000       0.00000       0.00000    
    26081   181.118       0.00000      0.756114       3.93218      0.377240      0.134566E-01   0.00000       0.00000       45.8135      -4.71113       0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.740630E-01  0.127336E-02   0.00000       0.00000       0.00000    
