Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
    24882   172.792       0.00000       1.10549       1.82532      0.656994E-01  0.234413E-02   0.00000       0.00000      -12.5117      -11.6706       0.00000       0.00000      -311.927      0.470467E-01  0.718280       5.00000       4.00000     -0.474949      0.100750E-01   0.00000     -0.120969     -0.120969    
    24883   172.799       0.00000       1.10571       1.82570      0.143670E-01  0.512658E-03   0.00000       0.00000      -8.99692      -8.19469       0.00000       0.00000      -311.698      0.470467E-01  0.718280       5.00000       4.00000     -0.474868      0.101519E-01   0.00000     -0.171128     -0.171128    
    24884   172.806       0.00000       1.10594       1.82607      0.401978E-02  0.143430E-03   0.00000       0.00000      -9.77695      -8.59758       0.00000       0.00000      -311.832      0.470467E-01  0.718280       5.00000       4.00000     -0.474786      0.102153E-01   0.00000     -0.141945     -0.141945    
    24885   172.812       0.00000       1.10616       1.82644       0.00000      -0.00000       0.00000       0.00000      -10.3349      -8.87652       0.00000       0.00000      -311.792      0.470467E-01  0.718280       5.00000       4.00000     -0.474705      0.102820E-01   0.00000     -0.150622     -0.150622    
    24886   172.819       0.00000       1.10639       1.82682      0.583561E-02  0.208227E-03   0.00000       0.00000      -10.8308      -9.11077       0.00000       0.00000      -311.763      0.470467E-01  0.718280       5.00000       4.00000     -0.474623      0.103512E-01   0.00000     -0.157031     -0.157031    
    24887   172.826       0.00000       1.10662       1.82719       0.00000      -0.00000       0.00000       0.00000      -11.4149      -9.43506       0.00000       0.00000      -311.736      0.470467E-01  0.718280       5.00000       4.00000     -0.474542      0.104225E-01   0.00000     -0.162822     -0.162822    
    24888   172.833       0.00000       1.10684       1.82756       0.00000      -0.00000       0.00000       0.00000      -11.3794      -9.43517       0.00000       0.00000      -311.703      0.470467E-01  0.718280       5.00000       4.00000     -0.474460      0.104963E-01   0.00000     -0.169985     -0.169985    
    24889   172.840       0.00000       1.10707       1.82794       0.00000      -0.00000       0.00000       0.00000      -12.2512      -9.90956       0.00000       0.00000      -311.699      0.470467E-01  0.718280       5.00000       4.00000     -0.474379      0.105700E-01   0.00000     -0.170966     -0.170966    
    24890   172.847       0.00000       1.10729       1.82831       0.00000      -0.00000       0.00000       0.00000      -12.4680      -9.97203       0.00000       0.00000      -311.652      0.470467E-01  0.718280       5.00000       4.00000     -0.474297      0.106476E-01   0.00000     -0.181243     -0.181243    
    24891   172.854       0.00000       1.10752       1.82868       0.00000      -0.00000       0.00000       0.00000      -12.8883      -10.2619       0.00000       0.00000      -311.638      0.470467E-01  0.718280       5.00000       4.00000     -0.474216      0.107260E-01   0.00000     -0.184316     -0.184316    
    24892   172.861       0.00000       1.10775       1.82906      0.333924E-01  0.119159E-02   0.00000       0.00000      -13.3351      -10.5213       0.00000       0.00000      -311.609      0.470467E-01  0.718280       5.00000       4.00000     -0.474134      0.108064E-01   0.00000     -0.190643     -0.190643    
    24893   172.868       0.00000       1.10797       1.82943      0.284596E-01  0.101558E-02   0.00000       0.00000      -13.3179      -10.5172       0.00000       0.00000      -311.580      0.470467E-01  0.718280       5.00000       4.00000     -0.474053      0.108889E-01   0.00000     -0.196943     -0.196943    
    24894   172.875       0.00000       1.10820       1.82980      0.133388E-01  0.475994E-03   0.00000       0.00000      -13.4492      -10.6183       0.00000       0.00000      -311.574      0.470467E-01  0.718280       5.00000       4.00000     -0.473971      0.109713E-01   0.00000     -0.198284     -0.198284    
    24895   172.882       0.00000       1.10842       1.83017      0.139707E-01  0.498545E-03   0.00000       0.00000      -14.0727      -10.9987       0.00000       0.00000      -311.560      0.470467E-01  0.718280       5.00000       4.00000     -0.473890      0.110543E-01   0.00000     -0.201460     -0.201460    
    24896   172.889       0.00000       1.10865       1.83055      0.325276E-01  0.116077E-02   0.00000       0.00000      -14.2184      -11.1193       0.00000       0.00000      -311.526      0.470467E-01  0.718280       5.00000       4.00000     -0.473809      0.111398E-01   0.00000     -0.208939     -0.208939    
    24897   172.896       0.00000       1.10887       1.83092      0.432915E-02  0.154490E-03   0.00000       0.00000      -14.4759      -11.2564       0.00000       0.00000      -311.504      0.470467E-01  0.718280       5.00000       4.00000     -0.473727      0.112266E-01   0.00000     -0.213690     -0.213690    
    24898   172.903       0.00000       1.10910       1.83129       0.00000      -0.00000       0.00000       0.00000      -14.4912      -11.2690       0.00000       0.00000      -311.484      0.470467E-01  0.718280       5.00000       4.00000     -0.473646      0.113145E-01   0.00000     -0.218141     -0.218141    
    24899   172.910       0.00000       1.10932       1.83166      0.654042E-02  0.233404E-03   0.00000       0.00000      -15.0643      -11.6557       0.00000       0.00000      -311.475      0.470467E-01  0.718280       5.00000       4.00000     -0.473565      0.114025E-01   0.00000     -0.220039     -0.220039    
    24900   172.917       0.00000       1.10955       1.83204       0.00000      -0.00000       0.00000       0.00000      -14.7380      -11.4097       0.00000       0.00000      -311.435      0.470467E-01  0.718280       5.00000       4.00000     -0.473483      0.114932E-01   0.00000     -0.228852     -0.228852    
    24901   172.924       0.00000       1.10978       1.83241       0.00000      -0.00000       0.00000       0.00000      -15.3586      -11.8663       0.00000       0.00000      -311.446      0.470467E-01  0.718280       5.00000       4.00000     -0.473402      0.115823E-01   0.00000     -0.226310     -0.226310    
    24902   172.931       0.00000       1.11000       1.83278      0.123383E-01  0.440323E-03   0.00000       0.00000      -15.6290      -11.9997       0.00000       0.00000      -311.401      0.470467E-01  0.718280       5.00000       4.00000     -0.473321      0.116745E-01   0.00000     -0.236251     -0.236251    
    24903   172.938       0.00000       1.11023       1.83315      0.365378E-01  0.130396E-02   0.00000       0.00000      -15.5824      -11.9358       0.00000       0.00000      -311.379      0.470467E-01  0.718280       5.00000       4.00000     -0.473239      0.117679E-01   0.00000     -0.241053     -0.241053    
    24904   172.944       0.00000       1.11045       1.83352      0.323458E-02  0.115436E-03   0.00000       0.00000      -16.1827      -12.3393       0.00000       0.00000      -311.374      0.470467E-01  0.718280       5.00000       4.00000     -0.473158      0.118609E-01   0.00000     -0.242045     -0.242045    
    24905   172.951       0.00000       1.11068       1.83390      0.825829E-02  0.294727E-03   0.00000       0.00000      -16.5264      -12.4429       0.00000       0.00000      -311.331      0.470467E-01  0.718280       5.00000       4.00000     -0.473077      0.119568E-01   0.00000     -0.251671     -0.251671    
    24906   172.958       0.00000       1.11090       1.83427      0.409938E-02  0.146303E-03   0.00000       0.00000      -16.7089      -12.5380       0.00000       0.00000      -311.307      0.470467E-01  0.718280       5.00000       4.00000     -0.472996      0.120539E-01   0.00000     -0.256868     -0.256868    
    24907   172.965       0.00000       1.11113       1.83464      0.601336E-02  0.214612E-03   0.00000       0.00000      -16.9756      -12.7058       0.00000       0.00000      -311.288      0.470467E-01  0.718280       5.00000       4.00000     -0.472915      0.121518E-01   0.00000     -0.261040     -0.261040    
    24908   172.972       0.00000       1.11135       1.83501      0.485437E-01  0.173251E-02   0.00000       0.00000      -17.5564      -12.8807       0.00000       0.00000      -311.263      0.470467E-01  0.718280       5.00000       4.00000     -0.472833      0.122509E-01   0.00000     -0.266535     -0.266535    
    24909   172.979       0.00000       1.11158       1.83538       0.00000      -0.00000       0.00000       0.00000      -17.2757      -12.8706       0.00000       0.00000      -311.229      0.470467E-01  0.718280       5.00000       4.00000     -0.472752      0.123520E-01   0.00000     -0.273940     -0.273940    
    24910   172.986       0.00000       1.11180       1.83576       0.00000      -0.00000       0.00000       0.00000      -17.6495      -13.1368       0.00000       0.00000      -311.226      0.470467E-01  0.718280       5.00000       4.00000     -0.472671      0.124525E-01   0.00000     -0.274509     -0.274509    
    24911   172.993       0.00000       1.11203       1.83613       0.00000      -0.00000       0.00000       0.00000      -17.9533      -13.2515       0.00000       0.00000      -311.193      0.470467E-01  0.718280       5.00000       4.00000     -0.472590      0.125548E-01   0.00000     -0.281923     -0.281923    
    24912   173.000       0.00000       1.11225       1.83650       0.00000      -0.00000       0.00000       0.00000      -18.0974      -13.2780       0.00000       0.00000      -311.167      0.470467E-01  0.718280       5.00000       4.00000     -0.472509      0.126582E-01   0.00000     -0.287411     -0.287411    
    24913   173.007       0.00000       1.11248       1.83687       0.00000      -0.00000       0.00000       0.00000      -18.7533      -13.6764       0.00000       0.00000      -311.151      0.470467E-01  0.718280       5.00000       4.00000     -0.472427      0.127621E-01   0.00000     -0.290996     -0.290996    
    24914   173.014       0.00000       1.11270       1.83724       0.00000      -0.00000       0.00000       0.00000      -18.8395      -13.7048       0.00000       0.00000      -311.101      0.470467E-01  0.718280       5.00000       4.00000     -0.472346      0.128690E-01   0.00000     -0.301972     -0.301972    
    24915   173.021       0.00000       1.11293       1.83761       0.00000      -0.00000       0.00000       0.00000      -19.1087      -13.8624       0.00000       0.00000      -311.086      0.470467E-01  0.718280       5.00000       4.00000     -0.472265      0.129762E-01   0.00000     -0.305347     -0.305347    
    24916   173.028       0.00000       1.11315       1.83798       0.00000      -0.00000       0.00000       0.00000      -19.1856      -13.8941       0.00000       0.00000      -311.058      0.470467E-01  0.718280       5.00000       4.00000     -0.472184      0.130846E-01   0.00000     -0.311398     -0.311398    
    24917   173.035       0.00000       1.11338       1.83836      0.116337E-01  0.415240E-03   0.00000       0.00000      -19.3513      -13.9870       0.00000       0.00000      -311.042      0.470467E-01  0.718280       5.00000       4.00000     -0.472103      0.131933E-01   0.00000     -0.314845     -0.314845    
    24918   173.042       0.00000       1.11360       1.83873      0.165311E-01  0.590049E-03   0.00000       0.00000      -19.2995      -14.0100       0.00000       0.00000      -311.021      0.470467E-01  0.718280       5.00000       4.00000     -0.472022      0.133028E-01   0.00000     -0.319602     -0.319602    
    24919   173.049       0.00000       1.11383       1.83910      0.233430E-01  0.833193E-03   0.00000       0.00000      -19.1347      -13.9206       0.00000       0.00000      -311.009      0.470467E-01  0.718280       5.00000       4.00000     -0.471941      0.134122E-01   0.00000     -0.322115     -0.322115    
    24920   173.056       0.00000       1.11405       1.83947      0.275054E-01  0.981765E-03   0.00000       0.00000      -18.8318      -13.8146       0.00000       0.00000      -311.007      0.470467E-01  0.718280       5.00000       4.00000     -0.471860      0.135209E-01   0.00000     -0.322593     -0.322593    
    24921   173.062       0.00000       1.11428       1.83984       0.00000      -0.00000       0.00000       0.00000      -19.3726      -14.1343       0.00000       0.00000      -311.010      0.470467E-01  0.718280       5.00000       4.00000     -0.471779      0.136284E-01   0.00000     -0.321853     -0.321853    
    24922   173.069       0.00000       1.11450       1.84021       0.00000      -0.00000       0.00000       0.00000      -19.6681      -14.2787       0.00000       0.00000      -310.965      0.470467E-01  0.718280       5.00000       4.00000     -0.471698      0.137385E-01   0.00000     -0.331880     -0.331880    
    24923   173.076       0.00000       1.11473       1.84058      0.336039E-01  0.119948E-02   0.00000       0.00000      -19.7615      -14.2812       0.00000       0.00000      -310.935      0.470467E-01  0.718280       5.00000       4.00000     -0.471617      0.138497E-01   0.00000     -0.338292     -0.338292    
    24924   173.083       0.00000       1.11495       1.84095      0.286206E-01  0.102161E-02   0.00000       0.00000      -19.6875      -14.2631       0.00000       0.00000      -310.920      0.470467E-01  0.718280       5.00000       4.00000     -0.471536      0.139612E-01   0.00000     -0.341717     -0.341717    
    24925   173.090       0.00000       1.11518       1.84132      0.276661E-02  0.987541E-04   0.00000       0.00000      -19.7255      -14.4504       0.00000       0.00000      -310.911      0.470467E-01  0.718280       5.00000       4.00000     -0.471455      0.140724E-01   0.00000     -0.343693     -0.343693    
    24926   173.097       0.00000       1.11540       1.84169       0.00000      -0.00000       0.00000       0.00000      -20.0139      -14.4601       0.00000       0.00000      -310.890      0.470467E-01  0.718280       5.00000       4.00000     -0.471374      0.141842E-01   0.00000     -0.348331     -0.348331    
    24927   173.104       0.00000       1.11562       1.84207       0.00000      -0.00000       0.00000       0.00000      -19.8562      -14.3403       0.00000       0.00000      -310.864      0.470467E-01  0.718280       5.00000       4.00000     -0.471293      0.142970E-01   0.00000     -0.353883     -0.353883    
    24928   173.111       0.00000       1.11585       1.84244       0.00000      -0.00000       0.00000       0.00000      -20.4599      -14.7038       0.00000       0.00000      -310.864      0.470467E-01  0.718280       5.00000       4.00000     -0.471212      0.144089E-01   0.00000     -0.354074     -0.354074    
    24929   173.118       0.00000       1.11607       1.84281       0.00000      -0.00000       0.00000       0.00000      -20.5588      -14.7360       0.00000       0.00000      -310.810      0.470467E-01  0.718280       5.00000       4.00000     -0.471131      0.145235E-01   0.00000     -0.365725     -0.365725    
    24930   173.125       0.00000       1.11630       1.84318      0.113304E-01  0.404458E-03   0.00000       0.00000      -20.2376      -14.5423       0.00000       0.00000      -310.792      0.470467E-01  0.718280       5.00000       4.00000     -0.471050      0.146385E-01   0.00000     -0.369733     -0.369733    
    24931   173.132       0.00000       1.11652       1.84355      0.243478E-01  0.869134E-03   0.00000       0.00000      -20.7664      -14.8853       0.00000       0.00000      -310.801      0.470467E-01  0.718280       5.00000       4.00000     -0.470969      0.147520E-01   0.00000     -0.367832     -0.367832    
    24932   173.139       0.00000       1.11675       1.84392      0.106724E-01  0.380977E-03   0.00000       0.00000      -20.3708      -14.6349       0.00000       0.00000      -310.750      0.470467E-01  0.718280       5.00000       4.00000     -0.470888      0.148681E-01   0.00000     -0.378948     -0.378948    
    24933   173.146       0.00000       1.11697       1.84429       0.00000      -0.00000       0.00000       0.00000      -20.7909      -14.9111       0.00000       0.00000      -310.765      0.470467E-01  0.718280       5.00000       4.00000     -0.470808      0.149823E-01   0.00000     -0.375730     -0.375730    
    24934   173.153       0.00000       1.11719       1.84466      0.347399E-01  0.124014E-02   0.00000       0.00000      -20.9543      -14.9439       0.00000       0.00000      -310.721      0.470467E-01  0.718280       5.00000       4.00000     -0.470727      0.150985E-01   0.00000     -0.385331     -0.385331    
    24935   173.160       0.00000       1.11742       1.84503       0.00000      -0.00000       0.00000       0.00000      -20.8507      -14.9199       0.00000       0.00000      -310.700      0.470467E-01  0.718280       5.00000       4.00000     -0.470646      0.152151E-01   0.00000     -0.389990     -0.389990    
    24936   173.167       0.00000       1.11764       1.84540       0.00000      -0.00000       0.00000       0.00000      -20.2062      -14.4699       0.00000       0.00000      -310.691      0.470467E-01  0.718280       5.00000       4.00000     -0.470565      0.153315E-01   0.00000     -0.391851     -0.391851    
    24937   173.174       0.00000       1.11787       1.84577       0.00000      -0.00000       0.00000       0.00000      -18.7544      -13.7444       0.00000       0.00000      -310.727      0.470467E-01  0.718280       5.00000       4.00000     -0.470484      0.154447E-01   0.00000     -0.383964     -0.383964    
    24938   173.181       0.00000       1.11809       1.84614       0.00000      -0.00000       0.00000       0.00000      -18.2946      -13.6233       0.00000       0.00000      -310.810      0.470467E-01  0.718280       5.00000       4.00000     -0.470404      0.155517E-01   0.00000     -0.365783     -0.365783    
    24939   173.188       0.00000       1.11832       1.84651       0.00000      -0.00000       0.00000       0.00000      -18.6744      -13.8714       0.00000       0.00000      -310.823      0.470467E-01  0.718280       5.00000       4.00000     -0.470323      0.156573E-01   0.00000     -0.363057     -0.363057    
    24940   173.194       0.00000       1.11854       1.84688       0.00000      -0.00000       0.00000       0.00000      -19.1212      -14.0798       0.00000       0.00000      -310.782      0.470467E-01  0.718280       5.00000       4.00000     -0.470242      0.157646E-01   0.00000     -0.371857     -0.371857    
    24941   173.201       0.00000       1.11876       1.84725       0.00000      -0.00000       0.00000       0.00000      -20.1675      -14.6270       0.00000       0.00000      -310.742      0.470467E-01  0.718280       5.00000       4.00000     -0.470161      0.158738E-01   0.00000     -0.380784     -0.380784    
    24942   173.208       0.00000       1.11899       1.84762       0.00000      -0.00000       0.00000       0.00000      -20.3441      -14.6307       0.00000       0.00000      -310.658      0.470467E-01  0.718280       5.00000       4.00000     -0.470080      0.159875E-01   0.00000     -0.399273     -0.399273    
    24943   173.215       0.00000       1.11921       1.84799       0.00000      -0.00000       0.00000       0.00000      -20.8262      -14.9009       0.00000       0.00000      -310.638      0.470467E-01  0.718280       5.00000       4.00000     -0.470000      0.161015E-01   0.00000     -0.403602     -0.403602    
    24944   173.222       0.00000       1.11943       1.84836       0.00000      -0.00000       0.00000       0.00000      -20.7587      -14.7810       0.00000       0.00000      -310.590      0.470467E-01  0.718280       5.00000       4.00000     -0.469919      0.162177E-01   0.00000     -0.414123     -0.414123    
    24945   173.229       0.00000       1.11966       1.84873       0.00000      -0.00000       0.00000       0.00000      -20.6592      -14.7667       0.00000       0.00000      -310.586      0.470467E-01  0.718280       5.00000       4.00000     -0.469838      0.163333E-01   0.00000     -0.414904     -0.414904    
    24946   173.236       0.00000       1.11988       1.84909       0.00000      -0.00000       0.00000       0.00000      -20.9102      -14.9738       0.00000       0.00000      -310.578      0.470467E-01  0.718280       5.00000       4.00000     -0.469758      0.164487E-01   0.00000     -0.416803     -0.416803    
    24947   173.243       0.00000       1.12011       1.84946       0.00000      -0.00000       0.00000       0.00000      -21.0112      -14.9242       0.00000       0.00000      -310.542      0.470467E-01  0.718280       5.00000       4.00000     -0.469677      0.165653E-01   0.00000     -0.424702     -0.424702    
    24948   173.250       0.00000       1.12033       1.84983      0.262373E-01  0.936689E-03   0.00000       0.00000      -20.9699      -14.9442       0.00000       0.00000      -310.527      0.470467E-01  0.718280       5.00000       4.00000     -0.469596      0.166820E-01   0.00000     -0.427895     -0.427895    
    24949   173.257       0.00000       1.12055       1.85020      0.278241E-02  0.993345E-04   0.00000       0.00000      -20.3639      -14.8923       0.00000       0.00000      -310.514      0.470467E-01  0.718280       5.00000       4.00000     -0.469516      0.167987E-01   0.00000     -0.430803     -0.430803    
    24950   173.264       0.00000       1.12078       1.85057       0.00000      -0.00000       0.00000       0.00000      -20.9092      -15.0054       0.00000       0.00000      -310.534      0.470467E-01  0.718280       5.00000       4.00000     -0.469435      0.169134E-01   0.00000     -0.426361     -0.426361    
    24951   173.271       0.00000       1.12100       1.85094       0.00000      -0.00000       0.00000       0.00000      -21.4240      -15.1837       0.00000       0.00000      -310.485      0.470467E-01  0.718280       5.00000       4.00000     -0.469354      0.170302E-01   0.00000     -0.437080     -0.437080    
    24952   173.278       0.00000       1.12122       1.85131       0.00000      -0.00000       0.00000       0.00000      -21.7033      -15.3014       0.00000       0.00000      -310.439      0.470467E-01  0.718280       5.00000       4.00000     -0.469274      0.171488E-01   0.00000     -0.447168     -0.447168    
    24953   173.285       0.00000       1.12145       1.85168       0.00000      -0.00000       0.00000       0.00000      -22.0196      -15.4192       0.00000       0.00000      -310.406      0.470467E-01  0.718280       5.00000       4.00000     -0.469193      0.172685E-01   0.00000     -0.454424     -0.454424    
    24954   173.292       0.00000       1.12167       1.85205       0.00000      -0.00000       0.00000       0.00000      -21.7890      -15.3361       0.00000       0.00000      -310.371      0.470467E-01  0.718280       5.00000       4.00000     -0.469113      0.173894E-01   0.00000     -0.462115     -0.462115    
    24955   173.299       0.00000       1.12189       1.85242       0.00000      -0.00000       0.00000       0.00000      -21.9344      -15.4261       0.00000       0.00000      -310.372      0.470467E-01  0.718280       5.00000       4.00000     -0.469032      0.175094E-01   0.00000     -0.462021     -0.462021    
    24956   173.306       0.00000       1.12212       1.85279      0.213317E-01  0.761616E-03   0.00000       0.00000      -21.8185      -15.3318       0.00000       0.00000      -310.345      0.470467E-01  0.718280       5.00000       4.00000     -0.468952      0.176301E-01   0.00000     -0.467840     -0.467840    
    24957   173.312       0.00000       1.12234       1.85315       0.00000      -0.00000       0.00000       0.00000      -21.5050      -15.2778       0.00000       0.00000      -310.342      0.470467E-01  0.718280       5.00000       4.00000     -0.468871      0.177502E-01   0.00000     -0.468604     -0.468604    
    24958   173.319       0.00000       1.12256       1.85352       0.00000      -0.00000       0.00000       0.00000      -21.8800      -15.4599       0.00000       0.00000      -310.344      0.470467E-01  0.718280       5.00000       4.00000     -0.468791      0.178694E-01   0.00000     -0.468067     -0.468067    
    24959   173.326       0.00000       1.12279       1.85389      0.279575E-01  0.998199E-03   0.00000       0.00000      -22.0093      -15.4734       0.00000       0.00000      -310.302      0.470467E-01  0.718280       5.00000       4.00000     -0.468710      0.179901E-01   0.00000     -0.477405     -0.477405    
    24960   173.333       0.00000       1.12301       1.85426      0.434712E-02  0.155211E-03   0.00000       0.00000      -21.7695      -15.3917       0.00000       0.00000      -310.281      0.470467E-01  0.718280       5.00000       4.00000     -0.468630      0.181111E-01   0.00000     -0.482022     -0.482022    
    24961   173.340       0.00000       1.12323       1.85463       0.00000      -0.00000       0.00000       0.00000      -21.9332      -15.4236       0.00000       0.00000      -310.282      0.470467E-01  0.718280       5.00000       4.00000     -0.468549      0.182313E-01   0.00000     -0.481744     -0.481744    
    24962   173.347       0.00000       1.12346       1.85500      0.242774E-02  0.866818E-04   0.00000       0.00000      -23.4863      -18.9557       0.00000       0.00000      -310.258      0.470467E-01  0.718280       5.00000       4.00000     -0.468469      0.183519E-01   0.00000     -0.486910     -0.486910    
    24963   173.354       0.00000       1.12368       1.85537       0.00000      -0.00000       0.00000       0.00000      -21.3593      -15.1193       0.00000       0.00000      -310.071      0.470467E-01  0.718280       5.00000       4.00000     -0.468388      0.184818E-01   0.00000     -0.527999     -0.527999    
    24964   173.361       0.00000       1.12390       1.85573       0.00000      -0.00000       0.00000       0.00000      -21.6938      -15.3496       0.00000       0.00000      -310.312      0.470467E-01  0.718280       5.00000       4.00000     -0.468308      0.185980E-01   0.00000     -0.475074     -0.475074    
    24965   173.368       0.00000       1.12413       1.85610      0.712420E-02  0.254362E-03   0.00000       0.00000      -21.2783      -15.1367       0.00000       0.00000      -310.311      0.470467E-01  0.718280       5.00000       4.00000     -0.468227      0.187135E-01   0.00000     -0.475467     -0.475467    
    24966   173.375       0.00000       1.12435       1.85647       0.00000      -0.00000       0.00000       0.00000      -20.8950      -14.9726       0.00000       0.00000      -310.380      0.470467E-01  0.718280       5.00000       4.00000     -0.468147      0.188247E-01   0.00000     -0.460101     -0.460101    
    24967   173.382       0.00000       1.12457       1.85684      0.230326E-02  0.822312E-04   0.00000       0.00000      -23.4125      -19.3747       0.00000       0.00000      -310.432      0.470467E-01  0.718280       5.00000       4.00000     -0.468067      0.189324E-01   0.00000     -0.448733     -0.448733    
    24968   173.389       0.00000       1.12479       1.85721       0.00000      -0.00000       0.00000       0.00000      -19.4628      -14.0435       0.00000       0.00000      -309.900      0.470467E-01  0.718280       5.00000       4.00000     -0.467986      0.190673E-01   0.00000     -0.565598     -0.565598    
    24969   173.396       0.00000       1.12502       1.85757       0.00000      -0.00000       0.00000       0.00000      -18.8166      -13.7304       0.00000       0.00000      -309.867      0.470467E-01  0.718280       5.00000       4.00000     -0.467906      0.192029E-01   0.00000     -0.572892     -0.572892    
    24970   173.403       0.00000       1.12524       1.85794      0.468122E-01  0.167204E-02   0.00000       0.00000      -17.8227      -13.0930       0.00000       0.00000      -309.385      0.470467E-01  0.718280       5.00000       4.00000     -0.467825      0.193623E-01   0.00000     -0.678945     -0.678945    
    24971   173.410       0.00000       1.12546       1.85831      0.159642E-01  0.570296E-03   0.00000       0.00000      -16.8123      -12.4576       0.00000       0.00000      -309.021      0.470467E-01  0.718280       5.00000       4.00000     -0.467745      0.195390E-01   0.00000     -0.759258     -0.759258    
    24972   173.417       0.00000       1.12569       1.85868       0.00000      -0.00000       0.00000       0.00000      -15.5930      -11.5892       0.00000       0.00000      -308.673      0.470467E-01  0.718280       5.00000       4.00000     -0.467665      0.197315E-01   0.00000     -0.835853     -0.835853    
    24973   173.424       0.00000       1.12591       1.85905       0.00000      -0.00000       0.00000       0.00000      -16.9725      -13.0526       0.00000       0.00000      -311.124      0.470467E-01  0.718280       5.00000       4.00000     -0.467585      0.197997E-01   0.00000     -0.296936     -0.296936    
    24974   173.431       0.00000       1.12613       1.85941       0.00000      -0.00000       0.00000       0.00000      -15.6557      -12.3069       0.00000       0.00000      -311.080      0.470467E-01  0.718280       5.00000       4.00000     -0.467504      0.198698E-01   0.00000     -0.306605     -0.306605    
    24975   173.438       0.00000       1.12635       1.85978       0.00000      -0.00000       0.00000       0.00000      -14.6298      -11.7923       0.00000       0.00000      -311.297      0.470467E-01  0.718280       5.00000       4.00000     -0.467424      0.199289E-01   0.00000     -0.258956     -0.258956    
    24976   173.444       0.00000       1.12658       1.86015       0.00000      -0.00000       0.00000       0.00000      -13.6215      -11.2516       0.00000       0.00000      -311.584      0.470467E-01  0.718280       5.00000       4.00000     -0.467344      0.199735E-01   0.00000     -0.196041     -0.196041    
    24977   173.451       0.00000       1.12680       1.86052       0.00000      -0.00000       0.00000       0.00000      -11.9456      -10.2245       0.00000       0.00000      -311.814      0.470467E-01  0.718280       5.00000       4.00000     -0.467263      0.200066E-01   0.00000     -0.145800     -0.145800    
    24978   173.458       0.00000       1.12702       1.86088       0.00000      -0.00000       0.00000       0.00000      -10.9968      -9.79565       0.00000       0.00000      -312.099      0.470467E-01  0.718280       5.00000       4.00000     -0.467183      0.200256E-01   0.00000     -0.834574E-01 -0.834574E-01
    24979   173.465       0.00000       1.12724       1.86125       0.00000      -0.00000       0.00000       0.00000      -9.78700      -8.94330       0.00000       0.00000      -312.281      0.470467E-01  0.718280       5.00000       4.00000     -0.467103      0.200355E-01   0.00000     -0.437102E-01 -0.437102E-01
    24980   173.472       0.00000       1.12747       1.86162       0.00000      -0.00000       0.00000       0.00000      -8.78008      -8.49483       0.00000       0.00000      -312.372      0.470467E-01  0.718280       5.00000       4.00000     -0.467023      0.200409E-01   0.00000     -0.237258E-01 -0.237258E-01
    24981   173.479       0.00000       1.12769       1.86198       0.00000      -0.00000       0.00000       0.00000      -6.84020      -7.49553       0.00000       0.00000      -312.481      0.470467E-01  0.718280       5.00000       4.00000     -0.466943      0.199015E-01   0.00000       0.00000       0.00000    
    24982   173.486       0.00000       1.12791       1.86235       0.00000      -0.00000       0.00000       0.00000      -4.54454      -5.70241       0.00000       0.00000      -312.481      0.470467E-01  0.718280       5.00000       4.00000     -0.466862      0.197316E-01   0.00000       0.00000       0.00000    
    24983   173.493       0.00000       1.12813       1.86272       0.00000      -0.00000       0.00000       0.00000      -3.02788      -4.77118       0.00000       0.00000      -312.481      0.470467E-01  0.718280       5.00000       4.00000     -0.466782      0.194897E-01   0.00000       0.00000       0.00000    
    24984   173.500       0.00000       1.12836       1.86309       0.00000      -0.00000       0.00000       0.00000      -1.94598      -4.01317       0.00000       0.00000      -312.481      0.470467E-01  0.718280       5.00000       4.00000     -0.466702      0.192336E-01   0.00000       0.00000       0.00000    
    24985   173.507       0.00000       1.12858       1.86345       0.00000      -0.00000       0.00000       0.00000      -1.60004      -3.85428       0.00000       0.00000      -312.481      0.470467E-01  0.718280       5.00000       4.00000     -0.466622      0.189344E-01   0.00000       0.00000       0.00000    
    24986   173.514       0.00000       1.12880       1.86382      0.384644E-01  0.137208E-02   0.00000       0.00000     -0.928285      -4.42534       0.00000       0.00000      -312.481      0.470467E-01  0.718280       5.00000       4.00000     -0.466542      0.186142E-01   0.00000       0.00000       0.00000    
    24987   173.521       0.00000       1.12902       1.86419      0.297061E-01  0.105965E-02   0.00000       0.00000     -0.316155      -3.28855       0.00000       0.00000      -312.481      0.470467E-01  0.718280       5.00000       4.00000     -0.466462      0.182862E-01   0.00000       0.00000       0.00000    
    24988   173.528       0.00000       1.12924       1.86455       0.00000      0.255492E-04   0.00000       0.00000      0.499373E-02 -0.271397E-01   0.00000       0.00000      -312.481      0.470467E-01  0.718280       5.00000       4.00000     -0.466382      0.179463E-01   0.00000       0.00000       0.00000    
    24989   173.535       0.00000       1.12947       1.86492       0.00000      0.678506E-04   0.00000       0.00000      0.176820E-01 -0.411747E-01   0.00000       0.00000      -312.481      0.470467E-01  0.718280       5.00000       4.00000     -0.466301      0.176342E-01   0.00000       0.00000       0.00000    
