datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
247.263888888889	0	0	14.232	0	15.119358	377.485	0
247.270833333333	0	0	14.267	0	15.125521	377.66893	0
247.277777777778	0	0	14.044	0	14.981606	376.49819	0
247.284722222222	0	0	13.616	0	14.678918	374.25885	0
247.291666666667	0	0	13.25	1.0524	14.454372	372.35184	0
247.298611111111	0	0	13.301	5.9116816	14.58508	372.61713	0
247.305555555556	0	0	13.564	17.215861	14.8076	373.98746	0
247.3125	0	0	13.837	27.272595	14.986515	375.4139	0
247.319444444444	0	0	14.147	36.164674	15.111225	362.46966	0
247.326388888889	0	0	14.449	52.105026	15.211693	316.37035	0
247.333333333333	0	0	14.776	61.290373	15.379458	380.35137	0
247.340277777778	0	0	15.089	77.383674	15.437217	382.00796	0
247.347222222222	0	0	15.447	87.554067	15.738618	383.90935	0
247.354166666667	0	0	15.681	93.84321	15.813378	385.15599	0
247.361111111111	0	0	15.942	120.08165	15.763933	383.73401	0
247.368055555556	0	0	16.489	137.84195	16.110679	371.85652	0
247.375	0	0	16.86	145.25084	16.334901	391.48339	0
247.381944444444	0	0	17.201	149.73688	16.416215	393.3279	0
247.388888888889	0	0	17.619	136.70676	16.755467	395.59779	0
247.395833333333	0	0	17.58	118.38097	16.765375	395.38559	0
247.402777777778	0	0	17.091	80.528245	16.161548	392.73218	0
247.409722222222	0	0	16.933	74.131056	15.542525	391.87771	0
247.416666666667	0.6833978	0	17.458	356.22196	15.208711	363.99076	0
247.423611111111	1.5118494	0	18.683	603.33952	15.538311	279.6528	0
247.430555555556	5.2279184	0	20.111	630.24588	15.196717	275.28016	0
247.4375	4.4084392	0	20.552	251.6092	15.395715	411.80258	0
247.444444444444	4.2155326	0	20.503	243.19701	15.443138	411.52783	0
247.451388888889	9.6961736	0	21.367	360.71361	14.838768	382.4454	0
247.458333333333	6.2298364	0	22.293	804.37598	15.271561	269.76223	0
247.465277777778	6.3464776	0	22.792	625.58164	15.566623	328.67842	0
247.472222222222	7.1450212	0	22.956	713.5693	15.266765	301.31754	0
247.479166666667	5.368486	0	23.354	794.66864	15.568808	276.58672	0
247.486111111111	8.127499	0	24.134	852.59274	15.313032	260.71353	0
247.493055555556	9.8143102	0	24.84	831.24024	15.070974	270.32829	0
247.5	5.0065992	0	24.872	652.77145	16.062677	349.91531	0
247.506944444444	7.2960566	0	24.807	453.92959	15.903421	408.72286	0
247.513888888889	3.4573648	0	23.835	274.22738	16.409604	430.52612	0
247.520833333333	2.3836676	0	23.603	358.30151	17.025945	429.18241	0
247.527777777778	3.5530704	0	23.688	762.18035	17.738999	311.52589	0
247.534722222222	7.3768082	0	25.239	723.74951	15.5873	330.68993	0
247.541666666667	7.4366242	0	26.114	972.51161	15.017384	261.68908	0
247.548611111111	11.98264	0	26.891	1011.3382	14.553531	252.87143	0
247.555555555556	10.556029	0	27.016	1025.5287	14.095222	249.23256	0
247.5625	11.276811	0	27.418	1025.7602	14.092596	250.47879	0
247.569444444444	13.318032	0	27.592	1050.7526	14.049809	253.74934	0
247.576388888889	7.2093234	0	28.086	1000.3609	15.184232	259.86111	0
247.583333333333	6.744254	0	28.603	1016.4823	14.558017	253.4016	0
247.590277777778	7.3887714	0	28.929	1068.4512	13.928712	279.30875	0
247.597222222222	9.9713272	0	28.677	794.77669	13.684569	323.77777	0
247.604166666667	5.8410324	0	27.277	493.64997	14.235621	410.51043	0
247.611111111111	8.3757354	0	27.907	742.50328	13.563113	336.84658	0
247.618055555556	7.3409186	0	27.233	408.91633	13.713062	436.69316	0
247.625	4.471246	0	26.528	330.14349	14.616339	444.63888	0
247.631944444444	4.6820974	0	26.091	274.06881	14.86853	443.75763	0
247.638888888889	3.8596274	0	25.977	306.63568	14.843913	443.0818	0
247.645833333333	0	0	25.343	340.10621	18.851781	431.89672	0
247.652777777778	0.7372322	0	24.774	263.00599	18.980102	435.99691	0
247.659722222222	0.7282598	0	24.515	259.79546	19.805601	434.48275	0
247.666666666667	0	0	24.601	510.26666	19.341719	334.18403	0
247.673611111111	0.9151848	0	25.32	460.25802	19.104115	357.94976	0
247.680555555556	0.029908	0	24.636	217.91135	19.320497	435.18964	0
247.6875	1.0123858	0	23.935	180.95246	20.438251	431.10627	0
247.694444444444	0	0	23.406	184.39872	20.822076	428.04389	0
247.701388888889	0.2960892	0	23.231	193.62336	20.827374	427.03442	0
247.708333333333	0	0	22.945	181.20784	20.555861	425.3885	0
247.715277777778	0.358896	0	22.866	183.64801	20.490697	424.93469	0
247.722222222222	0	0	22.648	156.85671	20.747247	423.68431	0
247.729166666667	0	0	22.288	143.13903	20.57364	421.6255	0
247.736111111111	0	0	22.208	153.11999	20.080282	421.169	0
247.743055555556	0	0	22.128	132.29089	20.041906	420.71288	0
247.75	0	0	21.873	124.99986	19.695282	403.90862	0
247.756944444444	0	0	21.726	108.71292	20.029118	418.03628	0
247.763888888889	0	0	21.574	102.18383	19.971729	417.56439	0
247.770833333333	0.0657976	0	21.438	102.76756	19.909987	416.79419	0
247.777777777778	0.231787	0	21.315	84.131662	19.649725	416.09852	0
247.784722222222	0.0029908	0	20.866	44.849078	19.741058	413.56645	0
247.791666666667	0	0	20.084	24.283779	19.169637	409.18409	0
247.798611111111	0.037385	0	19.635	14.809373	18.677671	406.68367	0
247.805555555556	0	0	19.264	12.151712	18.52912	404.62629	0
247.8125	0	0	18.79	7.1507072	18.039655	402.00908	0
247.819444444444	0	0	18.465	2.097784	17.982218	400.22193	0
247.826388888889	0.3050616	0	18.148	0.0547248	17.756353	398.48452	0
247.833333333333	0	0	17.93	0	17.631868	397.293	0
247.840277777778	0	0	17.51	0	17.392351	395.00494	0
247.847222222222	0	0	17.545	0	17.659131	395.19523	0
247.854166666667	0	0	17.21	0	17.515169	393.37667	0
247.861111111111	0	0	17.113	0	17.462632	392.85127	0
247.868055555556	0	0	16.97	0	17.362802	392.07768	0
247.875	0	0	16.818	0	17.277462	391.25666	0
247.881944444444	0	0	16.835	0	17.181403	391.34842	0
247.888888888889	0	0	16.822	0	17.125261	391.27824	0
247.895833333333	0	0	16.687	0	16.962563	390.5501	0
247.902777777778	0	0	16.614	0	16.853038	390.15678	0
247.909722222222	0	0	16.49	0	16.679187	389.48936	0
247.916666666667	0	0	16.212	0	16.490603	387.99617	0
247.923611111111	0	0	15.883	0	16.274361	386.23459	0
247.930555555556	0	0	15.433	0	16.198607	383.83487	0
247.9375	0	0	15.382	0	16.057738	383.5636	0
247.944444444444	0.07477	0	15.205	0	15.846482	382.62328	0
247.951388888889	0.0568252	0	15.022	0	15.670612	381.6529	0
247.958333333333	0.0254218	0	14.76	0	15.460515	380.26683	0
247.965277777778	0.2721628	0	14.563	0	15.303624	379.22712	0
247.972222222222	0	0	14.442	0	15.170581	378.58957	0
247.979166666667	0	0	14.202	0	15.002673	377.3274	0
247.986111111111	0	0	13.949	0	14.831351	376.00028	0
247.993055555556	0	0	13.732	0	14.689074	374.86479	0
248	0	0	13.618	0	14.647135	374.26929	0
248.006944444444	0	0	13.575	0	14.586433	374.04486	0
248.013888888889	0	0	13.377	0	14.430302	373.01273	0
248.020833333333	0	0	13.329	0	14.396213	372.76284	0
248.027777777778	0	0	13.28	0	14.335301	372.50787	0
248.034722222222	0	0	13.114	0	14.236271	371.64508	0
248.041666666667	0	0	12.957	0	14.157191	370.83044	0
248.048611111111	0	0	12.934	0	14.119936	370.71121	0
248.055555555556	0	0	12.895	0	14.119796	370.50911	0
248.0625	0	0	12.828	0	14.067165	370.16209	0
248.069444444444	0	0	12.721	0	14.000944	369.60841	0
248.076388888889	0	0	12.687	0	13.967417	369.43261	0
248.083333333333	0	0	12.594	0	13.891361	368.95205	0
248.090277777778	0	0	12.381111	0	13.746521	367.85375	0
248.097222222222	0	0	12.342646	0	13.749042	367.65557	0
248.104166666667	0	0	12.30418	0	13.751452	367.45746	0
248.111111111111	0	0	12.265714	0	13.753751	367.25944	0
248.118055555556	0	0	12.208	0	13.680617	366.96247	0
248.125	0	0	12.188	0	13.665457	366.85961	0
248.131944444444	0	0	12.154	0	13.663809	366.68478	0
248.138888888889	0	0	12.191	0	13.696714	366.87504	0
248.145833333333	0	0	12.119	0	13.621033	366.50488	0
248.152777777778	0	0	12.074	0	13.612006	366.27368	0
248.159722222222	0	0	12.048	0	13.597708	366.14014	0
248.166666666667	0	0	12.106	0	13.670973	366.43808	0
248.173611111111	0	0	12.054	0	13.605058	366.17096	0
248.180555555556	0	0	11.933	0	13.497214	365.54995	0
248.1875	0	0	11.926	0	13.522954	365.51405	0
248.194444444444	0	0	11.915	0	13.512585	365.45763	0
248.201388888889	0	0	11.856	0	13.479387	365.15517	0
248.208333333333	1.3353922	0	11.941	0	13.571283	365.59098	0
248.215277777778	0.4067488	0	12.101	0	13.717175	366.41239	0
248.222222222222	0.6819024	0	12.141	0	13.708052	366.61796	0
248.229166666667	0.3484282	0	12.179	0	13.759009	366.81332	0
248.236111111111	0.5473164	0	12.275	0	13.822222	367.30724	0
248.243055555556	0.6445174	0	12.223	0	13.792658	367.03964	0
248.25	0.396281	0	12.346	0	13.921085	367.67285	0
248.256944444444	0.8015344	0	12.467	0	13.997224	368.29656	0
248.263888888889	0.284126	0	12.653	0	14.161852	369.25687	0
248.270833333333	0	0	12.819	0	14.272527	370.1155	0
248.277777777778	0	0	12.959	0	14.392445	370.84081	0
248.284722222222	0	0	13.154	0.3101072	14.566982	371.85284	0
248.291666666667	0	0	13.336	0.6089888	14.689947	372.79928	0
248.298611111111	0	0	13.478	1.4116192	14.814531	373.53895	0
248.305555555556	0	0	13.602	4.9364576	14.906458	374.18577	0
248.3125	0	0	13.753	21.704698	15.039618	374.97456	0
248.319444444444	0	0	13.993	32.495306	15.242362	364.8886	0
248.326388888889	0	0	14.24	31.914381	15.471201	367.86302	0
248.333333333333	0.029908	0	14.453	44.755064	15.65745	378.6475	0
248.340277777778	0.082247	0	14.697	57.049902	15.886792	379.9341	0
248.347222222222	0	0	14.973	72.674534	16.129922	381.39339	0
248.354166666667	0	0	15.288	51.331862	16.398859	383.06401	0
248.361111111111	0	0	15.516	33.986907	16.608127	384.27664	0
248.368055555556	0	0	15.735	52.423552	16.846711	385.44411	0
248.375	0	0	16.123	107.57072	17.125403	387.51904	0
248.381944444444	0.5248854	0	16.863	121.07511	17.096273	391.49959	0
248.388888888889	6.736777	0	18.497	137.2512	16.151502	400.39763	0
248.395833333333	3.349696	0	18.69	167.02991	16.779186	401.45855	0
248.402777777778	2.258054	0	18.777	128.9611	16.96304	401.93748	0
248.409722222222	0.0358896	0	18.57	166.55002	17.606546	400.79866	0
248.416666666667	0.695361	0	18.601	185.28274	17.97799	400.96906	0
248.423611111111	7.2781118	0	19.318	256.59476	16.830559	404.92526	0
248.430555555556	8.7017326	0	19.589	127.65191	16.806174	406.42815	0
248.4375	2.183284	0	19.067	141.26295	17.080444	403.537	0
248.444444444444	7.3528818	0	19.35	228.60934	17.164023	405.1025	0
248.451388888889	11.076428	0	19.375	212.24944	17.137187	405.24102	0
248.458333333333	8.2082506	0	19.786	334.96348	17.437368	403.11108	0
248.465277777778	5.9756184	0	20.424	600.7899	17.943543	323.30328	0
248.472222222222	4.314229	0	21.245	714.45472	18.09424	290.90011	0
248.479166666667	6.2447904	0	21.921	836.02656	18.41567	254.56775	0
248.486111111111	1.9918728	0	22.907	825.27524	18.805062	261.16652	0
248.493055555556	1.4565196	0	23.359	784.80274	19.286952	275.60695	0
248.5	3.7399954	0	24.256	829.92825	19.509469	291.18916	0
248.506944444444	5.712428	0	24.935	915.26807	19.186244	268.46024	0
248.513888888889	5.6436396	0	24.963	788.52263	18.33866	307.0604	0
248.520833333333	5.712428	0	25.348	932.26644	18.080311	265.4964	0
248.527777777778	6.6126588	0	25.506	515.72932	18.187037	391.71162	0
248.534722222222	7.9959038	0	24.887	884.48327	17.81481	278.34081	0
248.541666666667	4.3785312	0	25.058	329.16827	17.864953	437.66176	0
248.548611111111	10.381067	0	23.672	279.53849	17.086558	429.58172	0
248.555555555556	6.3644224	0	22.962	323.26501	17.240088	425.4862	0
248.5625	8.4669548	0	22.684	258.79498	17.240079	423.8906	0
248.569444444444	10.874549	0	22.397	342.85228	17.031221	422.24806	0
248.576388888889	3.8297194	0	22.933	432.9756	17.098463	404.12453	0
248.583333333333	1.585124	0	22.984	300.17675	17.393323	425.61266	0
248.590277777778	1.1559442	0	23.153	365.72724	17.425854	423.32906	0
248.597222222222	7.6370078	0	22.783	322.15227	16.419643	424.4583	0
248.604166666667	4.7359318	0	22.548	273.91306	16.760727	423.11166	0
248.611111111111	6.123663	0	21.952	184.10265	16.119612	419.71072	0
248.618055555556	2.7470498	0	21.863	327.99519	15.979886	419.20462	0
248.625	4.4996586	0	22.429	285.32108	15.613062	422.43097	0
248.631944444444	3.5575566	0	22.249	324.23742	16.254076	419.97496	0
248.638888888889	2.2266506	0	22.1	217.94502	16.034681	420.55332	0
248.645833333333	3.185202	0	21.592	193.35114	16.256461	417.66641	0
248.652777777778	8.1618932	0	21.2	183.59188	15.050081	415.44889	0
248.659722222222	4.598355	0	21.125	175.42105	15.299381	415.02563	0
248.666666666667	1.787003	0	20.825	206.98323	15.873035	413.33582	0
248.673611111111	6.7696758	0	21.326	356.8969	14.655098	380.44295	0
248.680555555556	4.284321	0	21.582	311.9061	15.317613	398.92504	0
248.6875	1.8124248	0	21.425	222.03956	16.027622	416.72062	0
248.694444444444	1.5791424	0	21	142.87523	15.71083	414.32091	0
248.701388888889	0.328988	0	20.494	121.17614	17.015816	411.47738	0
248.708333333333	0.0717792	0	20.228	272.79752	17.290248	365.79822	0
248.715277777778	0	0	19.986	195.95407	17.902512	404.70715	0
248.722222222222	0	0	19.122	106.17593	17.4678	403.84089	0
248.729166666667	0.29908	0	18.506	94.598131	17.353271	400.44706	0
248.736111111111	0.2228146	0	18.409	121.2898	17.491107	399.91459	0
248.743055555556	0	0	18.492	147.53666	17.908317	400.37017	0
248.75	0.321511	0	18.435	152.29912	17.185444	359.73496	0
248.756944444444	0	0	18.433	102.3452	17.85858	400.04629	0
248.763888888889	0	0	18.194	109.04969	17.813567	397.17324	0
248.770833333333	0.0762654	0	18.309	77.817262	17.574399	399.36622	0
248.777777777778	2.7605084	0	18.306	65.546278	16.831281	399.34978	0
248.784722222222	3.3452098	0	18.129	67.294666	16.782278	398.38057	0
248.791666666667	6.1401124	0	18.654	66.964914	15.278692	401.2605	0
248.798611111111	7.2646532	0	18.682	19.841248	14.665259	401.41453	0
248.805555555556	4.6970514	0	18.505	14.603102	14.797584	400.44157	0
248.8125	5.6331718	0	18.294	5.346192	14.735875	399.28401	0
248.819444444444	4.6462078	0	18.009	0.8784032	14.759555	397.72448	0
248.826388888889	0.1375768	0	16.712	2.4990992	15.574823	390.68486	0
248.833333333333	0	0	16.05	0	15.569792	387.12801	0
248.840277777778	0.3110432	0	15.826	0	15.460387	385.93001	0
248.847222222222	0	0	15.373	0	15.646235	383.51575	0
248.854166666667	0	0	14.983	0	15.646992	381.44634	0
248.861111111111	0	0	14.793	0	15.668856	380.4412	0
248.868055555556	0	0	14.735	0	15.70057	380.13477	0
248.875	0	0	14.651	0	15.698416	379.69129	0.00048
248.881944444444	0	0	14.555	0	15.65211	379.18494	0
248.888888888889	0	0	14.576	0	15.692447	379.29566	0
248.895833333333	0	0	14.532	0	15.70699	379.0637	0
248.902777777778	0	0	14.502	0	15.693086	378.90561	0
248.909722222222	0	0	14.463	0	15.710256	378.70016	0
248.916666666667	0	0	14.477	0	15.732729	378.77391	0
248.923611111111	0	0	14.454	0	15.709186	378.65277	0
248.930555555556	0	0	14.366	0	15.663743	378.18954	0
248.9375	0	0	14.373	0	15.704423	378.22638	0
248.944444444444	0	0	14.364	0	15.671704	378.17902	0
248.951388888889	0	0	14.28	0	15.616851	377.73726	0
248.958333333333	0	0	14.342	0	15.646629	378.06328	0
248.965277777778	0	0	14.329	0	15.61109	377.99491	0
248.972222222222	0	0	14.257	0	15.59182	377.61637	0
248.979166666667	0	0	14.209	0	15.559466	377.36417	0
248.986111111111	0	0	14.297	0	15.631604	377.82663	0
248.993055555556	0	0	14.167	0	15.504731	377.1436	0
249	0	0	14.233	0	15.601696	377.49025	0
249.006944444444	0	0	14.21	0	15.476341	377.36942	0
249.013888888889	0	0	14.079	0	15.40399	376.68176	0
249.020833333333	0	0	14.072	0	15.38286	376.64504	0
249.027777777778	0	0	14.055	0	15.367352	376.55588	0
249.034722222222	0	0	14.023	0	15.227381	376.38808	0
249.041666666667	0	0	13.958	0	15.096778	376.04743	0
249.048611111111	0	0	13.865	0	14.993037	375.56043	0
249.055555555556	0	0	13.884	0	14.944101	375.65988	0
249.0625	0	0	13.757	0	14.834964	374.99547	0
249.069444444444	0	0	13.768	0	14.87976	375.05298	0
249.076388888889	0	0	13.852	0	14.828966	375.49239	0
249.083333333333	0	0	13.627	0	14.667892	374.31628	0
249.090277777778	0	0	13.556	0	14.621065	373.94572	0
249.097222222222	0	0	13.514	0	14.605911	373.72665	0
249.104166666667	0.4949774	0	13.437	0	14.486249	373.32527	0
249.111111111111	0.4157212	0	13.534	0	14.52256	373.83096	0
249.118055555556	0	0	13.516	0	14.459054	373.73708	0
249.125	0	0	13.401	0	14.388615	373.13772	0
249.131944444444	0	0	13.26	0	14.364908	372.40384	0
249.138888888889	0	0	13.096	0	14.262954	371.55161	0
249.145833333333	0	0	12.858	0	13.977713	370.31744	0
249.152777777778	0	0	12.702	0	13.9578	369.51016	0
249.159722222222	0	0	12.439	0	13.690321	368.15216	0
249.166666666667	0	0	12.057	0	13.321581	366.18636	0
249.173611111111	0	0	11.916	0	13.277118	365.46276	0
249.180555555556	0	0	11.698	0	13.047176	364.34612	0
249.1875	0	0	11.406	0	12.770226	362.85443	0
249.194444444444	0	0	11.362	0	12.782276	362.63006	0
249.201388888889	0	0	11.332	0	12.737283	362.47713	0
249.208333333333	0	0	11.409	0	12.720008	362.86974	0
249.215277777778	0	0	11.564	0	12.85395	363.66101	0
249.222222222222	0	0	11.294	0	12.62971	362.2835	0
249.229166666667	0	0	11.082	0	12.469221	361.20465	0
249.236111111111	0	0	10.964	0	12.39304	360.6052	0
249.243055555556	0	0	10.653	0	12.165774	359.02887	0
249.25	0	0	10.628	0	12.202521	358.90238	0
249.256944444444	0	0	10.495	0	12.105404	358.23002	0
249.263888888889	0	0	10.459	0	12.114349	358.04819	0
249.270833333333	0	0	10.44	0	12.097599	357.95225	0
249.277777777778	0	0	10.117	0	11.762386	356.32425	0
249.284722222222	0	0	9.994	0	11.750725	355.70576	0
249.291666666667	0	0	9.959	0.4321856	11.746222	355.52991	0
249.298611111111	0	0	9.861	6.9430336	11.659302	355.03789	0
249.305555555556	0	0	9.82	10.38368	11.600572	354.8322	0
249.3125	0	0	9.91	28.437251	11.60721	351.88265	0
249.319444444444	0	0	9.916	70.750747	11.629958	213.9617	0
249.326388888889	0	0	10.413	100.239	12.023779	270.72073	0
249.333333333333	0	0	10.99	115.1929	12.323409	359.85115	0
249.340277777778	0	0	11.491	133.13842	12.495569	347.98825	0
249.347222222222	0	0	11.793	138.33728	12.661405	345.2016	0
249.354166666667	0	0	12.154	150.20414	12.882291	337.26507	0
249.361111111111	0	0	12.587	154.88381	13.238096	335.29796	0
249.368055555556	0	0	12.931	164.22351	13.472979	329.16003	0
249.375	1.1679074	0	13.296	168.81619	13.75424	372.59111	0
249.381944444444	0.2886122	0	13.623	176.06091	14.084689	374.2954	0
249.388888888889	2.5077858	0	13.944	190.88712	13.560162	375.97408	0
249.395833333333	4.26189	0	14.346	211.21949	12.905024	371.03944	0
249.402777777778	3.6741978	0	14.737	234.73852	12.408845	361.99269	0
249.409722222222	1.9993498	0	14.876	197.11031	12.866982	380.62713	0
249.416666666667	0.3424466	0	14.789	222.83377	12.922748	380.42006	0
249.423611111111	3.4663372	0	15.187	413.89629	12.572918	331.33745	0
249.430555555556	4.3157244	0	15.534	430.85817	12.460151	326.93821	0
249.4375	5.9103192	0	16.092111	395.43875	12.147763	342.35342	0
249.444444444444	7.5049142	0	16.650222	360.01933	11.794356	358.01454	0
249.451388888889	9.099509	0	17.208333	324.59991	11.397693	373.92846	0
249.458333333333	7.4216702	0	17.46	836.68606	11.145004	240.86296	0
249.465277777778	7.5323298	0	17.691	459.65324	11.421395	356.14357	0
249.472222222222	5.3191378	0	17.062	390.7042	11.34942	373.88828	0
249.479166666667	8.1439484	0	18.579	965.00309	11.700349	328.83435	0
249.486111111111	9.4225154	0	18.747	702.52331	11.543325	286.36787	0
249.493055555556	1.9769188	0	18.156	290.53817	11.64433	398.5283	0
249.5	2.5885374	0	17.897	307.81718	11.102627	397.11286	0
249.506944444444	4.5878872	0	18.429	421.78648	11.695725	384.11006	0
249.513888888889	7.207828	0	18.585	476.18995	11.175494	370.09909	0
249.520833333333	5.151653	0	18.891	598.18276	11.431504	337.5655	0
249.527777777778	4.538539	0	18.736	233.72401	11.611282	401.71172	0
249.534722222222	4.2932934	0	17.681	135.95324	11.695076	395.93531	0
249.541666666667	0.0328988	0	17.175	143.80274	12.944002	393.18703	0
249.548611111111	0.0702838	0	17.395	177.35466	13.190905	394.38017	0
249.555555555556	1.6165274	0	17.565	224.0279	12.810333	395.304	0
249.5625	1.94402	0	18.1	231.52519	11.441591	398.22194	0
249.569444444444	2.7694808	0	18.206	321.95301	12.14025	398.80198	0
249.576388888889	3.6697116	0	18.687	472.71142	11.542782	372.94855	0
249.583333333333	1.2023016	0	18.757	283.4029	11.474768	401.82734	0
249.590277777778	2.228146	0	18.366	222.72853	12.39878	399.67872	0
249.597222222222	5.3071746	0	17.941	155.82255	11.400817	397.35306	0
249.604166666667	3.1986606	0	17.613	152.82953	11.926127	395.56514	0
249.611111111111	0.9077078	0	17.63	230.19356	12.742338	395.65766	0
249.618055555556	0.9660284	0	18.189	214.96743	11.903533	398.70891	0
249.625	1.7660674	0	17.988	149.23032	13.22287	397.60975	0
249.631944444444	1.3578232	0	17.695	205.36534	13.816476	396.01155	0
249.638888888889	2.175807	0	17.781	182.45108	13.306891	396.48015	0
249.645833333333	0.0254218	0	17.519	186.9315	13.794954	395.05386	0
249.652777777778	0.0328988	0	17.716	249.69804	14.047114	396.12594	0
249.659722222222	0	0	18.158	259.77021	13.665164	398.53924	0
249.666666666667	1.0677156	0	18.628	255.5157	12.394955	401.11751	0
249.673611111111	1.9096258	0	18.423	158.28377	12.933566	399.99141	0
249.680555555556	0.0942102	0	17.781	117.53624	13.886452	396.48015	0
249.6875	0	0	17.21	143.47439	14.764152	393.37667	0
249.694444444444	0	0	17.429	214.89026	15.043058	394.56481	0
249.701388888889	0.927148	0	17.874	258.61678	14.135353	396.98735	0
249.708333333333	3.4259614	0	18.159	245.51369	12.372868	370.91376	0
249.715277777778	0.3992718	0	18.027	177.08384	13.459668	397.82284	0
249.722222222222	0	0	17.752	175.60767	14.339807	396.32209	0
249.729166666667	0	0	17.343	67.861558	14.290613	394.09791	0
249.736111111111	0	0	16.576	77.247563	13.971472	389.95216	0
249.743055555556	0	0	16.378	69.962149	14.356641	388.88727	0
249.75	0	0	16.174	68.790477	14.46785	387.7924	0
249.756944444444	0	0	15.917	62.985438	14.821833	386.41636	0
249.763888888889	0	0	15.578	38.37752	14.638801	384.60689	0
249.770833333333	0	0	15.298	39.9912	14.44721	383.11713	0
249.777777777778	0	0	15.169	46.316826	13.988204	382.43224	0
249.784722222222	0	0	15.135	46.997378	13.979681	382.25188	0
249.791666666667	0	0	14.864	37.278814	14.13545	380.81657	0
249.798611111111	0	0	14.678	42.465042	13.80899	379.8338	0
249.805555555556	0	0	14.342	34.200194	13.79274	378.06328	0
249.8125	0	0	13.705	7.2938336	13.662896	374.72368	0
249.819444444444	0	0	12.89	0.0112256	13.091765	370.4832	0
249.826388888889	0	0	12.146	0	12.67435	366.64366	0
249.833333333333	0.216833	0	11.624	0	12.376924	363.96765	0
249.840277777778	0.3917948	0	11.383	0	12.058177	362.73713	0
249.847222222222	0	0	10.928	0	11.847061	360.42246	0
249.854166666667	0	0	10.806	0	11.817644	359.80372	0
249.861111111111	0	0	10.559	0	11.687958	358.55344	0
249.868055555556	0	0	10.35	0	11.593902	357.49807	0
249.875	0	0	9.999	0	11.444153	355.73089	0
249.881944444444	0	0	9.797	0	11.33948	354.71685	0
249.888888888889	0	0	9.604	0	11.215548	353.75002	0
249.895833333333	0	0	9.409	0	11.038202	352.77518	0
249.902777777778	0	0	9.193	0	10.915572	351.69771	0
249.909722222222	0.246741	0	8.967	0	10.779395	350.57301	0
249.916666666667	0	0	8.811	0	10.684091	349.79824	0
249.923611111111	0	0	8.633	0	10.578728	348.91577	0
249.930555555556	0	0	8.492	0	10.496948	348.21793	0
249.9375	0	0	8.377	0	10.398937	347.64954	0
249.944444444444	0	0	8.206	0	10.284364	346.80565	0
249.951388888889	0	0	8.103	0	10.214182	346.29809	0
249.958333333333	0	0	7.973	0	10.127065	345.65828	0
249.965277777778	0	0	7.874	0	10.044393	345.17163	0
249.972222222222	0	0	7.7	0	9.9664413	344.31755	0
249.979166666667	0.486005	0	7.571	0	9.8649333	343.68538	0
249.986111111111	0.112155	0	7.531	0	9.8532744	343.48953	0
249.993055555556	0.0508436	0	7.283	0	9.6884715	342.27716	0
250	0	0	7.228	0	9.7002792	342.00872	0
250.006944444444	0.3768408	0	7.164	0	9.6561899	341.69656	0
250.013888888889	0	0	7.125	0	9.6188725	341.50643	0
250.020833333333	1.293521	0	7.133	0	9.6446833	341.54543	0
250.027777777778	0.0164494	0	7.175	0	9.6208759	341.75019	0
250.034722222222	0.4471246	0	7.078	0	9.5551593	341.27742	0
250.041666666667	0.3708592	0	6.96	0	9.4886563	340.70295	0
250.048611111111	1.5013816	0	6.907	0	9.4723914	340.44517	0
250.055555555556	0.5353532	0	6.99	0	9.5104302	340.84894	0
250.0625	1.6180228	0	6.965	0	9.4732197	340.72728	0
250.069444444444	0.6325542	0	6.795	0	9.3612943	339.90089	0
250.076388888889	1.1828614	0	6.712	0	9.318794	339.49797	0
250.083333333333	0.2108514	0	6.625	0	9.2785707	339.07601	0
250.090277777778	0.1779526	0	6.464	0	9.1853552	338.29618	0
250.097222222222	0	0	6.191	0	9.0182923	336.97694	0
250.104166666667	0.2407594	0	6.035	0	8.986582	336.22482	0
250.111111111111	0.0388804	0	5.874	0	8.8836882	335.44992	0
250.118055555556	0.4815188	0	5.796	0	8.8976655	335.07498	0
250.125	2.6289132	0	5.853	0	8.9409536	335.34894	0
250.131944444444	0.1061734	0	5.87	0	8.9341593	335.43068	0
250.138888888889	0	0	5.815	0	8.8976675	335.16628	0
250.145833333333	0	0	5.828	0	8.9128083	335.22876	0
250.152777777778	0	0	5.756	0	8.8714507	334.88282	0
250.159722222222	0	0	5.638	0	8.7769253	334.31645	0
250.166666666667	0	0	5.467	0	8.6877657	333.49697	0
250.173611111111	0	0	5.312	0	8.5979604	332.75547	0
250.180555555556	0	0	5.399	0	8.7050895	333.17151	0
250.1875	0	0	5.464	0	8.7320082	333.48261	0
250.194444444444	0	0	5.451	0	8.714753	333.42037	0
250.201388888889	0	0	5.371	0	8.6597597	333.03757	0
250.208333333333	0	0	5.33	0	8.6516904	332.84151	0
250.215277777778	0	0	5.297	0	8.6334386	332.68377	0
250.222222222222	0	0	5.465	0	8.762179	333.48739	0
250.229166666667	0.0643022	0	5.519	0	8.7740557	333.74601	0
250.236111111111	0.418712	0	5.512	0	8.7535106	333.71248	0
250.243055555556	1.1170638	0	5.388	0	8.6675894	333.11889	0
