datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
300.03125	0	0	5.842	0	9.0533086	333.82429	0
300.038194444444	0	0	5.878	0	9.0697122	333.96099	0
300.045138888889	0	0	5.879	0	9.069877	333.92996	0
300.052083333333	0	0	5.878	0	9.0737007	333.8894	0
300.059027777778	0	0	5.677	0	8.9162494	332.8906	0.00048
300.065972222222	0	0	5.453	0	8.7996288	331.78498	0
300.072916666667	0	0	5.396	0	8.792077	331.47783	0
300.079861111111	0	0	5.277	0	8.6931253	330.87475	0
300.086805555556	0	0	4.938	0	8.4842723	329.22781	0
300.09375	0	0	4.972	0.005	8.5482458	329.35434	0
300.100694444444	0	0	5.101	0	8.6476021	329.93179	0
300.107638888889	0	0	5.346	0	8.7939861	331.06194	0
300.114583333333	0	0	5.597	0	8.9551816	332.22383	0
300.121527777778	0	0	5.745	0	9.0318548	332.8954	0
300.128472222222	0	0	5.643	0	8.936201	332.37147	0
300.135416666667	0	0	5.727	0	9.0181038	332.73784	0
300.142361111111	0.148	0	5.91	0	9.160681	333.57862	0
300.149305555556	0.172	0	6.246	0	9.3847923	335.15583	0
300.15625	0	0	6.224	0	9.3072653	335.0131	0
300.163194444444	0	0	6.055	0	9.1983753	334.1656	0
300.170138888889	0	0	6.185	0	9.2987919	334.75426	0
300.177083333333	0	0	6.405	0	9.4578962	335.77692	0
300.184027777778	0	0	6.644	0	9.6153997	336.89337	0
300.190972222222	0.227	0	6.833	0	9.7249245	337.7704	0
300.197916666667	0	0	6.884	0	9.7466524	337.98087	0
300.204861111111	0	0	6.937	0	9.7845093	338.20141	0
300.211805555556	0	0	7.045	0	9.8607638	338.6886	0
300.21875	0.031	0	7.201	0	9.9792485	339.4095	0
300.225694444444	0.175	0	7.374	0	10.084956	340.21374	0
300.232638888889	3.398	0	7.538	0.138	10.059716	340.97312	0
300.239583333333	2.382	0	7.659	0.129	10.011025	341.52403	0
300.246527777778	4.894	0	7.716	0.509	9.9575461	341.76388	0
300.253472222222	4.471	0	7.831	0.394	9.914948	342.28652	0
300.260416666667	0.914	0	7.814	0.07	10.045445	342.16998	0
300.267361111111	0	0	7.704	0	10.088213	341.59907	0
300.274305555556	0	0	7.628	0	10.099181	341.19345	0
300.28125	0	0	7.608	0	10.113705	341.06029	0
300.288194444444	0	0	7.614	0	10.144819	341.05383	0
300.295138888889	0	0	7.639	0	10.170222	341.13957	0
300.302083333333	0.14	0	7.663	0	10.196975	341.22051	0
300.309027777778	0.028	0	7.704	0.298	10.182759	341.38317	0
300.315972222222	1.476	0	7.753	1.288	10.175194	341.58494	0
300.322916666667	0	0	7.766	4.585	10.154441	341.61135	0
300.329861111111	0	0	7.82	11.726	10.181637	341.83833	0
300.336805555556	0.607	0	8.011	23.557	10.147296	342.73135	0
300.34375	0.503	0	8.176	20.847	10.179561	343.50068	0
300.350694444444	0	0	8.163	11.631	10.30924	343.40383	0
300.357638888889	0	0	8.121	27.544	10.319427	343.16262	0
300.364583333333	0	0	8.319	53.544	10.498867	344.09758	0
300.371527777778	0	0	8.457	70.912	10.51611	344.73662	0
300.378472222222	0	0	8.583	43.494	10.503419	345.31695	0
300.385416666667	0	0	8.639	55.728	10.504803	319.79301	0
300.392361111111	0	0	8.746	41.663	10.541353	349.47579	0
300.399305555556	1.691	0	8.787	54.745	10.411825	322.60956	0
300.40625	2.963	0	8.945	130.099	10.372759	332.09987	0
300.413194444444	4.475	0	9.383	133.75	10.382625	343.26958	0
300.420138888889	5.358	0	9.408	69.614	10.336373	352.77019	0
300.427083333333	5.087	0	9.322	70.377	10.231369	352.3409	0
300.434027777778	2.888	0	9.422	82.101	10.278179	352.84011	0
300.440972222222	4.315	0	9.377	56.539	10.181938	352.6154	0
300.447916666667	4.839	0	9.403	76.231	10.297492	352.74522	0
300.454861111111	4.86	0	9.585	141.42	10.450173	307.26654	0
300.461805555556	5.757	0	9.934	125.914	10.425586	355.40435	0
300.46875	3.46	0	9.98	79.942	10.375347	355.63541	0
300.475694444444	5.519	0	10.127	189.296	10.41966	317.524	0
300.482638888889	7.759	0	10.562	208.879	10.338503	306.06659	0
300.489583333333	7.621	0	10.538	121.068	10.218566	358.4473	0
300.496527777778	5.404	0	10.299	65.441	10.212029	357.24089	0
300.503472222222	7.187	0	10.306	67.305	10.074379	357.27618	0
300.510416666667	5.019	0	10.228	38.396	10.12562	356.88309	0
300.517361111111	3.147	0	10.358	97.845	10.221677	357.53842	0
300.524305555556	2.878	0	10.717	112.473	10.613409	359.35284	0
300.53125	6.516	0	10.877	224.228	10.357313	321.07904	0
300.538194444444	6.509	0	11.214	127.905	10.361432	361.8761	0
300.545138888889	4.736	0	10.854	50.941	10.233925	360.04706	0
300.552083333333	3.949	0	10.78	83.915	10.453836	359.67195	0
300.559027777778	4.877	0	10.948	118.953	10.517576	360.52398	0
300.565972222222	4.813	0	11.512	258.569	10.664974	318.79646	0
300.572916666667	5.868	0	12.099	240.029	10.667963	331.30205	0
300.579861111111	6.637	0	12.037	153.303	10.513634	366.08366	0
300.586805555556	6.092	0	11.788	114.917	10.496012	364.80681	0
300.59375	6.934	0	11.527	57.936	10.030044	363.47201	0
300.600694444444	5.134	0	11.208	32.793	10.045092	361.84556	0
300.607638888889	5.705	0	11.108	95.179	10.089989	361.33683	0
300.614583333333	6.392	0	11.52	142.324	10.157651	363.43626	0
300.621527777778	6.964	0	11.9	149.297	9.982663	365.38072	0
300.628472222222	7.275	0	12.162	127.691	10.055471	366.72591	0
300.635416666667	4.793	0	11.849	91.764	9.8866047	365.1193	0
300.642361111111	6.794	0	11.794	105.635	9.9206589	364.83753	0
300.649305555556	8.053	0	11.756	102.673	9.6341617	364.64295	0
300.65625	6.914	0	11.692	89.603	9.6299319	364.31542	0
300.663194444444	3.76	0	11.525	68.505	9.9260606	363.46179	0
300.670138888889	3.84	0	11.297	58.096	9.9468039	362.29878	0
300.677083333333	3.348	0	10.911	45.034	10.164593	360.3362	0
300.684027777778	3.52	0	10.583	33.241	10.089766	358.67478	0
300.690972222222	0.408	0	10.284	28.137	10.317723	357.16528	0
300.697916666667	0.971	0	10.322	13.264	10.335807	357.35685	0
300.704861111111	0.521	0	10.112	11.362	10.511429	356.29909	0
300.711805555556	0.723	0	9.794	6.685	10.421415	354.70181	0
300.71875	0.72	0	9.395	0.012	10.140387	352.70527	0
300.725694444444	0	0	8.682	0	9.9834521	349.15853	0
300.732638888889	0.066	0	8.18	0	9.8060203	346.67748	0
300.739583333333	0	0	7.492	0	9.5139939	343.29866	0
300.746527777778	0	0	6.829	0	9.2575171	340.06605	0
300.753472222222	0	0	6.536	0	9.1703013	338.64476	0
300.760416666667	0	0	6.244	0	9.0242714	337.23275	0
300.767361111111	0	0	5.959	0	8.895861	335.85886	0
300.774305555556	0	0	5.782	0	8.8263761	335.00772	0
300.78125	0	0	5.834	0	8.9107833	335.2576	0
300.788194444444	0	0	5.571	0	8.6812418	333.99519	0
300.795138888889	0	0	5.317	0	8.5722286	332.77937	0
300.802083333333	0	0	5.147	0	8.5063847	331.96748	0
300.809027777778	0	0	4.964	0	8.399507	331.09517	0
300.815972222222	0	0	4.79	0	8.3045366	330.26736	0
300.822916666667	0	0	4.682	0	8.2813719	329.75433	0
300.829861111111	0	0	4.605	0	8.2220792	329.38892	0
300.836805555556	0	0	4.429	0	8.127741	328.55484	0
300.84375	0	0	4.364	0	8.094018	328.2472	0
300.850694444444	0	0	4.503	0	8.2114852	328.90534	0
300.857638888889	0	0	4.397	0	8.1156246	328.40336	0
300.864583333333	0	0	4.358	0.008	8.1290699	328.21882	0
300.871527777778	0	0	4.51	0	8.2290061	328.93851	0
300.878472222222	0	0	4.384	0	8.1097306	328.34184	0
300.885416666667	0	0	4.467	0	8.1945712	328.73479	0
300.892361111111	0	0	4.517	0	8.2213181	328.97168	0
300.899305555556	0	0	4.488	0	8.1829029	328.83427	0
300.90625	0	0	4.63	0	8.296943	329.50753	0
300.913194444444	0	0	4.757	0	8.3560844	330.11054	0
300.920138888889	0	0	5.007	0	8.5297845	331.29999	0
300.927083333333	0	0	5.399	0	8.7605365	333.17151	0
300.934027777778	0	0	5.655	0	8.8961576	334.398	0
300.940972222222	0	0	5.907	0	9.0385115	335.60864	0
300.947916666667	0	0	6.129	0	9.1606429	336.67787	0
300.954861111111	0	0	6.293	0	9.2566634	337.46939	0
300.961805555556	0	0	6.512	0	9.3913108	338.52854	0
300.96875	0	0	6.664	0	9.4712783	339.26511	0
300.975694444444	0	0	6.827	0	9.605241	340.05633	0
300.982638888889	0	0	7.037	0	9.7326721	341.07774	0
300.989583333333	0	0	7.262	0	9.8648391	342.17465	0
300.996527777778	0	0	7.421	0	9.9739637	342.95139	0
301.003472222222	0.347	0	7.636	0	10.103236	344.0038	0
301.010416666667	0	0	8.08	0	10.172526	346.18483	0
301.017361111111	0.05	0	8.115	0	10.205221	346.3572	0
301.024305555556	0.065	0	8.126	0	10.244142	346.41138	0
301.03125	0.121	0	8.141	0	10.29144	346.48528	0
301.038194444444	0	0	8.237	0	10.298645	346.95852	0
301.045138888889	0.066	0	8.336	0	10.412733	347.44706	0
301.052083333333	0.637	0	8.423	0	10.472656	347.87681	0
301.059027777778	0.189	0	8.511	0	10.479154	348.3119	0
301.065972222222	0.121	0	8.685	0	10.650348	349.1734	0
301.072916666667	0	0	8.737	0	10.708223	349.43117	0
301.079861111111	0	0	8.735	0	10.776373	349.42125	0
301.086805555556	0	0	8.72	0	10.805664	349.34688	0
301.09375	0	0	8.79	0	10.897521	349.69404	0
301.100694444444	0.045	0	8.832	0	10.910478	349.90246	0
301.107638888889	0	0	8.868	0	10.959842	350.08118	0.00048
301.114583333333	0.065	0	8.858	0	10.97757	350.03152	0
301.121527777778	0	0	8.875	0	10.991337	350.11593	0.00144
301.128472222222	0.319	0	8.846	0	10.972642	349.97195	0.00096
301.135416666667	0	0	8.806	0	10.963732	349.77342	0
301.142361111111	0	0	8.797	0	10.9796	349.72877	0
301.149305555556	0	0	8.786	0	11.004935	349.67419	0.00048
301.15625	0	0	8.761	0	11.015033	349.55018	0.00048
301.163194444444	0	0	8.791	0	11.055991	349.699	0.00096
301.170138888889	0	0	8.814	0	11.081716	349.81312	0.00192
301.177083333333	0	0	8.825	0	11.104833	349.86771	0.00288
301.184027777778	0	0	8.837	0	11.124302	349.92727	0.0024
301.190972222222	0	0	8.851	0	11.136774	349.99677	0.00288
301.197916666667	0	0	8.865	0	11.152217	350.06628	0.00192
301.204861111111	0	0	8.896	0	11.18691	350.22023	0.00192
301.211805555556	0	0	8.924	0	11.221359	350.35932	0.0024
301.21875	0	0	8.999	0	11.288252	350.73209	0.00192
301.225694444444	0	0	9.044	0	11.326416	350.9559	0.00144
301.232638888889	0	0	9.073	0	11.342846	351.10019	0.00144
301.239583333333	0	0	9.084	0	11.350465	351.15493	0
301.246527777778	0	0	9.097	0	11.361817	351.21963	0.00048
301.253472222222	0	0	9.109	0	11.370792	351.27937	0
301.260416666667	0	0	9.125	0	11.384468	351.35902	0
301.267361111111	0.024	0	9.155	0	11.409858	351.50841	0.00096
301.274305555556	0	0	9.173	0	11.422793	351.59807	0.00192
301.28125	0	0	9.203	0	11.452102	351.74754	0.00096
301.288194444444	0	0	9.258	0	11.503066	352.02169	0.00192
301.295138888889	0	0	9.297	0	11.526901	352.21619	0.0024
301.302083333333	0	0	9.331	0	11.555571	352.38581	0.0024
301.309027777778	0	0	9.403	0	11.616584	352.74522	0.00048
301.315972222222	0.034	0	9.456	0.508	11.655027	353.00996	0.00048
301.322916666667	0	0	9.602	2.854	11.790744	353.74001	0.0024
301.329861111111	0	0	9.71	5.116	11.873131	354.28078	0.00384
301.336805555556	0.527	0	9.919	6.917	12.074681	355.32903	0.00192
301.34375	2.371	0	10.261	6.23	12.267516	357.04936	0.00096
301.350694444444	0.657	0	10.423	9.559	12.270636	357.86643	0
301.357638888889	1.063	0	10.422	12.916	12.324907	357.86138	0
301.364583333333	0.42	0	10.567	30.454	12.423968	358.59389	0
301.371527777778	0	0	10.706	43.167	12.540791	359.29714	0.00048
301.378472222222	0	0	10.86	34.782	12.662377	360.07749	0
301.385416666667	0	0	10.88	35.285	12.646281	360.17893	0
301.392361111111	0	0	11.085	92.088	12.853355	240.90727	0
301.399305555556	1.854	0	11.27	41.134	12.838767	358.2573	0
301.40625	1.03	0	11.238	40.31	12.700015	360.08084	0
301.413194444444	1.5	0	11.264	37.435	12.749334	362.13069	0.00048
301.420138888889	1.517	0	11.252	50.418	12.775644	362.06957	0.00048
301.427083333333	4.88	0	11.559	113.355	12.751989	340.04707	0
301.434027777778	3.798	0	11.616	52.866	12.653941	363.92676	0
301.440972222222	1.22	0	11.554	48.699	12.875009	363.60992	0
301.447916666667	0	0	11.528	38.82	12.949837	363.47711	0
301.454861111111	0	0	11.434	29.857	12.910301	362.99727	0
301.461805555556	0.465	0	11.403	57.311	12.884893	362.83913	0
301.46875	2.72	0	11.689	125.692	13.071717	364.30007	0
301.475694444444	1.631	0	12.065	162.882	13.257309	341.60178	0
301.482638888889	1.919	0	12.526	190.471	13.315039	324.0462	0
301.489583333333	4.735	0	12.639	144.809	13.145358	357.36793	0
301.496527777778	4.081	0	12.219	92.645	12.83776	367.01906	0
301.503472222222	7.575	0	12.306	171.513	12.386214	356.51866	0
301.510416666667	5.587	0	12.773	353.495	12.580411	248.86575	0
301.517361111111	4.378	0	13.281	193.682	12.559639	347.83275	0
301.524305555556	4.399	0	13.121	280.578	12.749236	294.2272	0
301.53125	3.995	0	13.199	140.443	12.459034	372.08668	0
301.538194444444	4.807	0	13.336	288.01	12.478139	290.72535	0
301.545138888889	2.066	0	13.682	276.375	12.39763	316.75173	0
301.552083333333	2.743	0	13.98	214.532	12.71782	352.00002	0
301.559027777778	2.082	0	13.546	138.114	12.962975	373.89356	0
301.565972222222	1.157	0	13.651	162.556	12.490832	374.4416	0
301.572916666667	0.864	0	13.194	144.287	13.015486	372.0607	0
301.579861111111	1.759	0	13.268	309.041	12.692159	297.0239	0
301.586805555556	4.758	0	13.872	201.067	11.790326	345.7553	0
301.59375	5.994	0	13.96	107.955	11.268389	376.05791	0
301.600694444444	4.256	0	13.527	118.081	11.629468	373.79445	0
301.607638888889	2.047	0	13.481	78.267	11.508397	373.55459	0
301.614583333333	2.641	0	12.766	75.698	11.749995	369.84119	0
301.621527777778	4.79	0	12.787	81.024	11.274016	369.94986	0
301.628472222222	9.425	0	13.872	108.126	10.828164	375.59707	0
301.635416666667	7.511	0	13.912	94.832	10.829779	375.80649	0
301.642361111111	5.067	0	13.645	69.454	10.83235	374.41027	0
301.649305555556	6.726	0	13.543	92.115	10.979066	373.87791	0
301.65625	7.879	0	13.726	88.819	10.692747	374.83343	0
301.663194444444	6.648	0	13.529	63.149	11.03187	373.80488	0
301.670138888889	7.064	0	13.256	37.699	10.863118	372.38304	0
301.677083333333	4.047	0	12.87	19.768	11.1633	370.3796	0
301.684027777778	2.819	0	12.16	13.644	11.242625	366.71563	0
301.690972222222	1.749	0	11.955	15.329	11.504829	365.6628	0
301.697916666667	1.677	0	11.71	14.361	11.278508	364.40752	0
301.704861111111	1.575	0	11.538	10.615	11.156239	363.52819	0
301.711805555556	0.35	0	10.768	7.73	11.235914	359.61115	0
301.71875	0	0	10.163	0.706	11.126695	356.55576	0
301.725694444444	0.104	0	9.495	0	10.90719	353.20486	0
301.732638888889	0.124	0	9.07	0	10.700262	351.08526	0
301.739583333333	0	0	8.923	0	10.762239	350.35435	0
301.746527777778	0	0	8.891	0	10.736245	350.19539	0
301.753472222222	0	0	8.653	0	10.600588	348.53823	0
301.760416666667	0	0	8.524	0	10.630959	347.42566	0
301.767361111111	0	0	8.478	0	10.610921	346.72465	0
301.774305555556	0	0	8.375	0	10.511021	345.74374	0
301.78125	0.241	0	8.343	0	10.573335	345.11565	0
301.788194444444	0	0	8.396	0	10.588084	344.90443	0
301.795138888889	0	0	8.406	0	10.56251	344.48199	0
301.802083333333	0	0	8.181	0	10.435616	342.91013	0
301.809027777778	0	0	8.263	0	10.517443	342.84362	0
301.815972222222	0	0	8.284	0	10.51452	342.47769	0
301.822916666667	0	0	8.332	0	10.580805	342.24608	0
301.829861111111	0	0	8.438	0	10.659328	342.29743	0
301.836805555556	0	0	8.389	0	10.637376	341.59202	0
301.84375	0	0	8.593	0	10.805156	342.12384	0
301.850694444444	0	0	8.615	0	10.800803	341.7645	0
301.857638888889	0	0	8.63	0	10.807307	341.37224	0
301.864583333333	0	0	8.655	0	10.842457	341.03057	0
301.871527777778	0.162	0	8.783	0	10.957433	341.19247	0
301.878472222222	0.107	0	9.163	0	11.166721	342.58182	0
301.885416666667	0	0	9.325	0	11.231483	342.9067	0
301.892361111111	0	0	9.445	0	11.29315	343.0278	0
301.899305555556	0.176	0	9.489	0	11.345632	342.77985	0
301.90625	1.272	0	10.2	0	11.446335	345.77833	0
301.913194444444	1.618	0	10.697	0	11.447619	347.73766	0
301.920138888889	2.706	0	10.742	0	11.378469	347.48112	0
301.927083333333	4.113	0	11.425	0	11.417642	350.36288	0
301.934027777778	7.177	0	11.569	0	11.386832	350.59379	0
301.940972222222	3.908	0	11.661	0	11.437127	350.57609	0
301.947916666667	4.851	0	11.672	0	11.434464	350.15528	0
301.954861111111	7.018	0	11.716	0	11.425772	349.8964	0
301.961805555556	7.029	0	11.877	0	11.422388	350.21241	0
301.96875	9.897	0	11.987	0	11.399888	350.27575	0
301.975694444444	8.07	0	12.139	0	11.417247	350.54944	0
301.982638888889	10.938	0	12.225	0	11.36503	350.49103	0
301.989583333333	8.9	0	12.215	0	11.358263	349.9669	0
301.996527777778	8.329	0	12.29	0	11.348104	349.85929	0
302.003472222222	9.436	0	12.307	0	11.328732	349.46664	0
302.010416666667	10.298	0	12.407	0	11.303451	349.47931	0
302.017361111111	8.15	0	12.396	0	11.30061	348.95237	0
302.024305555556	9.473	0	12.358	0	11.309763	348.29631	0
302.03125	9.909	0	12.44	0	11.295784	348.22262	0
302.038194444444	9.065	0	12.466	0	11.324644	347.88234	0
302.045138888889	10.549	0	12.48	0	11.320728	347.47955	0
302.052083333333	9.696	0	12.53	0	11.349246	347.25691	0
302.059027777778	10.286	0	12.543	0	11.332764	346.84829	0
302.065972222222	11.623	0	12.562	0	11.321285	346.46997	0
302.072916666667	10.144	0	12.537	0	11.342108	345.88437	0
302.079861111111	10.001	0	12.511	0	11.32102	345.28835	0
302.086805555556	8.91	0	12.448	0	11.33149	344.52022	0
302.09375	10.306	0	12.263	0	11.277571	343.15676	0
302.100694444444	6.618	0	12.125	0	11.359474	342.04624	0
302.107638888889	5.812	0	12.157	0	11.338645	341.73433	0
302.114583333333	9.959	0	12.291	0	11.238441	341.89614	0
302.121527777778	7.916	0	12.337	0	11.191589	341.64599	0
302.128472222222	6.282	0	12.292	0	11.160516	340.96436	0
302.135416666667	6.133	0	12.323	0	11.14675	340.64927	0
302.142361111111	6.972	0	12.37	0	11.138699	340.41173	0
302.149305555556	6.856	0	12.319	0	11.126624	339.70762	0
302.15625	5.158	0	12.129	0	11.221109	338.36745	0
302.163194444444	3.113	0	11.746	0	11.328412	336.12503	0
302.170138888889	4.818	0	11.819	0	11.226649	335.99545	0
302.177083333333	4.428	0	11.629	0	11.330396	334.67192	0
302.184027777778	1.597	0	11.302	0	11.50728	332.72847	0
302.190972222222	0.144	0	10.924	0	11.587438	330.53865	0
302.197916666667	4.195	0	11.2	0	11.416506	331.34144	0
302.204861111111	7.166	0	11.442	0	11.346803	332.00703	0
302.211805555556	7.662	0	11.233	0.058	11.33471	330.58724	0.0024
302.21875	3.892	0	10.235	0.303	10.95294	325.4569	0.00096
302.225694444444	2.241	0	9.599	0	10.802953	322.0821	0.0015
302.232638888889	0.494	0	9.314	0	10.924978	320.38408	0.00096
302.239583333333	0.018	0	9.236	0	10.967458	319.61029	0.00288
302.246527777778	0	0	9.126	0	10.92379	318.67415	0.00288
302.253472222222	0.067	0	9.052	0	10.913611	317.91023	0.00288
302.260416666667	0	0	8.938	0	10.853554	316.9566	0.00192
302.267361111111	0	0	8.84	0	10.786984	316.07525	0
302.274305555556	0.49	0	8.804	0	10.775138	315.48631	0
302.28125	0	0	8.773	0	10.72417	314.91085	0.00048
302.288194444444	0	0	8.652	0	10.651693	313.93026	0
302.295138888889	0	0	8.463	0	10.540658	312.6405	0
302.302083333333	0.137	0	8.365	0.085	10.495196	311.77414	0
302.309027777778	0.117	0	8.277	0.883	10.435051	310.94994	0
302.315972222222	0	0	8.372	1.642	10.536946	310.97767	0
302.322916666667	0	0	8.484	0.998	10.632541	311.07904	0
302.329861111111	0	0	8.635	1.588	10.715957	311.34934	0
302.336805555556	0.029	0	8.712	10.39	10.765123	311.28429	0
302.34375	0.035	0	8.857	18.068	10.851487	311.52958	0
302.350694444444	0.372	0	8.994	22.422	10.941771	311.74107	0
302.357638888889	0.522	0	9.142	30.427	11.032061	312.00145	0
302.364583333333	0	0	9.267	25.118	11.091082	312.15188	0
302.371527777778	0.178	0	9.472	58.82	11.15352	312.65647	0
302.378472222222	0	0	9.731	55.746	11.314558	313.42869	0
302.385416666667	0	0	9.881	42.458	11.429406	345.11106	0
302.392361111111	0	0	9.979	62.05	11.521558	299.58953	0
302.399305555556	0.539	0	10.163	64.779	11.245664	294.16826	0
302.40625	0.298	0	10.246	46.281	11.403437	337.91682	0
302.413194444444	0.27	0	10.178	31.311	11.453242	356.63128	0
302.420138888889	0.117	0	10.128	45.737	11.327262	356.3796	0
302.427083333333	0	0	10.168	37.874	11.455146	356.58093	0
302.434027777778	0	0	10.194	32.185	11.534327	356.71184	0
302.440972222222	0.102	0	10.083	29.376	11.420783	356.1532	0
302.447916666667	0.205	0	10.06	28.916	11.421211	356.03753	0
302.454861111111	0	0	10.1	30.538	11.439356	356.23872	0
302.461805555556	0	0	10.221	34.389	11.450583	356.84783	0
302.46875	1.191	0	10.234	33.315	11.517442	356.91332	0
302.475694444444	0.016	0	10.312	47.352	11.521976	357.30643	0
302.482638888889	0.202	0	10.586	55.656	11.599805	358.68995	0
302.489583333333	0.021	0	10.793	48.677	11.724657	359.73783	0
302.496527777778	0.109	0	10.86	63.624	11.6912	360.07749	0
302.503472222222	0.179	0	11.107	77.608	11.880927	361.33175	0
302.510416666667	0	0	11.388	112.999	12.042635	362.76263	0
302.517361111111	0	0	11.734	129.058	12.166861	364.53034	0
302.524305555556	0.557	0	12.264	178.993	11.957724	350.7367	0
302.53125	2.322	0	12.683	164.997	11.943188	361.35419	0
302.538194444444	2.975	0	12.711	174.435	11.640081	355.89597	0
302.545138888889	3.557	0	12.818	146.086	11.494586	370.11032	0
302.552083333333	3.289	0	12.792	149.879	11.516998	369.97574	0
302.559027777778	3.229	0	12.822	121.449	11.445915	370.13103	0
302.565972222222	5.133	0	12.798	112.924	11.312308	370.00679	0
302.572916666667	3.931	0	12.766	100.489	11.449734	369.84119	0
302.579861111111	5.122	0	12.741	91.963	11.373392	369.71186	0
302.586805555556	5.144	0	12.706	77.888	11.4358	369.53084	0
302.59375	4.082	0	12.487	22.358	11.336365	368.39973	0
302.600694444444	6.749	0	12.307	43.663	11.234671	367.47198	0
302.607638888889	2.341	0	12.212	81.84	11.609698	366.98305	0
302.614583333333	2.08	0	12.169	53.918	11.831397	366.7619	0
302.621527777778	0.069	0	11.906	67.472	12.143955	365.41148	0
302.628472222222	0	0	11.931	51.239	12.313306	365.53969	0
302.635416666667	0	0	11.867	38.394	12.33373	365.21155	0
302.642361111111	0	0	11.731	28.16	12.379882	364.51498	0
302.649305555556	0.517	0	11.561	20.697	12.093205	363.64568	0
302.65625	0	0	11.329	18.101	12.078176	362.46184	0
302.663194444444	0	0	11.105	22.715	12.142759	361.32158	0
302.670138888889	0	0	10.963	21.59	12.092769	360.60012	0.00096
302.677083333333	0	0	10.844	19.899	12.105543	359.99636	0.00096
302.684027777778	0	0	10.723	16.04	12.057516	359.38322	0
302.690972222222	0	0	10.646	9.835	12.151121	358.99345	0
302.697916666667	0	0	10.512	6.495	12.09652	358.31591	0
302.704861111111	0	0	10.422	5.063	12.047561	357.86138	0
302.711805555556	0	0	10.357	0.837	12.03449	357.53338	0
302.71875	0	0	10.304	0.039	12.040954	357.2661	0.00048
302.725694444444	0	0	10.206	0	12.011372	356.77228	0.00096
302.732638888889	0	0	10.138	0	11.99738	356.42992	0
302.739583333333	0	0	10.119	0	11.990551	356.33431	0.00096
302.746527777778	0	0	10.114	0	11.994707	356.30915	0.00048
302.753472222222	0	0	10.125	0	11.995615	356.3645	0.00144
302.760416666667	0	0	10.089	0	12.003809	356.18338	0.00096
302.767361111111	0.283	0	10.145	0	12.067873	356.46516	0.00048
302.774305555556	0	0	10.213	0	12.071698	356.80753	0.00096
302.78125	0	0	10.147	0	12.04902	356.47522	0
302.788194444444	0	0	10.174	0	12.095543	356.61114	0.00048
302.795138888889	0	0	10.151	0	12.075078	356.49536	0
302.802083333333	0.332	0	10.181	0	12.123963	356.64638	0.00144
302.809027777778	0.278	0	10.232	0	12.149429	356.90324	0.00096
302.815972222222	0.377	0	10.394	0	12.144233	357.72006	0.00048
302.822916666667	0	0	10.367	0	12.18202	357.58382	0.00192
302.829861111111	0	0	10.311	0	12.174769	357.30139	0.00144
302.836805555556	0	0	10.293	0	12.197584	357.21064	0.0024
302.84375	0	0	10.354	0	12.218485	357.51824	0.00192
302.850694444444	0.32	0	10.471	0	12.181356	358.10879	0.00144
302.857638888889	0	0	10.409	0	12.199329	357.79576	0.00192
302.864583333333	0	0	10.351	0	12.230246	357.50311	0.00144
302.871527777778	0	0	10.343	0	12.24646	357.46276	0.00192
302.878472222222	0.395	0	10.409	0	12.250584	357.79576	0.00288
302.885416666667	0.123	0	10.483	0	12.226641	358.1694	0.00192
302.892361111111	0	0	10.433	0	12.260751	357.91691	0.00144
302.899305555556	0	0	10.463	0	12.283561	358.06839	0.00192
302.90625	0	0	10.406	0	12.263655	357.78062	0.00192
302.913194444444	0.131	0	10.406	0	12.308967	357.78062	0.00288
302.920138888889	0	0	10.467	0	12.336521	358.08859	0.00288
302.927083333333	0.139	0	10.507	0	12.345867	358.29064	0.00048
302.934027777778	0	0	10.587	0	12.392772	358.69501	0.00096
302.940972222222	2.201	0	10.614	0	12.421889	358.83156	0.00048
302.947916666667	1.293	0	10.599	0	12.447955	358.7557	0.00096
302.954861111111	0.737	0	10.699	0	12.495557	359.2617	0.00048
302.961805555556	0	0	10.645	0	12.462081	358.98839	0
302.96875	0	0	10.586	0	12.460928	358.68995	0
302.975694444444	0	0	10.593	0	12.494352	358.72535	0
302.982638888889	0	0	10.596	0	12.517305	358.74052	0.00048
302.989583333333	0	0	10.636	0	12.562398	358.94285	0
302.996527777778	0	0	10.678	0	12.592475	359.15539	0
303.003472222222	0	0	10.71	0	12.642025	359.31739	0
303.010416666667	0	0	10.775	0	12.704252	359.64662	0
303.017361111111	0	0	10.83	0	12.74878	359.92537	0.00096
303.024305555556	0	0	10.913	0	12.829568	360.34635	0
303.03125	0.014	0	11.035	0	12.929712	360.96579	0
303.038194444444	0.646	0	11.216	0	12.988943	361.88628	0
303.045138888889	0.38	0	11.197	0	12.983619	361.78957	0
303.052083333333	0.59	0	11.272	0	13.073122	362.17143	0
303.059027777778	2.179	0	11.557	0	13.196677	363.62524	0.00048
303.065972222222	0.897	0	11.552	0	13.144637	363.5997	0
303.072916666667	1.755	0	11.732	0	13.217677	364.5201	0
303.079861111111	1.34	0	11.782	0	13.225178	364.77608	0
303.086805555556	1.252	0	11.845	0	13.265039	365.0988	0.00048
