datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
432.256944444444	0	0	-4.558	0	4.0370394	288.02736	0
432.263888888889	0.019	0	-4.554	0	4.038697	288.04451	0
432.270833333333	3.558	0	-4.656	0	4.0084168	287.60722	0
432.277777777778	3.07	0	-4.661	0	4.0012366	287.5858	0
432.284722222222	2.5	0	-4.547	0.03	4.0268833	288.07454	0
432.291666666667	3.034	0	-4.543	1.12	4.020251	288.0917	0
432.298611111111	3.764	0	-4.563	3.472	4.0075531	288.00591	0
432.305555555556	3.542	0	-4.454	6.125	4.0351909	288.47372	0
432.3125	3.237	0	-4.338	8.574	4.0661918	288.97219	0
432.319444444444	4.42	0	-4.252	11.13	4.0693111	289.34217	0
432.326388888889	3.882	0	-3.959	13.52	4.1148576	290.60534	0
432.333333333333	4.399	0	-3.701	15.883	4.1282999	291.72104	0
432.340277777778	4.168	0	-3.65	17.779	4.1308896	291.94196	0
432.347222222222	4.127	0	-3.626	20.054	4.169371	292.04597	0
432.354166666667	3.654	0	-3.525	21.866	4.2016949	292.48398	0
432.361111111111	3.726	0	-3.368	23.948	4.236745	293.16581	0
432.368055555556	3.277	0	-3.223	26.621	4.272038	293.79659	0
432.375	2.621	0	-2.959	29.927	4.3395465	294.94766	0
432.381944444444	2.345	0	-2.68	33.187	4.4135818	296.16781	0
432.388888888889	1.6	0	-2.141	35.361	4.5518925	298.53572	0
432.395833333333	2.234	0	-1.529	42.431	4.6773159	301.24151	0
432.402777777778	3.458	0	-0.437	46.692	4.8794169	306.11514	0
432.409722222222	5.281	0	1.626	88.708	5.0180121	315.48349	0
432.416666666667	5.409	0	2.797	85.146	4.9787941	320.89589	0
432.423611111111	6.914	0	3.374	82.784	4.9202446	323.58827	0
432.430555555556	6.683	0	3.927	132.848	4.9084259	326.18452	0
432.4375	5.731	0	4.324	150.578	4.9828668	326.47823	0
432.444444444444	5.588	0	4.713	156.018	4.9981904	325.06396	0
432.451388888889	6.374	0	5.313	399.18	5.0325111	181.77865	0
432.458333333333	8.35	0	5.846	452.48	5.1817215	211.56459	0
432.465277777778	6.193	0	6.258	533.011	4.9757276	174.51653	0
432.472222222222	9.4	0	6.359	589.013	4.9502371	175.03999	0
432.479166666667	6.938	0	6.734	531.626	4.9651095	176.34426	0
432.486111111111	8.66	0	6.582	478.391	5.0035852	201.36802	0
432.493055555556	8.128	0	6.751	361.697	4.9493456	257.60515	0
432.5	6.729	0	6.449	470.562	4.969689	232.16701	0
432.506944444444	8.579	0	6.521	534.789	4.9544728	205.55517	0
432.513888888889	8.792	0	6.999	502.055	5.0905573	220.77824	0
432.520833333333	9.18	0	6.708	574.078	5.0638895	189.70115	0
432.527777777778	7.589	0	7.109	590.614	5.1677072	183.87792	0
432.534722222222	9.645	0	7.076	565.679	5.1343596	194.2635	0
432.541666666667	7.93	0	7.161	535.469	5.220118	219.94641	0
432.548611111111	6.883	0	7.113	527.769	5.1782154	222.8359	0
432.555555555556	11.044	0	6.721	546.378	5.1231838	214.22546	0
432.5625	5.806	0	7.272	538.316	5.2574339	219.17622	0
432.569444444444	5.649	0	7.821	523.055	5.3043534	227.02091	0
432.576388888889	6.236	0	7.917	536.844	5.3615944	221.81855	0
432.583333333333	7.38	0	7.438	449.317	5.200933	243.48573	0
432.590277777778	4.415	0	7.586	436.726	5.3319727	249.37764	0
432.597222222222	6.347	0	7.621	462.143	5.2884789	238.67087	0
432.604166666667	9.18	0	7.288	417.609	5.2379521	256.41958	0
432.611111111111	3.714	0	7.514	397.378	5.335173	265.84989	0
432.618055555556	3.78	0	7.623	360.947	5.2136893	281.78253	0
432.625	4.212	0	7.454	201.47	5.273727	336.2762	0
432.631944444444	4.322	0	7.197	143.924	5.2409425	341.85749	0
432.638888888889	3.987	0	7.091	106.702	5.2504775	341.34075	0
432.645833333333	5.107	0	7.092	115.501	5.2632428	341.34562	0
432.652777777778	4.742	0	7.233	121.152	5.2900421	342.03312	0
432.659722222222	4.072	0	7.299	124.629	5.3336591	342.35528	0
432.666666666667	2.664	0	7.239	98.785	5.2939497	342.0624	0
432.673611111111	4.98	0	6.95	72.678	5.2229676	340.6543	0
432.680555555556	3.546	0	6.635	50.622	5.1978086	339.12449	0
432.6875	4.64	0	6.508	48.002	5.1779998	338.50917	0
432.694444444444	3.939	0	6.456	46.092	5.2029068	338.25747	0
432.701388888889	1.354	0	6.649	51.977	5.298499	339.19237	0
432.708333333333	1.153	0	6.375	40.148	5.4378092	337.86567	0
432.715277777778	0.284	0	6.011	29.881	5.4915152	336.10922	0
432.722222222222	2.315	0	5.741	19.609	5.4324382	334.81079	0
432.729166666667	0.607	0	4.918	13.763	5.6675179	330.87618	0
432.736111111111	0.995	0	3.985	11.684	5.6518684	326.45773	0
432.743055555556	0	0	3.209	6.773	5.6574364	322.81663	0
432.75	0	0	2.544	3.818	5.5709474	319.72066	0
432.756944444444	0	0	2.362	1.727	5.5285364	318.87724	0
432.763888888889	0	0	1.855	0.022	5.4198019	316.53651	0
432.770833333333	0	0	1.273	0	5.3011496	313.86542	0
432.777777777778	1.826	0	0.808	0	5.2257781	311.74349	0
432.784722222222	3.557	0	0.565	0	5.1875968	310.6389	0
432.791666666667	3.446	0	0.411	0	5.1378853	309.04499	0
432.798611111111	3.28	0	0.151	0	5.0862833	306.98128	0
432.805555555556	3.758	0	0.045	0	5.0419571	305.61784	0
432.8125	4.575	0	0.009	0	5.0070629	304.57176	0
432.819444444444	3.678	0	-0.269	0	4.9539411	302.4533	0
432.826388888889	4.717	0	-0.491	0	4.9098993	300.59467	0
432.833333333333	3.655	0	-0.598	0	4.8713465	299.25075	0
432.840277777778	3.63	0	-0.866	0	4.8180304	297.20709	0
432.847222222222	3.027	0	-1.143	0	4.7864813	295.13845	0
432.854166666667	3.136	0	-1.182	0	4.7735099	294.1123	0
432.861111111111	1.189	0	-1.327	0	4.7454919	292.63099	0
432.868055555556	0.746	0	-1.385	0	4.7376951	291.53213	0
432.875	1.585	0	-1.505	0	4.7128503	290.16974	0
432.881944444444	3.285	0	-1.519	0	4.6978213	289.26564	0
432.888888888889	4.038	0	-1.651	0	4.6670836	287.86082	0
432.895833333333	4.185	0	-1.744	0	4.6594509	286.63108	0
432.902777777778	3.666	0	-1.683	0	4.6636346	286.05687	0
432.909722222222	3.196	0	-1.88	0	4.6313256	284.39345	0
432.916666666667	3.03	0	-2.022	0	4.6115229	282.97073	0
432.923611111111	2.428	0	-2.077	0	4.6164905	281.92198	0
432.930555555556	0.888	0	-2.129	0	4.6137902	280.88784	0
432.9375	1.25	0	-2.2	0	4.5964344	279.77523	0
432.944444444444	3.021	0	-2.269	0	4.5938657	278.6791	0
432.951388888889	2.297	0	-2.251	0	4.5849861	277.9419	0
432.958333333333	2.693	0	-2.275	0	4.5819477	277.03677	0
432.965277777778	1.15	0	-2.341	0	4.5676875	275.96015	0
432.972222222222	0.469	0	-2.514	0	4.5441464	274.45079	0
432.979166666667	0.328	0	-2.575	0	4.5602322	273.41419	0
432.986111111111	1.169	0	-2.622	0	4.5469844	272.42805	0
432.993055555556	0.347	0	-2.642	0	4.5522443	271.56033	0
433	0.635	0	-2.707	0	4.5301192	270.50563	0
433.006944444444	0.552	0	-2.745	0	4.5325415	269.57169	0
433.013888888889	2.792	0	-2.633	0	4.5574589	269.24586	0
433.020833333333	1.564	0	-2.629	0	4.5429045	268.47663	0
433.027777777778	2.435	0	-2.707	0	4.5310203	267.38679	0
433.034722222222	1.02	0	-2.73	0	4.5401572	266.52678	0
433.041666666667	3.247	0	-2.756	0	4.5349639	265.6519	0
433.048611111111	2.117	0	-2.732	0	4.5387814	264.97968	0
433.055555555556	2.008	0	-2.814	0	4.5170454	263.88432	0
433.0625	1.088	0	-2.91	0	4.5101222	262.74596	0
433.069444444444	0.754	0	-2.838	0	4.5298423	262.27558	0
433.076388888889	0	0	-2.897	0	4.5209634	261.28655	0
433.083333333333	1.184	0	-2.92	0	4.523807	260.44579	0
433.090277777778	0.561	0	-2.927	0	4.5276995	259.67005	0
433.097222222222	0	0	-2.916	0	4.5406332	258.97071	0
433.104166666667	0.061	0	-2.977	0	4.5257527	257.98435	0
433.111111111111	0.33	0	-3.012	0	4.5297985	257.11095	0
433.118055555556	2.249	0	-2.976	0	4.5425278	256.5147	0
433.125	2.814	0	-2.979	0	4.5354769	255.76177	0
433.131944444444	0.798	0	-2.999	0	4.5300334	254.94821	0
433.138888888889	1.752	0	-3.069	0	4.5244448	253.94985	0
433.145833333333	0.716	0	-3.077	0	4.5307996	253.19465	0
433.152777777778	0.611	0	-3.1	0	4.5242363	252.37835	0
433.159722222222	0.876	0	-3.04	0	4.5477329	251.89243	0
433.166666666667	0.507	0	-3.036	0	4.5511431	251.18775	0
433.173611111111	1.754	0	-3.058	0	4.5442568	250.38275	0
433.180555555556	0.239	0	-2.998	0	4.5700013	249.90446	0
433.1875	0.05	0	-2.925	0	4.5879719	249.47068	0
433.194444444444	0.057	0	-2.835	0	4.6150513	249.10703	0
433.201388888889	0.04	0	-2.754	0	4.6307713	248.70403	0
433.208333333333	0.089	0	-2.679	0	4.6560564	248.28709	0
433.215277777778	0.282	0	-2.502	0	4.7019113	248.25885	0
433.222222222222	0.482	0	-2.434	0	4.718631	247.81297	0
433.229166666667	0	0	-2.37	0	4.7440915	247.36037	0
433.236111111111	1.396	0	-2.372	0	4.7408722	246.64914	0
433.243055555556	0.039	0	-2.323	0	4.7546467	246.13754	0
433.25	2.364	0	-2.288	0	4.7661863	245.57557	0
433.256944444444	2.24	0	-2.195	0	4.7953288	245.23795	0
433.263888888889	0.215	0	-2.161	0	4.8114448	244.67962	0
433.270833333333	0	0	-2.119	0	4.8276467	244.15223	0
433.277777777778	0	0	-2.104	0	4.8359466	243.52411	0
433.284722222222	0	0	-2.054	0	4.8521555	243.02951	0
433.291666666667	1.672	0	-2.013	0.598	4.8704915	242.50643	0
433.298611111111	2.23	0	-1.876	3.97	4.9086618	249.34027	0
433.305555555556	1.376	0	-1.746	8.917	4.9401345	256.37388	0
433.3125	0.008	0	-1.668	13.991	4.9541231	263.42822	0
433.319444444444	0	0	-1.545	20.26	4.9932797	270.89619	0
433.326388888889	1.887	0	-1.394	29.147	5.0300592	278.70792	0
433.333333333333	2.828	0	-1.159	38.87	5.090438	287.11665	0
433.340277777778	1.514	0	-0.918	47.879	5.1342283	265.67753	0
433.347222222222	0	0	-0.603	59.573	5.2090426	237.6199	0
433.354166666667	0.21	0	-0.27	67.402	5.3102826	219.05754	0
433.361111111111	0	0	-0.009	73.896	5.3764544	203.48711	0
433.368055555556	0	0	0.317	82.278	5.4527232	183.18882	0
433.375	0	0	0.722	94.993	5.5453159	311.35223	0
433.381944444444	0	0	1.178	111.718	5.6004315	299.18045	0
433.388888888889	0	0	1.671	121.466	5.7089169	292.73849	0
433.395833333333	0	0	2.072	129.2	5.8464988	287.57077	0
433.402777777778	0	0	2.481	146.51	5.9309896	273.91116	0
433.409722222222	3.811	0	2.952	157.361	5.9764813	266.08962	0
433.416666666667	4.917	0	3.267	165.134	5.9984549	313.9269	0
433.423611111111	5.778	0	3.676	179.084	6.094749	307.72842	0
433.430555555556	6.072	0	3.979	182.324	6.0915494	307.209	0
433.4375	6.297	0	4.335	196.544	6.1099781	300.53476	0
433.444444444444	6.617	0	4.79	231.491	6.1986718	282.07971	0
433.451388888889	5.918	0	5.411	321.487	6.1394639	231.61145	0
433.458333333333	6.75	0	6.136	348.165	6.1417481	263.58926	0
433.465277777778	5.868	0	6.502	304.471	6.0847275	285.39406	0
433.472222222222	6.322	0	6.848	274.692	5.2375603	301.0412	0
433.479166666667	4.779	0	7.187	329.436	5.3103383	276.51343	0
433.486111111111	7.545	0	7.26	280.431	5.1041608	300.12029	0
433.493055555556	4.429	0	7.381	370.663	5.3526845	257.66884	0
433.5	3.851	0	7.73	358.653	5.4630545	285.51958	0
433.506944444444	5.4	0	7.598	276.685	5.4816842	319.29531	0
433.513888888889	7.028	0	7.239	281.694	5.4928102	315.57754	0
433.520833333333	4.77	0	7.482	361.382	5.4983607	283.37118	0
433.527777777778	5.6	0	7.341	215.837	5.4279145	342.56041	0
433.534722222222	5.093	0	7.177	259.192	5.4898036	324.6616	0
433.541666666667	1.434	0	7.561	282.426	5.4721105	323.20401	0
433.548611111111	0	0	7.737	237.564	5.4362574	341.81872	0
433.555555555556	5.017	0	7.749	233.214	5.4633922	343.58967	0
433.5625	1.157	0	7.621	152.23	5.536945	343.9303	0
433.569444444444	0.293	0	7.633	136.56	5.5840821	343.9891	0
433.576388888889	0	0	7.675	148.069	5.4904408	344.19497	0
433.583333333333	1.189	0	7.681	154.796	5.5700778	344.22438	0
433.590277777778	1.491	0	7.969	208.97	5.6347397	345.6386	0
433.597222222222	4.019	0	8.006	222.381	5.4915748	343.52465	0
433.604166666667	4.167	0	8.145	249.516	5.4935995	332.69509	0
433.611111111111	5.804	0	8.275	235.221	5.5589912	339.35272	0
433.618055555556	5.707	0	8.29	356.905	5.6024205	287.72537	0
433.625	2.236	0	8.969	336.893	5.7467851	278.03576	0
433.631944444444	3.707	0	8.879	150.258	5.6816296	350.1358	0
433.638888888889	3.967	0	8.241	104.619	5.7416429	346.97825	0
433.645833333333	1.737	0	7.988	101.665	5.6427879	345.73206	0
433.652777777778	5.136	0	7.94	65.124	5.7248273	345.496	0
433.659722222222	4.155	0	7.557	36.284	5.7783841	343.61682	0
433.666666666667	2.059	0	7.435	41.316	5.8193766	343.01984	0
433.673611111111	0.054	0	7.468	39.994	5.8936892	343.18125	0
433.680555555556	0	0	7.482	36.151	5.8596629	343.24974	0
433.6875	0	0	7.41	30.4	5.8685949	342.89761	0
433.694444444444	0	0	7.3	27.608	5.8987313	342.36016	0
433.701388888889	0	0	7.251	26.089	5.9431962	342.12096	0
433.708333333333	1.285	0	7.135	25.988	5.9261612	341.55518	0
433.715277777778	0.259	0	7.025	21.661	6.0240514	341.01931	0
433.722222222222	1.841	0	6.891	23.473	6.1906782	340.36737	0
433.729166666667	4.659	0	6.728	21.794	6.2120626	339.57561	0
433.736111111111	6.251	0	6.483	13.305	6.2523974	338.38814	0
433.743055555556	1.612	0	6.213	6.801	6.3965702	337.08311	0
433.75	0	0	5.981	3.595	6.5317341	335.96476	0
433.756944444444	0	0	5.846	1.745	6.5520008	335.31529	0
433.763888888889	0	0	5.738	0.257	6.628038	334.79638	0
433.770833333333	0	0	5.46	0	6.7625725	333.46346	0
433.777777777778	0.858	0	5.393	0	6.6990227	333.14281	0
433.784722222222	2.796	0	5.38	0	6.6995962	333.08062	0
433.791666666667	1.063	0	5.318	0	6.7147301	332.42802	0
433.798611111111	0.218	0	5.273	0	6.7320538	331.85782	0
433.805555555556	0	0	5.094	0	6.8307532	330.65227	0
433.8125	0	0	4.826	0	6.8026455	329.02788	0
433.819444444444	0	0	4.596	0	6.763604	327.58913	0
433.826388888889	0	0	4.465	0	6.7308814	326.62128	0
433.833333333333	0.221	0	4.191	0	6.7030912	324.98523	0
433.840277777778	0	0	3.984	0	6.7159106	323.67002	0
433.847222222222	0	0	3.824	0	6.764625	322.57961	0
433.854166666667	0	0	3.69	0	6.7973861	321.61304	0
433.861111111111	0	0	3.567	0	6.836773	320.70059	0
433.868055555556	0	0	3.535	0	6.8376313	320.21006	0
433.875	0	0	3.477	0	6.8543524	319.60091	0
433.881944444444	0	0	3.478	0	6.8347635	319.26337	0
433.888888888889	0	0	3.423	0	6.8514294	318.66995	0
433.895833333333	0	0	3.436	0	6.8259121	318.38817	0
433.902777777778	0.085	0	3.476	0	6.8507318	318.23375	0
433.909722222222	0	0	3.461	0	6.8806718	317.82714	0
433.916666666667	0	0	3.396	0	6.9124961	317.19204	0
433.923611111111	0	0	3.36	0	6.9432795	316.69109	0
433.930555555556	0	0	3.305	0	6.9557305	316.10292	0
433.9375	0	0	3.24	0	6.9453006	315.46848	0
433.944444444444	0	0	3.161	0	6.8857555	314.76741	0
433.951388888889	0	0	2.92	0	6.7746744	313.32717	0
433.958333333333	0	0	2.335	0	6.557028	310.32975	0
433.965277777778	0	0	1.74	0	6.3127249	307.30608	0
433.972222222222	0	0	1.456	0	6.2403481	305.70315	0
433.979166666667	0.86	0	1.192	0	6.1470096	304.19313	0
433.986111111111	0.449	0	0.889	0	6.0328664	302.51417	0
433.993055555556	0	0	0.722	0	5.9846222	301.44766	0
434	0	0	0.431	0	5.8741863	299.8329	0
434.006944444444	0	0	0.2	0	5.795486	298.49026	0
434.013888888889	0	0	0.175	0	5.8054509	298.06068	0
434.020833333333	0	0	-0.042	0	5.7255636	296.78478	0
434.027777777778	0	0	-0.262	0	5.6387023	295.49891	0
434.034722222222	1.168	0	-0.223	0	5.673879	295.35345	0
434.041666666667	2.896	0	-0.312	0	5.6186494	294.642	0
434.048611111111	3.507	0	-0.396	0	5.5863814	293.95672	0
434.055555555556	2.246	0	-0.405	0	5.5881096	293.60059	0
434.0625	0.228	0	-0.309	0	5.6405494	293.70459	0
434.069444444444	1.114	0	-0.108	0	5.7145998	294.26436	0
434.076388888889	0.961	0	0.096	0	5.7957721	294.83914	0
434.083333333333	2.581	0	0.275	0	5.8522628	295.30278	0
434.090277777778	3.724	0	0.4	0	5.8886715	295.53036	0
434.097222222222	1.899	0	0.348	0	5.8178703	294.97561	0
434.104166666667	0.709	0	0.196	0	5.7879142	293.99859	0
434.111111111111	0.883	0	0.067	0	5.7452484	293.12046	0
434.118055555556	0.274	0	-0.033	0	5.715236	292.3708	0
434.125	0	0	-0.006	0	5.7458395	292.1769	0
434.131944444444	0.08	0	0.187	0	5.8248847	292.7025	0
434.138888888889	1.901	0	0.328	0	5.8814551	293.00178	0
434.145833333333	0.647	0	0.452	0	5.9222207	293.22544	0
434.152777777778	1.727	0	0.556	0	5.9535369	293.36172	0
434.159722222222	1.104	0	0.668	0	5.9769345	293.53074	0
434.166666666667	0.172	0	0.699	0	5.9927993	293.35142	0
434.173611111111	2.239	0	0.704	0	5.9901449	293.0572	0
434.180555555556	0	0	0.762	0	6.0186848	292.99651	0
434.1875	0.33	0	0.816	0	6.0186311	292.91259	0
434.194444444444	1.186	0	0.817	0	6.0293092	292.60488	0
434.201388888889	0.149	0	0.819	0	6.0440565	292.3028	0
434.208333333333	0.052	0	0.807	0	6.0437398	291.93808	0
434.215277777778	1.028	0	0.795	0	6.0372048	291.57239	0
434.222222222222	1.171	0	0.805	0	6.0504446	291.3053	0
434.229166666667	0.623	0	0.855	0	6.0736478	291.21077	0
434.236111111111	0	0	0.913	0	6.0972554	291.15046	0
434.243055555556	0	0	0.984	0	6.1230135	291.14599	0
434.25	0.983	0	1.006	0	6.136752	290.93086	0
434.256944444444	0.769	0	1.02	0	6.1438757	290.68046	0
434.263888888889	1.492	0	1.082	0	6.1659307	290.63734	0
434.270833333333	0.422	0	1.084	0	6.1661592	290.33486	0
434.277777777778	0.287	0	1.098	0	6.176754	290.08616	0
434.284722222222	0	0	1.126	0.341	6.1938104	289.89861	0
434.291666666667	0.857	0	1.156	2.688	6.2003095	289.7169	0
434.298611111111	0.288	0	1.244	9.257	6.2333934	289.7872	0
434.305555555556	0	0	1.353	11.422	6.2834401	289.95087	0
434.3125	0	0	1.458	20.118	6.3138259	290.09243	0
434.319444444444	0.749	0	1.602	30.412	6.3609657	290.40338	0
434.326388888889	0.875	0	1.81	34.813	6.4327136	290.99195	0
434.333333333333	0.326	0	2.059	44.647	6.5208603	291.75956	0
434.340277777778	0	0	2.334	60.397	6.5935738	254.31391	0
434.347222222222	0	0	2.679	62.177	6.7007899	251.1357	0
434.354166666667	0.033	0	3.044	66.369	6.8327417	242.00827	0
434.361111111111	1.001	0	3.464	82.207	6.9686907	203.9835	0
434.368055555556	0.012	0	3.805	95.948	7.065148	170.56846	0
434.375	0.157	0	4.489	110.372	7.3292279	316.35293	0
434.381944444444	1.263	0	5.045	104.528	7.3647723	324.10181	0
434.388888888889	1.978	0	5.384	91.923	7.4236713	333.09975	0
434.395833333333	2.323	0	5.596	110.424	7.5039733	321.28046	0
434.402777777778	4.532	0	5.912	146.428	7.564485	290.10122	0
434.409722222222	4.642	0	6.388	217.304	7.7162348	227.40505	0
434.416666666667	3.324	0	6.915	230.47	7.8094077	292.78239	0
434.423611111111	7.822	0	7.072	200.739	7.7848825	311.01278	0
434.430555555556	7.639	0	7.02	164.785	7.6878996	332.05899	0
434.4375	5.16	0	7.152	181.283	7.7524822	322.89165	0
434.444444444444	5.998	0	7.525	210.456	7.8095729	307.23576	0
434.451388888889	4.352	0	7.671	186.455	7.7272246	322.2169	0
434.458333333333	4.693	0	7.884	201.162	7.750701	340.55329	0
434.465277777778	5.763	0	8.264	194.965	7.8155802	345.28012	0
434.472222222222	5.59	0	8.215	200.315	7.6618595	342.60383	0
434.479166666667	6.574	0	8.499	229.995	7.7598856	329.92981	0
434.486111111111	4.442	0	8.652	212.765	7.6859911	338.83356	0
434.493055555556	4.528	0	8.81	145.237	7.6680844	349.79327	0
434.5	8.044	0	8.55	193.207	7.5509399	348.50486	0
434.506944444444	7.328	0	9.011	306.421	7.5233679	313.70652	0
434.513888888889	6.92	0	9.277	291.68	7.4543861	321.10645	0
434.520833333333	4.447	0	9.329	195.285	7.3637199	352.37583	0
434.527777777778	6.611	0	9.201	175.232	7.3313044	351.73758	0
434.534722222222	9.542	0	8.981	103.27	7.2202477	350.6426	0
434.541666666667	3.916	0	8.883	145.014	7.2311428	350.15566	0
434.548611111111	4.253	0	9.015	94.146	7.2867438	350.81166	0
434.555555555556	5.629	0	8.982	131.967	7.1357399	350.64757	0
434.5625	4.826	0	9.249	155.973	7.1575809	351.97682	0
434.569444444444	4.62	0	9.238	93.299	7.0464246	351.92198	0
434.576388888889	5.916	0	9.229	145.164	7.0525301	351.87712	0
434.583333333333	5.08	0	9.68	180.776	7.0930412	354.13051	0
434.590277777778	3.714	0	9.544	106.279	6.982268	353.44986	0
434.597222222222	2.088	0	9.654	136.749	7.1293877	354.00031	0
434.604166666667	4.89	0	9.61	107.042	6.9986045	353.78005	0
434.611111111111	4.31	0	9.575	92.499	7.0142691	353.60492	0
434.618055555556	5.819	0	9.685	154.819	6.9765999	354.15555	0
434.625	4.897	0	9.92	165.007	7.0178692	355.33405	0
434.631944444444	4.572	0	10.039	176.369	7.0474623	355.93194	0
434.638888888889	3.739	0	10.213	136.88	7.1037398	356.80753	0
434.645833333333	6.047	0	10.039	107.679	6.9320633	355.93194	0
434.652777777778	6.283	0	9.828	72.577	7.1357069	354.87233	0
434.659722222222	7.444	0	9.552	47.441	7.3908193	353.48987	0
434.666666666667	6.007	0	9.354	58.915	7.4403525	352.50059	0
434.673611111111	1.505	0	9.365	34.865	7.3644147	352.5555	0
434.680555555556	0.588	0	9.191	18.506	7.5703134	351.68775	0
434.6875	3.772	0	9.138	32.375	7.3895847	351.42375	0
434.694444444444	1.047	0	9.099	47.811	7.500688	351.22959	0
434.701388888889	3.52	0	9.342	61.796	7.2686313	352.4407	0
434.708333333333	1.858	0	9.4	53.468	7.3766026	352.73024	0
434.715277777778	3.439	0	9.348	45.917	7.2862663	352.47065	0
434.722222222222	3.73	0	9.182	29.219	7.2419257	351.64291	0
434.729166666667	2.052	0	9.041	22.909	7.1695329	350.94098	0
434.736111111111	0	0	8.694	15.261	7.4122615	349.218	0
434.743055555556	0	0	8.404	8.789	7.3776865	347.78292	0
434.75	0	0	8.089	4.948	7.4692891	346.22915	0
434.756944444444	0	0	7.536	1.244	7.5545938	343.51401	0
434.763888888889	0	0	6.907	0	7.4948232	340.44517	0
434.770833333333	0	0	6.389	0	7.4164834	337.93337	0
434.777777777778	0	0	6.022	0	7.3580451	336.1622	0
434.784722222222	0	0	5.806	0	7.3716881	335.12303	0
434.791666666667	0	0	5.554	0	7.3496986	333.3751	0
434.798611111111	0	0	5.377	0	7.2837111	331.99201	0
434.805555555556	0	0	5.158	0	7.2814417	330.41506	0
434.8125	0	0	5.028	0	7.2485886	329.26532	0
434.819444444444	0	0	4.998	0	7.2292387	328.59159	0
434.826388888889	0	0	4.951	0	7.2276431	327.83948	0
434.833333333333	0	0	4.89	0	7.218474	327.02295	0
434.840277777778	0	0	4.749	0	7.2182363	325.83347	0
434.847222222222	0	0	4.744	0	7.2438259	325.28543	0
434.854166666667	0	0	4.678	0	7.2409087	324.45215	0
434.861111111111	0	0	4.606	0	7.2269111	323.59237	0
434.868055555556	0	0	4.557	0	7.1638261	322.83845	0
434.875	0	0	4.526	0	7.2531246	322.17967	0
434.881944444444	0	0	4.443	0	7.2170874	321.27323	0
434.888888888889	0	0	4.408	0	7.1808909	320.59049	0
434.895833333333	0	0	4.416	0	7.2128156	320.11286	0
434.902777777778	0	0	4.344	0	7.1694693	319.26142	0
434.909722222222	0	0	4.354	0	7.1313838	318.78867	0
434.916666666667	0	0	4.339	0	7.1305454	318.2054	0
434.923611111111	0	0	4.272	0	7.139623	317.38643	0
434.930555555556	0	0	4.205	0	7.0931419	316.56345	0
434.9375	0	0	4.135	0	7.1063751	315.73545	0
434.944444444444	0	0	4.123	0	7.1070288	315.17165	0
434.951388888889	0	0	4.11	0	7.1002072	314.60344	0
434.958333333333	0	0	4.142	0	7.0821821	314.23854	0
434.965277777778	0	0	4.132	0	7.064149	313.68395	0
434.972222222222	0	0	4.146	0	7.0572148	313.24015	0
434.979166666667	0.036	0	4.207	0	7.0640096	313.01093	0
434.986111111111	0.716	0	4.34	0	7.08397	313.10852	0
434.993055555556	2.138	0	4.479	0	7.0596503	313.22607	0
435	2.974	0	5.57	0.441	7.0405519	317.65759	0
435.006944444444	6.569	0	7.569	0.107	6.9471699	326.3158	0
435.013888888889	6.37	0	8.008	0.35	7.0610058	327.85044	0
435.020833333333	8.936	0	7.846	0.221	7.2302704	326.60031	0
435.027777777778	7.07	0	7.598	0	7.3139587	324.94195	0
435.034722222222	6.523	0	7.484	0	7.3020378	323.89104	0
435.041666666667	7.705	0	7.49	0	7.2876232	323.39495	0
435.048611111111	5.47	0	7.63	0	7.2721022	323.51571	0
435.055555555556	5.973	0	7.744	0	7.2285366	323.51049	0
435.0625	5.464	0	7.878	0	7.2677738	323.61458	0
435.069444444444	6.468	0	7.838	0	7.2875661	322.91499	0
435.076388888889	5.321	0	8.023	0	7.2860846	323.24447	0
435.083333333333	6.618	0	8.086	0	7.2598675	323.00791	0
435.090277777778	10.145	0	8.394	0	7.1836423	323.88358	0
435.097222222222	6.74	0	8.554	0	7.2122383	324.10441	0
435.104166666667	9.044	0	8.663	0	7.1931957	324.07901	0
435.111111111111	10.724	0	8.894	0	7.1894313	324.61767	0
435.118055555556	10.8	0	8.947	0	7.210086	324.34465	0
435.125	11.176	0	9.011	0.124	7.2363901	324.12411	0
435.131944444444	13.056	0	8.896	0.094	7.4246403	323.12797	0
435.138888888889	11.703	0	8.967	0	7.5055052	322.95658	0
435.145833333333	11.213	0	9.129	0	7.5942042	323.20399	0
435.152777777778	10.158	0	9.145	0	7.6623663	322.77914	0
435.159722222222	7.895	0	9.15	0	7.7459286	322.30968	0
435.166666666667	14.059	0	9.046	0	7.9338936	321.3748	0
435.173611111111	12.378	0	8.837	0.332	8.1397384	319.97242	0
435.180555555556	14.914	0	8.371	0	8.1919725	317.37602	0
435.1875	10.488	0	8.489	0	8.2595061	317.42191	0
435.194444444444	11.001	0	8.628	0	8.2829487	317.55027	0
435.201388888889	11.779	0	8.549	0	8.2480708	316.68236	0
435.208333333333	9.55	0	8.72	0	8.2340943	316.94335	0
435.215277777778	10.661	0	8.637	0	8.2121384	316.0628	0
