!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
2021-04-23 21:05:00	0	0	100056.5	6.137	67.672	1	0	0
2021-04-23 21:15:00	0	0	100066.4	5.912	68.347	1	0	0
2021-04-23 21:25:00	0	0	100071.4	5.746	68.423	1	0	0
2021-04-23 21:35:00	0	0	100074	5.453	69.389	1	0	0
2021-04-23 21:45:00	0	0	100076.2	5.037	70.925	1	0	0
2021-04-23 21:55:00	0	0	100075.3	4.828	71.681	1	0	0
2021-04-23 22:05:00	0	0	100068.2	4.484	72.36	1	0	0
2021-04-23 22:15:00	0	0	100063.5	4.424	71.961	1	0	0
2021-04-23 22:25:00	0	0	100059.2	4.207	72.632	1	0	0
2021-04-23 22:35:00	0	0	100060.6	3.995	72.952	1	0	0
2021-04-23 22:45:00	0	0	100057.9	3.852	73.175	1	0	0
2021-04-23 22:55:00	0	0	100056	3.568	73.931	1	0	0
2021-04-23 23:05:00	0	0	100052.7	3.266	75.158	1	0	0
2021-04-23 23:15:00	0	0	100051.2	3.147	75.391	1	0	0
2021-04-23 23:25:00	0	0	100051.5	2.834	76.15	1	0	0
2021-04-23 23:35:00	0	0	100050.7	2.775	76.645	1	0	0
2021-04-23 23:45:00	0	0	100044.5	2.502	77.639	1	0	0
2021-04-23 23:55:00	0	0	100040.7	2.265	78.487	1	0	0
2021-04-24 00:05:00	0	0	100037.3	2.151	78.81	1	0	0
2021-04-24 00:15:00	0	0	100032.5	2.076	79.049	1	0	0
2021-04-24 00:25:00	0	0	100031.8	2.026	79.107	1	0	0
2021-04-24 00:35:00	0	0	100024.2	1.964	79.324	1	0	0
2021-04-24 00:45:00	0	0	100016.1	1.724	80.353	1	0	0
2021-04-24 00:55:00	0	0	100013.3	1.648	80.605	1	0	0
2021-04-24 01:05:00	0	0	100011.8	1.629	80.516	1	0	0
2021-04-24 01:15:00	0	0	100005.3	1.481	81.124	1	0	0
2021-04-24 01:25:00	0	0	100002.9	1.408	81.101	1	0	0
2021-04-24 01:35:00	0	0	99997.6	1.316	81.281	1	0	0
2021-04-24 01:45:00	0	0	99998.2	1.215	81.81	1	0	0
2021-04-24 01:55:00	0	0	99997.5	1.133	82.095	1	0	0
2021-04-24 02:05:00	0	0	99996.5	1.065	82.427	1	0	0
2021-04-24 02:15:00	0	0	99990.5	1.022	82.428	1	0	0
2021-04-24 02:25:00	0.679	0	99982.5	0.81	83.374	1	0	0
2021-04-24 02:35:00	4.267	0	99974	0.874	83.011	1	0	0
2021-04-24 02:45:00	3.734	0	99972.5	0.847	83.106	1	0	0
2021-04-24 02:55:00	3.416	0	99967	0.909	82.494	1	0	0
2021-04-24 03:05:00	3.18	0	99961.2	0.82	82.832	1	0	0
2021-04-24 03:15:00	3.961	0	99956.9	0.714	83.28	1	0	0
2021-04-24 03:25:00	5.17	0	99947.8	0.637	83.576	1	0	0
2021-04-24 03:35:00	4.343	0	99942.1	0.587	83.916	1	0	0
2021-04-24 03:45:00	1.597	0	99938.4	0.587	83.807	1	0	0
2021-04-24 03:55:00	0	0	99927.8	0.529	84.024	1	0	0
2021-04-24 04:05:00	0	0	99922.1	0.432	84.469	1	0	0
2021-04-24 04:15:00	0	0	99916.5	0.177	85.619	1	0	0
2021-04-24 04:25:00	0	0	99908.8	0.027	86.525	1	0	0
2021-04-24 04:35:00	1.735	0	99902.7	0.057	86.56	1	0	0
2021-04-24 04:45:00	0.658	0	99899	0.102	86.373	1	0	0
2021-04-24 04:55:00	0.457	0	99892.8	0.097	86.064	1	0	0
2021-04-24 05:05:00	2.301	0	99894	0.034	86.29	1	0	0
2021-04-24 05:15:00	4.021	0	99894.8	0.024	86.172	1	0	0
2021-04-24 05:25:00	1.714	0	99895	0.038	86.198	1	0	0
2021-04-24 05:35:00	1.8	0	99897.7	-0.096	86.693	1	0	0
2021-04-24 05:45:00	3.68	0	99896.9	-0.119	87.125	1	0	0
2021-04-24 05:55:00	4.919	0	99895	-0.055	87.259	1	0	0
2021-04-24 06:05:00	5.425	0	99900.3	0.024	87.051	1	0	0
2021-04-24 06:15:00	5.719	0	99905.1	-0.025	87.374	1	0	0
2021-04-24 06:25:00	5.863	0	99915.2	-0.026	87.686	1	0.033	0
2021-04-24 06:35:00	6.546	0	99922.5	0.081	87.376	1	1.578	0
2021-04-24 06:45:00	5.862	0	99927.8	0.238	87.067	1	4.88	0
2021-04-24 06:55:00	5.873	0	99927.4	0.286	87.198	1	8.447	0
2021-04-24 07:05:00	4.57	0	99933.5	0.484	86.775	1	12.13	0
2021-04-24 07:15:00	4.201	0	99939.3	0.601	86.407	1	15.542	0
2021-04-24 07:25:00	3.838	0	99937.3	0.767	86.15	1	18.124	0
2021-04-24 07:35:00	4.113	0	99936.2	0.864	86.026	1	20.242	0
2021-04-24 07:45:00	3.806	0	99936.7	0.903	86.453	1	22.841	0
2021-04-24 07:55:00	3.474	0	99940.9	1.162	85.901	1	25.505	0
2021-04-24 08:05:00	3.708	0	99942.4	1.335	85.878	1	27.277	0
2021-04-24 08:15:00	2.649	0	99942.6	1.632	85.525	1	30.388	0
2021-04-24 08:25:00	3.625	0	99938.2	2.058	84.548	1	34.064	0
2021-04-24 08:35:00	4.039	0	99933.5	2.546	84.341	1	36.054	0
2021-04-24 08:45:00	3.295	0	99931.1	3.318	82.543	1	38.203	0
2021-04-24 08:55:00	4.317	0	99926.3	4.227	80.569	1	41.604	0
2021-04-24 09:05:00	6.489	0	99922.3	6.396	72.297	1	47.872	0
2021-04-24 09:15:00	7.556	0	99919.4	8.471	63.071	1	58.953	0
2021-04-24 09:25:00	7.63	0	99917.5	9.308	59.35	1	74.103	0
2021-04-24 09:35:00	7.262	0	99907.3	9.793	57.979	1	68.64	0
2021-04-24 09:45:00	6.071	0	99899.8	10.116	57.071	1	59.585	0
2021-04-24 09:55:00	7.136	0	99895.2	10.678	54.66	1	72.529	0
2021-04-24 10:05:00	6.358	0	99896.1	11.557	51.531	0.76594847	414.904	0
2021-04-24 10:15:00	6.83	0	99894.7	12.404	48.422	0.67770531	470.554	0
2021-04-24 10:25:00	5.838	0	99892.1	13.361	46.009	0.46157029	577.665	0
2021-04-24 10:35:00	5.499	0	99889.5	14.184	43.75	0.42416029	592.035	0
2021-04-24 10:45:00	6.311	0	99878.8	14.701	42.472	0.34933644	617.166	0
2021-04-24 10:55:00	7.228	0	99873.2	15.023	41.096	0.36622011	612.192	0
2021-04-24 11:05:00	5.657	0	99868.2	15.415	40.487	0.56845659	622.967	0
2021-04-24 11:15:00	3.881	0	99857	15.778	39.202	0.55603198	630.337	0
2021-04-24 11:25:00	2.194	0	99842.2	16.849	36.619	0.50049326	660.424	0
2021-04-24 11:35:00	4.912	0	99831.2	17.583	33.816	0.49909353	661.932	0
2021-04-24 11:45:00	10.253	0	99830.8	17.742	33.386	0.37107943	719.19	0
2021-04-24 11:55:00	8.916	0	99836.7	17.616	33.055	0.35871514	724.277	0
2021-04-24 12:05:00	10.785	0	99830.1	17.413	32.381	0.52501826	710.84	0
2021-04-24 12:15:00	9.428	0	99819.4	17.732	32.914	0.49170552	729.026	0
2021-04-24 12:25:00	12.061	0	99817.3	17.809	31.965	0.44959882	751.92	0
2021-04-24 12:35:00	12.279	0	99800.4	17.807	31.781	0.39425908	778.347	0
2021-04-24 12:45:00	10.844	0	99798.3	17.963	31.002	0.4325605	760.895	0
2021-04-24 12:55:00	10.559	0	99795.4	18.069	31.847	0.44744901	752.69	0
2021-04-24 13:05:00	9.594	0	99783.5	18.355	31.085	0.095260936	846.139	0
2021-04-24 13:15:00	12.728	0	99772.5	18.322	30.868	0.22734349	855.919	0
2021-04-24 13:25:00	6.942	0	99760.7	18.672	31.777	0.35942604	778.37	0
2021-04-24 13:35:00	8.618	0	99746.8	19.072	30.655	0.2876198	804.393	0
2021-04-24 13:45:00	8.789	0	99733.7	19.134	31.255	0.27586448	807.28	0
2021-04-24 13:55:00	10.771	0	99736.9	19.117	30.999	0.2940809	801.857	0
2021-04-24 14:05:00	11.442	0	99728	19.11	31.347	0.35605964	789.732	0
2021-04-24 14:15:00	9.83	0	99713.7	19.079	31.336	0.41342258	765.1	0
2021-04-24 14:25:00	9.004	0	99706.8	19.215	30.816	0.51200969	714.261	0
2021-04-24 14:35:00	7.303	0	99696.8	19.282	31.052	0.45115563	746.756	0
2021-04-24 14:45:00	6.932	0	99689.7	19.597	30.308	0.56223704	683.896	0
2021-04-24 14:55:00	4.928	0	99677.4	19.427	30.758	0.58994725	665.936	0
2021-04-24 15:05:00	6.302	0	99672.7	19.232	29.936	0.56077513	623.917	0
2021-04-24 15:15:00	7.11	0	99652.2	19.433	30.403	0.5880638	607.335	0
2021-04-24 15:25:00	6.904	0	99655.4	19.317	29.686	0.52086181	645.993	0
2021-04-24 15:35:00	6.716	0	99645.8	19.495	30.04	0.41051434	697.824	0
2021-04-24 15:45:00	7.108	0	99632	20.022	29.308	0.40966028	697.981	0
2021-04-24 15:55:00	6.21	0	99630.6	20.04	28.575	0.45868293	676.884	0
2021-04-24 16:05:00	6.491	0	99619.1	20.097	28.645	0.11879509	657.111	0
2021-04-24 16:15:00	8.336	0	99610.1	20.061	28.162	0.17168629	650.951	0
2021-04-24 16:25:00	6.307	0	99599.6	19.72	29.037	0.33162242	616.011	0
2021-04-24 16:35:00	3.348	0	99585.5	20.269	28.088	0.42398447	585.899	0
2021-04-24 16:45:00	6.312	0	99578.9	19.667	28.511	0.48450168	562.651	0
2021-04-24 16:55:00	1.769	0	99582.6	19.367	30.429	0.53824757	538.001	0
2021-04-24 17:05:00	7.841	0	99586.1	19.32	29.023	0.22911414	492.946	0
2021-04-24 17:15:00	9.474	0	99584.8	18.599	30.327	0.34761708	470.293	0
2021-04-24 17:25:00	5.285	0	99585.6	18.266	31.253	0.49792269	427.977	0
2021-04-24 17:35:00	1.422	0	99589	17.68	31.217	1	64.826	0
2021-04-24 17:45:00	2.874	0	99592.9	16.884	32.772	1	47.279	0
2021-04-24 17:55:00	5.097	0	99591.5	16.9	32.302	1	45.368	0
2021-04-24 18:05:00	2.255	0	99588.6	16.26	34.522	1	38.664	0
2021-04-24 18:15:00	7.186	0	99585.7	16.74	31.518	1	38.374	0
2021-04-24 18:25:00	5.17	0	99591.7	16.664	31.699	1	33.903	0
2021-04-24 18:35:00	7.316	0	99592.4	16.44	31.031	1	30.509	0
2021-04-24 18:45:00	7.926	0	99599.8	16.594	29.803	1	28.819	0
2021-04-24 18:55:00	8.239	0	99596.2	16.545	30.191	1	26.528	0
2021-04-24 19:05:00	10.529	0	99592	16.411	30.482	1	24.551	0
2021-04-24 19:15:00	6.439	0	99590.6	16.203	32.628	1	21.513	0
2021-04-24 19:25:00	6.307	0	99596.1	15.796	35.605	1	20.025	0
2021-04-24 19:35:00	2.991	0	99599.8	15.556	37.59	1	16.343	0
2021-04-24 19:45:00	3.35	0	99601.3	14.404	42.361	1	12.707	0
2021-04-24 19:55:00	3.333	0	99607.9	14.017	44.156	1	9.993	0
2021-04-24 20:05:00	2.617	0	99612.9	13.459	47.578	1	6.65	0
2021-04-24 20:15:00	0.224	0	99616.3	12.154	53.714	1	2.139	0
2021-04-24 20:25:00	0	0	99627.1	10.986	59.421	1	0.116	0
2021-04-24 20:35:00	0	0	99645.1	10.068	63.548	1	0	0
2021-04-24 20:45:00	0	0	99655.9	9.4	65.777	1	0	0
2021-04-24 20:55:00	0	0	99660.1	9.12	66.644	1	0	0
2021-04-24 21:05:00	0	0	99662.8	8.786	67.785	1	0	0
2021-04-24 21:15:00	0	0	99671.5	8.08	70.189	1	0	0
2021-04-24 21:25:00	0	0	99674.8	8.045	69.856	1	0	0
2021-04-24 21:35:00	0	0	99683.7	7.424	72.12	1	0	0
2021-04-24 21:45:00	0	0	99692.2	7.054	73.284	1	0	0
2021-04-24 21:55:00	0	0	99699.8	6.768	73.973	1	0	0
2021-04-24 22:05:00	0	0	99700.3	6.374	75.074	1	0	0
2021-04-24 22:15:00	0	0	99708.5	6.461	74.468	1	0	0
2021-04-24 22:25:00	0	0	99709.8	6.072	75.995	1	0	0
2021-04-24 22:35:00	0	0	99719.8	5.839	76.741	1	0	0
2021-04-24 22:45:00	0	0	99724.3	5.812	76.405	1	0	0
2021-04-24 22:55:00	0	0	99721.7	5.524	77.121	1	0	0
2021-04-24 23:05:00	1.278	0	99725.2	5.077	78.682	1	0	0
2021-04-24 23:15:00	3.394	0	99723.6	4.924	79.194	1	0	0
2021-04-24 23:25:00	5.697	0	99715.9	5.073	78.053	1	0	0
2021-04-24 23:35:00	6.215	0	99711.3	5.609	75.635	1	0	0
2021-04-24 23:45:00	4.019	0	99716	5.035	77.511	1	0	0
2021-04-24 23:55:00	3.988	0	99713.6	4.704	78.557	1	0	0
2021-04-25 00:05:00	4.282	0	99712.7	4.547	78.938	1	0	0
2021-04-25 00:15:00	3.481	0	99721.8	4.384	79.421	1	0	0
2021-04-25 00:25:00	4.017	0	99726.6	4.304	79.724	1	0	0
2021-04-25 00:35:00	0.167	0	99733.1	4.369	79.397	1	0	0
2021-04-25 00:45:00	0	0	99743.4	4.195	79.9	1	0	0
2021-04-25 00:55:00	0	0	99750.6	4.011	80.441	1	0	0
2021-04-25 01:05:00	0	0	99757.4	3.768	81.355	1	0	0
2021-04-25 01:15:00	0.83	0	99770.7	3.662	81.775	1	0	0
2021-04-25 01:25:00	0	0	99776.2	3.737	81.546	1	0	0
2021-04-25 01:35:00	0	0	99770.1	3.608	82.334	1	0	0
2021-04-25 01:45:00	0.267	0	99772.4	3.37	83.235	1	0	0
2021-04-25 01:55:00	0.891	0	99774	3.152	83.825	1	0	0
2021-04-25 02:05:00	0	0	99770.6	3.184	83.742	1	0	0
2021-04-25 02:15:00	0	0	99770.3	3.208	83.717	1	0	0
2021-04-25 02:25:00	0.441	0	99768.6	3.103	84.195	1	0	0
2021-04-25 02:35:00	2.937	0	99760.3	3.057	84.8	1	0	0
2021-04-25 02:45:00	4.601	0	99754.9	3.345	83.584	1	0	0
2021-04-25 02:55:00	4.161	0	99747.2	3.381	83.266	1	0	0
2021-04-25 03:05:00	4.44	0	99744.3	3.354	83.602	1	0	0
2021-04-25 03:15:00	2.183	0	99739	3.558	82.671	1	0	0
2021-04-25 03:25:00	0	0	99735.3	3.396	83.32	1	0	0
2021-04-25 03:35:00	1.025	0	99742.1	3.181	84.191	1	0	0
2021-04-25 03:45:00	0	0	99745.1	3.023	85.255	1	0	0
2021-04-25 03:55:00	0.945	0	99743.7	3.058	84.797	1	0	0
2021-04-25 04:05:00	1.741	0	99741.1	2.767	86.008	1	0	0
2021-04-25 04:15:00	1.171	0	99736.6	2.695	86.039	1	0	0
2021-04-25 04:25:00	1.073	0	99726.4	2.584	86.404	1	0	0
2021-04-25 04:35:00	0	0	99713.9	2.554	86.402	1	0	0
2021-04-25 04:45:00	0	0	99711.9	2.295	86.973	1	0	0
2021-04-25 04:55:00	1.76	0	99712.7	2.232	86.992	1	0	0
2021-04-25 05:05:00	0.258	0	99713.1	2.071	87.589	1	0	0
2021-04-25 05:15:00	0.039	0	99713.3	1.893	87.935	1	0	0
2021-04-25 05:25:00	0.155	0	99721.7	1.751	88.175	1	0	0
2021-04-25 05:35:00	0	0	99716.5	1.449	88.77	1	0	0
2021-04-25 05:45:00	0	0	99722.8	1.162	89.486	1	0	0
2021-04-25 05:55:00	1.606	0	99730	1.008	90.026	1	0	0
2021-04-25 06:05:00	2.789	0	99733.7	0.997	89.918	1	0	0
2021-04-25 06:15:00	3.129	0	99741.4	0.976	89.873	1	0	0
2021-04-25 06:25:00	4.669	0	99745.7	1.254	88.59	1	0.125	0
2021-04-25 06:35:00	4.692	0	99748.5	1.076	88.623	1	1.725	0
2021-04-25 06:45:00	4.552	0	99747.5	0.882	89.368	0.81764989	4.3	0
2021-04-25 06:55:00	4.377	0	99755.3	0.838	89.712	0.30360691	7.149	0
2021-04-25 07:05:00	4.293	0	99774.4	0.848	89.768	1	9.867	0
2021-04-25 07:15:00	4.542	0	99781.3	1.004	89.45	1	12.923	0
2021-04-25 07:25:00	3.945	0	99782.3	1.144	88.899	1	15.071	0
2021-04-25 07:35:00	3.544	0	99788.1	1.386	88.607	1	17.09	0
2021-04-25 07:45:00	3.395	0	99791.5	2.351	85.408	1	20.459	0
2021-04-25 07:55:00	5.168	0	99796.2	3.67	80.025	1	22.389	0
2021-04-25 08:05:00	5.998	0	99795.6	4.533	76.262	1	23.938	0
2021-04-25 08:15:00	7.182	0	99794.6	5.623	71.32	1	26.278	0
2021-04-25 08:25:00	8.452	0	99794.5	6.038	69.406	1	27.931	0
2021-04-25 08:35:00	8.288	0	99798.5	6.352	68.286	1	30.778	0
2021-04-25 08:45:00	9.609	0	99800.6	6.651	67.737	1	33.951	0
2021-04-25 08:55:00	9.634	0	99794.9	7.17	65.824	1	37.222	0
2021-04-25 09:05:00	8.187	0	99797.4	7.476	64.909	1	39.685	0
2021-04-25 09:15:00	9.273	0	99799.4	7.932	63.712	1	42.98	0
2021-04-25 09:25:00	9.725	0	99798.8	8.253	62.929	1	64.65	0
2021-04-25 09:35:00	8.695	0	99796.7	8.595	61.673	1	50.793	0
2021-04-25 09:45:00	7.276	0	99790.7	8.879	60.877	1	51.199	0
2021-04-25 09:55:00	8.591	0	99786.6	9.385	58.912	1	67.285	0
2021-04-25 10:05:00	8.693	0	99781.6	9.835	57.124	0.62003476	506.305	0
2021-04-25 10:15:00	8.549	0	99774.4	10.616	54.447	0.51160255	560.051	0
2021-04-25 10:25:00	9.981	0	99770.8	11.341	50.794	0.41878157	598.417	0
2021-04-25 10:35:00	11.135	0	99770.6	11.96	48.045	0.33304704	627.06	0
2021-04-25 10:45:00	12.524	0	99775.2	11.99	47.059	0.22779497	653.439	0
2021-04-25 10:55:00	12.752	0	99781.3	12.164	46.182	0.3401465	677.656	0
2021-04-25 11:05:00	9.856	0	99784.3	12.495	44.453	0.45249802	689.329	0
2021-04-25 11:15:00	8.863	0	99777.4	13.072	43.705	0.42732663	700.281	0
2021-04-25 11:25:00	8.169	0	99775.5	13.231	42.949	0.39262914	715.148	0
2021-04-25 11:35:00	8.399	0	99769.4	13.551	40.787	0.36350787	727.275	0
2021-04-25 11:45:00	10.051	0	99758.9	13.745	41.969	0.29649744	749.106	0
2021-04-25 11:55:00	7.865	0	99754.7	14.014	40.687	0.27905173	754.641	0
2021-04-25 12:05:00	13.142	0	99754.7	13.666	40.527	0.41185526	774.266	0
2021-04-25 12:15:00	12.695	0	99765.4	13.597	41.529	0.39534137	781.303	0
2021-04-25 12:25:00	7.608	0	99753.5	14.434	39.871	0.37957045	787.862	0
2021-04-25 12:35:00	12.62	0	99746.3	14.444	37.339	0.34110957	805.196	0
2021-04-25 12:45:00	11.292	0	99750.5	14.701	36.252	0.3121802	816.223	0
2021-04-25 12:55:00	13.04	0	99753.4	14.345	35.66	0.26367666	833.033	0
2021-04-25 13:05:00	13.966	0	99738.1	14.325	34.341	0.18255461	840.027	0
2021-04-25 13:15:00	14.763	0	99724	14.543	34.206	0.068788831	855.686	0
2021-04-25 13:25:00	11.407	0	99727.3	14.818	35.208	0.05576527	855.178	0
2021-04-25 13:35:00	12.177	0	99721.8	14.995	32.981	0.035735704	857.831	0
2021-04-25 13:45:00	9.43	0	99726.9	15.116	31.096	0.04749489	858.759	0
2021-04-25 13:55:00	9.516	0	99719.9	15.538	30.792	0.041723788	858.556	0
2021-04-25 14:05:00	6.089	0	99703.4	15.942	31.073	0.19610547	848.402	0
2021-04-25 14:15:00	6.875	0	99702.7	16.499	30.182	0.24656653	835.614	0
2021-04-25 14:25:00	5.18	0	99694.9	16.677	28.263	0.25853029	833.47	0
2021-04-25 14:35:00	7.074	0	99698.4	16.801	27.305	0.29022249	824.214	0
2021-04-25 14:45:00	9.728	0	99694.8	16.415	27.239	0.29688294	822.583	0
2021-04-25 14:55:00	2.657	0	99697.4	16.179	28.404	0.34000267	806.435	0
2021-04-25 15:05:00	6.008	0	99689.2	16.681	28.292	0.27119636	795.372	0
2021-04-25 15:15:00	3.878	0	99673.6	16.644	27.161	0.20239006	773.309	0
2021-04-25 15:25:00	1.356	0	99672.1	16.755	26.868	0.26572998	758.076	0
2021-04-25 15:35:00	7.594	0	99671.9	16.56	24.2	0.30417654	749.021	0
2021-04-25 15:45:00	5.43	0	99664.2	16.981	23.522	0.35404445	732.048	0
2021-04-25 15:55:00	4.53	0	99656.2	16.85	22.93	0.40299997	713.429	0
2021-04-25 16:05:00	3.97	0	99640.8	16.892	23.734	0.34510106	691.75	0
2021-04-25 16:15:00	5.333	0	99639.5	16.742	22.966	0.28720214	679.724	0
2021-04-25 16:25:00	1.449	0	99624.8	17.056	25.543	0.22930322	650.835	0
2021-04-25 16:35:00	2.921	0	99625.6	17.033	25.782	0.34703452	620.977	0
2021-04-25 16:45:00	7.464	0	99625.8	15.993	23.539	0.39176	609.024	0
2021-04-25 16:55:00	4.527	0	99619.5	16.147	25.679	0.48426088	571.97	0
2021-04-25 17:05:00	1.287	0	99605.1	16.366	25.184	0.33637875	536.789	0
2021-04-25 17:15:00	5.072	0	99608.6	16.269	24.391	0.18849662	508.821	0
2021-04-25 17:25:00	4.46	0	99611.4	15.935	24.497	0.4230701	460.469	0
2021-04-25 17:35:00	2.455	0	99622.8	15.244	24.807	1	76.126	0
2021-04-25 17:45:00	0.082	0	99622.9	14.313	28.078	1	35.721	0
2021-04-25 17:55:00	2.15	0	99623.9	14.194	26.478	1	36.814	0
2021-04-25 18:05:00	0	0	99619	14.055	27.673	1	31.209	0
2021-04-25 18:15:00	2.287	0	99611.7	13.507	29.53	1	28.155	0
2021-04-25 18:25:00	2.013	0	99600.8	13.685	27.84	1	27.253	0
2021-04-25 18:35:00	2.161	0	99598.5	13.89	27.26	1	25.615	0
2021-04-25 18:45:00	0.218	0	99592.9	13.174	32.514	1	20.783	0
2021-04-25 18:55:00	0.049	0	99593.7	13.037	30.055	1	20.806	0
2021-04-25 19:05:00	1.698	0	99585.2	13.24	28.636	1	19.018	0
2021-04-25 19:15:00	0.396	0	99582.5	13.172	27.717	1	18.064	0
2021-04-25 19:25:00	3.482	0	99574.9	13.213	26.564	1	16.106	0
2021-04-25 19:35:00	1.711	0	99570	13.098	26.59	1	13.81	0
2021-04-25 19:45:00	5.255	0	99563.3	12.864	25.104	1	11.753	0
2021-04-25 19:55:00	1.143	0	99566.4	12.305	28.465	1	7.887	0
2021-04-25 20:05:00	0.628	0	99577.1	11.844	27.878	1	5.908	0
2021-04-25 20:15:00	0.09	0	99574.7	11.788	29.476	1	3.833	0
2021-04-25 20:25:00	0	0	99559.5	10.341	38.663	1	0.077	0
2021-04-25 20:35:00	0	0	99557.3	9.246	42.134	1	0	0
2021-04-25 20:45:00	0.252	0	99558.6	9.554	42.268	1	0	0
2021-04-25 20:55:00	0.246	0	99557.2	9.205	43.918	1	0	0
2021-04-25 21:05:00	0	0	99574.9	8.335	47.45	1	0	0
2021-04-25 21:15:00	0	0	99592.2	7.288	53.2	1	0	0
2021-04-25 21:25:00	0	0	99608.5	6.878	54.086	1	0	0
2021-04-25 21:35:00	0	0	99624.3	6.661	55.417	1	0	0
2021-04-25 21:45:00	0	0	99627.2	6.282	58.294	1	0	0
2021-04-25 21:55:00	0.359	0	99632.2	6.501	55.024	1	0.096	0
2021-04-25 22:05:00	0	0	99629.7	6.947	52.084	1	0	0
2021-04-25 22:15:00	0.505	0	99618.6	6.753	52.874	1	0	0
2021-04-25 22:25:00	0.077	0	99611	6.885	51.727	1	0	0
2021-04-25 22:35:00	0.048	0	99600.2	7.435	49.07	1	0	0
2021-04-25 22:45:00	0	0	99592.5	7.284	50.137	1	0	0
2021-04-25 22:55:00	0	0	99580	7.455	49.837	1	0	0
2021-04-25 23:05:00	0.013	0	99576.5	7.774	49.066	1	0	0
2021-04-25 23:15:00	0	0	99577.2	6.963	53.964	1	0	0
2021-04-25 23:25:00	0	0	99575.4	6.62	55.132	1	0	0
2021-04-25 23:35:00	0	0	99568.8	6.817	54.2	1	0	0
2021-04-25 23:45:00	0	0	99581.2	6.677	55.224	1	0	0
2021-04-25 23:55:00	0	0	99590.3	5.918	58.327	1	0	0
2021-04-26 00:05:00	0	0	99588.1	5.425	61.164	1	0	0
2021-04-26 00:15:00	0	0	99575.8	5.31	61.365	1	0	0
2021-04-26 00:25:00	0.04	0	99573	5.445	60.866	1	0	0
2021-04-26 00:35:00	0	0	99581.8	4.61	65.974	1	0	0
2021-04-26 00:45:00	0	0	99587.3	4.2	67.967	1	0	0
2021-04-26 00:55:00	0	0	99590.8	3.825	69.825	1	0	0
2021-04-26 01:05:00	0	0	99582.7	3.228	73.041	1	0	0
2021-04-26 01:15:00	0	0	99573.9	2.929	74.306	1	0	0
2021-04-26 01:25:00	0	0	99576.5	2.96	73.951	1	0	0
2021-04-26 01:35:00	0	0	99599.5	2.974	73.846	1	0	0
2021-04-26 01:45:00	0	0	99609.5	2.47	75.559	1	0	0
2021-04-26 01:55:00	0	0	99606.8	2.366	75.711	1	0	0
2021-04-26 02:05:00	0	0	99602.4	2.316	75.591	1	0	0
2021-04-26 02:15:00	0	0	99593.8	1.847	77.636	1	0	0
2021-04-26 02:25:00	0	0	99580.2	1.715	78.057	1	0	0
2021-04-26 02:35:00	0	0	99572	1.598	77.892	1	0	0
2021-04-26 02:45:00	0	0	99554	1.43	78.506	1	0	0
2021-04-26 02:55:00	0	0	99532.2	1.302	78.902	1	0	0
2021-04-26 03:05:00	0	0	99512.7	1.18	79.301	1	0	0
2021-04-26 03:15:00	0	0	99499.7	1.086	79.463	1	0	0
2021-04-26 03:25:00	0	0	99488.8	0.988	79.596	1	0	0
2021-04-26 03:35:00	0	0	99485.4	0.808	80.669	1	0	0
2021-04-26 03:45:00	0	0	99472.7	0.475	81.118	1	0	0
2021-04-26 03:55:00	0	0	99463.9	0.475	81.661	1	0	0
2021-04-26 04:05:00	0	0	99454.2	0.489	81.697	1	0	0
2021-04-26 04:15:00	0	0	99450.3	0.599	80.68	1	0	0
2021-04-26 04:25:00	0	0	99447.4	0.601	80.913	1	0	0
2021-04-26 04:35:00	0	0	99450.6	0.525	81.907	1	0	0
2021-04-26 04:45:00	0	0	99442.8	0.117	82.888	1	0	0
2021-04-26 04:55:00	0	0	99439.8	-0.019	83.325	1	0	0
2021-04-26 05:05:00	0	0	99437.8	-0.066	83.649	1	0	0
2021-04-26 05:15:00	0	0	99434.8	-0.211	83.947	1	0	0
2021-04-26 05:25:00	0	0	99426.1	-0.134	83.926	1	0	0
2021-04-26 05:35:00	0	0	99424.1	0.001	83.424	1	0	0
2021-04-26 05:45:00	0	0	99422.6	-0.003	83.226	1	0	0
2021-04-26 05:55:00	0	0	99414.6	-0.14	83.821	1	0	0
2021-04-26 06:05:00	0	0	99402.6	-0.289	84.335	1	0	0
2021-04-26 06:15:00	0	0	99395.4	-0.2	83.597	1	0	0
2021-04-26 06:25:00	0	0	99401.7	-0.395	84.69	1	0.105	0
2021-04-26 06:35:00	0	0	99403.5	-0.33	84.056	1	2.063	0
2021-04-26 06:45:00	0	0	99402.5	-0.422	84.337	0.93344174	4.594	0
2021-04-26 06:55:00	0	0	99393.6	-0.387	84.208	0.65749046	7.617	0
2021-04-26 07:05:00	0	0	99395.7	-0.259	84.247	1	9.983	0
2021-04-26 07:15:00	0	0	99396.7	-0.135	83.352	1	13.251	0
2021-04-26 07:25:00	0	0	99401.5	-0.11	83.828	1	15.178	0
2021-04-26 07:35:00	0	0	99405	0.071	83.176	1	17.987	0
