!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
2021-01-20 18:00:00	3.760944	0	97809.8	1.638	93.97	0.95369542	0	0
2021-01-20 18:10:00	4.9998432	0	97807.2	1.564	93.966	0.94708047	0	0
2021-01-20 18:20:00	2.3948364	0	97807.2	1.594	93.714	0.94046553	0	0
2021-01-20 18:30:00	3.4871694	0	97799	1.558	93.605	0.93385059	0	0
2021-01-20 18:40:00	2.2966647	0	97808.6	1.515	93.717	0.92723565	0	0
2021-01-20 18:50:00	3.5023791	0	97811.1	1.434	93.76	0.92062071	0	0
2021-01-20 19:00:00	1.9883226	0	97806.7	1.304	93.756	0.91400577	0	0
2021-01-20 19:10:00	2.3450592	0	97802.9	1.169	93.784	0.90739083	0	0
2021-01-20 19:20:00	0.7839909	0	97801.7	0.924	93.909	0.90077589	0	0
2021-01-20 19:30:00	3.1815927	0	97803.2	0.72	94.09	0.89416095	0	0
2021-01-20 19:40:00	2.793054	0	97796.1	0.463	94.203	0.88754601	0	0
2021-01-20 19:50:00	3.4857867	0	97794.1	0.271	94.409	0.88093107	0	0
2021-01-20 20:00:00	4.5836505	0	97787.7	0.136	94.433	0.87431613	0	0
2021-01-20 20:10:00	4.1577789	0	97779.9	-0.006	94.665	0.86770119	0	0
2021-01-20 20:20:00	1.7753868	0	97769.5	-0.115	94.485	0.86108625	0	0
2021-01-20 20:30:00	2.087877	0	97766	-0.223	94.648	0.8544713	0	0
2021-01-20 20:40:00	3.0294957	0	97753.1	-0.308	94.617	0.84785636	0	0
2021-01-20 20:50:00	3.7457343	0	97751.8	-0.376	94.699	0.84124142	0	0
2021-01-20 21:00:00	3.7374381	0	97753.7	-0.413	94.786	0.83462648	0	0
2021-01-20 21:10:00	0.9111993	0	97747.9	-0.381	94.844	0.82801154	0	0
2021-01-20 21:20:00	2.2786896	0	97741.7	-0.359	94.603	0.8213966	0	0
2021-01-20 21:30:00	2.433552	0	97738	-0.371	94.732	0.81478166	0	0
2021-01-20 21:40:00	2.6437224	0	97729.7	-0.367	94.647	0.80816672	0	0
2021-01-20 21:50:00	2.9534472	0	97716.6	-0.37	94.703	0.80155178	0	0
2021-01-20 22:00:00	3.0350265	0	97710.3	-0.343	94.689	0.79493684	0	0
2021-01-20 22:10:00	2.3008128	0	97701.2	-0.302	94.53	0.7883219	0	0
2021-01-20 22:20:00	0.594561	0	97702.7	-0.3	94.482	0.78170696	0	0
2021-01-20 22:30:00	0	0	97691.5	-0.258	94.577	0.77509202	0	0
2021-01-20 22:40:00	0	0	97681.4	-0.116	94.662	0.76847708	0	0
2021-01-20 22:50:00	0	0	97662.3	0.045	94.523	0.76186213	0	0
2021-01-20 23:00:00	0	0	97652.4	0.135	94.358	0.75524719	0	0
2021-01-20 23:10:00	0	0	97643	0.221	94.331	0.74863225	0	0
2021-01-20 23:20:00	0	0	97635.2	0.266	94.194	0.74201731	0	0
2021-01-20 23:30:00	0	0	97620	0.197	94.196	0.73540237	0	0
2021-01-20 23:40:00	0	0	97613.4	0.145	94.321	0.72878743	0	0
2021-01-20 23:50:00	0	0	97603.8	0.215	94.517	0.72217249	0	0
2021-01-21 00:00:00	0	0	97589.5	0.253	94.452	0.71555755	0	0
2021-01-21 00:10:00	0	0	97569.7	0.241	94.563	0.70894261	0	0
2021-01-21 00:20:00	0	0	97551.8	0.196	94.49	0.70232767	0	0
2021-01-21 00:30:00	0	0	97538.8	0.201	94.698	0.69571273	0	0
2021-01-21 00:40:00	0	0	97532.7	0.242	94.595	0.68909779	0	0
2021-01-21 00:50:00	0	0	97524.8	0.257	94.646	0.68248285	0	0
2021-01-21 01:00:00	0	0	97522.9	0.413	94.717	0.67586791	0	0
2021-01-21 01:10:00	0	0	97513.1	0.528	94.553	0.66925296	0	0
2021-01-21 01:20:00	0	0	97505	0.755	94.378	0.66263802	0	0
2021-01-21 01:30:00	0	0	97486.8	0.956	94.081	0.65602308	0	0
2021-01-21 01:40:00	0	0	97473.4	1.179	93.749	0.64940814	0	0
2021-01-21 01:50:00	0.6858192	0	97453.7	1.656	93.146	0.6427932	0	0
2021-01-21 02:00:00	1.8749412	0	97445.7	2.327	91.564	0.63617826	0	0
2021-01-21 02:10:00	2.5953279	0	97445.3	3.019	89.803	0.62956332	0	0
2021-01-21 02:20:00	1.1946528	0	97449.4	3.318	88.502	0.62294838	0	0
2021-01-21 02:30:00	2.0201247	0	97442.4	3.37	89.01	0.61633344	0	0
2021-01-21 02:40:00	2.9092008	0	97430.9	3.454	89.434	0.6097185	0	0
2021-01-21 02:50:00	1.3951443	0	97429.3	3.575	88.827	0.60310356	0	0
2021-01-21 03:00:00	1.0964811	0	97413.8	3.522	89.174	0.59648862	0	0
2021-01-21 03:10:00	1.0840368	0	97398.2	3.346	89.927	0.58987368	0	0
2021-01-21 03:20:00	1.438008	0	97382.7	3.283	90.302	0.58325874	0	0
2021-01-21 03:30:00	0.3857733	0	97367.5	3.238	90.078	0.57664379	0	0
2021-01-21 03:40:00	1.8624969	0	97353.1	3.06	90.668	0.57002885	0	0
2021-01-21 03:50:00	1.0577655	0	97357.8	2.802	90.968	0.56341391	0	0
2021-01-21 04:00:00	2.8414485	0	97347.1	2.514	91.236	0.55679897	0	0
2021-01-21 04:10:00	1.8099543	0	97341.2	2.305	91.162	0.55018403	0	0
2021-01-21 04:20:00	2.7460422	0	97340.1	2.32	91.544	0.54356909	0	0
2021-01-21 04:30:00	1.7643252	0	97341	2.298	91.863	0.53695415	0	0
2021-01-21 04:40:00	3.0861864	0	97340.3	2.739	91.052	0.53033921	0	0
2021-01-21 04:50:00	2.0311863	0	97341.2	3.013	90.256	0.52372427	0	0
2021-01-21 05:00:00	1.2015663	0	97337.4	3.025	90.162	0.51710933	0	0
2021-01-21 05:10:00	1.7117826	0	97338.9	3.587	88.457	0.51049439	0	0
2021-01-21 05:20:00	3.5300331	0	97340.4	3.953	87.9	0.50387945	0.02449496	0
2021-01-21 05:30:00	0.5019201	0	97340.5	4.295	87.34	0.49726451	0	0
2021-01-21 05:40:00	2.2441221	0	97341.1	4.381	87.731	0.49064957	0	0
2021-01-21 05:50:00	4.5587619	0	97331.8	5.889	80.875	0.48403463	0.17304504	0
2021-01-21 06:00:00	5.6151447	0	97325.9	6.392	79.499	0.47741968	0.0118524	0
2021-01-21 06:10:00	4.3389126	0	97325.8	7.391	76.006	0.47080474	0.17067456	0
2021-01-21 06:20:00	5.6331198	0	97324.7	7.668	75.11	0.4641898	0	0
2021-01-21 06:30:00	8.5119012	0	97321.7	8.222	72.426	0.45757486	0.01817368	0
2021-01-21 06:40:00	8.6861214	0	97313.1	8.69	70.912	0.45095992	0	0
2021-01-21 06:50:00	10.847282	0	97291.4	8.976	69.755	0.44434498	0.04266864	0
2021-01-21 07:00:00	14.374549	0	97282.7	9.368	68.454	0.43773004	0	0
2021-01-21 07:10:00	14.254254	0	97288.9	9.448	68.987	0.4311151	0.64477056	0
2021-01-21 07:20:00	12.570126	0	97294	9.451	71.074	0.42450016	1.9659181	0
2021-01-21 07:30:00	11.690728	0	97305.3	9.078	73.673	0.41788522	1.5921724	0
2021-01-21 07:40:00	10.668913	0	97329.3	8.748	75.668	0.41127028	1.7399323	2.6666667e-07
2021-01-21 07:50:00	5.1256689	0	97348.6	7.702	83.928	0.40465534	0.60210192	2.6666667e-07
2021-01-21 08:00:00	6.0368682	0	97353.2	6.825	88.988	0.3980404	0.26944456	0
2021-01-21 08:10:00	5.0496204	0	97359.2	6.679	89.767	0.39142546	0.1027208	0
2021-01-21 08:20:00	1.8016581	0	97349.5	6.526	90.441	0.38481051	0.4898992	0
2021-01-21 08:30:00	5.6801316	0	97331.7	6.657	88.683	0.37819557	2.9425558	2.6666667e-07
2021-01-21 08:40:00	8.6059248	0	97318.6	7.168	84.085	0.37158063	4.2905688	0
2021-01-21 08:50:00	10.768468	0	97324.1	7.608	81.114	0.36496569	6.8973066	0
2021-01-21 09:00:00	8.5976286	0	97330.2	7.805	80.429	0.35835075	26.452976	0
2021-01-21 09:10:00	11.3893	0	97335	8.704	76.86	0.44018185	47.158329	0
2021-01-21 09:20:00	10.035637	0	97323.7	8.993	76.628	0.52201295	23.70559	0
2021-01-21 09:30:00	10.873553	0	97333.6	9.211	75.38	0.91628323	13.08821	0
2021-01-21 09:40:00	6.9259443	0	97352.3	8.514	81.657	1	8.1402283	4.1666667e-07
2021-01-21 09:50:00	6.8139456	0	97382.8	7.654	87.902	1	9.2835898	2.6666667e-07
2021-01-21 10:00:00	6.8692536	0	97403.8	7.342	90.731	1	8.7020321	9.5e-07
2021-01-21 10:10:00	6.8775498	0	97411.7	7.138	92.804	1	9.699214	6.8333333e-07
2021-01-21 10:20:00	6.6494043	0	97424.8	7.143	93.257	1	15.053338	2.6666667e-07
2021-01-21 10:30:00	1.8459045	0	97435	7.114	94.117	1	18.251906	2.6666667e-07
2021-01-21 10:40:00	1.6412649	0	97438.5	7.041	94.729	1	14.194434	0
2021-01-21 10:50:00	0.0539253	0	97445.3	6.959	95.468	1	12.132907	2.6666667e-07
2021-01-21 11:00:00	0.0483945	0	97457	7.007	96.084	1	13.53386	0
2021-01-21 11:10:00	0	0	97464.3	6.989	96.525	1	13.567047	0
2021-01-21 11:20:00	0.2723919	0	97475.1	6.975	96.694	1	18.550586	0
2021-01-21 11:30:00	0.0442464	0	97490.6	6.961	96.774	1	14.104356	4.1666667e-07
2021-01-21 11:40:00	0	0	97503.4	6.987	97.126	1	12.362843	2.6666667e-07
2021-01-21 11:50:00	3.4691943	0	97518.2	7.116	97.071	1	28.685969	6.8333333e-07
2021-01-21 12:00:00	5.4298629	0	97526.6	7.503	95.253	1	20.389289	4.1666667e-07
2021-01-21 12:10:00	3.1788273	0	97548.5	7.61	93.595	1	18.71731	0
2021-01-21 12:20:00	7.7555643	0	97563.4	7.445	91.449	1	28.932499	0
2021-01-21 12:30:00	7.6283559	0	97566.9	7.243	90.218	1	21.773649	2.6666667e-07
2021-01-21 12:40:00	8.0155119	0	97577.5	6.982	90.475	1	25.192671	0
2021-01-21 12:50:00	7.4721108	0	97582.6	6.685	90.882	1	43.963712	5.3333333e-07
2021-01-21 13:00:00	5.4671958	0	97579.4	6.455	90.986	1	33.197782	4.1666667e-07
2021-01-21 13:10:00	9.8876877	0	97573.8	6.317	90.597	1	36.183797	1.3333333e-07
2021-01-21 13:20:00	8.2975827	0	97576.1	6.212	90.105	1	38.992026	0
2021-01-21 13:30:00	8.6598501	0	97561.1	6.193	90.046	1	54.190753	4.1666667e-07
2021-01-21 13:40:00	4.0858785	0	97538.4	6.201	90.855	1	42.832993	0
2021-01-21 13:50:00	5.2597908	0	97522.2	6.343	88.285	1	36.699771	0
2021-01-21 14:00:00	6.5318748	0	97515.5	6.381	88.716	1	38.190803	0
2021-01-21 14:10:00	3.346134	0	97509.8	6.392	89.886	1	46.71663	0
2021-01-21 14:20:00	5.8875366	0	97497.6	6.433	89.632	1	40.431697	2.6666667e-07
2021-01-21 14:30:00	2.0104458	0	97482.4	6.465	91.801	1	51.811581	0
2021-01-21 14:40:00	0.5724378	0	97481.2	6.596	93.442	1	47.083264	0
2021-01-21 14:50:00	0.8047314	0	97474.8	6.677	93.283	1	47.730405	0
2021-01-21 15:00:00	0	0	97466.7	6.764	92.968	1	55.338065	0
2021-01-21 15:10:00	0.3940695	0	97465.5	6.899	93.224	1	49.144791	0
2021-01-21 15:20:00	0.7369791	0	97460.2	6.965	93.254	1	40.841	0
2021-01-21 15:30:00	0.1009371	0	97461.4	7.002	93.55	1	29.272267	0
2021-01-21 15:40:00	1.3080342	0	97461.4	7.064	92.654	1	20.616065	0
2021-01-21 15:50:00	0.2654784	0	97463	6.944	94.27	1	21.766538	0
2021-01-21 16:00:00	2.9921628	0	97457.9	7.056	91.81	1	34.139653	0
2021-01-21 16:10:00	2.0242728	0	97454	7.151	91.753	1	22.507708	0
2021-01-21 16:20:00	2.4529098	0	97446.3	7.101	90.785	1	5.5184774	0
2021-01-21 16:30:00	0.0608388	0	97436.1	6.845	93.447	1	1.7004243	0
2021-01-21 16:40:00	0	0	97427.5	6.602	95.161	1	0.53177768	0
2021-01-21 16:50:00	0.3111075	0	97411.7	6.49	95.763	1	1.2223775	0
2021-01-21 17:00:00	0.4659699	0	97398	6.403	96.271	1	0.31764432	0
2021-01-21 17:10:00	0.0580734	0	97390.2	6.279	96.401	1	0	0
2021-01-21 17:20:00	0.0470118	0	97380.9	6.019	96.644	1	0	0
2021-01-21 17:30:00	0.0594561	0	97366.7	5.854	96.924	1	0	0
2021-01-21 17:40:00	0	0	97356	5.81	97.283	1	0	0
2021-01-21 17:50:00	0	0	97329.6	5.774	97.306	1	0	0
2021-01-21 18:00:00	0	0	97304.6	5.728	97.384	1	0	0
2021-01-21 18:10:00	0.815793	0	97277.9	5.619	97.496	1	0	0
2021-01-21 18:20:00	2.7266844	0	97272.4	5.867	97.742	1	0	0
2021-01-21 18:30:00	0.9388533	0	97263.5	6.055	96.996	1	0	0
2021-01-21 18:40:00	2.4930081	0	97261.9	6.235	96.886	1	0	0
2021-01-21 18:50:00	0.4175754	0	97248.6	6.064	96.38	1	0	0
2021-01-21 19:00:00	0	0	97237.9	5.792	96.732	1	0	0
2021-01-21 19:10:00	0	0	97220.8	5.617	97.352	1	0	0
2021-01-21 19:20:00	0	0	97202.3	5.414	97.327	1	0	0
2021-01-21 19:30:00	0	0	97191.1	5.195	97.283	1	0	0
2021-01-21 19:40:00	0	0	97167.2	5.08	97.694	1	0	0
2021-01-21 19:50:00	1.6772151	0	97155.1	5.247	98.018	1	0	0
2021-01-21 20:00:00	0.6789057	0	97140.9	5.148	97.483	1	0	0
2021-01-21 20:10:00	0.594561	0	97129.7	5.254	97.953	1	0	0
2021-01-21 20:20:00	1.7339058	0	97120.6	5.656	98.329	1	0	2.6666667e-07
2021-01-21 20:30:00	6.5332575	0	97110.1	6.859	97.701	1	0.04108832	1.0833333e-06
2021-01-21 20:40:00	3.5175888	0	97098.9	7.105	96.542	1	0.04582928	2.6666667e-07
2021-01-21 20:50:00	0.7535715	0	97100.7	7.1	97.193	1	0	8.3333333e-07
2021-01-21 21:00:00	2.8248561	0	97109.2	7.285	97.602	1	0.04661944	6.8333333e-07
2021-01-21 21:10:00	4.037484	0	97097.8	7.426	97.368	1	0.00948192	4e-07
2021-01-21 21:20:00	4.2545679	0	97071.5	7.494	97.34	1	0	2.6666667e-07
2021-01-21 21:30:00	6.1060032	0	97059.5	7.603	96.51	1	0.0948192	0
2021-01-21 21:40:00	3.6102297	0	97055	7.536	96.724	1	0.01659336	0
2021-01-21 21:50:00	0.9111993	0	97048.7	7.325	97.027	1	0	0
2021-01-21 22:00:00	4.7025627	0	97039.7	7.299	97.486	1	0.01422288	0
2021-01-21 22:10:00	3.1898889	0	97028.9	7.623	96.04	1	0	0
2021-01-21 22:20:00	2.6077722	0	97030	7.477	96.167	1	0	0
2021-01-21 22:30:00	6.5166651	0	97023.2	7.629	95.538	1	0.03713752	2.6666667e-07
2021-01-21 22:40:00	3.8687946	0	97016	7.937	93.764	1	0	0
2021-01-21 22:50:00	3.8632638	0	97010.8	7.786	93.931	1	0	0
2021-01-21 23:00:00	2.8538928	0	97022.7	7.736	94.211	1	0	0
2021-01-21 23:10:00	8.3819274	0	97021.4	8.026	92.403	1	0	0
2021-01-21 23:20:00	9.056685	0	97019.2	8.399	89.349	1	0	0
2021-01-21 23:30:00	5.6372679	0	97002	8.791	86.569	1	0	0
2021-01-21 23:40:00	8.3017308	0	97002	8.551	87.786	1	0.02844576	0
2021-01-21 23:50:00	3.7982769	0	96999.3	8.43	89.042	1	0	0
2021-01-22 00:00:00	3.7567959	0	97000.1	8.011	91.19	1	0	0
2021-01-22 00:10:00	7.964352	0	96985.1	8.265	90.029	1	0	0
2021-01-22 00:20:00	5.2805313	0	96953.6	8.491	88.584	1	0.02212448	0
2021-01-22 00:30:00	3.5521563	0	96937.7	8.275	89.139	1	0	0
2021-01-22 00:40:00	3.124902	0	96921.4	8.143	89.913	1	0	0
2021-01-22 00:50:00	4.0042992	0	96900.6	7.973	90.466	1	0.039508	0
2021-01-22 01:00:00	6.3479757	0	96892.1	8.331	88.664	1	0.1066716	0
2021-01-22 01:10:00	7.9062786	0	96881.5	8.729	85.632	1	0.27497568	0
2021-01-22 01:20:00	11.588409	0	96850.4	9.265	82.465	1	0.40219144	0
2021-01-22 01:30:00	10.555532	0	96841.5	9.193	82.483	1	0.56338408	0
2021-01-22 01:40:00	11.194339	0	96831.2	9.224	81.838	1	0.86996616	0
2021-01-22 01:50:00	10.796122	0	96809.7	9.43	80.405	1	0.67716712	0
2021-01-22 02:00:00	8.7068619	0	96803.8	9.496	80.132	1	1.2476626	0
2021-01-22 02:10:00	11.41004	0	96813	9.348	81.26	1	0.49701064	0
2021-01-22 02:20:00	12.012898	0	96812.3	8.993	82.96	1	0.48436808	0
2021-01-22 02:30:00	12.917183	0	96820.7	8.78	84.994	1	1.0509128	0
2021-01-22 02:40:00	9.8074911	0	96821.3	8.375	87.569	1	0.42352576	5.3333333e-07
2021-01-22 02:50:00	4.7551053	0	96815.2	8.375	87.341	1	0.1106224	0
2021-01-22 03:00:00	3.3129492	0	96806.1	7.841	90.774	1	0	0
2021-01-22 03:10:00	6.3756297	0	96804.5	8.098	88.272	1	0.00237048	0
2021-01-22 03:20:00	6.7655511	0	96805.8	8.337	86.637	1	0.0118524	0
2021-01-22 03:30:00	8.8686378	0	96796.5	8.506	85.121	1	0.01422288	0
2021-01-22 03:40:00	9.9360822	0	96793.2	8.878	82.731	1	0.21413336	0
2021-01-22 03:50:00	9.8558856	0	96793.3	9.055	81.743	1	0.38401776	0
2021-01-22 04:00:00	13.167452	0	96782.2	9.825	77.748	1	0.8217664	0
2021-01-22 04:10:00	15.766928	0	96780.3	10.1	75.958	1	1.0603947	0
2021-01-22 04:20:00	14.337216	0	96780.1	10.48	74.248	1	1.3701374	0
2021-01-22 04:30:00	18.782597	0	96769.1	10.587	73.49	1	2.0386128	0
2021-01-22 04:40:00	12.716692	0	96778.8	10.556	73.927	1	1.7494142	0
2021-01-22 04:50:00	11.817937	0	96779.5	10.399	74.516	1	1.5368612	0
2021-01-22 05:00:00	15.039628	0	96794.6	10.292	75.737	1	2.2535363	0
2021-01-22 05:10:00	13.731594	0	96792	10.153	76.687	1	1.2081546	0
2021-01-22 05:20:00	12.1166	0	96783.3	10.085	77.13	1	0.64160992	0
2021-01-22 05:30:00	9.1977204	0	96776.1	9.888	78.073	1	0.38954888	0
2021-01-22 05:40:00	14.734051	0	96767	10.057	76.788	1	0.61158384	0
2021-01-22 05:50:00	12.853579	0	96757.8	10.01	77.294	1	0.50728272	0
2021-01-22 06:00:00	16.647708	0	96751	10.358	75.204	1	1.1291386	0
2021-01-22 06:10:00	12.366869	0	96738.1	10.35	75.71	1	0.48120744	0
2021-01-22 06:20:00	11.000761	0	96734.3	9.944	77.881	1	0.1698844	0
2021-01-22 06:30:00	10.330152	0	96740.3	9.372	80.338	1	0.533358	0
2021-01-22 06:40:00	6.1502496	0	96740.7	8.7	84.617	1	0.0513604	0
2021-01-22 06:50:00	8.5616784	0	96734.4	8.539	84.86	1	0.01027208	0
2021-01-22 07:00:00	8.3044962	0	96734.4	8.451	85.991	1	0.14775992	0
2021-01-22 07:10:00	8.240892	0	96730	8.543	85.896	1	0.09877	0
2021-01-22 07:20:00	11.950676	0	96721	9.213	81.884	1	0.0632128	1.3333333e-07
2021-01-22 07:30:00	5.7326742	0	96722.4	9.087	83.182	1	0	0
2021-01-22 07:40:00	3.0447054	0	96728.4	8.375	87.117	1	0	0
2021-01-22 07:50:00	3.4166517	0	96734.1	7.944	89.916	1	0.00158032	0
2021-01-22 08:00:00	1.2955899	0	96740.2	7.75	91.357	1	0	0
2021-01-22 08:10:00	1.65924	0	96751.9	7.596	92.82	1	0.0118524	0
2021-01-22 08:20:00	2.4847119	0	96759.7	7.52	93.319	1	0.17857616	1.3333333e-07
2021-01-22 08:30:00	1.2001836	0	96764.8	7.452	93.957	1	0.75934376	0
2021-01-22 08:40:00	1.2637878	0	96759.3	7.331	94.756	1	2.2638084	4.1666667e-07
2021-01-22 08:50:00	1.2914418	0	96758.4	7.248	95.189	1	3.7469387	0
2021-01-22 09:00:00	0.8890761	0	96757.9	7.397	94.361	1	5.985462	0
2021-01-22 09:10:00	0	0	96758.9	7.221	95.331	1	2.6881243	0
2021-01-22 09:20:00	1.6412649	0	96757.4	7.156	95.693	1	3.6702932	0
2021-01-22 09:30:00	0.2267628	0	96759.2	7.178	95.657	1	10.724052	0
2021-01-22 09:40:00	1.6094628	0	96768.6	7.264	95.972	0.94512503	12.859064	6.8333333e-07
2021-01-22 09:50:00	0	0	96778.9	7.318	96.383	1	9.4842905	4e-07
2021-01-22 10:00:00	0	0	96785.1	7.298	96.928	1	10.563649	9.5e-07
2021-01-22 10:10:00	0.3194037	0	96790.5	7.347	97.362	1	16.383968	8.1666667e-07
2021-01-22 10:20:00	0.2198493	0	96796.5	7.487	97.657	1	22.114208	4.1666667e-07
2021-01-22 10:30:00	0.1272084	0	96823.8	7.559	97.607	1	16.552272	6.8333333e-07
2021-01-22 10:40:00	0.470118	0	96840.9	7.601	97.596	1	17.307665	1.2333333e-06
2021-01-22 10:50:00	0.2157012	0	96852.8	7.628	97.708	1	20.34504	9.5e-07
2021-01-22 11:00:00	0.2917497	0	96859	7.68	97.741	1	18.477892	8e-07
2021-01-22 11:10:00	3.6959571	0	96861.6	7.732	97.809	1	17.764377	1.2333333e-06
2021-01-22 11:20:00	19.822387	0	96885.9	6.783	92.79	1	24.688549	1.0833333e-06
2021-01-22 11:30:00	19.67029	0	96922.1	5.372	91.983	1	24.845791	5.3333333e-07
2021-01-22 11:40:00	16.355958	0	96947.4	4.917	91.956	1	23.135095	1.3333333e-07
2021-01-22 11:50:00	15.310637	0	96951	4.563	91.758	1	22.939135	4.1666667e-07
2021-01-22 12:00:00	19.327381	0	96973.6	4.016	90.491	1	25.430509	1.3333333e-07
2021-01-22 12:10:00	15.612066	0	96993.9	3.664	90.704	1	18.357787	1.3333333e-07
2021-01-22 12:20:00	16.932544	0	96999.3	3.522	90.625	1	31.099907	0
2021-01-22 12:30:00	14.463042	0	96997	3.541	90.525	1	40.605532	0
2021-01-22 12:40:00	17.005827	0	97003.4	3.514	90.247	1	33.065035	0
2021-01-22 12:50:00	15.822236	0	97011.7	3.508	90.109	1	33.769858	0
2021-01-22 13:00:00	17.070814	0	97014.7	3.464	89.542	1	30.660578	0
2021-01-22 13:10:00	15.361797	0	97006.7	3.427	89.635	1	32.39419	1.3333333e-07
2021-01-22 13:20:00	11.953442	0	96996.8	3.418	90.067	1	29.320467	0
2021-01-22 13:30:00	11.051921	0	96989.9	3.449	90.38	1	39.455849	0
2021-01-22 13:40:00	13.435696	0	96993.7	3.475	89.745	1	46.300215	0
2021-01-22 13:50:00	14.081417	0	96994.3	3.447	89.56	1	46.247275	0
2021-01-22 14:00:00	12.933776	0	96993.1	3.425	89.447	1	43.695058	0
2021-01-22 14:10:00	10.980021	0	96991	3.419	89.536	1	51.813162	0
2021-01-22 14:20:00	11.363029	0	96991.2	3.45	89.947	1	55.031483	0
2021-01-22 14:30:00	11.577347	0	96998.8	3.469	89.792	1	46.711099	0
2021-01-22 14:40:00	10.68274	0	97002.5	3.435	89.868	1	32.848532	0
2021-01-22 14:50:00	7.8039588	0	96990.7	3.457	90.515	1	33.350283	0
2021-01-22 15:00:00	1.5223527	0	96988.3	3.499	91.321	1	12.933339	0
2021-01-22 15:10:00	2.7916713	0	96996.2	3.507	91.202	1	18.228991	0
2021-01-22 15:20:00	0.0359502	0	97000.7	3.517	92.401	1	12.774517	0
2021-01-22 15:30:00	0.4687353	0	97011.5	3.461	92.14	1	8.9983421	2.6666667e-07
2021-01-22 15:40:00	0	0	97022	3.394	93.696	1	7.896859	4.1666667e-07
2021-01-22 15:50:00	0	0	97031.2	3.4	94.409	1	11.629575	2.6666667e-07
2021-01-22 16:00:00	1.9330146	0	97032.1	3.479	94.564	1	16.208552	2.6666667e-07
2021-01-22 16:10:00	3.8618811	0	97032.8	3.525	94.778	1	9.3744582	0
2021-01-22 16:20:00	5.7271434	0	97051.9	3.497	94.509	1	4.785209	0
2021-01-22 16:30:00	6.2816061	0	97054	3.432	94.435	1	5.1731775	0
2021-01-22 16:40:00	3.996003	0	97050.2	3.322	94.651	1	4.0898682	4.1666667e-07
2021-01-22 16:50:00	0.0165924	0	97040.9	3.251	94.726	1	2.7386946	0
2021-01-22 17:00:00	0	0	97037.5	3.244	94.877	1	1.08647	0
2021-01-22 17:10:00	0	0	97036.1	3.251	95.434	1	0.19833016	0
2021-01-22 17:20:00	0	0	97042.6	3.182	95.632	1	0	0
2021-01-22 17:30:00	0	0	97045.9	3.17	96.094	1	0	0
2021-01-22 17:40:00	1.1808258	0	97052.8	3.25	96.116	1	0	0
2021-01-22 17:50:00	0.6927327	0	97065	3.32	94.858	1	0	0
2021-01-22 18:00:00	0	0	97069.4	3.317	95.445	1	0	0
2021-01-22 18:10:00	1.9537551	0	97055.3	3.256	95.847	1	0	0
2021-01-22 18:20:00	0	0	97051.8	3.168	95.968	1	0	0
2021-01-22 18:30:00	0.5931783	0	97048.5	3.097	96.172	1	0	0
2021-01-22 18:40:00	0.7176213	0	97047	3.04	96.057	1	0	0
2021-01-22 18:50:00	3.1719138	0	97029.8	3.011	95.675	1	0	0
2021-01-22 19:00:00	3.0364092	0	97036	3.006	95.34	1	0	0
2021-01-22 19:10:00	0.5198952	0	97037.3	3.007	95.158	1	0	0
2021-01-22 19:20:00	1.4546004	0	97038.6	2.937	95.957	1	0	0
2021-01-22 19:30:00	1.8030408	0	97031.1	2.884	95.549	1	0	0
2021-01-22 19:40:00	1.5195873	0	97040.1	2.844	96.009	1	0	0
2021-01-22 19:50:00	0.4784142	0	97046	2.809	96.233	1	0	0
2021-01-22 20:00:00	0	0	97063.4	2.797	96.269	1	0	0
2021-01-22 20:10:00	0.1617759	0	97067.1	2.763	96.371	1	0	0
2021-01-22 20:20:00	0	0	97068	2.78	96.279	1	0	0
2021-01-22 20:30:00	0.1811337	0	97072.5	2.821	95.977	1	0	0
2021-01-22 20:40:00	0	0	97084.9	2.858	96.027	1	0	0
2021-01-22 20:50:00	0.9236436	0	97093.5	2.885	95.474	1	0	0
2021-01-22 21:00:00	3.3392205	0	97113.1	3.132	92.511	1	0	0
2021-01-22 21:10:00	4.8366846	0	97141.3	3.232	91.821	1	0	0
2021-01-22 21:20:00	4.3513569	0	97172	3.25	91.398	1	0	0
2021-01-22 21:30:00	0.3913041	0	97186.4	3.186	92.362	1	0	2.6666667e-07
2021-01-22 21:40:00	0.4576737	0	97199.5	3.108	94.011	1	0	2.6666667e-07
2021-01-22 21:50:00	2.4833292	0	97200.2	3	94.586	1	0.03318672	4e-07
2021-01-22 22:00:00	2.0450133	0	97206.6	3.039	93.867	1	0.03871784	2.6666667e-07
2021-01-22 22:10:00	1.1545545	0	97216.4	3.004	95.299	1	0.00158032	2.6666667e-07
2021-01-22 22:20:00	0.5682897	0	97216.4	2.925	95.54	1	0.00158032	6.8333333e-07
2021-01-22 22:30:00	0.4770315	0	97232	2.901	95.587	1	0	2.6666667e-07
2021-01-22 22:40:00	1.2513435	0	97234.1	2.811	95.33	1	0.10114048	6.8333333e-07
2021-01-22 22:50:00	7.4375433	0	97233.3	2.634	92.815	1	0.41957496	6.8333333e-07
